PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dereck Lively II,DAL,3,2,1,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,3,2,1,77.0,9,1,4,25.0,3,4,75.0,5,55.60000000000001,3,33.300000000000004,0,0.0,0,0.0,2,22.2
Derrick White,BOS,2,1,1,69.0,10,4,5,80.0,4,4,100.0,13,130.0,3,30.0,2,20.0,0,0.0,2,20.0
Devin Booker,PHX,3,0,3,121.0,35,4,11,36.4,7,8,87.5,15,42.9,15,42.9,2,5.7,2,5.7,4,11.4
Donovan Mitchell,CLE,3,2,1,99.0,47,15,24,62.5,0,0,0.0,31,66.0,16,34.0,6,12.8,5,10.6,0,0.0
Donte DiVincenzo,NYK,3,2,1,90.0,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,3,18.8,1,6.3,1,6.3
Doug McDermott,IND,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Drew Eubanks,PHX,3,0,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,2,1,1,32.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,2,1,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,2,0,2,10.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,3,0,3,78.0,15,1,6,16.7,2,2,100.0,4,26.700000000000003,5,33.300000000000004,3,20.0,1,6.7,1,6.7
Evan Mobley,CLE,3,2,1,90.0,11,1,6,16.7,0,2,0.0,2,18.2,3,27.3,0,0.0,1,9.1,1,9.1
Franz Wagner,ORL,3,1,2,105.0,48,7,17,41.199999999999996,2,4,50.0,17,35.4,21,43.8,4,8.3,4,8.3,2,4.2
Gabe Vincent,LAL,3,0,3,43.0,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Gary Harris,ORL,3,1,2,88.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,3,2,1,56.0,9,2,7,28.599999999999998,2,2,100.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1
Goga Bitadze,ORL,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,OKC,2,2,0,19.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,0,2,43.0,5,0,0,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,2,40.0,1,20.0
Haywood Highsmith,MIA,2,1,1,52.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,2,0,2,69.0,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,3,2,1,60.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,3,2,1,74.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,2,2,0,32.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Isaiah Thomas,PHX,1,0,1,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,3,1,2,99.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,2,1,1,4.0,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Jaden McDaniels,MIN,3,3,0,109.0,18,7,13,53.800000000000004,0,0,0.0,15,83.3,4,22.2,0,0.0,1,5.6000000000000005,0,0.0
Jae Crowder,MIL,3,1,2,29.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jaime Jaquez Jr.,MIA,2,1,1,67.0,26,3,12,25.0,3,4,75.0,9,34.599999999999994,10,38.5,2,7.7,2,7.7,2,7.7
Jalen Brunson,NYK,3,2,1,125.0,86,13,41,31.7,13,16,81.3,40,46.5,31,36.0,10,11.600000000000001,4,4.7,8,9.3
Jalen Smith,IND,2,1,1,16.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Jalen Suggs,ORL,3,1,2,90.0,22,2,6,33.300000000000004,1,2,50.0,5,22.7,12,54.50000000000001,3,13.600000000000001,2,9.1,1,4.5
Jalen Williams,OKC,2,2,0,75.0,32,8,18,44.4,1,2,50.0,17,53.1,11,34.4,4,12.5,1,3.1,1,3.1
Jamal Murray,DEN,3,3,0,119.0,51,12,24,50.0,6,6,100.0,31,60.8,22,43.1,6,11.799999999999999,2,3.9,3,5.8999999999999995
James Harden,LAC,3,1,2,125.0,40,5,10,50.0,2,2,100.0,14,35.0,26,65.0,7,17.5,3,7.5,1,2.5
Jarace Walker,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,3,2,1,98.0,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Jaxson Hayes,LAL,2,0,2,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,2,1,1,72.0,17,6,11,54.50000000000001,2,2,100.0,14,82.39999999999999,4,23.5,0,0.0,0,0.0,1,5.8999999999999995
Jaylin Williams,OKC,2,2,0,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,2,1,1,82.0,21,6,13,46.2,6,6,100.0,18,85.7,4,19.0,2,9.5,0,0.0,3,14.299999999999999
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,3,1,2,38.0,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0
Joel Embiid,PHI,3,1,2,116.0,10,1,1,100.0,11,12,91.7,13,130.0,2,20.0,0,0.0,1,10.0,6,60.0
Jonas Valanciunas,NOP,2,0,2,52.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,3,1,2,64.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jordan Hawkins,NOP,1,0,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jose Alvarado,NOP,2,0,2,36.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,2,2,0,45.0,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5
Josh Green,DAL,3,2,1,49.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,3,2,1,133.0,16,2,4,50.0,2,2,100.0,6,37.5,10,62.5,1,6.3,0,0.0,1,6.3
Josh Minott,MIN,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,3,0,3,15.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,2,1,1,71.0,12,3,9,33.300000000000004,0,0,0.0,6,50.0,2,16.7,0,0.0,1,8.3,0,0.0
Justin Holiday,DEN,3,3,0,27.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,3,0,3,84.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,3,3,0,74.0,17,6,12,50.0,4,4,100.0,17,100.0,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Kawhi Leonard,LAC,2,0,2,59.0,15,5,7,71.39999999999999,1,2,50.0,11,73.3,4,26.700000000000003,1,6.7,2,13.3,1,6.7
Kelly Oubre Jr.,PHI,3,1,2,102.0,9,1,6,16.7,1,2,50.0,3,33.300000000000004,2,22.2,2,22.2,0,0.0,1,11.1
Kendall Brown,IND,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,2,2,0,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,3,3,0,107.0,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Kevin Durant,PHX,3,0,3,122.0,29,7,15,46.7,8,10,80.0,22,75.9,4,13.8,1,3.4000000000000004,1,3.4000000000000004,5,17.2
Kevin Love,MIA,2,1,1,19.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,3,1,2,112.0,21,9,17,52.900000000000006,0,0,0.0,18,85.7,3,14.299999999999999,1,4.8,0,0.0,0,0.0
Kobe Brown,LAC,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,2,1,1,64.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Anderson,MIN,2,2,0,13.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,PHI,3,1,2,103.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,1,10.0,0,0.0
Kyrie Irving,DAL,3,2,1,117.0,31,8,17,47.099999999999994,0,0,0.0,16,51.6,11,35.5,3,9.700000000000001,2,6.5,0,0.0
Larry Nance Jr.,NOP,2,0,2,33.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
LeBron James,LAL,3,0,3,121.0,38,8,17,47.099999999999994,6,6,100.0,22,57.9,15,39.5,4,10.5,2,5.3,3,7.9
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,2,2,0,66.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,3,2,1,128.0,66,11,22,50.0,10,10,100.0,33,50.0,33,50.0,7,10.6,3,4.5,5,7.6
Luka Garza,MIN,3,3,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,3,1,2,46.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
MarJon Beauchamp,MIL,1,0,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,CLE,1,0,1,9.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Markelle Fultz,ORL,3,1,2,36.0,14,2,5,40.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,3,1,2,34.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,3,2,1,94.0,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0
Maxi Kleber,DAL,3,2,1,70.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Michael Porter Jr.,DEN,3,3,0,111.0,8,4,6,66.7,2,2,100.0,10,125.0,1,12.5,1,12.5,0,0.0,1,12.5
Mike Conley,MIN,3,3,0,93.0,25,9,17,52.900000000000006,0,0,0.0,18,72.0,6,24.0,0,0.0,1,4.0,0,0.0
Miles McBride,NYK,3,2,1,71.0,19,5,11,45.5,2,2,100.0,13,68.4,6,31.6,2,10.5,0,0.0,1,5.3
Mitchell Robinson,NYK,3,2,1,60.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,MIN,3,3,0,29.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Moritz Wagner,ORL,3,1,2,52.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Myles Turner,IND,3,2,1,108.0,9,2,5,40.0,4,6,66.7,8,88.9,0,0.0,0,0.0,1,11.1,3,33.300000000000004
Naji Marshall,NOP,2,0,2,41.0,10,2,5,40.0,4,4,100.0,8,80.0,3,30.0,1,10.0,0,0.0,2,20.0
Nassir Little,PHX,3,0,3,6.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,3,3,0,54.0,11,2,4,50.0,5,6,83.3,9,81.8,4,36.4,0,0.0,0,0.0,3,27.3
Nickeil Alexander-Walker,MIN,3,3,0,93.0,10,3,6,50.0,2,2,100.0,9,90.0,2,20.0,2,20.0,1,10.0,1,10.0
Nicolas Batum,PHI,3,1,2,88.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,3,3,0,120.0,13,5,8,62.5,3,4,75.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,2,15.4
Nikola Jovic,MIA,2,1,1,51.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0
Norman Powell,LAC,3,1,2,86.0,13,1,6,16.7,0,0,0.0,2,15.4,5,38.5,1,7.7,1,7.7,0,0.0
OG Anunoby,NYK,3,2,1,107.0,20,4,10,40.0,0,0,0.0,8,40.0,10,50.0,2,10.0,0,0.0,0,0.0
Obi Toppin,IND,3,2,1,52.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,DAL,3,2,1,106.0,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,3,1,2,111.0,29,7,16,43.8,3,6,50.0,17,58.599999999999994,7,24.099999999999998,1,3.4000000000000004,3,10.299999999999999,3,10.299999999999999
Pascal Siakam,IND,3,2,1,118.0,36,8,17,47.099999999999994,4,6,66.7,20,55.60000000000001,14,38.9,2,5.6000000000000005,0,0.0,3,8.3
Pat Connaughton,MIL,3,1,2,54.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0
Patrick Beverley,MIL,3,1,2,113.0,19,3,8,37.5,4,4,100.0,10,52.6,9,47.4,2,10.5,0,0.0,2,10.5
Paul George,LAC,3,1,2,105.0,24,4,9,44.4,2,2,100.0,10,41.699999999999996,13,54.2,1,4.2,1,4.2,1,4.2
Paul Reed,PHI,3,1,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,2,1,1,44.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Peyton Watson,DEN,3,3,0,42.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Precious Achiuwa,NYK,1,0,1,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,3,3,0,25.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,0,0.0
Royce O'Neale,PHX,3,0,3,68.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Rudy Gobert,MIN,3,3,0,115.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,3,0,3,97.0,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0
Russell Westbrook,LAC,3,1,2,67.0,16,2,5,40.0,1,2,50.0,5,31.3,9,56.3,5,31.3,1,6.3,1,6.3
Sam Hauser,BOS,2,1,1,29.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Sam Merrill,CLE,2,1,1,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,38,12,23,52.2,7,8,87.5,32,84.2,8,21.099999999999998,3,7.9,2,5.3,4,10.5
Spencer Dinwiddie,LAL,3,0,3,45.0,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
T.J. McConnell,IND,3,2,1,51.0,35,7,15,46.7,0,0,0.0,14,40.0,18,51.4,3,8.6,1,2.9000000000000004,0,0.0
T.J. Warren,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,3,0,3,62.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Terance Mann,LAC,3,1,2,82.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,PHX,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,2,1,1,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,3,1,2,106.0,12,2,5,40.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,0,0.0
Trey Murphy III,NOP,2,0,2,82.0,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,3,17.599999999999998,0,0.0,0,0.0
Tristan Thompson,CLE,1,0,1,10.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,2,1,1,73.0,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,16.7,0,0.0,0,0.0
Tyrese Haliburton,IND,3,2,1,120.0,35,6,10,60.0,1,2,50.0,14,40.0,22,62.9,7,20.0,2,5.7,1,2.9000000000000004
Tyrese Maxey,PHI,3,1,2,129.0,41,17,28,60.699999999999996,2,2,100.0,36,87.8,11,26.8,5,12.2,0,0.0,1,2.4
Wendell Carter Jr.,ORL,3,1,2,58.0,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
Wendell Moore Jr.,MIN,3,3,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
