PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Drew Eubanks,PHX,3,0,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,5,1,4,60.0,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,5,3,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,3,0,3,17.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,4,0,4,118.0,17,1,7,14.299999999999999,2,2,100.0,4,23.5,5,29.4,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Evan Mobley,CLE,8,4,4,269.0,25,6,17,35.3,0,2,0.0,12,48.0,5,20.0,0,0.0,1,4.0,1,4.0
Franz Wagner,ORL,7,3,4,259.0,102,19,45,42.199999999999996,12,14,85.7,51,50.0,40,39.2,8,7.8,5,4.9,7,6.9
Gabe Vincent,LAL,5,1,4,69.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Gary Harris,ORL,6,2,4,159.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0
Georges Niang,CLE,7,3,4,92.0,16,3,10,30.0,6,6,100.0,12,75.0,3,18.8,0,0.0,0,0.0,3,18.8
Goga Bitadze,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,OKC,5,5,0,38.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,0,2,43.0,5,0,0,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,2,40.0,1,20.0
Haywood Highsmith,MIA,5,1,4,126.0,11,4,8,50.0,0,0,0.0,9,81.8,2,18.2,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,4,0,4,141.0,17,2,8,25.0,6,6,100.0,10,58.8,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
Hunter Tyson,DEN,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,8,4,4,190.0,18,3,7,42.9,2,2,100.0,8,44.4,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005
Isaiah Hartenstein,NYK,7,5,2,194.0,9,1,4,25.0,0,2,0.0,2,22.2,4,44.4,1,11.1,0,0.0,1,11.1
Isaiah Jackson,IND,5,2,3,37.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,5,5,0,69.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0
Isaiah Thomas,PHX,1,0,1,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,6,2,4,192.0,6,1,3,33.300000000000004,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Jaden Hardy,DAL,6,3,3,18.0,11,2,5,40.0,3,4,75.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2
Jaden McDaniels,MIN,6,6,0,209.0,28,9,17,52.900000000000006,1,2,50.0,20,71.39999999999999,8,28.599999999999998,0,0.0,2,7.1,1,3.5999999999999996
Jaden Springer,BOS,1,1,0,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,42.0,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,45,8,22,36.4,5,6,83.3,22,48.9,16,35.6,4,8.9,4,8.9,3,6.7
Jalen Brunson,NYK,7,5,2,306.0,185,45,94,47.9,27,34,79.4,122,65.9,62,33.5,16,8.6,9,4.9,17,9.2
Jalen Pickett,DEN,1,0,1,3.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,2,1,1,16.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Jalen Suggs,ORL,7,3,4,232.0,43,6,15,40.0,3,4,75.0,15,34.9,22,51.2,4,9.3,3,7.000000000000001,2,4.7
Jalen Williams,OKC,5,5,0,183.0,69,19,39,48.699999999999996,1,2,50.0,40,57.99999999999999,21,30.4,8,11.600000000000001,5,7.199999999999999,1,1.4000000000000001
Jamal Murray,DEN,7,4,3,269.0,127,27,67,40.300000000000004,13,14,92.9,69,54.300000000000004,47,37.0,14,11.0,4,3.1,7,5.5
James Harden,LAC,6,2,4,242.0,87,17,33,51.5,7,8,87.5,45,51.7,43,49.4,11,12.6,7,8.0,4,4.6
Jarace Walker,IND,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,4,2,2,127.0,4,0,0,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,1,25.0,2,50.0
Jaxson Hayes,LAL,4,1,3,24.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,6,5,1,204.0,67,23,37,62.2,7,10,70.0,53,79.10000000000001,18,26.900000000000002,1,1.5,5,7.5,5,7.5
Jaylin Williams,OKC,5,5,0,61.0,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,6,5,1,225.0,47,10,26,38.5,18,20,90.0,39,83.0,9,19.1,2,4.3,1,2.1,10,21.3
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,2,0,10.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,3,4,68.0,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,23.1,0,0.0,0,0.0
Joel Embiid,PHI,6,2,4,248.0,36,3,9,33.300000000000004,26,28,92.9,32,88.9,7,19.400000000000002,0,0.0,5,13.900000000000002,14,38.9
Jonas Valanciunas,NOP,4,0,4,89.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Jonathan Isaac,ORL,7,3,4,147.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jordan Hawkins,NOP,3,0,3,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,3,3,0,9.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jose Alvarado,NOP,4,0,4,62.0,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,3,27.3,2,18.2,0,0.0
Josh Giddey,OKC,5,5,0,123.0,17,2,5,40.0,3,4,75.0,7,41.199999999999996,9,52.900000000000006,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999
Josh Green,DAL,7,4,3,126.0,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,7,5,2,326.0,49,7,18,38.9,8,10,80.0,22,44.9,22,44.9,4,8.200000000000001,3,6.1,5,10.2
Josh Minott,MIN,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,0,4,29.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,6,5,1,213.0,29,8,17,47.099999999999994,2,2,100.0,18,62.1,8,27.6,4,13.8,2,6.9,1,3.4000000000000004
Julian Strawther,DEN,1,0,1,3.0,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Justin Holiday,DEN,7,4,3,74.0,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004
Jusuf Nurkic,PHX,4,0,4,104.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,6,6,0,179.0,37,14,24,58.3,8,8,100.0,37,100.0,5,13.5,0,0.0,2,5.4,4,10.8
Kawhi Leonard,LAC,2,0,2,59.0,15,5,7,71.39999999999999,1,2,50.0,11,73.3,4,26.700000000000003,1,6.7,2,13.3,1,6.7
Kelly Oubre Jr.,PHI,6,2,4,224.0,19,3,12,25.0,5,6,83.3,11,57.9,3,15.8,2,10.5,1,5.3,3,15.8
Kendall Brown,IND,2,2,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,5,5,0,20.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,7,4,3,246.0,14,2,4,50.0,2,2,100.0,6,42.9,8,57.099999999999994,1,7.1,0,0.0,1,7.1
Kevin Durant,PHX,4,0,4,168.0,37,13,21,61.9,11,14,78.60000000000001,37,100.0,4,10.8,1,2.7,1,2.7,7,18.9
Kevin Love,MIA,5,1,4,32.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,6,2,4,230.0,63,20,35,57.099999999999994,5,6,83.3,46,73.0,21,33.300000000000004,5,7.9,2,3.2,3,4.8
Kobe Brown,LAC,3,0,3,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Anderson,MIN,5,5,0,68.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,0,0.0,2,25.0,0,0.0
Kyle Lowry,PHI,6,2,4,175.0,18,0,3,0.0,0,0,0.0,0,0.0,14,77.8,3,16.7,1,5.6000000000000005,0,0.0
Kyrie Irving,DAL,7,4,3,277.0,75,20,40,50.0,2,4,50.0,42,56.00000000000001,24,32.0,7,9.3,6,8.0,2,2.7
Larry Nance Jr.,NOP,4,0,4,84.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
LeBron James,LAL,5,1,4,204.0,60,17,31,54.800000000000004,10,10,100.0,44,73.3,19,31.7,6,10.0,3,5.0,5,8.3
Leonard Miller,MIN,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,3,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,5,5,0,167.0,9,0,4,0.0,1,2,50.0,1,11.1,2,22.2,2,22.2,2,22.2,1,11.1
Luka Doncic,DAL,7,4,3,296.0,163,34,63,54.0,26,30,86.7,98,60.099999999999994,72,44.2,21,12.9,7,4.3,15,9.2
Luka Garza,MIN,4,4,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,4,4,0,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,6,2,4,131.0,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0
MarJon Beauchamp,MIL,4,1,3,10.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,CLE,6,2,4,84.0,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0
Markelle Fultz,ORL,7,3,4,106.0,41,11,17,64.7,1,2,50.0,23,56.10000000000001,19,46.300000000000004,1,2.4,2,4.9,1,2.4
Mason Plumlee,LAC,6,2,4,66.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,8,4,4,269.0,27,7,12,58.3,0,0,0.0,14,51.9,13,48.1,5,18.5,2,7.3999999999999995,0,0.0
Maxi Kleber,DAL,6,4,2,116.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Michael Porter Jr.,DEN,7,4,3,276.0,25,8,12,66.7,8,8,100.0,24,96.0,5,20.0,2,8.0,2,8.0,4,16.0
Mike Conley,MIN,6,6,0,190.0,44,12,25,48.0,0,0,0.0,25,56.8,14,31.8,1,2.3,3,6.800000000000001,0,0.0
Miles McBride,NYK,7,5,2,151.0,24,6,13,46.2,2,2,100.0,15,62.5,9,37.5,3,12.5,0,0.0,1,4.2
Mitchell Robinson,NYK,6,4,2,115.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,MIN,5,5,0,40.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Moritz Wagner,ORL,7,3,4,105.0,12,3,7,42.9,2,4,50.0,8,66.7,0,0.0,0,0.0,2,16.7,2,16.7
Myles Turner,IND,7,4,3,235.0,16,4,10,40.0,6,8,75.0,14,87.5,1,6.3,0,0.0,1,6.3,4,25.0
Naji Marshall,NOP,4,0,4,84.0,18,3,9,33.300000000000004,4,4,100.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1
Nassir Little,PHX,4,0,4,14.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,6,6,0,126.0,23,5,14,35.699999999999996,6,8,75.0,16,69.6,4,17.4,0,0.0,0,0.0,4,17.4
Neemias Queta,BOS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,6,6,0,177.0,16,5,10,50.0,2,2,100.0,13,81.3,3,18.8,2,12.5,1,6.3,1,6.3
Nicolas Batum,PHI,6,2,4,170.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Nikola Jokic,DEN,7,4,3,281.0,35,11,19,57.9,3,4,75.0,28,80.0,10,28.599999999999998,2,5.7,3,8.6,2,5.7
Nikola Jovic,MIA,5,1,4,128.0,19,4,8,50.0,2,2,100.0,11,57.9,8,42.1,2,10.5,2,10.5,1,5.3
Norman Powell,LAC,6,2,4,179.0,38,7,17,41.199999999999996,5,6,83.3,19,50.0,16,42.1,1,2.6,1,2.6,3,7.9
OG Anunoby,NYK,7,5,2,292.0,57,13,29,44.800000000000004,0,0,0.0,26,45.6,24,42.1,3,5.3,2,3.5000000000000004,0,0.0
Obi Toppin,IND,7,4,3,135.0,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,1,10.0,1,10.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,3,3,0,10.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,2,0,2,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,DAL,7,4,3,238.0,17,5,12,41.699999999999996,2,2,100.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Paolo Banchero,ORL,7,3,4,262.0,86,19,48,39.6,11,16,68.8,49,56.99999999999999,19,22.1,2,2.3,11,12.8,8,9.3
Pascal Siakam,IND,7,4,3,264.0,65,13,29,44.800000000000004,4,8,50.0,31,47.699999999999996,27,41.5,5,7.7,2,3.1,4,6.2
Pat Connaughton,MIL,6,2,4,124.0,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,2,11.1,0,0.0
Patrick Beverley,MIL,6,2,4,210.0,53,9,24,37.5,8,8,100.0,27,50.9,21,39.6,8,15.1,2,3.8,4,7.5
Patty Mills,MIA,3,0,3,52.0,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Paul George,LAC,6,2,4,222.0,56,8,19,42.1,4,4,100.0,21,37.5,29,51.800000000000004,6,10.7,5,8.9,2,3.5999999999999996
Paul Reed,PHI,6,2,4,43.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Payton Pritchard,BOS,6,5,1,139.0,25,3,8,37.5,3,4,75.0,9,36.0,12,48.0,3,12.0,2,8.0,2,8.0
Peyton Watson,DEN,7,4,3,75.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Precious Achiuwa,NYK,3,2,1,34.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,7,4,3,76.0,17,2,6,33.300000000000004,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,0,0.0,0,0.0
Royce O'Neale,PHX,4,0,4,104.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Rudy Gobert,MIN,5,5,0,175.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,5,1,4,153.0,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,0,0.0,1,7.7,0,0.0
Russell Westbrook,LAC,6,2,4,114.0,26,3,12,25.0,1,2,50.0,7,26.900000000000002,11,42.3,5,19.2,2,7.7,1,3.8
Sam Hauser,BOS,6,5,1,102.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Sam Merrill,CLE,6,3,3,66.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,5,5,0,188.0,97,23,50,46.0,14,18,77.8,61,62.9,33,34.0,8,8.200000000000001,4,4.1000000000000005,9,9.3
