PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
D'Angelo Russell,LAL,5,1,4,185.0,29,8,21,38.1,1,2,50.0,17,58.599999999999994,6,20.7,4,13.8,1,3.4000000000000004,1,3.4000000000000004
Damian Jones,CLE,2,1,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,4,1,3,156.0,33,8,18,44.4,6,6,100.0,23,69.69999999999999,10,30.3,3,9.1,2,6.1,3,9.1
Daniel Gafford,DAL,8,5,3,163.0,14,2,8,25.0,3,6,50.0,8,57.099999999999994,1,7.1,0,0.0,2,14.299999999999999,3,21.4
Daniel Theis,LAC,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,MIL,3,1,2,37.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Dante Exum,DAL,8,5,3,68.0,18,3,9,33.300000000000004,3,4,75.0,9,50.0,5,27.800000000000004,2,11.1,1,5.6000000000000005,2,11.1
Darius Garland,CLE,9,5,4,309.0,114,19,37,51.4,5,8,62.5,43,37.7,57,50.0,15,13.200000000000001,9,7.9,4,3.5000000000000004
David Roddy,PHX,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,9.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Delon Wright,MIA,4,1,3,107.0,18,4,7,57.099999999999994,0,0,0.0,8,44.4,10,55.60000000000001,3,16.7,1,5.6000000000000005,0,0.0
Dereck Lively II,DAL,8,5,3,155.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick Jones Jr.,DAL,8,5,3,234.0,26,7,13,53.800000000000004,5,6,83.3,19,73.1,8,30.8,4,15.4,2,7.7,3,11.5
Derrick White,BOS,7,5,2,233.0,40,10,18,55.60000000000001,7,8,87.5,28,70.0,16,40.0,5,12.5,2,5.0,4,10.0
Devin Booker,PHX,4,0,4,166.0,56,12,25,48.0,14,16,87.5,38,67.9,18,32.1,2,3.5999999999999996,2,3.5999999999999996,8,14.299999999999999
Donovan Mitchell,CLE,9,5,4,339.0,151,50,87,57.49999999999999,14,14,100.0,116,76.8,42,27.800000000000004,11,7.3,12,7.9,7,4.6
Donte DiVincenzo,NYK,9,6,3,323.0,61,10,29,34.5,4,4,100.0,25,41.0,27,44.3,8,13.100000000000001,1,1.6,2,3.3000000000000003
Doug McDermott,IND,4,2,2,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Drew Eubanks,PHX,3,0,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,5,1,4,60.0,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,3,0,3,17.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,4,0,4,118.0,17,1,7,14.299999999999999,2,2,100.0,4,23.5,5,29.4,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Evan Mobley,CLE,9,5,4,302.0,28,8,19,42.1,0,2,0.0,16,57.099999999999994,6,21.4,0,0.0,1,3.5999999999999996,1,3.5999999999999996
Franz Wagner,ORL,7,3,4,259.0,102,19,45,42.199999999999996,12,14,85.7,51,50.0,40,39.2,8,7.8,5,4.9,7,6.9
Gabe Vincent,LAL,5,1,4,69.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Gary Harris,ORL,6,2,4,159.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0
Georges Niang,CLE,8,4,4,106.0,16,3,10,30.0,6,6,100.0,12,75.0,3,18.8,0,0.0,0,0.0,3,18.8
Goga Bitadze,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,OKC,6,5,1,43.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,0,2,43.0,5,0,0,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,2,40.0,1,20.0
Haywood Highsmith,MIA,5,1,4,126.0,11,4,8,50.0,0,0,0.0,9,81.8,2,18.2,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,4,0,4,141.0,17,2,8,25.0,6,6,100.0,10,58.8,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
Hunter Tyson,DEN,2,1,1,7.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Isaac Okoro,CLE,9,5,4,211.0,20,3,8,37.5,2,2,100.0,8,40.0,7,35.0,0,0.0,2,10.0,1,5.0
Isaiah Hartenstein,NYK,9,6,3,272.0,11,2,6,33.300000000000004,0,2,0.0,4,36.4,4,36.4,1,9.1,0,0.0,1,9.1
Isaiah Jackson,IND,7,3,4,65.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,6,5,1,88.0,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,0,0.0,2,20.0,0,0.0
Isaiah Thomas,PHX,1,0,1,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,6,2,4,192.0,6,1,3,33.300000000000004,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Jaden Hardy,DAL,7,4,3,19.0,11,2,5,40.0,3,4,75.0,7,63.6,4,36.4,1,9.1,0,0.0,2,18.2
Jaden McDaniels,MIN,7,6,1,230.0,29,9,17,52.900000000000006,2,4,50.0,21,72.39999999999999,8,27.6,0,0.0,2,6.9,2,6.9
Jaden Springer,BOS,2,1,1,13.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,42.0,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,45,8,22,36.4,5,6,83.3,22,48.9,16,35.6,4,8.9,4,8.9,3,6.7
Jalen Brunson,NYK,9,6,3,377.0,226,55,117,47.0,29,38,76.3,146,64.60000000000001,73,32.300000000000004,17,7.5,13,5.800000000000001,19,8.4
Jalen Pickett,DEN,2,1,1,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,2,1,1,16.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Jalen Suggs,ORL,7,3,4,232.0,43,6,15,40.0,3,4,75.0,15,34.9,22,51.2,4,9.3,3,7.000000000000001,2,4.7
Jalen Williams,OKC,6,5,1,222.0,86,22,47,46.800000000000004,5,6,83.3,50,58.099999999999994,26,30.2,9,10.5,5,5.800000000000001,3,3.5000000000000004
Jamal Murray,DEN,8,5,3,307.0,141,30,75,40.0,13,14,92.9,75,53.2,53,37.6,16,11.3,4,2.8000000000000003,7,5.0
James Harden,LAC,6,2,4,242.0,87,17,33,51.5,7,8,87.5,45,51.7,43,49.4,11,12.6,7,8.0,4,4.6
Jarace Walker,IND,4,3,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,4,2,2,127.0,4,0,0,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,1,25.0,2,50.0
Jaxson Hayes,LAL,4,1,3,24.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,7,5,2,235.0,83,30,48,62.5,9,12,75.0,70,84.3,22,26.5,1,1.2,5,6.0,6,7.199999999999999
Jaylin Williams,OKC,6,5,1,75.0,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,7,5,2,263.0,60,11,32,34.4,24,28,85.7,47,78.3,12,20.0,2,3.3000000000000003,1,1.7000000000000002,14,23.3
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jericho Sims,NYK,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,2,0,10.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,3,4,68.0,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,23.1,0,0.0,0,0.0
Joel Embiid,PHI,6,2,4,248.0,36,3,9,33.300000000000004,26,28,92.9,32,88.9,7,19.400000000000002,0,0.0,5,13.900000000000002,14,38.9
Jonas Valanciunas,NOP,4,0,4,89.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Jonathan Isaac,ORL,7,3,4,147.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jordan Hawkins,NOP,3,0,3,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,4,3,1,17.0,3,0,0,0.0,0,2,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004
Jordan Walsh,BOS,1,0,1,5.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,4,0,4,62.0,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,3,27.3,2,18.2,0,0.0
Josh Giddey,OKC,6,5,1,134.0,19,3,6,50.0,3,4,75.0,9,47.4,10,52.6,1,5.3,1,5.3,2,10.5
Josh Green,DAL,8,5,3,142.0,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,9,6,3,418.0,65,10,22,45.5,8,10,80.0,28,43.1,30,46.2,7,10.8,6,9.2,5,7.7
Josh Minott,MIN,3,2,1,10.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,0,4,29.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,7,5,2,248.0,35,9,19,47.4,2,2,100.0,20,57.099999999999994,12,34.300000000000004,4,11.4,2,5.7,1,2.9000000000000004
Julian Strawther,DEN,2,1,1,7.0,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Justin Holiday,DEN,8,5,3,93.0,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Jusuf Nurkic,PHX,4,0,4,104.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,7,6,1,212.0,41,14,24,58.3,8,8,100.0,37,90.2,5,12.2,0,0.0,3,7.3,4,9.8
Kawhi Leonard,LAC,2,0,2,59.0,15,5,7,71.39999999999999,1,2,50.0,11,73.3,4,26.700000000000003,1,6.7,2,13.3,1,6.7
Kelly Oubre Jr.,PHI,6,2,4,224.0,19,3,12,25.0,5,6,83.3,11,57.9,3,15.8,2,10.5,1,5.3,3,15.8
Kendall Brown,IND,2,2,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,5,5,0,20.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,8,5,3,283.0,15,2,4,50.0,2,2,100.0,6,40.0,9,60.0,1,6.7,0,0.0,1,6.7
Kevin Durant,PHX,4,0,4,168.0,37,13,21,61.9,11,14,78.60000000000001,37,100.0,4,10.8,1,2.7,1,2.7,7,18.9
Kevin Love,MIA,5,1,4,32.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,6,2,4,230.0,63,20,35,57.099999999999994,5,6,83.3,46,73.0,21,33.300000000000004,5,7.9,2,3.2,3,4.8
Kobe Brown,LAC,3,0,3,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Anderson,MIN,6,5,1,82.0,9,1,3,33.300000000000004,0,0,0.0,2,22.2,4,44.4,0,0.0,2,22.2,0,0.0
Kyle Lowry,PHI,6,2,4,175.0,18,0,3,0.0,0,0,0.0,0,0.0,14,77.8,3,16.7,1,5.6000000000000005,0,0.0
Kyrie Irving,DAL,8,5,3,319.0,86,21,44,47.699999999999996,3,6,50.0,45,52.300000000000004,28,32.6,9,10.5,7,8.1,3,3.5000000000000004
Larry Nance Jr.,NOP,4,0,4,84.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
LeBron James,LAL,5,1,4,204.0,60,17,31,54.800000000000004,10,10,100.0,44,73.3,19,31.7,6,10.0,3,5.0,5,8.3
Leonard Miller,MIN,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,3,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,6,5,1,200.0,16,1,7,14.299999999999999,1,2,50.0,3,18.8,5,31.3,3,18.8,2,12.5,1,6.3
Luka Doncic,DAL,8,5,3,337.0,177,39,73,53.400000000000006,26,30,86.7,108,61.0,76,42.9,22,12.4,7,4.0,15,8.5
Luka Garza,MIN,5,4,1,15.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,5,4,1,60.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,6,2,4,131.0,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0
MarJon Beauchamp,MIL,4,1,3,10.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,CLE,7,3,4,100.0,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Markelle Fultz,ORL,7,3,4,106.0,41,11,17,64.7,1,2,50.0,23,56.10000000000001,19,46.300000000000004,1,2.4,2,4.9,1,2.4
Mason Plumlee,LAC,6,2,4,66.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,9,5,4,309.0,29,8,13,61.5,0,0,0.0,16,55.2,14,48.3,6,20.7,2,6.9,0,0.0
Maxi Kleber,DAL,6,4,2,116.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Michael Porter Jr.,DEN,8,5,3,307.0,26,9,13,69.19999999999999,8,8,100.0,26,100.0,5,19.2,2,7.7,2,7.7,4,15.4
Mike Conley,MIN,7,6,1,220.0,55,14,29,48.3,0,0,0.0,29,52.7,17,30.9,2,3.5999999999999996,6,10.9,0,0.0
Miles McBride,NYK,9,6,3,200.0,29,7,15,46.7,4,4,100.0,19,65.5,11,37.9,4,13.8,0,0.0,2,6.9
Mitchell Robinson,NYK,6,4,2,115.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,MIN,6,5,1,46.0,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0
Moritz Wagner,ORL,7,3,4,105.0,12,3,7,42.9,2,4,50.0,8,66.7,0,0.0,0,0.0,2,16.7,2,16.7
Myles Turner,IND,9,5,4,301.0,24,6,15,40.0,6,8,75.0,18,75.0,3,12.5,1,4.2,1,4.2,4,16.7
Naji Marshall,NOP,4,0,4,84.0,18,3,9,33.300000000000004,4,4,100.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1
Nassir Little,PHX,4,0,4,14.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,7,6,1,146.0,27,6,17,35.3,8,10,80.0,20,74.1,4,14.799999999999999,0,0.0,0,0.0,5,18.5
Neemias Queta,BOS,2,1,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,7,6,1,203.0,17,5,10,50.0,4,4,100.0,15,88.2,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999
Nicolas Batum,PHI,6,2,4,170.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Nikola Jokic,DEN,8,5,3,320.0,42,12,22,54.50000000000001,3,4,75.0,30,71.39999999999999,13,31.0,2,4.8,3,7.1,2,4.8
Nikola Jovic,MIA,5,1,4,128.0,19,4,8,50.0,2,2,100.0,11,57.9,8,42.1,2,10.5,2,10.5,1,5.3
Norman Powell,LAC,6,2,4,179.0,38,7,17,41.199999999999996,5,6,83.3,19,50.0,16,42.1,1,2.6,1,2.6,3,7.9
OG Anunoby,NYK,8,6,2,320.0,68,15,33,45.5,3,4,75.0,33,48.5,29,42.6,5,7.3999999999999995,2,2.9000000000000004,2,2.9000000000000004
Obi Toppin,IND,9,5,4,174.0,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,1,7.1,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,4,3,1,15.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,2,0,2,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,DAL,8,5,3,277.0,21,6,14,42.9,2,2,100.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8
Paolo Banchero,ORL,7,3,4,262.0,86,19,48,39.6,11,16,68.8,49,56.99999999999999,19,22.1,2,2.3,11,12.8,8,9.3
Pascal Siakam,IND,9,5,4,331.0,80,20,41,48.8,4,8,50.0,46,57.49999999999999,30,37.5,7,8.799999999999999,2,2.5,4,5.0
Pat Connaughton,MIL,6,2,4,124.0,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,2,11.1,0,0.0
Patrick Beverley,MIL,6,2,4,210.0,53,9,24,37.5,8,8,100.0,27,50.9,21,39.6,8,15.1,2,3.8,4,7.5
Patty Mills,MIA,3,0,3,52.0,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Paul George,LAC,6,2,4,222.0,56,8,19,42.1,4,4,100.0,21,37.5,29,51.800000000000004,6,10.7,5,8.9,2,3.5999999999999996
Paul Reed,PHI,6,2,4,43.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Payton Pritchard,BOS,7,5,2,159.0,30,5,10,50.0,3,4,75.0,13,43.3,15,50.0,3,10.0,2,6.7,2,6.7
Peyton Watson,DEN,8,5,3,80.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
Precious Achiuwa,NYK,5,3,2,84.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,8,5,3,84.0,17,2,6,33.300000000000004,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,0,0.0,0,0.0
Royce O'Neale,PHX,4,0,4,104.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Rudy Gobert,MIN,6,5,1,202.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,5,1,4,153.0,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,0,0.0,1,7.7,0,0.0
Russell Westbrook,LAC,6,2,4,114.0,26,3,12,25.0,1,2,50.0,7,26.900000000000002,11,42.3,5,19.2,2,7.7,1,3.8
Sam Hauser,BOS,7,5,2,111.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
