PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cason Wallace,OKC,9,6,3,174.0,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,3,30.0,2,20.0,0,0.0
Chet Holmgren,OKC,9,6,3,310.0,43,11,22,50.0,5,6,83.3,27,62.8,13,30.2,1,2.3,2,4.7,3,7.000000000000001
Chris Livingston,MIL,2,0,2,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,11,7,4,184.0,19,4,8,50.0,5,6,83.3,13,68.4,7,36.8,2,10.5,0,0.0,3,15.8
Chuma Okeke,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,3,4,103.0,36,8,21,38.1,0,0,0.0,16,44.4,12,33.300000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0
D'Angelo Russell,LAL,5,1,4,185.0,29,8,21,38.1,1,2,50.0,17,58.599999999999994,6,20.7,4,13.8,1,3.4000000000000004,1,3.4000000000000004
DaQuan Jeffries,NYK,2,1,1,16.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,2,1,1,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,4,1,3,156.0,33,8,18,44.4,6,6,100.0,23,69.69999999999999,10,30.3,3,9.1,2,6.1,3,9.1
Daniel Gafford,DAL,11,7,4,230.0,16,2,8,25.0,4,8,50.0,9,56.3,1,6.3,0,0.0,3,18.8,4,25.0
Daniel Theis,LAC,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,MIL,3,1,2,37.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Dante Exum,DAL,11,7,4,80.0,24,4,11,36.4,3,4,75.0,11,45.800000000000004,9,37.5,2,8.3,1,4.2,2,8.3
Darius Garland,CLE,12,5,7,432.0,163,32,63,50.8,7,10,70.0,72,44.2,76,46.6,22,13.5,12,7.3999999999999995,5,3.1
David Roddy,PHX,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,2,1,1,13.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Dean Wade,CLE,3,0,3,63.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Delon Wright,MIA,4,1,3,107.0,18,4,7,57.099999999999994,0,0,0.0,8,44.4,10,55.60000000000001,3,16.7,1,5.6000000000000005,0,0.0
Dereck Lively II,DAL,11,7,4,231.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick Jones Jr.,DAL,11,7,4,326.0,36,10,18,55.60000000000001,5,8,62.5,26,72.2,10,27.800000000000004,4,11.1,3,8.3,4,11.1
Derrick White,BOS,10,8,2,336.0,60,13,28,46.400000000000006,7,8,87.5,34,56.699999999999996,26,43.3,9,15.0,2,3.3000000000000003,4,6.7
Devin Booker,PHX,4,0,4,166.0,56,12,25,48.0,14,16,87.5,38,67.9,18,32.1,2,3.5999999999999996,2,3.5999999999999996,8,14.299999999999999
Donovan Mitchell,CLE,10,5,5,382.0,162,53,95,55.800000000000004,15,16,93.8,124,76.5,44,27.200000000000003,11,6.800000000000001,12,7.3999999999999995,8,4.9
Donte DiVincenzo,NYK,11,7,4,385.0,78,12,37,32.4,4,4,100.0,29,37.2,35,44.9,12,15.4,2,2.6,2,2.6
Doug McDermott,IND,6,3,3,32.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Drew Eubanks,PHX,3,0,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,5,1,4,60.0,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,7,5,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,3,0,3,17.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,4,0,4,118.0,17,1,7,14.299999999999999,2,2,100.0,4,23.5,5,29.4,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Evan Mobley,CLE,12,5,7,422.0,47,17,32,53.1,2,4,50.0,37,78.7,10,21.3,1,2.1,2,4.3,2,4.3
Franz Wagner,ORL,7,3,4,259.0,102,19,45,42.199999999999996,12,14,85.7,51,50.0,40,39.2,8,7.8,5,4.9,7,6.9
Gabe Vincent,LAL,5,1,4,69.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Gary Harris,ORL,6,2,4,159.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0
Georges Niang,CLE,10,4,6,121.0,18,3,11,27.3,6,6,100.0,12,66.7,3,16.7,0,0.0,1,5.6000000000000005,3,16.7
Goga Bitadze,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,OKC,7,5,2,46.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,0,2,43.0,5,0,0,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,2,40.0,1,20.0
Haywood Highsmith,MIA,5,1,4,126.0,11,4,8,50.0,0,0,0.0,9,81.8,2,18.2,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,4,0,4,141.0,17,2,8,25.0,6,6,100.0,10,58.8,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
Hunter Tyson,DEN,3,1,2,14.0,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,12,5,7,263.0,26,4,10,40.0,2,2,100.0,10,38.5,10,38.5,1,3.8,2,7.7,1,3.8
Isaiah Hartenstein,NYK,11,7,4,325.0,14,2,7,28.599999999999998,0,2,0.0,4,28.599999999999998,5,35.699999999999996,1,7.1,1,7.1,1,7.1
Isaiah Jackson,IND,9,4,5,90.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,9,6,3,144.0,15,1,2,50.0,0,0,0.0,2,13.3,11,73.3,0,0.0,2,13.3,0,0.0
Isaiah Thomas,PHX,1,0,1,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,6,2,4,192.0,6,1,3,33.300000000000004,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Jaden Hardy,DAL,8,5,3,34.0,19,3,8,37.5,3,4,75.0,9,47.4,8,42.1,3,15.8,1,5.3,2,10.5
Jaden McDaniels,MIN,10,7,3,329.0,44,14,24,58.3,6,10,60.0,35,79.5,11,25.0,2,4.5,4,9.1,5,11.4
Jaden Springer,BOS,3,2,1,14.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,4,1,3,42.0,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,45,8,22,36.4,5,6,83.3,22,48.9,16,35.6,4,8.9,4,8.9,3,6.7
Jalen Brunson,NYK,11,7,4,451.0,276,72,147,49.0,34,44,77.3,186,67.4,90,32.6,20,7.199999999999999,13,4.7,22,8.0
Jalen Pickett,DEN,3,1,2,11.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Jalen Smith,IND,4,2,2,31.0,5,1,2,50.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,2,40.0
Jalen Suggs,ORL,7,3,4,232.0,43,6,15,40.0,3,4,75.0,15,34.9,22,51.2,4,9.3,3,7.000000000000001,2,4.7
Jalen Williams,OKC,9,6,3,340.0,131,32,71,45.1,6,8,75.0,72,55.00000000000001,44,33.6,14,10.7,5,3.8,4,3.1
Jamal Murray,DEN,11,7,4,419.0,183,39,96,40.6,15,16,93.8,95,51.9,71,38.800000000000004,20,10.9,6,3.3000000000000003,8,4.3999999999999995
James Harden,LAC,6,2,4,242.0,87,17,33,51.5,7,8,87.5,45,51.7,43,49.4,11,12.6,7,8.0,4,4.6
James Johnson,IND,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarace Walker,IND,6,4,2,24.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Jarrett Allen,CLE,4,2,2,127.0,4,0,0,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,1,25.0,2,50.0
Jaxson Hayes,LAL,4,1,3,24.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,10,8,2,351.0,116,36,61,59.0,11,16,68.8,84,72.39999999999999,32,27.6,5,4.3,9,7.8,8,6.9
Jaylin Williams,OKC,9,6,3,109.0,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,10,8,2,392.0,106,18,48,37.5,38,42,90.5,76,71.7,30,28.299999999999997,10,9.4,6,5.7,21,19.8
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jericho Sims,NYK,3,1,2,23.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,2,0,10.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,7,3,4,68.0,13,2,4,50.0,0,0,0.0,4,30.8,9,69.19999999999999,3,23.1,0,0.0,0,0.0
Joel Embiid,PHI,6,2,4,248.0,36,3,9,33.300000000000004,26,28,92.9,32,88.9,7,19.400000000000002,0,0.0,5,13.900000000000002,14,38.9
Jonas Valanciunas,NOP,4,0,4,89.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Jonathan Isaac,ORL,7,3,4,147.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Jordan Hawkins,NOP,3,0,3,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,5,4,1,24.0,6,1,1,100.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,2,33.300000000000004,1,16.7
Jordan Walsh,BOS,2,1,1,6.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,4,0,4,62.0,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,3,27.3,2,18.2,0,0.0
Josh Giddey,OKC,9,6,3,171.0,27,6,11,54.50000000000001,3,4,75.0,15,55.60000000000001,12,44.4,1,3.6999999999999997,2,7.3999999999999995,2,7.3999999999999995
Josh Green,DAL,11,7,4,189.0,12,3,4,75.0,0,0,0.0,6,50.0,5,41.699999999999996,0,0.0,2,16.7,0,0.0
Josh Hart,NYK,11,7,4,480.0,77,13,29,44.800000000000004,8,10,80.0,34,44.2,32,41.6,8,10.4,9,11.700000000000001,5,6.5
Josh Minott,MIN,4,3,1,15.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,0,4,29.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,10,8,2,370.0,55,13,26,50.0,5,6,83.3,31,56.39999999999999,21,38.2,5,9.1,3,5.5,3,5.5
Julian Strawther,DEN,3,1,2,16.0,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0
Justin Holiday,DEN,11,7,4,140.0,7,0,2,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999
Jusuf Nurkic,PHX,4,0,4,104.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,10,7,3,317.0,67,17,38,44.7,10,12,83.3,45,67.2,13,19.400000000000002,3,4.5,5,7.5,6,9.0
Kawhi Leonard,LAC,2,0,2,59.0,15,5,7,71.39999999999999,1,2,50.0,11,73.3,4,26.700000000000003,1,6.7,2,13.3,1,6.7
Kelly Oubre Jr.,PHI,6,2,4,224.0,19,3,12,25.0,5,6,83.3,11,57.9,3,15.8,2,10.5,1,5.3,3,15.8
Kendall Brown,IND,4,3,1,17.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,6,6,0,28.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,11,7,4,381.0,20,2,4,50.0,4,4,100.0,8,40.0,13,65.0,2,10.0,0,0.0,2,10.0
Kevin Durant,PHX,4,0,4,168.0,37,13,21,61.9,11,14,78.60000000000001,37,100.0,4,10.8,1,2.7,1,2.7,7,18.9
Kevin Love,MIA,5,1,4,32.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,6,2,4,230.0,63,20,35,57.099999999999994,5,6,83.3,46,73.0,21,33.300000000000004,5,7.9,2,3.2,3,4.8
Kobe Brown,LAC,3,0,3,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Anderson,MIN,9,6,3,115.0,13,2,6,33.300000000000004,2,2,100.0,4,30.8,4,30.8,0,0.0,2,15.4,1,7.7
Kyle Lowry,PHI,6,2,4,175.0,18,0,3,0.0,0,0,0.0,0,0.0,14,77.8,3,16.7,1,5.6000000000000005,0,0.0
Kyrie Irving,DAL,11,7,4,439.0,126,32,65,49.2,3,6,50.0,67,53.2,46,36.5,12,9.5,8,6.3,3,2.4
Larry Nance Jr.,NOP,4,0,4,84.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
LeBron James,LAL,5,1,4,204.0,60,17,31,54.800000000000004,10,10,100.0,44,73.3,19,31.7,6,10.0,3,5.0,5,8.3
Leonard Miller,MIN,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,3,3,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,9,6,3,318.0,34,2,12,16.7,3,4,75.0,7,20.599999999999998,15,44.1,7,20.599999999999998,3,8.799999999999999,2,5.8999999999999995
Luka Doncic,DAL,11,7,4,460.0,230,49,96,51.0,28,34,82.39999999999999,132,57.4,100,43.5,31,13.5,10,4.3,17,7.3999999999999995
Luka Garza,MIN,6,5,1,23.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,8,7,1,100.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,6,2,4,131.0,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,0,0.0,1,8.3,0,0.0
Mamadi Diakite,NYK,2,1,1,11.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
MarJon Beauchamp,MIL,4,1,3,10.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,CLE,9,3,6,138.0,13,4,9,44.4,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0
Markelle Fultz,ORL,7,3,4,106.0,41,11,17,64.7,1,2,50.0,23,56.10000000000001,19,46.300000000000004,1,2.4,2,4.9,1,2.4
Mason Plumlee,LAC,6,2,4,66.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,12,5,7,434.0,42,8,18,44.4,0,0,0.0,16,38.1,22,52.400000000000006,9,21.4,2,4.8,0,0.0
Maxi Kleber,DAL,6,4,2,116.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Michael Porter Jr.,DEN,11,7,4,408.0,32,10,15,66.7,8,8,100.0,29,90.60000000000001,8,25.0,4,12.5,3,9.4,4,12.5
Mike Conley,MIN,9,7,2,285.0,67,17,36,47.199999999999996,0,0,0.0,35,52.2,22,32.800000000000004,3,4.5,6,9.0,0,0.0
Miles McBride,NYK,11,7,4,272.0,45,8,19,42.1,5,6,83.3,22,48.9,21,46.7,6,13.3,1,2.1999999999999997,3,6.7
Mitchell Robinson,NYK,6,4,2,115.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,MIN,8,6,2,66.0,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0
Moritz Wagner,ORL,7,3,4,105.0,12,3,7,42.9,2,4,50.0,8,66.7,0,0.0,0,0.0,2,16.7,2,16.7
Myles Turner,IND,11,6,5,356.0,27,7,17,41.199999999999996,6,8,75.0,20,74.1,4,14.799999999999999,1,3.6999999999999997,1,3.6999999999999997,4,14.799999999999999
Naji Marshall,NOP,4,0,4,84.0,18,3,9,33.300000000000004,4,4,100.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1
Nassir Little,PHX,4,0,4,14.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,10,7,3,207.0,39,12,26,46.2,9,12,75.0,33,84.6,5,12.8,0,0.0,1,2.6,6,15.4
Neemias Queta,BOS,2,1,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,10,7,3,283.0,21,5,12,41.699999999999996,4,4,100.0,15,71.39999999999999,5,23.799999999999997,3,14.299999999999999,1,4.8,2,9.5
Nicolas Batum,PHI,6,2,4,170.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Nikola Jokic,DEN,11,7,4,435.0,69,24,41,58.5,5,6,83.3,58,84.1,19,27.500000000000004,2,2.9000000000000004,4,5.800000000000001,3,4.3
Nikola Jovic,MIA,5,1,4,128.0,19,4,8,50.0,2,2,100.0,11,57.9,8,42.1,2,10.5,2,10.5,1,5.3
Norman Powell,LAC,6,2,4,179.0,38,7,17,41.199999999999996,5,6,83.3,19,50.0,16,42.1,1,2.6,1,2.6,3,7.9
OG Anunoby,NYK,8,6,2,320.0,68,15,33,45.5,3,4,75.0,33,48.5,29,42.6,5,7.3999999999999995,2,2.9000000000000004,2,2.9000000000000004
Obi Toppin,IND,11,6,5,213.0,19,5,10,50.0,0,0,0.0,10,52.6,6,31.6,2,10.5,2,10.5,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,5,4,1,16.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,4,2,2,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,2,0,2,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,DAL,11,7,4,396.0,41,10,26,38.5,4,4,100.0,24,58.5,9,22.0,4,9.8,2,4.9,2,4.9
Paolo Banchero,ORL,7,3,4,262.0,86,19,48,39.6,11,16,68.8,49,56.99999999999999,19,22.1,2,2.3,11,12.8,8,9.3
Pascal Siakam,IND,11,6,5,386.0,89,22,45,48.9,5,10,50.0,51,57.3,33,37.1,7,7.9,3,3.4000000000000004,5,5.6000000000000005
Pat Connaughton,MIL,6,2,4,124.0,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,2,11.1,0,0.0
Patrick Beverley,MIL,6,2,4,210.0,53,9,24,37.5,8,8,100.0,27,50.9,21,39.6,8,15.1,2,3.8,4,7.5
Patty Mills,MIA,3,0,3,52.0,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Paul George,LAC,6,2,4,222.0,56,8,19,42.1,4,4,100.0,21,37.5,29,51.800000000000004,6,10.7,5,8.9,2,3.5999999999999996
Paul Reed,PHI,6,2,4,43.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Payton Pritchard,BOS,10,8,2,228.0,37,6,11,54.50000000000001,3,4,75.0,15,40.5,20,54.1,3,8.1,3,8.1,2,5.4
Peyton Watson,DEN,10,6,4,90.0,10,1,4,25.0,1,2,50.0,3,30.0,4,40.0,1,10.0,1,10.0,1,10.0
Precious Achiuwa,NYK,7,4,3,131.0,5,1,3,33.300000000000004,0,2,0.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0
Reggie Jackson,DEN,11,7,4,112.0,24,3,10,30.0,0,0,0.0,6,25.0,13,54.2,4,16.7,0,0.0,0,0.0
