PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Brook Lopez,MIL,5,2,3,169.0,18,4,11,36.4,0,0,0.0,8,44.4,5,27.800000000000004,1,5.6000000000000005,2,11.1,0,0.0
Buddy Hield,PHI,3,1,2,29.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
CJ McCollum,NOP,4,0,4,148.0,62,16,27,59.3,2,2,100.0,34,54.800000000000004,28,45.2,9,14.499999999999998,6,9.700000000000001,1,1.6
Caleb Houstan,ORL,3,2,1,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,4,1,3,139.0,16,2,9,22.2,2,2,100.0,6,37.5,4,25.0,1,6.3,1,6.3,1,6.3
Cameron Payne,PHI,4,2,2,46.0,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,0,0.0,1,9.1,0,0.0
Caris LeVert,CLE,5,3,2,120.0,44,5,18,27.800000000000004,5,6,83.3,15,34.1,19,43.2,6,13.600000000000001,2,4.5,3,6.800000000000001
Cason Wallace,OKC,4,4,0,70.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0
Chet Holmgren,OKC,4,4,0,129.0,20,5,10,50.0,5,6,83.3,15,75.0,5,25.0,0,0.0,1,5.0,3,15.0
Chris Livingston,MIL,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,5,4,1,65.0,10,3,5,60.0,2,2,100.0,8,80.0,3,30.0,1,10.0,0,0.0,1,10.0
Chuma Okeke,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,5,2,3,71.0,21,5,13,38.5,0,0,0.0,10,47.599999999999994,7,33.300000000000004,1,4.8,1,4.8,0,0.0
D'Angelo Russell,LAL,5,1,4,185.0,29,8,21,38.1,1,2,50.0,17,58.599999999999994,6,20.7,4,13.8,1,3.4000000000000004,1,3.4000000000000004
Damian Jones,CLE,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,3,1,2,122.0,30,7,17,41.199999999999996,2,2,100.0,17,56.699999999999996,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003
Daniel Gafford,DAL,4,2,2,68.0,5,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0
Danilo Gallinari,MIL,2,1,1,34.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Dante Exum,DAL,4,2,2,36.0,8,1,4,25.0,1,2,50.0,3,37.5,2,25.0,1,12.5,1,12.5,1,12.5
Darius Garland,CLE,5,3,2,166.0,67,10,18,55.60000000000001,3,6,50.0,23,34.300000000000004,36,53.7,9,13.4,5,7.5,3,4.5
David Roddy,PHX,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,9.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Delon Wright,MIA,3,1,2,75.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Dereck Lively II,DAL,4,2,2,73.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,4,2,2,110.0,13,5,8,62.5,3,4,75.0,13,100.0,3,23.1,0,0.0,0,0.0,2,15.4
Derrick White,BOS,4,3,1,141.0,19,6,11,54.50000000000001,4,4,100.0,17,89.5,5,26.3,3,15.8,1,5.3,2,10.5
Devin Booker,PHX,4,0,4,166.0,56,12,25,48.0,14,16,87.5,38,67.9,18,32.1,2,3.5999999999999996,2,3.5999999999999996,8,14.299999999999999
Donovan Mitchell,CLE,5,3,2,175.0,72,21,35,60.0,2,2,100.0,45,62.5,25,34.699999999999996,7,9.700000000000001,8,11.1,1,1.4000000000000001
Donte DiVincenzo,NYK,5,3,2,144.0,24,3,9,33.300000000000004,2,2,100.0,8,33.300000000000004,12,50.0,4,16.7,1,4.2,1,4.2
Doug McDermott,IND,3,1,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Drew Eubanks,PHX,3,0,3,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,4,1,3,42.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,2,1,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,3,0,3,17.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,4,0,4,118.0,17,1,7,14.299999999999999,2,2,100.0,4,23.5,5,29.4,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995
Evan Mobley,CLE,5,3,2,162.0,15,2,9,22.2,0,2,0.0,4,26.700000000000003,3,20.0,0,0.0,1,6.7,1,6.7
Franz Wagner,ORL,5,2,3,183.0,74,15,30,50.0,4,6,66.7,35,47.3,32,43.2,6,8.1,4,5.4,3,4.1000000000000005
Gabe Vincent,LAL,5,1,4,69.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Gary Harris,ORL,5,2,3,131.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Georges Niang,CLE,4,2,2,74.0,12,3,9,33.300000000000004,2,2,100.0,8,66.7,2,16.7,0,0.0,0,0.0,1,8.3
Goga Bitadze,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,OKC,4,4,0,31.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,0,2,43.0,5,0,0,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,2,40.0,1,20.0
Haywood Highsmith,MIA,4,1,3,103.0,9,4,7,57.099999999999994,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,4,0,4,141.0,17,2,8,25.0,6,6,100.0,10,58.8,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
Isaac Okoro,CLE,5,3,2,104.0,8,0,2,0.0,2,2,100.0,2,25.0,2,25.0,0,0.0,2,25.0,1,12.5
Isaiah Hartenstein,NYK,5,3,2,129.0,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Isaiah Jackson,IND,3,1,2,13.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,4,4,0,54.0,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Isaiah Thomas,PHX,1,0,1,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,4,2,2,129.0,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,3,1,2,6.0,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Jaden McDaniels,MIN,4,4,0,143.0,24,9,15,60.0,0,0,0.0,19,79.2,8,33.300000000000004,0,0.0,1,4.2,0,0.0
Jae Crowder,MIL,4,1,3,42.0,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,45,8,22,36.4,5,6,83.3,22,48.9,16,35.6,4,8.9,4,8.9,3,6.7
Jalen Brunson,NYK,5,3,2,219.0,139,27,66,40.9,19,26,73.1,77,55.400000000000006,51,36.7,13,9.4,6,4.3,13,9.4
Jalen Smith,IND,2,1,1,16.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Jalen Suggs,ORL,5,2,3,157.0,36,5,12,41.699999999999996,3,4,75.0,13,36.1,18,50.0,3,8.3,3,8.3,2,5.6000000000000005
Jalen Williams,OKC,4,4,0,148.0,56,17,33,51.5,1,2,50.0,36,64.3,15,26.8,6,10.7,4,7.1,1,1.7999999999999998
Jamal Murray,DEN,5,4,1,199.0,95,23,50,46.0,9,10,90.0,57,60.0,37,38.9,12,12.6,3,3.2,5,5.3
James Harden,LAC,4,2,2,165.0,54,12,20,60.0,2,2,100.0,29,53.7,29,53.7,7,13.0,4,7.3999999999999995,1,1.9
Jarace Walker,IND,3,2,1,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,4,2,2,127.0,4,0,0,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,1,25.0,2,50.0
Jaxson Hayes,LAL,4,1,3,24.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,4,3,1,143.0,39,12,24,50.0,3,4,75.0,27,69.19999999999999,10,25.6,1,2.6,2,5.1,2,5.1
Jaylin Williams,OKC,4,4,0,44.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,4,3,1,158.0,33,7,19,36.8,14,14,100.0,28,84.8,6,18.2,2,6.1,0,0.0,7,21.2
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jett Howard,ORL,2,2,0,10.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,5,2,3,53.0,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,3,27.3,0,0.0,0,0.0
Joel Embiid,PHI,5,2,3,208.0,28,2,5,40.0,20,22,90.9,24,85.7,6,21.4,0,0.0,5,17.9,11,39.300000000000004
Jonas Valanciunas,NOP,4,0,4,89.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Jonathan Isaac,ORL,5,2,3,106.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Jordan Hawkins,NOP,3,0,3,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jose Alvarado,NOP,4,0,4,62.0,11,1,4,25.0,0,0,0.0,2,18.2,4,36.4,3,27.3,2,18.2,0,0.0
Josh Giddey,OKC,4,4,0,106.0,13,1,4,25.0,3,4,75.0,5,38.5,6,46.2,1,7.7,1,7.7,2,15.4
Josh Green,DAL,4,2,2,62.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,5,3,2,232.0,33,2,10,20.0,6,8,75.0,10,30.3,16,48.5,2,6.1,2,6.1,4,12.1
Josh Minott,MIN,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,PHX,4,0,4,29.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,4,3,1,143.0,21,6,14,42.9,0,0,0.0,12,57.099999999999994,6,28.599999999999998,3,14.299999999999999,1,4.8,0,0.0
Justin Holiday,DEN,5,4,1,36.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,4,0,4,104.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,4,4,0,113.0,24,10,18,55.60000000000001,4,4,100.0,25,104.2,2,8.3,0,0.0,1,4.2,2,8.3
Kawhi Leonard,LAC,2,0,2,59.0,15,5,7,71.39999999999999,1,2,50.0,11,73.3,4,26.700000000000003,1,6.7,2,13.3,1,6.7
Kelly Oubre Jr.,PHI,5,2,3,181.0,17,3,10,30.0,5,6,83.3,11,64.7,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,3,17.599999999999998
Kendall Brown,IND,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,4,4,0,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,5,4,1,180.0,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,0,0.0,0,0.0,1,8.3
Kevin Durant,PHX,4,0,4,168.0,37,13,21,61.9,11,14,78.60000000000001,37,100.0,4,10.8,1,2.7,1,2.7,7,18.9
Kevin Love,MIA,4,1,3,30.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,5,2,3,192.0,55,18,31,58.099999999999994,5,6,83.3,42,76.4,17,30.9,4,7.3,2,3.5999999999999996,3,5.5
Kobe Brown,LAC,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Anderson,MIN,3,3,0,30.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,PHI,5,2,3,163.0,18,0,3,0.0,0,0,0.0,0,0.0,14,77.8,3,16.7,1,5.6000000000000005,0,0.0
Kyrie Irving,DAL,4,2,2,162.0,47,14,28,50.0,2,2,100.0,30,63.800000000000004,12,25.5,4,8.5,4,8.5,1,2.1
Larry Nance Jr.,NOP,4,0,4,84.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
LeBron James,LAL,5,1,4,204.0,60,17,31,54.800000000000004,10,10,100.0,44,73.3,19,31.7,6,10.0,3,5.0,5,8.3
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,2,2,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,4,4,0,141.0,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Luka Doncic,DAL,4,2,2,173.0,92,16,32,50.0,18,18,100.0,51,55.400000000000006,43,46.7,11,12.0,4,4.3,9,9.8
Luka Garza,MIN,3,3,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,BOS,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,5,2,3,108.0,10,5,7,71.39999999999999,0,0,0.0,10,100.0,2,20.0,0,0.0,1,10.0,0,0.0
MarJon Beauchamp,MIL,3,1,2,7.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,CLE,3,1,2,41.0,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Markelle Fultz,ORL,5,2,3,70.0,28,6,10,60.0,1,2,50.0,13,46.400000000000006,14,50.0,0,0.0,2,7.1,1,3.5999999999999996
Mason Plumlee,LAC,4,2,2,48.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Ryan,NOP,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,5,3,2,163.0,19,6,9,66.7,0,0,0.0,12,63.2,9,47.4,4,21.099999999999998,1,5.3,0,0.0
Maxi Kleber,DAL,4,2,2,92.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0
Michael Porter Jr.,DEN,5,4,1,197.0,18,7,10,70.0,6,6,100.0,20,111.1,3,16.7,1,5.6000000000000005,1,5.6000000000000005,3,16.7
Mike Conley,MIN,4,4,0,127.0,33,9,20,45.0,0,0,0.0,18,54.50000000000001,10,30.3,1,3.0,2,6.1,0,0.0
Miles McBride,NYK,5,3,2,131.0,23,6,12,50.0,2,2,100.0,15,65.2,9,39.1,3,13.0,0,0.0,1,4.3
Mitchell Robinson,NYK,4,2,2,85.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,MIN,3,3,0,29.0,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Moritz Wagner,ORL,5,2,3,81.0,11,3,6,50.0,2,4,50.0,8,72.7,0,0.0,0,0.0,2,18.2,2,18.2
Myles Turner,IND,5,3,2,177.0,13,3,8,37.5,4,6,66.7,10,76.9,1,7.7,0,0.0,1,7.7,3,23.1
Naji Marshall,NOP,4,0,4,84.0,18,3,9,33.300000000000004,4,4,100.0,10,55.60000000000001,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1
Nassir Little,PHX,4,0,4,14.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,4,4,0,73.0,14,3,6,50.0,6,8,75.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,4,28.599999999999998
Nickeil Alexander-Walker,MIN,4,4,0,124.0,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,2,15.4,1,7.7,1,7.7
Nicolas Batum,PHI,5,2,3,142.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Nikola Jokic,DEN,5,4,1,202.0,22,6,12,50.0,3,4,75.0,17,77.3,6,27.3,1,4.5,2,9.1,2,9.1
Nikola Jovic,MIA,4,1,3,101.0,13,3,7,42.9,0,0,0.0,7,53.800000000000004,4,30.8,0,0.0,2,15.4,0,0.0
Norman Powell,LAC,4,2,2,118.0,18,1,7,14.299999999999999,0,0,0.0,2,11.1,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0
OG Anunoby,NYK,5,3,2,204.0,38,8,18,44.4,0,0,0.0,16,42.1,19,50.0,2,5.3,1,2.6,0,0.0
Obi Toppin,IND,5,3,2,91.0,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Orlando Robinson,MIA,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,DAL,4,2,2,148.0,10,4,8,50.0,0,0,0.0,8,80.0,1,10.0,0,0.0,1,10.0,0,0.0
Paolo Banchero,ORL,5,2,3,178.0,52,11,28,39.300000000000004,7,10,70.0,29,55.800000000000004,11,21.2,2,3.8,8,15.4,5,9.6
Pascal Siakam,IND,5,3,2,192.0,51,10,22,45.5,4,8,50.0,25,49.0,21,41.199999999999996,4,7.8,1,2.0,4,7.8
Pat Connaughton,MIL,5,2,3,108.0,16,5,9,55.60000000000001,0,0,0.0,10,62.5,6,37.5,1,6.3,1,6.3,0,0.0
Patrick Beverley,MIL,5,2,3,170.0,44,7,17,41.199999999999996,8,8,100.0,23,52.300000000000004,20,45.5,8,18.2,2,4.5,4,9.1
Patty Mills,MIA,2,0,2,34.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Paul George,LAC,4,2,2,147.0,33,6,14,42.9,2,2,100.0,15,45.5,16,48.5,2,6.1,2,6.1,1,3.0
Paul Reed,PHI,5,2,3,36.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Payton Pritchard,BOS,4,3,1,88.0,13,1,4,25.0,0,0,0.0,2,15.4,6,46.2,1,7.7,2,15.4,0,0.0
Peyton Watson,DEN,5,4,1,60.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Precious Achiuwa,NYK,2,1,1,30.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,5,4,1,52.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,3,27.3,0,0.0,0,0.0
Royce O'Neale,PHX,4,0,4,104.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Rudy Gobert,MIN,4,4,0,140.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,5,1,4,153.0,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,0,0.0,1,7.7,0,0.0
Russell Westbrook,LAC,4,2,2,89.0,20,2,7,28.599999999999998,1,2,50.0,5,25.0,10,50.0,5,25.0,2,10.0,1,5.0
Sam Hauser,BOS,4,3,1,65.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Sam Merrill,CLE,4,2,2,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,4,4,0,151.0,73,20,41,48.8,11,14,78.60000000000001,52,71.2,21,28.799999999999997,5,6.800000000000001,3,4.1000000000000005,7,9.6
Spencer Dinwiddie,LAL,5,1,4,73.0,12,3,5,60.0,3,6,50.0,9,75.0,3,25.0,0,0.0,1,8.3,3,25.0
Svi Mykhailiuk,BOS,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,5,3,2,85.0,58,11,22,50.0,0,0,0.0,22,37.9,33,56.89999999999999,5,8.6,2,3.4000000000000004,0,0.0
T.J. Warren,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,5,1,4,111.0,18,4,8,50.0,2,2,100.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Terance Mann,LAC,4,2,2,117.0,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Thaddeus Young,PHX,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
