PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gabe Vincent,LAL,2,0,2,23.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Gary Harris,ORL,2,0,2,67.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,2,2,0,38.0,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Gordon Hayward,OKC,2,2,0,19.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Grayson Allen,PHX,2,0,2,43.0,5,0,0,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,2,40.0,1,20.0
Haywood Highsmith,MIA,2,1,1,52.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,2,0,2,69.0,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,1,16.7,1,16.7,1,16.7
Isaac Okoro,CLE,2,2,0,44.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,2,2,0,48.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,2,2,0,32.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Isaiah Thomas,PHX,1,0,1,4.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,2,1,1,67.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,2,2,0,79.0,16,7,11,63.6,0,0,0.0,15,93.8,4,25.0,0,0.0,1,6.3,0,0.0
Jae Crowder,MIL,2,1,1,27.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jaime Jaquez Jr.,MIA,2,1,1,67.0,26,3,12,25.0,3,4,75.0,9,34.599999999999994,10,38.5,2,7.7,2,7.7,2,7.7
Jalen Brunson,NYK,2,2,0,79.0,49,4,25,16.0,6,8,75.0,14,28.599999999999998,17,34.699999999999996,4,8.200000000000001,2,4.1000000000000005,4,8.200000000000001
Jalen Smith,IND,1,0,1,13.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Jalen Suggs,ORL,2,0,2,62.0,17,1,5,20.0,1,2,50.0,3,17.599999999999998,9,52.900000000000006,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995
Jalen Williams,OKC,2,2,0,75.0,32,8,18,44.4,1,2,50.0,17,53.1,11,34.4,4,12.5,1,3.1,1,3.1
Jamal Murray,DEN,2,2,0,78.0,34,8,17,47.099999999999994,2,2,100.0,19,55.900000000000006,15,44.1,3,8.799999999999999,1,2.9000000000000004,1,2.9000000000000004
James Harden,LAC,2,1,1,81.0,29,5,8,62.5,2,2,100.0,14,48.3,19,65.5,4,13.8,1,3.4000000000000004,1,3.4000000000000004
Jarace Walker,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,CLE,2,2,0,74.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jaxson Hayes,LAL,2,0,2,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,2,1,1,72.0,17,6,11,54.50000000000001,2,2,100.0,14,82.39999999999999,4,23.5,0,0.0,0,0.0,1,5.8999999999999995
Jaylin Williams,OKC,2,2,0,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,2,1,1,82.0,21,6,13,46.2,6,6,100.0,18,85.7,4,19.0,2,9.5,0,0.0,3,14.299999999999999
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,ORL,2,0,2,29.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,33.300000000000004,0,0.0,0,0.0
Joel Embiid,PHI,2,0,2,76.0,5,1,1,100.0,3,4,75.0,5,100.0,2,40.0,0,0.0,0,0.0,2,40.0
Jonas Valanciunas,NOP,2,0,2,52.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,2,0,2,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hawkins,NOP,1,0,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jose Alvarado,NOP,2,0,2,36.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,2,2,0,45.0,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5
Josh Green,DAL,2,1,1,23.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Hart,NYK,2,2,0,90.0,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,0,0.0,1,10.0
Josh Okogie,PHX,2,0,2,6.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,BOS,2,1,1,71.0,12,3,9,33.300000000000004,0,0,0.0,6,50.0,2,16.7,0,0.0,1,8.3,0,0.0
Justin Holiday,DEN,2,2,0,19.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,PHX,2,0,2,58.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,2,2,0,50.0,9,2,6,33.300000000000004,4,4,100.0,9,100.0,0,0.0,0,0.0,1,11.1,2,22.2
Kawhi Leonard,LAC,1,0,1,35.0,9,3,4,75.0,1,2,50.0,7,77.8,3,33.300000000000004,1,11.1,1,11.1,1,11.1
Kelly Oubre Jr.,PHI,2,0,2,64.0,6,0,5,0.0,0,0,0.0,0,0.0,1,16.7,1,16.7,0,0.0,0,0.0
Kendall Brown,IND,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,2,2,0,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DEN,2,2,0,72.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Kevin Durant,PHX,2,0,2,80.0,20,6,12,50.0,4,6,66.7,16,80.0,2,10.0,0,0.0,1,5.0,3,15.0
Kevin Love,MIA,2,1,1,19.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,2,1,1,71.0,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0,0,0.0
Kristaps Porzingis,BOS,2,1,1,64.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Anderson,MIN,1,1,0,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,PHI,2,0,2,72.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,DAL,2,1,1,81.0,17,6,11,54.50000000000001,0,0,0.0,12,70.6,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,0,0.0
Larry Nance Jr.,NOP,2,0,2,33.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
LeBron James,LAL,2,0,2,79.0,28,5,12,41.699999999999996,6,6,100.0,16,57.099999999999994,11,39.300000000000004,3,10.7,2,7.1,3,10.7
Lindy Waters III,OKC,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,2,2,0,66.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,2,1,1,88.0,46,7,13,53.800000000000004,8,8,100.0,22,47.8,25,54.300000000000004,4,8.7,2,4.3,4,8.7
Luka Garza,MIN,2,2,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,2,1,1,39.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
MarJon Beauchamp,MIL,1,0,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,2,0,2,19.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,2,1,1,24.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Max Strus,CLE,2,2,0,69.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Maxi Kleber,DAL,2,1,1,54.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Michael Porter Jr.,DEN,2,2,0,76.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MIN,2,2,0,59.0,18,6,13,46.2,0,0,0.0,12,66.7,3,16.7,0,0.0,1,5.6000000000000005,0,0.0
Miles McBride,NYK,2,2,0,49.0,17,4,10,40.0,2,2,100.0,11,64.7,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995
Mitchell Robinson,NYK,2,2,0,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monte Morris,MIN,2,2,0,20.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Moritz Wagner,ORL,2,0,2,34.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,2,1,1,67.0,6,1,2,50.0,4,6,66.7,6,100.0,0,0.0,0,0.0,1,16.7,3,50.0
Naji Marshall,NOP,2,0,2,41.0,10,2,5,40.0,4,4,100.0,8,80.0,3,30.0,1,10.0,0,0.0,2,20.0
Nassir Little,PHX,2,0,2,6.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,2,2,0,36.0,9,2,4,50.0,4,4,100.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,2,22.2
Nickeil Alexander-Walker,MIN,2,2,0,60.0,8,3,6,50.0,0,0,0.0,7,87.5,1,12.5,1,12.5,1,12.5,0,0.0
Nicolas Batum,PHI,2,0,2,58.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,2,2,0,81.0,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Nikola Jovic,MIA,2,1,1,51.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0
Norman Powell,LAC,2,1,1,56.0,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0
OG Anunoby,NYK,2,2,0,68.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,6,50.0,0,0.0,0,0.0,0,0.0
Obi Toppin,IND,2,1,1,34.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
P.J. Washington,DAL,2,1,1,72.0,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,2,0,2,82.0,22,5,11,45.5,2,4,50.0,12,54.50000000000001,6,27.3,1,4.5,3,13.600000000000001,2,9.1
Pascal Siakam,IND,2,1,1,77.0,25,8,15,53.300000000000004,3,4,75.0,19,76.0,7,28.000000000000004,1,4.0,0,0.0,2,8.0
Pat Connaughton,MIL,2,1,1,41.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Patrick Beverley,MIL,2,1,1,71.0,13,1,5,20.0,2,2,100.0,4,30.8,7,53.800000000000004,2,15.4,0,0.0,1,7.7
Paul George,LAC,2,1,1,74.0,16,3,7,42.9,2,2,100.0,8,50.0,7,43.8,0,0.0,1,6.3,1,6.3
Paul Reed,PHI,2,0,2,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Payton Pritchard,BOS,2,1,1,44.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Peyton Watson,DEN,2,2,0,26.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Reggie Jackson,DEN,2,2,0,18.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,PHX,2,0,2,44.0,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Rudy Gobert,MIN,2,2,0,77.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,2,0,2,69.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,2,1,1,48.0,14,2,5,40.0,1,2,50.0,5,35.699999999999996,7,50.0,4,28.599999999999998,1,7.1,1,7.1
Sam Hauser,BOS,2,1,1,29.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Sam Merrill,CLE,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,38,12,23,52.2,7,8,87.5,32,84.2,8,21.099999999999998,3,7.9,2,5.3,4,10.5
Spencer Dinwiddie,LAL,2,0,2,23.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,2,1,1,35.0,27,6,13,46.2,0,0,0.0,12,44.4,12,44.4,2,7.3999999999999995,1,3.6999999999999997,0,0.0
T.J. Warren,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,2,0,2,42.0,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,2,1,1,60.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,PHX,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,2,1,1,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,2,0,2,73.0,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,1,11.1,0,0.0
Trey Murphy III,NOP,2,0,2,82.0,17,1,5,20.0,0,0,0.0,2,11.799999999999999,11,64.7,3,17.599999999999998,0,0.0,0,0.0
Tyler Herro,MIA,2,1,1,73.0,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,2,16.7,0,0.0,0,0.0
Tyrese Haliburton,IND,2,1,1,75.0,14,2,4,50.0,1,2,50.0,5,35.699999999999996,8,57.099999999999994,3,21.4,1,7.1,1,7.1
Tyrese Maxey,PHI,2,0,2,88.0,29,13,18,72.2,2,2,100.0,28,96.6,9,31.0,4,13.8,0,0.0,1,3.4000000000000004
Wendell Carter Jr.,ORL,2,0,2,33.0,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Wendell Moore Jr.,MIN,2,2,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
