PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Kevin Durant,PHX,3,0,3,122.0,17,26,65.4,1.0,3.0,33.300000000000004,67.30000000000001,35,201142,1610612756
Kevin Love,MIA,2,1,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,201567,1610612748
Khris Middleton,MIL,3,1,2,112.0,16,28,57.099999999999994,5.0,10.0,50.0,66.10000000000001,37,203114,1610612749
Kobe Brown,LAC,1,0,1,3.0,0,0,,,,,,0,1641738,1610612746
Kristaps Porzingis,BOS,2,1,1,64.0,2,4,50.0,1.0,1.0,100.0,62.5,5,204001,1610612738
Kyle Anderson,MIN,2,2,0,13.0,1,2,50.0,,,,50.0,2,203937,1610612750
Kyle Lowry,PHI,3,1,2,103.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,200768,1610612755
Kyrie Irving,DAL,3,2,1,117.0,17,34,50.0,8.0,16.0,50.0,61.8,42,202681,1610612742
Larry Nance Jr.,NOP,2,0,2,33.0,0,0,,,,,,0,1626204,1610612740
LeBron James,LAL,3,0,3,121.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,,,,,,0,1631159,1610612750
Lindy Waters III,OKC,1,1,0,3.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,2,2,0,66.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629652,1610612760
Luka Doncic,DAL,3,2,1,128.0,18,52,34.599999999999994,10.0,31.0,32.300000000000004,44.2,46,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Malik Beasley,MIL,3,1,2,46.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1627736,1610612749
MarJon Beauchamp,MIL,1,0,1,4.0,0,0,,,,,,0,1630699,1610612749
Marcus Morris Sr.,CLE,1,0,1,9.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,202694,1610612739
Markelle Fultz,ORL,3,1,2,36.0,2,5,40.0,,,,40.0,4,1628365,1610612753
Mason Plumlee,LAC,3,1,2,34.0,0,0,,,,,,0,203486,1610612746
Max Strus,CLE,3,2,1,94.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,3,2,1,70.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Michael Porter Jr.,DEN,3,3,0,111.0,6,11,54.50000000000001,2.0,4.0,50.0,63.6,14,1629008,1610612743
Mike Conley,MIN,3,3,0,93.0,4,13,30.8,3.0,9.0,33.300000000000004,42.3,11,201144,1610612750
Miles McBride,NYK,3,2,1,71.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,60.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,3,3,0,29.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1628420,1610612750
Moritz Wagner,ORL,3,1,2,52.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,3,2,1,108.0,3,7,42.9,1.0,2.0,50.0,50.0,7,1626167,1610612754
Naji Marshall,NOP,2,0,2,41.0,0,2,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,3,0,3,6.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,3,3,0,54.0,1,2,50.0,0.0,0.0,,50.0,2,1629675,1610612750
Nickeil Alexander-Walker,MIN,3,3,0,93.0,3,6,50.0,2.0,5.0,40.0,66.7,8,1629638,1610612750
Nicolas Batum,PHI,3,1,2,88.0,0,0,,0.0,0.0,,,0,201587,1610612755
Nikola Jokic,DEN,3,3,0,120.0,2,3,66.7,0.0,1.0,0.0,66.7,4,203999,1610612743
Nikola Jovic,MIA,2,1,1,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,3,1,2,86.0,4,10,40.0,2.0,3.0,66.7,50.0,10,1626181,1610612746
OG Anunoby,NYK,3,2,1,107.0,4,8,50.0,1.0,1.0,100.0,56.3,9,1628384,1610612752
Obi Toppin,IND,3,2,1,52.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Ousmane Dieng,OKC,1,1,0,3.0,0,0,,,,,,0,1631172,1610612760
P.J. Washington,DAL,3,2,1,106.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1629023,1610612742
Paolo Banchero,ORL,3,1,2,111.0,16,32,50.0,2.0,10.0,20.0,53.1,34,1631094,1610612753
Pascal Siakam,IND,3,2,1,118.0,9,19,47.4,0.0,0.0,,47.4,18,1627783,1610612754
Pat Connaughton,MIL,3,1,2,54.0,0,0,,0.0,0.0,,,0,1626192,1610612749
Patrick Beverley,MIL,3,1,2,113.0,1,5,20.0,0.0,2.0,0.0,20.0,2,201976,1610612749
Paul George,LAC,3,1,2,105.0,9,25,36.0,3.0,13.0,23.1,42.0,21,202331,1610612746
Paul Reed,PHI,3,1,2,28.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,2,1,1,44.0,0,1,0.0,0.0,0.0,,0.0,0,1630202,1610612738
Peyton Watson,DEN,3,3,0,42.0,1,1,100.0,0.0,0.0,,100.0,2,1631212,1610612743
Precious Achiuwa,NYK,1,0,1,10.0,0,0,,,,,,0,1630173,1610612752
Reggie Jackson,DEN,3,3,0,25.0,0,3,0.0,0.0,1.0,0.0,0.0,0,202704,1610612743
Royce O'Neale,PHX,3,0,3,68.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,3,3,0,115.0,2,2,100.0,,,,100.0,4,203497,1610612750
Rui Hachimura,LAL,3,0,3,97.0,0,2,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,3,1,2,67.0,0,5,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,2,1,1,29.0,0,1,0.0,0.0,0.0,,0.0,0,1630573,1610612738
Sam Merrill,CLE,2,1,1,26.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630241,1610612739
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,17,28,60.699999999999996,3.0,7.0,42.9,66.10000000000001,37,1628983,1610612760
Spencer Dinwiddie,LAL,3,0,3,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203915,1610612747
T.J. McConnell,IND,3,2,1,51.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,0,,,,,,0,203933,1610612750
Taurean Prince,LAL,3,0,3,62.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1627752,1610612747
Terance Mann,LAC,3,1,2,82.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,0,,,,,,0,201152,1610612756
Tim Hardaway Jr.,DAL,2,1,1,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203501,1610612742
Tobias Harris,PHI,3,1,2,106.0,1,8,12.5,0.0,1.0,0.0,12.5,2,202699,1610612755
Trey Murphy III,NOP,2,0,2,82.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630530,1610612740
Tristan Thompson,CLE,1,0,1,10.0,0,0,,,,,,0,202684,1610612739
Tyler Herro,MIA,2,1,1,73.0,5,13,38.5,5.0,11.0,45.5,57.699999999999996,15,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,120.0,7,21,33.300000000000004,4.0,16.0,25.0,42.9,18,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,129.0,11,29,37.9,5.0,18.0,27.800000000000004,46.6,27,1630178,1610612755
Wendell Carter Jr.,ORL,3,1,2,58.0,0,0,,0.0,0.0,,,0,1628976,1610612753
Wendell Moore Jr.,MIN,3,3,0,5.0,0,0,,0.0,0.0,,,0,1631111,1610612750
