PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
David Roddy,PHX,1,0,1,2.0,0,0,,,,,,0,1631223,1610612756
DeAndre Jordan,DEN,1,1,0,9.0,0,0,,,,,,0,201599,1610612743
Delon Wright,MIA,2,1,1,46.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1626153,1610612748
Dereck Lively II,DAL,2,1,1,40.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,DAL,2,1,1,50.0,1,2,50.0,0.0,0.0,,50.0,2,1627884,1610612742
Derrick White,BOS,2,1,1,69.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1628401,1610612738
Devin Booker,PHX,2,0,2,79.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1626164,1610612756
Donovan Mitchell,CLE,3,2,1,99.0,8,20,40.0,4.0,13.0,30.8,50.0,20,1628378,1610612739
Donte DiVincenzo,NYK,3,2,1,90.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1628978,1610612752
Doug McDermott,IND,1,0,1,7.0,0,0,,0.0,0.0,,,0,203926,1610612754
Drew Eubanks,PHX,2,0,2,26.0,0,0,,,,,,0,1629234,1610612756
Duncan Robinson,MIA,2,1,1,32.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1629130,1610612748
Dwight Powell,DAL,1,0,1,1.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,NOP,2,0,2,10.0,0,0,,0.0,0.0,,,0,1630700,1610612740
Eric Gordon,PHX,2,0,2,44.0,2,5,40.0,2.0,4.0,50.0,60.0,6,201569,1610612756
Evan Mobley,CLE,3,2,1,90.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630596,1610612739
Franz Wagner,ORL,3,1,2,105.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1630532,1610612753
Gabe Vincent,LAL,3,0,3,43.0,0,0,,0.0,0.0,,,0,1629216,1610612747
Gary Harris,ORL,3,1,2,88.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,3,2,1,56.0,0,1,0.0,0.0,0.0,,0.0,0,1627777,1610612739
Goga Bitadze,ORL,1,1,0,6.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,2,2,0,19.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,2,1,1,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,2,0,2,69.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Isaac Okoro,CLE,3,2,1,60.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,3,2,1,74.0,0,0,,,,,,0,1628392,1610612752
Isaiah Jackson,IND,1,0,1,2.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,2,2,0,32.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,2,1,1,67.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,1,0,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630702,1610612742
Jaden McDaniels,MIN,2,2,0,79.0,2,4,50.0,0.0,0.0,,50.0,4,1630183,1610612750
Jae Crowder,MIL,2,1,1,27.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,2,1,1,67.0,0,2,0.0,0.0,0.0,,0.0,0,1631170,1610612748
Jalen Brunson,NYK,3,2,1,125.0,10,39,25.6,2.0,11.0,18.2,28.199999999999996,22,1628973,1610612752
Jalen Smith,IND,1,0,1,13.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,3,1,2,90.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630591,1610612753
Jalen Williams,OKC,2,2,0,75.0,6,12,50.0,1.0,4.0,25.0,54.2,13,1631114,1610612760
Jamal Murray,DEN,3,3,0,119.0,6,18,33.300000000000004,3.0,5.0,60.0,41.699999999999996,15,1627750,1610612743
James Harden,LAC,2,1,1,81.0,9,19,47.4,6.0,15.0,40.0,63.2,24,201935,1610612746
Jarace Walker,IND,1,1,0,2.0,0,0,,,,,,0,1641716,1610612754
Jarrett Allen,CLE,3,2,1,98.0,0,0,,,,,,0,1628386,1610612739
Jaxson Hayes,LAL,2,0,2,11.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,2,1,1,72.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1627759,1610612738
Jaylin Williams,OKC,2,2,0,24.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jayson Tatum,BOS,2,1,1,82.0,2,12,16.7,1.0,7.0,14.299999999999999,20.8,5,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jett Howard,ORL,1,1,0,6.0,0,0,,,,,,0,1641724,1610612753
Joe Ingles,ORL,3,1,2,38.0,1,1,100.0,0.0,0.0,,100.0,2,204060,1610612753
Joel Embiid,PHI,3,1,2,116.0,3,12,25.0,0.0,3.0,0.0,25.0,6,203954,1610612755
Jonas Valanciunas,NOP,2,0,2,52.0,0,0,,,,,,0,202685,1610612740
Jonathan Isaac,ORL,3,1,2,64.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628371,1610612753
Jordan Hawkins,NOP,1,0,1,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,0,0,,0.0,0.0,,,0,1629162,1610612750
Jose Alvarado,NOP,2,0,2,36.0,0,0,,0.0,0.0,,,0,1630631,1610612740
Josh Giddey,OKC,2,2,0,45.0,0,2,0.0,0.0,0.0,,0.0,0,1630581,1610612760
Josh Green,DAL,2,1,1,23.0,0,0,,0.0,0.0,,,0,1630182,1610612742
Josh Hart,NYK,3,2,1,133.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628404,1610612752
Josh Okogie,PHX,2,0,2,6.0,0,1,0.0,,,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,2,1,1,71.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,201950,1610612738
Justin Holiday,DEN,3,3,0,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203200,1610612743
Jusuf Nurkic,PHX,2,0,2,58.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,2,2,0,50.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1626157,1610612750
Kawhi Leonard,LAC,1,0,1,35.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,202695,1610612746
Kelly Oubre Jr.,PHI,3,1,2,102.0,0,1,0.0,0.0,0.0,,0.0,0,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,,,,,,0,1631112,1610612754
Kenrich Williams,OKC,2,2,0,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,3,3,0,107.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,203484,1610612743
Kevin Durant,PHX,2,0,2,80.0,13,20,65.0,1.0,2.0,50.0,67.5,27,201142,1610612756
Kevin Love,MIA,2,1,1,19.0,1,1,100.0,0.0,0.0,,100.0,2,201567,1610612748
Khris Middleton,MIL,2,1,1,71.0,9,17,52.900000000000006,2.0,5.0,40.0,58.8,20,203114,1610612749
Kristaps Porzingis,BOS,2,1,1,64.0,2,4,50.0,1.0,1.0,100.0,62.5,5,204001,1610612738
Kyle Anderson,MIN,1,1,0,5.0,1,2,50.0,,,,50.0,2,203937,1610612750
Kyle Lowry,PHI,3,1,2,103.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,200768,1610612755
Kyrie Irving,DAL,2,1,1,81.0,11,23,47.8,5.0,10.0,50.0,58.699999999999996,27,202681,1610612742
Larry Nance Jr.,NOP,2,0,2,33.0,0,0,,,,,,0,1626204,1610612740
LeBron James,LAL,3,0,3,121.0,3,8,37.5,1.0,5.0,20.0,43.8,7,2544,1610612747
Lindy Waters III,OKC,1,1,0,3.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,2,2,0,66.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629652,1610612760
Luka Doncic,DAL,2,1,1,88.0,13,33,39.4,7.0,19.0,36.8,50.0,33,1629029,1610612742
Luka Garza,MIN,2,2,0,5.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Malik Beasley,MIL,2,1,1,39.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1627736,1610612749
MarJon Beauchamp,MIL,1,0,1,4.0,0,0,,,,,,0,1630699,1610612749
Marcus Morris Sr.,CLE,1,0,1,9.0,0,0,,,,,,0,202694,1610612739
Markelle Fultz,ORL,3,1,2,36.0,0,1,0.0,,,,0.0,0,1628365,1610612753
Mason Plumlee,LAC,2,1,1,24.0,0,0,,,,,,0,203486,1610612746
Max Strus,CLE,3,2,1,94.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629622,1610612739
Maxi Kleber,DAL,2,1,1,54.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Michael Porter Jr.,DEN,3,3,0,111.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1629008,1610612743
Mike Conley,MIN,2,2,0,59.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,201144,1610612750
Miles McBride,NYK,3,2,1,71.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,60.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,2,2,0,20.0,1,2,50.0,0.0,0.0,,50.0,2,1628420,1610612750
Moritz Wagner,ORL,3,1,2,52.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,2,1,1,67.0,2,3,66.7,0.0,0.0,,66.7,4,1626167,1610612754
Naji Marshall,NOP,2,0,2,41.0,0,2,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,2,0,2,6.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,2,2,0,36.0,0,0,,0.0,0.0,,,0,1629675,1610612750
Nickeil Alexander-Walker,MIN,2,2,0,60.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629638,1610612750
Nicolas Batum,PHI,3,1,2,88.0,0,0,,0.0,0.0,,,0,201587,1610612755
Nikola Jokic,DEN,3,3,0,120.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203999,1610612743
Nikola Jovic,MIA,2,1,1,51.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,2,1,1,56.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1626181,1610612746
OG Anunoby,NYK,3,2,1,107.0,2,5,40.0,0.0,0.0,,40.0,4,1628384,1610612752
Obi Toppin,IND,2,1,1,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Ousmane Dieng,OKC,1,1,0,3.0,0,0,,,,,,0,1631172,1610612760
P.J. Washington,DAL,2,1,1,72.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629023,1610612742
Paolo Banchero,ORL,3,1,2,111.0,7,20,35.0,1.0,7.0,14.299999999999999,37.5,15,1631094,1610612753
Pascal Siakam,IND,2,1,1,77.0,7,13,53.800000000000004,0.0,0.0,,53.800000000000004,14,1627783,1610612754
Pat Connaughton,MIL,2,1,1,41.0,0,0,,0.0,0.0,,,0,1626192,1610612749
Patrick Beverley,MIL,2,1,1,71.0,1,4,25.0,0.0,2.0,0.0,25.0,2,201976,1610612749
Paul George,LAC,2,1,1,74.0,6,18,33.300000000000004,2.0,9.0,22.2,38.9,14,202331,1610612746
Paul Reed,PHI,3,1,2,28.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,2,1,1,44.0,0,1,0.0,0.0,0.0,,0.0,0,1630202,1610612738
Peyton Watson,DEN,3,3,0,42.0,0,0,,0.0,0.0,,,0,1631212,1610612743
Precious Achiuwa,NYK,1,0,1,10.0,0,0,,,,,,0,1630173,1610612752
Reggie Jackson,DEN,3,3,0,25.0,0,2,0.0,0.0,0.0,,0.0,0,202704,1610612743
Royce O'Neale,PHX,2,0,2,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,2,2,0,77.0,2,2,100.0,,,,100.0,4,203497,1610612750
Rui Hachimura,LAL,3,0,3,97.0,0,1,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,2,1,1,48.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,2,1,1,29.0,0,1,0.0,0.0,0.0,,0.0,0,1630573,1610612738
Sam Merrill,CLE,2,1,1,26.0,0,0,,0.0,0.0,,,0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,2,2,0,74.0,17,28,60.699999999999996,3.0,7.0,42.9,66.10000000000001,37,1628983,1610612760
Spencer Dinwiddie,LAL,3,0,3,45.0,0,0,,,,,,0,203915,1610612747
T.J. McConnell,IND,2,1,1,35.0,1,4,25.0,0.0,0.0,,25.0,2,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,0,,,,,,0,203933,1610612750
Taurean Prince,LAL,3,0,3,62.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1627752,1610612747
Terance Mann,LAC,2,1,1,60.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,0,,,,,,0,201152,1610612756
Tim Hardaway Jr.,DAL,2,1,1,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203501,1610612742
Tobias Harris,PHI,3,1,2,106.0,1,5,20.0,0.0,1.0,0.0,20.0,2,202699,1610612755
Trey Murphy III,NOP,2,0,2,82.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630530,1610612740
Tristan Thompson,CLE,1,0,1,10.0,0,0,,,,,,0,202684,1610612739
Tyler Herro,MIA,2,1,1,73.0,5,13,38.5,5.0,11.0,45.5,57.699999999999996,15,1629639,1610612748
Tyrese Haliburton,IND,2,1,1,75.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,129.0,6,18,33.300000000000004,2.0,11.0,18.2,38.9,14,1630178,1610612755
Wendell Carter Jr.,ORL,3,1,2,58.0,0,0,,0.0,0.0,,,0,1628976,1610612753
Wendell Moore Jr.,MIN,2,2,0,5.0,0,0,,0.0,0.0,,,0,1631111,1610612750
