PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Boston Jr.,LAC,3,0,3,10.0,1,1,100.0,,,,100.0,2,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,13,32,40.6,1.0,3.0,33.300000000000004,42.199999999999996,27,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,13,36,36.1,3.0,13.0,23.1,40.300000000000004,29,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1626166,1610612755
Caris LeVert,CLE,9,5,4,210.0,6,29,20.7,2.0,14.0,14.299999999999999,24.099999999999998,14,1627747,1610612739
Cason Wallace,OKC,6,5,1,114.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641717,1610612760
Chet Holmgren,OKC,6,5,1,197.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,8,5,3,112.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,0,0,,0.0,0.0,,,0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,10,28,35.699999999999996,7.0,16.0,43.8,48.199999999999996,27,1626156,1610612747
Damian Jones,CLE,2,1,1,9.0,0,0,,,,,,0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,16,47,34.0,12.0,32.0,37.5,46.800000000000004,44,203081,1610612749
Daniel Gafford,DAL,8,5,3,163.0,0,1,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,0,0,,0.0,0.0,,,0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201568,1610612749
Dante Exum,DAL,8,5,3,68.0,3,12,25.0,0.0,2.0,0.0,25.0,6,203957,1610612742
Darius Garland,CLE,9,5,4,309.0,27,64,42.199999999999996,18.0,39.0,46.2,56.3,72,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,0,,,,,,0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,0,0,,,,,,0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1626153,1610612748
Dereck Lively II,DAL,8,5,3,155.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,DAL,8,5,3,234.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1627884,1610612742
Derrick White,BOS,7,5,2,233.0,12,33,36.4,8.0,23.0,34.8,48.5,32,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,13,30,43.3,5.0,15.0,33.300000000000004,51.7,31,1626164,1610612756
Donovan Mitchell,CLE,9,5,4,339.0,35,92,38.0,20.0,52.0,38.5,48.9,90,1628378,1610612739
Donte DiVincenzo,NYK,9,6,3,323.0,7,20,35.0,5.0,10.0,50.0,47.5,19,1628978,1610612752
Doug McDermott,IND,4,2,2,17.0,0,0,,0.0,0.0,,,0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,0,0,,,,,,0,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1629130,1610612748
Dwight Powell,DAL,6,4,2,15.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,1,1,100.0,0.0,0.0,,100.0,2,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,0,,,,,,0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,201569,1610612756
Evan Mobley,CLE,9,5,4,302.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,8,4,4,106.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,6,5,1,43.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Hunter Tyson,DEN,2,1,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,9,5,4,211.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1630171,1610612739
Isaiah Hartenstein,NYK,9,6,3,272.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1628392,1610612752
Isaiah Jackson,IND,7,3,4,65.0,0,1,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,6,5,1,88.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,7,4,3,19.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1630702,1610612742
Jaden McDaniels,MIN,7,6,1,230.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630183,1610612750
Jaden Springer,BOS,2,1,1,13.0,0,0,,,,,,0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,2,8,25.0,0.0,0.0,,25.0,4,1631170,1610612748
Jalen Brunson,NYK,9,6,3,377.0,62,151,41.099999999999994,14.0,51.0,27.500000000000004,45.7,138,1628973,1610612752
Jalen Pickett,DEN,2,1,1,5.0,1,1,100.0,,,,100.0,2,1629618,1610612743
Jalen Smith,IND,2,1,1,16.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,7,18,38.9,3.0,11.0,27.3,47.199999999999996,17,1630591,1610612753
Jalen Williams,OKC,6,5,1,222.0,17,39,43.6,8.0,17.0,47.099999999999994,53.800000000000004,42,1631114,1610612760
Jamal Murray,DEN,8,5,3,307.0,29,74,39.2,7.0,17.0,41.199999999999996,43.9,65,1627750,1610612743
James Harden,LAC,6,2,4,242.0,23,53,43.4,16.0,39.0,41.0,58.5,62,201935,1610612746
Jarace Walker,IND,4,3,1,11.0,0,0,,,,,,0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,7,5,2,235.0,14,34,41.199999999999996,5.0,17.0,29.4,48.5,33,1627759,1610612738
Jaylin Williams,OKC,6,5,1,75.0,1,1,100.0,0.0,0.0,,100.0,2,1631119,1610612760
Jayson Tatum,BOS,7,5,2,263.0,18,53,34.0,9.0,27.0,33.300000000000004,42.5,45,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jericho Sims,NYK,1,0,1,4.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,2,2,100.0,0.0,0.0,,100.0,4,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,12,34,35.3,1.0,7.0,14.299999999999999,36.8,25,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,0,0,,0.0,0.0,,,0,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,4,3,1,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629162,1610612750
Jordan Walsh,BOS,1,0,1,5.0,0,0,,,,,,0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630631,1610612740
Josh Giddey,OKC,6,5,1,134.0,1,5,20.0,0.0,0.0,,20.0,2,1630581,1610612760
Josh Green,DAL,8,5,3,142.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630182,1610612742
Josh Hart,NYK,9,6,3,418.0,9,23,39.1,6.0,14.0,42.9,52.2,24,1628404,1610612752
Josh Minott,MIN,3,2,1,10.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,0,1,0.0,0.0,0.0,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,7,5,2,248.0,5,22,22.7,3.0,13.0,23.1,29.5,13,201950,1610612738
Julian Strawther,DEN,2,1,1,7.0,0,0,,0.0,0.0,,,0,1631124,1610612743
Justin Holiday,DEN,8,5,3,93.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,7,6,1,212.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1626162,1610612755
Kendall Brown,IND,2,2,0,4.0,0,0,,,,,,0,1631112,1610612754
Kenrich Williams,OKC,5,5,0,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,8,5,3,283.0,8,17,47.099999999999994,1.0,6.0,16.7,50.0,17,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,19,32,59.4,1.0,3.0,33.300000000000004,60.9,39,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,2,2,100.0,0.0,0.0,,100.0,4,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,24,60,40.0,9.0,22.0,40.9,47.5,57,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,0,,,,,,0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,2,4,50.0,1.0,1.0,100.0,62.5,5,204001,1610612738
Kyle Anderson,MIN,6,5,1,82.0,2,5,40.0,0.0,0.0,,40.0,4,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,200768,1610612755
Kyrie Irving,DAL,8,5,3,319.0,36,74,48.6,14.0,33.0,42.4,58.099999999999994,86,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,9,24,37.5,2.0,10.0,20.0,41.699999999999996,20,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,6,5,1,200.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1629652,1610612760
Luka Doncic,DAL,8,5,3,337.0,43,128,33.6,18.0,67.0,26.900000000000002,40.6,104,1629029,1610612742
Luka Garza,MIN,5,4,1,15.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kornet,BOS,5,4,1,60.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1627736,1610612749
MarJon Beauchamp,MIL,4,1,3,10.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630699,1610612749
Marcus Morris Sr.,CLE,7,3,4,100.0,4,13,30.8,0.0,4.0,0.0,30.8,8,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,8,12,66.7,0.0,0.0,,66.7,16,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,0,0,,,,,,0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630346,1610612740
Max Strus,CLE,9,5,4,309.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Michael Porter Jr.,DEN,8,5,3,307.0,8,20,40.0,3.0,9.0,33.300000000000004,47.5,19,1629008,1610612743
Mike Conley,MIN,7,6,1,220.0,9,27,33.300000000000004,7.0,20.0,35.0,46.300000000000004,25,201144,1610612750
Miles McBride,NYK,9,6,3,200.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,6,5,1,46.0,3,11,27.3,0.0,3.0,0.0,27.3,6,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,9,5,4,301.0,4,10,40.0,1.0,3.0,33.300000000000004,45.0,9,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,0,4,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,7,6,1,146.0,1,2,50.0,0.0,0.0,,50.0,2,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,0,0,,,,,,0,1629674,1610612738
Nickeil Alexander-Walker,MIN,7,6,1,203.0,4,12,33.300000000000004,2.0,10.0,20.0,41.699999999999996,10,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201587,1610612755
Nikola Jokic,DEN,8,5,3,320.0,6,15,40.0,1.0,5.0,20.0,43.3,13,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,10,19,52.6,5.0,9.0,55.60000000000001,65.8,25,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,11,23,47.8,1.0,4.0,25.0,50.0,23,1628384,1610612752
Obi Toppin,IND,9,5,4,174.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,0,,0.0,0.0,,,0,1631115,1610612748
Oshae Brissett,BOS,4,3,1,15.0,0,0,,0.0,0.0,,,0,1629052,1610612738
Ousmane Dieng,OKC,3,2,1,7.0,1,1,100.0,,,,100.0,2,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,0,1,0.0,0.0,0.0,,0.0,0,200782,1610612746
P.J. Washington,DAL,8,5,3,277.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,32,76,42.1,4.0,19.0,21.099999999999998,44.7,68,1631094,1610612753
Pascal Siakam,IND,9,5,4,331.0,17,46,37.0,0.0,2.0,0.0,37.0,34,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,2,9,22.2,0.0,4.0,0.0,22.2,4,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201988,1610612748
Paul George,LAC,6,2,4,222.0,17,47,36.199999999999996,8.0,25.0,32.0,44.7,42,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,7,5,2,159.0,2,8,25.0,2.0,4.0,50.0,37.5,6,1630202,1610612738
Peyton Watson,DEN,8,5,3,80.0,1,2,50.0,0.0,0.0,,50.0,2,1631212,1610612743
Precious Achiuwa,NYK,5,3,2,84.0,0,0,,,,,,0,1630173,1610612752
Reggie Jackson,DEN,8,5,3,84.0,4,11,36.4,2.0,6.0,33.300000000000004,45.5,10,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,6,5,1,202.0,2,2,100.0,,,,100.0,4,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,0,4,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,0,9,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,7,5,2,111.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1630573,1610612738
Sam Merrill,CLE,7,4,3,69.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630241,1610612739
Shai Gilgeous-Alexander,OKC,6,5,1,230.0,36,73,49.3,8.0,18.0,44.4,54.800000000000004,80,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203915,1610612747
Svi Mykhailiuk,BOS,3,2,1,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629004,1610612738
T.J. McConnell,IND,9,5,4,172.0,12,29,41.4,3.0,6.0,50.0,46.6,27,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,0,0,,0.0,0.0,,,0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,0,,,,,,0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,0,0,,0.0,0.0,,,0,1628418,1610612748
Tim Hardaway Jr.,DAL,4,2,2,58.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,3,14,21.4,0.0,1.0,0.0,21.4,6,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,5,16,31.3,2.0,11.0,18.2,37.5,12,1630530,1610612740
Tristan Thompson,CLE,7,3,4,69.0,0,0,,,,,,0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,14,39,35.9,8.0,22.0,36.4,46.2,36,1629639,1610612748
Tyrese Haliburton,IND,9,5,4,327.0,28,76,36.8,20.0,59.0,33.900000000000006,50.0,76,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,22,52,42.3,11.0,33.0,33.300000000000004,52.900000000000006,55,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,1,2,50.0,0.0,0.0,,50.0,2,1628976,1610612753
Wendell Moore Jr.,MIN,4,4,0,8.0,0,0,,0.0,0.0,,,0,1631111,1610612750
Xavier Tillman,BOS,3,2,1,25.0,0,0,,,,,,0,1630214,1610612738
Zeke Nnaji,DEN,2,1,1,9.0,0,1,0.0,,,,0.0,0,1630192,1610612743
