PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chuma Okeke,ORL,2,2,0,10.0,0,0,,0.0,0.0,,,0,1629643,1610612753
Cole Anthony,ORL,5,2,3,71.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,10,28,35.699999999999996,7.0,16.0,43.8,48.199999999999996,27,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,0,,,,,,0,1627745,1610612739
Damian Lillard,MIL,3,1,2,122.0,13,38,34.2,11.0,26.0,42.3,48.699999999999996,37,203081,1610612749
Daniel Gafford,DAL,5,3,2,87.0,0,1,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,0,0,,0.0,0.0,,,0,1628464,1610612746
Danilo Gallinari,MIL,2,1,1,34.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201568,1610612749
Dante Exum,DAL,5,3,2,46.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,203957,1610612742
Darius Garland,CLE,5,3,2,166.0,17,37,45.9,12.0,23.0,52.2,62.2,46,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,0,,,,,,0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,0,0,,,,,,0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1626153,1610612748
Dereck Lively II,DAL,5,3,2,98.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,DAL,5,3,2,140.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627884,1610612742
Derrick White,BOS,5,4,1,170.0,8,22,36.4,5.0,14.0,35.699999999999996,47.699999999999996,21,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,13,30,43.3,5.0,15.0,33.300000000000004,51.7,31,1626164,1610612756
Donovan Mitchell,CLE,5,3,2,175.0,15,46,32.6,7.0,24.0,29.2,40.2,37,1628378,1610612739
Donte DiVincenzo,NYK,5,3,2,144.0,3,6,50.0,2.0,3.0,66.7,66.7,8,1628978,1610612752
Doug McDermott,IND,3,1,2,15.0,0,0,,0.0,0.0,,,0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,0,0,,,,,,0,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1629130,1610612748
Dwight Powell,DAL,3,2,1,8.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,1,1,100.0,0.0,0.0,,100.0,2,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,0,,,,,,0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,201569,1610612756
Evan Mobley,CLE,5,3,2,162.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630596,1610612739
Franz Wagner,ORL,5,2,3,183.0,8,21,38.1,4.0,11.0,36.4,47.599999999999994,20,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629216,1610612747
Gary Harris,ORL,5,2,3,131.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,4,2,2,74.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,4,4,0,31.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Isaac Okoro,CLE,5,3,2,104.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630171,1610612739
Isaiah Hartenstein,NYK,5,3,2,129.0,1,1,100.0,0.0,0.0,,100.0,2,1628392,1610612752
Isaiah Jackson,IND,3,1,2,13.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,4,4,0,54.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,5,2,3,155.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,4,2,2,12.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1630702,1610612742
Jaden McDaniels,MIN,4,4,0,143.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630183,1610612750
Jaden Springer,BOS,1,1,0,8.0,0,0,,,,,,0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,2,8,25.0,0.0,0.0,,25.0,4,1631170,1610612748
Jalen Brunson,NYK,5,3,2,219.0,32,92,34.8,7.0,30.0,23.3,38.6,71,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,5,2,3,157.0,5,11,45.5,1.0,5.0,20.0,50.0,11,1630591,1610612753
Jalen Williams,OKC,4,4,0,148.0,12,24,50.0,4.0,10.0,40.0,58.3,28,1631114,1610612760
Jamal Murray,DEN,5,4,1,199.0,18,46,39.1,4.0,10.0,40.0,43.5,40,1627750,1610612743
James Harden,LAC,5,2,3,198.0,22,44,50.0,16.0,34.0,47.099999999999994,68.2,60,201935,1610612746
Jarace Walker,IND,3,2,1,8.0,0,0,,,,,,0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,5,4,1,170.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1627759,1610612738
Jaylin Williams,OKC,4,4,0,44.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jayson Tatum,BOS,5,4,1,190.0,14,37,37.8,7.0,19.0,36.8,47.3,35,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641724,1610612753
Joe Ingles,ORL,5,2,3,53.0,2,2,100.0,0.0,0.0,,100.0,4,204060,1610612753
Joel Embiid,PHI,5,2,3,208.0,9,23,39.1,0.0,4.0,0.0,39.1,18,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,0,0,,0.0,0.0,,,0,202685,1610612740
Jonathan Isaac,ORL,5,2,3,106.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,0,0,,0.0,0.0,,,0,1629162,1610612750
Jose Alvarado,NOP,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630631,1610612740
Josh Giddey,OKC,4,4,0,106.0,1,5,20.0,0.0,0.0,,20.0,2,1630581,1610612760
Josh Green,DAL,5,3,2,80.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630182,1610612742
Josh Hart,NYK,5,3,2,232.0,5,15,33.300000000000004,3.0,8.0,37.5,43.3,13,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,0,0,,,,,,0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,0,1,0.0,0.0,0.0,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,5,4,1,177.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,201950,1610612738
Justin Holiday,DEN,5,4,1,36.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,4,4,0,113.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,202695,1610612746
Kelly Oubre Jr.,PHI,5,2,3,181.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,,,,,,0,1631112,1610612754
Kenrich Williams,OKC,4,4,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,5,4,1,180.0,5,13,38.5,1.0,6.0,16.7,42.3,11,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,19,32,59.4,1.0,3.0,33.300000000000004,60.9,39,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,2,2,100.0,0.0,0.0,,100.0,4,201567,1610612748
Khris Middleton,MIL,5,2,3,192.0,22,50,44.0,8.0,19.0,42.1,52.0,52,203114,1610612749
Kobe Brown,LAC,2,0,2,8.0,0,0,,,,,,0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,2,4,50.0,1.0,1.0,100.0,62.5,5,204001,1610612738
Kyle Anderson,MIN,3,3,0,30.0,1,2,50.0,,,,50.0,2,203937,1610612750
Kyle Lowry,PHI,5,2,3,163.0,2,8,25.0,1.0,5.0,20.0,31.3,5,200768,1610612755
Kyrie Irving,DAL,5,3,2,197.0,25,53,47.199999999999996,10.0,26.0,38.5,56.599999999999994,60,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,9,24,37.5,2.0,10.0,20.0,41.699999999999996,20,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,,,,,,0,1631159,1610612750
Lindy Waters III,OKC,2,2,0,5.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,4,4,0,141.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1629652,1610612760
Luka Doncic,DAL,5,3,2,212.0,31,84,36.9,13.0,46.0,28.299999999999997,44.6,75,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kornet,BOS,3,3,0,27.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,MIL,5,2,3,108.0,5,11,45.5,2.0,7.0,28.599999999999998,54.50000000000001,12,1627736,1610612749
MarJon Beauchamp,MIL,3,1,2,7.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630699,1610612749
Marcus Morris Sr.,CLE,3,1,2,41.0,3,9,33.300000000000004,0.0,2.0,0.0,33.300000000000004,6,202694,1610612739
Markelle Fultz,ORL,5,2,3,70.0,5,8,62.5,0.0,0.0,,62.5,10,1628365,1610612753
Mason Plumlee,LAC,5,2,3,65.0,0,0,,,,,,0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630346,1610612740
Max Strus,CLE,5,3,2,163.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1629622,1610612739
Maxi Kleber,DAL,5,3,2,111.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Michael Porter Jr.,DEN,5,4,1,197.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1629008,1610612743
Mike Conley,MIN,4,4,0,127.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,201144,1610612750
Miles McBride,NYK,5,3,2,131.0,6,14,42.9,2.0,5.0,40.0,50.0,14,1630540,1610612752
Mitchell Robinson,NYK,4,2,2,85.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,3,3,0,29.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1628420,1610612750
Moritz Wagner,ORL,5,2,3,81.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,5,3,2,177.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,0,4,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,4,4,0,73.0,1,2,50.0,0.0,0.0,,50.0,2,1629675,1610612750
Nickeil Alexander-Walker,MIN,4,4,0,124.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1629638,1610612750
Nicolas Batum,PHI,5,2,3,142.0,1,2,50.0,0.0,1.0,0.0,50.0,2,201587,1610612755
Nikola Jokic,DEN,5,4,1,202.0,3,8,37.5,0.0,3.0,0.0,37.5,6,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,5,2,3,143.0,6,14,42.9,4.0,7.0,57.099999999999994,57.099999999999994,16,1626181,1610612746
OG Anunoby,NYK,5,3,2,204.0,8,14,57.099999999999994,1.0,2.0,50.0,60.699999999999996,17,1628384,1610612752
Obi Toppin,IND,5,3,2,91.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,0,,0.0,0.0,,,0,1631115,1610612748
Oshae Brissett,BOS,2,2,0,7.0,0,0,,,,,,0,1629052,1610612738
Ousmane Dieng,OKC,1,1,0,3.0,0,0,,,,,,0,1631172,1610612760
P.J. Tucker,LAC,1,0,1,10.0,0,0,,0.0,0.0,,,0,200782,1610612746
P.J. Washington,DAL,5,3,2,177.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1629023,1610612742
Paolo Banchero,ORL,5,2,3,178.0,27,56,48.199999999999996,3.0,14.0,21.4,50.9,57,1631094,1610612753
Pascal Siakam,IND,5,3,2,192.0,10,24,41.699999999999996,0.0,1.0,0.0,41.699999999999996,20,1627783,1610612754
Pat Connaughton,MIL,5,2,3,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1626192,1610612749
Patrick Beverley,MIL,5,2,3,170.0,2,8,25.0,0.0,3.0,0.0,25.0,4,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201988,1610612748
Paul George,LAC,5,2,3,180.0,16,39,41.0,8.0,22.0,36.4,51.300000000000004,40,202331,1610612746
Paul Reed,PHI,5,2,3,36.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,5,4,1,115.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630202,1610612738
Peyton Watson,DEN,5,4,1,60.0,1,1,100.0,0.0,0.0,,100.0,2,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,30.0,0,0,,,,,,0,1630173,1610612752
Reggie Jackson,DEN,5,4,1,52.0,2,8,25.0,1.0,4.0,25.0,31.3,5,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,4,4,0,140.0,2,2,100.0,,,,100.0,4,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,0,4,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,5,2,3,105.0,0,8,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,5,4,1,85.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630573,1610612738
Sam Merrill,CLE,4,2,2,37.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630241,1610612739
Shai Gilgeous-Alexander,OKC,4,4,0,151.0,24,47,51.1,5.0,12.0,41.699999999999996,56.39999999999999,53,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203915,1610612747
Svi Mykhailiuk,BOS,2,2,0,11.0,0,0,,0.0,0.0,,,0,1629004,1610612738
T.J. McConnell,IND,5,3,2,85.0,5,14,35.699999999999996,1.0,2.0,50.0,39.300000000000004,11,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,0,,,,,,0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1627752,1610612747
Terance Mann,LAC,5,2,3,149.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,0,,,,,,0,201152,1610612756
Thanasis Antetokounmpo,MIL,1,0,1,2.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,0,0,,0.0,0.0,,,0,1628418,1610612748
Tim Hardaway Jr.,DAL,2,1,1,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203501,1610612742
Tobias Harris,PHI,5,2,3,189.0,3,12,25.0,0.0,1.0,0.0,25.0,6,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,5,16,31.3,2.0,11.0,18.2,37.5,12,1630530,1610612740
Tristan Thompson,CLE,3,1,2,25.0,0,0,,,,,,0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,14,39,35.9,8.0,22.0,36.4,46.2,36,1629639,1610612748
Tyrese Haliburton,IND,5,3,2,186.0,15,41,36.6,9.0,30.0,30.0,47.599999999999994,39,1630169,1610612754
Tyrese Maxey,PHI,5,2,3,225.0,21,48,43.8,10.0,30.0,33.300000000000004,54.2,52,1630178,1610612755
Wendell Carter Jr.,ORL,5,2,3,115.0,1,1,100.0,0.0,0.0,,100.0,2,1628976,1610612753
Wendell Moore Jr.,MIN,3,3,0,5.0,0,0,,0.0,0.0,,,0,1631111,1610612750
Xavier Tillman,BOS,1,1,0,7.0,0,0,,,,,,0,1630214,1610612738
