PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Matt Ryan,NOP,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630346,1610612740
Max Strus,CLE,7,4,3,234.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Michael Porter Jr.,DEN,6,4,2,237.0,8,17,47.099999999999994,3.0,7.0,42.9,55.900000000000006,19,1629008,1610612743
Mike Conley,MIN,5,5,0,158.0,7,20,35.0,6.0,14.0,42.9,50.0,20,201144,1610612750
Miles McBride,NYK,6,4,2,140.0,7,16,43.8,3.0,7.0,42.9,53.1,17,1630540,1610612752
Mitchell Robinson,NYK,5,3,2,103.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,4,4,0,33.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,6,4,2,200.0,4,8,50.0,1.0,2.0,50.0,56.3,9,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,0,4,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,5,5,0,97.0,1,2,50.0,0.0,0.0,,50.0,2,1629675,1610612750
Nickeil Alexander-Walker,MIN,5,5,0,147.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201587,1610612755
Nikola Jokic,DEN,6,4,2,243.0,5,12,41.699999999999996,1.0,5.0,20.0,45.800000000000004,11,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,10,19,52.6,5.0,9.0,55.60000000000001,65.8,25,1626181,1610612746
OG Anunoby,NYK,6,4,2,250.0,11,18,61.1,1.0,2.0,50.0,63.9,23,1628384,1610612752
Obi Toppin,IND,6,4,2,116.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,0,,0.0,0.0,,,0,1631115,1610612748
Oshae Brissett,BOS,2,2,0,7.0,0,0,,,,,,0,1629052,1610612738
Ousmane Dieng,OKC,1,1,0,3.0,0,0,,,,,,0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,0,1,0.0,0.0,0.0,,0.0,0,200782,1610612746
P.J. Washington,DAL,6,4,2,212.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,32,76,42.1,4.0,19.0,21.099999999999998,44.7,68,1631094,1610612753
Pascal Siakam,IND,6,4,2,227.0,12,30,40.0,0.0,2.0,0.0,40.0,24,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,2,9,22.2,0.0,4.0,0.0,22.2,4,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201988,1610612748
Paul George,LAC,6,2,4,222.0,17,47,36.199999999999996,8.0,25.0,32.0,44.7,42,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,5,4,1,115.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630202,1610612738
Peyton Watson,DEN,6,4,2,65.0,1,1,100.0,0.0,0.0,,100.0,2,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,30.0,0,0,,,,,,0,1630173,1610612752
Reggie Jackson,DEN,6,4,2,65.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,5,5,0,175.0,2,2,100.0,,,,100.0,4,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,0,4,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,0,9,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,5,4,1,85.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1630573,1610612738
Sam Merrill,CLE,5,3,2,48.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630241,1610612739
Shai Gilgeous-Alexander,OKC,4,4,0,151.0,24,47,51.1,5.0,12.0,41.699999999999996,56.39999999999999,53,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203915,1610612747
Svi Mykhailiuk,BOS,2,2,0,11.0,0,0,,0.0,0.0,,,0,1629004,1610612738
T.J. McConnell,IND,6,4,2,108.0,7,17,41.199999999999996,3.0,4.0,75.0,50.0,17,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,0,0,,,,,,0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,0,,,,,,0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,0,0,,0.0,0.0,,,0,1628418,1610612748
Tim Hardaway Jr.,DAL,2,1,1,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,3,14,21.4,0.0,1.0,0.0,21.4,6,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,5,16,31.3,2.0,11.0,18.2,37.5,12,1630530,1610612740
Tristan Thompson,CLE,5,2,3,43.0,0,0,,,,,,0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,14,39,35.9,8.0,22.0,36.4,46.2,36,1629639,1610612748
Tyrese Haliburton,IND,6,4,2,218.0,17,50,34.0,10.0,37.0,27.0,44.0,44,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,22,52,42.3,11.0,33.0,33.300000000000004,52.900000000000006,55,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,1,2,50.0,0.0,0.0,,50.0,2,1628976,1610612753
Wendell Moore Jr.,MIN,3,3,0,5.0,0,0,,0.0,0.0,,,0,1631111,1610612750
Xavier Tillman,BOS,1,1,0,7.0,0,0,,,,,,0,1630214,1610612738
