PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tobias Harris,PHI,27,72,50,9.3,49,109,45.0,45.0,9.3,49,108,45.4,0.1,0,1,0.0
Hassan Whiteside,POR,31,66,55,15.7,57,107,53.3,53.3,15.7,57,107,53.3,0.0,0,0,-
James Harden,HOU,30,68,55,6.9,42,105,40.0,41.0,6.3,40,95,42.1,0.7,2,10,20.0
Trae Young,ATL,21,60,49,8.4,41,105,39.0,40.5,7.8,38,97,39.2,0.6,3,8,37.5
DeMar DeRozan,SAS,30,67,50,9.7,57,100,57.0,57.0,9.7,57,100,57.0,0.0,0,0,-
Ivica Zubac,LAC,23,72,53,26.0,45,100,45.0,45.0,26.0,45,100,45.0,0.0,0,0,-
Anthony Davis,LAL,27,62,47,9.1,56,99,56.6,56.6,8.9,56,97,57.7,0.2,0,2,0.0
Brandon Ingram,NOP,22,61,48,9.2,52,98,53.1,53.6,8.8,51,94,54.3,0.4,1,4,25.0
Bam Adebayo,MIA,22,71,55,12.6,57,97,58.8,58.8,12.6,57,97,58.8,0.0,0,0,-
Jordan Clarkson,UTA,28,71,55,11.2,46,97,47.4,50.5,9.4,40,82,48.8,1.7,6,15,40.0
Markelle Fultz,ORL,22,72,54,12.6,44,97,45.4,45.4,12.6,44,97,45.4,0.0,0,0,-
Nikola Vucevic,ORL,29,62,47,9.3,48,96,50.0,50.0,9.3,48,96,50.0,0.0,0,0,-
Jarrett Culver,MIN,21,63,50,16.7,41,95,43.2,43.2,16.7,41,95,43.2,0.0,0,0,-
Jayson Tatum,BOS,22,66,51,7.7,41,95,43.2,44.7,7.5,38,92,41.3,0.2,3,3,100
Nikola Jokic,DEN,25,73,50,8.8,51,94,54.3,54.3,8.8,51,94,54.3,0.0,0,0,-
Bojan Bogdanovic,UTA,31,63,48,10.1,43,94,45.7,46.3,9.9,42,92,45.7,0.2,1,2,50.0
Devin Booker,PHX,23,70,49,7.3,49,93,52.7,53.2,6.8,48,87,55.2,0.5,1,6,16.7
Jonas Valanciunas,MEM,28,70,42,12.5,55,92,59.8,59.8,12.5,55,92,59.8,0.0,0,0,-
Pascal Siakam,TOR,26,59,44,8.5,44,92,47.8,47.8,8.5,44,92,47.8,0.0,0,0,-
Andrew Wiggins,GSW,25,54,45,9.5,39,92,42.4,42.4,9.5,39,92,42.4,0.0,0,0,-
Jarrett Allen,BKN,22,70,44,19.7,51,91,56.0,56.0,19.7,51,91,56.0,0.0,0,0,-
Joe Harris,BKN,28,69,50,11.3,40,88,45.5,45.5,11.0,40,86,46.5,0.3,0,2,0.0
Kelly Oubre Jr.,PHX,24,55,41,10.9,39,88,44.3,44.3,10.8,39,87,44.8,0.1,0,1,0.0
De'Aaron Fox,SAC,22,50,39,10.9,40,87,46.0,46.0,10.8,40,86,46.5,0.1,0,1,0.0
RJ Barrett,NYK,20,56,46,11.9,28,86,32.6,32.6,11.9,28,86,32.6,0.0,0,0,-
Enes Freedom,BOS,28,58,45,24.5,43,85,50.6,50.6,24.5,43,85,50.6,0.0,0,0,-
Ja Morant,MEM,20,67,48,9.1,39,85,45.9,45.9,9.0,39,84,46.4,0.1,0,1,0.0
Malcolm Brogdon,IND,27,54,38,11.4,35,85,41.2,41.2,11.4,35,85,41.2,0.0,0,0,-
Clint Capela,ATL,26,39,29,21.6,40,84,47.6,47.6,21.6,40,84,47.6,0.0,0,0,-
Ben Simmons,PHI,23,57,39,12.8,41,83,49.4,49.4,12.8,41,83,49.4,0.0,0,0,-
Buddy Hield,SAC,27,71,51,7.2,36,83,43.4,45.8,5.0,32,57,56.1,2.3,4,26,15.4
Jimmy Butler,MIA,30,58,38,10.8,36,82,43.9,43.9,10.3,36,78,46.2,0.5,0,4,0.0
Kemba Walker,BOS,30,56,39,9.0,33,80,41.3,46.3,7.2,25,64,39.1,1.8,8,16,50.0
Shai Gilgeous-Alexander,OKC,21,70,46,7.9,33,80,41.3,41.3,7.9,33,80,41.3,0.0,0,0,-
T.J. Warren,IND,26,67,48,8.0,44,79,55.7,55.7,7.9,44,78,56.4,0.1,0,1,0.0
Aaron Gordon,ORL,24,62,38,10.3,39,79,49.4,49.4,10.1,39,77,50.6,0.3,0,2,0.0
Julius Randle,NYK,25,64,44,7.9,32,79,40.5,40.5,7.8,32,78,41.0,0.1,0,1,0.0
Zion Williamson,NOP,19,23,23,23.4,42,78,53.8,53.8,23.4,42,78,53.8,0.0,0,0,-
Harrison Barnes,SAC,28,71,45,10.0,38,78,48.7,48.7,9.9,38,77,49.4,0.1,0,1,0.0
Lou Williams,LAC,33,65,38,8.4,23,78,29.5,29.5,8.0,23,75,30.7,0.3,0,3,0.0
Steven Adams,OKC,26,63,44,16.2,37,77,48.1,48.1,16.2,37,77,48.1,0.0,0,0,-
Kendrick Nunn,MIA,24,66,43,8.7,32,77,41.6,42.9,8.0,30,71,42.3,0.7,2,6,33.3
CJ McCollum,POR,28,69,43,5.7,29,76,38.2,40.1,5.0,26,67,38.8,0.7,3,9,33.3
Fred VanVleet,TOR,26,54,41,9.8,28,76,36.8,37.5,9.4,27,73,37.0,0.4,1,3,33.3
Cody Zeller,CHA,27,57,40,16.0,41,75,54.7,54.7,16.0,41,75,54.7,0.0,0,0,-
Jaylen Brown,BOS,23,57,37,8.5,32,75,42.7,42.7,8.4,32,74,43.2,0.1,0,1,0.0
Will Barton,DEN,29,58,39,10.0,23,74,31.1,31.1,10.0,23,74,31.1,0.0,0,0,-
Rui Hachimura,WAS,22,48,33,13.3,31,72,43.1,43.1,13.1,31,71,43.7,0.2,0,1,0.0
Donovan Mitchell,UTA,23,69,46,5.4,27,72,37.5,38.2,5.1,26,68,38.2,0.3,1,4,25.0
Jeff Teague,ATL,32,59,44,14.5,28,71,39.4,40.1,14.3,27,70,38.6,0.2,1,1,100
Mitchell Robinson,NYK,22,61,45,20.5,42,70,60.0,60.0,20.5,42,70,60.0,0.0,0,0,-
Dennis Schroder,OKC,26,65,42,7.2,32,70,45.7,46.4,7.0,31,68,45.6,0.2,1,2,50.0
Miles Bridges,CHA,22,64,37,9.4,31,70,44.3,44.3,9.1,31,68,45.6,0.3,0,2,0.0
Eric Paschall,GSW,23,60,37,10.9,36,69,52.2,52.2,10.9,36,69,52.2,0.0,0,0,-
Thaddeus Young,CHI,32,64,41,11.8,31,69,44.9,44.9,11.8,31,69,44.9,0.0,0,0,-
Alec Burks,PHI,28,66,42,9.0,25,69,36.2,39.1,8.0,21,61,34.4,1.0,4,8,50.0
John Collins,ATL,22,41,32,11.3,36,68,52.9,52.9,11.3,36,68,52.9,0.0,0,0,-
Joel Embiid,PHI,26,51,35,8.4,38,67,56.7,56.7,8.4,38,67,56.7,0.0,0,0,-
Derrick Rose,DET,31,49,38,9.1,35,67,52.2,52.2,9.0,35,66,53.0,0.1,0,1,0.0
Derrick White,SAS,25,67,37,12.1,29,66,43.9,45.5,11.7,27,64,42.2,0.4,2,2,100
Dillon Brooks,MEM,24,73,41,6.2,29,66,43.9,44.7,6.0,28,64,43.8,0.2,1,2,50.0
Nemanja Bjelica,SAC,32,71,44,10.2,33,65,50.8,52.3,9.9,31,63,49.2,0.3,2,2,100
Jakob Poeltl,SAS,24,65,35,23.5,38,62,61.3,61.3,23.5,38,62,61.3,0.0,0,0,-
Devonte' Graham,CHA,25,62,37,6.5,19,62,30.6,34.7,4.7,14,45,31.1,1.8,5,17,29.4
Jaren Jackson Jr.,MEM,20,57,36,8.1,34,61,55.7,55.7,8.1,34,61,55.7,0.0,0,0,-
Evan Fournier,ORL,27,66,42,6.6,33,61,54.1,56.6,5.7,30,53,56.6,0.9,3,8,37.5
Dwight Howard,LAL,34,69,31,21.9,38,60,63.3,63.3,21.9,38,60,63.3,0.0,0,0,-
Carmelo Anthony,POR,36,57,36,7.7,29,59,49.2,49.2,7.7,29,59,49.2,0.0,0,0,-
O.G. Anunoby,TOR,22,68,42,10.6,29,59,49.2,49.2,10.6,29,59,49.2,0.0,0,0,-
Terrence Ross,ORL,29,69,34,7.0,24,59,40.7,51.7,3.3,11,28,39.3,3.7,13,31,41.9
LaMarcus Aldridge,SAS,34,52,32,7.5,34,58,58.6,58.6,7.5,34,58,58.6,0.0,0,0,-
JaVale McGee,LAL,32,68,38,19.0,27,58,46.6,46.6,19.0,27,58,46.6,0.0,0,0,-
Caris LeVert,BKN,25,45,32,7.9,18,58,31.0,31.0,7.8,18,57,31.6,0.1,0,1,0.0
Deandre Ayton,PHX,21,38,26,10.2,37,57,64.9,64.9,10.2,37,57,64.9,0.0,0,0,-
Kristaps Porzingis,DAL,24,55,34,6.4,28,57,49.1,49.1,6.4,28,57,49.1,0.0,0,0,-
Austin Rivers,HOU,27,68,36,11.4,28,57,49.1,49.1,11.2,28,56,50.0,0.2,0,1,0.0
Derrick Favors,NOP,28,50,32,17.6,33,56,58.9,58.9,17.6,33,56,58.9,0.0,0,0,-
Christian Wood,DET,24,61,36,11.2,32,56,57.1,57.1,11.2,32,56,57.1,0.0,0,0,-
Dejounte Murray,SAS,23,65,35,9.0,20,56,35.7,35.7,9.0,20,56,35.7,0.0,0,0,-
Richaun Holmes,SAC,26,43,29,16.3,35,55,63.6,63.6,16.3,35,55,63.6,0.0,0,0,-
Karl-Anthony Towns,MIN,24,35,28,8.8,33,55,60.0,60.0,8.7,33,54,61.1,0.2,0,1,0.0
Eric Bledsoe,MIL,30,60,38,8.0,23,55,41.8,41.8,8.0,23,55,41.8,0.0,0,0,-
Rondae Hollis-Jefferson,TOR,25,59,33,16.9,22,55,40.0,40.0,16.9,22,55,40.0,0.0,0,0,-
Jerami Grant,DEN,26,71,33,8.5,28,54,51.9,51.9,8.5,28,54,51.9,0.0,0,0,-
Jabari Parker,SAC,25,38,26,12.6,24,54,44.4,44.4,12.6,24,54,44.4,0.0,0,0,-
Bruce Brown,DET,23,57,36,12.4,19,54,35.2,35.2,12.4,19,54,35.2,0.0,0,0,-
DeAndre Jordan,BKN,31,56,29,18.3,32,52,61.5,61.5,18.3,32,52,61.5,0.0,0,0,-
Wendell Carter Jr.,CHI,21,43,29,15.3,27,52,51.9,51.9,15.3,27,52,51.9,0.0,0,0,-
Mikal Bridges,PHX,23,72,35,10.8,27,52,51.9,51.9,10.6,27,51,52.9,0.2,0,1,0.0
Kawhi Leonard,LAC,29,57,33,4.6,24,52,46.2,47.1,4.4,23,50,46.0,0.2,1,2,50.0
Bobby Portis,NYK,25,66,35,8.9,18,52,34.6,34.6,8.9,18,52,34.6,0.0,0,0,-
Elfrid Payton,NYK,26,45,29,11.6,24,51,47.1,47.1,11.6,24,51,47.1,0.0,0,0,-
Chris Boucher,TOR,27,62,25,17.1,23,51,45.1,45.1,17.1,23,51,45.1,0.0,0,0,-
De'Andre Hunter,ATL,22,63,34,7.5,21,51,41.2,41.2,7.5,21,51,41.2,0.0,0,0,-
Brandon Clarke,MEM,23,58,36,10.3,32,49,65.3,65.3,10.3,32,49,65.3,0.0,0,0,-
Thomas Bryant,WAS,22,46,30,11.8,30,49,61.2,61.2,11.8,30,49,61.2,0.0,0,0,-
P.J. Washington,CHA,21,57,34,8.4,24,49,49.0,49.0,8.4,24,49,49.0,0.0,0,0,-
Norman Powell,TOR,27,51,31,8.6,22,49,44.9,44.9,8.4,22,48,45.8,0.2,0,1,0.0
Cam Reddish,ATL,20,58,30,8.9,21,49,42.9,43.9,8.7,20,48,41.7,0.2,1,1,100
Terry Rozier,CHA,26,62,32,5.2,20,48,41.7,42.7,4.7,19,44,43.2,0.4,1,4,25.0
Khris Middleton,MIL,28,61,33,5.1,18,48,37.5,38.5,4.8,17,45,37.8,0.3,1,3,33.3
Lauri Markkanen,CHI,23,50,30,8.1,16,48,33.3,33.3,8.1,16,48,33.3,0.0,0,0,-
Tim Hardaway Jr.,DAL,28,69,29,5.6,13,48,27.1,27.1,5.3,13,46,28.3,0.2,0,2,0.0
Taj Gibson,NYK,35,62,31,16.5,28,47,59.6,59.6,16.5,28,47,59.6,0.0,0,0,-
Doug McDermott,IND,28,69,34,8.6,24,47,51.1,53.2,7.0,22,38,57.9,1.7,2,9,22.2
Marquese Chriss,GSW,22,59,30,12.3,17,47,36.2,36.2,12.3,17,47,36.2,0.0,0,0,-
Gordon Hayward,BOS,30,52,32,6.6,22,46,47.8,48.9,6.4,21,45,46.7,0.1,1,1,100
Jamal Murray,DEN,23,59,32,5.2,19,46,41.3,42.4,4.8,18,43,41.9,0.3,1,3,33.3
Coby White,CHI,20,65,33,5.8,17,46,37.0,38.0,5.6,16,44,36.4,0.3,1,2,50.0
Darius Garland,CLE,20,59,34,6.6,10,46,21.7,22.8,6.0,9,42,21.4,0.6,1,4,25.0
Daniel Theis,BOS,28,65,30,10.7,25,45,55.6,56.7,10.4,24,44,54.5,0.2,1,1,100
Mason Plumlee,DEN,30,61,32,15.3,23,44,52.3,52.3,15.3,23,44,52.3,0.0,0,0,-
Alex Len,SAC,27,54,27,14.4,21,44,47.7,47.7,14.4,21,44,47.7,0.0,0,0,-
Kyle Lowry,TOR,34,57,34,5.6,18,44,40.9,42.0,5.1,17,40,42.5,0.5,1,4,25.0
Monte Morris,DEN,25,73,31,7.8,12,44,27.3,27.3,7.6,12,43,27.9,0.2,0,1,0.0
Bismack Biyombo,CHA,27,52,26,15.7,21,43,48.8,48.8,15.7,21,43,48.8,0.0,0,0,-
Cedi Osman,CLE,25,65,33,7.1,16,43,37.2,38.4,6.9,15,42,35.7,0.2,1,1,100
Donte DiVincenzo,MIL,23,65,29,8.3,23,42,54.8,54.8,8.3,23,42,54.8,0.0,0,0,-
Delon Wright,DAL,28,72,33,10.3,19,42,45.2,45.2,10.1,19,41,46.3,0.2,0,1,0.0
Troy Brown Jr.,WAS,20,69,30,6.8,17,42,40.5,40.5,6.6,17,41,41.5,0.2,0,1,0.0
Dorian Finney-Smith,DAL,27,69,30,8.2,16,42,38.1,38.1,8.2,16,42,38.1,0.0,0,0,-
Myles Turner,IND,24,62,27,7.0,23,41,56.1,56.1,6.8,23,40,57.5,0.2,0,1,0.0
Bruno Fernando,ATL,21,56,28,20.6,21,41,51.2,51.2,20.6,21,41,51.2,0.0,0,0,-
Goran Dragic,MIA,34,58,31,5.8,19,41,46.3,46.3,5.5,19,39,48.7,0.3,0,2,0.0
Shabazz Napier,WAS,28,56,25,9.0,18,41,43.9,45.1,7.7,17,35,48.6,1.3,1,6,16.7
Robert Covington,HOU,29,70,28,5.5,28,40,70.0,72.5,5.0,26,36,72.2,0.6,2,4,50.0
Michael Porter Jr.,DEN,22,55,28,10.5,23,40,57.5,58.8,10.0,22,38,57.9,0.5,1,2,50.0
Maxi Kleber,DAL,28,72,30,8.0,20,40,50.0,50.0,8.0,20,40,50.0,0.0,0,0,-
Paul Millsap,DEN,35,51,24,9.1,18,40,45.0,45.0,8.9,18,39,46.2,0.2,0,1,0.0
Willie Cauley-Stein,DAL,26,53,25,13.3,17,40,42.5,42.5,13.3,17,40,42.5,0.0,0,0,-
Rudy Gay,SAS,33,66,30,6.7,21,39,53.8,53.8,6.7,21,39,53.8,0.0,0,0,-
Dario Saric,PHX,26,65,29,7.5,20,39,51.3,51.3,7.5,20,39,51.3,0.0,0,0,-
Brook Lopez,MIL,32,67,31,5.9,18,39,46.2,46.2,5.9,18,39,46.2,0.0,0,0,-
D.J. Augustin,ORL,32,57,28,8.5,13,39,33.3,37.2,7.4,10,34,29.4,1.1,3,5,60.0
Tomas Satoransky,CHI,28,65,29,7.2,11,39,28.2,28.2,7.2,11,39,28.2,0.0,0,0,-
Nerlens Noel,OKC,26,61,27,14.1,26,38,68.4,68.4,14.1,26,38,68.4,0.0,0,0,-
Aron Baynes,PHX,33,41,24,10.3,23,38,60.5,60.5,10.3,23,38,60.5,0.0,0,0,-
Derrick Jones Jr.,MIA,23,58,32,11.2,23,38,60.5,60.5,11.2,23,38,60.5,0.0,0,0,-
Jaxson Hayes,NOP,20,63,30,14.7,23,38,60.5,60.5,14.7,23,38,60.5,0.0,0,0,-
Maurice Harkless,NYK,27,62,29,13.5,22,38,57.9,57.9,13.5,22,38,57.9,0.0,0,0,-
Serge Ibaka,TOR,30,54,27,5.8,21,38,55.3,55.3,5.6,21,37,56.8,0.2,0,1,0.0
Bogdan Bogdanovic,SAC,27,60,25,5.0,17,38,44.7,44.7,4.6,17,35,48.6,0.4,0,3,0.0
Josh Okogie,MIN,21,62,30,9.6,16,38,42.1,42.1,9.6,16,38,42.1,0.0,0,0,-
Michael Carter-Williams,ORL,28,45,25,14.7,15,38,39.5,39.5,14.3,15,37,40.5,0.4,0,1,0.0
Jordan McRae,DET,29,37,16,10.4,15,38,39.5,39.5,10.1,15,37,40.5,0.3,0,1,0.0
Patty Mills,SAS,31,65,30,6.6,14,38,36.8,47.4,3.0,6,17,35.3,3.7,8,21,38.1
Ky Bowman,GSW,23,45,21,11.9,13,38,34.2,34.2,11.3,13,36,36.1,0.6,0,2,0.0
E'Twaun Moore,NOP,31,55,23,8.6,19,37,51.4,51.4,8.6,19,37,51.4,0.0,0,0,-
Kevin Porter Jr.,CLE,20,50,27,8.9,17,37,45.9,45.9,8.7,17,36,47.2,0.2,0,1,0.0
Lonzo Ball,NOP,22,62,26,5.6,17,37,45.9,45.9,5.6,17,37,45.9,0.0,0,0,-
Hamidou Diallo,OKC,21,46,26,12.5,14,37,37.8,37.8,12.5,14,37,37.8,0.0,0,0,-
Kyrie Irving,BKN,28,20,17,8.7,19,36,52.8,54.2,8.2,18,34,52.9,0.5,1,2,50.0
Jonathan Isaac,ORL,22,34,22,10.8,17,36,47.2,47.2,10.8,17,36,47.2,0.0,0,0,-
Gorgui Dieng,MEM,30,63,25,9.9,14,36,38.9,38.9,9.9,14,36,38.9,0.0,0,0,-
Garrett Temple,BKN,34,62,27,6.2,13,36,36.1,36.1,6.2,13,36,36.1,0.0,0,0,-
Paul George,LAC,30,48,27,4.6,11,36,30.6,30.6,4.2,11,33,33.3,0.4,0,3,0.0
Larry Nance Jr.,CLE,27,56,21,8.2,18,35,51.4,51.4,7.9,18,34,52.9,0.2,0,1,0.0
Brad Wanamaker,BOS,30,71,28,9.7,17,35,48.6,48.6,9.7,17,35,48.6,0.0,0,0,-
Tyler Herro,MIA,20,55,25,5.5,13,35,37.1,38.6,5.1,12,32,37.5,0.5,1,3,33.3
Daniel Gafford,CHI,21,43,20,26.2,19,34,55.9,55.9,26.2,19,34,55.9,0.0,0,0,-
Harry Giles III,SAC,22,45,20,13.8,18,34,52.9,52.9,13.8,18,34,52.9,0.0,0,0,-
Anfernee Simons,POR,21,70,31,6.4,16,34,47.1,47.1,6.2,16,33,48.5,0.2,0,1,0.0
DeAndre' Bembry,ATL,25,43,22,14.9,15,34,44.1,44.1,14.9,15,34,44.1,0.0,0,0,-
Frank Kaminsky,PHX,27,38,20,11.8,15,34,44.1,44.1,11.8,15,34,44.1,0.0,0,0,-
Naz Reid,MIN,20,30,19,14.2,14,34,41.2,41.2,14.2,14,34,41.2,0.0,0,0,-
Josh Richardson,PHI,26,55,25,5.3,11,34,32.4,33.8,4.8,10,31,32.3,0.5,1,3,33.3
Gary Harris,DEN,25,56,24,6.6,10,34,29.4,29.4,6.6,10,34,29.4,0.0,0,0,-
Moritz Wagner,WAS,23,45,23,12.5,16,33,48.5,48.5,12.5,16,33,48.5,0.0,0,0,-
George Hill,MIL,34,58,27,9.0,16,33,48.5,50.0,8.5,15,31,48.4,0.5,1,2,50.0
Dennis Smith Jr.,NYK,22,34,21,15.6,12,33,36.4,36.4,14.7,12,31,38.7,0.9,0,2,0.0
Malik Beasley,MIN,23,55,22,6.2,9,33,27.3,27.3,5.8,9,31,29.0,0.4,0,2,0.0
Tony Bradley,UTA,22,58,24,17.0,20,32,62.5,62.5,17.0,20,32,62.5,0.0,0,0,-
Aaron Holiday,IND,23,66,24,5.7,17,32,53.1,53.1,5.7,17,32,53.1,0.0,0,0,-
T.J. McConnell,IND,28,71,22,7.8,17,32,53.1,53.1,7.8,17,32,53.1,0.0,0,0,-
Damion Lee,GSW,27,49,24,6.3,16,32,50.0,53.1,5.7,14,29,48.3,0.6,2,3,66.7
Robin Lopez,MIL,32,66,23,10.8,15,32,46.9,46.9,10.8,15,32,46.9,0.0,0,0,-
Svi Mykhailiuk,DET,23,55,25,7.9,12,32,37.5,43.8,6.2,8,25,32.0,1.7,4,7,57.1
Markieff Morris,LAL,30,57,25,7.1,12,32,37.5,37.5,7.1,12,32,37.5,0.0,0,0,-
Boban Marjanovic,DAL,31,44,20,14.9,21,31,67.7,67.7,14.9,21,31,67.7,0.0,0,0,-
Cory Joseph,SAC,28,71,25,7.6,18,31,58.1,58.1,7.6,18,31,58.1,0.0,0,0,-
Kyle Kuzma,LAL,24,61,24,4.6,18,31,58.1,58.1,4.5,18,30,60.0,0.1,0,1,0.0
Mo Bamba,ORL,22,62,25,11.0,13,31,41.9,41.9,11.0,13,31,41.9,0.0,0,0,-
Ricky Rubio,PHX,29,64,25,4.6,12,31,38.7,38.7,4.6,12,31,38.7,0.0,0,0,-
Blake Griffin,DET,31,17,15,13.2,12,31,38.7,38.7,12.8,12,30,40.0,0.4,0,1,0.0
Danilo Gallinari,OKC,31,62,24,3.8,11,31,35.5,35.5,3.7,11,30,36.7,0.1,0,1,0.0
Kent Bazemore,SAC,30,67,24,6.0,11,31,35.5,35.5,6.0,11,31,35.5,0.0,0,0,-
Taurean Prince,BKN,26,64,27,4.2,11,31,35.5,35.5,3.9,11,29,37.9,0.3,0,2,0.0
JaMychal Green,LAC,30,63,25,8.8,10,31,32.3,33.9,8.5,9,30,30.0,0.3,1,1,100
Kevin Love,CLE,31,56,21,4.3,9,31,29.0,29.0,3.9,9,28,32.1,0.4,0,3,0.0
Bryn Forbes,SAS,26,62,25,5.2,16,30,53.3,61.7,4.0,11,23,47.8,1.2,5,7,71.4
Dwayne Bacon,CHA,24,39,15,12.3,9,30,30.0,30.0,12.3,9,30,30.0,0.0,0,0,-
Marcus Smart,BOS,26,60,22,4.4,8,30,26.7,30.0,4.0,6,27,22.2,0.4,2,3,66.7
Jahlil Okafor,NOP,24,30,15,17.9,20,29,69.0,69.0,17.9,20,29,69.0,0.0,0,0,-
James Johnson,MIN,33,32,16,13.6,17,29,58.6,58.6,13.6,17,29,58.6,0.0,0,0,-
Al Horford,PHI,34,67,19,4.1,15,29,51.7,51.7,4.1,15,29,51.7,0.0,0,0,-
Jeff Green,HOU,33,48,21,8.4,14,29,48.3,48.3,8.4,14,29,48.3,0.0,0,0,-
Kelly Olynyk,MIA,29,66,25,7.4,13,29,44.8,44.8,7.1,13,28,46.4,0.3,0,1,0.0
Darius Bazley,OKC,20,61,22,9.1,10,29,34.5,34.5,9.1,10,29,34.5,0.0,0,0,-
Mike Conley,UTA,32,47,23,5.1,7,29,24.1,24.1,5.1,7,29,24.1,0.0,0,0,-
Josh Hart,NOP,25,64,18,5.3,10,28,35.7,35.7,5.2,10,27,37.0,0.2,0,1,0.0
De'Anthony Melton,MEM,22,60,19,7.0,10,28,35.7,35.7,6.5,10,26,38.5,0.5,0,2,0.0
D'Angelo Russell,MIN,24,45,19,3.3,10,28,35.7,37.5,2.8,9,24,37.5,0.5,1,4,25.0
Justin Holiday,IND,31,73,25,5.8,10,28,35.7,37.5,5.2,9,25,36.0,0.6,1,3,33.3
Alfonzo McKinnie,CLE,27,40,17,16.4,10,28,35.7,35.7,16.4,10,28,35.7,0.0,0,0,-
Marcus Morris Sr.,LAC,30,62,20,3.5,7,28,25.0,25.0,3.2,7,26,26.9,0.2,0,2,0.0
Kevin Knox II,NYK,20,65,22,7.0,6,28,21.4,21.4,7.0,6,28,21.4,0.0,0,0,-
Dwight Powell,DAL,28,39,16,12.0,21,27,77.8,77.8,12.0,21,27,77.8,0.0,0,0,-
Kyle Anderson,MEM,26,67,23,8.2,13,27,48.1,48.1,8.2,13,27,48.1,0.0,0,0,-
Sekou Doumbouya,DET,19,38,16,11.4,12,27,44.4,44.4,11.4,12,27,44.4,0.0,0,0,-
Emmanuel Mudiay,UTA,24,54,20,8.3,11,27,40.7,40.7,8.3,11,27,40.7,0.0,0,0,-
Frank Jackson,NOP,22,58,20,8.4,10,27,37.0,37.0,8.1,10,26,38.5,0.3,0,1,0.0
Ish Smith,WAS,31,68,21,3.9,10,27,37.0,37.0,3.9,10,27,37.0,0.0,0,0,-
Ersan Ilyasova,MIL,33,62,19,8.8,4,27,14.8,14.8,8.5,4,26,15.4,0.3,0,1,0.0
Ian Mahinmi,WAS,33,38,20,12.3,16,26,61.5,61.5,12.3,16,26,61.5,0.0,0,0,-
Terence Davis,TOR,23,71,22,6.1,15,26,57.7,57.7,6.1,15,26,57.7,0.0,0,0,-
Pat Connaughton,MIL,27,66,19,8.7,12,26,46.2,46.2,8.7,12,26,46.2,0.0,0,0,-
Malik Monk,CHA,22,54,17,5.5,12,26,46.2,46.2,5.3,12,25,48.0,0.2,0,1,0.0
Damian Jones,ATL,25,55,21,14.6,11,26,42.3,42.3,14.6,11,26,42.3,0.0,0,0,-
Alex Caruso,LAL,26,64,21,8.9,10,26,38.5,38.5,8.9,10,26,38.5,0.0,0,0,-
Jordan Poole,GSW,21,57,17,5.2,9,26,34.6,34.6,4.6,9,23,39.1,0.6,0,3,0.0
Trey Lyles,SAS,24,62,20,7.4,13,25,52.0,52.0,7.4,13,25,52.0,0.0,0,0,-
Reggie Jackson,LAC,30,31,17,7.7,11,25,44.0,46.0,7.1,10,23,43.5,0.6,1,2,50.0
Kris Dunn,CHI,26,51,20,7.3,11,25,44.0,44.0,7.3,11,25,44.0,0.0,0,0,-
Sterling Brown,MIL,25,52,20,9.8,11,25,44.0,44.0,9.4,11,24,45.8,0.4,0,1,0.0
