PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,CHI,23,50,49,31.0,71,183,38.8,57.1,1.0,4,6,66.7,29.9,67,177,37.9
Damian Lillard,POR,29,65,60,13.7,78,181,43.1,60.5,2.5,15,33,45.5,11.2,63,148,42.6
Gordon Hayward,BOS,30,52,52,25.6,84,179,46.9,61.7,7.0,31,49,63.3,18.6,53,130,40.8
Jrue Holiday,NOP,30,60,60,18.1,75,178,42.1,59.8,2.2,12,22,54.5,15.9,63,156,40.4
Garrett Temple,BKN,34,62,56,30.4,70,178,39.3,57.0,1.7,7,10,70.0,28.7,63,168,37.5
Marcus Smart,BOS,26,60,58,26.1,68,178,38.2,54.5,2.3,10,16,62.5,23.8,58,162,35.8
Eric Gordon,HOU,31,36,36,38.4,65,178,36.5,53.1,1.9,6,9,66.7,36.5,59,169,34.9
Bogdan Bogdanovic,SAC,27,60,56,23.4,76,177,42.9,60.5,2.9,14,22,63.6,20.5,62,155,40.0
Zach LaVine,CHI,25,60,55,14.7,82,175,46.9,62.0,3.9,29,47,61.7,10.7,53,128,41.4
Kentavious Caldwell-Pope,LAL,27,69,63,34.7,80,175,45.7,62.9,5.8,20,29,69.0,29.0,60,146,41.1
Justin Holiday,IND,31,73,67,36.0,77,174,44.3,63.2,3.3,11,16,68.8,32.7,66,158,41.8
Tim Hardaway Jr.,DAL,28,69,66,19.9,83,172,48.3,68.3,2.7,14,23,60.9,17.3,69,149,46.3
Ja Morant,MEM,20,67,61,18.3,70,171,40.9,55.0,4.7,22,44,50.0,13.6,48,127,37.8
Jaylen Brown,BOS,23,57,57,19.2,85,170,50.0,67.9,4.0,24,35,68.6,15.2,61,135,45.2
Cameron Johnson,PHX,24,56,54,42.5,70,169,41.4,60.7,3.8,5,15,33.3,38.7,65,154,42.2
Dario Saric,PHX,26,65,59,32.2,70,167,41.9,58.1,4.4,16,23,69.6,27.7,54,144,37.5
Miles Bridges,CHA,22,64,60,22.3,67,166,40.4,58.1,1.6,8,12,66.7,20.7,59,154,38.3
Josh Hart,NOP,25,64,61,31.5,62,165,37.6,53.9,2.1,8,11,72.7,29.4,54,154,35.1
Glenn Robinson III,PHI,26,62,55,27.8,83,164,50.6,66.5,7.5,31,44,70.5,20.4,52,120,43.3
Kelly Olynyk,MIA,29,66,56,41.7,75,164,45.7,66.5,4.3,7,17,41.2,37.4,68,147,46.3
Kyle Lowry,TOR,34,57,53,20.7,65,163,39.9,56.7,2.5,10,20,50.0,18.1,55,143,38.5
Aaron Holiday,IND,23,66,58,28.8,70,162,43.2,62.7,3.6,7,20,35.0,25.3,63,142,44.4
Thaddeus Young,CHI,32,64,57,27.6,64,162,39.5,58.0,1.4,4,8,50.0,26.2,60,154,39.0
Kevin Love,CLE,31,56,53,22.1,74,161,46.0,62.4,3.6,21,26,80.8,18.6,53,135,39.3
Duncan Robinson,MIA,26,72,62,24.0,73,161,45.3,67.4,0.4,2,3,66.7,23.5,71,158,44.9
O.G. Anunoby,TOR,22,68,60,28.8,77,160,48.1,65.9,4.3,20,24,83.3,24.5,57,136,41.9
Serge Ibaka,TOR,30,54,50,24.2,69,160,43.1,58.4,6.1,20,40,50.0,18.2,49,120,40.8
Joel Embiid,PHI,26,51,44,20.0,60,160,37.5,50.6,5.1,18,41,43.9,14.9,42,119,35.3
Damion Lee,GSW,27,49,44,31.3,69,159,43.4,60.4,3.9,15,20,75.0,27.4,54,139,38.8
Kent Bazemore,SAC,30,67,60,30.5,57,159,35.8,51.6,3.5,7,18,38.9,27.1,50,141,35.5
T.J. Warren,IND,26,67,60,15.7,74,156,47.4,61.5,4.5,30,45,66.7,11.2,44,111,39.6
Mike Conley,UTA,32,47,45,27.6,71,156,45.5,63.5,4.8,15,27,55.6,22.8,56,129,43.4
Austin Rivers,HOU,27,68,59,30.7,55,154,35.7,51.9,1.4,5,7,71.4,29.3,50,147,34.0
Marc Gasol,TOR,35,43,43,55.5,57,152,37.5,54.6,7.7,5,21,23.8,47.8,52,131,39.7
Aron Baynes,PHX,33,41,38,41.3,57,152,37.5,53.3,3.8,9,14,64.3,37.5,48,138,34.8
Julius Randle,NYK,25,64,53,15.2,56,152,36.8,50.0,2.9,16,29,55.2,12.3,40,123,32.5
Danny Green,LAL,33,68,59,31.9,60,151,39.7,56.0,3.0,11,14,78.6,28.9,49,137,35.8
Aaron Gordon,ORL,24,62,57,19.7,56,151,37.1,50.0,4.3,17,33,51.5,15.4,39,118,33.1
Markelle Fultz,ORL,22,72,61,19.6,51,151,33.8,43.7,5.7,21,44,47.7,13.9,30,107,28.0
Domantas Sabonis,IND,24,62,53,17.8,67,150,44.7,49.3,11.5,53,97,54.6,6.3,14,53,26.4
Cam Reddish,ATL,20,58,51,27.2,56,150,37.3,51.3,4.7,14,26,53.8,22.5,42,124,33.9
Will Barton,DEN,29,58,53,20.2,71,149,47.7,66.4,2.4,15,18,83.3,17.8,56,131,42.7
Furkan Korkmaz,PHI,22,72,62,26.3,71,148,48.0,70.3,1.4,5,8,62.5,24.9,66,140,47.1
Terry Rozier,CHA,26,62,55,15.8,69,147,46.9,64.6,3.6,17,33,51.5,12.3,52,114,45.6
Tyler Herro,MIA,20,55,51,23.3,67,147,45.6,66.0,2.2,7,14,50.0,21.1,60,133,45.1
Kelly Oubre Jr.,PHX,24,55,52,18.1,64,146,43.8,59.6,2.9,18,23,78.3,15.2,46,123,37.4
Jordan Clarkson,UTA,28,71,61,16.8,61,146,41.8,60.3,2.1,7,18,38.9,14.7,54,128,42.2
Avery Bradley,LAL,29,49,45,37.9,69,145,47.6,64.5,6.0,20,23,87.0,31.9,49,122,40.2
Monte Morris,DEN,25,73,64,25.4,65,144,45.1,60.8,6.4,20,36,55.6,19.1,45,108,41.7
Collin Sexton,CLE,21,65,60,13.2,72,143,50.3,68.2,3.8,21,41,51.2,9.4,51,102,50.0
Donte DiVincenzo,MIL,23,65,59,28.3,59,143,41.3,58.4,2.8,10,14,71.4,25.5,49,129,38.0
De'Aaron Fox,SAC,22,50,46,17.8,58,142,40.8,51.8,4.9,27,39,69.2,12.9,31,103,30.1
Karl-Anthony Towns,MIN,24,35,34,22.5,64,140,45.7,66.8,2.3,5,14,35.7,20.3,59,126,46.8
Lou Williams,LAC,33,65,54,15.0,64,140,45.7,58.6,5.8,28,54,51.9,9.2,36,86,41.9
Tomas Satoransky,CHI,28,65,56,25.7,61,140,43.6,59.6,4.0,16,22,72.7,21.7,45,118,38.1
Larry Nance Jr.,CLE,27,56,54,32.6,59,140,42.1,58.2,5.1,14,22,63.6,27.5,45,118,38.1
Alec Burks,PHI,28,66,60,18.3,52,140,37.1,51.4,3.7,12,28,42.9,14.6,40,112,35.7
Patty Mills,SAS,31,65,58,24.2,66,139,47.5,65.5,4.2,16,24,66.7,20.0,50,115,43.5
Carmelo Anthony,POR,36,57,52,18.2,62,139,44.6,61.5,4.1,15,31,48.4,14.1,47,108,43.5
Georges Niang,UTA,27,66,54,42.9,56,138,40.6,60.1,1.2,2,4,50.0,41.6,54,134,40.3
P.J. Washington,CHA,21,57,49,23.6,59,137,43.1,62.4,1.7,6,10,60.0,21.9,53,127,41.7
Kyle Kuzma,LAL,24,61,56,20.4,54,136,39.7,55.9,3.1,10,21,47.6,17.2,44,115,38.3
Chris Paul,OKC,35,70,58,15.2,65,135,48.1,62.2,5.4,27,48,56.3,9.8,38,87,43.7
Rudy Gay,SAS,33,66,57,23.1,43,135,31.9,44.1,3.4,10,20,50.0,19.7,33,115,28.7
Jayson Tatum,BOS,22,66,57,10.9,69,134,51.5,67.2,3.5,27,43,62.8,7.4,42,91,46.2
Jae Crowder,MIA,29,64,60,24.3,52,134,38.8,55.6,2.0,7,11,63.6,22.3,45,123,36.6
Derrick White,SAS,25,67,53,24.5,52,134,38.8,55.2,3.8,8,21,38.1,20.7,44,113,38.9
Gorgui Dieng,MEM,30,63,53,36.5,61,133,45.9,61.7,8.0,19,29,65.5,28.6,42,104,40.4
Kemba Walker,BOS,30,56,49,14.8,68,132,51.5,71.6,2.2,15,20,75.0,12.6,53,112,47.3
John Collins,ATL,22,41,38,21.9,64,132,48.5,65.5,3.6,19,22,86.4,18.2,45,110,40.9
Nicolo Melli,NOP,29,59,50,42.0,52,132,39.4,56.1,4.1,8,13,61.5,37.9,44,119,37.0
Josh Okogie,MIN,21,62,55,33.3,43,132,32.6,45.8,2.0,8,8,100,31.3,35,124,28.2
Brandon Ingram,NOP,22,61,48,12.3,64,131,48.9,67.9,2.4,14,26,53.8,9.8,50,105,47.6
Langston Galloway,DET,28,65,54,24.3,61,131,46.6,67.2,1.7,7,9,77.8,22.7,54,122,44.3
Mikal Bridges,PHX,23,72,59,27.0,60,130,46.2,63.1,4.4,16,21,76.2,22.7,44,109,40.4
Markieff Morris,LAL,30,57,52,28.9,53,130,40.8,57.3,3.6,10,16,62.5,25.3,43,114,37.7
JJ Redick,NOP,36,60,46,20.4,73,128,57.0,80.5,3.8,13,24,54.2,16.6,60,104,57.7
Khris Middleton,MIL,28,61,54,13.7,67,128,52.3,71.5,2.9,18,27,66.7,10.8,49,101,48.5
Landry Shamet,LAC,23,53,46,32.8,53,128,41.4,61.3,1.0,2,4,50.0,31.8,51,124,41.1
RJ Barrett,NYK,20,56,51,17.7,50,128,39.1,53.1,2.8,14,20,70.0,14.9,36,108,33.3
Cory Joseph,SAC,28,71,57,31.4,50,128,39.1,55.5,4.7,8,19,42.1,26.7,42,109,38.5
Robert Covington,HOU,29,70,54,17.7,48,128,37.5,52.0,2.5,11,18,61.1,15.2,37,110,33.6
Jordan Poole,GSW,21,57,51,25.7,42,128,32.8,46.1,4.2,8,21,38.1,21.5,34,107,31.8
Joe Harris,BKN,28,69,56,16.3,70,127,55.1,79.5,1.5,8,12,66.7,14.7,62,115,53.9
Eric Bledsoe,MIL,30,60,50,18.4,54,127,42.5,54.7,5.2,23,36,63.9,13.2,31,91,34.1
Trey Lyles,SAS,24,62,52,37.4,54,126,42.9,60.7,6.2,9,21,42.9,31.2,45,105,42.9
Paul George,LAC,30,48,43,16.0,66,125,52.8,72.8,2.8,16,22,72.7,13.2,50,103,48.5
Patrick Beverley,LAC,31,51,45,36.9,53,125,42.4,61.2,3.2,6,11,54.5,33.6,47,114,41.2
Caris LeVert,BKN,25,45,42,17.1,50,125,40.0,54.4,3.3,14,24,58.3,13.8,36,101,35.6
Seth Curry,DAL,29,62,48,22.5,62,123,50.4,70.3,4.0,13,22,59.1,18.5,49,101,48.5
Malik Beasley,MIN,23,55,47,23.2,56,123,45.5,65.0,3.0,8,16,50.0,20.2,48,107,44.9
Marcus Morris Sr.,LAC,30,62,55,15.2,52,123,42.3,58.5,2.8,12,23,52.2,12.3,40,100,40.0
Bryn Forbes,SAS,26,62,51,21.5,52,123,42.3,58.1,3.5,13,20,65.0,18.0,39,103,37.9
Gary Harris,DEN,25,56,51,23.5,54,122,44.3,59.0,5.0,18,26,69.2,18.5,36,96,37.5
Jarrett Culver,MIN,21,63,55,21.4,46,122,37.7,52.0,3.2,11,18,61.1,18.3,35,104,33.7
Mike Muscala,OKC,28,47,39,64.0,45,121,37.2,53.7,5.3,5,10,50.0,58.7,40,111,36.0
Gary Trent Jr.,POR,21,60,48,27.9,50,120,41.7,58.8,3.5,9,15,60.0,24.4,41,105,39.0
Rajon Rondo,LAL,34,48,47,36.7,48,120,40.0,53.8,8.0,15,26,57.7,28.7,33,94,35.1
Spencer Dinwiddie,BKN,27,64,51,11.8,38,120,31.7,45.0,1.4,6,14,42.9,10.4,32,106,30.2
Andrew Wiggins,GSW,25,54,50,12.3,54,119,45.4,61.3,2.1,16,20,80.0,10.3,38,99,38.4
Justin Jackson,DAL,25,64,54,35.5,40,119,33.6,48.3,1.5,5,5,100,34.0,35,114,30.7
Davis Bertans,WAS,27,54,43,19.4,58,118,49.2,71.6,1.2,5,7,71.4,18.3,53,111,47.7
James Ennis III,ORL,29,69,53,32.9,44,118,37.3,51.7,5.0,10,18,55.6,27.9,34,100,34.0
Matisse Thybulle,PHI,23,65,51,44.7,43,118,36.4,51.7,3.8,7,10,70.0,40.9,36,108,33.3
Derrick Jones Jr.,MIA,23,58,44,34.8,40,118,33.9,46.6,4.1,10,14,71.4,30.7,30,104,28.8
Goran Dragic,MIA,34,58,51,16.6,54,117,46.2,62.8,4.7,15,33,45.5,11.9,39,84,46.4
Dejounte Murray,SAS,23,65,55,18.6,55,116,47.4,60.3,6.4,25,40,62.5,12.2,30,76,39.5
Solomon Hill,MIA,29,59,48,41.9,45,116,38.8,57.3,1.8,2,5,40.0,40.1,43,111,38.7
Shabazz Napier,WAS,28,56,46,25.5,42,116,36.2,50.0,3.1,10,14,71.4,22.4,32,102,31.4
Thomas Bryant,WAS,22,46,41,27.6,56,115,48.7,63.0,9.4,23,39,59.0,18.3,33,76,43.4
Anfernee Simons,POR,21,70,56,21.5,46,115,40.0,55.2,4.3,11,23,47.8,17.2,35,92,38.0
Ish Smith,WAS,31,68,58,16.6,54,114,47.4,61.0,6.5,23,45,51.1,10.0,31,69,44.9
Troy Brown Jr.,WAS,20,69,56,18.4,52,114,45.6,60.5,5.2,18,32,56.3,13.2,34,82,41.5
Patrick Patterson,LAC,31,59,48,48.9,49,114,43.0,64.0,2.1,1,5,20.0,46.8,48,109,44.0
Jerome Robinson,WAS,23,63,49,37.1,40,114,35.1,49.1,5.2,8,16,50.0,31.9,32,98,32.7
Kawhi Leonard,LAC,29,57,48,10.0,58,113,51.3,64.6,3.5,28,40,70.0,6.5,30,73,41.1
JaMychal Green,LAC,30,63,50,31.8,45,112,40.2,58.9,1.4,3,5,60.0,30.4,42,107,39.3
Frank Kaminsky,PHX,27,38,33,38.9,42,112,37.5,52.7,5.2,8,15,53.3,33.7,34,97,35.1
Tony Snell,DET,28,58,50,29.9,40,112,35.7,51.3,2.9,5,11,45.5,26.9,35,101,34.7
Delon Wright,DAL,28,72,57,27.1,49,110,44.5,59.5,5.7,16,23,69.6,21.4,33,87,37.9
James Harden,HOU,30,68,58,7.3,49,110,44.5,61.4,1.1,12,16,75.0,6.2,37,94,39.4
George Hill,MIL,34,58,49,29.9,55,109,50.5,72.5,3.8,7,14,50.0,26.0,48,95,50.5
Daniel Theis,BOS,28,65,48,25.8,46,109,42.2,56.0,5.9,16,25,64.0,19.9,30,84,35.7
Luka Doncic,DAL,21,59,48,9.0,45,109,41.3,55.5,1.6,14,19,73.7,7.4,31,90,34.4
Jeff Green,HOU,33,48,43,31.7,39,109,35.8,52.3,1.2,3,4,75.0,30.5,36,105,34.3
Ryan Arcidiacono,CHI,26,58,47,49.1,48,108,44.4,64.4,3.6,5,8,62.5,45.5,43,100,43.0
Josh Richardson,PHI,26,55,45,16.7,45,108,41.7,53.7,4.2,19,27,70.4,12.5,26,81,32.1
Darius Bazley,OKC,20,61,42,34.1,35,108,32.4,46.3,3.2,5,10,50.0,30.9,30,98,30.6
Jonas Valanciunas,MEM,28,70,51,14.5,45,107,42.1,55.6,4.2,16,31,51.6,10.3,29,76,38.2
Kris Dunn,CHI,26,51,45,31.3,35,107,32.7,42.5,5.8,14,20,70.0,25.4,21,87,24.1
Semi Ojeleye,BOS,25,69,45,54.1,45,106,42.5,61.3,4.1,5,8,62.5,50.0,40,98,40.8
Doug McDermott,IND,28,69,51,19.3,51,105,48.6,68.6,3.1,9,17,52.9,16.1,42,88,47.7
Bobby Portis,NYK,25,66,52,17.9,41,105,39.0,52.9,3.7,12,22,54.5,14.1,29,83,34.9
Trevor Ariza,POR,35,52,45,33.5,40,105,38.1,54.8,2.6,5,8,62.5,31.0,35,97,36.1
Christian Wood,DET,24,61,46,20.8,51,104,49.0,67.3,3.4,13,17,76.5,17.4,38,87,43.7
Jevon Carter,PHX,24,58,47,43.2,47,104,45.2,64.9,3.7,6,9,66.7,39.4,41,95,43.2
Jeff Teague,ATL,32,59,52,21.2,44,104,42.3,57.7,3.9,12,19,63.2,17.3,32,85,37.6
Kevin Knox II,NYK,20,65,50,26.1,39,104,37.5,51.9,3.5,9,14,64.3,22.6,30,90,33.3
Mike Scott,PHI,31,68,55,29.6,46,103,44.7,63.1,4.0,8,14,57.1,25.6,38,89,42.7
Kevin Porter Jr.,CLE,20,50,41,24.9,40,103,38.8,51.9,5.8,13,24,54.2,19.1,27,79,34.2
Norman Powell,TOR,27,51,43,17.8,52,102,51.0,74.0,1.7,5,10,50.0,16.1,47,92,51.1
Rui Hachimura,WAS,22,48,39,18.8,36,102,35.3,44.6,6.6,17,36,47.2,12.2,19,66,28.8
Terence Davis,TOR,23,71,49,23.5,39,101,38.6,57.4,0.7,1,3,33.3,22.8,38,98,38.8
Robin Lopez,MIL,32,66,47,34.0,37,101,36.6,52.5,2.0,5,6,83.3,32.0,32,95,33.7
Draymond Green,GSW,30,43,39,32.1,33,101,32.7,45.0,4.4,8,14,57.1,27.6,25,87,28.7
Terrance Ferguson,OKC,22,56,47,45.9,32,101,31.7,45.5,2.3,4,5,80.0,43.6,28,96,29.2
Tyler Johnson,BKN,28,38,36,40.8,38,100,38.0,52.0,6.9,10,17,58.8,33.9,28,83,33.7
Svi Mykhailiuk,DET,23,55,46,24.3,49,98,50.0,73.0,1.5,4,6,66.7,22.8,45,92,48.9
Frank Jackson,NOP,22,58,40,30.4,40,98,40.8,57.1,4.7,8,15,53.3,25.8,32,83,38.6
De'Anthony Melton,MEM,22,60,48,24.6,40,98,40.8,54.1,6.8,14,27,51.9,17.8,26,71,36.6
Alex Caruso,LAL,26,64,51,33.7,35,98,35.7,50.0,5.2,7,15,46.7,28.5,28,83,33.7
Paul Millsap,DEN,35,51,37,21.9,49,96,51.0,69.8,4.8,13,21,61.9,17.1,36,75,48.0
Marvin Williams,MIL,34,57,49,37.6,36,96,37.5,55.2,1.2,2,3,66.7,36.5,34,93,36.6
D'Angelo Russell,MIN,24,45,38,11.2,47,95,49.5,65.8,2.7,16,23,69.6,8.5,31,72,43.1
Grayson Allen,MEM,24,38,32,37.8,42,95,44.2,64.7,2.0,3,5,60.0,35.9,39,90,43.3
Timothe Luwawu-Cabarrot,BKN,25,47,36,34.9,41,94,43.6,63.8,1.5,3,4,75.0,33.5,38,90,42.2
E'Twaun Moore,NOP,31,55,43,21.4,41,92,44.6,62.0,3.3,9,14,64.3,18.1,32,78,41.0
Frank Ntilikina,NYK,21,57,41,27.6,37,92,40.2,54.9,6.3,10,21,47.6,21.3,27,71,38.0
Terrence Ross,ORL,29,69,48,10.8,45,91,49.5,66.5,2.8,14,24,58.3,7.9,31,67,46.3
Brad Wanamaker,BOS,30,71,50,24.6,39,89,43.8,60.1,5.5,10,20,50.0,19.1,29,69,42.0
Pat Connaughton,MIL,27,66,45,29.8,36,89,40.4,57.3,3.0,6,9,66.7,26.8,30,80,37.5
Malik Monk,CHA,22,54,46,18.9,34,89,38.2,55.6,1.5,3,7,42.9,17.4,31,82,37.8
Jabari Parker,SAC,25,38,33,20.7,30,89,33.7,45.5,3.0,9,13,69.2,17.7,21,76,27.6
Mo Bamba,ORL,22,62,51,31.1,35,88,39.8,57.4,2.8,4,8,50.0,28.3,31,80,38.8
Lonnie Walker IV,SAS,21,60,40,24.9,40,87,46.0,61.5,5.7,13,20,65.0,19.2,27,67,40.3
Tyus Jones,MEM,24,65,45,20.5,39,87,44.8,61.5,3.3,10,14,71.4,17.2,29,73,39.7
Marco Belinelli,SAS,34,56,44,27.9,31,87,35.6,51.7,4.8,3,15,20.0,23.1,28,72,38.9
Meyers Leonard,MIA,28,51,39,36.8,37,86,43.0,61.0,3.4,6,8,75.0,33.3,31,78,39.7
Jeremy Lamb,IND,28,46,36,17.8,44,85,51.8,68.2,5.9,16,28,57.1,11.9,28,57,49.1
Dewayne Dedmon,ATL,30,44,35,33.3,26,84,31.0,41.1,5.6,9,14,64.3,27.8,17,70,24.3
Denzel Valentine,CHI,26,36,29,35.0,38,83,45.8,63.3,4.2,9,10,90.0,30.8,29,73,39.7
Eric Paschall,GSW,23,60,43,13.1,30,83,36.1,45.8,4.0,14,25,56.0,9.2,16,58,27.6
Jimmy Butler,MIA,30,58,43,10.8,44,82,53.7,61.6,6.2,31,47,66.0,4.6,13,35,37.1
D.J. Augustin,ORL,32,57,43,17.6,39,81,48.1,66.7,2.6,9,12,75.0,15.0,30,69,43.5
Treveon Graham,ATL,26,55,39,33.3,28,81,34.6,48.1,2.9,6,7,85.7,30.5,22,74,29.7
Shake Milton,PHI,23,40,32,29.0,38,80,47.5,67.5,2.2,6,6,100,26.8,32,74,43.2
Maurice Harkless,NYK,27,62,45,28.5,30,80,37.5,53.8,2.5,4,7,57.1,26.0,26,73,35.6
Kyle Anderson,MEM,26,67,41,23.6,30,78,38.5,50.6,5.7,11,19,57.9,17.8,19,59,32.2
Wes Iwundu,ORL,25,52,41,33.2,30,77,39.0,51.9,7.8,10,18,55.6,25.4,20,59,33.9
Jonathan Isaac,ORL,22,34,30,22.9,29,76,38.2,52.6,5.1,7,17,41.2,17.8,22,59,37.3
Naz Reid,MIN,20,30,23,31.7,25,76,32.9,48.7,0.4,1,1,100,31.3,24,75,32.0
Vince Carter,ATL,43,60,38,24.7,27,75,36.0,53.3,2.3,1,7,14.3,22.4,26,68,38.2
Omari Spellman,MIN,22,49,34,25.1,32,74,43.2,62.8,2.0,3,6,50.0,23.1,29,68,42.6
Kyle Korver,MIL,39,57,44,25.1,33,72,45.8,68.1,0.7,1,2,50.0,24.4,32,70,45.7
Jalen Brunson,DAL,23,56,35,18.8,29,72,40.3,54.2,5.0,9,19,47.4,13.9,20,53,37.7
