PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kristaps Porzingis,DAL,24,55,54,33.1,109,293,37.2,47.1,11.3,51,100,51.0,21.8,58,193,30.1
Kemba Walker,BOS,30,56,55,32.5,120,289,41.5,54.8,9.8,43,87,49.4,22.7,77,202,38.1
Kendrick Nunn,MIA,24,66,65,32.5,119,289,41.2,50.5,13.4,65,119,54.6,19.1,54,170,31.8
Robert Covington,HOU,29,70,69,39.8,108,288,37.5,53.1,4.0,18,29,62.1,35.8,90,259,34.7
Taurean Prince,BKN,26,64,64,38.6,105,285,36.8,47.7,11.7,43,86,50.0,27.0,62,199,31.2
Bryn Forbes,SAS,26,62,62,48.9,116,280,41.4,55.5,13.8,37,79,46.8,35.1,79,201,39.3
Bojan Bogdanovic,UTA,31,63,62,29.9,112,279,40.1,51.6,9.4,48,88,54.5,20.5,64,191,33.5
Ish Smith,WAS,31,68,68,40.4,121,278,43.5,47.8,29.4,97,202,48.0,11.0,24,76,31.6
Jrue Holiday,NOP,30,60,60,28.0,116,276,42.0,50.7,12.8,68,126,54.0,15.2,48,150,32.0
Giannis Antetokounmpo,MIL,25,62,62,22.3,145,269,53.9,56.7,18.1,130,219,59.4,4.1,15,50,30.0
Shai Gilgeous-Alexander,OKC,21,70,69,26.6,134,269,49.8,55.0,17.8,106,180,58.9,8.8,28,89,31.5
Eric Bledsoe,MIL,30,60,59,37.8,121,261,46.4,54.2,21.4,80,148,54.1,16.4,41,113,36.3
Derrick Rose,DET,31,49,49,35.3,107,259,41.3,46.5,23.4,80,172,46.5,11.9,27,87,31.0
Jordan Clarkson,UTA,28,71,66,29.6,113,257,44.0,57.2,8.6,45,75,60.0,21.0,68,182,37.4
Duncan Robinson,MIA,26,72,71,37.9,125,254,49.2,71.7,2.2,11,15,73.3,35.6,114,239,47.7
Will Barton,DEN,29,58,58,34.3,114,253,45.1,54.3,15.0,67,111,60.4,19.2,47,142,33.1
Davis Bertans,WAS,27,54,54,41.5,109,252,43.3,60.9,6.1,20,37,54.1,35.4,89,215,41.4
Lonzo Ball,NOP,22,62,61,37.7,96,251,38.2,50.4,11.7,35,78,44.9,26.0,61,173,35.3
Coby White,CHI,20,65,61,31.6,94,250,37.6,49.2,11.9,36,94,38.3,19.7,58,156,37.2
Terrence Ross,ORL,29,69,66,28.8,102,244,41.8,54.3,9.9,41,84,48.8,18.9,61,160,38.1
Alec Burks,PHI,28,66,63,31.6,113,242,46.7,58.3,14.1,57,108,52.8,17.5,56,134,41.8
Carmelo Anthony,POR,36,57,56,31.6,103,242,42.6,49.4,19.6,70,150,46.7,12.0,33,92,35.9
Joel Embiid,PHI,26,51,50,30.2,95,242,39.3,41.7,24.3,83,195,42.6,5.9,12,47,25.5
Marcus Smart,BOS,26,60,59,35.5,90,242,37.2,48.3,11.0,36,75,48.0,24.5,54,167,32.3
JJ Redick,NOP,36,60,56,38.0,100,238,42.0,55.3,13.9,37,87,42.5,24.1,63,151,41.7
Jae Crowder,MIA,29,64,63,43.1,94,238,39.5,54.0,9.4,25,52,48.1,33.7,69,186,37.1
Caris LeVert,BKN,25,45,44,32.4,101,237,42.6,51.1,17.6,61,129,47.3,14.8,40,108,37.0
Kyle Kuzma,LAL,24,61,59,35.4,92,236,39.0,47.2,15.0,53,100,53.0,20.4,39,136,28.7
De'Aaron Fox,SAC,22,50,49,29.4,115,235,48.9,53.4,20.9,94,167,56.3,8.5,21,68,30.9
Kelly Oubre Jr.,PHX,24,55,55,28.9,97,233,41.6,51.9,10.5,49,85,57.6,18.3,48,148,32.4
LaMarcus Aldridge,SAS,34,52,50,29.6,105,230,45.7,48.5,25.0,92,194,47.4,4.6,13,36,36.1
Gordon Hayward,BOS,30,52,52,32.7,111,229,48.5,53.7,22.3,87,156,55.8,10.4,24,73,32.9
Joe Harris,BKN,28,69,67,28.8,106,225,47.1,62.9,6.1,35,48,72.9,22.7,71,177,40.1
Kevin Huerter,ATL,21,56,55,36.1,80,220,36.4,48.0,12.3,29,75,38.7,23.8,51,145,35.2
Dejounte Murray,SAS,23,65,60,35.0,102,219,46.6,48.9,30.2,92,189,48.7,4.8,10,30,33.3
Garrett Temple,BKN,34,62,60,36.9,74,216,34.3,46.8,7.4,20,43,46.5,29.6,54,173,31.2
Josh Richardson,PHI,26,55,53,33.3,94,215,43.7,53.0,15.5,54,100,54.0,17.8,40,115,34.8
Furkan Korkmaz,PHI,22,72,68,38.2,90,215,41.9,56.5,11.5,27,65,41.5,26.6,63,150,42.0
Patty Mills,SAS,31,65,61,37.3,85,214,39.7,53.0,9.8,28,56,50.0,27.5,57,158,36.1
Aaron Gordon,ORL,24,62,59,27.4,75,210,35.7,40.5,17.6,55,135,40.7,9.8,20,75,26.7
Seth Curry,DAL,29,62,57,38.2,110,209,52.6,68.2,14.1,45,77,58.4,24.1,65,132,49.2
Troy Brown Jr.,WAS,20,69,66,33.8,88,209,42.1,48.6,19.4,61,120,50.8,14.4,27,89,30.3
Tyler Herro,MIA,20,55,55,32.5,83,205,40.5,49.8,15.2,45,96,46.9,17.3,38,109,34.9
Jimmy Butler,MIA,30,58,53,26.9,90,204,44.1,46.3,21.9,81,166,48.8,5.0,9,38,23.7
Langston Galloway,DET,28,65,64,37.5,96,202,47.5,61.6,12.3,39,66,59.1,25.3,57,136,41.9
Glenn Robinson III,PHI,26,62,60,34.0,96,200,48.0,53.8,22.4,73,132,55.3,11.5,23,68,33.8
Ricky Rubio,PHX,29,64,62,29.7,83,199,41.7,46.2,22.5,65,151,43.0,7.2,18,48,37.5
De'Andre Hunter,ATL,22,63,61,29.2,80,199,40.2,49.5,12.6,43,86,50.0,16.6,37,113,32.7
Ben McLemore,HOU,27,71,66,36.1,79,197,40.1,57.1,2.6,12,14,85.7,33.6,67,183,36.6
Josh Hart,NOP,25,64,62,37.2,71,195,36.4,50.3,5.7,17,30,56.7,31.5,54,165,32.7
Fred VanVleet,TOR,26,54,52,25.0,79,193,40.9,52.8,9.7,33,75,44.0,15.3,46,118,39.0
Al Horford,PHI,34,67,64,27.1,81,192,42.2,47.7,16.7,60,118,50.8,10.5,21,74,28.4
Nikola Vucevic,ORL,29,62,57,18.5,105,191,55.0,59.4,14.2,88,147,59.9,4.3,17,44,38.6
Jordan Poole,GSW,21,57,54,38.4,60,191,31.4,40.1,12.9,27,64,42.2,25.5,33,127,26.0
Markelle Fultz,ORL,22,72,65,24.7,89,190,46.8,48.2,21.7,84,167,50.3,3.0,5,23,21.7
Darius Garland,CLE,20,59,57,27.1,72,189,38.1,45.0,15.0,46,105,43.8,12.0,26,84,31.0
Ja Morant,MEM,20,67,61,20.1,97,188,51.6,54.5,15.2,86,142,60.6,4.9,11,46,23.9
Miles Bridges,CHA,22,64,60,25.3,67,188,35.6,45.2,7.9,31,59,52.5,17.3,36,129,27.9
Bobby Portis,NYK,25,66,61,31.9,82,187,43.9,53.2,16.4,47,96,49.0,15.5,35,91,38.5
D.J. Augustin,ORL,32,57,55,40.3,65,186,34.9,43.0,17.1,35,79,44.3,23.2,30,107,28.0
Bam Adebayo,MIA,22,71,68,24.0,98,185,53.0,53.2,23.6,97,182,53.3,0.4,1,3,33.3
Serge Ibaka,TOR,30,54,52,27.9,90,184,48.9,54.1,20.2,71,133,53.4,7.7,19,51,37.3
RJ Barrett,NYK,20,56,52,25.4,77,184,41.8,48.9,14.6,51,106,48.1,10.8,26,78,33.3
Gary Trent Jr.,POR,21,60,53,42.6,82,183,44.8,59.3,13.7,29,59,49.2,28.8,53,124,42.7
Cedi Osman,CLE,25,65,63,30.1,76,183,41.5,53.0,10.7,34,65,52.3,19.4,42,118,35.6
Harrison Barnes,SAC,28,71,65,23.3,81,181,44.8,53.0,11.8,51,92,55.4,11.4,30,89,33.7
Isaiah Thomas,WAS,31,40,40,42.5,80,181,44.2,55.0,18.5,41,79,51.9,23.9,39,102,38.2
Karl-Anthony Towns,MIN,24,35,35,28.8,78,179,43.6,56.7,7.9,31,49,63.3,20.9,47,130,36.2
Malik Beasley,MIN,23,55,52,33.7,72,179,40.2,53.1,10.0,26,53,49.1,23.7,46,126,36.5
Mike Conley,UTA,32,47,45,31.6,66,179,36.9,46.6,12.4,31,70,44.3,19.3,35,109,32.1
Rudy Gay,SAS,33,66,62,30.3,80,177,45.2,54.8,16.3,46,95,48.4,14.0,34,82,41.5
Anfernee Simons,POR,21,70,61,33.1,74,177,41.8,52.0,12.7,38,68,55.9,20.4,36,109,33.0
Joe Ingles,UTA,32,72,63,31.8,81,176,46.0,61.9,7.1,25,39,64.1,24.8,56,137,40.9
Shabazz Napier,WAS,28,56,51,38.0,72,173,41.6,52.0,15.2,36,69,52.2,22.9,36,104,34.6
Norman Powell,TOR,27,51,47,30.0,75,172,43.6,55.2,9.8,35,56,62.5,20.2,40,116,34.5
Cam Reddish,ATL,20,58,52,30.8,62,170,36.5,47.1,10.5,26,58,44.8,20.3,36,112,32.1
Monte Morris,DEN,25,73,65,29.5,87,167,52.1,57.8,19.1,68,108,63.0,10.4,19,59,32.2
Jerami Grant,DEN,26,71,61,26.4,68,167,40.7,47.9,14.5,44,92,47.8,11.8,24,75,32.0
Lauri Markkanen,CHI,23,50,50,28.3,64,167,38.3,49.1,7.6,28,45,62.2,20.6,36,122,29.5
Damion Lee,GSW,27,49,47,32.7,63,166,38.0,45.2,15.9,39,81,48.1,16.7,24,85,28.2
Danuel House Jr.,HOU,27,63,60,30.5,56,164,34.1,42.4,10.1,29,54,53.7,20.5,27,110,24.5
Tomas Satoransky,CHI,28,65,63,29.5,65,161,40.4,45.7,16.0,48,87,55.2,13.6,17,74,23.0
Malik Monk,CHA,22,54,50,34.3,52,161,32.3,38.2,14.0,33,66,50.0,20.2,19,95,20.0
Malcolm Brogdon,IND,27,54,51,21.5,77,160,48.1,55.3,12.8,54,95,56.8,8.7,23,65,35.4
Kent Bazemore,SAC,30,67,61,30.3,63,158,39.9,49.4,13.8,33,72,45.8,16.5,30,86,34.9
Doug McDermott,IND,28,69,62,28.8,71,157,45.2,61.8,6.8,19,37,51.4,22.0,52,120,43.3
Deandre Ayton,PHX,21,38,37,28.0,83,156,53.2,53.5,27.6,82,154,53.2,0.4,1,2,50.0
Danny Green,LAL,33,68,63,32.9,61,156,39.1,53.5,7.4,16,35,45.7,25.5,45,121,37.2
Gary Harris,DEN,25,56,51,30.1,59,156,37.8,47.4,10.6,29,55,52.7,19.5,30,101,29.7
Justin Holiday,IND,31,73,62,31.9,66,154,42.9,58.1,7.2,19,35,54.3,24.6,47,119,39.5
Aaron Holiday,IND,23,66,57,27.2,59,153,38.6,46.1,14.4,36,81,44.4,12.8,23,72,31.9
Jaren Jackson Jr.,MEM,20,57,49,20.2,59,152,38.8,52.3,4.9,18,37,48.6,15.3,41,115,35.7
Eric Paschall,GSW,23,60,50,23.9,78,151,51.7,57.6,15.2,60,96,62.5,8.7,18,55,32.7
Tony Snell,DET,28,58,53,39.7,76,149,51.0,71.1,6.9,16,26,61.5,32.8,60,123,48.8
Kyrie Irving,BKN,28,20,20,35.8,72,149,48.3,58.1,19.7,43,82,52.4,16.1,29,67,43.3
Kentavious Caldwell-Pope,LAL,27,69,60,29.4,69,148,46.6,55.4,15.1,43,76,56.6,14.3,26,72,36.1
Derrick White,SAS,25,67,57,26.9,63,147,42.9,52.4,11.7,35,64,54.7,15.2,28,83,33.7
Kevin Porter Jr.,CLE,20,50,48,35.3,60,146,41.1,49.0,19.1,37,79,46.8,16.2,23,67,34.3
Jalen Brunson,DAL,23,56,50,38.0,67,145,46.2,53.4,22.5,46,86,53.5,15.4,21,59,35.6
Terence Davis,TOR,23,71,57,33.8,64,145,44.1,60.3,7.2,17,31,54.8,26.6,47,114,41.2
T.J. McConnell,IND,28,71,60,35.1,74,144,51.4,51.4,34.9,74,143,51.7,0.2,0,1,0.0
Jeremy Lamb,IND,28,46,46,30.1,63,144,43.8,49.7,16.1,46,77,59.7,14.0,17,67,25.4
Vince Carter,ATL,43,60,54,47.0,50,143,35.0,45.5,11.8,20,36,55.6,35.2,30,107,28.0
Nemanja Bjelica,SAC,32,71,60,22.3,66,142,46.5,60.2,6.6,27,42,64.3,15.7,39,100,39.0
Svi Mykhailiuk,DET,23,55,47,35.1,56,142,39.4,54.9,5.9,12,24,50.0,29.2,44,118,37.3
Jarrett Culver,MIN,21,63,54,24.6,49,140,35.0,45.4,6.0,20,34,58.8,18.6,29,106,27.4
Eric Gordon,HOU,31,36,35,30.2,49,140,35.0,46.4,6.5,17,30,56.7,23.8,32,110,29.1
Donte DiVincenzo,MIL,23,65,58,27.3,60,138,43.5,54.7,8.9,29,45,64.4,18.4,31,93,33.3
Tyus Jones,MEM,24,65,56,32.0,64,136,47.1,53.7,20.9,46,89,51.7,11.1,18,47,38.3
Kevin Knox II,NYK,20,65,61,34.1,48,136,35.3,46.3,10.3,18,41,43.9,23.8,30,95,31.6
Austin Rivers,HOU,27,68,63,26.9,57,135,42.2,58.9,4.0,12,20,60.0,23.0,45,115,39.1
Markieff Morris,LAL,30,57,53,29.8,60,134,44.8,59.0,8.9,22,40,55.0,20.9,38,94,40.4
Cameron Johnson,PHX,24,56,48,33.7,58,134,43.3,57.1,8.8,21,35,60.0,24.9,37,99,37.4
Jordan McRae,DET,29,37,32,36.6,48,134,35.8,44.0,18.9,26,69,37.7,17.8,22,65,33.8
O.G. Anunoby,TOR,22,68,60,23.9,70,133,52.6,62.8,9.5,43,53,81.1,14.4,27,80,33.8
Rui Hachimura,WAS,22,48,45,23.9,65,130,50.0,51.9,21.0,60,114,52.6,2.9,5,16,31.3
Dario Saric,PHX,26,65,56,25.0,48,130,36.9,46.9,9.6,22,50,44.0,15.4,26,80,32.5
Mike Scott,PHI,31,68,61,37.1,46,129,35.7,48.1,7.5,14,26,53.8,29.6,32,103,31.1
John Collins,ATL,22,41,39,20.9,77,126,61.1,66.3,15.4,64,93,68.8,5.5,13,33,39.4
Landry Shamet,LAC,23,53,48,32.3,47,126,37.3,53.2,3.8,7,15,46.7,28.5,40,111,36.0
E'Twaun Moore,NOP,31,55,46,29.1,44,125,35.2,44.8,13.5,20,58,34.5,15.6,24,67,35.8
Emmanuel Mudiay,UTA,24,54,45,38.2,62,124,50.0,55.6,27.1,48,88,54.5,11.1,14,36,38.9
Mikal Bridges,PHX,23,72,56,25.6,63,123,51.2,60.6,11.0,40,53,75.5,14.6,23,70,32.9
Frank Ntilikina,NYK,21,57,48,36.9,42,123,34.1,40.2,20.4,27,68,39.7,16.5,15,55,27.3
Paul Millsap,DEN,35,51,46,27.9,58,122,47.5,54.9,17.1,40,75,53.3,10.7,18,47,38.3
P.J. Washington,CHA,21,57,48,21.0,55,122,45.1,57.4,6.2,25,36,69.4,14.8,30,86,34.9
Brook Lopez,MIL,32,67,55,18.5,52,122,42.6,51.2,7.4,31,49,63.3,11.1,21,73,28.8
Hassan Whiteside,POR,31,66,53,17.6,74,120,61.7,61.7,17.6,74,120,61.7,0.0,0,0,-
Damyean Dotson,NYK,26,48,38,41.4,47,120,39.2,50.4,15.5,20,45,44.4,25.9,27,75,36.0
Cory Joseph,SAC,28,71,56,29.4,45,120,37.5,42.5,19.4,33,79,41.8,10.0,12,41,29.3
Luke Kennard,DET,24,27,27,36.2,54,119,45.4,58.4,12.2,23,40,57.5,24.0,31,79,39.2
Ben Simmons,PHI,23,57,47,18.2,84,118,71.2,71.2,18.2,84,118,71.2,0.0,0,0,-
Jonas Valanciunas,MEM,28,70,56,15.9,68,117,58.1,59.4,14.0,65,103,63.1,1.9,3,14,21.4
Christian Wood,DET,24,61,51,23.4,67,117,57.3,63.2,14.2,53,71,74.6,9.2,14,46,30.4
Myles Turner,IND,24,62,55,19.9,53,116,45.7,53.4,10.3,35,60,58.3,9.6,18,56,32.1
De'Anthony Melton,MEM,22,60,48,29.1,43,116,37.1,42.7,16.1,30,64,46.9,13.1,13,52,25.0
Thaddeus Young,CHI,32,64,53,19.6,54,115,47.0,55.2,9.0,35,53,66.0,10.6,19,62,30.6
JaMychal Green,LAC,30,63,54,32.7,46,115,40.0,56.5,4.3,8,15,53.3,28.4,38,100,38.0
Wesley Matthews,MIL,33,66,57,27.0,39,113,34.5,46.5,6.9,12,29,41.4,20.1,27,84,32.1
Montrezl Harrell,LAC,26,63,49,13.7,68,111,61.3,61.3,13.1,68,106,64.2,0.6,0,5,0.0
Ersan Ilyasova,MIL,33,62,48,35.9,53,110,48.2,59.5,15.0,28,46,60.9,20.9,25,64,39.1
Trevor Ariza,POR,35,52,40,34.8,47,109,43.1,58.7,6.7,13,21,61.9,28.1,34,88,38.6
Avery Bradley,LAL,29,49,44,28.5,43,109,39.4,45.0,17.2,31,66,47.0,11.2,12,43,27.9
Domantas Sabonis,IND,24,62,52,12.8,60,108,55.6,56.9,11.3,57,95,60.0,1.5,3,13,23.1
Omari Spellman,MIN,22,49,43,36.6,45,108,41.7,48.1,22.4,31,66,47.0,14.2,14,42,33.3
Torrey Craig,DEN,29,58,45,40.1,45,108,41.7,54.6,10.8,17,29,58.6,29.4,28,79,35.4
Marco Belinelli,SAS,34,56,42,34.6,40,108,37.0,49.5,13.8,13,43,30.2,20.8,27,65,41.5
Brandon Clarke,MEM,23,58,45,22.2,70,106,66.0,67.5,19.7,67,94,71.3,2.5,3,12,25.0
Nicolo Melli,NOP,29,59,45,33.8,43,106,40.6,51.4,10.8,20,34,58.8,22.9,23,72,31.9
George Hill,MIL,34,58,51,28.8,52,105,49.5,62.4,11.5,25,42,59.5,17.3,27,63,42.9
Kyle Korver,MIL,39,57,44,35.9,47,103,45.6,64.1,4.9,9,14,64.3,31.0,38,89,42.7
Reggie Jackson,LAC,30,31,28,31.6,42,103,40.8,52.9,11.0,17,36,47.2,20.6,25,67,37.3
Georges Niang,UTA,27,66,49,32.0,40,103,38.8,54.9,6.8,7,22,31.8,25.2,33,81,40.7
Larry Nance Jr.,CLE,27,56,43,23.8,53,102,52.0,56.9,15.4,43,66,65.2,8.4,10,36,27.8
Michael Porter Jr.,DEN,22,55,45,26.8,50,102,49.0,62.7,10.0,22,38,57.9,16.8,28,64,43.8
Trey Lyles,SAS,24,62,42,30.0,44,101,43.6,53.5,12.8,24,43,55.8,17.2,20,58,34.5
Kelly Olynyk,MIA,29,66,50,25.7,39,101,38.6,50.0,7.1,16,28,57.1,18.6,23,73,31.5
Ky Bowman,GSW,23,45,38,31.3,41,100,41.0,49.5,15.4,24,49,49.0,16.0,17,51,33.3
Jerome Robinson,WAS,23,63,35,32.6,39,100,39.0,46.5,16.9,24,52,46.2,15.6,15,48,31.3
Jonathan Isaac,ORL,22,34,32,29.8,49,99,49.5,53.5,20.5,41,68,60.3,9.3,8,31,25.8
Jeff Green,HOU,33,48,39,28.8,45,99,45.5,57.1,9.3,22,32,68.8,19.5,23,67,34.3
Patrick Beverley,LAC,31,51,44,29.2,38,99,38.4,53.0,6.2,9,21,42.9,23.0,29,78,37.2
Lonnie Walker IV,SAS,21,60,42,27.8,43,97,44.3,50.5,19.5,31,68,45.6,8.3,12,29,41.4
Kyle Anderson,MEM,26,67,47,29.0,45,96,46.9,49.5,23.0,40,76,52.6,6.0,5,20,25.0
Pat Connaughton,MIL,27,66,45,32.1,39,96,40.6,53.1,7.0,15,21,71.4,25.1,24,75,32.0
Thomas Bryant,WAS,22,46,37,22.8,49,95,51.6,53.7,19.7,45,82,54.9,3.1,4,13,30.8
Gorgui Dieng,MEM,30,63,45,26.1,38,95,40.0,46.3,14.0,26,51,51.0,12.1,12,44,27.3
Andre Drummond,CLE,26,56,41,12.2,62,94,66.0,66.0,11.7,62,90,68.9,0.5,0,4,0.0
James Ennis III,ORL,29,69,48,26.2,45,94,47.9,58.5,9.5,25,34,73.5,16.7,20,60,33.3
Victor Oladipo,IND,28,19,18,38.3,38,93,40.9,51.1,17.7,19,43,44.2,20.6,19,50,38.0
Elfrid Payton,NYK,26,45,38,20.9,39,92,42.4,44.0,15.9,36,70,51.4,5.0,3,22,13.6
Frank Jackson,NOP,22,58,38,27.6,42,89,47.2,53.4,15.2,31,49,63.3,12.4,11,40,27.5
Jabari Parker,SAC,25,38,32,20.7,40,89,44.9,49.4,12.8,32,55,58.2,7.9,8,34,23.5
Chris Boucher,TOR,27,62,46,29.9,36,89,40.4,48.9,9.4,21,28,75.0,20.5,15,61,24.6
Draymond Green,GSW,30,43,38,28.3,32,89,36.0,41.6,16.5,22,52,42.3,11.7,10,37,27.0
Solomon Hill,MIA,29,59,43,31.8,36,88,40.9,52.3,11.2,16,31,51.6,20.6,20,57,35.1
Dorian Finney-Smith,DAL,27,69,52,16.9,37,87,42.5,51.1,6.4,22,33,66.7,10.5,15,54,27.8
Nickeil Alexander-Walker,NOP,21,47,36,32.7,30,87,34.5,46.0,9.4,10,25,40.0,23.3,20,62,32.3
Shake Milton,PHI,23,40,33,31.2,41,86,47.7,61.6,12.3,17,34,50.0,18.8,24,52,46.2
P.J. Tucker,HOU,35,72,50,19.7,36,84,42.9,53.0,7.0,19,30,63.3,12.7,17,54,31.5
Sterling Brown,MIL,25,52,41,32.0,27,82,32.9,45.1,7.0,7,18,38.9,25.0,20,64,31.3
Troy Daniels,DEN,28,47,38,43.5,34,81,42.0,57.4,10.8,9,20,45.0,32.8,25,61,41.0
J.J. Barea,DAL,36,29,28,39.1,30,81,37.0,46.9,17.9,14,37,37.8,21.3,16,44,36.4
Hamidou Diallo,OKC,21,46,38,27.0,41,80,51.3,54.4,19.3,36,57,63.2,7.8,5,23,21.7
Denzel Valentine,CHI,26,36,30,33.8,29,80,36.3,43.8,13.1,17,31,54.8,20.7,12,49,24.5
Willie Cauley-Stein,DAL,26,53,37,26.2,49,79,62.0,62.0,26.2,49,79,62.0,0.0,0,0,-
Jeff Teague,ATL,32,59,41,16.1,41,79,51.9,57.6,11.0,32,54,59.3,5.1,9,25,36.0
Blake Griffin,DET,31,17,17,33.8,24,79,30.4,39.9,9.4,9,22,40.9,24.4,15,57,26.3
Abdel Nader,OKC,26,55,41,29.7,30,78,38.5,50.0,9.1,12,24,50.0,20.5,18,54,33.3
Trey Burke,DAL,27,33,27,36.8,36,77,46.8,57.8,16.7,19,35,54.3,20.1,17,42,40.5
Timothe Luwawu-Cabarrot,BKN,25,47,36,28.3,32,76,42.1,54.6,6.7,13,18,72.2,21.6,19,58,32.8
