PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Hassan Whiteside,POR,31,66,65,59.2,268,404,66.3,66.3,59.2,268,404,66.3,0.0,0,0,-
Terry Rozier,CHA,26,62,62,43.5,161,404,39.9,44.1,31.9,127,296,42.9,11.6,34,108,31.5
Jimmy Butler,MIA,30,58,58,51.4,175,389,45.0,45.9,45.8,168,347,48.4,5.5,7,42,16.7
Kemba Walker,BOS,30,56,56,43.6,157,388,40.5,45.9,27.6,115,245,46.9,16.1,42,143,29.4
Khris Middleton,MIL,28,61,61,41.2,186,385,48.3,51.4,34.3,162,320,50.6,7.0,24,65,36.9
Buddy Hield,SAC,27,71,70,33.3,153,383,39.9,47.1,20.6,98,237,41.4,12.7,55,146,37.7
Jordan Clarkson,UTA,28,71,71,42.4,174,368,47.3,50.5,32.3,150,280,53.6,10.1,24,88,27.3
D'Angelo Russell,MIN,24,45,45,43.3,155,366,42.3,47.7,28.3,116,239,48.5,15.0,39,127,30.7
Dennis Schroder,OKC,26,65,65,37.8,179,365,49.0,49.5,36.1,176,349,50.4,1.7,3,16,18.8
Tristan Thompson,CLE,29,57,57,65.4,197,364,54.1,54.1,65.0,197,362,54.4,0.4,0,2,0.0
Derrick Rose,DET,31,49,48,49.3,195,362,53.9,54.4,46.0,191,338,56.5,3.3,4,24,16.7
Rudy Gobert,UTA,28,68,66,64.3,243,357,68.1,68.1,64.3,243,357,68.1,0.0,0,0,-
Evan Fournier,ORL,27,66,66,38.2,170,355,47.9,51.8,28.5,142,265,53.6,9.7,28,90,31.1
Lou Williams,LAC,33,65,65,37.8,160,353,45.3,48.0,31.5,141,294,48.0,6.3,19,59,32.2
Jaylen Brown,BOS,23,57,57,38.7,172,343,50.1,51.7,34.3,161,304,53.0,4.4,11,39,28.2
Joe Harris,BKN,28,69,69,43.7,165,341,48.4,54.1,29.3,126,229,55.0,14.3,39,112,34.8
Kelly Oubre Jr.,PHX,24,55,55,42.1,168,340,49.4,51.2,38.7,156,312,50.0,3.5,12,28,42.9
Devonte' Graham,CHA,25,62,62,35.8,119,340,35.0,40.4,21.6,82,205,40.0,14.2,37,135,27.4
Kristaps Porzingis,DAL,24,55,55,38.3,157,339,46.3,47.9,35.8,146,317,46.1,2.5,11,22,50.0
Harrison Barnes,SAC,28,71,70,43.2,162,336,48.2,48.5,42.2,160,328,48.8,1.0,2,8,25.0
De'Aaron Fox,SAC,22,50,50,41.9,170,335,50.7,50.7,41.1,170,328,51.8,0.9,0,7,0.0
Marcus Morris Sr.,LAC,30,62,61,41.2,148,334,44.3,49.3,32.0,115,259,44.4,9.3,33,75,44.0
Kendrick Nunn,MIA,24,66,65,37.5,158,333,47.4,50.0,31.4,141,279,50.5,6.1,17,54,31.5
Joel Embiid,PHI,26,51,50,41.4,189,332,56.9,57.4,40.7,186,326,57.1,0.7,3,6,50.0
Markelle Fultz,ORL,22,72,71,43.1,174,332,52.4,52.6,42.5,173,327,52.9,0.6,1,5,20.0
Eric Paschall,GSW,23,60,59,52.1,169,329,51.4,51.8,49.5,166,313,53.0,2.5,3,16,18.8
Aaron Gordon,ORL,24,62,62,42.6,165,326,50.6,52.8,37.2,151,285,53.0,5.4,14,41,34.1
RJ Barrett,NYK,20,56,56,45.0,136,326,41.7,41.9,43.5,135,315,42.9,1.5,1,11,9.1
Carmelo Anthony,POR,36,57,56,42.5,136,325,41.8,42.5,39.9,132,305,43.3,2.6,4,20,20.0
Steven Adams,OKC,26,63,59,67.6,190,322,59.0,59.0,67.6,190,322,59.0,0.0,0,0,-
Miles Bridges,CHA,22,64,63,43.0,152,320,47.5,48.0,41.3,149,307,48.5,1.7,3,13,23.1
Bojan Bogdanovic,UTA,31,63,62,34.2,140,319,43.9,45.9,29.5,127,275,46.2,4.7,13,44,29.5
Alec Burks,PHI,28,66,65,41.2,130,316,41.1,43.7,35.1,114,269,42.4,6.1,16,47,34.0
Caris LeVert,BKN,25,45,45,42.6,142,312,45.5,46.2,41.3,138,302,45.7,1.4,4,10,40.0
Paul George,LAC,30,48,48,38.8,120,303,39.6,44.6,27.4,90,214,42.1,11.4,30,89,33.7
LaMarcus Aldridge,SAS,34,52,51,38.9,154,302,51.0,51.8,37.1,149,288,51.7,1.8,5,14,35.7
Jarrett Allen,BKN,22,70,68,65.2,194,301,64.5,64.5,65.2,194,301,64.5,0.0,0,0,-
Jaren Jackson Jr.,MEM,20,57,57,39.0,151,294,51.4,51.5,37.2,150,280,53.6,1.9,1,14,7.1
Tim Hardaway Jr.,DAL,28,69,68,34.1,132,294,44.9,50.3,23.2,100,200,50.0,10.9,32,94,34.0
Deandre Ayton,PHX,21,38,38,52.3,161,292,55.1,55.1,52.3,161,292,55.1,0.0,0,0,-
Josh Richardson,PHI,26,55,54,44.7,128,289,44.3,47.4,37.0,110,239,46.0,7.7,18,50,36.0
Fred VanVleet,TOR,26,54,54,37.0,112,286,39.2,41.1,29.4,101,227,44.5,7.6,11,59,18.6
John Collins,ATL,22,41,41,46.0,176,278,63.3,63.5,45.4,175,274,63.9,0.7,1,4,25.0
Serge Ibaka,TOR,30,54,54,42.1,158,278,56.8,57.0,41.2,157,272,57.7,0.9,1,6,16.7
Cody Zeller,CHA,27,57,56,59.2,152,277,54.9,55.1,58.5,151,274,55.1,0.6,1,3,33.3
Chris Paul,OKC,35,70,69,31.1,137,276,49.6,51.6,26.6,126,236,53.4,4.5,11,40,27.5
P.J. Washington,CHA,21,57,57,47.0,129,273,47.3,47.8,44.9,126,261,48.3,2.1,3,12,25.0
Coby White,CHI,20,65,64,34.2,118,270,43.7,44.8,31.5,112,249,45.0,2.7,6,21,28.6
Ish Smith,WAS,31,68,66,39.1,123,269,45.7,47.0,35.6,116,245,47.3,3.5,7,24,29.2
Robert Covington,HOU,29,70,68,36.9,121,267,45.3,51.3,22.1,89,160,55.6,14.8,32,107,29.9
Jamal Murray,DEN,23,59,57,29.8,134,266,50.4,51.9,27.7,126,247,51.0,2.1,8,19,42.1
Kyle Lowry,TOR,34,57,57,33.8,118,266,44.4,48.7,23.0,95,181,52.5,10.8,23,85,27.1
Kyle Kuzma,LAL,24,61,60,39.6,127,264,48.1,48.7,36.6,124,244,50.8,3.0,3,20,15.0
Will Barton,DEN,29,58,58,35.5,124,262,47.3,48.3,33.5,119,247,48.2,2.0,5,15,33.3
Brandon Clarke,MEM,23,58,57,54.5,166,260,63.8,63.8,54.1,166,258,64.3,0.4,0,2,0.0
Malcolm Brogdon,IND,27,54,53,34.7,120,258,46.5,46.9,33.4,118,248,47.6,1.3,2,10,20.0
Troy Brown Jr.,WAS,20,69,66,41.0,115,254,45.3,45.3,39.9,115,247,46.6,1.1,0,7,0.0
Brook Lopez,MIL,32,67,67,38.4,138,253,54.5,55.5,37.2,133,245,54.3,1.2,5,8,62.5
Norman Powell,TOR,27,51,51,43.6,136,250,54.4,57.6,34.6,120,198,60.6,9.1,16,52,30.8
JJ Redick,NOP,36,60,56,39.9,111,250,44.4,55.4,18.2,56,114,49.1,21.7,55,136,40.4
Karl-Anthony Towns,MIN,24,35,35,39.9,141,248,56.9,58.5,36.7,133,228,58.3,3.2,8,20,40.0
Bruce Brown,DET,23,57,57,56.8,113,248,45.6,45.6,56.1,113,245,46.1,0.7,0,3,0.0
Eric Bledsoe,MIL,30,60,57,35.8,129,247,52.2,52.4,34.8,128,240,53.3,1.0,1,7,14.3
Gordon Hayward,BOS,30,52,52,35.1,133,246,54.1,55.5,32.6,126,228,55.3,2.6,7,18,38.9
Darius Garland,CLE,20,59,57,35.2,111,246,45.1,46.5,32.4,104,226,46.0,2.9,7,20,35.0
Bogdan Bogdanovic,SAC,27,60,59,32.4,110,245,44.9,50.0,22.4,85,169,50.3,10.1,25,76,32.9
Tyler Herro,MIA,20,55,54,38.7,107,244,43.9,47.3,30.3,90,191,47.1,8.4,17,53,32.1
Bobby Portis,NYK,25,66,66,41.4,124,243,51.0,51.6,39.2,121,230,52.6,2.2,3,13,23.1
Kevin Love,CLE,31,56,54,33.3,110,242,45.5,48.8,25.4,94,185,50.8,7.8,16,57,28.1
Clint Capela,ATL,26,39,39,62.1,155,241,64.3,64.3,62.1,155,241,64.3,0.0,0,0,-
Thaddeus Young,CHI,32,64,61,41.1,114,241,47.3,47.3,39.9,114,234,48.7,1.2,0,7,0.0
De'Andre Hunter,ATL,22,63,62,35.3,99,241,41.1,41.9,31.8,95,217,43.8,3.5,4,24,16.7
Duncan Robinson,MIA,26,72,68,35.8,113,240,47.1,62.9,8.2,37,55,67.3,27.6,76,185,41.1
Rui Hachimura,WAS,22,48,48,44.0,120,239,50.2,50.4,43.3,119,235,50.6,0.7,1,4,25.0
Doug McDermott,IND,28,69,66,43.3,120,236,50.8,57.6,29.2,88,159,55.3,14.1,32,77,41.6
Jeff Teague,ATL,32,59,57,48.2,100,236,42.4,42.6,46.9,99,230,43.0,1.2,1,6,16.7
Dejounte Murray,SAS,23,65,65,37.4,109,234,46.6,46.8,36.6,108,229,47.2,0.8,1,5,20.0
Rudy Gay,SAS,33,66,62,39.9,119,233,51.1,52.6,36.5,112,213,52.6,3.4,7,20,35.0
Elfrid Payton,NYK,26,45,45,53.0,110,233,47.2,47.2,52.5,110,231,47.6,0.5,0,2,0.0
Marcus Smart,BOS,26,60,58,34.0,90,232,38.8,43.8,24.8,67,169,39.6,9.2,23,63,36.5
Goran Dragic,MIA,34,58,57,32.8,102,231,44.2,47.4,27.1,87,191,45.5,5.7,15,40,37.5
Al Horford,PHI,34,67,64,32.2,118,228,51.8,52.4,30.9,115,219,52.5,1.3,3,9,33.3
Jeremy Lamb,IND,28,46,45,47.7,104,228,45.6,47.4,40.8,96,195,49.2,6.9,8,33,24.2
Jerami Grant,DEN,26,71,68,35.2,119,223,53.4,53.4,34.1,119,216,55.1,1.1,0,7,0.0
Christian Wood,DET,24,61,56,44.5,134,222,60.4,60.8,43.1,132,215,61.4,1.4,2,7,28.6
Ivica Zubac,LAC,23,72,69,57.4,143,221,64.7,64.7,57.4,143,221,64.7,0.0,0,0,-
Marquese Chriss,GSW,22,59,57,57.7,130,221,58.8,58.8,57.4,130,220,59.1,0.3,0,1,0.0
Enes Freedom,BOS,28,58,54,63.1,134,219,61.2,61.2,63.1,134,219,61.2,0.0,0,0,-
Davis Bertans,WAS,27,54,54,35.6,92,216,42.6,55.8,12.4,35,75,46.7,23.2,57,141,40.4
Taurean Prince,BKN,26,64,59,29.3,80,216,37.0,40.3,22.8,66,168,39.3,6.5,14,48,29.2
Aaron Holiday,IND,23,66,64,38.3,87,215,40.5,40.7,37.0,86,208,41.3,1.2,1,7,14.3
Jarrett Culver,MIN,21,63,61,37.3,94,212,44.3,44.8,35.3,92,201,45.8,1.9,2,11,18.2
Ricky Rubio,PHX,29,64,64,31.6,89,212,42.0,42.7,30.0,86,201,42.8,1.6,3,11,27.3
Monte Morris,DEN,25,73,70,37.3,96,211,45.5,45.7,36.6,95,207,45.9,0.7,1,4,25.0
Danilo Gallinari,OKC,31,62,61,25.6,102,209,48.8,52.4,21.2,87,173,50.3,4.4,15,36,41.7
Anfernee Simons,POR,21,70,65,39.1,77,209,36.8,37.8,34.6,73,185,39.5,4.5,4,24,16.7
Mitchell Robinson,NYK,22,61,58,61.0,153,208,73.6,73.6,61.0,153,208,73.6,0.0,0,0,-
Myles Turner,IND,24,62,57,35.4,111,207,53.6,54.3,33.7,108,197,54.8,1.7,3,10,30.0
Gary Harris,DEN,25,56,56,39.9,95,207,45.9,46.9,37.4,91,194,46.9,2.5,4,13,30.8
Nemanja Bjelica,SAC,32,71,64,32.3,106,206,51.5,52.7,30.6,101,195,51.8,1.7,5,11,45.5
Tomas Satoransky,CHI,28,65,62,37.6,99,205,48.3,48.8,36.5,97,199,48.7,1.1,2,6,33.3
O.G. Anunoby,TOR,22,68,63,36.7,104,204,51.0,51.7,35.3,101,196,51.5,1.4,3,8,37.5
Daniel Theis,BOS,28,65,62,48.1,128,203,63.1,63.1,47.2,128,199,64.3,0.9,0,4,0.0
Seth Curry,DAL,29,62,59,36.9,89,202,44.1,48.8,24.1,70,132,53.0,12.8,19,70,27.1
Mike Conley,UTA,32,47,47,35.7,87,202,43.1,44.3,32.5,82,184,44.6,3.2,5,18,27.8
Zion Williamson,NOP,19,23,23,60.1,119,200,59.5,59.5,60.1,119,200,59.5,0.0,0,0,-
Glenn Robinson III,PHI,26,62,59,34.0,100,200,50.0,50.5,32.4,98,191,51.3,1.5,2,9,22.2
Derrick White,SAS,25,67,61,36.4,107,199,53.8,55.0,33.3,102,182,56.0,3.1,5,17,29.4
Jabari Parker,SAC,25,38,37,45.9,125,197,63.5,64.2,43.8,122,188,64.9,2.1,3,9,33.3
Malik Beasley,MIN,23,55,48,36.9,90,196,45.9,49.2,29.2,77,155,49.7,7.7,13,41,31.7
Malik Monk,CHA,22,54,48,41.3,104,194,53.6,54.9,37.2,99,175,56.6,4.0,5,19,26.3
Lauri Markkanen,CHI,23,50,50,32.7,100,193,51.8,53.4,29.6,94,175,53.7,3.0,6,18,33.3
Michael Porter Jr.,DEN,22,55,46,50.4,97,192,50.5,55.2,37.0,79,141,56.0,13.4,18,51,35.3
T.J. McConnell,IND,28,71,68,46.3,102,190,53.7,53.7,46.1,102,189,54.0,0.2,0,1,0.0
Bismack Biyombo,CHA,27,52,50,69.0,110,189,58.2,58.2,69.0,110,189,58.2,0.0,0,0,-
Cedi Osman,CLE,25,65,60,31.0,91,188,48.4,50.8,26.9,82,163,50.3,4.1,9,25,36.0
Kyrie Irving,BKN,28,20,20,45.0,91,187,48.7,52.4,35.3,77,147,52.4,9.6,14,40,35.0
Furkan Korkmaz,PHI,22,72,62,33.2,76,187,40.6,44.4,22.0,62,124,50.0,11.2,14,63,22.2
Tyus Jones,MEM,24,65,58,43.3,88,184,47.8,47.8,42.4,88,180,48.9,0.9,0,4,0.0
Dario Saric,PHX,26,65,58,35.3,110,183,60.1,60.9,34.3,107,178,60.1,1.0,3,5,60.0
Donte DiVincenzo,MIL,23,65,59,36.2,87,183,47.5,48.1,31.6,85,160,53.1,4.5,2,23,8.7
Delon Wright,DAL,28,72,61,45.1,84,183,45.9,46.2,43.3,83,176,47.2,1.7,1,7,14.3
Patty Mills,SAS,31,65,62,31.9,82,183,44.8,53.8,15.3,49,88,55.7,16.6,33,95,34.7
Kevin Huerter,ATL,21,56,52,30.0,80,183,43.7,46.2,24.8,71,151,47.0,5.3,9,32,28.1
Cam Reddish,ATL,20,58,56,33.2,74,183,40.4,41.5,31.0,70,171,40.9,2.2,4,12,33.3
Richaun Holmes,SAC,26,43,43,53.6,113,181,62.4,62.4,53.6,113,181,62.4,0.0,0,0,-
Langston Galloway,DET,28,65,61,33.6,66,181,36.5,42.0,20.8,46,112,41.1,12.8,20,69,29.0
Mason Plumlee,DEN,30,61,59,62.7,119,180,66.1,66.1,62.7,119,180,66.1,0.0,0,0,-
Paul Millsap,DEN,35,51,50,41.1,86,180,47.8,47.8,40.9,86,179,48.0,0.2,0,1,0.0
Rondae Hollis-Jefferson,TOR,25,59,50,54.9,90,179,50.3,50.3,54.9,90,179,50.3,0.0,0,0,-
Derrick Favors,NOP,28,50,47,55.8,121,178,68.0,68.0,55.8,121,178,68.0,0.0,0,0,-
Wendell Carter Jr.,CHI,21,43,43,52.1,96,177,54.2,54.2,51.5,96,175,54.9,0.6,0,2,0.0
DeAndre Jordan,BKN,31,56,53,62.0,110,176,62.5,62.5,62.0,110,176,62.5,0.0,0,0,-
Mikal Bridges,PHX,23,72,64,36.6,96,176,54.5,55.4,33.9,93,163,57.1,2.7,3,13,23.1
E'Twaun Moore,NOP,31,55,49,40.9,79,176,44.9,46.9,36.3,72,156,46.2,4.7,7,20,35.0
Kent Bazemore,SAC,30,67,63,33.2,63,173,36.4,37.3,30.3,60,158,38.0,2.9,3,15,20.0
JaVale McGee,LAL,32,68,59,56.4,110,172,64.0,64.0,56.1,110,171,64.3,0.3,0,1,0.0
Dwight Howard,LAL,34,69,61,60.9,122,167,73.1,73.1,60.9,122,167,73.1,0.0,0,0,-
Josh Okogie,MIN,21,62,54,41.7,85,165,51.5,51.5,40.9,85,162,52.5,0.8,0,3,0.0
Joe Ingles,UTA,32,72,64,29.7,78,164,47.6,50.9,23.3,67,129,51.9,6.3,11,35,31.4
Brad Wanamaker,BOS,30,71,64,45.0,77,163,47.2,47.2,43.6,77,158,48.7,1.4,0,5,0.0
Jae Crowder,MIA,29,64,57,29.3,65,162,40.1,44.8,15.9,50,88,56.8,13.4,15,74,20.3
Lonzo Ball,NOP,22,62,55,24.0,68,160,42.5,44.7,20.9,61,139,43.9,3.2,7,21,33.3
Jaxson Hayes,NOP,20,63,54,61.0,104,158,65.8,65.8,61.0,104,158,65.8,0.0,0,0,-
Thomas Bryant,WAS,22,46,43,37.7,106,157,67.5,67.5,37.3,106,155,68.4,0.5,0,2,0.0
Terence Davis,TOR,23,71,59,36.6,80,157,51.0,53.8,30.3,71,130,54.6,6.3,9,27,33.3
Kentavious Caldwell-Pope,LAL,27,69,61,31.2,73,157,46.5,48.1,27.4,68,138,49.3,3.8,5,19,26.3
De'Anthony Melton,MEM,22,60,53,39.2,66,156,42.3,42.3,35.7,66,142,46.5,3.5,0,14,0.0
Austin Rivers,HOU,27,68,53,30.9,71,155,45.8,46.1,29.5,70,148,47.3,1.4,1,7,14.3
D.J. Augustin,ORL,32,57,54,33.6,67,155,43.2,45.5,29.3,60,135,44.4,4.3,7,20,35.0
Garrett Temple,BKN,34,62,55,26.5,64,155,41.3,44.5,19.0,54,111,48.6,7.5,10,44,22.7
Alex Len,SAC,27,54,49,50.3,99,154,64.3,64.3,50.0,99,153,64.7,0.3,0,1,0.0
Markieff Morris,LAL,30,57,49,34.2,72,154,46.8,48.1,30.7,68,138,49.3,3.6,4,16,25.0
Jordan Poole,GSW,21,57,54,30.7,55,153,35.9,38.2,25.1,48,125,38.4,5.6,7,28,25.0
Larry Nance Jr.,CLE,27,56,49,35.4,98,152,64.5,64.8,34.5,97,148,65.5,0.9,1,4,25.0
Danny Green,LAL,33,68,60,32.1,69,152,45.4,53.9,17.9,43,85,50.6,14.1,26,67,38.8
Damion Lee,GSW,27,49,46,29.7,65,151,43.0,44.7,27.4,60,139,43.2,2.4,5,12,41.7
Isaiah Thomas,WAS,31,40,38,35.4,54,151,35.8,40.1,27.7,41,118,34.7,7.7,13,33,39.4
Willie Cauley-Stein,DAL,26,53,50,49.5,97,149,65.1,65.1,49.5,97,149,65.1,0.0,0,0,-
Jakob Poeltl,SAS,24,65,57,56.1,91,148,61.5,61.5,56.1,91,148,61.5,0.0,0,0,-
Jalen Brunson,DAL,23,56,47,38.0,72,145,49.7,50.0,36.6,71,140,50.7,1.3,1,5,20.0
Taj Gibson,NYK,35,62,50,50.5,91,144,63.2,63.2,50.5,91,144,63.2,0.0,0,0,-
Lonnie Walker IV,SAS,21,60,51,41.0,57,143,39.9,40.2,39.8,56,139,40.3,1.1,1,4,25.0
Bryn Forbes,SAS,26,62,57,24.4,58,140,41.4,50.4,13.1,33,75,44.0,11.3,25,65,38.5
Robin Lopez,MIL,32,66,54,46.8,78,139,56.1,56.5,46.1,77,137,56.2,0.7,1,2,50.0
Ian Mahinmi,WAS,33,38,36,64.9,64,137,46.7,46.7,64.5,64,136,47.1,0.5,0,1,0.0
Dorian Finney-Smith,DAL,27,69,58,26.5,81,136,59.6,60.3,24.5,79,126,62.7,1.9,2,10,20.0
Josh Hart,NOP,25,64,58,26.0,80,136,58.8,63.6,20.0,67,105,63.8,5.9,13,31,41.9
Kris Dunn,CHI,26,51,47,39.5,73,135,54.1,54.1,39.2,73,134,54.5,0.3,0,1,0.0
Boban Marjanovic,DAL,31,44,36,64.4,79,134,59.0,59.3,63.5,78,132,59.1,1.0,1,2,50.0
Moritz Wagner,WAS,23,45,42,50.2,83,133,62.4,63.2,47.5,81,126,64.3,2.6,2,7,28.6
Ky Bowman,GSW,23,45,36,41.7,62,133,46.6,48.5,37.0,57,118,48.3,4.7,5,15,33.3
Hamidou Diallo,OKC,21,46,44,44.9,53,133,39.8,39.8,43.9,53,130,40.8,1.0,0,3,0.0
Svi Mykhailiuk,DET,23,55,46,32.7,49,132,37.1,45.5,15.8,27,64,42.2,16.8,22,68,32.4
Nerlens Noel,OKC,26,61,56,48.7,97,131,74.0,74.0,48.3,97,130,74.6,0.4,0,1,0.0
Reggie Jackson,LAC,30,31,29,40.2,53,131,40.5,42.7,35.3,47,115,40.9,4.9,6,16,37.5
Kevin Knox II,NYK,20,65,55,32.8,51,131,38.9,40.8,29.3,46,117,39.3,3.5,5,14,35.7
Kyle Anderson,MEM,26,67,60,39.3,69,130,53.1,53.1,37.5,69,124,55.6,1.8,0,6,0.0
Jordan McRae,DET,29,37,30,35.5,56,130,43.1,45.4,31.1,50,114,43.9,4.4,6,16,37.5
Cory Joseph,SAC,28,71,59,31.6,56,129,43.4,44.2,29.9,54,122,44.3,1.7,2,7,28.6
Aron Baynes,PHX,33,41,39,34.8,68,128,53.1,53.9,33.2,66,122,54.1,1.6,2,6,33.3
Kevin Porter Jr.,CLE,20,50,46,30.9,67,128,52.3,53.5,28.3,64,117,54.7,2.7,3,11,27.3
Justin Holiday,IND,31,73,60,26.3,55,127,43.3,51.2,15.7,35,76,46.1,10.6,20,51,39.2
Dwight Powell,DAL,28,39,39,56.0,84,126,66.7,67.1,55.6,83,125,66.4,0.4,1,1,100
Shabazz Napier,WAS,28,56,45,27.5,56,125,44.8,47.6,21.3,49,97,50.5,6.2,7,28,25.0
Justin Jackson,DAL,25,64,54,37.3,55,125,44.0,44.8,34.6,53,116,45.7,2.7,2,9,22.2
Eric Gordon,HOU,31,36,34,27.0,50,125,40.0,42.0,21.8,45,101,44.6,5.2,5,24,20.8
James Ennis III,ORL,29,69,56,34.3,59,123,48.0,48.4,31.8,58,114,50.9,2.5,1,9,11.1
Luke Kennard,DET,24,27,27,37.1,48,122,39.3,43.0,25.8,39,85,45.9,11.2,9,37,24.3
Jonathan Isaac,ORL,22,34,33,36.4,61,121,50.4,51.2,35.2,59,117,50.4,1.2,2,4,50.0
Tony Bradley,UTA,22,58,51,63.8,80,120,66.7,66.7,63.8,80,120,66.7,0.0,0,0,-
Maurice Harkless,NYK,27,62,50,42.7,68,120,56.7,56.7,42.7,68,120,56.7,0.0,0,0,-
Rajon Rondo,LAL,34,48,43,36.4,56,119,47.1,47.1,36.4,56,119,47.1,0.0,0,0,-
George Hill,MIL,34,58,49,32.3,64,118,54.2,55.5,29.6,61,108,56.5,2.7,3,10,30.0
Mo Bamba,ORL,22,62,51,41.7,62,118,52.5,52.5,39.9,62,113,54.9,1.8,0,5,0.0
Danuel House Jr.,HOU,27,63,50,22.0,60,118,50.8,54.2,17.9,52,96,54.2,4.1,8,22,36.4
Derrick Jones Jr.,MIA,23,58,45,34.5,81,117,69.2,69.2,33.3,81,113,71.7,1.2,0,4,0.0
Ben McLemore,HOU,27,71,50,21.5,61,117,52.1,63.7,10.1,34,55,61.8,11.4,27,62,43.5
Emmanuel Mudiay,UTA,24,54,45,35.7,55,116,47.4,48.7,32.9,52,107,48.6,2.8,3,9,33.3
