Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Coby White,0.319,0.336,-0.018,1305,764,CHI,2025,2024-25
Julian Phillips,0.332,0.323,0.009,568,1501,CHI,2025,2024-25
Patrick Williams,0.325,0.326,-0.001,878,1191,CHI,2025,2024-25
Nikola Vučević,0.323,0.330,-0.007,1356,713,CHI,2025,2024-25
Zach LaVine,0.318,0.338,-0.019,1293,776,CHI,2025,2024-25
Josh Giddey,0.325,0.326,-0.001,1089,980,CHI,2025,2024-25
Matas Buzelis,0.343,0.319,0.023,523,1546,CHI,2025,2024-25
Jalen Smith,0.323,0.326,-0.004,592,1477,CHI,2025,2024-25
Talen Horton-Tucker,0.320,0.327,-0.007,414,1655,CHI,2025,2024-25
Lonzo Ball,0.288,0.336,-0.048,444,1625,CHI,2025,2024-25
Dalen Terry,0.341,0.320,0.021,514,1555,CHI,2025,2024-25
Chris Duarte,0.358,0.324,0.034,73,1996,CHI,2025,2024-25
Dean Wade,0.302,0.277,0.025,730,1238,CLE,2025,2024-25
Sam Merrill,0.270,0.293,-0.023,612,1356,CLE,2025,2024-25
Ty Jerome,0.281,0.289,-0.008,671,1297,CLE,2025,2024-25
JT Thor,0.261,0.287,-0.026,33,1935,CLE,2025,2024-25
Emoni Bates,0.000,0.286,-0.286,0,1968,CLE,2025,2024-25
Max Strus,0.254,0.292,-0.039,303,1665,CLE,2025,2024-25
Luke Travers,0.314,0.286,0.028,42,1926,CLE,2025,2024-25
Evan Mobley,0.287,0.286,0.001,1147,821,CLE,2025,2024-25
Darius Garland,0.300,0.263,0.037,1208,760,CLE,2025,2024-25
Jarrett Allen,0.303,0.260,0.044,1185,783,CLE,2025,2024-25
Donovan Mitchell,0.284,0.289,-0.004,1216,752,CLE,2025,2024-25
Isaac Okoro,0.286,0.286,-0.000,551,1417,CLE,2025,2024-25
Caris LeVert,0.288,0.284,0.004,843,1125,CLE,2025,2024-25
Georges Niang,0.261,0.304,-0.042,827,1141,CLE,2025,2024-25
Tristan Thompson,0.239,0.289,-0.050,116,1852,CLE,2025,2024-25
Craig Porter Jr.,0.285,0.286,-0.002,187,1781,CLE,2025,2024-25
Jaylon Tyson,0.283,0.286,-0.003,169,1799,CLE,2025,2024-25
Quentin Grimes,0.276,0.287,-0.011,901,1120,DAL,2025,2024-25
Dereck Lively II,0.263,0.294,-0.031,768,1253,DAL,2025,2024-25
Maxi Kleber,0.263,0.290,-0.027,576,1445,DAL,2025,2024-25
Naji Marshall,0.278,0.285,-0.008,809,1212,DAL,2025,2024-25
Jaden Hardy,0.294,0.278,0.015,540,1481,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.270,0.024,976,1045,DAL,2025,2024-25
Dwight Powell,0.268,0.284,-0.016,251,1770,DAL,2025,2024-25
Olivier-Maxence Prosper,0.304,0.280,0.025,227,1794,DAL,2025,2024-25
Klay Thompson,0.273,0.291,-0.018,1017,1004,DAL,2025,2024-25
P.J. Washington,0.291,0.271,0.020,1138,883,DAL,2025,2024-25
Daniel Gafford,0.298,0.271,0.027,800,1221,DAL,2025,2024-25
Kyrie Irving,0.281,0.283,-0.002,1137,884,DAL,2025,2024-25
Jazian Gortman,0.373,0.280,0.093,55,1966,DAL,2025,2024-25
Markieff Morris,0.340,0.282,0.059,25,1996,DAL,2025,2024-25
Kessler Edwards,0.500,0.280,0.220,26,1995,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,2021,DAL,2025,2024-25
Brandon Williams,0.338,0.280,0.058,75,1946,DAL,2025,2024-25
Luka Dončić,0.263,0.294,-0.031,785,1236,DAL,2025,2024-25
Spencer Jones,0.176,0.272,-0.096,13,2023,DEN,2025,2024-25
DeAndre Jordan,0.242,0.278,-0.036,360,1676,DEN,2025,2024-25
PJ Hall,0.185,0.272,-0.087,18,2018,DEN,2025,2024-25
DaRon Holmes II,0.000,0.272,-0.272,0,2036,DEN,2025,2024-25
Zeke Nnaji,0.302,0.270,0.032,110,1926,DEN,2025,2024-25
Hunter Tyson,0.223,0.278,-0.055,235,1801,DEN,2025,2024-25
Jalen Pickett,0.195,0.277,-0.082,125,1911,DEN,2025,2024-25
Trey Alexander,0.225,0.273,-0.048,62,1974,DEN,2025,2024-25
Nikola Jokić,0.268,0.279,-0.012,1317,719,DEN,2025,2024-25
Christian Braun,0.280,0.255,0.025,1351,685,DEN,2025,2024-25
Jamal Murray,0.275,0.266,0.009,1291,745,DEN,2025,2024-25
Julian Strawther,0.274,0.270,0.004,924,1112,DEN,2025,2024-25
Russell Westbrook,0.270,0.274,-0.004,1146,890,DEN,2025,2024-25
Peyton Watson,0.269,0.275,-0.006,1027,1009,DEN,2025,2024-25
Dario Šarić,0.307,0.268,0.039,192,1844,DEN,2025,2024-25
Aaron Gordon,0.277,0.270,0.007,568,1468,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.073,34,2002,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.252,0.029,1407,629,DEN,2025,2024-25
Tolu Smith,0.000,0.240,-0.240,0,2036,DET,2025,2024-25
Ron Harper Jr.,0.000,0.240,-0.240,0,2036,DET,2025,2024-25
Tim Hardaway Jr.,0.234,0.247,-0.013,1072,964,DET,2025,2024-25
Tobias Harris,0.232,0.253,-0.021,1290,746,DET,2025,2024-25
Jalen Duren,0.241,0.239,0.002,977,1059,DET,2025,2024-25
Jaden Ivey,0.253,0.229,0.024,898,1138,DET,2025,2024-25
Cade Cunningham,0.228,0.263,-0.034,1353,683,DET,2025,2024-25
Malik Beasley,0.250,0.225,0.026,1180,856,DET,2025,2024-25
Isaiah Stewart,0.237,0.242,-0.004,796,1240,DET,2025,2024-25
Simone Fontecchio,0.246,0.237,0.010,670,1366,DET,2025,2024-25
Ronald Holland II,0.261,0.230,0.031,659,1377,DET,2025,2024-25
Marcus Sasser,0.237,0.241,-0.004,432,1604,DET,2025,2024-25
Daniss Jenkins,0.154,0.240,-0.086,8,2028,DET,2025,2024-25
Paul Reed,0.237,0.240,-0.004,236,1800,DET,2025,2024-25
Cole Swider,0.238,0.240,-0.002,13,2023,DET,2025,2024-25
Alondes Williams,0.333,0.240,0.094,4,2032,DET,2025,2024-25
Bobi Klintman,0.286,0.240,0.046,4,2032,DET,2025,2024-25
Ausar Thompson,0.213,0.246,-0.033,376,1660,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.238,0.017,211,1825,DET,2025,2024-25
Quinten Post,0.136,0.207,-0.071,13,1960,GSW,2025,2024-25
Andrew Wiggins,0.203,0.211,-0.007,1033,940,GSW,2025,2024-25
Draymond Green,0.189,0.224,-0.035,946,1027,GSW,2025,2024-25
Buddy Hield,0.226,0.189,0.037,967,1006,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.213,-0.014,832,1141,GSW,2025,2024-25
Trayce Jackson-Davis,0.229,0.191,0.038,816,1157,GSW,2025,2024-25
Brandin Podziemski,0.215,0.202,0.012,725,1248,GSW,2025,2024-25
Kevon Looney,0.203,0.209,-0.006,563,1410,GSW,2025,2024-25
De'Anthony Melton,0.236,0.205,0.031,121,1852,GSW,2025,2024-25
Gary Payton II,0.221,0.203,0.018,406,1567,GSW,2025,2024-25
Stephen Curry,0.213,0.200,0.013,1048,925,GSW,2025,2024-25
Gui Santos,0.207,0.207,0.000,154,1819,GSW,2025,2024-25
Pat Spencer,0.168,0.209,-0.040,108,1865,GSW,2025,2024-25
Moses Moody,0.198,0.211,-0.013,569,1404,GSW,2025,2024-25
Reece Beekman,0.375,0.207,0.168,4,1969,GSW,2025,2024-25
Kyle Anderson,0.221,0.202,0.019,503,1470,GSW,2025,2024-25
Lindy Waters III,0.192,0.213,-0.021,608,1365,GSW,2025,2024-25
Dennis Schröder,0.169,0.218,-0.049,450,1523,GSW,2025,2024-25
Dillon Brooks,0.285,0.292,-0.007,1216,767,HOU,2025,2024-25
Alperen Sengun,0.289,0.285,0.003,1286,697,HOU,2025,2024-25
Cam Whitmore,0.304,0.284,0.020,377,1606,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.273,0.028,1021,962,HOU,2025,2024-25
Tari Eason,0.299,0.282,0.017,594,1389,HOU,2025,2024-25
Aaron Holiday,0.260,0.293,-0.033,319,1664,HOU,2025,2024-25
Nate Williams,0.359,0.287,0.072,21,1962,HOU,2025,2024-25
Jae'Sean Tate,0.270,0.290,-0.020,247,1736,HOU,2025,2024-25
N'Faly Dante,0.000,0.288,-0.288,0,1983,HOU,2025,2024-25
Jeff Green,0.286,0.288,-0.001,137,1846,HOU,2025,2024-25
Jack McVeigh,0.108,0.289,-0.181,21,1962,HOU,2025,2024-25
Steven Adams,0.236,0.297,-0.062,306,1677,HOU,2025,2024-25
Reed Sheppard,0.325,0.278,0.047,359,1624,HOU,2025,2024-25
Amen Thompson,0.268,0.314,-0.047,1125,858,HOU,2025,2024-25
Jock Landale,0.345,0.281,0.064,183,1800,HOU,2025,2024-25
Jalen Green,0.290,0.282,0.008,1347,636,HOU,2025,2024-25
Fred VanVleet,0.287,0.290,-0.003,1356,627,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.089,46,2028,IND,2025,2024-25
RayJ Dennis,0.000,0.291,-0.291,4,2070,IND,2025,2024-25
Thomas Bryant,0.241,0.298,-0.057,239,1835,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.031,793,1281,IND,2025,2024-25
James Wiseman,0.500,0.291,0.209,5,2069,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.109,135,1939,IND,2025,2024-25
Johnny Furphy,0.281,0.292,-0.011,218,1856,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,1820,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.059,84,1990,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,2047,IND,2025,2024-25
Ben Sheppard,0.280,0.296,-0.015,589,1485,IND,2025,2024-25
Jarace Walker,0.285,0.294,-0.010,740,1334,IND,2025,2024-25
Myles Turner,0.285,0.300,-0.015,1247,827,IND,2025,2024-25
Pascal Siakam,0.280,0.316,-0.037,1433,641,IND,2025,2024-25
T.J. McConnell,0.276,0.301,-0.024,802,1272,IND,2025,2024-25
Obi Toppin,0.311,0.279,0.032,774,1300,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2066,IND,2025,2024-25
Bennedict Mathurin,0.300,0.274,0.026,1368,706,IND,2025,2024-25
Aaron Nesmith,0.235,0.296,-0.061,156,1918,IND,2025,2024-25
Tyrese Haliburton,0.307,0.253,0.054,1449,625,IND,2025,2024-25
Jordan Miller,0.289,0.269,0.020,351,1622,LAC,2025,2024-25
Kobe Brown,0.299,0.272,0.027,91,1882,LAC,2025,2024-25
Bones Hyland,0.291,0.271,0.020,198,1775,LAC,2025,2024-25
P.J. Tucker,0.000,0.273,-0.273,0,1973,LAC,2025,2024-25
Trentyn Flowers,0.250,0.273,-0.023,14,1959,LAC,2025,2024-25
Mo Bamba,0.290,0.270,0.021,300,1673,LAC,2025,2024-25
Terance Mann,0.314,0.258,0.056,553,1420,LAC,2025,2024-25
Derrick Jones Jr.,0.263,0.281,-0.018,934,1039,LAC,2025,2024-25
Ivica Zubac,0.258,0.302,-0.043,1306,667,LAC,2025,2024-25
Norman Powell,0.264,0.284,-0.020,1112,861,LAC,2025,2024-25
James Harden,0.274,0.271,0.003,1307,666,LAC,2025,2024-25
Kai Jones,0.296,0.270,0.025,201,1772,LAC,2025,2024-25
Nicolas Batum,0.291,0.262,0.029,726,1247,LAC,2025,2024-25
Kevin Porter Jr.,0.258,0.281,-0.023,698,1275,LAC,2025,2024-25
Kris Dunn,0.253,0.291,-0.037,935,1038,LAC,2025,2024-25
Amir Coffey,0.283,0.262,0.021,1012,961,LAC,2025,2024-25
Kawhi Leonard,0.267,0.273,-0.007,109,1864,LAC,2025,2024-25
Cam Christie,0.250,0.273,-0.023,18,1955,LAC,2025,2024-25
Trey Jemison III,0.258,0.277,-0.019,15,1910,LAL,2025,2024-25
Shake Milton,0.294,0.276,0.018,58,1867,LAL,2025,2024-25
Cam Reddish,0.310,0.264,0.046,539,1386,LAL,2025,2024-25
Dorian Finney-Smith,0.286,0.276,0.009,164,1761,LAL,2025,2024-25
Armel Traoré,0.308,0.276,0.032,61,1864,LAL,2025,2024-25
D'Angelo Russell,0.275,0.279,-0.004,763,1162,LAL,2025,2024-25
LeBron James,0.278,0.276,0.002,1293,632,LAL,2025,2024-25
Austin Reaves,0.274,0.282,-0.007,1220,705,LAL,2025,2024-25
Gabe Vincent,0.272,0.280,-0.009,705,1220,LAL,2025,2024-25
Max Christie,0.273,0.281,-0.008,939,986,LAL,2025,2024-25
Dalton Knecht,0.269,0.284,-0.015,853,1072,LAL,2025,2024-25
Jaxson Hayes,0.280,0.276,0.003,310,1615,LAL,2025,2024-25
Bronny James,0.390,0.276,0.115,23,1902,LAL,2025,2024-25
Rui Hachimura,0.273,0.282,-0.009,1131,794,LAL,2025,2024-25
Anthony Davis,0.275,0.282,-0.007,1294,631,LAL,2025,2024-25
Christian Koloko,0.274,0.277,-0.004,203,1722,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,1896,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,1911,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,1915,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.277,-0.277,0,1925,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,1925,LAL,2025,2024-25
GG Jackson,0.000,0.290,-0.290,0,2016,MEM,2025,2024-25
Jaren Jackson Jr.,0.283,0.299,-0.016,1171,845,MEM,2025,2024-25
Luke Kennard,0.313,0.279,0.034,622,1394,MEM,2025,2024-25
Cam Spencer,0.284,0.290,-0.005,121,1895,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,1971,MEM,2025,2024-25
Colin Castleton,0.293,0.289,0.004,46,1970,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.043,382,1634,MEM,2025,2024-25
Santi Aldama,0.307,0.276,0.031,911,1105,MEM,2025,2024-25
Zach Edey,0.286,0.291,-0.005,578,1438,MEM,2025,2024-25
Desmond Bane,0.281,0.298,-0.017,971,1045,MEM,2025,2024-25
Ja Morant,0.301,0.284,0.017,681,1335,MEM,2025,2024-25
Scotty Pippen Jr.,0.280,0.298,-0.018,920,1096,MEM,2025,2024-25
Jaylen Wells,0.296,0.282,0.014,1097,919,MEM,2025,2024-25
Brandon Clarke,0.280,0.295,-0.015,723,1293,MEM,2025,2024-25
John Konchar,0.278,0.292,-0.014,313,1703,MEM,2025,2024-25
Jake LaRavia,0.295,0.285,0.010,901,1115,MEM,2025,2024-25
Jay Huff,0.297,0.287,0.010,544,1472,MEM,2025,2024-25
Zyon Pullin,0.000,0.290,-0.290,0,2016,MEM,2025,2024-25
Yuki Kawamura,0.331,0.288,0.042,56,1960,MEM,2025,2024-25
Josh Richardson,0.312,0.253,0.059,150,1844,MIA,2025,2024-25
Josh Christopher,0.191,0.258,-0.067,22,1971,MIA,2025,2024-25
Kevin Love,0.307,0.252,0.056,198,1795,MIA,2025,2024-25
Alec Burks,0.245,0.260,-0.016,388,1605,MIA,2025,2024-25
Keshad Johnson,0.252,0.257,-0.005,53,1940,MIA,2025,2024-25
Nikola Jović,0.240,0.267,-0.027,733,1260,MIA,2025,2024-25
Jimmy Butler,0.298,0.234,0.064,739,1254,MIA,2025,2024-25
Bam Adebayo,0.252,0.268,-0.016,1351,642,MIA,2025,2024-25
Tyler Herro,0.268,0.228,0.041,1448,545,MIA,2025,2024-25
Terry Rozier,0.240,0.277,-0.037,1061,932,MIA,2025,2024-25
Jaime Jaquez Jr.,0.245,0.267,-0.022,874,1120,MIA,2025,2024-25
Thomas Bryant,0.286,0.255,0.031,115,1878,MIA,2025,2024-25
Haywood Highsmith,0.265,0.249,0.016,973,1020,MIA,2025,2024-25
Duncan Robinson,0.248,0.265,-0.017,905,1088,MIA,2025,2024-25
Pelle Larsson,0.263,0.256,0.007,323,1670,MIA,2025,2024-25
Kel'el Ware,0.228,0.265,-0.037,364,1629,MIA,2025,2024-25
Dru Smith,0.253,0.258,-0.005,268,1725,MIA,2025,2024-25
Chris Livingston,0.273,0.277,-0.004,18,1956,MIL,2025,2024-25
Liam Robbins,0.218,0.278,-0.060,57,1916,MIL,2025,2024-25
Taurean Prince,0.285,0.267,0.019,1039,934,MIL,2025,2024-25
Damian Lillard,0.267,0.292,-0.025,1228,745,MIL,2025,2024-25
Pat Connaughton,0.299,0.272,0.027,330,1643,MIL,2025,2024-25
Delon Wright,0.304,0.270,0.034,383,1590,MIL,2025,2024-25
Khris Middleton,0.259,0.281,-0.023,423,1550,MIL,2025,2024-25
Brook Lopez,0.272,0.286,-0.014,1309,664,MIL,2025,2024-25
Gary Trent Jr.,0.275,0.278,-0.003,882,1091,MIL,2025,2024-25
Bobby Portis,0.270,0.283,-0.013,990,983,MIL,2025,2024-25
Tyler Smith,0.383,0.275,0.109,38,1935,MIL,2025,2024-25
Ryan Rollins,0.283,0.275,0.008,300,1673,MIL,2025,2024-25
Andre Jackson Jr.,0.295,0.267,0.028,675,1298,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.277,-0.001,88,1885,MIL,2025,2024-25
Stanley Umude,0.276,0.277,-0.000,48,1925,MIL,2025,2024-25
AJ Johnson,0.474,0.276,0.198,11,1962,MIL,2025,2024-25
Giannis Antetokounmpo,0.274,0.281,-0.007,1221,752,MIL,2025,2024-25
AJ Green,0.268,0.283,-0.014,827,1146,MIL,2025,2024-25
Luka Garza,0.351,0.270,0.080,52,1974,MIN,2025,2024-25
Rob Dillingham,0.337,0.267,0.070,159,1867,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.270,0.090,45,1981,MIN,2025,2024-25
PJ Dozier,0.365,0.271,0.094,35,1991,MIN,2025,2024-25
Jaylen Clark,0.143,0.273,-0.130,6,2020,MIN,2025,2024-25
Daishen Nix,0.278,0.272,0.005,13,2013,MIN,2025,2024-25
Josh Minott,0.314,0.268,0.046,188,1838,MIN,2025,2024-25
Leonard Miller,0.200,0.273,-0.073,6,2020,MIN,2025,2024-25
Tristen Newton,0.000,0.272,-0.272,1,2025,MIN,2025,2024-25
Jaden McDaniels,0.257,0.299,-0.042,1277,749,MIN,2025,2024-25
Rudy Gobert,0.248,0.325,-0.076,1397,629,MIN,2025,2024-25
Mike Conley,0.250,0.291,-0.041,923,1103,MIN,2025,2024-25
Joe Ingles,0.274,0.272,0.002,35,1991,MIN,2025,2024-25
Naz Reid,0.286,0.258,0.028,1051,975,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.261,0.021,1057,969,MIN,2025,2024-25
Nickeil Alexander-Walker,0.300,0.248,0.052,956,1070,MIN,2025,2024-25
Julius Randle,0.279,0.258,0.021,1386,640,MIN,2025,2024-25
Anthony Edwards,0.262,0.305,-0.042,1542,484,MIN,2025,2024-25
Jamal Cain,0.349,0.339,0.010,227,1842,NOP,2025,2024-25
Elfrid Payton,0.306,0.343,-0.037,144,1925,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1903,NOP,2025,2024-25
CJ McCollum,0.334,0.347,-0.013,998,1071,NOP,2025,2024-25
Yves Missi,0.362,0.314,0.049,1111,958,NOP,2025,2024-25
Antonio Reeves,0.328,0.341,-0.013,155,1914,NOP,2025,2024-25
Jordan Hawkins,0.360,0.332,0.029,615,1454,NOP,2025,2024-25
Jaylen Nowell,0.328,0.341,-0.014,168,1901,NOP,2025,2024-25
Daniel Theis,0.284,0.359,-0.075,525,1544,NOP,2025,2024-25
Trey Murphy III,0.334,0.346,-0.012,936,1134,NOP,2025,2024-25
Brandon Boston,0.339,0.341,-0.003,927,1142,NOP,2025,2024-25
Zion Williamson,0.353,0.338,0.015,289,1780,NOP,2025,2024-25
Herbert Jones,0.331,0.345,-0.014,648,1421,NOP,2025,2024-25
Brandon Ingram,0.359,0.333,0.026,595,1474,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.327,0.347,-0.020,669,1400,NOP,2025,2024-25
Jose Alvarado,0.384,0.329,0.055,443,1626,NOP,2025,2024-25
Karlo Matković,0.360,0.340,0.021,49,2020,NOP,2025,2024-25
Javonte Green,0.340,0.341,-0.001,823,1246,NOP,2025,2024-25
Dejounte Murray,0.338,0.342,-0.005,858,1211,NOP,2025,2024-25
Mitchell Robinson,0.000,0.295,-0.295,0,2074,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.295,-0.295,0,2074,NYK,2025,2024-25
Landry Shamet,0.250,0.298,-0.048,138,1936,NYK,2025,2024-25
Precious Achiuwa,0.291,0.295,-0.004,415,1659,NYK,2025,2024-25
OG Anunoby,0.293,0.298,-0.005,1575,499,NYK,2025,2024-25
Josh Hart,0.294,0.298,-0.005,1587,487,NYK,2025,2024-25
Karl-Anthony Towns,0.281,0.319,-0.037,1318,756,NYK,2025,2024-25
Mikal Bridges,0.300,0.270,0.030,1675,399,NYK,2025,2024-25
Jalen Brunson,0.297,0.289,0.008,1478,596,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.294,0.003,83,1991,NYK,2025,2024-25
Ariel Hukporti,0.343,0.291,0.052,118,1956,NYK,2025,2024-25
Cameron Payne,0.295,0.294,0.001,552,1522,NYK,2025,2024-25
