Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Max Strus,0.249,0.281,-0.032,719,2065,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.065,55,2729,CLE,2025,2024-25
Javonte Green,0.417,0.272,0.144,6,2778,CLE,2025,2024-25
Evan Mobley,0.274,0.272,0.002,1560,1224,CLE,2025,2024-25
Darius Garland,0.288,0.251,0.037,1625,1159,CLE,2025,2024-25
Jarrett Allen,0.285,0.254,0.031,1660,1124,CLE,2025,2024-25
Donovan Mitchell,0.270,0.277,-0.007,1710,1074,CLE,2025,2024-25
Isaac Okoro,0.275,0.272,0.003,629,2155,CLE,2025,2024-25
Caris LeVert,0.288,0.265,0.023,904,1880,CLE,2025,2024-25
Georges Niang,0.259,0.281,-0.022,1053,1731,CLE,2025,2024-25
Tristan Thompson,0.226,0.277,-0.051,232,2552,CLE,2025,2024-25
Craig Porter Jr.,0.271,0.273,-0.002,342,2442,CLE,2025,2024-25
Jaylon Tyson,0.245,0.277,-0.032,361,2423,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.273,-0.004,14,2770,CLE,2025,2024-25
Max Christie,0.339,0.290,0.049,332,2558,DAL,2025,2024-25
Kylor Kelley,0.329,0.295,0.034,67,2823,DAL,2025,2024-25
Quentin Grimes,0.276,0.307,-0.031,1070,1820,DAL,2025,2024-25
Dereck Lively II,0.263,0.307,-0.044,768,2122,DAL,2025,2024-25
Maxi Kleber,0.268,0.303,-0.036,637,2253,DAL,2025,2024-25
Naji Marshall,0.295,0.296,-0.002,1171,1719,DAL,2025,2024-25
Jaden Hardy,0.296,0.295,0.000,660,2230,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.288,0.015,1458,1432,DAL,2025,2024-25
Dwight Powell,0.271,0.298,-0.027,283,2607,DAL,2025,2024-25
Olivier-Maxence Prosper,0.319,0.290,0.029,529,2361,DAL,2025,2024-25
Moses Brown,0.220,0.297,-0.077,51,2839,DAL,2025,2024-25
Klay Thompson,0.296,0.295,0.001,1418,1472,DAL,2025,2024-25
P.J. Washington,0.293,0.298,-0.005,1499,1391,DAL,2025,2024-25
Daniel Gafford,0.304,0.290,0.014,1115,1775,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.026,31,2859,DAL,2025,2024-25
Kyrie Irving,0.299,0.290,0.009,1756,1134,DAL,2025,2024-25
Jazian Gortman,0.369,0.294,0.075,57,2833,DAL,2025,2024-25
Markieff Morris,0.346,0.295,0.051,41,2849,DAL,2025,2024-25
Kessler Edwards,0.357,0.287,0.070,336,2554,DAL,2025,2024-25
Danté Exum,0.349,0.291,0.057,216,2674,DAL,2025,2024-25
Brandon Williams,0.334,0.293,0.041,172,2718,DAL,2025,2024-25
Luka Dončić,0.263,0.307,-0.044,785,2105,DAL,2025,2024-25
Spencer Jones,0.312,0.270,0.042,30,2822,DEN,2025,2024-25
DeAndre Jordan,0.240,0.277,-0.037,509,2343,DEN,2025,2024-25
PJ Hall,0.273,0.271,0.002,46,2806,DEN,2025,2024-25
DaRon Holmes II,0.000,0.271,-0.271,0,2852,DEN,2025,2024-25
Zeke Nnaji,0.257,0.273,-0.016,343,2509,DEN,2025,2024-25
Hunter Tyson,0.220,0.276,-0.056,306,2546,DEN,2025,2024-25
Jalen Pickett,0.227,0.275,-0.049,290,2562,DEN,2025,2024-25
Trey Alexander,0.248,0.271,-0.023,79,2773,DEN,2025,2024-25
Nikola Jokić,0.267,0.279,-0.013,1910,942,DEN,2025,2024-25
Christian Braun,0.275,0.262,0.014,1915,937,DEN,2025,2024-25
Jamal Murray,0.275,0.262,0.013,1872,980,DEN,2025,2024-25
Julian Strawther,0.260,0.280,-0.020,1310,1542,DEN,2025,2024-25
Russell Westbrook,0.278,0.263,0.015,1426,1426,DEN,2025,2024-25
Peyton Watson,0.268,0.273,-0.005,1159,1693,DEN,2025,2024-25
Dario Šarić,0.307,0.268,0.039,199,2653,DEN,2025,2024-25
Aaron Gordon,0.285,0.263,0.022,973,1879,DEN,2025,2024-25
Vlatko Čančar,0.343,0.270,0.074,34,2818,DEN,2025,2024-25
Michael Porter Jr.,0.282,0.249,0.032,1858,994,DEN,2025,2024-25
Tolu Smith,0.000,0.246,-0.246,0,2852,DET,2025,2024-25
Ron Harper Jr.,0.000,0.246,-0.246,0,2852,DET,2025,2024-25
Lindy Waters III,0.269,0.246,0.023,15,2837,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.252,-0.011,1563,1289,DET,2025,2024-25
Tobias Harris,0.241,0.254,-0.013,1829,1023,DET,2025,2024-25
Jalen Duren,0.250,0.242,0.008,1445,1407,DET,2025,2024-25
Jaden Ivey,0.253,0.243,0.010,898,1954,DET,2025,2024-25
Cade Cunningham,0.239,0.261,-0.022,1916,936,DET,2025,2024-25
Malik Beasley,0.253,0.237,0.015,1619,1233,DET,2025,2024-25
Isaiah Stewart,0.238,0.251,-0.012,1077,1775,DET,2025,2024-25
Simone Fontecchio,0.255,0.242,0.013,906,1946,DET,2025,2024-25
Ronald Holland II,0.254,0.242,0.011,919,1933,DET,2025,2024-25
Marcus Sasser,0.234,0.249,-0.015,620,2232,DET,2025,2024-25
Daniss Jenkins,0.154,0.246,-0.092,10,2842,DET,2025,2024-25
Paul Reed,0.250,0.246,0.005,303,2549,DET,2025,2024-25
Cole Swider,0.238,0.246,-0.008,13,2839,DET,2025,2024-25
Alondes Williams,0.333,0.246,0.087,4,2848,DET,2025,2024-25
Bobi Klintman,0.357,0.246,0.111,10,2842,DET,2025,2024-25
Ausar Thompson,0.244,0.247,-0.002,786,2066,DET,2025,2024-25
Dennis Schröder,0.288,0.244,0.043,109,2743,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.245,0.009,219,2633,DET,2025,2024-25
Jackson Rowe,0.235,0.197,0.038,43,2794,GSW,2025,2024-25
Yuri Collins,0.192,0.198,-0.005,16,2821,GSW,2025,2024-25
Taran Armstrong,0.000,0.198,-0.198,0,2837,GSW,2025,2024-25
Quinten Post,0.163,0.202,-0.039,311,2526,GSW,2025,2024-25
Andrew Wiggins,0.199,0.197,0.001,1296,1541,GSW,2025,2024-25
Draymond Green,0.183,0.211,-0.028,1278,1559,GSW,2025,2024-25
Buddy Hield,0.213,0.183,0.030,1378,1459,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.197,0.002,832,2005,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.185,0.040,910,1927,GSW,2025,2024-25
Brandin Podziemski,0.200,0.196,0.004,1180,1657,GSW,2025,2024-25
Kevon Looney,0.196,0.198,-0.002,844,1993,GSW,2025,2024-25
De'Anthony Melton,0.236,0.196,0.040,121,2716,GSW,2025,2024-25
Gary Payton II,0.208,0.195,0.013,634,2203,GSW,2025,2024-25
Stephen Curry,0.201,0.193,0.008,1600,1237,GSW,2025,2024-25
Kevin Knox II,0.188,0.198,-0.010,29,2808,GSW,2025,2024-25
Jimmy Butler III,0.156,0.201,-0.045,241,2596,GSW,2025,2024-25
Gui Santos,0.177,0.202,-0.025,434,2403,GSW,2025,2024-25
Pat Spencer,0.177,0.199,-0.022,191,2646,GSW,2025,2024-25
Moses Moody,0.196,0.199,-0.003,1017,1820,GSW,2025,2024-25
Reece Beekman,0.375,0.197,0.178,4,2833,GSW,2025,2024-25
Kyle Anderson,0.220,0.193,0.027,541,2296,GSW,2025,2024-25
Lindy Waters III,0.185,0.201,-0.016,654,2183,GSW,2025,2024-25
Dennis Schröder,0.170,0.206,-0.036,629,2208,GSW,2025,2024-25
Dillon Brooks,0.284,0.289,-0.005,1805,1042,HOU,2025,2024-25
Alperen Sengun,0.288,0.284,0.004,1738,1109,HOU,2025,2024-25
Cam Whitmore,0.300,0.282,0.018,644,2203,HOU,2025,2024-25
Jabari Smith Jr.,0.296,0.279,0.017,1153,1694,HOU,2025,2024-25
Tari Eason,0.302,0.278,0.024,929,1918,HOU,2025,2024-25
Aaron Holiday,0.266,0.291,-0.025,542,2306,HOU,2025,2024-25
Nate Williams,0.306,0.286,0.020,44,2803,HOU,2025,2024-25
Jae'Sean Tate,0.293,0.285,0.008,460,2387,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2847,HOU,2025,2024-25
Jeff Green,0.264,0.288,-0.024,241,2606,HOU,2025,2024-25
Jack McVeigh,0.108,0.287,-0.179,21,2826,HOU,2025,2024-25
Steven Adams,0.262,0.291,-0.030,502,2345,HOU,2025,2024-25
Reed Sheppard,0.326,0.277,0.049,477,2370,HOU,2025,2024-25
Amen Thompson,0.269,0.316,-0.047,1799,1048,HOU,2025,2024-25
Jock Landale,0.290,0.286,0.005,316,2531,HOU,2025,2024-25
Jalen Green,0.287,0.284,0.003,1967,880,HOU,2025,2024-25
Fred VanVleet,0.287,0.285,0.002,1597,1250,HOU,2025,2024-25
Moses Brown,0.205,0.294,-0.089,46,2705,IND,2025,2024-25
RayJ Dennis,0.190,0.293,-0.102,15,2736,IND,2025,2024-25
Jahlil Okafor,0.167,0.292,-0.126,3,2748,IND,2025,2024-25
Thomas Bryant,0.262,0.299,-0.038,502,2249,IND,2025,2024-25
Andrew Nembhard,0.280,0.301,-0.021,1163,1588,IND,2025,2024-25
James Wiseman,0.500,0.292,0.208,5,2746,IND,2025,2024-25
Enrique Freeman,0.398,0.287,0.111,139,2612,IND,2025,2024-25
Johnny Furphy,0.270,0.294,-0.025,251,2500,IND,2025,2024-25
Quenton Jackson,0.361,0.285,0.076,254,2497,IND,2025,2024-25
Isaiah Jackson,0.347,0.290,0.057,84,2667,IND,2025,2024-25
James Johnson,0.383,0.291,0.092,32,2719,IND,2025,2024-25
Ben Sheppard,0.284,0.296,-0.012,883,1868,IND,2025,2024-25
Jarace Walker,0.286,0.295,-0.008,836,1915,IND,2025,2024-25
Myles Turner,0.291,0.294,-0.004,1539,1212,IND,2025,2024-25
Pascal Siakam,0.283,0.312,-0.028,1881,870,IND,2025,2024-25
T.J. McConnell,0.272,0.304,-0.033,995,1756,IND,2025,2024-25
Obi Toppin,0.307,0.283,0.024,1044,1707,IND,2025,2024-25
Tristen Newton,0.400,0.292,0.108,8,2743,IND,2025,2024-25
Bennedict Mathurin,0.302,0.276,0.026,1695,1056,IND,2025,2024-25
Aaron Nesmith,0.267,0.298,-0.031,476,2275,IND,2025,2024-25
Tyrese Haliburton,0.310,0.252,0.057,1904,847,IND,2025,2024-25
Bogdan Bogdanović,0.214,0.265,-0.051,149,2650,LAC,2025,2024-25
Jordan Miller,0.290,0.259,0.032,372,2427,LAC,2025,2024-25
Kobe Brown,0.280,0.262,0.018,187,2612,LAC,2025,2024-25
P.J. Tucker,0.000,0.263,-0.263,0,2799,LAC,2025,2024-25
Bones Hyland,0.284,0.261,0.022,222,2577,LAC,2025,2024-25
Trentyn Flowers,0.269,0.263,0.006,16,2783,LAC,2025,2024-25
Patty Mills,0.243,0.263,-0.020,26,2773,LAC,2025,2024-25
Drew Eubanks,0.239,0.263,-0.024,53,2746,LAC,2025,2024-25
Ben Simmons,0.167,0.266,-0.099,89,2710,LAC,2025,2024-25
Mo Bamba,0.273,0.261,0.011,352,2447,LAC,2025,2024-25
Terance Mann,0.304,0.249,0.055,732,2067,LAC,2025,2024-25
Derrick Jones Jr.,0.256,0.270,-0.014,1391,1408,LAC,2025,2024-25
Ivica Zubac,0.253,0.280,-0.027,1791,1008,LAC,2025,2024-25
Norman Powell,0.251,0.277,-0.025,1511,1288,LAC,2025,2024-25
James Harden,0.264,0.261,0.002,1898,901,LAC,2025,2024-25
Kai Jones,0.292,0.261,0.031,208,2591,LAC,2025,2024-25
Nicolas Batum,0.281,0.253,0.028,962,1837,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.263,-0.001,884,1915,LAC,2025,2024-25
Kris Dunn,0.249,0.273,-0.024,1191,1608,LAC,2025,2024-25
Amir Coffey,0.276,0.248,0.028,1457,1342,LAC,2025,2024-25
Kawhi Leonard,0.230,0.269,-0.039,455,2344,LAC,2025,2024-25
Cam Christie,0.207,0.263,-0.057,31,2768,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.263,0.029,17,2782,LAC,2025,2024-25
Luka Dončić,0.221,0.277,-0.056,182,2559,LAL,2025,2024-25
Alex Len,0.156,0.274,-0.118,35,2706,LAL,2025,2024-25
Trey Jemison III,0.245,0.274,-0.029,77,2664,LAL,2025,2024-25
Shake Milton,0.284,0.272,0.011,186,2555,LAL,2025,2024-25
Cam Reddish,0.313,0.262,0.050,560,2181,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.270,0.015,575,2166,LAL,2025,2024-25
Armel Traoré,0.302,0.272,0.029,67,2674,LAL,2025,2024-25
D'Angelo Russell,0.275,0.272,0.003,763,1978,LAL,2025,2024-25
Jordan Goodwin,0.253,0.274,-0.021,114,2627,LAL,2025,2024-25
Markieff Morris,0.219,0.273,-0.055,20,2721,LAL,2025,2024-25
Dalton Knecht,0.264,0.278,-0.014,1067,1674,LAL,2025,2024-25
Bronny James,0.355,0.271,0.084,72,2669,LAL,2025,2024-25
Gabe Vincent,0.260,0.280,-0.019,988,1753,LAL,2025,2024-25
Rui Hachimura,0.268,0.280,-0.012,1605,1136,LAL,2025,2024-25
Anthony Davis,0.273,0.273,0.000,1440,1301,LAL,2025,2024-25
Christian Koloko,0.288,0.272,0.016,246,2495,LAL,2025,2024-25
Maxwell Lewis,0.370,0.272,0.098,29,2712,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.273,-0.065,14,2727,LAL,2025,2024-25
Jaxson Hayes,0.270,0.274,-0.004,657,2084,LAL,2025,2024-25
Max Christie,0.277,0.270,0.007,1154,1587,LAL,2025,2024-25
LeBron James,0.271,0.278,-0.007,1839,902,LAL,2025,2024-25
Austin Reaves,0.276,0.268,0.008,1810,931,LAL,2025,2024-25
Quincy Olivari,0.286,0.273,0.013,10,2731,LAL,2025,2024-25
Jarred Vanderbilt,0.268,0.273,-0.005,195,2546,LAL,2025,2024-25
Christian Wood,0.000,0.273,-0.273,0,2741,LAL,2025,2024-25
GG Jackson,0.243,0.282,-0.039,259,2530,MEM,2025,2024-25
Jaren Jackson Jr.,0.274,0.285,-0.012,1662,1127,MEM,2025,2024-25
Luke Kennard,0.291,0.271,0.020,990,1799,MEM,2025,2024-25
Cam Spencer,0.284,0.278,0.006,121,2668,MEM,2025,2024-25
Vince Williams Jr.,0.204,0.282,-0.078,143,2646,MEM,2025,2024-25
Colin Castleton,0.293,0.278,0.015,46,2743,MEM,2025,2024-25
Johnny Davis,0.000,0.278,-0.278,0,2789,MEM,2025,2024-25
Marvin Bagley III,0.000,0.278,-0.278,2,2787,MEM,2025,2024-25
Marcus Smart,0.255,0.282,-0.027,400,2389,MEM,2025,2024-25
Santi Aldama,0.293,0.267,0.026,1246,1543,MEM,2025,2024-25
Zach Edey,0.263,0.286,-0.023,904,1886,MEM,2025,2024-25
Desmond Bane,0.264,0.294,-0.029,1458,1331,MEM,2025,2024-25
Ja Morant,0.282,0.276,0.006,1055,1734,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.276,0.005,1141,1648,MEM,2025,2024-25
Jaylen Wells,0.276,0.281,-0.005,1499,1290,MEM,2025,2024-25
Brandon Clarke,0.274,0.281,-0.008,1017,1772,MEM,2025,2024-25
John Konchar,0.279,0.278,0.001,379,2410,MEM,2025,2024-25
Jake LaRavia,0.302,0.266,0.037,982,1807,MEM,2025,2024-25
Jay Huff,0.299,0.273,0.026,575,2214,MEM,2025,2024-25
Zyon Pullin,0.600,0.278,0.322,3,2786,MEM,2025,2024-25
Yuki Kawamura,0.338,0.277,0.062,63,2726,MEM,2025,2024-25
Kyle Anderson,0.324,0.253,0.071,86,2690,MIA,2025,2024-25
Josh Richardson,0.312,0.252,0.061,150,2626,MIA,2025,2024-25
Andrew Wiggins,0.247,0.256,-0.009,212,2564,MIA,2025,2024-25
Davion Mitchell,0.259,0.255,0.005,224,2552,MIA,2025,2024-25
Josh Christopher,0.220,0.255,-0.035,28,2748,MIA,2025,2024-25
Kevin Love,0.306,0.251,0.055,207,2569,MIA,2025,2024-25
Alec Burks,0.257,0.254,0.003,541,2235,MIA,2025,2024-25
Keshad Johnson,0.261,0.255,0.006,57,2719,MIA,2025,2024-25
Nikola Jović,0.241,0.265,-0.024,1156,1620,MIA,2025,2024-25
Jimmy Butler,0.297,0.239,0.058,766,2010,MIA,2025,2024-25
Bam Adebayo,0.247,0.270,-0.023,1879,897,MIA,2025,2024-25
Tyler Herro,0.263,0.235,0.029,1963,813,MIA,2025,2024-25
Terry Rozier,0.239,0.270,-0.031,1366,1410,MIA,2025,2024-25
Jaime Jaquez Jr.,0.244,0.262,-0.018,1078,1698,MIA,2025,2024-25
Thomas Bryant,0.286,0.253,0.033,115,2661,MIA,2025,2024-25
Haywood Highsmith,0.263,0.249,0.014,1190,1586,MIA,2025,2024-25
Duncan Robinson,0.250,0.259,-0.009,1305,1471,MIA,2025,2024-25
Pelle Larsson,0.265,0.253,0.013,455,2321,MIA,2025,2024-25
Kel'el Ware,0.232,0.265,-0.033,837,1939,MIA,2025,2024-25
Dru Smith,0.253,0.255,-0.002,268,2508,MIA,2025,2024-25
Isaiah Stevens,0.000,0.255,-0.255,0,2776,MIA,2025,2024-25
Chris Livingston,0.352,0.278,0.074,57,2732,MIL,2025,2024-25
Liam Robbins,0.218,0.281,-0.063,57,2732,MIL,2025,2024-25
Kevin Porter Jr.,0.268,0.280,-0.012,108,2681,MIL,2025,2024-25
Jericho Sims,0.248,0.281,-0.033,72,2717,MIL,2025,2024-25
Taurean Prince,0.292,0.266,0.025,1487,1302,MIL,2025,2024-25
Pat Connaughton,0.291,0.278,0.014,459,2330,MIL,2025,2024-25
Delon Wright,0.298,0.277,0.021,405,2384,MIL,2025,2024-25
Khris Middleton,0.255,0.286,-0.031,534,2255,MIL,2025,2024-25
Brook Lopez,0.273,0.294,-0.021,1819,970,MIL,2025,2024-25
Gary Trent Jr.,0.281,0.279,0.003,1324,1465,MIL,2025,2024-25
Bobby Portis,0.276,0.283,-0.008,1160,1629,MIL,2025,2024-25
Tyler Smith,0.344,0.278,0.065,75,2714,MIL,2025,2024-25
Ryan Rollins,0.288,0.278,0.010,487,2302,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.271,0.028,889,1900,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.280,-0.004,122,2667,MIL,2025,2024-25
Stanley Umude,0.312,0.279,0.032,60,2729,MIL,2025,2024-25
Damian Lillard,0.274,0.290,-0.016,1748,1041,MIL,2025,2024-25
Kyle Kuzma,0.273,0.281,-0.007,310,2479,MIL,2025,2024-25
AJ Johnson,0.349,0.279,0.070,44,2745,MIL,2025,2024-25
Giannis Antetokounmpo,0.272,0.290,-0.017,1571,1218,MIL,2025,2024-25
AJ Green,0.277,0.282,-0.004,1158,1631,MIL,2025,2024-25
Luka Garza,0.297,0.275,0.023,163,2732,MIN,2025,2024-25
