Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Christian Wood,0.000,0.278,-0.278,0,2165,LAL,2025,2024-25
GG Jackson,0.275,0.292,-0.017,83,2173,MEM,2025,2024-25
Jaren Jackson Jr.,0.287,0.298,-0.012,1329,927,MEM,2025,2024-25
Luke Kennard,0.315,0.280,0.035,735,1521,MEM,2025,2024-25
Cam Spencer,0.284,0.292,-0.007,121,2135,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.293,-0.093,45,2211,MEM,2025,2024-25
Colin Castleton,0.293,0.291,0.002,46,2210,MEM,2025,2024-25
Marcus Smart,0.255,0.299,-0.044,382,1874,MEM,2025,2024-25
Santi Aldama,0.310,0.278,0.031,966,1290,MEM,2025,2024-25
Zach Edey,0.285,0.294,-0.009,686,1570,MEM,2025,2024-25
Desmond Bane,0.283,0.300,-0.017,1135,1121,MEM,2025,2024-25
Ja Morant,0.300,0.287,0.014,796,1460,MEM,2025,2024-25
Scotty Pippen Jr.,0.283,0.298,-0.015,1010,1246,MEM,2025,2024-25
Jaylen Wells,0.293,0.289,0.004,1227,1029,MEM,2025,2024-25
Brandon Clarke,0.284,0.296,-0.012,816,1440,MEM,2025,2024-25
John Konchar,0.279,0.294,-0.014,354,1902,MEM,2025,2024-25
Jake LaRavia,0.301,0.285,0.016,928,1328,MEM,2025,2024-25
Jay Huff,0.300,0.289,0.011,564,1692,MEM,2025,2024-25
Zyon Pullin,0.000,0.291,-0.291,0,2256,MEM,2025,2024-25
Yuki Kawamura,0.331,0.290,0.040,56,2200,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,2094,MIA,2025,2024-25
Josh Christopher,0.220,0.256,-0.036,28,2215,MIA,2025,2024-25
Kevin Love,0.308,0.251,0.057,200,2043,MIA,2025,2024-25
Alec Burks,0.242,0.259,-0.017,402,1841,MIA,2025,2024-25
Keshad Johnson,0.261,0.256,0.005,57,2186,MIA,2025,2024-25
Nikola Jović,0.243,0.265,-0.022,897,1346,MIA,2025,2024-25
Jimmy Butler,0.297,0.235,0.062,766,1477,MIA,2025,2024-25
Bam Adebayo,0.249,0.269,-0.020,1521,722,MIA,2025,2024-25
Tyler Herro,0.265,0.232,0.033,1597,646,MIA,2025,2024-25
Terry Rozier,0.241,0.273,-0.033,1194,1049,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.266,-0.024,959,1284,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,2128,MIA,2025,2024-25
Haywood Highsmith,0.264,0.249,0.015,1065,1178,MIA,2025,2024-25
Duncan Robinson,0.249,0.262,-0.012,1076,1167,MIA,2025,2024-25
Pelle Larsson,0.261,0.255,0.007,389,1854,MIA,2025,2024-25
Kel'el Ware,0.235,0.263,-0.028,533,1710,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.003,268,1975,MIA,2025,2024-25
Isaiah Stevens,0.000,0.256,-0.256,0,2243,MIA,2025,2024-25
Chris Livingston,0.326,0.273,0.053,25,2140,MIL,2025,2024-25
Liam Robbins,0.218,0.274,-0.056,57,2108,MIL,2025,2024-25
Taurean Prince,0.280,0.266,0.014,1154,1011,MIL,2025,2024-25
Damian Lillard,0.263,0.293,-0.030,1383,782,MIL,2025,2024-25
Pat Connaughton,0.292,0.269,0.023,376,1789,MIL,2025,2024-25
Delon Wright,0.304,0.267,0.037,383,1782,MIL,2025,2024-25
Khris Middleton,0.252,0.280,-0.028,485,1680,MIL,2025,2024-25
Brook Lopez,0.267,0.286,-0.018,1455,710,MIL,2025,2024-25
Gary Trent Jr.,0.272,0.274,-0.002,997,1168,MIL,2025,2024-25
Bobby Portis,0.270,0.276,-0.006,1011,1154,MIL,2025,2024-25
Tyler Smith,0.373,0.272,0.102,43,2122,MIL,2025,2024-25
Ryan Rollins,0.284,0.271,0.013,347,1818,MIL,2025,2024-25
Andre Jackson Jr.,0.290,0.265,0.026,752,1413,MIL,2025,2024-25
MarJon Beauchamp,0.290,0.273,0.018,99,2066,MIL,2025,2024-25
Stanley Umude,0.299,0.273,0.026,56,2109,MIL,2025,2024-25
AJ Johnson,0.440,0.272,0.168,15,2150,MIL,2025,2024-25
Giannis Antetokounmpo,0.268,0.282,-0.013,1360,805,MIL,2025,2024-25
AJ Green,0.268,0.276,-0.008,827,1338,MIL,2025,2024-25
Luka Garza,0.314,0.274,0.040,65,2201,MIN,2025,2024-25
Rob Dillingham,0.334,0.268,0.066,230,2036,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.273,0.087,45,2221,MIN,2025,2024-25
PJ Dozier,0.365,0.274,0.092,35,2231,MIN,2025,2024-25
Jaylen Clark,0.194,0.276,-0.081,20,2246,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,2253,MIN,2025,2024-25
Josh Minott,0.301,0.272,0.029,207,2059,MIN,2025,2024-25
Leonard Miller,0.143,0.275,-0.133,10,2256,MIN,2025,2024-25
Tristen Newton,0.000,0.275,-0.275,1,2265,MIN,2025,2024-25
Jaden McDaniels,0.263,0.296,-0.033,1461,805,MIN,2025,2024-25
Rudy Gobert,0.250,0.327,-0.077,1554,712,MIN,2025,2024-25
Mike Conley,0.252,0.295,-0.043,1064,1202,MIN,2025,2024-25
Joe Ingles,0.274,0.275,-0.001,35,2231,MIN,2025,2024-25
Naz Reid,0.292,0.257,0.034,1165,1101,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.268,0.014,1057,1209,MIN,2025,2024-25
Nickeil Alexander-Walker,0.302,0.250,0.051,1089,1177,MIN,2025,2024-25
Julius Randle,0.282,0.258,0.025,1553,713,MIN,2025,2024-25
Anthony Edwards,0.266,0.303,-0.038,1725,541,MIN,2025,2024-25
Jamal Cain,0.354,0.331,0.023,230,2084,NOP,2025,2024-25
Elfrid Payton,0.306,0.335,-0.029,144,2170,NOP,2025,2024-25
Trey Jemison III,0.315,0.334,-0.019,166,2148,NOP,2025,2024-25
CJ McCollum,0.326,0.340,-0.014,1171,1143,NOP,2025,2024-25
Yves Missi,0.353,0.310,0.044,1211,1103,NOP,2025,2024-25
Antonio Reeves,0.305,0.335,-0.030,166,2148,NOP,2025,2024-25
Jordan Hawkins,0.341,0.329,0.012,727,1587,NOP,2025,2024-25
Jaylen Nowell,0.328,0.333,-0.006,168,2146,NOP,2025,2024-25
Brandon Boston,0.338,0.330,0.008,948,1366,NOP,2025,2024-25
Daniel Theis,0.286,0.349,-0.063,621,1693,NOP,2025,2024-25
Trey Murphy III,0.325,0.341,-0.016,1128,1186,NOP,2025,2024-25
Zion Williamson,0.328,0.334,-0.006,370,1944,NOP,2025,2024-25
Herbert Jones,0.331,0.334,-0.003,648,1666,NOP,2025,2024-25
Brandon Ingram,0.359,0.324,0.035,595,1719,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.321,0.338,-0.017,715,1599,NOP,2025,2024-25
Jose Alvarado,0.353,0.327,0.026,543,1771,NOP,2025,2024-25
Karlo Matković,0.344,0.333,0.011,73,2241,NOP,2025,2024-25
Javonte Green,0.328,0.337,-0.009,942,1372,NOP,2025,2024-25
Dejounte Murray,0.341,0.327,0.014,1004,1310,NOP,2025,2024-25
Mitchell Robinson,0.000,0.300,-0.300,0,2314,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.300,-0.300,0,2314,NYK,2025,2024-25
Landry Shamet,0.286,0.302,-0.015,183,2131,NYK,2025,2024-25
Precious Achiuwa,0.298,0.301,-0.003,514,1800,NYK,2025,2024-25
OG Anunoby,0.298,0.306,-0.008,1761,553,NYK,2025,2024-25
Josh Hart,0.299,0.305,-0.007,1764,550,NYK,2025,2024-25
Karl-Anthony Towns,0.290,0.320,-0.031,1485,829,NYK,2025,2024-25
Mikal Bridges,0.305,0.283,0.022,1842,472,NYK,2025,2024-25
