Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Martin,0.667,0.308,0.358,5,2746,BKN,2025,2024-25
Dariq Whitehead,0.330,0.308,0.022,57,2694,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.225,10,2741,BKN,2025,2024-25
Keon Johnson,0.304,0.313,-0.009,1294,1457,BKN,2025,2024-25
Reece Beekman,0.270,0.312,-0.043,234,2516,BKN,2025,2024-25
Torrey Craig,0.344,0.271,0.073,32,2777,BOS,2025,2024-25
Anton Watson,0.000,0.272,-0.272,0,2809,BOS,2025,2024-25
Kristaps Porziņģis,0.261,0.277,-0.016,900,1909,BOS,2025,2024-25
Baylor Scheierman,0.303,0.271,0.032,85,2724,BOS,2025,2024-25
JD Davison,0.480,0.270,0.210,27,2782,BOS,2025,2024-25
Jaden Springer,0.272,0.272,-0.000,141,2668,BOS,2025,2024-25
Drew Peterson,0.274,0.272,0.003,127,2682,BOS,2025,2024-25
Luke Kornet,0.259,0.278,-0.019,876,1933,BOS,2025,2024-25
Jrue Holiday,0.275,0.268,0.007,1382,1427,BOS,2025,2024-25
Al Horford,0.268,0.274,-0.006,1190,1619,BOS,2025,2024-25
Sam Hauser,0.273,0.271,0.002,996,1813,BOS,2025,2024-25
Xavier Tillman,0.270,0.272,-0.002,196,2613,BOS,2025,2024-25
Payton Pritchard,0.266,0.279,-0.013,1589,1220,BOS,2025,2024-25
Jordan Walsh,0.303,0.268,0.034,291,2518,BOS,2025,2024-25
Jayson Tatum,0.278,0.256,0.022,2003,806,BOS,2025,2024-25
Derrick White,0.273,0.270,0.002,1850,959,BOS,2025,2024-25
Neemias Queta,0.281,0.269,0.012,637,2172,BOS,2025,2024-25
Jaylen Brown,0.266,0.281,-0.015,1721,1088,BOS,2025,2024-25
Jusuf Nurkić,0.162,0.300,-0.138,96,2655,CHA,2025,2024-25
Damion Baugh,0.245,0.298,-0.053,114,2637,CHA,2025,2024-25
Mark Williams,0.244,0.312,-0.068,651,2100,CHA,2025,2024-25
Josh Okogie,0.339,0.293,0.046,149,2602,CHA,2025,2024-25
Nick Smith Jr.,0.298,0.294,0.004,778,1973,CHA,2025,2024-25
Taj Gibson,0.266,0.299,-0.032,286,2465,CHA,2025,2024-25
KJ Simpson,0.297,0.295,0.002,439,2312,CHA,2025,2024-25
Jared Rhoden,0.529,0.294,0.235,12,2739,CHA,2025,2024-25
Josh Green,0.291,0.300,-0.009,1478,1273,CHA,2025,2024-25
Tidjane Salaün,0.303,0.292,0.011,832,1919,CHA,2025,2024-25
DaQuan Jeffries,0.293,0.296,-0.003,422,2329,CHA,2025,2024-25
Cody Martin,0.304,0.290,0.014,967,1784,CHA,2025,2024-25
Miles Bridges,0.279,0.313,-0.034,1368,1383,CHA,2025,2024-25
Nick Richards,0.286,0.297,-0.011,440,2311,CHA,2025,2024-25
Brandon Miller,0.312,0.287,0.025,924,1827,CHA,2025,2024-25
LaMelo Ball,0.275,0.310,-0.036,1162,1589,CHA,2025,2024-25
Moussa Diabaté,0.336,0.276,0.060,918,1833,CHA,2025,2024-25
Vasilije Micić,0.319,0.286,0.033,764,1987,CHA,2025,2024-25
Tre Mann,0.374,0.285,0.089,319,2432,CHA,2025,2024-25
Grant Williams,0.340,0.286,0.054,479,2272,CHA,2025,2024-25
Seth Curry,0.301,0.293,0.007,696,2055,CHA,2025,2024-25
Wendell Moore Jr.,0.305,0.295,0.010,74,2677,CHA,2025,2024-25
Isaiah Wong,0.249,0.299,-0.051,265,2486,CHA,2025,2024-25
Elfrid Payton,0.196,0.300,-0.104,123,2628,CHA,2025,2024-25
Zach Collins,0.252,0.321,-0.069,73,2721,CHI,2025,2024-25
Jevon Carter,0.326,0.319,0.007,195,2599,CHI,2025,2024-25
DJ Steward,0.000,0.320,-0.320,0,2794,CHI,2025,2024-25
Adama Sanogo,0.270,0.320,-0.050,21,2773,CHI,2025,2024-25
Torrey Craig,0.314,0.320,-0.006,113,2681,CHI,2025,2024-25
E.J. Liddell,0.417,0.319,0.098,31,2763,CHI,2025,2024-25
Ayo Dosunmu,0.334,0.306,0.029,1371,1423,CHI,2025,2024-25
Coby White,0.313,0.330,-0.017,1663,1131,CHI,2025,2024-25
Julian Phillips,0.316,0.321,-0.006,744,2050,CHI,2025,2024-25
Patrick Williams,0.320,0.320,0.000,1179,1615,CHI,2025,2024-25
Nikola Vučević,0.321,0.318,0.003,1799,995,CHI,2025,2024-25
Zach LaVine,0.320,0.320,0.000,1432,1362,CHI,2025,2024-25
Josh Giddey,0.319,0.320,-0.001,1567,1227,CHI,2025,2024-25
Matas Buzelis,0.338,0.311,0.027,870,1924,CHI,2025,2024-25
Jalen Smith,0.315,0.322,-0.006,767,2027,CHI,2025,2024-25
Kevin Huerter,0.318,0.320,-0.002,141,2653,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.319,0.004,476,2318,CHI,2025,2024-25
Tre Jones,0.342,0.319,0.023,99,2695,CHI,2025,2024-25
Lonzo Ball,0.279,0.334,-0.055,714,2080,CHI,2025,2024-25
Dalen Terry,0.329,0.317,0.012,641,2153,CHI,2025,2024-25
Chris Duarte,0.353,0.319,0.035,74,2720,CHI,2025,2024-25
Javonte Green,0.417,0.272,0.144,6,2778,CLE,2025,2024-25
De'Andre Hunter,0.261,0.273,-0.013,148,2636,CLE,2025,2024-25
Dean Wade,0.296,0.263,0.033,851,1933,CLE,2025,2024-25
Sam Merrill,0.259,0.280,-0.021,946,1838,CLE,2025,2024-25
Ty Jerome,0.264,0.278,-0.013,1036,1748,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.055,42,2742,CLE,2025,2024-25
Emoni Bates,0.214,0.273,-0.059,27,2757,CLE,2025,2024-25
Max Strus,0.249,0.281,-0.032,719,2065,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.065,55,2729,CLE,2025,2024-25
Evan Mobley,0.274,0.272,0.002,1560,1224,CLE,2025,2024-25
Darius Garland,0.288,0.251,0.037,1625,1159,CLE,2025,2024-25
Jarrett Allen,0.285,0.254,0.031,1660,1124,CLE,2025,2024-25
Donovan Mitchell,0.270,0.277,-0.007,1710,1074,CLE,2025,2024-25
Isaac Okoro,0.275,0.272,0.003,629,2155,CLE,2025,2024-25
Caris LeVert,0.288,0.265,0.023,904,1880,CLE,2025,2024-25
Georges Niang,0.259,0.281,-0.022,1053,1731,CLE,2025,2024-25
Tristan Thompson,0.226,0.277,-0.051,232,2552,CLE,2025,2024-25
Craig Porter Jr.,0.271,0.273,-0.002,342,2442,CLE,2025,2024-25
Jaylon Tyson,0.245,0.277,-0.032,361,2423,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.273,-0.004,14,2770,CLE,2025,2024-25
Max Christie,0.354,0.290,0.065,298,2544,DAL,2025,2024-25
Kylor Kelley,0.329,0.296,0.033,67,2775,DAL,2025,2024-25
Quentin Grimes,0.276,0.309,-0.033,1070,1772,DAL,2025,2024-25
Dereck Lively II,0.263,0.308,-0.045,768,2074,DAL,2025,2024-25
Maxi Kleber,0.268,0.304,-0.037,637,2205,DAL,2025,2024-25
Naji Marshall,0.296,0.296,-0.000,1138,1704,DAL,2025,2024-25
Jaden Hardy,0.295,0.297,-0.001,657,2185,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.290,0.014,1435,1407,DAL,2025,2024-25
Dwight Powell,0.275,0.298,-0.023,267,2575,DAL,2025,2024-25
Olivier-Maxence Prosper,0.319,0.291,0.028,525,2317,DAL,2025,2024-25
Moses Brown,0.133,0.298,-0.164,21,2821,DAL,2025,2024-25
Klay Thompson,0.299,0.294,0.004,1390,1452,DAL,2025,2024-25
P.J. Washington,0.293,0.300,-0.007,1499,1343,DAL,2025,2024-25
Daniel Gafford,0.304,0.291,0.013,1115,1727,DAL,2025,2024-25
Anthony Davis,0.270,0.297,-0.027,31,2811,DAL,2025,2024-25
Kyrie Irving,0.300,0.290,0.010,1718,1124,DAL,2025,2024-25
Jazian Gortman,0.369,0.295,0.074,57,2785,DAL,2025,2024-25
Markieff Morris,0.346,0.296,0.050,41,2801,DAL,2025,2024-25
Kessler Edwards,0.358,0.288,0.070,332,2510,DAL,2025,2024-25
Danté Exum,0.359,0.292,0.067,190,2652,DAL,2025,2024-25
Brandon Williams,0.334,0.294,0.040,172,2670,DAL,2025,2024-25
Luka Dončić,0.263,0.309,-0.045,785,2057,DAL,2025,2024-25
Spencer Jones,0.312,0.269,0.043,30,2774,DEN,2025,2024-25
DeAndre Jordan,0.237,0.276,-0.039,499,2305,DEN,2025,2024-25
PJ Hall,0.273,0.270,0.003,46,2758,DEN,2025,2024-25
DaRon Holmes II,0.000,0.270,-0.270,0,2804,DEN,2025,2024-25
Zeke Nnaji,0.254,0.272,-0.018,334,2470,DEN,2025,2024-25
Hunter Tyson,0.220,0.275,-0.055,306,2498,DEN,2025,2024-25
Jalen Pickett,0.227,0.274,-0.048,290,2514,DEN,2025,2024-25
Trey Alexander,0.248,0.270,-0.022,79,2725,DEN,2025,2024-25
Nikola Jokić,0.266,0.278,-0.012,1873,931,DEN,2025,2024-25
Christian Braun,0.275,0.259,0.016,1884,920,DEN,2025,2024-25
Jamal Murray,0.274,0.262,0.012,1832,972,DEN,2025,2024-25
Julian Strawther,0.259,0.278,-0.019,1290,1514,DEN,2025,2024-25
Russell Westbrook,0.276,0.263,0.013,1401,1403,DEN,2025,2024-25
Peyton Watson,0.268,0.271,-0.003,1159,1645,DEN,2025,2024-25
Dario Šarić,0.307,0.267,0.040,199,2605,DEN,2025,2024-25
Aaron Gordon,0.284,0.263,0.021,940,1864,DEN,2025,2024-25
Vlatko Čančar,0.343,0.269,0.075,34,2770,DEN,2025,2024-25
Michael Porter Jr.,0.281,0.249,0.032,1823,981,DEN,2025,2024-25
Tolu Smith,0.000,0.249,-0.249,0,2804,DET,2025,2024-25
Ron Harper Jr.,0.000,0.249,-0.249,0,2804,DET,2025,2024-25
Lindy Waters III,0.261,0.248,0.012,12,2792,DET,2025,2024-25
Tim Hardaway Jr.,0.244,0.254,-0.010,1534,1270,DET,2025,2024-25
Tobias Harris,0.244,0.256,-0.012,1795,1009,DET,2025,2024-25
Jalen Duren,0.253,0.244,0.009,1420,1384,DET,2025,2024-25
Jaden Ivey,0.253,0.246,0.007,898,1906,DET,2025,2024-25
Cade Cunningham,0.242,0.262,-0.020,1882,922,DET,2025,2024-25
Malik Beasley,0.255,0.240,0.014,1597,1207,DET,2025,2024-25
Isaiah Stewart,0.241,0.253,-0.011,1057,1747,DET,2025,2024-25
Simone Fontecchio,0.255,0.245,0.010,906,1898,DET,2025,2024-25
Ronald Holland II,0.258,0.244,0.013,900,1904,DET,2025,2024-25
Marcus Sasser,0.239,0.251,-0.012,599,2205,DET,2025,2024-25
Daniss Jenkins,0.154,0.249,-0.095,8,2796,DET,2025,2024-25
Paul Reed,0.250,0.248,0.002,300,2504,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.010,13,2791,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.085,4,2800,DET,2025,2024-25
Bobi Klintman,0.364,0.248,0.115,8,2796,DET,2025,2024-25
Ausar Thompson,0.249,0.249,0.000,759,2045,DET,2025,2024-25
Dennis Schröder,0.288,0.247,0.041,109,2695,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.248,0.007,219,2585,DET,2025,2024-25
Yuri Collins,0.192,0.199,-0.006,16,2773,GSW,2025,2024-25
Taran Armstrong,0.000,0.199,-0.199,0,2789,GSW,2025,2024-25
Jackson Rowe,0.235,0.198,0.037,43,2746,GSW,2025,2024-25
Quinten Post,0.169,0.202,-0.033,287,2502,GSW,2025,2024-25
Andrew Wiggins,0.199,0.199,-0.000,1296,1493,GSW,2025,2024-25
Draymond Green,0.185,0.210,-0.025,1246,1543,GSW,2025,2024-25
Buddy Hield,0.214,0.185,0.029,1360,1429,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.198,0.001,832,1957,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,910,1879,GSW,2025,2024-25
Brandin Podziemski,0.202,0.197,0.005,1148,1641,GSW,2025,2024-25
Kevon Looney,0.196,0.200,-0.004,830,1959,GSW,2025,2024-25
De'Anthony Melton,0.236,0.197,0.039,121,2668,GSW,2025,2024-25
Gary Payton II,0.208,0.196,0.012,617,2172,GSW,2025,2024-25
Stephen Curry,0.202,0.194,0.008,1566,1223,GSW,2025,2024-25
Kevin Knox II,0.175,0.199,-0.024,25,2764,GSW,2025,2024-25
Jimmy Butler III,0.161,0.202,-0.041,208,2581,GSW,2025,2024-25
Gui Santos,0.175,0.203,-0.027,427,2362,GSW,2025,2024-25
Pat Spencer,0.177,0.200,-0.023,191,2598,GSW,2025,2024-25
Moses Moody,0.198,0.199,-0.001,992,1797,GSW,2025,2024-25
Reece Beekman,0.375,0.198,0.177,4,2785,GSW,2025,2024-25
Kyle Anderson,0.220,0.194,0.026,541,2248,GSW,2025,2024-25
Lindy Waters III,0.185,0.203,-0.017,654,2135,GSW,2025,2024-25
Dennis Schröder,0.170,0.207,-0.037,629,2160,GSW,2025,2024-25
Dillon Brooks,0.285,0.286,-0.002,1775,1024,HOU,2025,2024-25
Alperen Sengun,0.289,0.280,0.009,1719,1080,HOU,2025,2024-25
Cam Whitmore,0.299,0.281,0.018,640,2159,HOU,2025,2024-25
Jabari Smith Jr.,0.297,0.278,0.019,1121,1678,HOU,2025,2024-25
Tari Eason,0.302,0.277,0.026,929,1870,HOU,2025,2024-25
Aaron Holiday,0.260,0.291,-0.031,526,2273,HOU,2025,2024-25
Nate Williams,0.293,0.285,0.008,39,2760,HOU,2025,2024-25
Jae'Sean Tate,0.285,0.285,-0.000,435,2364,HOU,2025,2024-25
N'Faly Dante,0.000,0.285,-0.285,0,2799,HOU,2025,2024-25
Jeff Green,0.246,0.289,-0.042,220,2579,HOU,2025,2024-25
Jack McVeigh,0.108,0.287,-0.178,21,2778,HOU,2025,2024-25
Steven Adams,0.257,0.291,-0.035,483,2316,HOU,2025,2024-25
Reed Sheppard,0.325,0.277,0.048,471,2328,HOU,2025,2024-25
Amen Thompson,0.268,0.315,-0.046,1769,1030,HOU,2025,2024-25
Jock Landale,0.287,0.285,0.002,308,2491,HOU,2025,2024-25
Jalen Green,0.287,0.280,0.007,1939,860,HOU,2025,2024-25
Fred VanVleet,0.287,0.283,0.004,1597,1202,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.087,46,2657,IND,2025,2024-25
RayJ Dennis,0.154,0.290,-0.137,11,2692,IND,2025,2024-25
Jahlil Okafor,0.167,0.290,-0.124,3,2700,IND,2025,2024-25
Thomas Bryant,0.257,0.297,-0.040,484,2220,IND,2025,2024-25
Andrew Nembhard,0.276,0.300,-0.024,1136,1567,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2698,IND,2025,2024-25
Enrique Freeman,0.398,0.285,0.113,139,2564,IND,2025,2024-25
Johnny Furphy,0.272,0.292,-0.020,248,2455,IND,2025,2024-25
Quenton Jackson,0.361,0.283,0.078,254,2449,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,2619,IND,2025,2024-25
James Johnson,0.383,0.289,0.094,32,2671,IND,2025,2024-25
Ben Sheppard,0.280,0.295,-0.015,854,1849,IND,2025,2024-25
Jarace Walker,0.287,0.291,-0.004,833,1870,IND,2025,2024-25
Myles Turner,0.288,0.293,-0.005,1509,1194,IND,2025,2024-25
Pascal Siakam,0.280,0.311,-0.031,1850,853,IND,2025,2024-25
T.J. McConnell,0.272,0.301,-0.030,995,1708,IND,2025,2024-25
Obi Toppin,0.306,0.280,0.025,1031,1672,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2695,IND,2025,2024-25
Bennedict Mathurin,0.301,0.273,0.028,1672,1031,IND,2025,2024-25
Aaron Nesmith,0.258,0.297,-0.039,452,2251,IND,2025,2024-25
Tyrese Haliburton,0.308,0.249,0.059,1871,832,IND,2025,2024-25
Bogdan Bogdanović,0.234,0.267,-0.032,123,2628,LAC,2025,2024-25
Jordan Miller,0.290,0.261,0.029,372,2379,LAC,2025,2024-25
Kobe Brown,0.280,0.264,0.016,187,2564,LAC,2025,2024-25
Bones Hyland,0.284,0.264,0.020,222,2529,LAC,2025,2024-25
P.J. Tucker,0.000,0.265,-0.265,0,2751,LAC,2025,2024-25
Trentyn Flowers,0.269,0.265,0.004,16,2735,LAC,2025,2024-25
Patty Mills,0.243,0.265,-0.022,26,2725,LAC,2025,2024-25
Drew Eubanks,0.268,0.265,0.003,48,2703,LAC,2025,2024-25
Ben Simmons,0.196,0.267,-0.071,71,2680,LAC,2025,2024-25
Mo Bamba,0.273,0.264,0.009,352,2399,LAC,2025,2024-25
Terance Mann,0.304,0.252,0.052,732,2019,LAC,2025,2024-25
Derrick Jones Jr.,0.258,0.272,-0.015,1368,1383,LAC,2025,2024-25
Ivica Zubac,0.255,0.284,-0.029,1761,990,LAC,2025,2024-25
Norman Powell,0.251,0.283,-0.031,1511,1240,LAC,2025,2024-25
James Harden,0.265,0.265,0.000,1862,889,LAC,2025,2024-25
Kai Jones,0.292,0.263,0.028,208,2543,LAC,2025,2024-25
Nicolas Batum,0.285,0.255,0.030,945,1806,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.267,-0.004,884,1867,LAC,2025,2024-25
Kris Dunn,0.251,0.276,-0.025,1164,1587,LAC,2025,2024-25
Amir Coffey,0.279,0.250,0.029,1430,1321,LAC,2025,2024-25
Kawhi Leonard,0.237,0.270,-0.033,422,2329,LAC,2025,2024-25
Cam Christie,0.207,0.266,-0.059,31,2720,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.265,0.027,17,2734,LAC,2025,2024-25
Luka Dončić,0.224,0.277,-0.053,146,2547,LAL,2025,2024-25
Alex Len,0.156,0.275,-0.119,35,2658,LAL,2025,2024-25
Trey Jemison III,0.245,0.275,-0.030,77,2616,LAL,2025,2024-25
Shake Milton,0.284,0.273,0.010,186,2507,LAL,2025,2024-25
Cam Reddish,0.313,0.263,0.049,560,2133,LAL,2025,2024-25
Dorian Finney-Smith,0.289,0.270,0.019,544,2149,LAL,2025,2024-25
Armel Traoré,0.302,0.273,0.028,67,2626,LAL,2025,2024-25
D'Angelo Russell,0.275,0.274,0.001,763,1930,LAL,2025,2024-25
Jordan Goodwin,0.253,0.275,-0.022,101,2592,LAL,2025,2024-25
Markieff Morris,0.219,0.274,-0.056,20,2673,LAL,2025,2024-25
Dalton Knecht,0.264,0.280,-0.017,1056,1637,LAL,2025,2024-25
Bronny James,0.355,0.272,0.083,72,2621,LAL,2025,2024-25
Gabe Vincent,0.261,0.281,-0.020,968,1725,LAL,2025,2024-25
Rui Hachimura,0.269,0.282,-0.013,1586,1107,LAL,2025,2024-25
Anthony Davis,0.273,0.275,-0.002,1440,1253,LAL,2025,2024-25
Christian Koloko,0.288,0.273,0.015,246,2447,LAL,2025,2024-25
Maxwell Lewis,0.370,0.273,0.097,29,2664,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.274,-0.066,14,2679,LAL,2025,2024-25
Jaxson Hayes,0.273,0.274,-0.001,634,2059,LAL,2025,2024-25
Max Christie,0.277,0.272,0.005,1154,1539,LAL,2025,2024-25
LeBron James,0.272,0.278,-0.006,1801,892,LAL,2025,2024-25
Austin Reaves,0.277,0.268,0.009,1772,921,LAL,2025,2024-25
Quincy Olivari,0.286,0.274,0.012,10,2683,LAL,2025,2024-25
Jarred Vanderbilt,0.273,0.274,-0.001,182,2511,LAL,2025,2024-25
Christian Wood,0.000,0.274,-0.274,0,2693,LAL,2025,2024-25
GG Jackson,0.243,0.282,-0.039,259,2530,MEM,2025,2024-25
Jaren Jackson Jr.,0.274,0.285,-0.012,1662,1127,MEM,2025,2024-25
Luke Kennard,0.291,0.271,0.020,990,1799,MEM,2025,2024-25
Cam Spencer,0.284,0.278,0.006,121,2668,MEM,2025,2024-25
Vince Williams Jr.,0.204,0.282,-0.078,143,2646,MEM,2025,2024-25
Colin Castleton,0.293,0.278,0.015,46,2743,MEM,2025,2024-25
Johnny Davis,0.000,0.278,-0.278,0,2789,MEM,2025,2024-25
Marvin Bagley III,0.000,0.278,-0.278,2,2787,MEM,2025,2024-25
Marcus Smart,0.255,0.282,-0.027,400,2389,MEM,2025,2024-25
Santi Aldama,0.293,0.267,0.026,1246,1543,MEM,2025,2024-25
Zach Edey,0.263,0.286,-0.023,904,1886,MEM,2025,2024-25
Desmond Bane,0.264,0.294,-0.029,1458,1331,MEM,2025,2024-25
Ja Morant,0.282,0.276,0.006,1055,1734,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.276,0.005,1141,1648,MEM,2025,2024-25
Jaylen Wells,0.276,0.281,-0.005,1499,1290,MEM,2025,2024-25
Brandon Clarke,0.274,0.281,-0.008,1017,1772,MEM,2025,2024-25
John Konchar,0.279,0.278,0.001,379,2410,MEM,2025,2024-25
Jake LaRavia,0.302,0.266,0.037,982,1807,MEM,2025,2024-25
Jay Huff,0.299,0.273,0.026,575,2214,MEM,2025,2024-25
Zyon Pullin,0.600,0.278,0.322,3,2786,MEM,2025,2024-25
Yuki Kawamura,0.338,0.277,0.062,63,2726,MEM,2025,2024-25
Kyle Anderson,0.322,0.252,0.070,84,2644,MIA,2025,2024-25
Josh Richardson,0.312,0.251,0.061,150,2578,MIA,2025,2024-25
Andrew Wiggins,0.250,0.255,-0.005,183,2545,MIA,2025,2024-25
Davion Mitchell,0.249,0.255,-0.006,187,2541,MIA,2025,2024-25
Josh Christopher,0.220,0.255,-0.035,28,2700,MIA,2025,2024-25
Kevin Love,0.306,0.250,0.056,207,2521,MIA,2025,2024-25
Alec Burks,0.258,0.254,0.004,536,2192,MIA,2025,2024-25
Keshad Johnson,0.261,0.254,0.007,57,2671,MIA,2025,2024-25
Nikola Jović,0.241,0.264,-0.023,1156,1572,MIA,2025,2024-25
Jimmy Butler,0.297,0.238,0.059,766,1962,MIA,2025,2024-25
Bam Adebayo,0.246,0.271,-0.024,1844,884,MIA,2025,2024-25
Tyler Herro,0.263,0.234,0.029,1929,799,MIA,2025,2024-25
Terry Rozier,0.239,0.270,-0.031,1366,1362,MIA,2025,2024-25
Jaime Jaquez Jr.,0.245,0.261,-0.017,1070,1658,MIA,2025,2024-25
Thomas Bryant,0.286,0.253,0.033,115,2613,MIA,2025,2024-25
Haywood Highsmith,0.262,0.249,0.013,1163,1565,MIA,2025,2024-25
Duncan Robinson,0.248,0.260,-0.012,1272,1456,MIA,2025,2024-25
Pelle Larsson,0.265,0.252,0.013,454,2274,MIA,2025,2024-25
Kel'el Ware,0.232,0.264,-0.033,807,1921,MIA,2025,2024-25
Dru Smith,0.253,0.255,-0.001,268,2460,MIA,2025,2024-25
Isaiah Stevens,0.000,0.254,-0.254,0,2728,MIA,2025,2024-25
Chris Livingston,0.352,0.276,0.077,57,2684,MIL,2025,2024-25
Liam Robbins,0.218,0.278,-0.060,57,2684,MIL,2025,2024-25
Kevin Porter Jr.,0.268,0.278,-0.009,95,2646,MIL,2025,2024-25
Jericho Sims,0.232,0.278,-0.046,62,2680,MIL,2025,2024-25
Taurean Prince,0.289,0.263,0.027,1457,1284,MIL,2025,2024-25
Pat Connaughton,0.291,0.275,0.017,459,2282,MIL,2025,2024-25
Delon Wright,0.298,0.274,0.024,405,2336,MIL,2025,2024-25
Khris Middleton,0.255,0.283,-0.028,534,2207,MIL,2025,2024-25
Brook Lopez,0.269,0.293,-0.024,1781,960,MIL,2025,2024-25
Gary Trent Jr.,0.278,0.277,0.002,1299,1442,MIL,2025,2024-25
Bobby Portis,0.276,0.279,-0.003,1160,1581,MIL,2025,2024-25
Tyler Smith,0.344,0.276,0.068,75,2666,MIL,2025,2024-25
Ryan Rollins,0.288,0.275,0.013,487,2254,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.267,0.032,889,1852,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.277,-0.002,122,2619,MIL,2025,2024-25
Stanley Umude,0.312,0.277,0.035,60,2681,MIL,2025,2024-25
Damian Lillard,0.270,0.290,-0.021,1713,1028,MIL,2025,2024-25
Kyle Kuzma,0.255,0.280,-0.025,273,2468,MIL,2025,2024-25
AJ Johnson,0.349,0.276,0.073,44,2697,MIL,2025,2024-25
Giannis Antetokounmpo,0.269,0.287,-0.018,1538,1203,MIL,2025,2024-25
AJ Green,0.273,0.280,-0.007,1138,1603,MIL,2025,2024-25
Luka Garza,0.290,0.275,0.014,158,2689,MIN,2025,2024-25
