Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Baylor Scheierman,0.240,0.261,-0.020,238,3291,BOS,2025,2024-25
JD Davison,0.362,0.258,0.104,51,3478,BOS,2025,2024-25
Jaden Springer,0.272,0.259,0.013,141,3388,BOS,2025,2024-25
Drew Peterson,0.259,0.260,-0.001,152,3377,BOS,2025,2024-25
Luke Kornet,0.246,0.266,-0.020,1175,2354,BOS,2025,2024-25
Jrue Holiday,0.264,0.255,0.008,1709,1820,BOS,2025,2024-25
Al Horford,0.257,0.262,-0.005,1542,1987,BOS,2025,2024-25
Xavier Tillman,0.272,0.259,0.013,207,3322,BOS,2025,2024-25
Jordan Walsh,0.295,0.256,0.039,357,3172,BOS,2025,2024-25
Jaylen Brown,0.257,0.263,-0.007,2028,1501,BOS,2025,2024-25
Jayson Tatum,0.269,0.238,0.032,2404,1125,BOS,2025,2024-25
Derrick White,0.259,0.260,-0.001,2332,1197,BOS,2025,2024-25
Neemias Queta,0.270,0.257,0.014,772,2757,BOS,2025,2024-25
Payton Pritchard,0.253,0.269,-0.016,2037,1492,BOS,2025,2024-25
Sam Hauser,0.260,0.259,0.001,1320,2209,BOS,2025,2024-25
Jusuf Nurkić,0.232,0.292,-0.060,287,3184,CHA,2025,2024-25
Damion Baugh,0.238,0.292,-0.054,287,3184,CHA,2025,2024-25
Mark Williams,0.244,0.306,-0.062,989,2482,CHA,2025,2024-25
Josh Okogie,0.342,0.285,0.057,164,3307,CHA,2025,2024-25
Marcus Garrett,0.255,0.288,-0.033,79,3392,CHA,2025,2024-25
Nick Smith Jr.,0.293,0.284,0.009,1198,2273,CHA,2025,2024-25
Taj Gibson,0.261,0.290,-0.029,320,3151,CHA,2025,2024-25
KJ Simpson,0.289,0.287,0.002,540,2930,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.243,12,3459,CHA,2025,2024-25
Josh Green,0.281,0.295,-0.014,1831,1640,CHA,2025,2024-25
Tidjane Salaün,0.292,0.286,0.006,965,2506,CHA,2025,2024-25
DaQuan Jeffries,0.272,0.292,-0.020,805,2666,CHA,2025,2024-25
Cody Martin,0.304,0.281,0.023,967,2504,CHA,2025,2024-25
Miles Bridges,0.270,0.308,-0.039,1840,1631,CHA,2025,2024-25
Nick Richards,0.286,0.287,-0.002,440,3031,CHA,2025,2024-25
Brandon Miller,0.312,0.279,0.033,924,2547,CHA,2025,2024-25
LaMelo Ball,0.272,0.299,-0.027,1505,1966,CHA,2025,2024-25
Moussa Diabaté,0.327,0.271,0.056,1102,2369,CHA,2025,2024-25
Vasilije Micić,0.319,0.278,0.041,764,2707,CHA,2025,2024-25
Tre Mann,0.374,0.279,0.095,319,3152,CHA,2025,2024-25
Grant Williams,0.340,0.279,0.060,479,2992,CHA,2025,2024-25
Seth Curry,0.297,0.284,0.013,901,2570,CHA,2025,2024-25
Isaiah Wong,0.249,0.290,-0.041,265,3206,CHA,2025,2024-25
Elfrid Payton,0.196,0.291,-0.095,123,3348,CHA,2025,2024-25
Wendell Moore Jr.,0.303,0.286,0.017,205,3266,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.029,44,3427,CHA,2025,2024-25
Zach Collins,0.217,0.316,-0.100,383,3088,CHI,2025,2024-25
Emanuel Miller,0.200,0.306,-0.106,2,3469,CHI,2025,2024-25
Jahmir Young,0.200,0.306,-0.106,2,3469,CHI,2025,2024-25
Jevon Carter,0.304,0.306,-0.002,231,3240,CHI,2025,2024-25
DJ Steward,0.000,0.306,-0.306,0,3471,CHI,2025,2024-25
Adama Sanogo,0.270,0.306,-0.036,21,3450,CHI,2025,2024-25
Torrey Craig,0.314,0.306,0.008,113,3358,CHI,2025,2024-25
E.J. Liddell,0.400,0.305,0.095,33,3438,CHI,2025,2024-25
Dalen Terry,0.304,0.306,-0.002,840,2631,CHI,2025,2024-25
Chris Duarte,0.353,0.305,0.049,74,3397,CHI,2025,2024-25
Zach LaVine,0.320,0.296,0.024,1432,2039,CHI,2025,2024-25
Patrick Williams,0.306,0.305,0.001,1345,2126,CHI,2025,2024-25
Lonzo Ball,0.276,0.314,-0.038,777,2694,CHI,2025,2024-25
Coby White,0.298,0.319,-0.021,2167,1304,CHI,2025,2024-25
Nikola Vučević,0.315,0.293,0.022,2023,1448,CHI,2025,2024-25
Julian Phillips,0.299,0.309,-0.010,986,2485,CHI,2025,2024-25
Matas Buzelis,0.315,0.301,0.015,1225,2246,CHI,2025,2024-25
Jalen Smith,0.309,0.305,0.005,888,2583,CHI,2025,2024-25
Josh Giddey,0.310,0.301,0.008,1881,1590,CHI,2025,2024-25
Talen Horton-Tucker,0.311,0.305,0.006,554,2917,CHI,2025,2024-25
Kevin Huerter,0.281,0.310,-0.030,528,2943,CHI,2025,2024-25
Tre Jones,0.266,0.312,-0.046,455,3016,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.285,0.051,1394,2077,CHI,2025,2024-25
De'Andre Hunter,0.266,0.268,-0.003,469,2992,CLE,2025,2024-25
Dean Wade,0.277,0.264,0.013,1109,2352,CLE,2025,2024-25
Sam Merrill,0.251,0.277,-0.027,1221,2240,CLE,2025,2024-25
Ty Jerome,0.258,0.274,-0.016,1322,2139,CLE,2025,2024-25
JT Thor,0.218,0.269,-0.050,42,3419,CLE,2025,2024-25
Emoni Bates,0.214,0.268,-0.054,27,3434,CLE,2025,2024-25
Max Strus,0.251,0.276,-0.025,1076,2385,CLE,2025,2024-25
Luke Travers,0.336,0.267,0.069,55,3406,CLE,2025,2024-25
Javonte Green,0.373,0.266,0.107,73,3388,CLE,2025,2024-25
Evan Mobley,0.259,0.279,-0.020,1933,1528,CLE,2025,2024-25
Darius Garland,0.285,0.244,0.041,2045,1416,CLE,2025,2024-25
Jarrett Allen,0.281,0.248,0.033,2058,1403,CLE,2025,2024-25
Donovan Mitchell,0.265,0.272,-0.007,2028,1433,CLE,2025,2024-25
Isaac Okoro,0.270,0.267,0.003,859,2602,CLE,2025,2024-25
Caris LeVert,0.288,0.261,0.027,904,2557,CLE,2025,2024-25
Georges Niang,0.259,0.272,-0.013,1053,2408,CLE,2025,2024-25
Tristan Thompson,0.235,0.271,-0.036,256,3205,CLE,2025,2024-25
Craig Porter Jr.,0.272,0.267,0.004,389,3072,CLE,2025,2024-25
Jaylon Tyson,0.249,0.270,-0.021,371,3090,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.268,0.001,14,3447,CLE,2025,2024-25
Max Christie,0.317,0.292,0.025,731,2783,DAL,2025,2024-25
Kai Jones,0.272,0.298,-0.026,135,3379,DAL,2025,2024-25
Kylor Kelley,0.329,0.297,0.032,67,3447,DAL,2025,2024-25
Quentin Grimes,0.276,0.307,-0.031,1070,2444,DAL,2025,2024-25
Dereck Lively II,0.263,0.307,-0.043,768,2746,DAL,2025,2024-25
Maxi Kleber,0.268,0.304,-0.036,637,2877,DAL,2025,2024-25
Naji Marshall,0.299,0.296,0.004,1627,1887,DAL,2025,2024-25
Jaden Hardy,0.297,0.297,-0.000,767,2747,DAL,2025,2024-25
Spencer Dinwiddie,0.306,0.287,0.019,1884,1630,DAL,2025,2024-25
Dwight Powell,0.296,0.298,-0.001,484,3030,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.296,0.010,584,2930,DAL,2025,2024-25
Moses Brown,0.229,0.299,-0.070,73,3441,DAL,2025,2024-25
Caleb Martin,0.339,0.296,0.042,96,3418,DAL,2025,2024-25
Klay Thompson,0.300,0.295,0.005,1768,1746,DAL,2025,2024-25
P.J. Washington,0.297,0.298,-0.001,1654,1860,DAL,2025,2024-25
Daniel Gafford,0.304,0.294,0.010,1115,2399,DAL,2025,2024-25
Anthony Davis,0.245,0.298,-0.053,57,3457,DAL,2025,2024-25
Kyrie Irving,0.298,0.297,0.001,1804,1710,DAL,2025,2024-25
Jazian Gortman,0.369,0.296,0.073,57,3457,DAL,2025,2024-25
Markieff Morris,0.346,0.297,0.049,41,3473,DAL,2025,2024-25
Kessler Edwards,0.327,0.291,0.036,608,2906,DAL,2025,2024-25
Danté Exum,0.349,0.292,0.057,344,3170,DAL,2025,2024-25
Brandon Williams,0.313,0.295,0.018,415,3099,DAL,2025,2024-25
Luka Dončić,0.263,0.307,-0.043,785,2729,DAL,2025,2024-25
Spencer Jones,0.284,0.275,0.009,94,3483,DEN,2025,2024-25
DeAndre Jordan,0.254,0.280,-0.026,600,2977,DEN,2025,2024-25
PJ Hall,0.253,0.276,-0.023,62,3515,DEN,2025,2024-25
DaRon Holmes II,0.000,0.275,-0.275,0,3577,DEN,2025,2024-25
Zeke Nnaji,0.282,0.274,0.007,544,3033,DEN,2025,2024-25
Hunter Tyson,0.233,0.280,-0.047,353,3224,DEN,2025,2024-25
Jalen Pickett,0.239,0.281,-0.042,469,3108,DEN,2025,2024-25
Trey Alexander,0.239,0.276,-0.037,84,3493,DEN,2025,2024-25
Nikola Jokić,0.265,0.295,-0.030,2301,1276,DEN,2025,2024-25
Christian Braun,0.279,0.268,0.011,2415,1162,DEN,2025,2024-25
Jamal Murray,0.280,0.267,0.013,2362,1215,DEN,2025,2024-25
Julian Strawther,0.261,0.284,-0.023,1351,2226,DEN,2025,2024-25
Russell Westbrook,0.284,0.266,0.017,1880,1697,DEN,2025,2024-25
Peyton Watson,0.274,0.277,-0.003,1467,2110,DEN,2025,2024-25
Dario Šarić,0.309,0.273,0.036,203,3374,DEN,2025,2024-25
Aaron Gordon,0.293,0.267,0.026,1204,2373,DEN,2025,2024-25
Vlatko Čančar,0.281,0.275,0.006,106,3471,DEN,2025,2024-25
Michael Porter Jr.,0.286,0.254,0.032,2389,1188,DEN,2025,2024-25
Tolu Smith,0.000,0.249,-0.249,0,3524,DET,2025,2024-25
Ron Harper Jr.,0.000,0.249,-0.249,0,3524,DET,2025,2024-25
Lindy Waters III,0.192,0.249,-0.057,49,3475,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.259,-0.019,1881,1643,DET,2025,2024-25
Tobias Harris,0.244,0.256,-0.012,2216,1308,DET,2025,2024-25
Jalen Duren,0.249,0.248,0.002,1819,1705,DET,2025,2024-25
Jaden Ivey,0.253,0.247,0.006,898,2626,DET,2025,2024-25
Cade Cunningham,0.241,0.263,-0.022,2321,1203,DET,2025,2024-25
Malik Beasley,0.254,0.241,0.013,2009,1515,DET,2025,2024-25
Isaiah Stewart,0.247,0.250,-0.002,1321,2203,DET,2025,2024-25
Simone Fontecchio,0.257,0.245,0.012,1118,2406,DET,2025,2024-25
Ronald Holland II,0.267,0.240,0.027,1144,2380,DET,2025,2024-25
Marcus Sasser,0.235,0.252,-0.017,697,2827,DET,2025,2024-25
Daniss Jenkins,0.154,0.249,-0.095,10,3514,DET,2025,2024-25
Paul Reed,0.249,0.249,0.000,353,3171,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.011,13,3511,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.085,4,3520,DET,2025,2024-25
Bobi Klintman,0.273,0.249,0.024,17,3507,DET,2025,2024-25
Ausar Thompson,0.246,0.250,-0.004,1092,2432,DET,2025,2024-25
Dennis Schröder,0.277,0.245,0.032,440,3084,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.248,0.007,219,3305,DET,2025,2024-25
Jackson Rowe,0.235,0.208,0.027,43,3418,GSW,2025,2024-25
Yuri Collins,0.192,0.209,-0.016,16,3445,GSW,2025,2024-25
Taran Armstrong,0.000,0.208,-0.208,0,3461,GSW,2025,2024-25
Braxton Key,0.000,0.208,-0.208,0,3461,GSW,2025,2024-25
Quinten Post,0.198,0.211,-0.013,570,2891,GSW,2025,2024-25
Andrew Wiggins,0.199,0.215,-0.016,1296,2165,GSW,2025,2024-25
Draymond Green,0.197,0.220,-0.023,1691,1770,GSW,2025,2024-25
Buddy Hield,0.223,0.195,0.029,1656,1805,GSW,2025,2024-25
Jonathan Kuminga,0.202,0.211,-0.009,996,2465,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.202,0.024,930,2531,GSW,2025,2024-25
Brandin Podziemski,0.210,0.208,0.002,1400,2061,GSW,2025,2024-25
Kevon Looney,0.208,0.209,-0.001,999,2462,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.029,121,3340,GSW,2025,2024-25
Gary Payton II,0.224,0.203,0.021,865,2596,GSW,2025,2024-25
Stephen Curry,0.217,0.198,0.019,1929,1532,GSW,2025,2024-25
Kevin Knox II,0.277,0.207,0.069,55,3406,GSW,2025,2024-25
Jimmy Butler III,0.218,0.206,0.012,646,2815,GSW,2025,2024-25
Gui Santos,0.202,0.210,-0.008,645,2816,GSW,2025,2024-25
Pat Spencer,0.176,0.211,-0.035,221,3240,GSW,2025,2024-25
Moses Moody,0.210,0.207,0.003,1398,2063,GSW,2025,2024-25
Reece Beekman,0.375,0.208,0.167,4,3457,GSW,2025,2024-25
Kyle Anderson,0.220,0.206,0.014,541,2920,GSW,2025,2024-25
Lindy Waters III,0.185,0.214,-0.028,654,2807,GSW,2025,2024-25
Dennis Schröder,0.170,0.217,-0.048,629,2832,GSW,2025,2024-25
Dillon Brooks,0.284,0.274,0.010,2233,1291,HOU,2025,2024-25
Alperen Sengun,0.286,0.273,0.013,2181,1343,HOU,2025,2024-25
Cam Whitmore,0.287,0.279,0.007,714,2810,HOU,2025,2024-25
Jabari Smith Jr.,0.284,0.278,0.006,1548,1976,HOU,2025,2024-25
Tari Eason,0.294,0.273,0.020,1262,2262,HOU,2025,2024-25
Aaron Holiday,0.252,0.288,-0.036,681,2843,HOU,2025,2024-25
Nate Williams,0.233,0.282,-0.049,86,3438,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.280,0.004,530,2994,HOU,2025,2024-25
N'Faly Dante,0.089,0.282,-0.193,19,3505,HOU,2025,2024-25
Jeff Green,0.269,0.282,-0.012,328,3196,HOU,2025,2024-25
Jack McVeigh,0.111,0.282,-0.171,28,3496,HOU,2025,2024-25
Steven Adams,0.252,0.288,-0.036,711,2813,HOU,2025,2024-25
Reed Sheppard,0.315,0.274,0.041,535,2989,HOU,2025,2024-25
Amen Thompson,0.271,0.294,-0.022,2018,1506,HOU,2025,2024-25
Jock Landale,0.272,0.282,-0.009,383,3141,HOU,2025,2024-25
Jalen Green,0.284,0.274,0.010,2453,1071,HOU,2025,2024-25
Fred VanVleet,0.285,0.276,0.010,1910,1614,HOU,2025,2024-25
Cody Zeller,0.000,0.281,-0.281,0,3524,HOU,2025,2024-25
David Roddy,0.000,0.281,-0.281,0,3524,HOU,2025,2024-25
Moses Brown,0.205,0.299,-0.095,46,3435,IND,2025,2024-25
Tony Bradley,0.224,0.299,-0.075,35,3446,IND,2025,2024-25
RayJ Dennis,0.189,0.299,-0.110,23,3458,IND,2025,2024-25
Jahlil Okafor,0.167,0.298,-0.132,3,3478,IND,2025,2024-25
Thomas Bryant,0.283,0.302,-0.018,709,2772,IND,2025,2024-25
Andrew Nembhard,0.295,0.301,-0.006,1637,1844,IND,2025,2024-25
James Wiseman,0.500,0.298,0.202,5,3476,IND,2025,2024-25
Enrique Freeman,0.398,0.294,0.103,139,3342,IND,2025,2024-25
Johnny Furphy,0.276,0.300,-0.024,274,3207,IND,2025,2024-25
Quenton Jackson,0.348,0.293,0.055,307,3174,IND,2025,2024-25
Isaiah Jackson,0.347,0.297,0.050,84,3397,IND,2025,2024-25
Pascal Siakam,0.288,0.319,-0.031,2342,1139,IND,2025,2024-25
Myles Turner,0.298,0.298,-0.000,1966,1515,IND,2025,2024-25
Aaron Nesmith,0.289,0.301,-0.013,898,2583,IND,2025,2024-25
Tristen Newton,0.400,0.298,0.102,8,3473,IND,2025,2024-25
Jarace Walker,0.288,0.302,-0.014,972,2509,IND,2025,2024-25
T.J. McConnell,0.277,0.310,-0.033,1235,2246,IND,2025,2024-25
Ben Sheppard,0.297,0.299,-0.002,1145,2336,IND,2025,2024-25
James Johnson,0.345,0.298,0.047,37,3444,IND,2025,2024-25
Tyrese Haliburton,0.311,0.276,0.035,2200,1281,IND,2025,2024-25
Obi Toppin,0.315,0.287,0.028,1349,2132,IND,2025,2024-25
Bennedict Mathurin,0.305,0.289,0.015,1992,1489,IND,2025,2024-25
Jordan Miller,0.289,0.258,0.031,411,3065,LAC,2025,2024-25
Kobe Brown,0.275,0.261,0.014,229,3247,LAC,2025,2024-25
P.J. Tucker,0.000,0.261,-0.261,0,3476,LAC,2025,2024-25
Bones Hyland,0.284,0.260,0.024,222,3254,LAC,2025,2024-25
Trentyn Flowers,0.269,0.261,0.008,16,3460,LAC,2025,2024-25
Patty Mills,0.250,0.262,-0.012,39,3437,LAC,2025,2024-25
Drew Eubanks,0.244,0.262,-0.018,120,3356,LAC,2025,2024-25
Ben Simmons,0.227,0.263,-0.036,195,3281,LAC,2025,2024-25
Mo Bamba,0.273,0.260,0.013,352,3124,LAC,2025,2024-25
Terance Mann,0.304,0.250,0.053,732,2744,LAC,2025,2024-25
Derrick Jones Jr.,0.258,0.265,-0.007,1646,1830,LAC,2025,2024-25
Ivica Zubac,0.250,0.283,-0.033,2285,1191,LAC,2025,2024-25
Norman Powell,0.257,0.266,-0.009,1649,1827,LAC,2025,2024-25
James Harden,0.263,0.258,0.006,2424,1052,LAC,2025,2024-25
Kai Jones,0.292,0.260,0.032,208,3268,LAC,2025,2024-25
Nicolas Batum,0.278,0.252,0.026,1243,2233,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.261,0.001,884,2592,LAC,2025,2024-25
Kris Dunn,0.250,0.270,-0.021,1526,1950,LAC,2025,2024-25
Amir Coffey,0.270,0.253,0.016,1727,1749,LAC,2025,2024-25
Kawhi Leonard,0.242,0.268,-0.026,898,2578,LAC,2025,2024-25
Bogdan Bogdanović,0.233,0.266,-0.033,515,2961,LAC,2025,2024-25
Cam Christie,0.205,0.262,-0.057,41,3435,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.261,0.030,17,3459,LAC,2025,2024-25
Luka Dončić,0.270,0.277,-0.007,658,2808,LAL,2025,2024-25
Alex Len,0.228,0.278,-0.050,109,3357,LAL,2025,2024-25
Trey Jemison III,0.257,0.277,-0.020,188,3278,LAL,2025,2024-25
Shake Milton,0.282,0.275,0.007,294,3172,LAL,2025,2024-25
Cam Reddish,0.313,0.268,0.044,589,2877,LAL,2025,2024-25
Dorian Finney-Smith,0.283,0.273,0.010,959,2507,LAL,2025,2024-25
Armel Traoré,0.302,0.276,0.026,67,3399,LAL,2025,2024-25
Jordan Goodwin,0.277,0.276,0.001,389,3077,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.002,763,2703,LAL,2025,2024-25
Markieff Morris,0.221,0.277,-0.057,91,3375,LAL,2025,2024-25
Dalton Knecht,0.272,0.279,-0.007,1390,2076,LAL,2025,2024-25
Bronny James,0.310,0.275,0.035,135,3331,LAL,2025,2024-25
Gabe Vincent,0.270,0.280,-0.010,1339,2127,LAL,2025,2024-25
Rui Hachimura,0.269,0.283,-0.014,1675,1791,LAL,2025,2024-25
Anthony Davis,0.273,0.278,-0.005,1440,2026,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3466,LAL,2025,2024-25
Christian Koloko,0.296,0.274,0.021,318,3148,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,3437,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3452,LAL,2025,2024-25
Jaxson Hayes,0.271,0.278,-0.006,926,2540,LAL,2025,2024-25
Max Christie,0.277,0.276,0.001,1154,2312,LAL,2025,2024-25
LeBron James,0.274,0.280,-0.006,2130,1336,LAL,2025,2024-25
Austin Reaves,0.276,0.276,0.001,2218,1248,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3456,LAL,2025,2024-25
Jarred Vanderbilt,0.303,0.272,0.031,446,3020,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3466,LAL,2025,2024-25
GG Jackson,0.240,0.272,-0.031,406,3055,MEM,2025,2024-25
Jaren Jackson Jr.,0.266,0.270,-0.004,1911,1550,MEM,2025,2024-25
Luke Kennard,0.280,0.261,0.019,1298,2163,MEM,2025,2024-25
Cam Spencer,0.268,0.268,0.001,197,3264,MEM,2025,2024-25
Vince Williams Jr.,0.218,0.274,-0.056,375,3086,MEM,2025,2024-25
Colin Castleton,0.293,0.268,0.026,46,3415,MEM,2025,2024-25
Lamar Stevens,0.241,0.269,-0.028,97,3364,MEM,2025,2024-25
Johnny Davis,0.000,0.268,-0.268,0,3461,MEM,2025,2024-25
Marvin Bagley III,0.276,0.268,0.008,49,3412,MEM,2025,2024-25
Marcus Smart,0.255,0.270,-0.015,400,3061,MEM,2025,2024-25
Santi Aldama,0.283,0.258,0.025,1407,2054,MEM,2025,2024-25
Zach Edey,0.253,0.276,-0.023,1176,2285,MEM,2025,2024-25
Desmond Bane,0.252,0.287,-0.036,1901,1560,MEM,2025,2024-25
Ja Morant,0.273,0.265,0.008,1291,2170,MEM,2025,2024-25
Scotty Pippen Jr.,0.271,0.266,0.006,1450,2011,MEM,2025,2024-25
Jaylen Wells,0.265,0.271,-0.006,1860,1601,MEM,2025,2024-25
Brandon Clarke,0.264,0.270,-0.006,1207,2254,MEM,2025,2024-25
John Konchar,0.258,0.270,-0.012,503,2958,MEM,2025,2024-25
Jake LaRavia,0.302,0.254,0.048,982,2479,MEM,2025,2024-25
Jay Huff,0.292,0.262,0.030,681,2780,MEM,2025,2024-25
Zyon Pullin,0.600,0.268,0.332,3,3458,MEM,2025,2024-25
Yuki Kawamura,0.338,0.267,0.072,63,3398,MEM,2025,2024-25
Kyle Anderson,0.288,0.262,0.026,225,3276,MIA,2025,2024-25
Josh Richardson,0.312,0.261,0.051,150,3352,MIA,2025,2024-25
Andrew Wiggins,0.260,0.264,-0.004,462,3039,MIA,2025,2024-25
Davion Mitchell,0.291,0.257,0.035,656,2845,MIA,2025,2024-25
Josh Christopher,0.220,0.264,-0.043,28,3473,MIA,2025,2024-25
Kevin Love,0.310,0.259,0.051,251,3250,MIA,2025,2024-25
Alec Burks,0.267,0.262,0.005,688,2813,MIA,2025,2024-25
Keshad Johnson,0.261,0.263,-0.002,57,3444,MIA,2025,2024-25
Tyler Herro,0.271,0.244,0.027,2456,1045,MIA,2025,2024-25
Terry Rozier,0.246,0.278,-0.032,1571,1930,MIA,2025,2024-25
Jaime Jaquez Jr.,0.250,0.271,-0.020,1272,2229,MIA,2025,2024-25
Thomas Bryant,0.286,0.262,0.024,115,3386,MIA,2025,2024-25
Haywood Highsmith,0.273,0.256,0.017,1559,1942,MIA,2025,2024-25
Duncan Robinson,0.259,0.266,-0.007,1661,1840,MIA,2025,2024-25
Pelle Larsson,0.272,0.261,0.011,596,2905,MIA,2025,2024-25
Kel'el Ware,0.251,0.270,-0.019,1156,2345,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.011,268,3233,MIA,2025,2024-25
Isaiah Stevens,0.000,0.263,-0.263,0,3501,MIA,2025,2024-25
Nikola Jović,0.241,0.274,-0.033,1156,2345,MIA,2025,2024-25
Jimmy Butler,0.297,0.254,0.043,766,2735,MIA,2025,2024-25
Bam Adebayo,0.256,0.278,-0.021,2413,1088,MIA,2025,2024-25
Pete Nance,0.267,0.265,0.001,9,3452,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.266,-0.266,5,3456,MIL,2025,2024-25
Chris Livingston,0.317,0.264,0.053,78,3383,MIL,2025,2024-25
Liam Robbins,0.218,0.266,-0.047,57,3404,MIL,2025,2024-25
Kevin Porter Jr.,0.210,0.272,-0.062,374,3087,MIL,2025,2024-25
Jericho Sims,0.228,0.268,-0.039,210,3252,MIL,2025,2024-25
