Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.297,0.298,-0.001,324,363,BOS,2025,2024-25
Sam Hauser,0.285,0.304,-0.020,234,453,BOS,2025,2024-25
Xavier Tillman,0.241,0.306,-0.065,94,593,BOS,2025,2024-25
Payton Pritchard,0.287,0.312,-0.025,395,292,BOS,2025,2024-25
Jordan Walsh,0.372,0.284,0.088,108,579,BOS,2025,2024-25
Jayson Tatum,0.302,0.286,0.016,510,177,BOS,2025,2024-25
Derrick White,0.296,0.300,-0.004,480,207,BOS,2025,2024-25
Neemias Queta,0.308,0.292,0.016,247,440,BOS,2025,2024-25
Jaylen Brown,0.280,0.317,-0.037,368,319,BOS,2025,2024-25
Nick Smith Jr.,0.333,0.341,-0.008,21,560,CHA,2025,2024-25
Taj Gibson,0.276,0.350,-0.074,76,505,CHA,2025,2024-25
KJ Simpson,0.750,0.337,0.413,7,574,CHA,2025,2024-25
Jared Rhoden,0.500,0.338,0.162,10,571,CHA,2025,2024-25
Josh Green,0.343,0.339,0.005,237,344,CHA,2025,2024-25
Tidjane Salaün,0.361,0.332,0.029,164,417,CHA,2025,2024-25
Cody Martin,0.339,0.342,-0.002,292,289,CHA,2025,2024-25
Miles Bridges,0.334,0.347,-0.013,271,310,CHA,2025,2024-25
Nick Richards,0.340,0.341,-0.001,137,444,CHA,2025,2024-25
Brandon Miller,0.333,0.346,-0.013,237,344,CHA,2025,2024-25
LaMelo Ball,0.320,0.390,-0.070,406,175,CHA,2025,2024-25
Moussa Diabate,0.334,0.344,-0.010,197,384,CHA,2025,2024-25
Vasilije Micić,0.301,0.345,-0.044,58,523,CHA,2025,2024-25
Tre Mann,0.376,0.310,0.066,272,309,CHA,2025,2024-25
Grant Williams,0.343,0.337,0.006,339,242,CHA,2025,2024-25
Seth Curry,0.358,0.332,0.026,180,401,CHA,2025,2024-25
Adama Sanogo,0.208,0.349,-0.140,14,610,CHI,2025,2024-25
Jevon Carter,0.389,0.345,0.044,21,603,CHI,2025,2024-25
DJ Steward,0.000,0.346,-0.346,0,624,CHI,2025,2024-25
Torrey Craig,0.273,0.347,-0.074,6,618,CHI,2025,2024-25
E.J. Liddell,0.333,0.346,-0.013,1,623,CHI,2025,2024-25
Ayo Dosunmu,0.363,0.321,0.042,366,258,CHI,2025,2024-25
Coby White,0.339,0.362,-0.023,435,189,CHI,2025,2024-25
Julian Phillips,0.359,0.341,0.018,181,443,CHI,2025,2024-25
Patrick Williams,0.343,0.351,-0.007,383,241,CHI,2025,2024-25
Nikola Vučević,0.350,0.338,0.012,422,202,CHI,2025,2024-25
Zach LaVine,0.325,0.374,-0.048,349,275,CHI,2025,2024-25
Josh Giddey,0.365,0.320,0.045,362,262,CHI,2025,2024-25
Matas Buzelis,0.368,0.342,0.026,102,522,CHI,2025,2024-25
Jalen Smith,0.341,0.348,-0.007,159,465,CHI,2025,2024-25
Talen Horton-Tucker,0.308,0.352,-0.044,85,539,CHI,2025,2024-25
Lonzo Ball,0.273,0.352,-0.080,47,577,CHI,2025,2024-25
Dalen Terry,0.351,0.344,0.007,172,452,CHI,2025,2024-25
Chris Duarte,0.375,0.345,0.030,16,608,CHI,2025,2024-25
Luke Travers,0.389,0.302,0.087,7,665,CLE,2025,2024-25
Dean Wade,0.329,0.286,0.043,271,401,CLE,2025,2024-25
Sam Merrill,0.296,0.307,-0.011,236,436,CLE,2025,2024-25
Ty Jerome,0.264,0.323,-0.059,231,441,CLE,2025,2024-25
JT Thor,0.000,0.303,-0.303,0,672,CLE,2025,2024-25
Emoni Bates,0.000,0.303,-0.303,0,672,CLE,2025,2024-25
Max Strus,0.000,0.303,-0.303,0,672,CLE,2025,2024-25
Evan Mobley,0.299,0.309,-0.010,395,277,CLE,2025,2024-25
Darius Garland,0.319,0.277,0.041,422,250,CLE,2025,2024-25
Jarrett Allen,0.320,0.275,0.045,421,251,CLE,2025,2024-25
Donovan Mitchell,0.293,0.321,-0.028,436,236,CLE,2025,2024-25
Isaac Okoro,0.282,0.318,-0.036,289,383,CLE,2025,2024-25
Caris LeVert,0.336,0.278,0.058,285,387,CLE,2025,2024-25
Georges Niang,0.288,0.313,-0.025,262,410,CLE,2025,2024-25
Tristan Thompson,0.238,0.307,-0.069,31,641,CLE,2025,2024-25
Craig Porter Jr.,0.287,0.305,-0.017,49,623,CLE,2025,2024-25
Jaylon Tyson,0.260,0.305,-0.045,25,647,CLE,2025,2024-25
Quentin Grimes,0.272,0.274,-0.003,196,428,DAL,2025,2024-25
Dereck Lively II,0.232,0.292,-0.060,200,424,DAL,2025,2024-25
Maxi Kleber,0.162,0.285,-0.123,60,564,DAL,2025,2024-25
Naji Marshall,0.261,0.285,-0.024,306,318,DAL,2025,2024-25
Jaden Hardy,0.263,0.277,-0.013,157,467,DAL,2025,2024-25
Spencer Dinwiddie,0.277,0.272,0.006,202,422,DAL,2025,2024-25
Dwight Powell,0.241,0.280,-0.039,106,518,DAL,2025,2024-25
Olivier-Maxence Prosper,0.295,0.272,0.024,51,573,DAL,2025,2024-25
Klay Thompson,0.272,0.277,-0.005,382,242,DAL,2025,2024-25
P.J. Washington,0.291,0.262,0.030,247,377,DAL,2025,2024-25
Daniel Gafford,0.299,0.252,0.047,269,355,DAL,2025,2024-25
Kyrie Irving,0.278,0.265,0.013,420,204,DAL,2025,2024-25
Jazian Gortman,0.750,0.270,0.480,5,619,DAL,2025,2024-25
Markieff Morris,0.474,0.270,0.204,10,614,DAL,2025,2024-25
Kessler Edwards,0.615,0.270,0.346,7,617,DAL,2025,2024-25
Danté Exum,0.000,0.274,-0.274,0,624,DAL,2025,2024-25
Brandon Williams,0.389,0.270,0.119,19,605,DAL,2025,2024-25
Luka Dončić,0.273,0.275,-0.003,484,140,DAL,2025,2024-25
Spencer Jones,0.333,0.300,0.033,2,536,DEN,2025,2024-25
DeAndre Jordan,0.314,0.300,0.014,20,518,DEN,2025,2024-25
PJ Hall,0.000,0.300,-0.300,0,538,DEN,2025,2024-25
DaRon Holmes II,0.000,0.300,-0.300,0,538,DEN,2025,2024-25
Zeke Nnaji,0.385,0.292,0.094,48,490,DEN,2025,2024-25
Hunter Tyson,0.288,0.303,-0.015,78,460,DEN,2025,2024-25
Jalen Pickett,0.333,0.300,0.033,4,534,DEN,2025,2024-25
Trey Alexander,0.222,0.301,-0.079,6,532,DEN,2025,2024-25
Dario Šarić,0.292,0.302,-0.010,78,460,DEN,2025,2024-25
Peyton Watson,0.316,0.285,0.030,262,276,DEN,2025,2024-25
Aaron Gordon,0.284,0.311,-0.026,212,326,DEN,2025,2024-25
Nikola Jokić,0.293,0.319,-0.026,381,157,DEN,2025,2024-25
Christian Braun,0.292,0.324,-0.032,390,148,DEN,2025,2024-25
Jamal Murray,0.283,0.320,-0.037,290,248,DEN,2025,2024-25
Julian Strawther,0.323,0.282,0.041,234,304,DEN,2025,2024-25
Russell Westbrook,0.306,0.295,0.011,268,270,DEN,2025,2024-25
Vlatko Čančar,0.316,0.300,0.016,10,528,DEN,2025,2024-25
Michael Porter Jr.,0.302,0.296,0.006,407,131,DEN,2025,2024-25
Tim Hardaway Jr.,0.263,0.306,-0.043,341,341,DET,2025,2024-25
Tobias Harris,0.278,0.301,-0.023,473,209,DET,2025,2024-25
Jalen Duren,0.281,0.288,-0.007,301,381,DET,2025,2024-25
Jaden Ivey,0.284,0.288,-0.004,423,259,DET,2025,2024-25
Cade Cunningham,0.274,0.320,-0.046,514,168,DET,2025,2024-25
Malik Beasley,0.305,0.257,0.048,400,282,DET,2025,2024-25
Isaiah Stewart,0.298,0.275,0.023,308,374,DET,2025,2024-25
Simone Fontecchio,0.301,0.277,0.023,229,453,DET,2025,2024-25
Ronald Holland II,0.314,0.271,0.043,224,458,DET,2025,2024-25
Marcus Sasser,0.301,0.283,0.017,67,615,DET,2025,2024-25
Daniss Jenkins,0.000,0.287,-0.287,5,677,DET,2025,2024-25
Paul Reed,0.234,0.290,-0.056,62,620,DET,2025,2024-25
Cole Swider,0.000,0.285,-0.285,0,682,DET,2025,2024-25
Alondes Williams,0.000,0.285,-0.285,0,682,DET,2025,2024-25
Bobi Klintman,0.000,0.285,-0.285,0,682,DET,2025,2024-25
Ausar Thompson,0.000,0.285,-0.285,0,682,DET,2025,2024-25
Wendell Moore Jr.,0.277,0.286,-0.009,61,621,DET,2025,2024-25
Quinten Post,0.000,0.254,-0.254,0,581,GSW,2025,2024-25
Andrew Wiggins,0.271,0.239,0.032,267,314,GSW,2025,2024-25
Draymond Green,0.249,0.262,-0.012,334,247,GSW,2025,2024-25
Buddy Hield,0.271,0.237,0.034,300,281,GSW,2025,2024-25
Jonathan Kuminga,0.266,0.243,0.023,285,296,GSW,2025,2024-25
Trayce Jackson-Davis,0.267,0.248,0.019,200,381,GSW,2025,2024-25
Brandin Podziemski,0.252,0.256,-0.003,283,298,GSW,2025,2024-25
Kevon Looney,0.241,0.260,-0.019,173,408,GSW,2025,2024-25
De'Anthony Melton,0.236,0.259,-0.023,121,460,GSW,2025,2024-25
Gary Payton II,0.233,0.262,-0.029,142,439,GSW,2025,2024-25
Stephen Curry,0.265,0.245,0.020,259,322,GSW,2025,2024-25
Gui Santos,0.324,0.252,0.071,20,561,GSW,2025,2024-25
Pat Spencer,0.333,0.254,0.080,5,576,GSW,2025,2024-25
Moses Moody,0.219,0.271,-0.052,194,387,GSW,2025,2024-25
Reece Beekman,0.375,0.253,0.122,4,577,GSW,2025,2024-25
Kyle Anderson,0.247,0.258,-0.011,186,395,GSW,2025,2024-25
Lindy Waters III,0.233,0.261,-0.028,134,447,GSW,2025,2024-25
Dillon Brooks,0.300,0.311,-0.011,415,214,HOU,2025,2024-25
Amen Thompson,0.297,0.311,-0.014,328,300,HOU,2025,2024-25
Jalen Green,0.321,0.262,0.059,428,201,HOU,2025,2024-25
Reed Sheppard,0.308,0.302,0.006,154,474,HOU,2025,2024-25
Alperen Sengun,0.293,0.319,-0.026,378,251,HOU,2025,2024-25
Jock Landale,0.351,0.295,0.056,97,532,HOU,2025,2024-25
Fred VanVleet,0.303,0.304,-0.001,424,205,HOU,2025,2024-25
Cam Whitmore,0.348,0.298,0.050,74,556,HOU,2025,2024-25
Jabari Smith Jr.,0.307,0.299,0.008,373,256,HOU,2025,2024-25
Tari Eason,0.303,0.304,-0.001,297,332,HOU,2025,2024-25
Aaron Holiday,0.310,0.303,0.007,57,572,HOU,2025,2024-25
Jae'Sean Tate,0.219,0.306,-0.087,18,611,HOU,2025,2024-25
Nate Williams,0.250,0.304,-0.054,2,627,HOU,2025,2024-25
N'Faly Dante,0.000,0.303,-0.303,0,629,HOU,2025,2024-25
Jeff Green,0.261,0.304,-0.043,12,617,HOU,2025,2024-25
Steven Adams,0.237,0.312,-0.075,75,554,HOU,2025,2024-25
Jack McVeigh,0.100,0.307,-0.207,12,617,HOU,2025,2024-25
Andrew Nembhard,0.270,0.332,-0.062,187,399,IND,2025,2024-25
James Wiseman,0.500,0.312,0.188,5,581,IND,2025,2024-25
Enrique Freeman,0.416,0.305,0.110,49,537,IND,2025,2024-25
Johnny Furphy,0.208,0.318,-0.110,31,555,IND,2025,2024-25
Quenton Jackson,0.295,0.315,-0.020,46,540,IND,2025,2024-25
Isaiah Jackson,0.347,0.307,0.040,84,502,IND,2025,2024-25
James Johnson,0.400,0.313,0.087,6,580,IND,2025,2024-25
Ben Sheppard,0.348,0.287,0.061,246,340,IND,2025,2024-25
Jarace Walker,0.352,0.297,0.055,184,402,IND,2025,2024-25
Myles Turner,0.292,0.345,-0.053,355,231,IND,2025,2024-25
Pascal Siakam,0.287,0.370,-0.082,404,182,IND,2025,2024-25
T.J. McConnell,0.335,0.302,0.033,187,399,IND,2025,2024-25
Obi Toppin,0.348,0.290,0.058,227,359,IND,2025,2024-25
Tristen Newton,0.000,0.313,-0.313,0,586,IND,2025,2024-25
Bennedict Mathurin,0.316,0.307,0.009,368,218,IND,2025,2024-25
Aaron Nesmith,0.236,0.337,-0.101,136,450,IND,2025,2024-25
Tyrese Haliburton,0.319,0.300,0.018,416,170,IND,2025,2024-25
Jordan Miller,0.224,0.273,-0.049,30,599,LAC,2025,2024-25
Kobe Brown,0.220,0.273,-0.053,26,603,LAC,2025,2024-25
Bones Hyland,0.209,0.273,-0.064,21,608,LAC,2025,2024-25
Terance Mann,0.295,0.252,0.043,286,343,LAC,2025,2024-25
Derrick Jones Jr.,0.272,0.269,0.003,344,285,LAC,2025,2024-25
Ivica Zubac,0.258,0.299,-0.040,442,187,LAC,2025,2024-25
Norman Powell,0.274,0.263,0.011,441,188,LAC,2025,2024-25
James Harden,0.279,0.252,0.026,448,181,LAC,2025,2024-25
Kai Jones,0.307,0.265,0.042,86,544,LAC,2025,2024-25
Nicolas Batum,0.278,0.267,0.011,214,415,LAC,2025,2024-25
Kevin Porter Jr.,0.241,0.286,-0.046,212,417,LAC,2025,2024-25
Kris Dunn,0.271,0.271,0.001,288,341,LAC,2025,2024-25
Amir Coffey,0.269,0.272,-0.003,308,321,LAC,2025,2024-25
Cam Reddish,0.320,0.275,0.046,147,477,LAL,2025,2024-25
Armel Traore,0.125,0.287,-0.162,4,620,LAL,2025,2024-25
D'Angelo Russell,0.270,0.307,-0.037,364,260,LAL,2025,2024-25
LeBron James,0.285,0.288,-0.003,460,164,LAL,2025,2024-25
Austin Reaves,0.284,0.291,-0.007,452,172,LAL,2025,2024-25
Gabe Vincent,0.290,0.283,0.008,235,389,LAL,2025,2024-25
Max Christie,0.259,0.297,-0.039,191,433,LAL,2025,2024-25
Dalton Knecht,0.277,0.292,-0.014,263,361,LAL,2025,2024-25
Jaxson Hayes,0.286,0.286,0.000,175,449,LAL,2025,2024-25
Bronny James,0.370,0.284,0.087,16,608,LAL,2025,2024-25
Rui Hachimura,0.302,0.266,0.036,339,285,LAL,2025,2024-25
Anthony Davis,0.289,0.277,0.012,421,203,LAL,2025,2024-25
Christian Koloko,0.241,0.289,-0.048,48,576,LAL,2025,2024-25
Maxwell Lewis,0.667,0.284,0.383,3,621,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.284,0.466,1,623,LAL,2025,2024-25
GG Jackson,0.000,0.289,-0.289,0,624,MEM,2025,2024-25
Jaren Jackson Jr.,0.285,0.292,-0.007,315,309,MEM,2025,2024-25
Luke Kennard,0.352,0.278,0.074,96,528,MEM,2025,2024-25
Cam Spencer,0.000,0.289,-0.289,0,624,MEM,2025,2024-25
Vince Williams Jr.,0.118,0.296,-0.179,24,600,MEM,2025,2024-25
Colin Castleton,0.265,0.289,-0.025,14,610,MEM,2025,2024-25
Marcus Smart,0.238,0.304,-0.066,141,483,MEM,2025,2024-25
Santi Aldama,0.295,0.279,0.016,377,247,MEM,2025,2024-25
Zach Edey,0.296,0.283,0.012,267,357,MEM,2025,2024-25
Desmond Bane,0.234,0.307,-0.073,159,465,MEM,2025,2024-25
Ja Morant,0.276,0.296,-0.019,223,401,MEM,2025,2024-25
Scotty Pippen Jr.,0.273,0.306,-0.033,334,290,MEM,2025,2024-25
Jaylen Wells,0.301,0.276,0.025,339,285,MEM,2025,2024-25
Brandon Clarke,0.255,0.302,-0.046,179,445,MEM,2025,2024-25
John Konchar,0.328,0.279,0.048,111,513,MEM,2025,2024-25
Jake LaRavia,0.313,0.263,0.050,326,298,MEM,2025,2024-25
Jay Huff,0.329,0.269,0.060,191,433,MEM,2025,2024-25
Yuki Kawamura,0.317,0.287,0.030,26,598,MEM,2025,2024-25
Josh Richardson,0.290,0.255,0.035,111,422,MIA,2025,2024-25
Kevin Love,0.190,0.267,-0.076,35,498,MIA,2025,2024-25
Alec Burks,0.285,0.257,0.028,91,442,MIA,2025,2024-25
Nikola Jović,0.272,0.255,0.017,210,323,MIA,2025,2024-25
Jimmy Butler,0.266,0.259,0.007,244,289,MIA,2025,2024-25
Bam Adebayo,0.250,0.290,-0.039,387,146,MIA,2025,2024-25
Tyler Herro,0.268,0.247,0.021,369,164,MIA,2025,2024-25
Terry Rozier,0.251,0.283,-0.031,354,179,MIA,2025,2024-25
Jaime Jaquez Jr.,0.270,0.257,0.012,192,341,MIA,2025,2024-25
Thomas Bryant,0.275,0.259,0.016,89,444,MIA,2025,2024-25
Haywood Highsmith,0.290,0.242,0.048,221,312,MIA,2025,2024-25
Duncan Robinson,0.254,0.266,-0.013,190,343,MIA,2025,2024-25
Pelle Larsson,0.218,0.271,-0.054,97,436,MIA,2025,2024-25
Kel'el Ware,0.297,0.258,0.038,47,486,MIA,2025,2024-25
Dru Smith,0.080,0.272,-0.192,28,505,MIA,2025,2024-25
Chris Livingston,0.714,0.281,0.433,2,627,MIL,2025,2024-25
Liam Robbins,0.318,0.283,0.035,17,612,MIL,2025,2024-25
Taurean Prince,0.288,0.276,0.012,392,237,MIL,2025,2024-25
Damian Lillard,0.244,0.338,-0.094,358,271,MIL,2025,2024-25
Pat Connaughton,0.305,0.272,0.033,229,400,MIL,2025,2024-25
Delon Wright,0.325,0.269,0.056,175,454,MIL,2025,2024-25
Brook Lopez,0.268,0.316,-0.048,413,216,MIL,2025,2024-25
Gary Trent Jr.,0.273,0.294,-0.021,273,356,MIL,2025,2024-25
Bobby Portis,0.270,0.297,-0.026,292,337,MIL,2025,2024-25
Tyler Smith,0.386,0.280,0.106,29,600,MIL,2025,2024-25
Ryan Rollins,0.298,0.282,0.016,68,561,MIL,2025,2024-25
Andre Jackson Jr.,0.309,0.271,0.038,222,407,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.280,0.114,27,602,MIL,2025,2024-25
Stanley Umude,0.435,0.281,0.154,14,615,MIL,2025,2024-25
AJ Johnson,0.533,0.281,0.253,8,621,MIL,2025,2024-25
Giannis Antetokounmpo,0.282,0.288,-0.006,423,206,MIL,2025,2024-25
AJ Green,0.280,0.286,-0.006,203,426,MIL,2025,2024-25
Luka Garza,0.405,0.305,0.100,17,612,MIN,2025,2024-25
Rob Dillingham,0.414,0.301,0.113,31,598,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.306,0.088,15,614,MIN,2025,2024-25
PJ Dozier,0.394,0.306,0.088,15,614,MIN,2025,2024-25
Josh Minott,0.390,0.302,0.087,42,587,MIN,2025,2024-25
Jaden McDaniels,0.298,0.325,-0.027,390,239,MIN,2025,2024-25
Rudy Gobert,0.279,0.364,-0.085,423,206,MIN,2025,2024-25
Mike Conley,0.273,0.339,-0.066,295,334,MIN,2025,2024-25
Joe Ingles,0.273,0.310,-0.037,26,603,MIN,2025,2024-25
Naz Reid,0.321,0.295,0.027,324,305,MIN,2025,2024-25
Donte DiVincenzo,0.321,0.294,0.026,334,295,MIN,2025,2024-25
Nickeil Alexander-Walker,0.331,0.288,0.043,311,318,MIN,2025,2024-25
Julius Randle,0.310,0.303,0.007,443,186,MIN,2025,2024-25
Anthony Edwards,0.305,0.318,-0.013,481,148,MIN,2025,2024-25
Trey Jemison III,0.289,0.375,-0.087,81,591,NOP,2025,2024-25
Jamal Cain,0.341,0.371,-0.029,134,538,NOP,2025,2024-25
CJ McCollum,0.381,0.361,0.020,137,535,NOP,2025,2024-25
Yves Missi,0.394,0.336,0.058,329,343,NOP,2025,2024-25
Antonio Reeves,0.338,0.367,-0.029,45,627,NOP,2025,2024-25
Jordan Hawkins,0.400,0.344,0.057,242,430,NOP,2025,2024-25
Jaylen Nowell,0.302,0.382,-0.080,147,525,NOP,2025,2024-25
Daniel Theis,0.307,0.382,-0.075,157,515,NOP,2025,2024-25
Trey Murphy III,0.342,0.368,-0.026,82,590,NOP,2025,2024-25
Brandon Boston Jr.,0.345,0.382,-0.037,320,352,NOP,2025,2024-25
Herbert Jones,0.394,0.359,0.036,113,559,NOP,2025,2024-25
Jose Alvarado,0.404,0.337,0.068,282,390,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.360,0.369,-0.009,272,400,NOP,2025,2024-25
Javonte Green,0.358,0.371,-0.013,329,343,NOP,2025,2024-25
Dejounte Murray,0.480,0.360,0.120,30,642,NOP,2025,2024-25
Karlo Matković,0.571,0.364,0.208,5,667,NOP,2025,2024-25
Brandon Ingram,0.368,0.358,0.010,471,201,NOP,2025,2024-25
Zion Williamson,0.361,0.367,-0.006,186,486,NOP,2025,2024-25
OG Anunoby,0.270,0.300,-0.030,439,137,NYK,2025,2024-25
Josh Hart,0.271,0.297,-0.026,441,135,NYK,2025,2024-25
Karl-Anthony Towns,0.268,0.295,-0.027,373,203,NYK,2025,2024-25
Mikal Bridges,0.293,0.217,0.076,459,117,NYK,2025,2024-25
Jalen Brunson,0.264,0.309,-0.045,414,162,NYK,2025,2024-25
Pacôme Dadiet,0.253,0.279,-0.026,39,537,NYK,2025,2024-25
Ariel Hukporti,0.358,0.266,0.091,62,514,NYK,2025,2024-25
Cameron Payne,0.323,0.264,0.059,122,454,NYK,2025,2024-25
Jericho Sims,0.255,0.285,-0.030,156,420,NYK,2025,2024-25
Jacob Toppin,0.250,0.278,-0.028,10,566,NYK,2025,2024-25
Tyler Kolek,0.319,0.272,0.047,53,523,NYK,2025,2024-25
Miles McBride,0.272,0.283,-0.011,290,286,NYK,2025,2024-25
Matt Ryan,0.286,0.277,0.009,20,556,NYK,2025,2024-25
Malevy Leons,0.219,0.310,-0.091,21,603,OKC,2025,2024-25
Kenrich Williams,0.224,0.312,-0.088,35,589,OKC,2025,2024-25
Jalen Williams,0.322,0.274,0.047,416,208,OKC,2025,2024-25
Luguentz Dort,0.319,0.291,0.028,364,260,OKC,2025,2024-25
Chet Holmgren,0.329,0.289,0.040,265,359,OKC,2025,2024-25
Isaiah Joe,0.294,0.318,-0.024,285,339,OKC,2025,2024-25
Cason Wallace,0.311,0.303,0.009,327,297,OKC,2025,2024-25
Ousmane Dieng,0.257,0.324,-0.067,170,454,OKC,2025,2024-25
Alex Caruso,0.305,0.309,-0.003,215,409,OKC,2025,2024-25
Aaron Wiggins,0.295,0.318,-0.022,281,343,OKC,2025,2024-25
Ajay Mitchell,0.277,0.321,-0.044,205,419,OKC,2025,2024-25
Dillon Jones,0.319,0.306,0.013,84,540,OKC,2025,2024-25
Adam Flagler,0.250,0.309,-0.059,15,609,OKC,2025,2024-25
Alex Ducas,0.455,0.306,0.149,7,617,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.324,0.272,0.052,431,193,OKC,2025,2024-25
Alex Reese,0.000,0.308,-0.308,2,622,OKC,2025,2024-25
Franz Wagner,0.251,0.302,-0.051,429,243,ORL,2025,2024-25
Paolo Banchero,0.326,0.248,0.078,182,490,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.249,0.086,158,514,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.263,0.280,-0.017,415,257,ORL,2025,2024-25
Jalen Suggs,0.281,0.253,0.028,422,250,ORL,2025,2024-25
Gary Harris,0.260,0.275,-0.015,205,467,ORL,2025,2024-25
Anthony Black,0.258,0.283,-0.025,340,332,ORL,2025,2024-25
Cole Anthony,0.286,0.266,0.020,127,545,ORL,2025,2024-25
Jonathan Isaac,0.226,0.285,-0.059,173,499,ORL,2025,2024-25
Goga Bitadze,0.255,0.276,-0.021,197,475,ORL,2025,2024-25
Cory Joseph,0.304,0.268,0.035,33,639,ORL,2025,2024-25
Tristan da Silva,0.261,0.275,-0.014,243,429,ORL,2025,2024-25
Jett Howard,0.310,0.260,0.049,122,550,ORL,2025,2024-25
Caleb Houstan,0.278,0.269,0.009,43,629,ORL,2025,2024-25
Mac McClung,0.250,0.270,-0.020,5,667,ORL,2025,2024-25
Trevelin Queen,0.111,0.271,-0.160,5,667,ORL,2025,2024-25
Moritz Wagner,0.255,0.280,-0.025,261,411,ORL,2025,2024-25
Joel Embiid,0.223,0.330,-0.107,59,527,PHI,2025,2024-25
Reggie Jackson,0.266,0.324,-0.058,56,530,PHI,2025,2024-25
Paul George,0.257,0.346,-0.090,181,405,PHI,2025,2024-25
KJ Martin,0.360,0.303,0.057,158,428,PHI,2025,2024-25
Andre Drummond,0.331,0.309,0.022,257,329,PHI,2025,2024-25
Eric Gordon,0.336,0.311,0.026,193,393,PHI,2025,2024-25
Tyrese Maxey,0.354,0.288,0.066,278,308,PHI,2025,2024-25
Guerschon Yabusele,0.324,0.315,0.009,267,319,PHI,2025,2024-25
Kyle Lowry,0.305,0.333,-0.027,296,290,PHI,2025,2024-25
Jared McCain,0.307,0.328,-0.021,240,346,PHI,2025,2024-25
Jeff Dowtin Jr.,0.355,0.314,0.040,60,526,PHI,2025,2024-25
Lester Quinones,0.500,0.317,0.183,5,581,PHI,2025,2024-25
Adem Bona,0.339,0.318,0.022,33,553,PHI,2025,2024-25
Kelly Oubre Jr.,0.314,0.327,-0.013,373,213,PHI,2025,2024-25
Caleb Martin,0.317,0.322,-0.005,409,177,PHI,2025,2024-25
Ricky Council IV,0.337,0.317,0.020,65,521,PHI,2025,2024-25
Jusuf Nurkić,0.256,0.270,-0.014,295,339,PHX,2025,2024-25
Royce O'Neale,0.275,0.251,0.024,327,307,PHX,2025,2024-25
