Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bojan Bogdanović,0.000,0.310,-0.310,0,3279,BKN,2025,2024-25
Day'Ron Sharpe,0.285,0.318,-0.033,827,2452,BKN,2025,2024-25
D'Angelo Russell,0.340,0.303,0.036,568,2711,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.318,-0.051,501,2778,BKN,2025,2024-25
Trendon Watford,0.293,0.313,-0.021,556,2723,BKN,2025,2024-25
Ben Simmons,0.300,0.313,-0.013,825,2454,BKN,2025,2024-25
Cameron Johnson,0.317,0.303,0.014,1660,1619,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.305,0.025,579,2700,BKN,2025,2024-25
Cam Thomas,0.338,0.301,0.037,781,2498,BKN,2025,2024-25
Dennis Schröder,0.323,0.306,0.017,772,2507,BKN,2025,2024-25
Jalen Wilson,0.300,0.320,-0.020,1739,1540,BKN,2025,2024-25
Noah Clowney,0.308,0.311,-0.003,911,2368,BKN,2025,2024-25
Nic Claxton,0.310,0.309,0.001,1605,1674,BKN,2025,2024-25
Ziaire Williams,0.313,0.308,0.005,1306,1973,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.030,492,2787,BKN,2025,2024-25
Killian Hayes,0.353,0.308,0.046,162,3117,BKN,2025,2024-25
Jaylen Martin,0.667,0.310,0.357,5,3274,BKN,2025,2024-25
Dariq Whitehead,0.320,0.310,0.010,59,3220,BKN,2025,2024-25
Cui Yongxi,0.533,0.309,0.224,10,3269,BKN,2025,2024-25
Keon Johnson,0.307,0.313,-0.005,1580,1699,BKN,2025,2024-25
Reece Beekman,0.289,0.312,-0.023,329,2950,BKN,2025,2024-25
Torrey Craig,0.266,0.266,-0.001,78,3211,BOS,2025,2024-25
Anton Watson,0.000,0.266,-0.266,0,3289,BOS,2025,2024-25
Miles Norris,0.231,0.267,-0.036,4,3285,BOS,2025,2024-25
Kristaps Porziņģis,0.261,0.269,-0.008,957,2332,BOS,2025,2024-25
Baylor Scheierman,0.283,0.266,0.018,143,3146,BOS,2025,2024-25
JD Davison,0.413,0.265,0.149,39,3250,BOS,2025,2024-25
Jaden Springer,0.272,0.266,0.005,141,3148,BOS,2025,2024-25
Drew Peterson,0.264,0.267,-0.003,149,3140,BOS,2025,2024-25
Luke Kornet,0.254,0.272,-0.018,1083,2206,BOS,2025,2024-25
Jrue Holiday,0.274,0.259,0.015,1588,1702,BOS,2025,2024-25
Al Horford,0.262,0.270,-0.008,1427,1862,BOS,2025,2024-25
Xavier Tillman,0.272,0.266,0.006,207,3082,BOS,2025,2024-25
Jordan Walsh,0.301,0.263,0.039,347,2942,BOS,2025,2024-25
Jaylen Brown,0.262,0.274,-0.012,1974,1315,BOS,2025,2024-25
Jayson Tatum,0.273,0.250,0.023,2307,982,BOS,2025,2024-25
Derrick White,0.265,0.269,-0.003,2166,1123,BOS,2025,2024-25
Neemias Queta,0.271,0.265,0.006,754,2535,BOS,2025,2024-25
Payton Pritchard,0.259,0.276,-0.017,1881,1408,BOS,2025,2024-25
Sam Hauser,0.265,0.267,-0.002,1202,2087,BOS,2025,2024-25
Jusuf Nurkić,0.222,0.292,-0.070,197,3034,CHA,2025,2024-25
Damion Baugh,0.237,0.292,-0.055,254,2977,CHA,2025,2024-25
Mark Williams,0.241,0.307,-0.066,879,2352,CHA,2025,2024-25
Josh Okogie,0.339,0.285,0.053,149,3082,CHA,2025,2024-25
Marcus Garrett,0.245,0.288,-0.043,55,3176,CHA,2025,2024-25
Nick Smith Jr.,0.290,0.286,0.004,1055,2176,CHA,2025,2024-25
Taj Gibson,0.258,0.291,-0.033,306,2925,CHA,2025,2024-25
KJ Simpson,0.292,0.287,0.005,470,2761,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3219,CHA,2025,2024-25
Josh Green,0.282,0.294,-0.011,1744,1487,CHA,2025,2024-25
Tidjane Salaün,0.294,0.285,0.009,915,2316,CHA,2025,2024-25
DaQuan Jeffries,0.271,0.292,-0.021,672,2559,CHA,2025,2024-25
Cody Martin,0.304,0.281,0.023,967,2264,CHA,2025,2024-25
Miles Bridges,0.269,0.310,-0.041,1714,1517,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.002,440,2791,CHA,2025,2024-25
Brandon Miller,0.312,0.278,0.033,924,2307,CHA,2025,2024-25
LaMelo Ball,0.271,0.301,-0.030,1414,1817,CHA,2025,2024-25
Moussa Diabaté,0.326,0.271,0.055,1044,2187,CHA,2025,2024-25
Vasilije Micić,0.319,0.278,0.041,764,2467,CHA,2025,2024-25
Tre Mann,0.374,0.278,0.095,319,2912,CHA,2025,2024-25
Grant Williams,0.340,0.279,0.061,479,2752,CHA,2025,2024-25
Seth Curry,0.299,0.284,0.015,814,2417,CHA,2025,2024-25
Isaiah Wong,0.249,0.291,-0.042,265,2966,CHA,2025,2024-25
Elfrid Payton,0.196,0.291,-0.096,123,3108,CHA,2025,2024-25
Wendell Moore Jr.,0.298,0.287,0.010,137,3094,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.029,44,3187,CHA,2025,2024-25
Zach Collins,0.227,0.319,-0.092,336,2943,CHI,2025,2024-25
Jahmir Young,0.200,0.310,-0.110,2,3277,CHI,2025,2024-25
Emanuel Miller,0.200,0.310,-0.110,2,3277,CHI,2025,2024-25
Jevon Carter,0.307,0.310,-0.003,228,3051,CHI,2025,2024-25
DJ Steward,0.000,0.310,-0.310,0,3279,CHI,2025,2024-25
Adama Sanogo,0.270,0.310,-0.040,21,3258,CHI,2025,2024-25
Torrey Craig,0.314,0.310,0.004,113,3166,CHI,2025,2024-25
E.J. Liddell,0.400,0.309,0.091,33,3246,CHI,2025,2024-25
Dalen Terry,0.308,0.310,-0.002,762,2517,CHI,2025,2024-25
Chris Duarte,0.353,0.309,0.045,74,3205,CHI,2025,2024-25
Zach LaVine,0.320,0.302,0.018,1432,1847,CHI,2025,2024-25
Patrick Williams,0.312,0.308,0.003,1257,2022,CHI,2025,2024-25
Lonzo Ball,0.276,0.320,-0.044,777,2502,CHI,2025,2024-25
Coby White,0.303,0.321,-0.018,2019,1260,CHI,2025,2024-25
Nikola Vučević,0.318,0.298,0.020,1906,1373,CHI,2025,2024-25
Julian Phillips,0.302,0.313,-0.011,927,2352,CHI,2025,2024-25
Matas Buzelis,0.322,0.303,0.019,1131,2148,CHI,2025,2024-25
Jalen Smith,0.311,0.309,0.002,869,2410,CHI,2025,2024-25
Josh Giddey,0.313,0.306,0.007,1781,1498,CHI,2025,2024-25
Talen Horton-Tucker,0.312,0.309,0.002,550,2729,CHI,2025,2024-25
Kevin Huerter,0.289,0.312,-0.023,389,2890,CHI,2025,2024-25
Tre Jones,0.275,0.314,-0.039,390,2889,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.290,0.046,1394,1885,CHI,2025,2024-25
De'Andre Hunter,0.290,0.275,0.016,351,2870,CLE,2025,2024-25
Dean Wade,0.295,0.268,0.027,1016,2205,CLE,2025,2024-25
Sam Merrill,0.261,0.284,-0.023,1123,2098,CLE,2025,2024-25
Ty Jerome,0.267,0.282,-0.015,1217,2004,CLE,2025,2024-25
JT Thor,0.218,0.277,-0.059,42,3179,CLE,2025,2024-25
Emoni Bates,0.214,0.277,-0.063,27,3194,CLE,2025,2024-25
Max Strus,0.262,0.282,-0.020,951,2270,CLE,2025,2024-25
Luke Travers,0.336,0.275,0.061,55,3166,CLE,2025,2024-25
Javonte Green,0.440,0.274,0.166,48,3173,CLE,2025,2024-25
Evan Mobley,0.270,0.284,-0.014,1785,1436,CLE,2025,2024-25
Darius Garland,0.291,0.255,0.037,1917,1304,CLE,2025,2024-25
Jarrett Allen,0.288,0.258,0.030,1919,1302,CLE,2025,2024-25
Donovan Mitchell,0.272,0.282,-0.011,1909,1312,CLE,2025,2024-25
Isaac Okoro,0.282,0.274,0.008,781,2440,CLE,2025,2024-25
Caris LeVert,0.288,0.272,0.016,904,2317,CLE,2025,2024-25
Georges Niang,0.259,0.285,-0.026,1053,2168,CLE,2025,2024-25
Tristan Thompson,0.238,0.280,-0.042,252,2969,CLE,2025,2024-25
Craig Porter Jr.,0.279,0.276,0.003,370,2851,CLE,2025,2024-25
Jaylon Tyson,0.249,0.280,-0.031,370,2851,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.276,-0.007,14,3207,CLE,2025,2024-25
Max Christie,0.313,0.291,0.022,614,2708,DAL,2025,2024-25
Kai Jones,0.161,0.297,-0.135,34,3288,DAL,2025,2024-25
Kylor Kelley,0.329,0.294,0.034,67,3255,DAL,2025,2024-25
Quentin Grimes,0.276,0.304,-0.028,1070,2252,DAL,2025,2024-25
Dereck Lively II,0.263,0.305,-0.041,768,2554,DAL,2025,2024-25
Maxi Kleber,0.268,0.302,-0.034,637,2685,DAL,2025,2024-25
Naji Marshall,0.294,0.296,-0.002,1487,1835,DAL,2025,2024-25
Jaden Hardy,0.293,0.296,-0.003,697,2625,DAL,2025,2024-25
Spencer Dinwiddie,0.302,0.287,0.015,1739,1583,DAL,2025,2024-25
Dwight Powell,0.288,0.296,-0.009,413,2909,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.293,0.013,584,2738,DAL,2025,2024-25
Moses Brown,0.229,0.297,-0.068,73,3249,DAL,2025,2024-25
Caleb Martin,0.339,0.294,0.045,96,3226,DAL,2025,2024-25
Klay Thompson,0.299,0.292,0.007,1691,1631,DAL,2025,2024-25
P.J. Washington,0.294,0.296,-0.002,1546,1776,DAL,2025,2024-25
Daniel Gafford,0.304,0.291,0.013,1115,2207,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.026,31,3291,DAL,2025,2024-25
Kyrie Irving,0.298,0.292,0.005,1804,1518,DAL,2025,2024-25
Jazian Gortman,0.369,0.294,0.075,57,3265,DAL,2025,2024-25
Markieff Morris,0.346,0.295,0.052,41,3281,DAL,2025,2024-25
Kessler Edwards,0.329,0.288,0.041,569,2753,DAL,2025,2024-25
Danté Exum,0.349,0.289,0.060,344,2978,DAL,2025,2024-25
Brandon Williams,0.305,0.294,0.011,350,2972,DAL,2025,2024-25
Luka Dončić,0.263,0.305,-0.041,785,2537,DAL,2025,2024-25
Spencer Jones,0.317,0.273,0.044,59,3278,DEN,2025,2024-25
DeAndre Jordan,0.246,0.279,-0.033,528,2809,DEN,2025,2024-25
PJ Hall,0.265,0.274,-0.009,49,3288,DEN,2025,2024-25
DaRon Holmes II,0.000,0.274,-0.274,0,3337,DEN,2025,2024-25
Zeke Nnaji,0.275,0.274,0.002,498,2839,DEN,2025,2024-25
Hunter Tyson,0.233,0.278,-0.045,336,3001,DEN,2025,2024-25
Jalen Pickett,0.230,0.279,-0.049,398,2939,DEN,2025,2024-25
Trey Alexander,0.239,0.275,-0.035,84,3253,DEN,2025,2024-25
Nikola Jokić,0.268,0.287,-0.019,2263,1074,DEN,2025,2024-25
Christian Braun,0.277,0.267,0.011,2243,1094,DEN,2025,2024-25
Jamal Murray,0.279,0.262,0.017,2220,1117,DEN,2025,2024-25
Julian Strawther,0.261,0.282,-0.021,1351,1986,DEN,2025,2024-25
Russell Westbrook,0.280,0.267,0.013,1748,1589,DEN,2025,2024-25
Peyton Watson,0.268,0.277,-0.009,1321,2016,DEN,2025,2024-25
Dario Šarić,0.309,0.271,0.038,203,3134,DEN,2025,2024-25
Aaron Gordon,0.290,0.266,0.025,1087,2250,DEN,2025,2024-25
Vlatko Čančar,0.311,0.273,0.038,67,3270,DEN,2025,2024-25
Michael Porter Jr.,0.284,0.253,0.031,2231,1106,DEN,2025,2024-25
Tolu Smith,0.000,0.248,-0.248,0,3332,DET,2025,2024-25
Ron Harper Jr.,0.000,0.248,-0.248,0,3332,DET,2025,2024-25
Lindy Waters III,0.203,0.248,-0.045,38,3294,DET,2025,2024-25
Tim Hardaway Jr.,0.242,0.255,-0.014,1828,1504,DET,2025,2024-25
Tobias Harris,0.243,0.255,-0.012,2087,1245,DET,2025,2024-25
Jalen Duren,0.248,0.247,0.001,1710,1622,DET,2025,2024-25
Jaden Ivey,0.253,0.246,0.008,898,2434,DET,2025,2024-25
Cade Cunningham,0.239,0.265,-0.026,2247,1085,DET,2025,2024-25
Malik Beasley,0.252,0.241,0.011,1891,1441,DET,2025,2024-25
Isaiah Stewart,0.246,0.249,-0.002,1242,2090,DET,2025,2024-25
Simone Fontecchio,0.257,0.243,0.014,1053,2279,DET,2025,2024-25
Ronald Holland II,0.263,0.241,0.022,1065,2267,DET,2025,2024-25
Marcus Sasser,0.233,0.251,-0.018,646,2686,DET,2025,2024-25
Daniss Jenkins,0.154,0.248,-0.094,10,3322,DET,2025,2024-25
Paul Reed,0.248,0.248,0.001,348,2984,DET,2025,2024-25
Cole Swider,0.238,0.248,-0.010,13,3319,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.086,4,3328,DET,2025,2024-25
Bobi Klintman,0.273,0.248,0.025,17,3315,DET,2025,2024-25
Ausar Thompson,0.246,0.249,-0.003,1012,2320,DET,2025,2024-25
Dennis Schröder,0.280,0.244,0.036,333,2999,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.247,0.008,219,3113,DET,2025,2024-25
Jackson Rowe,0.235,0.208,0.028,43,3226,GSW,2025,2024-25
Yuri Collins,0.192,0.208,-0.016,16,3253,GSW,2025,2024-25
Taran Armstrong,0.000,0.208,-0.208,0,3269,GSW,2025,2024-25
Quinten Post,0.203,0.209,-0.005,484,2785,GSW,2025,2024-25
Andrew Wiggins,0.199,0.214,-0.016,1296,1973,GSW,2025,2024-25
Draymond Green,0.195,0.220,-0.025,1565,1704,GSW,2025,2024-25
Buddy Hield,0.223,0.194,0.029,1570,1698,GSW,2025,2024-25
Jonathan Kuminga,0.202,0.210,-0.008,900,2369,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.201,0.025,917,2352,GSW,2025,2024-25
Brandin Podziemski,0.206,0.209,-0.003,1270,1999,GSW,2025,2024-25
Kevon Looney,0.209,0.207,0.002,965,2304,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.029,121,3148,GSW,2025,2024-25
Gary Payton II,0.222,0.203,0.018,811,2458,GSW,2025,2024-25
Stephen Curry,0.217,0.195,0.023,1904,1365,GSW,2025,2024-25
Kevin Knox II,0.273,0.207,0.066,51,3218,GSW,2025,2024-25
Jimmy Butler III,0.212,0.207,0.005,507,2762,GSW,2025,2024-25
Gui Santos,0.204,0.209,-0.004,602,2667,GSW,2025,2024-25
Pat Spencer,0.180,0.210,-0.030,208,3061,GSW,2025,2024-25
Moses Moody,0.209,0.207,0.002,1286,1983,GSW,2025,2024-25
Reece Beekman,0.375,0.208,0.167,4,3265,GSW,2025,2024-25
Kyle Anderson,0.220,0.205,0.014,541,2728,GSW,2025,2024-25
Lindy Waters III,0.185,0.213,-0.028,654,2615,GSW,2025,2024-25
Dennis Schröder,0.170,0.217,-0.047,629,2640,GSW,2025,2024-25
Dillon Brooks,0.285,0.274,0.010,2098,1234,HOU,2025,2024-25
Alperen Sengun,0.286,0.273,0.013,2033,1299,HOU,2025,2024-25
Cam Whitmore,0.287,0.279,0.007,714,2618,HOU,2025,2024-25
Jabari Smith Jr.,0.284,0.279,0.005,1451,1881,HOU,2025,2024-25
Tari Eason,0.294,0.274,0.020,1162,2170,HOU,2025,2024-25
Aaron Holiday,0.251,0.289,-0.038,667,2665,HOU,2025,2024-25
Nate Williams,0.233,0.282,-0.050,86,3246,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.280,0.004,530,2802,HOU,2025,2024-25
N'Faly Dante,0.089,0.282,-0.193,19,3313,HOU,2025,2024-25
Jeff Green,0.263,0.283,-0.020,319,3013,HOU,2025,2024-25
Jack McVeigh,0.111,0.282,-0.171,28,3304,HOU,2025,2024-25
Steven Adams,0.256,0.286,-0.030,620,2712,HOU,2025,2024-25
Reed Sheppard,0.315,0.274,0.042,535,2797,HOU,2025,2024-25
Amen Thompson,0.270,0.296,-0.026,1952,1380,HOU,2025,2024-25
Jock Landale,0.272,0.282,-0.009,383,2949,HOU,2025,2024-25
Jalen Green,0.284,0.274,0.010,2307,1025,HOU,2025,2024-25
Fred VanVleet,0.287,0.274,0.013,1758,1574,HOU,2025,2024-25
Cody Zeller,0.000,0.281,-0.281,0,3332,HOU,2025,2024-25
David Roddy,0.000,0.281,-0.281,0,3332,HOU,2025,2024-25
Moses Brown,0.205,0.299,-0.094,46,3190,IND,2025,2024-25
Tony Bradley,0.186,0.298,-0.112,31,3205,IND,2025,2024-25
RayJ Dennis,0.189,0.298,-0.109,23,3213,IND,2025,2024-25
Jahlil Okafor,0.167,0.298,-0.131,3,3233,IND,2025,2024-25
Thomas Bryant,0.283,0.301,-0.018,660,2576,IND,2025,2024-25
Andrew Nembhard,0.291,0.303,-0.011,1468,1768,IND,2025,2024-25
James Wiseman,0.500,0.297,0.203,5,3231,IND,2025,2024-25
Enrique Freeman,0.398,0.293,0.104,139,3097,IND,2025,2024-25
Johnny Furphy,0.277,0.299,-0.022,273,2963,IND,2025,2024-25
Quenton Jackson,0.353,0.292,0.061,301,2935,IND,2025,2024-25
Isaiah Jackson,0.347,0.296,0.051,84,3152,IND,2025,2024-25
Pascal Siakam,0.287,0.318,-0.031,2172,1064,IND,2025,2024-25
Myles Turner,0.297,0.298,-0.001,1808,1428,IND,2025,2024-25
Aaron Nesmith,0.285,0.301,-0.016,762,2474,IND,2025,2024-25
Tristen Newton,0.400,0.297,0.103,8,3228,IND,2025,2024-25
Jarace Walker,0.289,0.301,-0.012,940,2296,IND,2025,2024-25
T.J. McConnell,0.278,0.309,-0.031,1157,2079,IND,2025,2024-25
Ben Sheppard,0.295,0.298,-0.003,1066,2170,IND,2025,2024-25
James Johnson,0.345,0.297,0.048,37,3199,IND,2025,2024-25
Tyrese Haliburton,0.310,0.275,0.035,2107,1129,IND,2025,2024-25
Obi Toppin,0.314,0.286,0.028,1248,1988,IND,2025,2024-25
Bennedict Mathurin,0.306,0.286,0.020,1842,1394,IND,2025,2024-25
Jordan Miller,0.289,0.255,0.034,411,2873,LAC,2025,2024-25
Kobe Brown,0.277,0.258,0.018,228,3056,LAC,2025,2024-25
P.J. Tucker,0.000,0.259,-0.259,0,3284,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.026,222,3062,LAC,2025,2024-25
Trentyn Flowers,0.269,0.259,0.010,16,3268,LAC,2025,2024-25
Patty Mills,0.255,0.259,-0.005,38,3246,LAC,2025,2024-25
Drew Eubanks,0.247,0.260,-0.012,117,3167,LAC,2025,2024-25
Ben Simmons,0.190,0.262,-0.073,138,3146,LAC,2025,2024-25
Mo Bamba,0.273,0.258,0.015,352,2932,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.057,732,2552,LAC,2025,2024-25
Derrick Jones Jr.,0.259,0.260,-0.001,1565,1719,LAC,2025,2024-25
Ivica Zubac,0.249,0.279,-0.030,2152,1132,LAC,2025,2024-25
Norman Powell,0.251,0.267,-0.016,1543,1741,LAC,2025,2024-25
James Harden,0.261,0.256,0.005,2277,1007,LAC,2025,2024-25
Kai Jones,0.292,0.257,0.034,208,3076,LAC,2025,2024-25
Nicolas Batum,0.275,0.251,0.024,1190,2094,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.258,0.004,884,2400,LAC,2025,2024-25
Kris Dunn,0.245,0.271,-0.026,1442,1842,LAC,2025,2024-25
Amir Coffey,0.269,0.249,0.020,1682,1602,LAC,2025,2024-25
Kawhi Leonard,0.230,0.268,-0.038,746,2538,LAC,2025,2024-25
Bogdan Bogdanović,0.223,0.265,-0.042,420,2864,LAC,2025,2024-25
Cam Christie,0.205,0.260,-0.055,41,3243,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.259,0.032,17,3267,LAC,2025,2024-25
Luka Dončić,0.262,0.278,-0.016,518,2708,LAL,2025,2024-25
Alex Len,0.222,0.277,-0.055,85,3141,LAL,2025,2024-25
Trey Jemison III,0.251,0.277,-0.027,171,3055,LAL,2025,2024-25
Shake Milton,0.290,0.275,0.015,258,2968,LAL,2025,2024-25
Cam Reddish,0.315,0.267,0.047,567,2659,LAL,2025,2024-25
Dorian Finney-Smith,0.284,0.273,0.010,842,2384,LAL,2025,2024-25
Armel Traoré,0.302,0.275,0.026,67,3159,LAL,2025,2024-25
Jordan Goodwin,0.288,0.275,0.013,295,2931,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.001,763,2463,LAL,2025,2024-25
Markieff Morris,0.258,0.276,-0.018,56,3170,LAL,2025,2024-25
Dalton Knecht,0.272,0.278,-0.006,1316,1910,LAL,2025,2024-25
Bronny James,0.331,0.274,0.057,94,3132,LAL,2025,2024-25
Gabe Vincent,0.269,0.280,-0.012,1229,1997,LAL,2025,2024-25
Rui Hachimura,0.268,0.284,-0.016,1605,1621,LAL,2025,2024-25
Anthony Davis,0.273,0.278,-0.005,1440,1786,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3226,LAL,2025,2024-25
Christian Koloko,0.295,0.274,0.021,304,2922,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,3197,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3212,LAL,2025,2024-25
Jaxson Hayes,0.269,0.278,-0.009,823,2403,LAL,2025,2024-25
Max Christie,0.277,0.275,0.001,1154,2072,LAL,2025,2024-25
LeBron James,0.273,0.281,-0.008,2023,1203,LAL,2025,2024-25
Austin Reaves,0.275,0.278,-0.003,2076,1150,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3216,LAL,2025,2024-25
Jarred Vanderbilt,0.304,0.272,0.031,389,2837,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3226,LAL,2025,2024-25
GG Jackson,0.240,0.276,-0.035,406,2911,MEM,2025,2024-25
Jaren Jackson Jr.,0.269,0.274,-0.005,1825,1492,MEM,2025,2024-25
Luke Kennard,0.283,0.264,0.019,1220,2097,MEM,2025,2024-25
Cam Spencer,0.278,0.271,0.008,187,3130,MEM,2025,2024-25
Vince Williams Jr.,0.226,0.276,-0.050,313,3004,MEM,2025,2024-25
Colin Castleton,0.293,0.271,0.023,46,3271,MEM,2025,2024-25
Lamar Stevens,0.241,0.272,-0.031,97,3220,MEM,2025,2024-25
Johnny Davis,0.000,0.271,-0.271,0,3317,MEM,2025,2024-25
Marvin Bagley III,0.286,0.271,0.015,46,3271,MEM,2025,2024-25
Marcus Smart,0.255,0.273,-0.018,400,2917,MEM,2025,2024-25
Santi Aldama,0.287,0.261,0.026,1325,1992,MEM,2025,2024-25
Zach Edey,0.257,0.278,-0.021,1127,2190,MEM,2025,2024-25
Desmond Bane,0.254,0.291,-0.036,1803,1514,MEM,2025,2024-25
Ja Morant,0.273,0.270,0.003,1291,2026,MEM,2025,2024-25
Scotty Pippen Jr.,0.275,0.268,0.007,1367,1950,MEM,2025,2024-25
Jaylen Wells,0.269,0.273,-0.004,1796,1521,MEM,2025,2024-25
Brandon Clarke,0.264,0.275,-0.012,1202,2115,MEM,2025,2024-25
John Konchar,0.267,0.272,-0.004,450,2867,MEM,2025,2024-25
Jake LaRavia,0.302,0.258,0.044,982,2335,MEM,2025,2024-25
Jay Huff,0.300,0.264,0.035,636,2681,MEM,2025,2024-25
Zyon Pullin,0.600,0.271,0.329,3,3314,MEM,2025,2024-25
Yuki Kawamura,0.338,0.270,0.069,63,3254,MEM,2025,2024-25
Kyle Anderson,0.295,0.258,0.038,205,3104,MIA,2025,2024-25
Josh Richardson,0.312,0.257,0.055,150,3160,MIA,2025,2024-25
Andrew Wiggins,0.261,0.260,0.001,369,2940,MIA,2025,2024-25
Davion Mitchell,0.283,0.255,0.027,522,2787,MIA,2025,2024-25
Josh Christopher,0.220,0.260,-0.040,28,3281,MIA,2025,2024-25
Kevin Love,0.310,0.256,0.055,246,3063,MIA,2025,2024-25
Alec Burks,0.262,0.259,0.003,637,2672,MIA,2025,2024-25
Keshad Johnson,0.261,0.260,0.001,57,3252,MIA,2025,2024-25
Tyler Herro,0.268,0.241,0.026,2306,1003,MIA,2025,2024-25
Terry Rozier,0.246,0.273,-0.027,1571,1738,MIA,2025,2024-25
Jaime Jaquez Jr.,0.246,0.268,-0.022,1220,2089,MIA,2025,2024-25
Thomas Bryant,0.286,0.259,0.028,115,3194,MIA,2025,2024-25
Haywood Highsmith,0.268,0.253,0.015,1443,1866,MIA,2025,2024-25
Duncan Robinson,0.255,0.264,-0.010,1594,1715,MIA,2025,2024-25
Pelle Larsson,0.268,0.258,0.010,589,2720,MIA,2025,2024-25
Kel'el Ware,0.241,0.269,-0.028,1032,2277,MIA,2025,2024-25
Dru Smith,0.253,0.260,-0.007,268,3041,MIA,2025,2024-25
Isaiah Stevens,0.000,0.260,-0.260,0,3309,MIA,2025,2024-25
Nikola Jović,0.241,0.270,-0.029,1156,2153,MIA,2025,2024-25
Jimmy Butler,0.297,0.249,0.048,766,2543,MIA,2025,2024-25
Bam Adebayo,0.253,0.274,-0.021,2272,1037,MIA,2025,2024-25
Pete Nance,0.000,0.274,-0.274,2,3219,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.274,-0.274,5,3216,MIL,2025,2024-25
Chris Livingston,0.309,0.273,0.036,73,3148,MIL,2025,2024-25
Liam Robbins,0.218,0.274,-0.056,57,3164,MIL,2025,2024-25
Kevin Porter Jr.,0.245,0.276,-0.031,262,2959,MIL,2025,2024-25
Jericho Sims,0.228,0.277,-0.049,210,3012,MIL,2025,2024-25
Taurean Prince,0.282,0.264,0.018,1764,1457,MIL,2025,2024-25
Pat Connaughton,0.292,0.271,0.022,464,2757,MIL,2025,2024-25
Delon Wright,0.298,0.270,0.028,405,2816,MIL,2025,2024-25
