Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Pat Spencer,0.243,0.217,0.027,45,1448,GSW,2025,2024-25
Moses Moody,0.214,0.219,-0.005,392,1101,GSW,2025,2024-25
Reece Beekman,0.375,0.217,0.158,4,1489,GSW,2025,2024-25
Kyle Anderson,0.238,0.210,0.027,378,1115,GSW,2025,2024-25
Lindy Waters III,0.210,0.220,-0.011,424,1069,GSW,2025,2024-25
Dennis Schröder,0.171,0.223,-0.052,165,1328,GSW,2025,2024-25
Dillon Brooks,0.309,0.302,0.007,886,618,HOU,2025,2024-25
Alperen Sengun,0.310,0.298,0.012,967,536,HOU,2025,2024-25
Cam Whitmore,0.348,0.301,0.047,162,1340,HOU,2025,2024-25
Jabari Smith Jr.,0.305,0.307,-0.001,972,531,HOU,2025,2024-25
Tari Eason,0.304,0.307,-0.003,546,957,HOU,2025,2024-25
Aaron Holiday,0.283,0.309,-0.026,184,1319,HOU,2025,2024-25
Nate Williams,0.471,0.305,0.166,10,1493,HOU,2025,2024-25
Jae'Sean Tate,0.277,0.308,-0.031,125,1378,HOU,2025,2024-25
N'Faly Dante,0.000,0.306,-0.306,0,1503,HOU,2025,2024-25
Jeff Green,0.350,0.304,0.046,55,1448,HOU,2025,2024-25
Jack McVeigh,0.108,0.308,-0.200,21,1482,HOU,2025,2024-25
Steven Adams,0.246,0.314,-0.068,187,1316,HOU,2025,2024-25
Reed Sheppard,0.325,0.300,0.025,343,1160,HOU,2025,2024-25
Amen Thompson,0.293,0.324,-0.031,859,644,HOU,2025,2024-25
Jock Landale,0.346,0.300,0.046,175,1328,HOU,2025,2024-25
Jalen Green,0.314,0.288,0.026,1006,497,HOU,2025,2024-25
Fred VanVleet,0.301,0.314,-0.013,1017,486,HOU,2025,2024-25
Moses Brown,0.205,0.312,-0.108,46,1500,IND,2025,2024-25
Thomas Bryant,0.186,0.315,-0.129,68,1478,IND,2025,2024-25
Andrew Nembhard,0.287,0.318,-0.030,447,1099,IND,2025,2024-25
James Wiseman,0.500,0.308,0.192,5,1541,IND,2025,2024-25
Enrique Freeman,0.405,0.301,0.104,119,1427,IND,2025,2024-25
Johnny Furphy,0.274,0.314,-0.040,205,1341,IND,2025,2024-25
Quenton Jackson,0.361,0.299,0.062,251,1295,IND,2025,2024-25
Isaiah Jackson,0.347,0.306,0.041,84,1462,IND,2025,2024-25
James Johnson,0.367,0.308,0.058,22,1524,IND,2025,2024-25
Ben Sheppard,0.312,0.308,0.005,358,1188,IND,2025,2024-25
Jarace Walker,0.307,0.310,-0.003,565,981,IND,2025,2024-25
Myles Turner,0.306,0.313,-0.006,937,609,IND,2025,2024-25
Pascal Siakam,0.301,0.326,-0.025,1084,462,IND,2025,2024-25
T.J. McConnell,0.297,0.317,-0.020,616,930,IND,2025,2024-25
Obi Toppin,0.319,0.302,0.016,598,948,IND,2025,2024-25
Tristen Newton,0.400,0.308,0.092,8,1538,IND,2025,2024-25
Bennedict Mathurin,0.319,0.287,0.031,1057,489,IND,2025,2024-25
Aaron Nesmith,0.236,0.316,-0.080,136,1410,IND,2025,2024-25
Tyrese Haliburton,0.319,0.281,0.038,1124,422,IND,2025,2024-25
Jordan Miller,0.294,0.269,0.025,271,1222,LAC,2025,2024-25
Kobe Brown,0.270,0.274,-0.004,47,1446,LAC,2025,2024-25
Bones Hyland,0.284,0.272,0.012,137,1356,LAC,2025,2024-25
Trentyn Flowers,0.250,0.274,-0.024,14,1479,LAC,2025,2024-25
Mo Bamba,0.307,0.268,0.039,205,1288,LAC,2025,2024-25
Terance Mann,0.312,0.255,0.056,484,1009,LAC,2025,2024-25
Derrick Jones Jr.,0.264,0.282,-0.018,714,779,LAC,2025,2024-25
Ivica Zubac,0.257,0.307,-0.049,1011,482,LAC,2025,2024-25
Norman Powell,0.260,0.289,-0.028,800,692,LAC,2025,2024-25
James Harden,0.271,0.278,-0.006,1023,470,LAC,2025,2024-25
Kai Jones,0.297,0.271,0.027,154,1339,LAC,2025,2024-25
Nicolas Batum,0.297,0.258,0.040,573,920,LAC,2025,2024-25
Kevin Porter Jr.,0.266,0.278,-0.012,547,946,LAC,2025,2024-25
Kris Dunn,0.248,0.297,-0.049,730,763,LAC,2025,2024-25
Amir Coffey,0.286,0.261,0.025,736,757,LAC,2025,2024-25
Cam Christie,0.233,0.274,-0.041,18,1475,LAC,2025,2024-25
Cam Reddish,0.301,0.271,0.031,469,1024,LAL,2025,2024-25
Armel Traore,0.308,0.279,0.029,61,1432,LAL,2025,2024-25
D'Angelo Russell,0.275,0.286,-0.012,763,730,LAL,2025,2024-25
LeBron James,0.282,0.277,0.005,981,512,LAL,2025,2024-25
Austin Reaves,0.278,0.284,-0.006,894,599,LAL,2025,2024-25
Gabe Vincent,0.282,0.279,0.003,586,907,LAL,2025,2024-25
Max Christie,0.275,0.284,-0.009,653,840,LAL,2025,2024-25
Dalton Knecht,0.276,0.284,-0.007,703,790,LAL,2025,2024-25
Jaxson Hayes,0.277,0.281,-0.004,192,1301,LAL,2025,2024-25
Bronny James,0.394,0.279,0.115,18,1475,LAL,2025,2024-25
Rui Hachimura,0.280,0.281,-0.001,870,623,LAL,2025,2024-25
Anthony Davis,0.278,0.287,-0.009,1040,453,LAL,2025,2024-25
Christian Koloko,0.274,0.281,-0.008,183,1310,LAL,2025,2024-25
Maxwell Lewis,0.370,0.279,0.091,29,1464,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.281,-0.073,14,1479,LAL,2025,2024-25
Quincy Olivari,0.294,0.280,0.014,8,1485,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.280,-0.280,0,1493,LAL,2025,2024-25
Christian Wood,0.000,0.280,-0.280,0,1493,LAL,2025,2024-25
GG Jackson,0.000,0.296,-0.296,0,1536,MEM,2025,2024-25
Jaren Jackson Jr.,0.293,0.300,-0.007,848,688,MEM,2025,2024-25
Luke Kennard,0.321,0.288,0.033,397,1139,MEM,2025,2024-25
Cam Spencer,0.327,0.295,0.032,59,1477,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.299,-0.099,45,1491,MEM,2025,2024-25
Colin Castleton,0.340,0.296,0.044,22,1514,MEM,2025,2024-25
Marcus Smart,0.255,0.310,-0.056,382,1154,MEM,2025,2024-25
Santi Aldama,0.300,0.293,0.006,797,739,MEM,2025,2024-25
Zach Edey,0.299,0.296,0.003,438,1098,MEM,2025,2024-25
Desmond Bane,0.281,0.308,-0.028,676,860,MEM,2025,2024-25
Ja Morant,0.294,0.298,-0.004,553,983,MEM,2025,2024-25
Scotty Pippen Jr.,0.290,0.302,-0.012,719,817,MEM,2025,2024-25
Jaylen Wells,0.309,0.283,0.026,793,743,MEM,2025,2024-25
Brandon Clarke,0.286,0.303,-0.017,569,967,MEM,2025,2024-25
John Konchar,0.311,0.294,0.017,203,1333,MEM,2025,2024-25
Jake LaRavia,0.310,0.285,0.025,715,821,MEM,2025,2024-25
Jay Huff,0.306,0.293,0.013,423,1113,MEM,2025,2024-25
Yuki Kawamura,0.363,0.294,0.068,41,1495,MEM,2025,2024-25
Josh Richardson,0.312,0.265,0.047,150,1258,MIA,2025,2024-25
Josh Christopher,0.250,0.270,-0.020,2,1405,MIA,2025,2024-25
Kevin Love,0.316,0.263,0.052,169,1238,MIA,2025,2024-25
Alec Burks,0.259,0.273,-0.014,256,1151,MIA,2025,2024-25
Keshad Johnson,0.385,0.269,0.116,14,1393,MIA,2025,2024-25
Nikola Jović,0.253,0.276,-0.023,391,1016,MIA,2025,2024-25
Jimmy Butler,0.300,0.245,0.055,627,780,MIA,2025,2024-25
Bam Adebayo,0.259,0.295,-0.036,1013,394,MIA,2025,2024-25
Tyler Herro,0.281,0.241,0.040,1018,389,MIA,2025,2024-25
Terry Rozier,0.251,0.291,-0.040,737,670,MIA,2025,2024-25
Jaime Jaquez Jr.,0.250,0.283,-0.032,545,862,MIA,2025,2024-25
Thomas Bryant,0.286,0.268,0.018,115,1292,MIA,2025,2024-25
Haywood Highsmith,0.285,0.256,0.029,660,747,MIA,2025,2024-25
Duncan Robinson,0.261,0.278,-0.017,659,748,MIA,2025,2024-25
Pelle Larsson,0.269,0.270,-0.001,290,1117,MIA,2025,2024-25
Kel'el Ware,0.248,0.272,-0.024,123,1284,MIA,2025,2024-25
Dru Smith,0.253,0.274,-0.021,268,1139,MIA,2025,2024-25
Chris Livingston,0.533,0.286,0.248,6,1439,MIL,2025,2024-25
Liam Robbins,0.271,0.287,-0.016,33,1412,MIL,2025,2024-25
Taurean Prince,0.298,0.274,0.024,779,666,MIL,2025,2024-25
Damian Lillard,0.274,0.306,-0.032,835,610,MIL,2025,2024-25
Pat Connaughton,0.311,0.282,0.029,269,1176,MIL,2025,2024-25
Delon Wright,0.309,0.280,0.029,366,1079,MIL,2025,2024-25
Khris Middleton,0.263,0.291,-0.028,205,1240,MIL,2025,2024-25
Brook Lopez,0.280,0.302,-0.022,980,465,MIL,2025,2024-25
Gary Trent Jr.,0.279,0.294,-0.015,697,748,MIL,2025,2024-25
Bobby Portis,0.274,0.300,-0.026,732,713,MIL,2025,2024-25
Tyler Smith,0.383,0.285,0.099,38,1407,MIL,2025,2024-25
Ryan Rollins,0.300,0.285,0.015,188,1257,MIL,2025,2024-25
Andre Jackson Jr.,0.306,0.276,0.031,535,910,MIL,2025,2024-25
MarJon Beauchamp,0.358,0.285,0.073,53,1392,MIL,2025,2024-25
Stanley Umude,0.318,0.286,0.032,26,1419,MIL,2025,2024-25
AJ Johnson,0.474,0.286,0.188,11,1434,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.285,0.003,840,605,MIL,2025,2024-25
AJ Green,0.273,0.298,-0.025,633,812,MIL,2025,2024-25
Luka Garza,0.367,0.277,0.090,46,1404,MIN,2025,2024-25
Rob Dillingham,0.358,0.271,0.087,127,1323,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.277,0.084,45,1405,MIN,2025,2024-25
PJ Dozier,0.365,0.278,0.087,35,1415,MIN,2025,2024-25
Daishen Nix,0.278,0.280,-0.002,13,1437,MIN,2025,2024-25
Josh Minott,0.342,0.274,0.068,122,1328,MIN,2025,2024-25
Leonard Miller,0.000,0.280,-0.280,2,1448,MIN,2025,2024-25
Jaden McDaniels,0.267,0.300,-0.033,889,561,MIN,2025,2024-25
Rudy Gobert,0.253,0.340,-0.087,1016,434,MIN,2025,2024-25
Mike Conley,0.255,0.300,-0.046,661,789,MIN,2025,2024-25
Joe Ingles,0.273,0.280,-0.007,26,1424,MIN,2025,2024-25
Naz Reid,0.294,0.266,0.028,736,714,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.271,0.016,750,700,MIN,2025,2024-25
Nickeil Alexander-Walker,0.303,0.258,0.045,709,741,MIN,2025,2024-25
Julius Randle,0.282,0.275,0.007,993,457,MIN,2025,2024-25
Anthony Edwards,0.270,0.307,-0.037,1077,373,MIN,2025,2024-25
Jamal Cain,0.350,0.337,0.013,225,1316,NOP,2025,2024-25
Elfrid Payton,0.306,0.342,-0.037,144,1397,NOP,2025,2024-25
Trey Jemison III,0.315,0.342,-0.027,166,1375,NOP,2025,2024-25
CJ McCollum,0.332,0.344,-0.012,636,905,NOP,2025,2024-25
Yves Missi,0.355,0.319,0.035,827,714,NOP,2025,2024-25
Antonio Reeves,0.321,0.341,-0.020,149,1392,NOP,2025,2024-25
Jordan Hawkins,0.359,0.331,0.028,406,1135,NOP,2025,2024-25
Jaylen Nowell,0.328,0.340,-0.012,168,1373,NOP,2025,2024-25
Daniel Theis,0.279,0.354,-0.075,323,1218,NOP,2025,2024-25
Trey Murphy III,0.323,0.350,-0.027,644,897,NOP,2025,2024-25
Brandon Boston,0.332,0.345,-0.014,748,793,NOP,2025,2024-25
Zion Williamson,0.361,0.336,0.025,186,1355,NOP,2025,2024-25
Herbert Jones,0.327,0.344,-0.017,455,1086,NOP,2025,2024-25
Brandon Ingram,0.359,0.326,0.032,595,946,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.336,0.340,-0.004,563,978,NOP,2025,2024-25
Jose Alvarado,0.404,0.324,0.080,282,1259,NOP,2025,2024-25
Karlo Matković,0.371,0.338,0.033,39,1502,NOP,2025,2024-25
Javonte Green,0.341,0.337,0.004,645,896,NOP,2025,2024-25
Dejounte Murray,0.333,0.342,-0.009,504,1037,NOP,2025,2024-25
Landry Shamet,0.250,0.299,-0.049,18,1523,NYK,2025,2024-25
Precious Achiuwa,0.312,0.297,0.016,214,1327,NYK,2025,2024-25
OG Anunoby,0.295,0.310,-0.015,1164,377,NYK,2025,2024-25
Josh Hart,0.296,0.307,-0.011,1145,396,NYK,2025,2024-25
Karl-Anthony Towns,0.291,0.315,-0.024,1027,514,NYK,2025,2024-25
Mikal Bridges,0.305,0.274,0.031,1254,287,NYK,2025,2024-25
Jalen Brunson,0.304,0.286,0.018,1116,425,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.299,-0.000,82,1459,NYK,2025,2024-25
Ariel Hukporti,0.345,0.295,0.050,99,1442,NYK,2025,2024-25
Cameron Payne,0.299,0.299,-0.000,401,1140,NYK,2025,2024-25
Jericho Sims,0.290,0.301,-0.012,335,1206,NYK,2025,2024-25
Jacob Toppin,0.300,0.299,0.001,22,1519,NYK,2025,2024-25
Tyler Kolek,0.300,0.299,0.002,113,1428,NYK,2025,2024-25
Miles McBride,0.295,0.302,-0.008,669,872,NYK,2025,2024-25
Matt Ryan,0.341,0.298,0.044,45,1496,NYK,2025,2024-25
Isaiah Hartenstein,0.217,0.289,-0.071,455,985,OKC,2025,2024-25
Jaylin Williams,0.254,0.266,-0.012,40,1400,OKC,2025,2024-25
Malevy Leons,0.219,0.266,-0.048,21,1419,OKC,2025,2024-25
Kenrich Williams,0.207,0.278,-0.071,269,1171,OKC,2025,2024-25
Branden Carlson,0.208,0.266,-0.058,18,1422,OKC,2025,2024-25
Jalen Williams,0.278,0.238,0.040,972,468,OKC,2025,2024-25
Luguentz Dort,0.270,0.259,0.012,854,586,OKC,2025,2024-25
Chet Holmgren,0.329,0.250,0.079,265,1175,OKC,2025,2024-25
Isaiah Joe,0.264,0.267,-0.004,577,863,OKC,2025,2024-25
Cason Wallace,0.263,0.270,-0.007,769,671,OKC,2025,2024-25
Ousmane Dieng,0.264,0.266,-0.002,196,1244,OKC,2025,2024-25
Alex Caruso,0.277,0.261,0.016,398,1042,OKC,2025,2024-25
Aaron Wiggins,0.276,0.259,0.017,595,845,OKC,2025,2024-25
Ajay Mitchell,0.234,0.281,-0.047,484,956,OKC,2025,2024-25
Dillon Jones,0.283,0.263,0.020,197,1243,OKC,2025,2024-25
Adam Flagler,0.194,0.268,-0.074,40,1400,OKC,2025,2024-25
Alex Ducas,0.455,0.265,0.190,7,1433,OKC,2025,2024-25
