Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jamal Murray,0.300,0.305,-0.004,152,50,DEN,2025,2024-25
Julian Strawther,0.313,0.293,0.020,78,124,DEN,2025,2024-25
Russell Westbrook,0.304,0.300,0.005,79,123,DEN,2025,2024-25
Peyton Watson,0.315,0.295,0.020,62,140,DEN,2025,2024-25
Dario Šarić,0.349,0.289,0.061,39,163,DEN,2025,2024-25
Vlatko Čančar,0.333,0.301,0.032,2,200,DEN,2025,2024-25
Zeke Nnaji,0.333,0.301,0.032,2,200,DEN,2025,2024-25
Hunter Tyson,0.333,0.301,0.032,2,200,DEN,2025,2024-25
Jalen Pickett,0.333,0.301,0.032,2,200,DEN,2025,2024-25
Trey Alexander,0.333,0.301,0.032,2,200,DEN,2025,2024-25
Tim Hardaway Jr.,0.230,0.340,-0.109,153,87,DET,2025,2024-25
Tobias Harris,0.254,0.311,-0.057,174,66,DET,2025,2024-25
Jalen Duren,0.244,0.303,-0.060,128,112,DET,2025,2024-25
Jaden Ivey,0.262,0.289,-0.027,168,72,DET,2025,2024-25
Cade Cunningham,0.262,0.297,-0.035,183,57,DET,2025,2024-25
Malik Beasley,0.312,0.230,0.082,122,118,DET,2025,2024-25
Isaiah Stewart,0.305,0.246,0.059,101,139,DET,2025,2024-25
Simone Fontecchio,0.335,0.229,0.107,92,148,DET,2025,2024-25
Ronald Holland II,0.314,0.253,0.060,66,174,DET,2025,2024-25
Marcus Sasser,0.167,0.272,-0.105,5,235,DET,2025,2024-25
Daniss Jenkins,0.000,0.271,-0.271,1,239,DET,2025,2024-25
Paul Reed,0.091,0.275,-0.184,7,233,DET,2025,2024-25
Cole Swider,0.000,0.270,-0.270,0,240,DET,2025,2024-25
Alondes Williams,0.000,0.270,-0.270,0,240,DET,2025,2024-25
Bobi Klintman,0.000,0.270,-0.270,0,240,DET,2025,2024-25
Ausar Thompson,0.000,0.270,-0.270,0,240,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.271,-0.271,1,239,DET,2025,2024-25
Quinten Post,0.000,0.247,-0.247,0,240,GSW,2025,2024-25
Jonathan Kuminga,0.272,0.222,0.050,115,125,GSW,2025,2024-25
Draymond Green,0.237,0.258,-0.020,126,114,GSW,2025,2024-25
Trayce Jackson-Davis,0.269,0.230,0.039,95,145,GSW,2025,2024-25
Andrew Wiggins,0.289,0.224,0.066,76,164,GSW,2025,2024-25
Stephen Curry,0.295,0.217,0.078,79,161,GSW,2025,2024-25
Buddy Hield,0.241,0.252,-0.012,120,120,GSW,2025,2024-25
Gary Payton II,0.220,0.255,-0.035,56,184,GSW,2025,2024-25
Brandin Podziemski,0.207,0.299,-0.092,146,94,GSW,2025,2024-25
Kevon Looney,0.259,0.241,0.018,76,164,GSW,2025,2024-25
De'Anthony Melton,0.236,0.249,-0.013,50,190,GSW,2025,2024-25
Gui Santos,0.308,0.243,0.065,15,225,GSW,2025,2024-25
Pat Spencer,0.375,0.244,0.131,4,236,GSW,2025,2024-25
Moses Moody,0.193,0.279,-0.087,93,147,GSW,2025,2024-25
Reece Beekman,0.375,0.244,0.131,4,236,GSW,2025,2024-25
Kyle Anderson,0.254,0.244,0.011,73,167,GSW,2025,2024-25
Lindy Waters III,0.210,0.260,-0.050,73,167,GSW,2025,2024-25
Dillon Brooks,0.354,0.363,-0.009,135,57,HOU,2025,2024-25
Jabari Smith Jr.,0.387,0.295,0.092,129,63,HOU,2025,2024-25
Alperen Sengun,0.335,0.387,-0.052,114,78,HOU,2025,2024-25
Jalen Green,0.363,0.337,0.026,138,54,HOU,2025,2024-25
Fred VanVleet,0.367,0.321,0.047,148,44,HOU,2025,2024-25
Amen Thompson,0.321,0.387,-0.067,85,107,HOU,2025,2024-25
Reed Sheppard,0.328,0.364,-0.035,38,154,HOU,2025,2024-25
Jock Landale,0.426,0.344,0.082,31,161,HOU,2025,2024-25
Tari Eason,0.360,0.355,0.005,69,123,HOU,2025,2024-25
Cam Whitmore,0.367,0.354,0.013,54,138,HOU,2025,2024-25
Aaron Holiday,0.250,0.358,-0.108,2,190,HOU,2025,2024-25
Jae'Sean Tate,0.250,0.358,-0.108,2,190,HOU,2025,2024-25
Nate Williams,0.250,0.358,-0.108,2,190,HOU,2025,2024-25
N'Faly Dante,0.000,0.357,-0.357,0,192,HOU,2025,2024-25
Jeff Green,0.000,0.357,-0.357,0,192,HOU,2025,2024-25
Steven Adams,0.259,0.365,-0.106,14,178,HOU,2025,2024-25
Jack McVeigh,0.000,0.357,-0.357,0,192,HOU,2025,2024-25
Pascal Siakam,0.256,0.373,-0.117,167,83,IND,2025,2024-25
Myles Turner,0.259,0.326,-0.067,122,128,IND,2025,2024-25
Andrew Nembhard,0.247,0.339,-0.092,126,124,IND,2025,2024-25
Tyrese Haliburton,0.275,0.341,-0.066,173,77,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,245,IND,2025,2024-25
T.J. McConnell,0.352,0.263,0.089,81,169,IND,2025,2024-25
Bennedict Mathurin,0.305,0.282,0.024,129,121,IND,2025,2024-25
Obi Toppin,0.338,0.261,0.078,106,144,IND,2025,2024-25
Jarace Walker,0.403,0.274,0.128,41,209,IND,2025,2024-25
Enrique Freeman,0.542,0.281,0.261,16,234,IND,2025,2024-25
Ben Sheppard,0.331,0.279,0.052,76,174,IND,2025,2024-25
Johnny Furphy,0.750,0.290,0.460,5,245,IND,2025,2024-25
Quenton Jackson,0.750,0.290,0.460,4,246,IND,2025,2024-25
James Johnson,1.000,0.291,0.709,4,246,IND,2025,2024-25
Isaiah Jackson,0.308,0.289,0.019,68,182,IND,2025,2024-25
Tristen Newton,0.000,0.294,-0.294,0,250,IND,2025,2024-25
Aaron Nesmith,0.246,0.347,-0.101,126,124,IND,2025,2024-25
Terance Mann,0.303,0.280,0.023,86,111,LAC,2025,2024-25
Derrick Jones Jr.,0.308,0.263,0.045,124,73,LAC,2025,2024-25
Ivica Zubac,0.273,0.327,-0.054,142,55,LAC,2025,2024-25
Norman Powell,0.302,0.264,0.038,136,61,LAC,2025,2024-25
James Harden,0.320,0.211,0.109,145,52,LAC,2025,2024-25
Kai Jones,0.360,0.270,0.090,38,159,LAC,2025,2024-25
Nicolas Batum,0.246,0.319,-0.072,74,123,LAC,2025,2024-25
Kevin Porter Jr.,0.273,0.298,-0.025,60,137,LAC,2025,2024-25
Kris Dunn,0.252,0.323,-0.071,86,111,LAC,2025,2024-25
Amir Coffey,0.269,0.309,-0.040,96,101,LAC,2025,2024-25
Cam Reddish,0.438,0.270,0.168,9,231,LAL,2025,2024-25
Rui Hachimura,0.274,0.280,-0.007,171,69,LAL,2025,2024-25
LeBron James,0.278,0.270,0.008,168,72,LAL,2025,2024-25
Anthony Davis,0.281,0.257,0.024,180,60,LAL,2025,2024-25
Austin Reaves,0.276,0.276,0.000,172,68,LAL,2025,2024-25
D'Angelo Russell,0.265,0.296,-0.031,153,87,LAL,2025,2024-25
Max Christie,0.263,0.283,-0.020,91,149,LAL,2025,2024-25
Gabe Vincent,0.309,0.258,0.051,86,154,LAL,2025,2024-25
Jaxson Hayes,0.273,0.277,-0.003,79,161,LAL,2025,2024-25
Dalton Knecht,0.253,0.288,-0.034,83,157,LAL,2025,2024-25
Bronny James,0.214,0.278,-0.063,8,232,LAL,2025,2024-25
GG Jackson,0.000,0.249,-0.249,0,240,MEM,2025,2024-25
Jaren Jackson Jr.,0.237,0.254,-0.017,75,165,MEM,2025,2024-25
Luke Kennard,0.000,0.249,-0.249,0,240,MEM,2025,2024-25
Cam Spencer,0.000,0.249,-0.249,0,240,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.249,-0.249,0,240,MEM,2025,2024-25
Marcus Smart,0.239,0.256,-0.016,99,141,MEM,2025,2024-25
Santi Aldama,0.243,0.257,-0.013,139,101,MEM,2025,2024-25
Zach Edey,0.224,0.262,-0.038,83,157,MEM,2025,2024-25
Desmond Bane,0.252,0.245,0.007,132,108,MEM,2025,2024-25
Ja Morant,0.232,0.262,-0.030,106,134,MEM,2025,2024-25
Scotty Pippen Jr.,0.267,0.231,0.036,120,120,MEM,2025,2024-25
Jaylen Wells,0.249,0.249,-0.000,103,137,MEM,2025,2024-25
Brandon Clarke,0.221,0.262,-0.042,77,163,MEM,2025,2024-25
John Konchar,0.270,0.242,0.028,57,183,MEM,2025,2024-25
Jake LaRavia,0.255,0.243,0.011,119,121,MEM,2025,2024-25
Jay Huff,0.305,0.217,0.088,85,155,MEM,2025,2024-25
Yuki Kawamura,0.143,0.252,-0.109,7,233,MEM,2025,2024-25
Alec Burks,0.328,0.247,0.081,34,158,MIA,2025,2024-25
Jimmy Butler,0.275,0.234,0.041,134,58,MIA,2025,2024-25
Nikola Jović,0.253,0.272,-0.019,94,98,MIA,2025,2024-25
Bam Adebayo,0.252,0.282,-0.030,126,66,MIA,2025,2024-25
Tyler Herro,0.258,0.272,-0.014,130,62,MIA,2025,2024-25
Terry Rozier,0.263,0.261,0.002,132,60,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.275,-0.024,101,91,MIA,2025,2024-25
Thomas Bryant,0.278,0.256,0.022,56,136,MIA,2025,2024-25
Haywood Highsmith,0.347,0.232,0.115,51,141,MIA,2025,2024-25
Duncan Robinson,0.264,0.262,0.002,65,127,MIA,2025,2024-25
Pelle Larsson,0.143,0.265,-0.122,6,186,MIA,2025,2024-25
Kel'el Ware,0.143,0.265,-0.122,6,186,MIA,2025,2024-25
Dru Smith,0.068,0.290,-0.222,25,167,MIA,2025,2024-25
Taurean Prince,0.253,0.179,0.074,126,66,MIL,2025,2024-25
Brook Lopez,0.242,0.203,0.039,126,66,MIL,2025,2024-25
Gary Trent Jr.,0.222,0.245,-0.023,134,58,MIL,2025,2024-25
Damian Lillard,0.230,0.225,0.005,142,50,MIL,2025,2024-25
Bobby Portis,0.224,0.235,-0.011,100,92,MIL,2025,2024-25
Pat Connaughton,0.213,0.238,-0.025,70,122,MIL,2025,2024-25
Delon Wright,0.221,0.231,-0.010,49,143,MIL,2025,2024-25
Tyler Smith,0.333,0.224,0.109,10,182,MIL,2025,2024-25
Andre Jackson Jr.,0.200,0.230,-0.030,13,179,MIL,2025,2024-25
Ryan Rollins,0.000,0.232,-0.232,6,186,MIL,2025,2024-25
MarJon Beauchamp,0.300,0.227,0.073,9,183,MIL,2025,2024-25
AJ Johnson,0.375,0.225,0.150,6,186,MIL,2025,2024-25
Giannis Antetokounmpo,0.208,0.278,-0.069,139,53,MIL,2025,2024-25
AJ Green,0.218,0.230,-0.012,31,161,MIL,2025,2024-25
Jaden McDaniels,0.251,0.248,0.003,112,80,MIN,2025,2024-25
Julius Randle,0.261,0.219,0.043,140,52,MIN,2025,2024-25
Rudy Gobert,0.258,0.229,0.028,140,52,MIN,2025,2024-25
Anthony Edwards,0.251,0.246,0.005,157,35,MIN,2025,2024-25
Mike Conley,0.278,0.222,0.056,95,97,MIN,2025,2024-25
Naz Reid,0.224,0.277,-0.053,100,92,MIN,2025,2024-25
Donte DiVincenzo,0.245,0.257,-0.011,108,84,MIN,2025,2024-25
Nickeil Alexander-Walker,0.220,0.274,-0.054,87,105,MIN,2025,2024-25
Joe Ingles,0.250,0.250,0.000,22,170,MIN,2025,2024-25
Trey Murphy III,0.000,0.373,-0.373,0,240,NOP,2025,2024-25
Trey Jemison,0.333,0.373,-0.040,1,239,NOP,2025,2024-25
Brandon Boston Jr.,0.300,0.376,-0.076,13,227,NOP,2025,2024-25
Jamal Cain,0.250,0.388,-0.138,27,213,NOP,2025,2024-25
Herbert Jones,0.394,0.353,0.041,113,127,NOP,2025,2024-25
Brandon Ingram,0.359,0.401,-0.042,162,78,NOP,2025,2024-25
Daniel Theis,0.318,0.400,-0.082,80,160,NOP,2025,2024-25
CJ McCollum,0.381,0.363,0.018,137,103,NOP,2025,2024-25
Dejounte Murray,0.480,0.360,0.120,30,210,NOP,2025,2024-25
Yves Missi,0.430,0.331,0.099,99,141,NOP,2025,2024-25
Jordan Hawkins,0.397,0.327,0.070,156,84,NOP,2025,2024-25
Javonte Green,0.386,0.363,0.023,105,135,NOP,2025,2024-25
Jose Alvarado,0.366,0.378,-0.013,98,142,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.374,0.373,0.001,49,191,NOP,2025,2024-25
Antonio Reeves,0.571,0.370,0.201,5,235,NOP,2025,2024-25
Karlo Matković,0.571,0.370,0.201,5,235,NOP,2025,2024-25
Zion Williamson,0.312,0.438,-0.126,120,120,NOP,2025,2024-25
OG Anunoby,0.250,0.237,0.013,142,50,NYK,2025,2024-25
Josh Hart,0.240,0.263,-0.023,141,51,NYK,2025,2024-25
Karl-Anthony Towns,0.235,0.266,-0.031,127,65,NYK,2025,2024-25
Mikal Bridges,0.263,0.195,0.067,148,44,NYK,2025,2024-25
Jalen Brunson,0.229,0.276,-0.047,128,64,NYK,2025,2024-25
Jericho Sims,0.212,0.260,-0.048,52,140,NYK,2025,2024-25
Miles McBride,0.267,0.224,0.043,101,91,NYK,2025,2024-25
Cameron Payne,0.291,0.220,0.072,65,127,NYK,2025,2024-25
Pacôme Dadiet,0.132,0.261,-0.129,18,174,NYK,2025,2024-25
Ariel Hukporti,0.327,0.233,0.094,24,168,NYK,2025,2024-25
Tyler Kolek,0.190,0.250,-0.060,9,183,NYK,2025,2024-25
Jacob Toppin,0.091,0.252,-0.161,5,187,NYK,2025,2024-25
Jalen Williams,0.368,0.336,0.032,125,67,OKC,2025,2024-25
Luguentz Dort,0.389,0.316,0.073,107,85,OKC,2025,2024-25
Chet Holmgren,0.367,0.336,0.031,126,66,OKC,2025,2024-25
Isaiah Joe,0.309,0.383,-0.074,67,125,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.393,0.281,0.112,129,63,OKC,2025,2024-25
Cason Wallace,0.338,0.384,-0.045,105,87,OKC,2025,2024-25
Ousmane Dieng,0.317,0.374,-0.057,61,131,OKC,2025,2024-25
Alex Caruso,0.333,0.375,-0.042,84,108,OKC,2025,2024-25
Aaron Wiggins,0.370,0.351,0.019,71,121,OKC,2025,2024-25
Ajay Mitchell,0.308,0.378,-0.070,59,133,OKC,2025,2024-25
Dillon Jones,0.357,0.358,-0.001,10,182,OKC,2025,2024-25
Adam Flagler,0.455,0.355,0.100,7,185,OKC,2025,2024-25
Alex Ducas,0.455,0.355,0.100,7,185,OKC,2025,2024-25
Alex Reese,0.000,0.360,-0.360,2,190,OKC,2025,2024-25
Franz Wagner,0.306,0.324,-0.018,130,110,ORL,2025,2024-25
Paolo Banchero,0.326,0.277,0.049,182,58,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.279,0.055,149,91,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.317,0.310,0.007,144,96,ORL,2025,2024-25
Jalen Suggs,0.321,0.306,0.014,135,105,ORL,2025,2024-25
Gary Harris,0.305,0.320,-0.015,87,153,ORL,2025,2024-25
Anthony Black,0.284,0.348,-0.064,128,112,ORL,2025,2024-25
Cole Anthony,0.307,0.316,-0.010,56,184,ORL,2025,2024-25
Jonathan Isaac,0.318,0.314,0.004,25,215,ORL,2025,2024-25
Goga Bitadze,0.367,0.310,0.056,17,223,ORL,2025,2024-25
Cory Joseph,0.278,0.316,-0.038,10,230,ORL,2025,2024-25
Tristan da Silva,0.300,0.315,-0.015,5,235,ORL,2025,2024-25
Jett Howard,0.380,0.301,0.079,38,202,ORL,2025,2024-25
Caleb Houstan,0.278,0.316,-0.038,10,230,ORL,2025,2024-25
Mac McClung,0.250,0.316,-0.066,5,235,ORL,2025,2024-25
Trevelin Queen,0.200,0.316,-0.116,3,237,ORL,2025,2024-25
Moritz Wagner,0.280,0.330,-0.050,76,164,ORL,2025,2024-25
Reggie Jackson,0.333,0.333,0.000,3,194,PHI,2025,2024-25
Kelly Oubre Jr.,0.338,0.322,0.015,138,59,PHI,2025,2024-25
KJ Martin,0.351,0.321,0.030,83,114,PHI,2025,2024-25
Andre Drummond,0.324,0.346,-0.022,112,85,PHI,2025,2024-25
Eric Gordon,0.340,0.328,0.013,91,106,PHI,2025,2024-25
Tyrese Maxey,0.343,0.277,0.067,168,29,PHI,2025,2024-25
Caleb Martin,0.326,0.351,-0.025,141,56,PHI,2025,2024-25
Guerschon Yabusele,0.336,0.332,0.004,79,118,PHI,2025,2024-25
Kyle Lowry,0.331,0.335,-0.004,90,107,PHI,2025,2024-25
Ricky Council IV,0.303,0.337,-0.034,20,177,PHI,2025,2024-25
Jared McCain,0.297,0.344,-0.047,47,150,PHI,2025,2024-25
Jeff Dowtin Jr.,0.400,0.332,0.068,3,194,PHI,2025,2024-25
Lester Quinones,0.400,0.332,0.068,3,194,PHI,2025,2024-25
Adem Bona,0.273,0.336,-0.063,7,190,PHI,2025,2024-25
Damion Lee,0.188,0.301,-0.114,18,179,PHX,2025,2024-25
Collin Gillespie,0.333,0.290,0.043,3,194,PHX,2025,2024-25
Bol Bol,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
Jalen Bridges,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
Josh Okogie,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
Bradley Beal,0.333,0.244,0.089,109,88,PHX,2025,2024-25
Kevin Durant,0.278,0.349,-0.071,160,37,PHX,2025,2024-25
Jusuf Nurkić,0.274,0.305,-0.031,86,111,PHX,2025,2024-25
Devin Booker,0.288,0.300,-0.012,144,53,PHX,2025,2024-25
Mason Plumlee,0.260,0.307,-0.047,69,128,PHX,2025,2024-25
Royce O'Neale,0.292,0.290,0.003,103,94,PHX,2025,2024-25
Monté Morris,0.278,0.295,-0.016,45,152,PHX,2025,2024-25
Ryan Dunn,0.279,0.296,-0.017,59,138,PHX,2025,2024-25
Oso Ighodaro,0.318,0.287,0.031,26,171,PHX,2025,2024-25
Grayson Allen,0.348,0.278,0.071,34,163,PHX,2025,2024-25
Tyus Jones,0.305,0.264,0.040,129,68,PHX,2025,2024-25
Jerami Grant,0.334,0.211,0.124,165,75,POR,2025,2024-25
Deni Avdija,0.321,0.261,0.059,142,98,POR,2025,2024-25
Anfernee Simons,0.276,0.346,-0.070,170,70,POR,2025,2024-25
Scoot Henderson,0.257,0.349,-0.092,139,101,POR,2025,2024-25
Kris Murray,0.261,0.316,-0.054,84,156,POR,2025,2024-25
Rayan Rupert,0.260,0.304,-0.044,39,201,POR,2025,2024-25
Donovan Clingan,0.264,0.308,-0.044,63,177,POR,2025,2024-25
Dalano Banton,0.321,0.295,0.026,13,227,POR,2025,2024-25
Jabari Walker,0.243,0.316,-0.072,64,176,POR,2025,2024-25
Duop Reath,0.333,0.295,0.038,9,231,POR,2025,2024-25
Shaedon Sharpe,0.000,0.297,-0.297,0,240,POR,2025,2024-25
Matisse Thybulle,0.000,0.297,-0.297,0,240,POR,2025,2024-25
Robert Williams III,0.000,0.297,-0.297,0,240,POR,2025,2024-25
Bryce McGowens,0.000,0.297,-0.297,0,240,POR,2025,2024-25
Justin Minaya,0.000,0.297,-0.297,0,240,POR,2025,2024-25
Tazé Moore,0.000,0.297,-0.297,0,240,POR,2025,2024-25
Toumani Camara,0.338,0.229,0.109,149,91,POR,2025,2024-25
Deandre Ayton,0.310,0.270,0.040,162,78,POR,2025,2024-25
Jordan McLaughlin,0.263,0.208,0.055,12,180,SAC,2025,2024-25
DeMar DeRozan,0.207,0.225,-0.018,148,44,SAC,2025,2024-25
Keegan Murray,0.193,0.280,-0.087,148,44,SAC,2025,2024-25
Domantas Sabonis,0.216,0.200,0.016,145,47,SAC,2025,2024-25
Kevin Huerter,0.182,0.245,-0.064,106,86,SAC,2025,2024-25
De'Aaron Fox,0.230,0.148,0.082,144,48,SAC,2025,2024-25
