Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Scotty Pippen Jr.,0.284,0.296,-0.013,1068,1332,MEM,2025,2024-25
Jaylen Wells,0.290,0.291,-0.001,1310,1090,MEM,2025,2024-25
Brandon Clarke,0.281,0.296,-0.015,865,1535,MEM,2025,2024-25
John Konchar,0.282,0.292,-0.010,366,2034,MEM,2025,2024-25
Jake LaRavia,0.302,0.283,0.019,978,1422,MEM,2025,2024-25
Jay Huff,0.301,0.287,0.014,564,1836,MEM,2025,2024-25
Zyon Pullin,1.000,0.290,0.710,1,2399,MEM,2025,2024-25
Yuki Kawamura,0.344,0.289,0.055,58,2342,MEM,2025,2024-25
Josh Richardson,0.312,0.254,0.058,150,2142,MIA,2025,2024-25
Josh Christopher,0.220,0.258,-0.038,28,2263,MIA,2025,2024-25
Kevin Love,0.308,0.253,0.055,200,2091,MIA,2025,2024-25
Alec Burks,0.242,0.261,-0.019,402,1889,MIA,2025,2024-25
Keshad Johnson,0.261,0.258,0.003,57,2234,MIA,2025,2024-25
Nikola Jović,0.245,0.266,-0.021,921,1370,MIA,2025,2024-25
Jimmy Butler,0.297,0.238,0.059,766,1525,MIA,2025,2024-25
Bam Adebayo,0.252,0.269,-0.017,1559,732,MIA,2025,2024-25
Tyler Herro,0.267,0.234,0.034,1633,658,MIA,2025,2024-25
Terry Rozier,0.243,0.275,-0.032,1227,1064,MIA,2025,2024-25
Jaime Jaquez Jr.,0.246,0.267,-0.020,982,1309,MIA,2025,2024-25
Thomas Bryant,0.286,0.256,0.030,115,2176,MIA,2025,2024-25
Haywood Highsmith,0.266,0.250,0.015,1088,1203,MIA,2025,2024-25
Duncan Robinson,0.252,0.263,-0.011,1104,1187,MIA,2025,2024-25
Pelle Larsson,0.262,0.257,0.005,390,1901,MIA,2025,2024-25
Kel'el Ware,0.237,0.265,-0.028,567,1724,MIA,2025,2024-25
Dru Smith,0.253,0.258,-0.005,268,2023,MIA,2025,2024-25
Isaiah Stevens,0.000,0.258,-0.258,0,2291,MIA,2025,2024-25
Chris Livingston,0.356,0.277,0.079,55,2254,MIL,2025,2024-25
Liam Robbins,0.218,0.280,-0.061,57,2252,MIL,2025,2024-25
Taurean Prince,0.289,0.266,0.023,1230,1079,MIL,2025,2024-25
Pat Connaughton,0.302,0.273,0.028,418,1891,MIL,2025,2024-25
Delon Wright,0.298,0.275,0.024,405,1904,MIL,2025,2024-25
Khris Middleton,0.255,0.286,-0.031,534,1775,MIL,2025,2024-25
Brook Lopez,0.270,0.295,-0.025,1510,799,MIL,2025,2024-25
Gary Trent Jr.,0.278,0.279,-0.000,1058,1251,MIL,2025,2024-25
Bobby Portis,0.270,0.285,-0.015,1011,1298,MIL,2025,2024-25
Tyler Smith,0.339,0.277,0.062,70,2239,MIL,2025,2024-25
Ryan Rollins,0.299,0.275,0.024,386,1923,MIL,2025,2024-25
Andre Jackson Jr.,0.300,0.267,0.033,804,1505,MIL,2025,2024-25
MarJon Beauchamp,0.277,0.279,-0.001,120,2189,MIL,2025,2024-25
Stanley Umude,0.312,0.278,0.034,60,2249,MIL,2025,2024-25
Damian Lillard,0.268,0.298,-0.030,1458,851,MIL,2025,2024-25
AJ Johnson,0.349,0.277,0.072,44,2265,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.291,-0.019,1431,878,MIL,2025,2024-25
AJ Green,0.273,0.282,-0.009,894,1415,MIL,2025,2024-25
Luka Garza,0.292,0.272,0.020,94,2316,MIN,2025,2024-25
Rob Dillingham,0.309,0.268,0.041,285,2125,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.271,0.089,45,2365,MIN,2025,2024-25
PJ Dozier,0.365,0.271,0.094,35,2375,MIN,2025,2024-25
Jaylen Clark,0.270,0.273,-0.002,75,2335,MIN,2025,2024-25
Daishen Nix,0.278,0.273,0.005,13,2397,MIN,2025,2024-25
Josh Minott,0.293,0.271,0.023,215,2195,MIN,2025,2024-25
Leonard Miller,0.105,0.274,-0.168,15,2395,MIN,2025,2024-25
Tristen Newton,0.000,0.273,-0.273,1,2409,MIN,2025,2024-25
Jaden McDaniels,0.262,0.293,-0.031,1568,842,MIN,2025,2024-25
Rudy Gobert,0.250,0.323,-0.073,1665,745,MIN,2025,2024-25
Mike Conley,0.253,0.290,-0.037,1125,1285,MIN,2025,2024-25
Joe Ingles,0.248,0.273,-0.026,58,2352,MIN,2025,2024-25
Naz Reid,0.287,0.258,0.029,1253,1157,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.265,0.017,1057,1353,MIN,2025,2024-25
Nickeil Alexander-Walker,0.297,0.249,0.048,1184,1226,MIN,2025,2024-25
Julius Randle,0.281,0.257,0.025,1564,846,MIN,2025,2024-25
Anthony Edwards,0.265,0.295,-0.030,1798,612,MIN,2025,2024-25
Jamal Cain,0.353,0.329,0.023,235,2175,NOP,2025,2024-25
Elfrid Payton,0.306,0.333,-0.027,144,2266,NOP,2025,2024-25
Trey Jemison III,0.315,0.333,-0.018,166,2244,NOP,2025,2024-25
CJ McCollum,0.326,0.338,-0.012,1240,1170,NOP,2025,2024-25
Yves Missi,0.351,0.309,0.042,1274,1136,NOP,2025,2024-25
Antonio Reeves,0.308,0.333,-0.025,171,2239,NOP,2025,2024-25
Jordan Hawkins,0.342,0.327,0.015,741,1669,NOP,2025,2024-25
Jaylen Nowell,0.328,0.332,-0.004,168,2242,NOP,2025,2024-25
Brandon Boston,0.334,0.330,0.004,978,1432,NOP,2025,2024-25
Daniel Theis,0.286,0.347,-0.060,621,1789,NOP,2025,2024-25
Trey Murphy III,0.323,0.340,-0.017,1205,1205,NOP,2025,2024-25
Zion Williamson,0.326,0.333,-0.006,399,2011,NOP,2025,2024-25
Herbert Jones,0.331,0.332,-0.001,648,1762,NOP,2025,2024-25
Brandon Ingram,0.359,0.323,0.036,595,1815,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.319,0.337,-0.018,736,1674,NOP,2025,2024-25
Jose Alvarado,0.346,0.327,0.019,599,1811,NOP,2025,2024-25
Karlo Matković,0.313,0.332,-0.020,118,2292,NOP,2025,2024-25
Javonte Green,0.328,0.334,-0.006,1000,1410,NOP,2025,2024-25
Dejounte Murray,0.341,0.325,0.016,1012,1398,NOP,2025,2024-25
Mitchell Robinson,0.000,0.304,-0.304,0,2410,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.304,-0.304,0,2410,NYK,2025,2024-25
Landry Shamet,0.287,0.305,-0.018,197,2213,NYK,2025,2024-25
Precious Achiuwa,0.310,0.302,0.009,578,1832,NYK,2025,2024-25
OG Anunoby,0.298,0.318,-0.019,1778,632,NYK,2025,2024-25
Josh Hart,0.303,0.307,-0.004,1842,568,NYK,2025,2024-25
Karl-Anthony Towns,0.295,0.320,-0.025,1558,852,NYK,2025,2024-25
Mikal Bridges,0.309,0.284,0.025,1914,496,NYK,2025,2024-25
