Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.315,0.301,0.013,380,2083,CHA,2025,2024-25
Cody Martin,0.304,0.303,0.001,967,1496,CHA,2025,2024-25
Miles Bridges,0.286,0.321,-0.035,1185,1278,CHA,2025,2024-25
Nick Richards,0.286,0.307,-0.022,440,2023,CHA,2025,2024-25
Brandon Miller,0.312,0.299,0.013,924,1539,CHA,2025,2024-25
LaMelo Ball,0.279,0.323,-0.044,1078,1385,CHA,2025,2024-25
Moussa Diabaté,0.336,0.288,0.047,832,1631,CHA,2025,2024-25
Vasilije Micić,0.319,0.296,0.023,764,1699,CHA,2025,2024-25
Tre Mann,0.374,0.293,0.081,319,2144,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.045,479,1984,CHA,2025,2024-25
Seth Curry,0.310,0.301,0.009,629,1834,CHA,2025,2024-25
Isaiah Wong,0.259,0.308,-0.049,250,2213,CHA,2025,2024-25
Elfrid Payton,0.261,0.304,-0.043,23,2440,CHA,2025,2024-25
Jevon Carter,0.325,0.318,0.007,177,2372,CHI,2025,2024-25
DJ Steward,0.000,0.319,-0.319,0,2549,CHI,2025,2024-25
Adama Sanogo,0.270,0.319,-0.049,21,2528,CHI,2025,2024-25
Torrey Craig,0.314,0.319,-0.005,113,2436,CHI,2025,2024-25
E.J. Liddell,0.417,0.317,0.099,31,2518,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.304,0.028,1288,1261,CHI,2025,2024-25
Coby White,0.312,0.328,-0.016,1500,1049,CHI,2025,2024-25
Julian Phillips,0.317,0.319,-0.002,653,1896,CHI,2025,2024-25
Patrick Williams,0.313,0.323,-0.010,1141,1408,CHI,2025,2024-25
Nikola Vučević,0.320,0.317,0.003,1674,875,CHI,2025,2024-25
Zach LaVine,0.320,0.317,0.003,1432,1117,CHI,2025,2024-25
Josh Giddey,0.318,0.319,-0.002,1413,1136,CHI,2025,2024-25
Matas Buzelis,0.337,0.311,0.026,742,1807,CHI,2025,2024-25
Jalen Smith,0.310,0.322,-0.012,740,1809,CHI,2025,2024-25
Kevin Huerter,0.175,0.320,-0.145,19,2530,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.317,0.007,461,2088,CHI,2025,2024-25
Tre Jones,0.205,0.319,-0.114,18,2531,CHI,2025,2024-25
Lonzo Ball,0.289,0.329,-0.040,647,1902,CHI,2025,2024-25
Dalen Terry,0.328,0.316,0.013,602,1947,CHI,2025,2024-25
Chris Duarte,0.353,0.317,0.036,74,2475,CHI,2025,2024-25
De'Andre Hunter,0.275,0.273,0.002,23,2521,CLE,2025,2024-25
Dean Wade,0.298,0.261,0.037,799,1745,CLE,2025,2024-25
Sam Merrill,0.263,0.277,-0.014,841,1703,CLE,2025,2024-25
Ty Jerome,0.266,0.276,-0.010,956,1588,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.055,42,2502,CLE,2025,2024-25
Emoni Bates,0.184,0.274,-0.090,24,2520,CLE,2025,2024-25
Max Strus,0.238,0.284,-0.046,596,1948,CLE,2025,2024-25
Luke Travers,0.327,0.271,0.055,48,2496,CLE,2025,2024-25
Evan Mobley,0.273,0.272,0.001,1414,1130,CLE,2025,2024-25
Darius Garland,0.287,0.250,0.036,1544,1000,CLE,2025,2024-25
Jarrett Allen,0.285,0.254,0.030,1531,1013,CLE,2025,2024-25
Donovan Mitchell,0.268,0.280,-0.012,1566,978,CLE,2025,2024-25
Isaac Okoro,0.286,0.269,0.017,551,1993,CLE,2025,2024-25
Caris LeVert,0.288,0.264,0.024,904,1640,CLE,2025,2024-25
Georges Niang,0.259,0.282,-0.023,1053,1491,CLE,2025,2024-25
Tristan Thompson,0.220,0.278,-0.057,214,2330,CLE,2025,2024-25
Craig Porter Jr.,0.264,0.274,-0.010,289,2255,CLE,2025,2024-25
Jaylon Tyson,0.242,0.277,-0.035,324,2220,CLE,2025,2024-25
Max Christie,0.363,0.289,0.074,129,2473,DAL,2025,2024-25
Kylor Kelley,0.371,0.291,0.080,56,2546,DAL,2025,2024-25
Quentin Grimes,0.276,0.304,-0.028,1070,1532,DAL,2025,2024-25
Dereck Lively II,0.263,0.304,-0.041,768,1834,DAL,2025,2024-25
Maxi Kleber,0.268,0.300,-0.033,637,1965,DAL,2025,2024-25
Naji Marshall,0.291,0.294,-0.003,1006,1596,DAL,2025,2024-25
Jaden Hardy,0.297,0.291,0.007,618,1984,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.282,0.021,1312,1290,DAL,2025,2024-25
Dwight Powell,0.268,0.295,-0.026,251,2351,DAL,2025,2024-25
Olivier-Maxence Prosper,0.314,0.288,0.026,438,2164,DAL,2025,2024-25
Klay Thompson,0.289,0.296,-0.007,1276,1326,DAL,2025,2024-25
P.J. Washington,0.292,0.293,-0.001,1400,1202,DAL,2025,2024-25
Daniel Gafford,0.304,0.283,0.021,1115,1487,DAL,2025,2024-25
Anthony Davis,0.270,0.293,-0.023,31,2571,DAL,2025,2024-25
Kyrie Irving,0.295,0.289,0.006,1569,1033,DAL,2025,2024-25
Jazian Gortman,0.369,0.291,0.078,57,2545,DAL,2025,2024-25
Markieff Morris,0.346,0.292,0.055,41,2561,DAL,2025,2024-25
Kessler Edwards,0.345,0.287,0.058,220,2382,DAL,2025,2024-25
Danté Exum,0.383,0.288,0.095,114,2488,DAL,2025,2024-25
Brandon Williams,0.329,0.291,0.038,120,2482,DAL,2025,2024-25
Luka Dončić,0.263,0.305,-0.041,785,1817,DAL,2025,2024-25
Spencer Jones,0.302,0.267,0.036,27,2585,DEN,2025,2024-25
DeAndre Jordan,0.234,0.274,-0.040,462,2150,DEN,2025,2024-25
PJ Hall,0.264,0.267,-0.003,42,2570,DEN,2025,2024-25
DaRon Holmes II,0.000,0.267,-0.267,0,2612,DEN,2025,2024-25
Zeke Nnaji,0.247,0.269,-0.022,243,2369,DEN,2025,2024-25
Hunter Tyson,0.220,0.273,-0.053,293,2319,DEN,2025,2024-25
Jalen Pickett,0.206,0.273,-0.067,254,2358,DEN,2025,2024-25
Trey Alexander,0.248,0.268,-0.019,79,2533,DEN,2025,2024-25
Nikola Jokić,0.262,0.277,-0.016,1726,886,DEN,2025,2024-25
Christian Braun,0.270,0.261,0.008,1740,872,DEN,2025,2024-25
Jamal Murray,0.270,0.262,0.008,1686,926,DEN,2025,2024-25
Julian Strawther,0.260,0.273,-0.012,1217,1395,DEN,2025,2024-25
Russell Westbrook,0.277,0.256,0.021,1328,1284,DEN,2025,2024-25
Peyton Watson,0.268,0.266,0.002,1159,1453,DEN,2025,2024-25
Dario Šarić,0.307,0.264,0.043,192,2420,DEN,2025,2024-25
Aaron Gordon,0.279,0.262,0.017,849,1763,DEN,2025,2024-25
Vlatko Čančar,0.343,0.266,0.077,34,2578,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.243,0.036,1730,882,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,2564,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,2564,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.248,-0.008,1404,1160,DET,2025,2024-25
Tobias Harris,0.239,0.253,-0.014,1634,930,DET,2025,2024-25
Jalen Duren,0.246,0.241,0.005,1286,1278,DET,2025,2024-25
Jaden Ivey,0.253,0.239,0.015,898,1666,DET,2025,2024-25
Cade Cunningham,0.236,0.260,-0.024,1714,850,DET,2025,2024-25
Malik Beasley,0.250,0.235,0.016,1478,1086,DET,2025,2024-25
Isaiah Stewart,0.238,0.248,-0.010,967,1597,DET,2025,2024-25
Simone Fontecchio,0.248,0.242,0.007,844,1720,DET,2025,2024-25
Ronald Holland II,0.255,0.239,0.016,819,1745,DET,2025,2024-25
Marcus Sasser,0.240,0.245,-0.005,584,1980,DET,2025,2024-25
Daniss Jenkins,0.154,0.244,-0.090,8,2556,DET,2025,2024-25
Paul Reed,0.250,0.243,0.007,284,2280,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,2551,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.090,4,2560,DET,2025,2024-25
Bobi Klintman,0.364,0.243,0.120,8,2556,DET,2025,2024-25
Ausar Thompson,0.238,0.246,-0.007,641,1923,DET,2025,2024-25
Dennis Schröder,0.261,0.244,0.017,15,2549,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.243,0.012,219,2345,DET,2025,2024-25
Jackson Rowe,0.236,0.201,0.035,34,2515,GSW,2025,2024-25
Quinten Post,0.164,0.205,-0.042,219,2330,GSW,2025,2024-25
Andrew Wiggins,0.199,0.205,-0.007,1296,1253,GSW,2025,2024-25
Draymond Green,0.188,0.213,-0.025,1106,1443,GSW,2025,2024-25
Buddy Hield,0.219,0.186,0.033,1254,1295,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.203,-0.004,832,1717,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.188,0.037,907,1642,GSW,2025,2024-25
Brandin Podziemski,0.208,0.198,0.009,1000,1549,GSW,2025,2024-25
Kevon Looney,0.199,0.203,-0.004,759,1790,GSW,2025,2024-25
De'Anthony Melton,0.236,0.200,0.036,121,2428,GSW,2025,2024-25
Gary Payton II,0.212,0.199,0.013,560,1989,GSW,2025,2024-25
Stephen Curry,0.207,0.196,0.011,1411,1138,GSW,2025,2024-25
Jimmy Butler,0.140,0.203,-0.063,60,2489,GSW,2025,2024-25
Gui Santos,0.182,0.205,-0.022,346,2203,GSW,2025,2024-25
Pat Spencer,0.181,0.203,-0.023,159,2390,GSW,2025,2024-25
Moses Moody,0.201,0.202,-0.000,852,1697,GSW,2025,2024-25
Reece Beekman,0.375,0.201,0.174,4,2545,GSW,2025,2024-25
Kyle Anderson,0.220,0.197,0.023,541,2008,GSW,2025,2024-25
Lindy Waters III,0.185,0.207,-0.022,654,1895,GSW,2025,2024-25
Dennis Schröder,0.170,0.212,-0.043,629,1920,GSW,2025,2024-25
Dillon Brooks,0.288,0.294,-0.005,1625,934,HOU,2025,2024-25
Alperen Sengun,0.294,0.284,0.010,1549,1010,HOU,2025,2024-25
Cam Whitmore,0.308,0.285,0.023,598,1961,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.283,0.018,1021,1538,HOU,2025,2024-25
Tari Eason,0.307,0.282,0.025,836,1723,HOU,2025,2024-25
Aaron Holiday,0.265,0.296,-0.031,439,2120,HOU,2025,2024-25
Nate Williams,0.359,0.290,0.069,21,2538,HOU,2025,2024-25
Jae'Sean Tate,0.287,0.291,-0.004,385,2174,HOU,2025,2024-25
N'Faly Dante,0.000,0.290,-0.290,0,2559,HOU,2025,2024-25
Jeff Green,0.273,0.291,-0.018,165,2394,HOU,2025,2024-25
Jack McVeigh,0.108,0.292,-0.184,21,2538,HOU,2025,2024-25
Steven Adams,0.255,0.298,-0.042,463,2096,HOU,2025,2024-25
Reed Sheppard,0.333,0.280,0.052,447,2112,HOU,2025,2024-25
Amen Thompson,0.273,0.319,-0.046,1587,972,HOU,2025,2024-25
Jock Landale,0.307,0.288,0.019,273,2286,HOU,2025,2024-25
Jalen Green,0.292,0.286,0.006,1769,790,HOU,2025,2024-25
Fred VanVleet,0.287,0.295,-0.009,1597,962,HOU,2025,2024-25
Moses Brown,0.205,0.294,-0.089,46,2412,IND,2025,2024-25
RayJ Dennis,0.154,0.292,-0.139,11,2447,IND,2025,2024-25
Thomas Bryant,0.253,0.299,-0.046,387,2071,IND,2025,2024-25
Andrew Nembhard,0.279,0.301,-0.022,991,1467,IND,2025,2024-25
James Wiseman,0.500,0.291,0.209,5,2453,IND,2025,2024-25
Enrique Freeman,0.398,0.286,0.112,139,2319,IND,2025,2024-25
Johnny Furphy,0.281,0.293,-0.012,233,2225,IND,2025,2024-25
Quenton Jackson,0.361,0.284,0.077,254,2204,IND,2025,2024-25
Isaiah Jackson,0.347,0.290,0.057,84,2374,IND,2025,2024-25
James Johnson,0.383,0.291,0.092,32,2426,IND,2025,2024-25
Ben Sheppard,0.280,0.297,-0.017,761,1697,IND,2025,2024-25
Jarace Walker,0.287,0.294,-0.007,819,1639,IND,2025,2024-25
Myles Turner,0.288,0.297,-0.008,1407,1051,IND,2025,2024-25
Pascal Siakam,0.282,0.314,-0.032,1688,770,IND,2025,2024-25
T.J. McConnell,0.273,0.303,-0.030,926,1532,IND,2025,2024-25
Obi Toppin,0.308,0.282,0.027,917,1541,IND,2025,2024-25
Tristen Newton,0.400,0.292,0.108,8,2450,IND,2025,2024-25
Bennedict Mathurin,0.301,0.276,0.025,1543,915,IND,2025,2024-25
Aaron Nesmith,0.260,0.297,-0.038,336,2122,IND,2025,2024-25
Tyrese Haliburton,0.309,0.252,0.057,1704,754,IND,2025,2024-25
Jordan Miller,0.290,0.266,0.024,372,2134,LAC,2025,2024-25
Kobe Brown,0.289,0.268,0.021,167,2339,LAC,2025,2024-25
Bones Hyland,0.284,0.268,0.015,222,2284,LAC,2025,2024-25
P.J. Tucker,0.000,0.269,-0.269,0,2506,LAC,2025,2024-25
Trentyn Flowers,0.269,0.269,-0.000,16,2490,LAC,2025,2024-25
Patty Mills,0.417,0.269,0.148,9,2497,LAC,2025,2024-25
Drew Eubanks,0.312,0.269,0.044,26,2480,LAC,2025,2024-25
Mo Bamba,0.273,0.269,0.004,352,2154,LAC,2025,2024-25
Terance Mann,0.304,0.256,0.048,732,1774,LAC,2025,2024-25
Derrick Jones Jr.,0.261,0.278,-0.016,1261,1245,LAC,2025,2024-25
Ivica Zubac,0.256,0.294,-0.038,1600,906,LAC,2025,2024-25
Norman Powell,0.259,0.283,-0.024,1432,1074,LAC,2025,2024-25
James Harden,0.270,0.268,0.002,1665,841,LAC,2025,2024-25
Kai Jones,0.296,0.267,0.028,205,2301,LAC,2025,2024-25
Nicolas Batum,0.292,0.258,0.034,861,1645,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.273,-0.011,884,1622,LAC,2025,2024-25
Kris Dunn,0.252,0.281,-0.030,1012,1494,LAC,2025,2024-25
Amir Coffey,0.279,0.259,0.020,1326,1180,LAC,2025,2024-25
Kawhi Leonard,0.246,0.273,-0.027,356,2150,LAC,2025,2024-25
Cam Christie,0.226,0.270,-0.044,29,2477,LAC,2025,2024-25
MarJon Beauchamp,0.667,0.269,0.398,2,2504,LAC,2025,2024-25
Luka Dončić,0.222,0.277,-0.054,24,2429,LAL,2025,2024-25
Trey Jemison III,0.259,0.277,-0.018,60,2393,LAL,2025,2024-25
Shake Milton,0.280,0.276,0.004,166,2287,LAL,2025,2024-25
Cam Reddish,0.313,0.265,0.048,560,1893,LAL,2025,2024-25
Dorian Finney-Smith,0.287,0.274,0.013,428,2025,LAL,2025,2024-25
Armel Traoré,0.302,0.275,0.026,67,2386,LAL,2025,2024-25
D'Angelo Russell,0.275,0.277,-0.002,763,1690,LAL,2025,2024-25
Jordan Goodwin,0.295,0.276,0.019,46,2407,LAL,2025,2024-25
Markieff Morris,0.190,0.277,-0.086,12,2441,LAL,2025,2024-25
Dalton Knecht,0.267,0.282,-0.016,994,1459,LAL,2025,2024-25
Bronny James,0.363,0.274,0.089,64,2389,LAL,2025,2024-25
Gabe Vincent,0.263,0.283,-0.020,896,1557,LAL,2025,2024-25
Rui Hachimura,0.271,0.283,-0.012,1408,1045,LAL,2025,2024-25
Anthony Davis,0.273,0.280,-0.007,1440,1013,LAL,2025,2024-25
Christian Koloko,0.292,0.275,0.018,237,2216,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,2424,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,2439,LAL,2025,2024-25
Jaxson Hayes,0.271,0.278,-0.007,540,1913,LAL,2025,2024-25
Max Christie,0.277,0.276,0.001,1154,1299,LAL,2025,2024-25
LeBron James,0.274,0.280,-0.005,1624,829,LAL,2025,2024-25
Austin Reaves,0.276,0.276,0.000,1598,855,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,2443,LAL,2025,2024-25
Jarred Vanderbilt,0.294,0.275,0.019,131,2322,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,2453,LAL,2025,2024-25
GG Jackson,0.265,0.290,-0.025,179,2317,MEM,2025,2024-25
Jaren Jackson Jr.,0.284,0.295,-0.011,1487,1009,MEM,2025,2024-25
Luke Kennard,0.303,0.281,0.022,858,1638,MEM,2025,2024-25
Cam Spencer,0.284,0.289,-0.004,121,2375,MEM,2025,2024-25
Vince Williams Jr.,0.203,0.291,-0.088,72,2424,MEM,2025,2024-25
Colin Castleton,0.293,0.288,0.005,46,2450,MEM,2025,2024-25
Marcus Smart,0.255,0.295,-0.040,400,2096,MEM,2025,2024-25
Santi Aldama,0.304,0.277,0.027,1082,1414,MEM,2025,2024-25
Zach Edey,0.281,0.292,-0.010,785,1711,MEM,2025,2024-25
Desmond Bane,0.281,0.296,-0.015,1239,1257,MEM,2025,2024-25
Ja Morant,0.296,0.285,0.011,887,1609,MEM,2025,2024-25
Scotty Pippen Jr.,0.283,0.292,-0.009,1090,1406,MEM,2025,2024-25
Jaylen Wells,0.290,0.287,0.003,1343,1153,MEM,2025,2024-25
Brandon Clarke,0.279,0.294,-0.015,906,1590,MEM,2025,2024-25
John Konchar,0.283,0.289,-0.006,371,2125,MEM,2025,2024-25
Jake LaRavia,0.302,0.280,0.023,982,1514,MEM,2025,2024-25
Jay Huff,0.301,0.284,0.017,569,1927,MEM,2025,2024-25
Zyon Pullin,0.750,0.288,0.462,2,2494,MEM,2025,2024-25
Yuki Kawamura,0.341,0.287,0.054,62,2434,MEM,2025,2024-25
Andrew Wiggins,0.185,0.252,-0.067,30,2453,MIA,2025,2024-25
Davion Mitchell,0.150,0.252,-0.102,23,2460,MIA,2025,2024-25
Kyle Anderson,0.235,0.252,-0.016,10,2473,MIA,2025,2024-25
Josh Richardson,0.312,0.248,0.065,150,2334,MIA,2025,2024-25
Josh Christopher,0.220,0.252,-0.032,28,2455,MIA,2025,2024-25
Kevin Love,0.306,0.246,0.060,207,2276,MIA,2025,2024-25
Alec Burks,0.231,0.256,-0.025,446,2037,MIA,2025,2024-25
Keshad Johnson,0.261,0.251,0.010,57,2426,MIA,2025,2024-25
Nikola Jović,0.240,0.260,-0.020,1052,1431,MIA,2025,2024-25
Jimmy Butler,0.297,0.232,0.066,766,1717,MIA,2025,2024-25
Bam Adebayo,0.245,0.264,-0.019,1699,784,MIA,2025,2024-25
Tyler Herro,0.261,0.229,0.031,1744,739,MIA,2025,2024-25
Terry Rozier,0.240,0.265,-0.025,1340,1143,MIA,2025,2024-25
Jaime Jaquez Jr.,0.242,0.258,-0.016,1040,1443,MIA,2025,2024-25
Thomas Bryant,0.286,0.250,0.037,115,2368,MIA,2025,2024-25
Haywood Highsmith,0.259,0.245,0.015,1148,1335,MIA,2025,2024-25
Duncan Robinson,0.245,0.257,-0.012,1187,1296,MIA,2025,2024-25
Pelle Larsson,0.264,0.249,0.016,437,2046,MIA,2025,2024-25
Kel'el Ware,0.221,0.263,-0.042,669,1814,MIA,2025,2024-25
Dru Smith,0.253,0.251,0.002,268,2215,MIA,2025,2024-25
Isaiah Stevens,0.000,0.252,-0.252,0,2483,MIA,2025,2024-25
Kevin Porter Jr.,0.190,0.281,-0.090,10,2491,MIL,2025,2024-25
Chris Livingston,0.352,0.279,0.074,57,2444,MIL,2025,2024-25
Liam Robbins,0.218,0.281,-0.063,57,2444,MIL,2025,2024-25
Taurean Prince,0.291,0.267,0.025,1345,1156,MIL,2025,2024-25
Pat Connaughton,0.295,0.277,0.018,449,2052,MIL,2025,2024-25
Delon Wright,0.298,0.277,0.021,405,2096,MIL,2025,2024-25
Khris Middleton,0.255,0.287,-0.032,534,1967,MIL,2025,2024-25
Brook Lopez,0.273,0.294,-0.021,1624,877,MIL,2025,2024-25
Gary Trent Jr.,0.281,0.279,0.002,1174,1327,MIL,2025,2024-25
Bobby Portis,0.273,0.286,-0.013,1137,1364,MIL,2025,2024-25
Tyler Smith,0.344,0.278,0.065,75,2426,MIL,2025,2024-25
Ryan Rollins,0.298,0.277,0.022,427,2074,MIL,2025,2024-25
Andre Jackson Jr.,0.301,0.269,0.032,865,1636,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.280,-0.005,122,2379,MIL,2025,2024-25
Stanley Umude,0.312,0.280,0.032,60,2441,MIL,2025,2024-25
Damian Lillard,0.272,0.296,-0.024,1606,895,MIL,2025,2024-25
Kyle Kuzma,0.284,0.280,0.004,94,2407,MIL,2025,2024-25
AJ Johnson,0.349,0.279,0.070,44,2457,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.292,-0.021,1431,1070,MIL,2025,2024-25
AJ Green,0.275,0.283,-0.008,988,1512,MIL,2025,2024-25
Luka Garza,0.302,0.274,0.028,114,2488,MIN,2025,2024-25
Rob Dillingham,0.311,0.269,0.042,360,2242,MIN,2025,2024-25
Terrence Shannon Jr.,0.351,0.273,0.078,80,2522,MIN,2025,2024-25
PJ Dozier,0.365,0.274,0.091,35,2567,MIN,2025,2024-25
Jaylen Clark,0.316,0.272,0.043,163,2439,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,2589,MIN,2025,2024-25
Josh Minott,0.285,0.274,0.011,220,2382,MIN,2025,2024-25
Leonard Miller,0.065,0.276,-0.212,20,2582,MIN,2025,2024-25
Tristen Newton,0.000,0.276,-0.276,6,2596,MIN,2025,2024-25
Jaden McDaniels,0.264,0.295,-0.031,1705,897,MIN,2025,2024-25
Rudy Gobert,0.253,0.324,-0.071,1794,808,MIN,2025,2024-25
Mike Conley,0.257,0.290,-0.033,1179,1423,MIN,2025,2024-25
Joe Ingles,0.248,0.276,-0.028,87,2515,MIN,2025,2024-25
Naz Reid,0.287,0.261,0.026,1398,1204,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.270,0.012,1057,1545,MIN,2025,2024-25
Nickeil Alexander-Walker,0.300,0.250,0.049,1306,1296,MIN,2025,2024-25
Julius Randle,0.281,0.266,0.016,1564,1038,MIN,2025,2024-25
Anthony Edwards,0.268,0.295,-0.027,1910,692,MIN,2025,2024-25
Jamal Cain,0.326,0.328,-0.001,259,2295,NOP,2025,2024-25
Elfrid Payton,0.306,0.329,-0.023,144,2410,NOP,2025,2024-25
