Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dennis Schröder,0.315,0.333,-0.018,581,293,BKN,2025,2024-25
Jalen Wilson,0.305,0.335,-0.030,432,442,BKN,2025,2024-25
Noah Clowney,0.331,0.317,0.014,248,626,BKN,2025,2024-25
Nic Claxton,0.304,0.331,-0.027,319,555,BKN,2025,2024-25
Ziaire Williams,0.318,0.323,-0.005,392,482,BKN,2025,2024-25
Shake Milton,0.351,0.313,0.038,173,701,BKN,2025,2024-25
Jaylen Martin,0.800,0.319,0.481,3,871,BKN,2025,2024-25
Dariq Whitehead,1.000,0.319,0.681,2,872,BKN,2025,2024-25
Cui Yongxi,0.800,0.319,0.481,4,870,BKN,2025,2024-25
Keon Johnson,0.310,0.325,-0.014,218,656,BKN,2025,2024-25
Kristaps Porziņģis,0.279,0.294,-0.015,23,856,BOS,2025,2024-25
Baylor Scheierman,0.413,0.290,0.123,23,856,BOS,2025,2024-25
JD Davison,0.533,0.289,0.244,14,865,BOS,2025,2024-25
Jaden Springer,0.432,0.290,0.142,21,858,BOS,2025,2024-25
Drew Peterson,0.556,0.291,0.265,7,872,BOS,2025,2024-25
Luke Kornet,0.272,0.301,-0.029,241,638,BOS,2025,2024-25
Jrue Holiday,0.292,0.297,-0.005,522,357,BOS,2025,2024-25
Al Horford,0.282,0.303,-0.021,390,489,BOS,2025,2024-25
Sam Hauser,0.289,0.297,-0.008,320,559,BOS,2025,2024-25
Xavier Tillman,0.252,0.300,-0.047,121,758,BOS,2025,2024-25
Payton Pritchard,0.288,0.300,-0.011,491,388,BOS,2025,2024-25
Jordan Walsh,0.348,0.285,0.063,121,758,BOS,2025,2024-25
Jayson Tatum,0.297,0.283,0.015,654,225,BOS,2025,2024-25
Derrick White,0.291,0.300,-0.008,628,251,BOS,2025,2024-25
Neemias Queta,0.317,0.281,0.036,307,572,BOS,2025,2024-25
Jaylen Brown,0.279,0.314,-0.035,510,369,BOS,2025,2024-25
Nick Smith Jr.,0.373,0.331,0.041,32,794,CHA,2025,2024-25
Taj Gibson,0.292,0.339,-0.048,104,722,CHA,2025,2024-25
KJ Simpson,0.577,0.329,0.248,15,811,CHA,2025,2024-25
Jared Rhoden,0.529,0.331,0.199,12,814,CHA,2025,2024-25
Josh Green,0.329,0.336,-0.007,382,444,CHA,2025,2024-25
Tidjane Salaün,0.323,0.337,-0.014,254,572,CHA,2025,2024-25
Cody Martin,0.338,0.327,0.011,432,394,CHA,2025,2024-25
Miles Bridges,0.345,0.325,0.021,331,495,CHA,2025,2024-25
Nick Richards,0.340,0.332,0.008,137,689,CHA,2025,2024-25
Brandon Miller,0.326,0.341,-0.015,433,393,CHA,2025,2024-25
LaMelo Ball,0.309,0.388,-0.079,577,249,CHA,2025,2024-25
Moussa Diabate,0.313,0.345,-0.032,321,505,CHA,2025,2024-25
Vasilije Micić,0.321,0.334,-0.013,81,745,CHA,2025,2024-25
Tre Mann,0.374,0.308,0.066,319,507,CHA,2025,2024-25
Grant Williams,0.340,0.324,0.015,479,347,CHA,2025,2024-25
Seth Curry,0.342,0.330,0.013,220,606,CHA,2025,2024-25
Adama Sanogo,0.208,0.347,-0.139,14,898,CHI,2025,2024-25
Jevon Carter,0.371,0.344,0.027,43,869,CHI,2025,2024-25
DJ Steward,0.000,0.345,-0.345,0,912,CHI,2025,2024-25
Torrey Craig,0.371,0.344,0.028,54,858,CHI,2025,2024-25
E.J. Liddell,0.400,0.344,0.056,9,903,CHI,2025,2024-25
Ayo Dosunmu,0.356,0.329,0.027,553,359,CHI,2025,2024-25
Coby White,0.342,0.351,-0.009,624,288,CHI,2025,2024-25
Julian Phillips,0.338,0.348,-0.010,251,661,CHI,2025,2024-25
Patrick Williams,0.348,0.342,0.007,433,479,CHI,2025,2024-25
Nikola Vučević,0.342,0.352,-0.010,607,305,CHI,2025,2024-25
Zach LaVine,0.332,0.365,-0.034,542,370,CHI,2025,2024-25
Josh Giddey,0.349,0.340,0.010,517,395,CHI,2025,2024-25
Matas Buzelis,0.358,0.342,0.017,192,720,CHI,2025,2024-25
Jalen Smith,0.354,0.342,0.013,246,666,CHI,2025,2024-25
Talen Horton-Tucker,0.337,0.346,-0.009,130,782,CHI,2025,2024-25
Lonzo Ball,0.273,0.349,-0.077,47,865,CHI,2025,2024-25
Dalen Terry,0.349,0.344,0.005,263,649,CHI,2025,2024-25
Chris Duarte,0.373,0.344,0.029,36,876,CHI,2025,2024-25
Luke Travers,0.318,0.300,0.018,40,824,CLE,2025,2024-25
Dean Wade,0.321,0.291,0.030,285,579,CLE,2025,2024-25
Sam Merrill,0.281,0.309,-0.028,275,589,CLE,2025,2024-25
Ty Jerome,0.276,0.316,-0.040,342,522,CLE,2025,2024-25
JT Thor,0.345,0.300,0.045,14,850,CLE,2025,2024-25
Emoni Bates,0.000,0.301,-0.301,0,864,CLE,2025,2024-25
Max Strus,0.000,0.301,-0.301,0,864,CLE,2025,2024-25
Evan Mobley,0.297,0.305,-0.008,518,346,CLE,2025,2024-25
Darius Garland,0.304,0.295,0.010,515,349,CLE,2025,2024-25
Jarrett Allen,0.310,0.285,0.025,534,330,CLE,2025,2024-25
Donovan Mitchell,0.297,0.306,-0.009,531,333,CLE,2025,2024-25
Isaac Okoro,0.294,0.305,-0.011,332,532,CLE,2025,2024-25
Caris LeVert,0.329,0.284,0.045,317,547,CLE,2025,2024-25
Georges Niang,0.288,0.310,-0.022,359,505,CLE,2025,2024-25
Tristan Thompson,0.267,0.303,-0.036,52,812,CLE,2025,2024-25
Craig Porter Jr.,0.303,0.300,0.002,136,728,CLE,2025,2024-25
Jaylon Tyson,0.328,0.298,0.031,70,794,CLE,2025,2024-25
Quentin Grimes,0.292,0.293,-0.001,295,574,DAL,2025,2024-25
Dereck Lively II,0.267,0.306,-0.039,309,560,DAL,2025,2024-25
Maxi Kleber,0.238,0.302,-0.064,131,738,DAL,2025,2024-25
Naji Marshall,0.300,0.286,0.014,438,431,DAL,2025,2024-25
Jaden Hardy,0.284,0.297,-0.013,255,614,DAL,2025,2024-25
Spencer Dinwiddie,0.319,0.279,0.040,299,570,DAL,2025,2024-25
Dwight Powell,0.241,0.300,-0.059,116,753,DAL,2025,2024-25
Olivier-Maxence Prosper,0.314,0.292,0.023,59,810,DAL,2025,2024-25
Klay Thompson,0.279,0.310,-0.031,485,384,DAL,2025,2024-25
P.J. Washington,0.315,0.273,0.042,415,454,DAL,2025,2024-25
Daniel Gafford,0.314,0.275,0.039,379,490,DAL,2025,2024-25
Kyrie Irving,0.298,0.281,0.018,602,267,DAL,2025,2024-25
Jazian Gortman,0.455,0.291,0.164,10,859,DAL,2025,2024-25
Markieff Morris,0.474,0.291,0.183,10,859,DAL,2025,2024-25
Kessler Edwards,0.615,0.290,0.325,7,862,DAL,2025,2024-25
Danté Exum,0.000,0.293,-0.293,0,869,DAL,2025,2024-25
Brandon Williams,0.385,0.291,0.094,21,848,DAL,2025,2024-25
Luka Dončić,0.271,0.324,-0.053,513,356,DAL,2025,2024-25
Spencer Jones,0.333,0.295,0.038,2,776,DEN,2025,2024-25
DeAndre Jordan,0.246,0.299,-0.054,66,712,DEN,2025,2024-25
PJ Hall,0.100,0.297,-0.197,6,772,DEN,2025,2024-25
DaRon Holmes II,0.000,0.295,-0.295,0,778,DEN,2025,2024-25
Zeke Nnaji,0.342,0.291,0.051,61,717,DEN,2025,2024-25
Hunter Tyson,0.260,0.300,-0.040,94,684,DEN,2025,2024-25
Jalen Pickett,0.333,0.295,0.038,4,774,DEN,2025,2024-25
Trey Alexander,0.225,0.299,-0.073,40,738,DEN,2025,2024-25
Dario Šarić,0.288,0.297,-0.008,136,642,DEN,2025,2024-25
Peyton Watson,0.306,0.282,0.024,412,366,DEN,2025,2024-25
Aaron Gordon,0.284,0.299,-0.015,212,566,DEN,2025,2024-25
Nikola Jokić,0.292,0.300,-0.008,489,289,DEN,2025,2024-25
Christian Braun,0.296,0.294,0.002,552,226,DEN,2025,2024-25
Jamal Murray,0.287,0.308,-0.021,463,315,DEN,2025,2024-25
Julian Strawther,0.317,0.278,0.039,338,440,DEN,2025,2024-25
Russell Westbrook,0.293,0.298,-0.005,400,378,DEN,2025,2024-25
Vlatko Čančar,0.343,0.293,0.050,34,744,DEN,2025,2024-25
Michael Porter Jr.,0.299,0.284,0.015,580,198,DEN,2025,2024-25
Tim Hardaway Jr.,0.259,0.286,-0.027,454,473,DET,2025,2024-25
Tobias Harris,0.267,0.285,-0.018,631,296,DET,2025,2024-25
Jalen Duren,0.270,0.274,-0.004,423,504,DET,2025,2024-25
Jaden Ivey,0.263,0.288,-0.025,573,354,DET,2025,2024-25
Cade Cunningham,0.260,0.297,-0.036,618,309,DET,2025,2024-25
Malik Beasley,0.292,0.244,0.047,558,369,DET,2025,2024-25
Isaiah Stewart,0.276,0.270,0.006,424,503,DET,2025,2024-25
Simone Fontecchio,0.282,0.268,0.015,311,616,DET,2025,2024-25
Ronald Holland II,0.297,0.261,0.036,289,638,DET,2025,2024-25
Marcus Sasser,0.299,0.268,0.031,131,796,DET,2025,2024-25
Daniss Jenkins,0.000,0.274,-0.274,5,922,DET,2025,2024-25
Paul Reed,0.260,0.274,-0.014,72,855,DET,2025,2024-25
Cole Swider,0.333,0.272,0.061,4,923,DET,2025,2024-25
Alondes Williams,0.333,0.272,0.061,4,923,DET,2025,2024-25
Bobi Klintman,0.000,0.273,-0.273,0,927,DET,2025,2024-25
Ausar Thompson,0.275,0.272,0.003,16,911,DET,2025,2024-25
Wendell Moore Jr.,0.267,0.273,-0.006,120,807,DET,2025,2024-25
Quinten Post,0.000,0.247,-0.247,0,821,GSW,2025,2024-25
Andrew Wiggins,0.254,0.240,0.014,420,401,GSW,2025,2024-25
Draymond Green,0.238,0.261,-0.023,479,342,GSW,2025,2024-25
Buddy Hield,0.262,0.234,0.028,403,418,GSW,2025,2024-25
Jonathan Kuminga,0.258,0.240,0.018,340,481,GSW,2025,2024-25
Trayce Jackson-Davis,0.262,0.238,0.024,300,521,GSW,2025,2024-25
Brandin Podziemski,0.254,0.243,0.011,373,448,GSW,2025,2024-25
Kevon Looney,0.238,0.251,-0.013,226,595,GSW,2025,2024-25
De'Anthony Melton,0.236,0.249,-0.013,121,700,GSW,2025,2024-25
Gary Payton II,0.241,0.250,-0.009,211,610,GSW,2025,2024-25
Stephen Curry,0.247,0.248,-0.001,416,405,GSW,2025,2024-25
Gui Santos,0.282,0.247,0.036,22,799,GSW,2025,2024-25
Pat Spencer,0.333,0.247,0.086,5,816,GSW,2025,2024-25
Moses Moody,0.222,0.261,-0.038,287,534,GSW,2025,2024-25
Reece Beekman,0.375,0.247,0.128,4,817,GSW,2025,2024-25
Kyle Anderson,0.244,0.249,-0.005,245,576,GSW,2025,2024-25
Lindy Waters III,0.235,0.253,-0.018,253,568,GSW,2025,2024-25
Dillon Brooks,0.317,0.308,0.009,582,340,HOU,2025,2024-25
Amen Thompson,0.300,0.330,-0.030,494,428,HOU,2025,2024-25
Jalen Green,0.328,0.284,0.044,601,321,HOU,2025,2024-25
Reed Sheppard,0.324,0.309,0.014,231,691,HOU,2025,2024-25
Alperen Sengun,0.310,0.319,-0.009,574,348,HOU,2025,2024-25
Jock Landale,0.336,0.308,0.027,156,766,HOU,2025,2024-25
Fred VanVleet,0.314,0.311,0.004,622,300,HOU,2025,2024-25
Cam Whitmore,0.372,0.309,0.063,79,843,HOU,2025,2024-25
Jabari Smith Jr.,0.322,0.302,0.019,547,375,HOU,2025,2024-25
Tari Eason,0.302,0.323,-0.021,429,493,HOU,2025,2024-25
Aaron Holiday,0.280,0.317,-0.036,90,832,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.315,-0.031,39,883,HOU,2025,2024-25
Nate Williams,0.471,0.312,0.159,10,912,HOU,2025,2024-25
N'Faly Dante,0.000,0.313,-0.313,0,922,HOU,2025,2024-25
Jeff Green,0.318,0.313,0.005,40,882,HOU,2025,2024-25
Steven Adams,0.251,0.321,-0.069,96,826,HOU,2025,2024-25
Jack McVeigh,0.108,0.318,-0.210,21,901,HOU,2025,2024-25
Moses Brown,0.200,0.325,-0.125,31,843,IND,2025,2024-25
Andrew Nembhard,0.270,0.334,-0.064,187,687,IND,2025,2024-25
James Wiseman,0.500,0.320,0.180,5,869,IND,2025,2024-25
Enrique Freeman,0.402,0.311,0.091,93,781,IND,2025,2024-25
Johnny Furphy,0.231,0.329,-0.099,85,789,IND,2025,2024-25
Quenton Jackson,0.364,0.310,0.054,174,700,IND,2025,2024-25
Isaiah Jackson,0.347,0.318,0.029,84,790,IND,2025,2024-25
James Johnson,0.357,0.320,0.037,10,864,IND,2025,2024-25
Ben Sheppard,0.340,0.311,0.029,272,602,IND,2025,2024-25
Jarace Walker,0.338,0.312,0.026,308,566,IND,2025,2024-25
Myles Turner,0.311,0.334,-0.023,515,359,IND,2025,2024-25
Pascal Siakam,0.305,0.357,-0.052,614,260,IND,2025,2024-25
T.J. McConnell,0.310,0.327,-0.017,319,555,IND,2025,2024-25
Obi Toppin,0.340,0.308,0.031,337,537,IND,2025,2024-25
Tristen Newton,0.750,0.320,0.430,2,872,IND,2025,2024-25
Bennedict Mathurin,0.332,0.298,0.035,572,302,IND,2025,2024-25
Aaron Nesmith,0.236,0.337,-0.100,136,738,IND,2025,2024-25
Tyrese Haliburton,0.331,0.294,0.037,627,247,IND,2025,2024-25
Jordan Miller,0.281,0.279,0.002,102,815,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.010,47,870,LAC,2025,2024-25
Bones Hyland,0.329,0.276,0.052,39,878,LAC,2025,2024-25
Mo Bamba,0.274,0.279,-0.005,71,846,LAC,2025,2024-25
Terance Mann,0.306,0.258,0.048,401,516,LAC,2025,2024-25
Derrick Jones Jr.,0.271,0.288,-0.017,493,424,LAC,2025,2024-25
Ivica Zubac,0.266,0.306,-0.040,627,290,LAC,2025,2024-25
Norman Powell,0.271,0.288,-0.016,501,416,LAC,2025,2024-25
James Harden,0.280,0.276,0.005,650,267,LAC,2025,2024-25
Kai Jones,0.324,0.273,0.051,97,820,LAC,2025,2024-25
Nicolas Batum,0.296,0.269,0.026,323,594,LAC,2025,2024-25
Kevin Porter Jr.,0.259,0.291,-0.032,343,574,LAC,2025,2024-25
Kris Dunn,0.268,0.288,-0.020,429,488,LAC,2025,2024-25
Amir Coffey,0.287,0.271,0.016,462,455,LAC,2025,2024-25
Cam Reddish,0.325,0.282,0.043,236,580,LAL,2025,2024-25
Armel Traore,0.231,0.295,-0.064,9,807,LAL,2025,2024-25
D'Angelo Russell,0.281,0.311,-0.030,460,356,LAL,2025,2024-25
LeBron James,0.295,0.292,0.004,600,216,LAL,2025,2024-25
Austin Reaves,0.291,0.302,-0.011,581,235,LAL,2025,2024-25
Gabe Vincent,0.292,0.296,-0.003,296,520,LAL,2025,2024-25
Max Christie,0.278,0.302,-0.024,262,554,LAL,2025,2024-25
Dalton Knecht,0.292,0.297,-0.005,388,428,LAL,2025,2024-25
Jaxson Hayes,0.277,0.300,-0.023,192,624,LAL,2025,2024-25
Bronny James,0.370,0.293,0.077,16,800,LAL,2025,2024-25
Rui Hachimura,0.309,0.281,0.029,385,431,LAL,2025,2024-25
Anthony Davis,0.298,0.287,0.010,563,253,LAL,2025,2024-25
Christian Koloko,0.276,0.296,-0.020,84,732,LAL,2025,2024-25
Maxwell Lewis,0.545,0.293,0.253,8,808,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.293,0.457,1,815,LAL,2025,2024-25
GG Jackson,0.000,0.303,-0.303,0,864,MEM,2025,2024-25
Jaren Jackson Jr.,0.304,0.302,0.002,460,404,MEM,2025,2024-25
Luke Kennard,0.346,0.288,0.058,216,648,MEM,2025,2024-25
Cam Spencer,0.442,0.299,0.143,21,843,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.309,-0.109,45,819,MEM,2025,2024-25
Colin Castleton,0.257,0.304,-0.047,14,850,MEM,2025,2024-25
Marcus Smart,0.244,0.316,-0.072,160,704,MEM,2025,2024-25
Santi Aldama,0.313,0.289,0.023,502,362,MEM,2025,2024-25
Zach Edey,0.299,0.305,-0.006,281,583,MEM,2025,2024-25
Desmond Bane,0.276,0.317,-0.041,306,558,MEM,2025,2024-25
Ja Morant,0.281,0.312,-0.031,246,618,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.327,-0.046,456,408,MEM,2025,2024-25
Jaylen Wells,0.307,0.298,0.009,461,403,MEM,2025,2024-25
Brandon Clarke,0.262,0.323,-0.062,290,574,MEM,2025,2024-25
John Konchar,0.343,0.295,0.048,126,738,MEM,2025,2024-25
Jake LaRavia,0.336,0.271,0.065,437,427,MEM,2025,2024-25
Jay Huff,0.341,0.285,0.056,269,595,MEM,2025,2024-25
Yuki Kawamura,0.338,0.301,0.037,30,834,MEM,2025,2024-25
Josh Richardson,0.312,0.265,0.048,150,580,MIA,2025,2024-25
Kevin Love,0.262,0.276,-0.014,88,642,MIA,2025,2024-25
Alec Burks,0.289,0.270,0.019,154,576,MIA,2025,2024-25
Nikola Jović,0.290,0.266,0.024,255,475,MIA,2025,2024-25
Jimmy Butler,0.272,0.276,-0.005,353,377,MIA,2025,2024-25
Bam Adebayo,0.263,0.302,-0.039,527,203,MIA,2025,2024-25
Tyler Herro,0.282,0.254,0.028,521,209,MIA,2025,2024-25
Terry Rozier,0.248,0.307,-0.060,402,328,MIA,2025,2024-25
Jaime Jaquez Jr.,0.282,0.270,0.012,240,490,MIA,2025,2024-25
Thomas Bryant,0.275,0.274,0.001,89,641,MIA,2025,2024-25
Haywood Highsmith,0.293,0.260,0.033,307,423,MIA,2025,2024-25
Duncan Robinson,0.267,0.279,-0.012,292,438,MIA,2025,2024-25
Pelle Larsson,0.270,0.275,-0.006,163,567,MIA,2025,2024-25
Kel'el Ware,0.308,0.271,0.037,57,673,MIA,2025,2024-25
Dru Smith,0.187,0.281,-0.094,52,678,MIA,2025,2024-25
Chris Livingston,0.667,0.276,0.391,2,867,MIL,2025,2024-25
Liam Robbins,0.320,0.278,0.042,18,851,MIL,2025,2024-25
Taurean Prince,0.282,0.271,0.011,523,346,MIL,2025,2024-25
Damian Lillard,0.251,0.324,-0.073,539,330,MIL,2025,2024-25
Pat Connaughton,0.309,0.266,0.043,250,619,MIL,2025,2024-25
Delon Wright,0.316,0.263,0.053,251,618,MIL,2025,2024-25
Brook Lopez,0.262,0.311,-0.048,588,281,MIL,2025,2024-25
Gary Trent Jr.,0.265,0.291,-0.026,408,461,MIL,2025,2024-25
Bobby Portis,0.270,0.285,-0.015,404,465,MIL,2025,2024-25
Tyler Smith,0.391,0.275,0.116,29,840,MIL,2025,2024-25
Ryan Rollins,0.298,0.277,0.022,68,801,MIL,2025,2024-25
Andre Jackson Jr.,0.304,0.265,0.040,308,561,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.274,0.118,35,834,MIL,2025,2024-25
Stanley Umude,0.429,0.276,0.153,16,853,MIL,2025,2024-25
AJ Johnson,0.533,0.276,0.258,8,861,MIL,2025,2024-25
Giannis Antetokounmpo,0.279,0.277,0.001,560,309,MIL,2025,2024-25
AJ Green,0.254,0.293,-0.039,336,533,MIL,2025,2024-25
Luka Garza,0.405,0.294,0.112,17,809,MIN,2025,2024-25
Rob Dillingham,0.345,0.290,0.055,87,739,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.294,0.100,15,811,MIN,2025,2024-25
PJ Dozier,0.394,0.294,0.100,15,811,MIN,2025,2024-25
Josh Minott,0.370,0.292,0.078,43,783,MIN,2025,2024-25
Jaden McDaniels,0.291,0.306,-0.015,530,296,MIN,2025,2024-25
Rudy Gobert,0.270,0.355,-0.085,574,252,MIN,2025,2024-25
Mike Conley,0.267,0.316,-0.049,325,501,MIN,2025,2024-25
Joe Ingles,0.273,0.297,-0.024,26,800,MIN,2025,2024-25
Naz Reid,0.309,0.283,0.026,421,405,MIN,2025,2024-25
Donte DiVincenzo,0.298,0.294,0.005,440,386,MIN,2025,2024-25
Nickeil Alexander-Walker,0.322,0.273,0.049,415,411,MIN,2025,2024-25
Julius Randle,0.300,0.288,0.012,585,241,MIN,2025,2024-25
Anthony Edwards,0.290,0.318,-0.028,638,188,MIN,2025,2024-25
Jamal Cain,0.353,0.361,-0.007,183,681,NOP,2025,2024-25
Elfrid Payton,0.346,0.361,-0.015,79,785,NOP,2025,2024-25
Trey Jemison III,0.326,0.365,-0.039,124,740,NOP,2025,2024-25
CJ McCollum,0.359,0.359,-0.001,167,697,NOP,2025,2024-25
Yves Missi,0.381,0.339,0.042,402,462,NOP,2025,2024-25
Antonio Reeves,0.322,0.364,-0.042,104,760,NOP,2025,2024-25
Jordan Hawkins,0.391,0.343,0.048,280,584,NOP,2025,2024-25
Jaylen Nowell,0.328,0.366,-0.039,168,696,NOP,2025,2024-25
Daniel Theis,0.304,0.374,-0.070,193,671,NOP,2025,2024-25
Trey Murphy III,0.343,0.364,-0.021,189,675,NOP,2025,2024-25
Brandon Boston Jr.,0.339,0.379,-0.040,444,420,NOP,2025,2024-25
Herbert Jones,0.394,0.354,0.041,113,751,NOP,2025,2024-25
Jose Alvarado,0.404,0.338,0.067,282,582,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.354,0.363,-0.009,375,489,NOP,2025,2024-25
Javonte Green,0.354,0.364,-0.010,430,434,NOP,2025,2024-25
Dejounte Murray,0.480,0.355,0.125,30,834,NOP,2025,2024-25
Karlo Matković,0.356,0.359,-0.004,30,834,NOP,2025,2024-25
Brandon Ingram,0.364,0.351,0.013,539,325,NOP,2025,2024-25
Zion Williamson,0.361,0.359,0.002,186,678,NOP,2025,2024-25
OG Anunoby,0.274,0.295,-0.022,618,198,NYK,2025,2024-25
Josh Hart,0.275,0.291,-0.016,627,189,NYK,2025,2024-25
Karl-Anthony Towns,0.274,0.288,-0.014,535,281,NYK,2025,2024-25
Mikal Bridges,0.293,0.224,0.069,648,168,NYK,2025,2024-25
Jalen Brunson,0.273,0.293,-0.020,590,226,NYK,2025,2024-25
Pacôme Dadiet,0.273,0.280,-0.006,74,742,NYK,2025,2024-25
Ariel Hukporti,0.343,0.273,0.071,68,748,NYK,2025,2024-25
Cameron Payne,0.297,0.271,0.026,237,579,NYK,2025,2024-25
Jericho Sims,0.263,0.285,-0.023,230,586,NYK,2025,2024-25
Jacob Toppin,0.214,0.280,-0.066,14,802,NYK,2025,2024-25
Tyler Kolek,0.283,0.278,0.004,95,721,NYK,2025,2024-25
Miles McBride,0.274,0.282,-0.008,318,498,NYK,2025,2024-25
Matt Ryan,0.267,0.279,-0.013,25,791,NYK,2025,2024-25
Isaiah Hartenstein,0.152,0.302,-0.150,60,756,OKC,2025,2024-25
Malevy Leons,0.219,0.293,-0.074,21,795,OKC,2025,2024-25
Kenrich Williams,0.181,0.304,-0.123,87,729,OKC,2025,2024-25
Branden Carlson,0.000,0.292,-0.292,3,813,OKC,2025,2024-25
Jalen Williams,0.305,0.259,0.045,553,263,OKC,2025,2024-25
Luguentz Dort,0.304,0.269,0.035,501,315,OKC,2025,2024-25
Chet Holmgren,0.329,0.270,0.059,265,551,OKC,2025,2024-25
Isaiah Joe,0.291,0.291,-0.000,332,484,OKC,2025,2024-25
Cason Wallace,0.302,0.280,0.022,426,390,OKC,2025,2024-25
Ousmane Dieng,0.267,0.298,-0.031,186,630,OKC,2025,2024-25
Alex Caruso,0.291,0.291,0.000,256,560,OKC,2025,2024-25
Aaron Wiggins,0.281,0.300,-0.019,362,454,OKC,2025,2024-25
Ajay Mitchell,0.245,0.313,-0.069,277,539,OKC,2025,2024-25
Dillon Jones,0.308,0.289,0.019,132,684,OKC,2025,2024-25
Adam Flagler,0.188,0.295,-0.107,30,786,OKC,2025,2024-25
Alex Ducas,0.455,0.290,0.164,7,809,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.309,0.250,0.059,580,236,OKC,2025,2024-25
Alex Reese,0.000,0.292,-0.292,2,814,OKC,2025,2024-25
Franz Wagner,0.266,0.310,-0.044,611,301,ORL,2025,2024-25
Paolo Banchero,0.326,0.269,0.057,182,730,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.269,0.066,158,754,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.270,0.295,-0.025,532,380,ORL,2025,2024-25
Jalen Suggs,0.289,0.269,0.020,525,387,ORL,2025,2024-25
Gary Harris,0.287,0.278,0.010,282,630,ORL,2025,2024-25
Anthony Black,0.269,0.294,-0.025,478,434,ORL,2025,2024-25
Cole Anthony,0.304,0.275,0.029,175,737,ORL,2025,2024-25
Jonathan Isaac,0.267,0.287,-0.019,278,634,ORL,2025,2024-25
Goga Bitadze,0.272,0.285,-0.013,316,596,ORL,2025,2024-25
Cory Joseph,0.318,0.279,0.039,39,873,ORL,2025,2024-25
Tristan da Silva,0.276,0.284,-0.008,374,538,ORL,2025,2024-25
Jett Howard,0.293,0.278,0.016,183,729,ORL,2025,2024-25
Caleb Houstan,0.301,0.280,0.022,52,860,ORL,2025,2024-25
Mac McClung,0.250,0.281,-0.031,5,907,ORL,2025,2024-25
Trevelin Queen,0.111,0.282,-0.171,5,907,ORL,2025,2024-25
Moritz Wagner,0.271,0.287,-0.016,363,549,ORL,2025,2024-25
Reggie Jackson,0.301,0.324,-0.024,107,671,PHI,2025,2024-25
Joel Embiid,0.238,0.338,-0.101,125,653,PHI,2025,2024-25
Justin Edwards,0.250,0.322,-0.072,6,772,PHI,2025,2024-25
Paul George,0.264,0.346,-0.082,231,547,PHI,2025,2024-25
KJ Martin,0.364,0.306,0.058,208,570,PHI,2025,2024-25
Andre Drummond,0.324,0.319,0.004,313,465,PHI,2025,2024-25
Eric Gordon,0.333,0.316,0.016,247,531,PHI,2025,2024-25
