Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kevin Knox II,0.287,0.207,0.080,69,3584,GSW,2025,2024-25
Jimmy Butler III,0.211,0.207,0.003,779,2874,GSW,2025,2024-25
Gui Santos,0.209,0.208,0.001,713,2940,GSW,2025,2024-25
Pat Spencer,0.186,0.209,-0.024,232,3421,GSW,2025,2024-25
Moses Moody,0.208,0.208,-0.000,1507,2146,GSW,2025,2024-25
Reece Beekman,0.375,0.208,0.167,4,3649,GSW,2025,2024-25
Kyle Anderson,0.220,0.206,0.014,541,3112,GSW,2025,2024-25
Lindy Waters III,0.185,0.213,-0.027,654,2999,GSW,2025,2024-25
Dennis Schröder,0.170,0.216,-0.046,629,3024,GSW,2025,2024-25
Dillon Brooks,0.284,0.274,0.010,2337,1379,HOU,2025,2024-25
Alperen Sengun,0.285,0.273,0.012,2304,1412,HOU,2025,2024-25
Cam Whitmore,0.293,0.277,0.016,738,2978,HOU,2025,2024-25
Jabari Smith Jr.,0.282,0.279,0.004,1655,2061,HOU,2025,2024-25
Tari Eason,0.290,0.275,0.014,1338,2378,HOU,2025,2024-25
Aaron Holiday,0.253,0.287,-0.034,727,2989,HOU,2025,2024-25
Nate Williams,0.253,0.281,-0.028,90,3626,HOU,2025,2024-25
Jae'Sean Tate,0.293,0.278,0.015,555,3161,HOU,2025,2024-25
N'Faly Dante,0.089,0.282,-0.193,19,3697,HOU,2025,2024-25
Jeff Green,0.272,0.281,-0.010,344,3372,HOU,2025,2024-25
Jack McVeigh,0.111,0.282,-0.171,28,3688,HOU,2025,2024-25
Steven Adams,0.248,0.288,-0.040,738,2978,HOU,2025,2024-25
Reed Sheppard,0.321,0.273,0.048,556,3160,HOU,2025,2024-25
Amen Thompson,0.271,0.292,-0.021,2132,1584,HOU,2025,2024-25
Jock Landale,0.274,0.281,-0.007,432,3284,HOU,2025,2024-25
Jalen Green,0.282,0.276,0.006,2574,1142,HOU,2025,2024-25
Fred VanVleet,0.282,0.279,0.003,2012,1704,HOU,2025,2024-25
Cody Zeller,0.000,0.280,-0.280,0,3716,HOU,2025,2024-25
David Roddy,0.000,0.280,-0.280,0,3716,HOU,2025,2024-25
Moses Brown,0.205,0.301,-0.097,46,3627,IND,2025,2024-25
Tony Bradley,0.314,0.300,0.014,57,3616,IND,2025,2024-25
RayJ Dennis,0.189,0.301,-0.112,23,3650,IND,2025,2024-25
Jahlil Okafor,0.167,0.300,-0.134,3,3670,IND,2025,2024-25
Thomas Bryant,0.287,0.304,-0.017,777,2896,IND,2025,2024-25
Andrew Nembhard,0.297,0.303,-0.005,1748,1925,IND,2025,2024-25
James Wiseman,0.500,0.300,0.200,5,3668,IND,2025,2024-25
Enrique Freeman,0.398,0.297,0.101,139,3534,IND,2025,2024-25
Johnny Furphy,0.274,0.302,-0.029,289,3384,IND,2025,2024-25
Quenton Jackson,0.349,0.296,0.053,322,3351,IND,2025,2024-25
Isaiah Jackson,0.347,0.299,0.048,84,3589,IND,2025,2024-25
Pascal Siakam,0.289,0.322,-0.033,2452,1221,IND,2025,2024-25
Myles Turner,0.298,0.302,-0.004,2036,1637,IND,2025,2024-25
Aaron Nesmith,0.292,0.303,-0.011,1000,2673,IND,2025,2024-25
Tristen Newton,0.400,0.300,0.100,8,3665,IND,2025,2024-25
Jarace Walker,0.293,0.303,-0.010,1068,2605,IND,2025,2024-25
T.J. McConnell,0.281,0.311,-0.030,1305,2368,IND,2025,2024-25
Ben Sheppard,0.300,0.300,-0.000,1207,2466,IND,2025,2024-25
James Johnson,0.345,0.300,0.045,37,3636,IND,2025,2024-25
Tyrese Haliburton,0.313,0.278,0.034,2320,1353,IND,2025,2024-25
Obi Toppin,0.318,0.289,0.029,1427,2246,IND,2025,2024-25
Bennedict Mathurin,0.305,0.294,0.011,2014,1659,IND,2025,2024-25
Jordan Miller,0.289,0.260,0.029,411,3257,LAC,2025,2024-25
Kobe Brown,0.275,0.263,0.012,240,3428,LAC,2025,2024-25
Seth Lundy,0.000,0.263,-0.263,0,3668,LAC,2025,2024-25
Patrick Baldwin Jr.,0.600,0.263,0.337,3,3665,LAC,2025,2024-25
P.J. Tucker,0.000,0.263,-0.263,0,3668,LAC,2025,2024-25
Bones Hyland,0.284,0.262,0.021,222,3446,LAC,2025,2024-25
Trentyn Flowers,0.323,0.263,0.059,18,3650,LAC,2025,2024-25
Patty Mills,0.221,0.264,-0.043,45,3623,LAC,2025,2024-25
Drew Eubanks,0.255,0.264,-0.008,135,3533,LAC,2025,2024-25
Ben Simmons,0.245,0.265,-0.020,245,3423,LAC,2025,2024-25
Mo Bamba,0.273,0.262,0.010,352,3316,LAC,2025,2024-25
Terance Mann,0.304,0.254,0.050,732,2936,LAC,2025,2024-25
Derrick Jones Jr.,0.262,0.264,-0.002,1729,1939,LAC,2025,2024-25
Ivica Zubac,0.251,0.287,-0.036,2418,1250,LAC,2025,2024-25
Norman Powell,0.259,0.268,-0.009,1778,1890,LAC,2025,2024-25
James Harden,0.266,0.258,0.008,2562,1106,LAC,2025,2024-25
Kai Jones,0.292,0.262,0.030,208,3460,LAC,2025,2024-25
Nicolas Batum,0.282,0.253,0.029,1313,2355,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.264,-0.002,884,2784,LAC,2025,2024-25
Kris Dunn,0.249,0.274,-0.025,1623,2045,LAC,2025,2024-25
Amir Coffey,0.270,0.257,0.013,1744,1924,LAC,2025,2024-25
Kawhi Leonard,0.247,0.270,-0.022,1003,2665,LAC,2025,2024-25
Bogdan Bogdanović,0.243,0.267,-0.024,615,3053,LAC,2025,2024-25
Cam Christie,0.231,0.264,-0.033,43,3625,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.263,0.028,17,3651,LAC,2025,2024-25
Luka Dončić,0.271,0.277,-0.006,811,2847,LAL,2025,2024-25
Alex Len,0.228,0.277,-0.049,109,3549,LAL,2025,2024-25
Trey Jemison III,0.257,0.277,-0.020,188,3470,LAL,2025,2024-25
Shake Milton,0.282,0.275,0.007,294,3364,LAL,2025,2024-25
Cam Reddish,0.313,0.268,0.044,589,3069,LAL,2025,2024-25
Dorian Finney-Smith,0.281,0.273,0.007,1085,2573,LAL,2025,2024-25
Armel Traoré,0.302,0.275,0.027,67,3591,LAL,2025,2024-25
Jordan Goodwin,0.280,0.275,0.005,441,3217,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.001,763,2895,LAL,2025,2024-25
Markieff Morris,0.221,0.277,-0.056,91,3567,LAL,2025,2024-25
Dalton Knecht,0.274,0.277,-0.003,1411,2247,LAL,2025,2024-25
Bronny James,0.310,0.274,0.036,135,3523,LAL,2025,2024-25
Gabe Vincent,0.270,0.279,-0.009,1417,2241,LAL,2025,2024-25
Rui Hachimura,0.267,0.284,-0.016,1768,1890,LAL,2025,2024-25
Anthony Davis,0.273,0.277,-0.004,1440,2218,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3658,LAL,2025,2024-25
Christian Koloko,0.296,0.274,0.022,318,3340,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.095,29,3629,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3644,LAL,2025,2024-25
Jaxson Hayes,0.269,0.278,-0.009,1004,2654,LAL,2025,2024-25
Max Christie,0.277,0.275,0.002,1154,2504,LAL,2025,2024-25
LeBron James,0.272,0.281,-0.009,2284,1374,LAL,2025,2024-25
Austin Reaves,0.276,0.275,0.000,2371,1287,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3648,LAL,2025,2024-25
Jarred Vanderbilt,0.303,0.271,0.032,497,3161,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3658,LAL,2025,2024-25
GG Jackson,0.240,0.268,-0.027,406,3295,MEM,2025,2024-25
Jaren Jackson Jr.,0.262,0.268,-0.006,2071,1630,MEM,2025,2024-25
Luke Kennard,0.275,0.258,0.017,1409,2292,MEM,2025,2024-25
Cam Spencer,0.265,0.265,0.000,201,3500,MEM,2025,2024-25
Vince Williams Jr.,0.214,0.271,-0.057,424,3277,MEM,2025,2024-25
Colin Castleton,0.293,0.264,0.029,46,3655,MEM,2025,2024-25
Lamar Stevens,0.256,0.265,-0.009,111,3590,MEM,2025,2024-25
Johnny Davis,0.000,0.265,-0.265,0,3701,MEM,2025,2024-25
Marvin Bagley III,0.232,0.265,-0.033,65,3636,MEM,2025,2024-25
Marcus Smart,0.255,0.266,-0.011,400,3301,MEM,2025,2024-25
Santi Aldama,0.277,0.256,0.021,1555,2146,MEM,2025,2024-25
Zach Edey,0.247,0.274,-0.027,1292,2409,MEM,2025,2024-25
Desmond Bane,0.249,0.284,-0.035,2069,1632,MEM,2025,2024-25
Ja Morant,0.266,0.264,0.002,1422,2279,MEM,2025,2024-25
Scotty Pippen Jr.,0.269,0.261,0.008,1567,2134,MEM,2025,2024-25
Jaylen Wells,0.262,0.267,-0.005,1994,1707,MEM,2025,2024-25
Brandon Clarke,0.264,0.265,-0.001,1207,2494,MEM,2025,2024-25
John Konchar,0.258,0.266,-0.008,512,3189,MEM,2025,2024-25
Jake LaRavia,0.302,0.251,0.051,982,2719,MEM,2025,2024-25
Jay Huff,0.291,0.258,0.033,706,2995,MEM,2025,2024-25
Zyon Pullin,0.600,0.264,0.336,3,3698,MEM,2025,2024-25
Yuki Kawamura,0.338,0.263,0.075,63,3638,MEM,2025,2024-25
Kyle Anderson,0.287,0.262,0.025,330,3410,MIA,2025,2024-25
Josh Richardson,0.312,0.262,0.050,150,3592,MIA,2025,2024-25
Andrew Wiggins,0.258,0.265,-0.007,495,3246,MIA,2025,2024-25
Davion Mitchell,0.288,0.258,0.031,795,2946,MIA,2025,2024-25
Josh Christopher,0.191,0.265,-0.073,33,3708,MIA,2025,2024-25
Kevin Love,0.310,0.260,0.050,251,3490,MIA,2025,2024-25
Alec Burks,0.267,0.263,0.004,776,2965,MIA,2025,2024-25
Keshad Johnson,0.242,0.264,-0.022,63,3678,MIA,2025,2024-25
Tyler Herro,0.273,0.242,0.032,2635,1106,MIA,2025,2024-25
Terry Rozier,0.246,0.278,-0.032,1607,2134,MIA,2025,2024-25
Jaime Jaquez Jr.,0.250,0.272,-0.022,1299,2442,MIA,2025,2024-25
Thomas Bryant,0.286,0.263,0.023,115,3626,MIA,2025,2024-25
Haywood Highsmith,0.271,0.258,0.013,1700,2042,MIA,2025,2024-25
Duncan Robinson,0.259,0.267,-0.008,1672,2069,MIA,2025,2024-25
Pelle Larsson,0.277,0.261,0.016,717,3024,MIA,2025,2024-25
Kel'el Ware,0.257,0.268,-0.011,1298,2443,MIA,2025,2024-25
Dru Smith,0.253,0.265,-0.011,268,3473,MIA,2025,2024-25
Isaiah Stevens,0.000,0.264,-0.264,6,3735,MIA,2025,2024-25
Nikola Jović,0.241,0.274,-0.033,1156,2585,MIA,2025,2024-25
Jimmy Butler,0.297,0.255,0.042,766,2975,MIA,2025,2024-25
Bam Adebayo,0.257,0.278,-0.021,2574,1167,MIA,2025,2024-25
Pete Nance,0.250,0.266,-0.016,13,3640,MIL,2025,2024-25
Jamaree Bouyea,0.071,0.266,-0.195,8,3645,MIL,2025,2024-25
