Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jordan Walsh,0.301,0.265,0.036,276,2245,BOS,2025,2024-25
Jayson Tatum,0.276,0.250,0.026,1780,741,BOS,2025,2024-25
Derrick White,0.269,0.269,0.000,1647,874,BOS,2025,2024-25
Neemias Queta,0.273,0.268,0.005,580,1941,BOS,2025,2024-25
Jaylen Brown,0.263,0.279,-0.016,1592,929,BOS,2025,2024-25
Mark Williams,0.245,0.323,-0.077,575,1744,CHA,2025,2024-25
Josh Okogie,0.339,0.300,0.039,149,2170,CHA,2025,2024-25
Nick Smith Jr.,0.306,0.301,0.005,532,1787,CHA,2025,2024-25
Taj Gibson,0.292,0.304,-0.011,216,2103,CHA,2025,2024-25
KJ Simpson,0.297,0.303,-0.006,323,1996,CHA,2025,2024-25
Jared Rhoden,0.529,0.302,0.228,12,2307,CHA,2025,2024-25
Josh Green,0.300,0.305,-0.005,1288,1031,CHA,2025,2024-25
Tidjane Salaün,0.314,0.298,0.016,647,1672,CHA,2025,2024-25
DaQuan Jeffries,0.307,0.302,0.005,296,2024,CHA,2025,2024-25
Cody Martin,0.304,0.302,0.002,967,1352,CHA,2025,2024-25
Miles Bridges,0.282,0.322,-0.040,1085,1234,CHA,2025,2024-25
Nick Richards,0.286,0.307,-0.021,440,1879,CHA,2025,2024-25
Brandon Miller,0.312,0.297,0.015,924,1395,CHA,2025,2024-25
LaMelo Ball,0.277,0.323,-0.046,1031,1288,CHA,2025,2024-25
Moussa Diabate,0.335,0.288,0.047,765,1554,CHA,2025,2024-25
Vasilije Micić,0.319,0.294,0.025,764,1555,CHA,2025,2024-25
Tre Mann,0.374,0.291,0.083,319,2000,CHA,2025,2024-25
Grant Williams,0.340,0.293,0.047,479,1840,CHA,2025,2024-25
Seth Curry,0.308,0.301,0.007,557,1762,CHA,2025,2024-25
Isaiah Wong,0.267,0.306,-0.038,226,2093,CHA,2025,2024-25
Jevon Carter,0.326,0.321,0.006,173,2328,CHI,2025,2024-25
DJ Steward,0.000,0.321,-0.321,0,2501,CHI,2025,2024-25
Adama Sanogo,0.270,0.321,-0.051,21,2480,CHI,2025,2024-25
Torrey Craig,0.314,0.321,-0.007,113,2388,CHI,2025,2024-25
E.J. Liddell,0.417,0.320,0.097,31,2470,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.306,0.030,1258,1243,CHI,2025,2024-25
Coby White,0.314,0.330,-0.015,1466,1035,CHI,2025,2024-25
Julian Phillips,0.317,0.322,-0.005,649,1852,CHI,2025,2024-25
Patrick Williams,0.315,0.326,-0.010,1121,1380,CHI,2025,2024-25
Nikola Vučević,0.322,0.319,0.003,1645,856,CHI,2025,2024-25
Zach LaVine,0.320,0.322,-0.003,1432,1069,CHI,2025,2024-25
Josh Giddey,0.321,0.321,-0.000,1382,1119,CHI,2025,2024-25
Matas Buzelis,0.343,0.312,0.031,712,1789,CHI,2025,2024-25
Jalen Smith,0.312,0.324,-0.012,721,1780,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.320,0.004,461,2040,CHI,2025,2024-25
Lonzo Ball,0.289,0.332,-0.043,647,1854,CHI,2025,2024-25
Dalen Terry,0.329,0.319,0.010,598,1903,CHI,2025,2024-25
Chris Duarte,0.353,0.320,0.033,74,2427,CHI,2025,2024-25
Dean Wade,0.298,0.261,0.038,799,1649,CLE,2025,2024-25
Sam Merrill,0.261,0.279,-0.018,812,1636,CLE,2025,2024-25
Ty Jerome,0.265,0.277,-0.012,907,1541,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.056,42,2406,CLE,2025,2024-25
Emoni Bates,0.040,0.274,-0.234,14,2434,CLE,2025,2024-25
Max Strus,0.240,0.283,-0.043,565,1883,CLE,2025,2024-25
Luke Travers,0.314,0.272,0.042,42,2406,CLE,2025,2024-25
Evan Mobley,0.274,0.272,0.002,1349,1099,CLE,2025,2024-25
Darius Garland,0.290,0.246,0.043,1485,963,CLE,2025,2024-25
Jarrett Allen,0.286,0.253,0.033,1477,971,CLE,2025,2024-25
Donovan Mitchell,0.268,0.280,-0.013,1500,948,CLE,2025,2024-25
Isaac Okoro,0.286,0.269,0.017,551,1897,CLE,2025,2024-25
Caris LeVert,0.288,0.264,0.024,904,1544,CLE,2025,2024-25
Georges Niang,0.259,0.283,-0.025,1053,1395,CLE,2025,2024-25
Tristan Thompson,0.213,0.278,-0.066,200,2248,CLE,2025,2024-25
Craig Porter Jr.,0.255,0.275,-0.020,250,2198,CLE,2025,2024-25
Jaylon Tyson,0.244,0.277,-0.033,290,2158,CLE,2025,2024-25
Max Christie,0.333,0.289,0.045,62,2439,DAL,2025,2024-25
Kylor Kelley,0.363,0.288,0.075,54,2447,DAL,2025,2024-25
Quentin Grimes,0.276,0.300,-0.024,1070,1431,DAL,2025,2024-25
Dereck Lively II,0.263,0.301,-0.038,768,1733,DAL,2025,2024-25
Maxi Kleber,0.268,0.297,-0.030,637,1864,DAL,2025,2024-25
Naji Marshall,0.287,0.292,-0.005,954,1547,DAL,2025,2024-25
Jaden Hardy,0.297,0.288,0.009,609,1892,DAL,2025,2024-25
Spencer Dinwiddie,0.300,0.279,0.021,1254,1247,DAL,2025,2024-25
Dwight Powell,0.268,0.292,-0.024,251,2250,DAL,2025,2024-25
Olivier-Maxence Prosper,0.307,0.286,0.021,404,2097,DAL,2025,2024-25
Klay Thompson,0.288,0.292,-0.004,1228,1273,DAL,2025,2024-25
P.J. Washington,0.293,0.286,0.007,1383,1118,DAL,2025,2024-25
Daniel Gafford,0.303,0.279,0.024,1079,1422,DAL,2025,2024-25
Kyrie Irving,0.291,0.287,0.004,1483,1018,DAL,2025,2024-25
Jazian Gortman,0.369,0.288,0.081,57,2444,DAL,2025,2024-25
Markieff Morris,0.346,0.289,0.057,41,2460,DAL,2025,2024-25
Kessler Edwards,0.334,0.286,0.048,193,2308,DAL,2025,2024-25
Danté Exum,0.374,0.287,0.087,75,2426,DAL,2025,2024-25
Brandon Williams,0.329,0.288,0.041,120,2381,DAL,2025,2024-25
Luka Dončić,0.263,0.302,-0.038,785,1716,DAL,2025,2024-25
Spencer Jones,0.233,0.268,-0.035,20,2496,DEN,2025,2024-25
DeAndre Jordan,0.239,0.274,-0.035,432,2084,DEN,2025,2024-25
PJ Hall,0.220,0.269,-0.048,35,2481,DEN,2025,2024-25
DaRon Holmes II,0.000,0.268,-0.268,0,2516,DEN,2025,2024-25
Zeke Nnaji,0.256,0.269,-0.013,203,2313,DEN,2025,2024-25
Hunter Tyson,0.211,0.275,-0.065,276,2240,DEN,2025,2024-25
Jalen Pickett,0.191,0.275,-0.083,207,2309,DEN,2025,2024-25
Trey Alexander,0.235,0.269,-0.034,69,2447,DEN,2025,2024-25
Nikola Jokić,0.263,0.280,-0.017,1667,849,DEN,2025,2024-25
Christian Braun,0.272,0.261,0.011,1664,852,DEN,2025,2024-25
Jamal Murray,0.272,0.261,0.012,1619,897,DEN,2025,2024-25
Julian Strawther,0.264,0.272,-0.007,1144,1372,DEN,2025,2024-25
Russell Westbrook,0.277,0.258,0.019,1328,1188,DEN,2025,2024-25
Peyton Watson,0.268,0.269,-0.001,1159,1357,DEN,2025,2024-25
Dario Šarić,0.307,0.265,0.042,192,2324,DEN,2025,2024-25
Aaron Gordon,0.281,0.262,0.019,800,1716,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.076,34,2482,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.244,0.035,1730,786,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,2468,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,2468,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.249,-0.008,1343,1125,DET,2025,2024-25
Tobias Harris,0.240,0.252,-0.012,1566,902,DET,2025,2024-25
Jalen Duren,0.247,0.241,0.006,1235,1233,DET,2025,2024-25
Jaden Ivey,0.253,0.239,0.014,898,1570,DET,2025,2024-25
Cade Cunningham,0.237,0.261,-0.024,1677,791,DET,2025,2024-25
Malik Beasley,0.251,0.235,0.016,1414,1054,DET,2025,2024-25
Isaiah Stewart,0.238,0.249,-0.011,929,1539,DET,2025,2024-25
Simone Fontecchio,0.250,0.242,0.008,811,1657,DET,2025,2024-25
Ronald Holland II,0.256,0.239,0.017,791,1677,DET,2025,2024-25
Marcus Sasser,0.239,0.246,-0.008,556,1912,DET,2025,2024-25
Daniss Jenkins,0.154,0.245,-0.091,8,2460,DET,2025,2024-25
Paul Reed,0.249,0.244,0.005,278,2190,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,2455,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.089,4,2464,DET,2025,2024-25
Bobi Klintman,0.364,0.244,0.119,8,2460,DET,2025,2024-25
Ausar Thompson,0.236,0.247,-0.011,591,1877,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.244,0.011,219,2249,DET,2025,2024-25
Jackson Rowe,0.267,0.202,0.064,29,2424,GSW,2025,2024-25
Quinten Post,0.164,0.206,-0.042,184,2269,GSW,2025,2024-25
Andrew Wiggins,0.199,0.208,-0.010,1296,1157,GSW,2025,2024-25
Draymond Green,0.191,0.212,-0.021,1042,1411,GSW,2025,2024-25
Buddy Hield,0.223,0.184,0.038,1196,1257,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.205,-0.006,832,1621,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.189,0.037,902,1551,GSW,2025,2024-25
Brandin Podziemski,0.209,0.199,0.010,938,1515,GSW,2025,2024-25
Kevon Looney,0.199,0.205,-0.006,736,1717,GSW,2025,2024-25
De'Anthony Melton,0.236,0.201,0.035,121,2332,GSW,2025,2024-25
Gary Payton II,0.210,0.201,0.009,541,1912,GSW,2025,2024-25
Stephen Curry,0.207,0.198,0.009,1343,1110,GSW,2025,2024-25
Gui Santos,0.188,0.205,-0.018,325,2128,GSW,2025,2024-25
Pat Spencer,0.184,0.204,-0.021,154,2299,GSW,2025,2024-25
Moses Moody,0.198,0.205,-0.007,797,1656,GSW,2025,2024-25
Reece Beekman,0.375,0.203,0.172,4,2449,GSW,2025,2024-25
Kyle Anderson,0.220,0.198,0.022,541,1912,GSW,2025,2024-25
Lindy Waters III,0.185,0.209,-0.024,654,1799,GSW,2025,2024-25
Dennis Schröder,0.170,0.214,-0.045,629,1824,GSW,2025,2024-25
Dillon Brooks,0.294,0.294,-0.000,1551,912,HOU,2025,2024-25
Alperen Sengun,0.295,0.293,0.002,1508,955,HOU,2025,2024-25
Cam Whitmore,0.320,0.287,0.033,553,1910,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.289,0.012,1021,1442,HOU,2025,2024-25
Tari Eason,0.307,0.287,0.020,806,1657,HOU,2025,2024-25
Aaron Holiday,0.276,0.298,-0.022,409,2054,HOU,2025,2024-25
Nate Williams,0.359,0.293,0.066,21,2442,HOU,2025,2024-25
Jae'Sean Tate,0.292,0.294,-0.002,364,2099,HOU,2025,2024-25
N'Faly Dante,0.000,0.294,-0.294,0,2463,HOU,2025,2024-25
Jeff Green,0.289,0.294,-0.005,145,2318,HOU,2025,2024-25
Jack McVeigh,0.108,0.296,-0.187,21,2442,HOU,2025,2024-25
Steven Adams,0.259,0.302,-0.042,441,2022,HOU,2025,2024-25
Reed Sheppard,0.336,0.285,0.051,426,2037,HOU,2025,2024-25
Amen Thompson,0.276,0.323,-0.047,1509,954,HOU,2025,2024-25
Jock Landale,0.325,0.290,0.035,248,2215,HOU,2025,2024-25
Jalen Green,0.297,0.288,0.009,1693,770,HOU,2025,2024-25
Fred VanVleet,0.287,0.307,-0.020,1597,866,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.088,46,2364,IND,2025,2024-25
RayJ Dennis,0.154,0.291,-0.137,11,2399,IND,2025,2024-25
Thomas Bryant,0.249,0.298,-0.049,364,2046,IND,2025,2024-25
Andrew Nembhard,0.277,0.299,-0.022,970,1440,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2405,IND,2025,2024-25
Enrique Freeman,0.398,0.284,0.113,139,2271,IND,2025,2024-25
Johnny Furphy,0.281,0.292,-0.011,233,2177,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,2156,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,2326,IND,2025,2024-25
James Johnson,0.383,0.290,0.093,32,2378,IND,2025,2024-25
Ben Sheppard,0.278,0.296,-0.018,733,1677,IND,2025,2024-25
Jarace Walker,0.286,0.293,-0.007,803,1607,IND,2025,2024-25
Myles Turner,0.288,0.293,-0.005,1407,1003,IND,2025,2024-25
Pascal Siakam,0.280,0.313,-0.032,1655,755,IND,2025,2024-25
T.J. McConnell,0.273,0.301,-0.028,912,1498,IND,2025,2024-25
Obi Toppin,0.304,0.282,0.022,894,1516,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2402,IND,2025,2024-25
Bennedict Mathurin,0.301,0.272,0.029,1518,892,IND,2025,2024-25
Aaron Nesmith,0.250,0.297,-0.047,314,2096,IND,2025,2024-25
Tyrese Haliburton,0.307,0.253,0.054,1668,742,IND,2025,2024-25
Jordan Miller,0.289,0.269,0.020,370,2088,LAC,2025,2024-25
Kobe Brown,0.291,0.270,0.021,159,2299,LAC,2025,2024-25
Bones Hyland,0.284,0.270,0.013,222,2236,LAC,2025,2024-25
P.J. Tucker,0.000,0.272,-0.272,0,2458,LAC,2025,2024-25
Trentyn Flowers,0.269,0.272,-0.002,16,2442,LAC,2025,2024-25
Patty Mills,0.333,0.271,0.062,7,2451,LAC,2025,2024-25
Drew Eubanks,0.333,0.271,0.062,20,2438,LAC,2025,2024-25
Mo Bamba,0.273,0.271,0.001,352,2106,LAC,2025,2024-25
Terance Mann,0.304,0.258,0.045,732,1726,LAC,2025,2024-25
Derrick Jones Jr.,0.265,0.278,-0.014,1235,1223,LAC,2025,2024-25
Ivica Zubac,0.259,0.294,-0.035,1566,892,LAC,2025,2024-25
Norman Powell,0.262,0.285,-0.023,1397,1061,LAC,2025,2024-25
James Harden,0.274,0.266,0.008,1627,831,LAC,2025,2024-25
Kai Jones,0.296,0.269,0.026,205,2253,LAC,2025,2024-25
Nicolas Batum,0.293,0.260,0.033,856,1602,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.277,-0.015,884,1574,LAC,2025,2024-25
Kris Dunn,0.252,0.285,-0.033,991,1467,LAC,2025,2024-25
Amir Coffey,0.280,0.262,0.019,1298,1160,LAC,2025,2024-25
Kawhi Leonard,0.258,0.274,-0.016,325,2133,LAC,2025,2024-25
Cam Christie,0.226,0.272,-0.046,29,2429,LAC,2025,2024-25
Trey Jemison III,0.259,0.277,-0.018,41,2316,LAL,2025,2024-25
Shake Milton,0.285,0.276,0.009,143,2214,LAL,2025,2024-25
Cam Reddish,0.313,0.265,0.048,560,1797,LAL,2025,2024-25
Dorian Finney-Smith,0.289,0.274,0.014,367,1990,LAL,2025,2024-25
Armel Traoré,0.302,0.276,0.026,67,2290,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,1594,LAL,2025,2024-25
LeBron James,0.275,0.281,-0.006,1595,762,LAL,2025,2024-25
Austin Reaves,0.276,0.279,-0.003,1525,832,LAL,2025,2024-25
Gabe Vincent,0.266,0.283,-0.017,853,1504,LAL,2025,2024-25
Max Christie,0.277,0.276,0.000,1154,1203,LAL,2025,2024-25
Dalton Knecht,0.267,0.284,-0.017,994,1363,LAL,2025,2024-25
Jaxson Hayes,0.272,0.278,-0.006,487,1870,LAL,2025,2024-25
Bronny James,0.363,0.274,0.088,64,2293,LAL,2025,2024-25
Rui Hachimura,0.272,0.283,-0.011,1346,1011,LAL,2025,2024-25
Anthony Davis,0.273,0.282,-0.009,1440,917,LAL,2025,2024-25
Christian Koloko,0.292,0.275,0.017,237,2120,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,2328,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,2343,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,2347,LAL,2025,2024-25
Jarred Vanderbilt,0.292,0.276,0.016,94,2263,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,2357,LAL,2025,2024-25
GG Jackson,0.277,0.290,-0.014,158,2290,MEM,2025,2024-25
Jaren Jackson Jr.,0.285,0.296,-0.011,1452,996,MEM,2025,2024-25
Luke Kennard,0.307,0.280,0.026,842,1606,MEM,2025,2024-25
Cam Spencer,0.284,0.290,-0.005,121,2327,MEM,2025,2024-25
Vince Williams Jr.,0.204,0.292,-0.088,58,2390,MEM,2025,2024-25
Colin Castleton,0.293,0.289,0.004,46,2402,MEM,2025,2024-25
Marcus Smart,0.255,0.296,-0.041,400,2048,MEM,2025,2024-25
Santi Aldama,0.307,0.277,0.030,1057,1391,MEM,2025,2024-25
Zach Edey,0.281,0.294,-0.013,772,1676,MEM,2025,2024-25
Desmond Bane,0.282,0.297,-0.015,1203,1245,MEM,2025,2024-25
Ja Morant,0.297,0.285,0.012,851,1597,MEM,2025,2024-25
Scotty Pippen Jr.,0.284,0.294,-0.010,1081,1367,MEM,2025,2024-25
Jaylen Wells,0.289,0.291,-0.002,1331,1117,MEM,2025,2024-25
Brandon Clarke,0.281,0.294,-0.014,885,1563,MEM,2025,2024-25
John Konchar,0.282,0.291,-0.008,370,2078,MEM,2025,2024-25
Jake LaRavia,0.302,0.281,0.021,982,1466,MEM,2025,2024-25
Jay Huff,0.301,0.286,0.015,568,1880,MEM,2025,2024-25
Zyon Pullin,1.000,0.289,0.711,1,2447,MEM,2025,2024-25
Yuki Kawamura,0.341,0.288,0.053,62,2386,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.061,150,2238,MIA,2025,2024-25
Josh Christopher,0.220,0.256,-0.035,28,2359,MIA,2025,2024-25
Kevin Love,0.306,0.250,0.056,207,2180,MIA,2025,2024-25
Alec Burks,0.235,0.260,-0.025,420,1967,MIA,2025,2024-25
Keshad Johnson,0.261,0.255,0.006,57,2330,MIA,2025,2024-25
Nikola Jović,0.244,0.264,-0.020,994,1393,MIA,2025,2024-25
Jimmy Butler,0.297,0.236,0.061,766,1621,MIA,2025,2024-25
Bam Adebayo,0.249,0.267,-0.017,1628,759,MIA,2025,2024-25
Tyler Herro,0.264,0.233,0.031,1706,681,MIA,2025,2024-25
Terry Rozier,0.243,0.271,-0.028,1283,1104,MIA,2025,2024-25
Jaime Jaquez Jr.,0.245,0.264,-0.019,1022,1365,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.033,115,2272,MIA,2025,2024-25
Haywood Highsmith,0.262,0.249,0.013,1130,1257,MIA,2025,2024-25
Duncan Robinson,0.250,0.260,-0.010,1135,1252,MIA,2025,2024-25
Pelle Larsson,0.267,0.253,0.014,412,1975,MIA,2025,2024-25
Kel'el Ware,0.229,0.265,-0.036,616,1771,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.002,268,2119,MIA,2025,2024-25
Isaiah Stevens,0.000,0.255,-0.255,0,2387,MIA,2025,2024-25
Chris Livingston,0.352,0.275,0.077,57,2300,MIL,2025,2024-25
Liam Robbins,0.218,0.278,-0.060,57,2300,MIL,2025,2024-25
Taurean Prince,0.287,0.264,0.023,1254,1103,MIL,2025,2024-25
Pat Connaughton,0.293,0.273,0.020,445,1912,MIL,2025,2024-25
Delon Wright,0.298,0.273,0.026,405,1952,MIL,2025,2024-25
Khris Middleton,0.255,0.283,-0.028,534,1823,MIL,2025,2024-25
Brook Lopez,0.268,0.294,-0.026,1541,816,MIL,2025,2024-25
Gary Trent Jr.,0.277,0.277,0.001,1084,1273,MIL,2025,2024-25
Bobby Portis,0.267,0.284,-0.017,1043,1314,MIL,2025,2024-25
Tyler Smith,0.344,0.275,0.069,75,2282,MIL,2025,2024-25
Ryan Rollins,0.296,0.273,0.022,404,1953,MIL,2025,2024-25
Andre Jackson Jr.,0.298,0.266,0.032,820,1537,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.277,-0.001,122,2235,MIL,2025,2024-25
Stanley Umude,0.312,0.276,0.036,60,2297,MIL,2025,2024-25
Damian Lillard,0.266,0.296,-0.030,1488,869,MIL,2025,2024-25
AJ Johnson,0.349,0.275,0.073,44,2313,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.286,-0.014,1431,926,MIL,2025,2024-25
AJ Green,0.271,0.280,-0.009,921,1436,MIL,2025,2024-25
Luka Garza,0.297,0.274,0.023,103,2403,MIN,2025,2024-25
Rob Dillingham,0.313,0.269,0.044,314,2192,MIN,2025,2024-25
Terrence Shannon Jr.,0.366,0.273,0.093,53,2453,MIN,2025,2024-25
PJ Dozier,0.365,0.274,0.091,35,2471,MIN,2025,2024-25
Jaylen Clark,0.301,0.274,0.027,116,2390,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,2493,MIN,2025,2024-25
Josh Minott,0.293,0.273,0.019,216,2290,MIN,2025,2024-25
Leonard Miller,0.100,0.276,-0.176,16,2490,MIN,2025,2024-25
Tristen Newton,0.000,0.275,-0.275,1,2505,MIN,2025,2024-25
Jaden McDaniels,0.264,0.295,-0.031,1635,871,MIN,2025,2024-25
Rudy Gobert,0.253,0.324,-0.071,1730,776,MIN,2025,2024-25
Mike Conley,0.257,0.291,-0.034,1179,1327,MIN,2025,2024-25
Joe Ingles,0.248,0.276,-0.028,58,2448,MIN,2025,2024-25
Naz Reid,0.289,0.260,0.028,1324,1182,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.270,0.012,1057,1449,MIN,2025,2024-25
Nickeil Alexander-Walker,0.299,0.251,0.048,1242,1264,MIN,2025,2024-25
Julius Randle,0.281,0.265,0.017,1564,942,MIN,2025,2024-25
Anthony Edwards,0.268,0.296,-0.028,1873,633,MIN,2025,2024-25
Jamal Cain,0.335,0.328,0.007,252,2206,NOP,2025,2024-25
Elfrid Payton,0.306,0.330,-0.024,144,2314,NOP,2025,2024-25
Trey Jemison III,0.315,0.330,-0.015,166,2292,NOP,2025,2024-25
Keion Brooks Jr.,0.000,0.329,-0.329,3,2455,NOP,2025,2024-25
CJ McCollum,0.323,0.335,-0.012,1268,1190,NOP,2025,2024-25
Yves Missi,0.347,0.308,0.039,1307,1151,NOP,2025,2024-25
Antonio Reeves,0.299,0.331,-0.033,186,2272,NOP,2025,2024-25
Jordan Hawkins,0.336,0.326,0.010,766,1692,NOP,2025,2024-25
Jaylen Nowell,0.328,0.329,-0.001,168,2290,NOP,2025,2024-25
Brandon Boston,0.334,0.325,0.008,978,1480,NOP,2025,2024-25
Daniel Theis,0.286,0.342,-0.056,621,1837,NOP,2025,2024-25
Trey Murphy III,0.321,0.337,-0.016,1237,1221,NOP,2025,2024-25
Zion Williamson,0.320,0.331,-0.011,426,2032,NOP,2025,2024-25
Herbert Jones,0.331,0.328,0.003,648,1810,NOP,2025,2024-25
Brandon Ingram,0.359,0.319,0.040,595,1863,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.315,0.335,-0.019,750,1708,NOP,2025,2024-25
Jose Alvarado,0.346,0.323,0.022,599,1859,NOP,2025,2024-25
Karlo Matković,0.295,0.331,-0.036,147,2311,NOP,2025,2024-25
Javonte Green,0.326,0.331,-0.006,1018,1440,NOP,2025,2024-25
Dejounte Murray,0.341,0.320,0.021,1012,1446,NOP,2025,2024-25
Mitchell Robinson,0.000,0.305,-0.305,0,2458,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.305,-0.305,0,2458,NYK,2025,2024-25
Landry Shamet,0.287,0.307,-0.020,197,2261,NYK,2025,2024-25
