Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Emoni Bates,0.214,0.273,-0.059,27,2757,CLE,2025,2024-25
Max Strus,0.249,0.281,-0.032,719,2065,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.065,55,2729,CLE,2025,2024-25
Evan Mobley,0.274,0.272,0.002,1560,1224,CLE,2025,2024-25
Darius Garland,0.288,0.251,0.037,1625,1159,CLE,2025,2024-25
Jarrett Allen,0.285,0.254,0.031,1660,1124,CLE,2025,2024-25
Donovan Mitchell,0.270,0.277,-0.007,1710,1074,CLE,2025,2024-25
Isaac Okoro,0.275,0.272,0.003,629,2155,CLE,2025,2024-25
Caris LeVert,0.288,0.265,0.023,904,1880,CLE,2025,2024-25
Georges Niang,0.259,0.281,-0.022,1053,1731,CLE,2025,2024-25
Tristan Thompson,0.226,0.277,-0.051,232,2552,CLE,2025,2024-25
Craig Porter Jr.,0.271,0.273,-0.002,342,2442,CLE,2025,2024-25
Jaylon Tyson,0.245,0.277,-0.032,361,2423,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.273,-0.004,14,2770,CLE,2025,2024-25
Max Christie,0.354,0.290,0.065,298,2544,DAL,2025,2024-25
Kylor Kelley,0.329,0.296,0.033,67,2775,DAL,2025,2024-25
Quentin Grimes,0.276,0.309,-0.033,1070,1772,DAL,2025,2024-25
Dereck Lively II,0.263,0.308,-0.045,768,2074,DAL,2025,2024-25
Maxi Kleber,0.268,0.304,-0.037,637,2205,DAL,2025,2024-25
Naji Marshall,0.296,0.296,-0.000,1138,1704,DAL,2025,2024-25
Jaden Hardy,0.295,0.297,-0.001,657,2185,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.290,0.014,1435,1407,DAL,2025,2024-25
Dwight Powell,0.275,0.298,-0.023,267,2575,DAL,2025,2024-25
Olivier-Maxence Prosper,0.319,0.291,0.028,525,2317,DAL,2025,2024-25
Moses Brown,0.133,0.298,-0.164,21,2821,DAL,2025,2024-25
Klay Thompson,0.299,0.294,0.004,1390,1452,DAL,2025,2024-25
P.J. Washington,0.293,0.300,-0.007,1499,1343,DAL,2025,2024-25
Daniel Gafford,0.304,0.291,0.013,1115,1727,DAL,2025,2024-25
Anthony Davis,0.270,0.297,-0.027,31,2811,DAL,2025,2024-25
Kyrie Irving,0.300,0.290,0.010,1718,1124,DAL,2025,2024-25
Jazian Gortman,0.369,0.295,0.074,57,2785,DAL,2025,2024-25
Markieff Morris,0.346,0.296,0.050,41,2801,DAL,2025,2024-25
Kessler Edwards,0.358,0.288,0.070,332,2510,DAL,2025,2024-25
Danté Exum,0.359,0.292,0.067,190,2652,DAL,2025,2024-25
Brandon Williams,0.334,0.294,0.040,172,2670,DAL,2025,2024-25
Luka Dončić,0.263,0.309,-0.045,785,2057,DAL,2025,2024-25
Spencer Jones,0.312,0.269,0.043,30,2774,DEN,2025,2024-25
DeAndre Jordan,0.237,0.276,-0.039,499,2305,DEN,2025,2024-25
PJ Hall,0.273,0.270,0.003,46,2758,DEN,2025,2024-25
DaRon Holmes II,0.000,0.270,-0.270,0,2804,DEN,2025,2024-25
Zeke Nnaji,0.254,0.272,-0.018,334,2470,DEN,2025,2024-25
Hunter Tyson,0.220,0.275,-0.055,306,2498,DEN,2025,2024-25
Jalen Pickett,0.227,0.274,-0.048,290,2514,DEN,2025,2024-25
Trey Alexander,0.248,0.270,-0.022,79,2725,DEN,2025,2024-25
Nikola Jokić,0.266,0.278,-0.012,1873,931,DEN,2025,2024-25
Christian Braun,0.275,0.259,0.016,1884,920,DEN,2025,2024-25
Jamal Murray,0.274,0.262,0.012,1832,972,DEN,2025,2024-25
Julian Strawther,0.259,0.278,-0.019,1290,1514,DEN,2025,2024-25
Russell Westbrook,0.276,0.263,0.013,1401,1403,DEN,2025,2024-25
Peyton Watson,0.268,0.271,-0.003,1159,1645,DEN,2025,2024-25
Dario Šarić,0.307,0.267,0.040,199,2605,DEN,2025,2024-25
Aaron Gordon,0.284,0.263,0.021,940,1864,DEN,2025,2024-25
Vlatko Čančar,0.343,0.269,0.075,34,2770,DEN,2025,2024-25
Michael Porter Jr.,0.281,0.249,0.032,1823,981,DEN,2025,2024-25
Tolu Smith,0.000,0.246,-0.246,0,2852,DET,2025,2024-25
Ron Harper Jr.,0.000,0.246,-0.246,0,2852,DET,2025,2024-25
Lindy Waters III,0.269,0.246,0.023,15,2837,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.252,-0.011,1563,1289,DET,2025,2024-25
Tobias Harris,0.241,0.254,-0.013,1829,1023,DET,2025,2024-25
Jalen Duren,0.250,0.242,0.008,1445,1407,DET,2025,2024-25
Jaden Ivey,0.253,0.243,0.010,898,1954,DET,2025,2024-25
Cade Cunningham,0.239,0.261,-0.022,1916,936,DET,2025,2024-25
Malik Beasley,0.253,0.237,0.015,1619,1233,DET,2025,2024-25
Isaiah Stewart,0.238,0.251,-0.012,1077,1775,DET,2025,2024-25
Simone Fontecchio,0.255,0.242,0.013,906,1946,DET,2025,2024-25
Ronald Holland II,0.254,0.242,0.011,919,1933,DET,2025,2024-25
Marcus Sasser,0.234,0.249,-0.015,620,2232,DET,2025,2024-25
Daniss Jenkins,0.154,0.246,-0.092,10,2842,DET,2025,2024-25
Paul Reed,0.250,0.246,0.005,303,2549,DET,2025,2024-25
Cole Swider,0.238,0.246,-0.008,13,2839,DET,2025,2024-25
Alondes Williams,0.333,0.246,0.087,4,2848,DET,2025,2024-25
Bobi Klintman,0.357,0.246,0.111,10,2842,DET,2025,2024-25
Ausar Thompson,0.244,0.247,-0.002,786,2066,DET,2025,2024-25
Dennis Schröder,0.288,0.244,0.043,109,2743,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.245,0.009,219,2633,DET,2025,2024-25
Jackson Rowe,0.235,0.198,0.037,43,2746,GSW,2025,2024-25
Yuri Collins,0.192,0.199,-0.006,16,2773,GSW,2025,2024-25
Taran Armstrong,0.000,0.199,-0.199,0,2789,GSW,2025,2024-25
Quinten Post,0.169,0.202,-0.033,287,2502,GSW,2025,2024-25
Andrew Wiggins,0.199,0.199,-0.000,1296,1493,GSW,2025,2024-25
Draymond Green,0.185,0.210,-0.025,1246,1543,GSW,2025,2024-25
Buddy Hield,0.214,0.185,0.029,1360,1429,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.198,0.001,832,1957,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,910,1879,GSW,2025,2024-25
Brandin Podziemski,0.202,0.197,0.005,1148,1641,GSW,2025,2024-25
Kevon Looney,0.196,0.200,-0.004,830,1959,GSW,2025,2024-25
De'Anthony Melton,0.236,0.197,0.039,121,2668,GSW,2025,2024-25
Gary Payton II,0.208,0.196,0.012,617,2172,GSW,2025,2024-25
Stephen Curry,0.202,0.194,0.008,1566,1223,GSW,2025,2024-25
Kevin Knox II,0.175,0.199,-0.024,25,2764,GSW,2025,2024-25
Jimmy Butler III,0.161,0.202,-0.041,208,2581,GSW,2025,2024-25
Gui Santos,0.175,0.203,-0.027,427,2362,GSW,2025,2024-25
Pat Spencer,0.177,0.200,-0.023,191,2598,GSW,2025,2024-25
Moses Moody,0.198,0.199,-0.001,992,1797,GSW,2025,2024-25
Reece Beekman,0.375,0.198,0.177,4,2785,GSW,2025,2024-25
Kyle Anderson,0.220,0.194,0.026,541,2248,GSW,2025,2024-25
Lindy Waters III,0.185,0.203,-0.017,654,2135,GSW,2025,2024-25
Dennis Schröder,0.170,0.207,-0.037,629,2160,GSW,2025,2024-25
Dillon Brooks,0.284,0.289,-0.005,1805,1042,HOU,2025,2024-25
Alperen Sengun,0.288,0.284,0.004,1738,1109,HOU,2025,2024-25
Cam Whitmore,0.300,0.282,0.018,644,2203,HOU,2025,2024-25
Jabari Smith Jr.,0.296,0.279,0.017,1153,1694,HOU,2025,2024-25
Tari Eason,0.302,0.278,0.024,929,1918,HOU,2025,2024-25
Aaron Holiday,0.266,0.291,-0.025,542,2306,HOU,2025,2024-25
Nate Williams,0.306,0.286,0.020,44,2803,HOU,2025,2024-25
Jae'Sean Tate,0.293,0.285,0.008,460,2387,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2847,HOU,2025,2024-25
Jeff Green,0.264,0.288,-0.024,241,2606,HOU,2025,2024-25
Jack McVeigh,0.108,0.287,-0.179,21,2826,HOU,2025,2024-25
Steven Adams,0.262,0.291,-0.030,502,2345,HOU,2025,2024-25
Reed Sheppard,0.326,0.277,0.049,477,2370,HOU,2025,2024-25
Amen Thompson,0.269,0.316,-0.047,1799,1048,HOU,2025,2024-25
Jock Landale,0.290,0.286,0.005,316,2531,HOU,2025,2024-25
Jalen Green,0.287,0.284,0.003,1967,880,HOU,2025,2024-25
Fred VanVleet,0.287,0.285,0.002,1597,1250,HOU,2025,2024-25
Moses Brown,0.205,0.294,-0.089,46,2705,IND,2025,2024-25
RayJ Dennis,0.190,0.293,-0.102,15,2736,IND,2025,2024-25
Jahlil Okafor,0.167,0.292,-0.126,3,2748,IND,2025,2024-25
Thomas Bryant,0.262,0.299,-0.038,502,2249,IND,2025,2024-25
Andrew Nembhard,0.280,0.301,-0.021,1163,1588,IND,2025,2024-25
James Wiseman,0.500,0.292,0.208,5,2746,IND,2025,2024-25
Enrique Freeman,0.398,0.287,0.111,139,2612,IND,2025,2024-25
Johnny Furphy,0.270,0.294,-0.025,251,2500,IND,2025,2024-25
Quenton Jackson,0.361,0.285,0.076,254,2497,IND,2025,2024-25
Isaiah Jackson,0.347,0.290,0.057,84,2667,IND,2025,2024-25
James Johnson,0.383,0.291,0.092,32,2719,IND,2025,2024-25
Ben Sheppard,0.284,0.296,-0.012,883,1868,IND,2025,2024-25
Jarace Walker,0.286,0.295,-0.008,836,1915,IND,2025,2024-25
Myles Turner,0.291,0.294,-0.004,1539,1212,IND,2025,2024-25
Pascal Siakam,0.283,0.312,-0.028,1881,870,IND,2025,2024-25
T.J. McConnell,0.272,0.304,-0.033,995,1756,IND,2025,2024-25
Obi Toppin,0.307,0.283,0.024,1044,1707,IND,2025,2024-25
Tristen Newton,0.400,0.292,0.108,8,2743,IND,2025,2024-25
Bennedict Mathurin,0.302,0.276,0.026,1695,1056,IND,2025,2024-25
Aaron Nesmith,0.267,0.298,-0.031,476,2275,IND,2025,2024-25
Tyrese Haliburton,0.310,0.252,0.057,1904,847,IND,2025,2024-25
Bogdan Bogdanović,0.214,0.265,-0.051,149,2650,LAC,2025,2024-25
Jordan Miller,0.290,0.259,0.032,372,2427,LAC,2025,2024-25
Kobe Brown,0.280,0.262,0.018,187,2612,LAC,2025,2024-25
P.J. Tucker,0.000,0.263,-0.263,0,2799,LAC,2025,2024-25
Bones Hyland,0.284,0.261,0.022,222,2577,LAC,2025,2024-25
Trentyn Flowers,0.269,0.263,0.006,16,2783,LAC,2025,2024-25
Patty Mills,0.243,0.263,-0.020,26,2773,LAC,2025,2024-25
Drew Eubanks,0.239,0.263,-0.024,53,2746,LAC,2025,2024-25
Ben Simmons,0.167,0.266,-0.099,89,2710,LAC,2025,2024-25
Mo Bamba,0.273,0.261,0.011,352,2447,LAC,2025,2024-25
Terance Mann,0.304,0.249,0.055,732,2067,LAC,2025,2024-25
Derrick Jones Jr.,0.256,0.270,-0.014,1391,1408,LAC,2025,2024-25
Ivica Zubac,0.253,0.280,-0.027,1791,1008,LAC,2025,2024-25
Norman Powell,0.251,0.277,-0.025,1511,1288,LAC,2025,2024-25
James Harden,0.264,0.261,0.002,1898,901,LAC,2025,2024-25
Kai Jones,0.292,0.261,0.031,208,2591,LAC,2025,2024-25
Nicolas Batum,0.281,0.253,0.028,962,1837,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.263,-0.001,884,1915,LAC,2025,2024-25
Kris Dunn,0.249,0.273,-0.024,1191,1608,LAC,2025,2024-25
Amir Coffey,0.276,0.248,0.028,1457,1342,LAC,2025,2024-25
Kawhi Leonard,0.230,0.269,-0.039,455,2344,LAC,2025,2024-25
Cam Christie,0.207,0.263,-0.057,31,2768,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.263,0.029,17,2782,LAC,2025,2024-25
Luka Dončić,0.224,0.277,-0.053,146,2547,LAL,2025,2024-25
Alex Len,0.156,0.275,-0.119,35,2658,LAL,2025,2024-25
Trey Jemison III,0.245,0.275,-0.030,77,2616,LAL,2025,2024-25
Shake Milton,0.284,0.273,0.010,186,2507,LAL,2025,2024-25
Cam Reddish,0.313,0.263,0.049,560,2133,LAL,2025,2024-25
Dorian Finney-Smith,0.289,0.270,0.019,544,2149,LAL,2025,2024-25
Armel Traoré,0.302,0.273,0.028,67,2626,LAL,2025,2024-25
D'Angelo Russell,0.275,0.274,0.001,763,1930,LAL,2025,2024-25
Jordan Goodwin,0.253,0.275,-0.022,101,2592,LAL,2025,2024-25
Markieff Morris,0.219,0.274,-0.056,20,2673,LAL,2025,2024-25
Dalton Knecht,0.264,0.280,-0.017,1056,1637,LAL,2025,2024-25
Bronny James,0.355,0.272,0.083,72,2621,LAL,2025,2024-25
Gabe Vincent,0.261,0.281,-0.020,968,1725,LAL,2025,2024-25
Rui Hachimura,0.269,0.282,-0.013,1586,1107,LAL,2025,2024-25
Anthony Davis,0.273,0.275,-0.002,1440,1253,LAL,2025,2024-25
Christian Koloko,0.288,0.273,0.015,246,2447,LAL,2025,2024-25
Maxwell Lewis,0.370,0.273,0.097,29,2664,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.274,-0.066,14,2679,LAL,2025,2024-25
Jaxson Hayes,0.273,0.274,-0.001,634,2059,LAL,2025,2024-25
Max Christie,0.277,0.272,0.005,1154,1539,LAL,2025,2024-25
LeBron James,0.272,0.278,-0.006,1801,892,LAL,2025,2024-25
Austin Reaves,0.277,0.268,0.009,1772,921,LAL,2025,2024-25
Quincy Olivari,0.286,0.274,0.012,10,2683,LAL,2025,2024-25
Jarred Vanderbilt,0.273,0.274,-0.001,182,2511,LAL,2025,2024-25
Christian Wood,0.000,0.274,-0.274,0,2693,LAL,2025,2024-25
GG Jackson,0.243,0.282,-0.039,259,2530,MEM,2025,2024-25
Jaren Jackson Jr.,0.274,0.285,-0.012,1662,1127,MEM,2025,2024-25
Luke Kennard,0.291,0.271,0.020,990,1799,MEM,2025,2024-25
Cam Spencer,0.284,0.278,0.006,121,2668,MEM,2025,2024-25
Vince Williams Jr.,0.204,0.282,-0.078,143,2646,MEM,2025,2024-25
Colin Castleton,0.293,0.278,0.015,46,2743,MEM,2025,2024-25
Johnny Davis,0.000,0.278,-0.278,0,2789,MEM,2025,2024-25
Marvin Bagley III,0.000,0.278,-0.278,2,2787,MEM,2025,2024-25
Marcus Smart,0.255,0.282,-0.027,400,2389,MEM,2025,2024-25
Santi Aldama,0.293,0.267,0.026,1246,1543,MEM,2025,2024-25
Zach Edey,0.263,0.286,-0.023,904,1886,MEM,2025,2024-25
Desmond Bane,0.264,0.294,-0.029,1458,1331,MEM,2025,2024-25
Ja Morant,0.282,0.276,0.006,1055,1734,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.276,0.005,1141,1648,MEM,2025,2024-25
Jaylen Wells,0.276,0.281,-0.005,1499,1290,MEM,2025,2024-25
Brandon Clarke,0.274,0.281,-0.008,1017,1772,MEM,2025,2024-25
John Konchar,0.279,0.278,0.001,379,2410,MEM,2025,2024-25
Jake LaRavia,0.302,0.266,0.037,982,1807,MEM,2025,2024-25
Jay Huff,0.299,0.273,0.026,575,2214,MEM,2025,2024-25
Zyon Pullin,0.600,0.278,0.322,3,2786,MEM,2025,2024-25
Yuki Kawamura,0.338,0.277,0.062,63,2726,MEM,2025,2024-25
Kyle Anderson,0.324,0.253,0.071,86,2690,MIA,2025,2024-25
Josh Richardson,0.312,0.252,0.061,150,2626,MIA,2025,2024-25
Andrew Wiggins,0.247,0.256,-0.009,212,2564,MIA,2025,2024-25
Davion Mitchell,0.259,0.255,0.005,224,2552,MIA,2025,2024-25
Josh Christopher,0.220,0.255,-0.035,28,2748,MIA,2025,2024-25
Kevin Love,0.306,0.251,0.055,207,2569,MIA,2025,2024-25
Alec Burks,0.257,0.254,0.003,541,2235,MIA,2025,2024-25
Keshad Johnson,0.261,0.255,0.006,57,2719,MIA,2025,2024-25
Nikola Jović,0.241,0.265,-0.024,1156,1620,MIA,2025,2024-25
Jimmy Butler,0.297,0.239,0.058,766,2010,MIA,2025,2024-25
Bam Adebayo,0.247,0.270,-0.023,1879,897,MIA,2025,2024-25
Tyler Herro,0.263,0.235,0.029,1963,813,MIA,2025,2024-25
Terry Rozier,0.239,0.270,-0.031,1366,1410,MIA,2025,2024-25
Jaime Jaquez Jr.,0.244,0.262,-0.018,1078,1698,MIA,2025,2024-25
Thomas Bryant,0.286,0.253,0.033,115,2661,MIA,2025,2024-25
Haywood Highsmith,0.263,0.249,0.014,1190,1586,MIA,2025,2024-25
Duncan Robinson,0.250,0.259,-0.009,1305,1471,MIA,2025,2024-25
Pelle Larsson,0.265,0.253,0.013,455,2321,MIA,2025,2024-25
Kel'el Ware,0.232,0.265,-0.033,837,1939,MIA,2025,2024-25
Dru Smith,0.253,0.255,-0.002,268,2508,MIA,2025,2024-25
Isaiah Stevens,0.000,0.255,-0.255,0,2776,MIA,2025,2024-25
Chris Livingston,0.352,0.276,0.077,57,2684,MIL,2025,2024-25
Liam Robbins,0.218,0.278,-0.060,57,2684,MIL,2025,2024-25
Kevin Porter Jr.,0.268,0.278,-0.009,95,2646,MIL,2025,2024-25
Jericho Sims,0.232,0.278,-0.046,62,2680,MIL,2025,2024-25
Taurean Prince,0.289,0.263,0.027,1457,1284,MIL,2025,2024-25
Pat Connaughton,0.291,0.275,0.017,459,2282,MIL,2025,2024-25
Delon Wright,0.298,0.274,0.024,405,2336,MIL,2025,2024-25
Khris Middleton,0.255,0.283,-0.028,534,2207,MIL,2025,2024-25
Brook Lopez,0.269,0.293,-0.024,1781,960,MIL,2025,2024-25
Gary Trent Jr.,0.278,0.277,0.002,1299,1442,MIL,2025,2024-25
Bobby Portis,0.276,0.279,-0.003,1160,1581,MIL,2025,2024-25
Tyler Smith,0.344,0.276,0.068,75,2666,MIL,2025,2024-25
Ryan Rollins,0.288,0.275,0.013,487,2254,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.267,0.032,889,1852,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.277,-0.002,122,2619,MIL,2025,2024-25
Stanley Umude,0.312,0.277,0.035,60,2681,MIL,2025,2024-25
Damian Lillard,0.270,0.290,-0.021,1713,1028,MIL,2025,2024-25
Kyle Kuzma,0.255,0.280,-0.025,273,2468,MIL,2025,2024-25
AJ Johnson,0.349,0.276,0.073,44,2697,MIL,2025,2024-25
Giannis Antetokounmpo,0.269,0.287,-0.018,1538,1203,MIL,2025,2024-25
AJ Green,0.273,0.280,-0.007,1138,1603,MIL,2025,2024-25
Luka Garza,0.290,0.275,0.014,158,2689,MIN,2025,2024-25
