Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Donovan Mitchell,0.267,0.275,-0.007,1746,1086,CLE,2025,2024-25
Isaac Okoro,0.274,0.269,0.005,641,2191,CLE,2025,2024-25
Caris LeVert,0.288,0.261,0.027,904,1928,CLE,2025,2024-25
Georges Niang,0.259,0.277,-0.018,1053,1779,CLE,2025,2024-25
Tristan Thompson,0.226,0.274,-0.048,232,2600,CLE,2025,2024-25
Craig Porter Jr.,0.271,0.270,0.001,342,2490,CLE,2025,2024-25
Jaylon Tyson,0.245,0.274,-0.029,361,2471,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.270,-0.001,14,2818,CLE,2025,2024-25
Max Christie,0.339,0.290,0.049,332,2558,DAL,2025,2024-25
Kylor Kelley,0.329,0.295,0.034,67,2823,DAL,2025,2024-25
Quentin Grimes,0.276,0.307,-0.031,1070,1820,DAL,2025,2024-25
Dereck Lively II,0.263,0.307,-0.044,768,2122,DAL,2025,2024-25
Maxi Kleber,0.268,0.303,-0.036,637,2253,DAL,2025,2024-25
Naji Marshall,0.295,0.296,-0.002,1171,1719,DAL,2025,2024-25
Jaden Hardy,0.296,0.295,0.000,660,2230,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.288,0.015,1458,1432,DAL,2025,2024-25
Dwight Powell,0.271,0.298,-0.027,283,2607,DAL,2025,2024-25
Olivier-Maxence Prosper,0.319,0.290,0.029,529,2361,DAL,2025,2024-25
Moses Brown,0.220,0.297,-0.077,51,2839,DAL,2025,2024-25
Klay Thompson,0.296,0.295,0.001,1418,1472,DAL,2025,2024-25
P.J. Washington,0.293,0.298,-0.005,1499,1391,DAL,2025,2024-25
Daniel Gafford,0.304,0.290,0.014,1115,1775,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.026,31,2859,DAL,2025,2024-25
Kyrie Irving,0.299,0.290,0.009,1756,1134,DAL,2025,2024-25
Jazian Gortman,0.369,0.294,0.075,57,2833,DAL,2025,2024-25
Markieff Morris,0.346,0.295,0.051,41,2849,DAL,2025,2024-25
Kessler Edwards,0.357,0.287,0.070,336,2554,DAL,2025,2024-25
Danté Exum,0.349,0.291,0.057,216,2674,DAL,2025,2024-25
Brandon Williams,0.334,0.293,0.041,172,2718,DAL,2025,2024-25
Luka Dončić,0.263,0.307,-0.044,785,2105,DAL,2025,2024-25
Spencer Jones,0.327,0.272,0.055,33,2867,DEN,2025,2024-25
DeAndre Jordan,0.245,0.278,-0.034,519,2381,DEN,2025,2024-25
PJ Hall,0.273,0.273,0.000,46,2854,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,2900,DEN,2025,2024-25
Zeke Nnaji,0.272,0.273,-0.001,363,2537,DEN,2025,2024-25
Hunter Tyson,0.223,0.278,-0.055,310,2590,DEN,2025,2024-25
Jalen Pickett,0.228,0.277,-0.050,298,2602,DEN,2025,2024-25
Trey Alexander,0.248,0.273,-0.025,79,2821,DEN,2025,2024-25
Nikola Jokić,0.268,0.282,-0.014,1944,956,DEN,2025,2024-25
Christian Braun,0.277,0.264,0.012,1950,950,DEN,2025,2024-25
Jamal Murray,0.277,0.264,0.013,1907,993,DEN,2025,2024-25
Julian Strawther,0.262,0.281,-0.019,1337,1563,DEN,2025,2024-25
Russell Westbrook,0.280,0.265,0.014,1447,1453,DEN,2025,2024-25
Peyton Watson,0.268,0.276,-0.008,1159,1741,DEN,2025,2024-25
Dario Šarić,0.309,0.270,0.039,203,2697,DEN,2025,2024-25
Aaron Gordon,0.285,0.266,0.019,973,1927,DEN,2025,2024-25
Vlatko Čančar,0.343,0.272,0.071,34,2866,DEN,2025,2024-25
Michael Porter Jr.,0.284,0.252,0.032,1896,1004,DEN,2025,2024-25
Tolu Smith,0.000,0.248,-0.248,0,2900,DET,2025,2024-25
Ron Harper Jr.,0.000,0.248,-0.248,0,2900,DET,2025,2024-25
Lindy Waters III,0.241,0.248,-0.007,19,2881,DET,2025,2024-25
Tim Hardaway Jr.,0.243,0.255,-0.012,1580,1320,DET,2025,2024-25
Tobias Harris,0.244,0.256,-0.013,1855,1045,DET,2025,2024-25
Jalen Duren,0.250,0.246,0.004,1462,1438,DET,2025,2024-25
Jaden Ivey,0.253,0.246,0.007,898,2002,DET,2025,2024-25
Cade Cunningham,0.240,0.264,-0.024,1944,956,DET,2025,2024-25
Malik Beasley,0.254,0.240,0.014,1645,1255,DET,2025,2024-25
Isaiah Stewart,0.242,0.252,-0.010,1096,1804,DET,2025,2024-25
Simone Fontecchio,0.257,0.244,0.013,918,1982,DET,2025,2024-25
Ronald Holland II,0.258,0.244,0.014,940,1960,DET,2025,2024-25
Marcus Sasser,0.234,0.252,-0.018,624,2276,DET,2025,2024-25
Daniss Jenkins,0.154,0.248,-0.095,10,2890,DET,2025,2024-25
Paul Reed,0.258,0.247,0.011,315,2585,DET,2025,2024-25
Cole Swider,0.238,0.248,-0.010,13,2887,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.085,4,2896,DET,2025,2024-25
Bobi Klintman,0.294,0.248,0.046,14,2886,DET,2025,2024-25
Ausar Thompson,0.250,0.247,0.003,812,2088,DET,2025,2024-25
Dennis Schröder,0.305,0.245,0.060,132,2768,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.248,0.007,219,2681,DET,2025,2024-25
Jackson Rowe,0.235,0.197,0.038,43,2794,GSW,2025,2024-25
Yuri Collins,0.192,0.198,-0.005,16,2821,GSW,2025,2024-25
Taran Armstrong,0.000,0.198,-0.198,0,2837,GSW,2025,2024-25
Quinten Post,0.163,0.202,-0.039,311,2526,GSW,2025,2024-25
Andrew Wiggins,0.199,0.197,0.001,1296,1541,GSW,2025,2024-25
Draymond Green,0.183,0.211,-0.028,1278,1559,GSW,2025,2024-25
Buddy Hield,0.213,0.183,0.030,1378,1459,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.197,0.002,832,2005,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.185,0.040,910,1927,GSW,2025,2024-25
Brandin Podziemski,0.200,0.196,0.004,1180,1657,GSW,2025,2024-25
Kevon Looney,0.196,0.198,-0.002,844,1993,GSW,2025,2024-25
De'Anthony Melton,0.236,0.196,0.040,121,2716,GSW,2025,2024-25
Gary Payton II,0.208,0.195,0.013,634,2203,GSW,2025,2024-25
Stephen Curry,0.201,0.193,0.008,1600,1237,GSW,2025,2024-25
Kevin Knox II,0.188,0.198,-0.010,29,2808,GSW,2025,2024-25
Jimmy Butler III,0.156,0.201,-0.045,241,2596,GSW,2025,2024-25
Gui Santos,0.177,0.202,-0.025,434,2403,GSW,2025,2024-25
Pat Spencer,0.177,0.199,-0.022,191,2646,GSW,2025,2024-25
Moses Moody,0.196,0.199,-0.003,1017,1820,GSW,2025,2024-25
Reece Beekman,0.375,0.197,0.178,4,2833,GSW,2025,2024-25
Kyle Anderson,0.220,0.193,0.027,541,2296,GSW,2025,2024-25
Lindy Waters III,0.185,0.201,-0.016,654,2183,GSW,2025,2024-25
Dennis Schröder,0.170,0.206,-0.036,629,2208,GSW,2025,2024-25
Dillon Brooks,0.284,0.289,-0.005,1805,1042,HOU,2025,2024-25
Alperen Sengun,0.288,0.284,0.004,1738,1109,HOU,2025,2024-25
Cam Whitmore,0.300,0.282,0.018,644,2203,HOU,2025,2024-25
Jabari Smith Jr.,0.296,0.279,0.017,1153,1694,HOU,2025,2024-25
Tari Eason,0.302,0.278,0.024,929,1918,HOU,2025,2024-25
Aaron Holiday,0.266,0.291,-0.025,542,2306,HOU,2025,2024-25
Nate Williams,0.306,0.286,0.020,44,2803,HOU,2025,2024-25
Jae'Sean Tate,0.293,0.285,0.008,460,2387,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2847,HOU,2025,2024-25
Jeff Green,0.264,0.288,-0.024,241,2606,HOU,2025,2024-25
Jack McVeigh,0.108,0.287,-0.179,21,2826,HOU,2025,2024-25
Steven Adams,0.262,0.291,-0.030,502,2345,HOU,2025,2024-25
Reed Sheppard,0.326,0.277,0.049,477,2370,HOU,2025,2024-25
Amen Thompson,0.269,0.316,-0.047,1799,1048,HOU,2025,2024-25
Jock Landale,0.290,0.286,0.005,316,2531,HOU,2025,2024-25
Jalen Green,0.287,0.284,0.003,1967,880,HOU,2025,2024-25
Fred VanVleet,0.287,0.285,0.002,1597,1250,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.088,46,2753,IND,2025,2024-25
RayJ Dennis,0.190,0.291,-0.101,15,2784,IND,2025,2024-25
Jahlil Okafor,0.167,0.291,-0.124,3,2796,IND,2025,2024-25
Thomas Bryant,0.261,0.298,-0.037,515,2284,IND,2025,2024-25
Andrew Nembhard,0.278,0.300,-0.022,1201,1598,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2794,IND,2025,2024-25
Enrique Freeman,0.398,0.286,0.112,139,2660,IND,2025,2024-25
Johnny Furphy,0.270,0.293,-0.023,251,2548,IND,2025,2024-25
Quenton Jackson,0.361,0.284,0.077,254,2545,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.058,84,2715,IND,2025,2024-25
James Johnson,0.383,0.290,0.093,32,2767,IND,2025,2024-25
Ben Sheppard,0.282,0.295,-0.012,898,1901,IND,2025,2024-25
Jarace Walker,0.285,0.293,-0.008,843,1956,IND,2025,2024-25
Myles Turner,0.289,0.294,-0.005,1574,1225,IND,2025,2024-25
Pascal Siakam,0.281,0.311,-0.029,1914,885,IND,2025,2024-25
T.J. McConnell,0.270,0.302,-0.032,1008,1791,IND,2025,2024-25
Obi Toppin,0.306,0.281,0.025,1060,1739,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2791,IND,2025,2024-25
Bennedict Mathurin,0.302,0.273,0.029,1695,1104,IND,2025,2024-25
Aaron Nesmith,0.263,0.297,-0.034,511,2288,IND,2025,2024-25
Tyrese Haliburton,0.308,0.251,0.056,1940,859,IND,2025,2024-25
Bogdan Bogdanović,0.211,0.264,-0.054,168,2679,LAC,2025,2024-25
Jordan Miller,0.290,0.257,0.033,372,2475,LAC,2025,2024-25
Kobe Brown,0.280,0.260,0.020,187,2660,LAC,2025,2024-25
P.J. Tucker,0.000,0.261,-0.261,0,2847,LAC,2025,2024-25
Bones Hyland,0.284,0.260,0.024,222,2625,LAC,2025,2024-25
Trentyn Flowers,0.269,0.261,0.008,16,2831,LAC,2025,2024-25
Patty Mills,0.243,0.262,-0.018,26,2821,LAC,2025,2024-25
Drew Eubanks,0.239,0.262,-0.023,53,2794,LAC,2025,2024-25
Ben Simmons,0.152,0.265,-0.113,106,2741,LAC,2025,2024-25
Mo Bamba,0.273,0.260,0.013,352,2495,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.057,732,2115,LAC,2025,2024-25
Derrick Jones Jr.,0.254,0.269,-0.014,1420,1427,LAC,2025,2024-25
Ivica Zubac,0.252,0.278,-0.026,1829,1018,LAC,2025,2024-25
Norman Powell,0.251,0.273,-0.022,1511,1336,LAC,2025,2024-25
James Harden,0.262,0.260,0.002,1937,910,LAC,2025,2024-25
Kai Jones,0.292,0.259,0.032,208,2639,LAC,2025,2024-25
Nicolas Batum,0.279,0.252,0.027,972,1875,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.261,0.001,884,1963,LAC,2025,2024-25
Kris Dunn,0.248,0.271,-0.023,1220,1627,LAC,2025,2024-25
Amir Coffey,0.274,0.247,0.027,1479,1368,LAC,2025,2024-25
Kawhi Leonard,0.226,0.269,-0.043,493,2354,LAC,2025,2024-25
Cam Christie,0.207,0.262,-0.055,31,2816,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.261,0.030,17,2830,LAC,2025,2024-25
Luka Dončić,0.212,0.276,-0.064,217,2572,LAL,2025,2024-25
Alex Len,0.156,0.272,-0.116,35,2754,LAL,2025,2024-25
Trey Jemison III,0.221,0.273,-0.052,99,2690,LAL,2025,2024-25
Shake Milton,0.284,0.270,0.014,186,2603,LAL,2025,2024-25
Cam Reddish,0.313,0.260,0.053,560,2229,LAL,2025,2024-25
Dorian Finney-Smith,0.278,0.269,0.009,606,2183,LAL,2025,2024-25
Armel Traoré,0.302,0.270,0.032,67,2722,LAL,2025,2024-25
D'Angelo Russell,0.275,0.269,0.005,763,2026,LAL,2025,2024-25
Maxi Kleber,0.000,0.271,-0.271,0,2789,LAL,2025,2024-25
Jordan Goodwin,0.239,0.272,-0.033,135,2654,LAL,2025,2024-25
Markieff Morris,0.219,0.271,-0.052,20,2769,LAL,2025,2024-25
Dalton Knecht,0.261,0.277,-0.016,1085,1704,LAL,2025,2024-25
Bronny James,0.355,0.269,0.086,72,2717,LAL,2025,2024-25
Gabe Vincent,0.260,0.277,-0.018,1014,1775,LAL,2025,2024-25
Rui Hachimura,0.268,0.275,-0.006,1605,1184,LAL,2025,2024-25
Anthony Davis,0.273,0.268,0.005,1440,1349,LAL,2025,2024-25
Christian Koloko,0.288,0.269,0.018,246,2543,LAL,2025,2024-25
Maxwell Lewis,0.370,0.270,0.100,29,2760,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.271,-0.063,14,2775,LAL,2025,2024-25
Jaxson Hayes,0.265,0.273,-0.007,683,2106,LAL,2025,2024-25
Max Christie,0.277,0.267,0.010,1154,1635,LAL,2025,2024-25
LeBron James,0.268,0.276,-0.007,1876,913,LAL,2025,2024-25
Austin Reaves,0.274,0.264,0.010,1819,970,LAL,2025,2024-25
Quincy Olivari,0.286,0.271,0.015,10,2779,LAL,2025,2024-25
Jarred Vanderbilt,0.257,0.272,-0.015,210,2579,LAL,2025,2024-25
Christian Wood,0.000,0.271,-0.271,0,2789,LAL,2025,2024-25
GG Jackson,0.243,0.282,-0.038,259,2578,MEM,2025,2024-25
Jaren Jackson Jr.,0.273,0.285,-0.012,1696,1141,MEM,2025,2024-25
Luke Kennard,0.291,0.271,0.020,1014,1823,MEM,2025,2024-25
Cam Spencer,0.284,0.278,0.007,121,2716,MEM,2025,2024-25
Vince Williams Jr.,0.215,0.282,-0.067,163,2674,MEM,2025,2024-25
Colin Castleton,0.293,0.278,0.016,46,2791,MEM,2025,2024-25
Johnny Davis,0.000,0.278,-0.278,0,2837,MEM,2025,2024-25
Marvin Bagley III,0.000,0.278,-0.278,2,2835,MEM,2025,2024-25
Marcus Smart,0.255,0.282,-0.027,400,2437,MEM,2025,2024-25
Santi Aldama,0.292,0.267,0.025,1267,1570,MEM,2025,2024-25
Zach Edey,0.262,0.286,-0.023,927,1910,MEM,2025,2024-25
Desmond Bane,0.264,0.293,-0.029,1493,1344,MEM,2025,2024-25
Ja Morant,0.280,0.277,0.003,1087,1750,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.276,0.005,1153,1684,MEM,2025,2024-25
Jaylen Wells,0.276,0.280,-0.004,1521,1316,MEM,2025,2024-25
Brandon Clarke,0.273,0.280,-0.007,1034,1803,MEM,2025,2024-25
John Konchar,0.279,0.278,0.001,379,2458,MEM,2025,2024-25
Jake LaRavia,0.302,0.265,0.037,982,1855,MEM,2025,2024-25
Jay Huff,0.299,0.272,0.027,575,2262,MEM,2025,2024-25
Zyon Pullin,0.600,0.278,0.322,3,2834,MEM,2025,2024-25
Yuki Kawamura,0.338,0.276,0.062,63,2774,MEM,2025,2024-25
Kyle Anderson,0.316,0.253,0.063,92,2732,MIA,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,2674,MIA,2025,2024-25
Andrew Wiggins,0.247,0.256,-0.009,212,2612,MIA,2025,2024-25
Davion Mitchell,0.268,0.254,0.013,260,2564,MIA,2025,2024-25
Josh Christopher,0.220,0.256,-0.035,28,2796,MIA,2025,2024-25
Kevin Love,0.306,0.251,0.055,207,2617,MIA,2025,2024-25
Alec Burks,0.260,0.254,0.006,561,2263,MIA,2025,2024-25
Keshad Johnson,0.261,0.255,0.006,57,2767,MIA,2025,2024-25
Nikola Jović,0.241,0.266,-0.025,1156,1668,MIA,2025,2024-25
Jimmy Butler,0.297,0.240,0.057,766,2058,MIA,2025,2024-25
Bam Adebayo,0.247,0.272,-0.026,1910,914,MIA,2025,2024-25
Tyler Herro,0.264,0.234,0.030,1997,827,MIA,2025,2024-25
Terry Rozier,0.239,0.272,-0.033,1377,1447,MIA,2025,2024-25
Jaime Jaquez Jr.,0.245,0.262,-0.017,1092,1732,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,2709,MIA,2025,2024-25
Haywood Highsmith,0.263,0.249,0.014,1219,1605,MIA,2025,2024-25
Duncan Robinson,0.250,0.260,-0.010,1333,1491,MIA,2025,2024-25
Pelle Larsson,0.265,0.254,0.012,455,2369,MIA,2025,2024-25
Kel'el Ware,0.234,0.265,-0.032,865,1959,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.002,268,2556,MIA,2025,2024-25
Isaiah Stevens,0.000,0.255,-0.255,0,2824,MIA,2025,2024-25
Chris Livingston,0.352,0.278,0.074,57,2732,MIL,2025,2024-25
Liam Robbins,0.218,0.281,-0.063,57,2732,MIL,2025,2024-25
Kevin Porter Jr.,0.268,0.280,-0.012,108,2681,MIL,2025,2024-25
Jericho Sims,0.248,0.281,-0.033,72,2717,MIL,2025,2024-25
Taurean Prince,0.292,0.266,0.025,1487,1302,MIL,2025,2024-25
Pat Connaughton,0.291,0.278,0.014,459,2330,MIL,2025,2024-25
Delon Wright,0.298,0.277,0.021,405,2384,MIL,2025,2024-25
Khris Middleton,0.255,0.286,-0.031,534,2255,MIL,2025,2024-25
Brook Lopez,0.273,0.294,-0.021,1819,970,MIL,2025,2024-25
Gary Trent Jr.,0.281,0.279,0.003,1324,1465,MIL,2025,2024-25
Bobby Portis,0.276,0.283,-0.008,1160,1629,MIL,2025,2024-25
Tyler Smith,0.344,0.278,0.065,75,2714,MIL,2025,2024-25
Ryan Rollins,0.288,0.278,0.010,487,2302,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.271,0.028,889,1900,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.280,-0.004,122,2667,MIL,2025,2024-25
Stanley Umude,0.312,0.279,0.032,60,2729,MIL,2025,2024-25
Damian Lillard,0.274,0.290,-0.016,1748,1041,MIL,2025,2024-25
Kyle Kuzma,0.273,0.281,-0.007,310,2479,MIL,2025,2024-25
AJ Johnson,0.349,0.279,0.070,44,2745,MIL,2025,2024-25
Giannis Antetokounmpo,0.272,0.290,-0.017,1571,1218,MIL,2025,2024-25
AJ Green,0.277,0.282,-0.004,1158,1631,MIL,2025,2024-25
