Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.293,0.272,0.022,873,390,BOS,2025,2024-25
Derrick White,0.277,0.307,-0.030,862,401,BOS,2025,2024-25
Neemias Queta,0.308,0.278,0.031,385,878,BOS,2025,2024-25
Jaylen Brown,0.272,0.308,-0.036,742,521,BOS,2025,2024-25
Mark Williams,0.404,0.334,0.070,47,1163,CHA,2025,2024-25
Nick Smith Jr.,0.397,0.331,0.066,121,1089,CHA,2025,2024-25
Taj Gibson,0.282,0.345,-0.063,151,1059,CHA,2025,2024-25
KJ Simpson,0.357,0.335,0.022,120,1090,CHA,2025,2024-25
Jared Rhoden,0.529,0.336,0.194,12,1198,CHA,2025,2024-25
Josh Green,0.347,0.327,0.020,639,571,CHA,2025,2024-25
Tidjane Salaün,0.330,0.341,-0.011,399,811,CHA,2025,2024-25
DaQuan Jeffries,0.333,0.337,-0.004,61,1149,CHA,2025,2024-25
Cody Martin,0.332,0.344,-0.012,654,556,CHA,2025,2024-25
Miles Bridges,0.351,0.331,0.020,356,854,CHA,2025,2024-25
Nick Richards,0.319,0.342,-0.023,256,954,CHA,2025,2024-25
Brandon Miller,0.334,0.342,-0.008,725,485,CHA,2025,2024-25
LaMelo Ball,0.307,0.369,-0.061,614,596,CHA,2025,2024-25
Moussa Diabaté,0.333,0.339,-0.006,448,762,CHA,2025,2024-25
Vasilije Micić,0.355,0.331,0.024,308,902,CHA,2025,2024-25
Tre Mann,0.374,0.324,0.050,319,891,CHA,2025,2024-25
Grant Williams,0.340,0.336,0.004,479,731,CHA,2025,2024-25
Seth Curry,0.337,0.337,-0.001,289,921,CHA,2025,2024-25
Isaiah Wong,0.311,0.338,-0.027,51,1159,CHA,2025,2024-25
Jevon Carter,0.368,0.343,0.025,53,1195,CHI,2025,2024-25
DJ Steward,0.000,0.344,-0.344,0,1248,CHI,2025,2024-25
Adama Sanogo,0.270,0.345,-0.075,21,1227,CHI,2025,2024-25
Torrey Craig,0.325,0.345,-0.020,67,1181,CHI,2025,2024-25
E.J. Liddell,0.417,0.342,0.074,31,1217,CHI,2025,2024-25
Ayo Dosunmu,0.345,0.342,0.003,780,468,CHI,2025,2024-25
Coby White,0.338,0.354,-0.016,783,465,CHI,2025,2024-25
Julian Phillips,0.358,0.338,0.020,354,894,CHI,2025,2024-25
Patrick Williams,0.351,0.340,0.011,447,801,CHI,2025,2024-25
Nikola Vučević,0.341,0.350,-0.009,793,455,CHI,2025,2024-25
Zach LaVine,0.329,0.368,-0.039,767,481,CHI,2025,2024-25
Josh Giddey,0.349,0.337,0.012,708,540,CHI,2025,2024-25
Matas Buzelis,0.351,0.342,0.009,324,924,CHI,2025,2024-25
Jalen Smith,0.345,0.343,0.002,353,895,CHI,2025,2024-25
Talen Horton-Tucker,0.350,0.343,0.008,220,1028,CHI,2025,2024-25
Lonzo Ball,0.328,0.346,-0.018,153,1095,CHI,2025,2024-25
Dalen Terry,0.353,0.341,0.012,337,911,CHI,2025,2024-25
Chris Duarte,0.364,0.343,0.020,50,1198,CHI,2025,2024-25
Luke Travers,0.314,0.302,0.012,42,1206,CLE,2025,2024-25
Dean Wade,0.325,0.292,0.033,395,853,CLE,2025,2024-25
Sam Merrill,0.275,0.317,-0.042,441,807,CLE,2025,2024-25
Ty Jerome,0.295,0.306,-0.011,451,797,CLE,2025,2024-25
JT Thor,0.333,0.302,0.031,16,1232,CLE,2025,2024-25
Emoni Bates,0.000,0.302,-0.302,0,1248,CLE,2025,2024-25
Max Strus,0.000,0.302,-0.302,0,1248,CLE,2025,2024-25
Evan Mobley,0.305,0.299,0.005,736,512,CLE,2025,2024-25
Darius Garland,0.316,0.281,0.035,762,486,CLE,2025,2024-25
Jarrett Allen,0.318,0.276,0.042,778,470,CLE,2025,2024-25
Donovan Mitchell,0.296,0.314,-0.018,800,448,CLE,2025,2024-25
Isaac Okoro,0.305,0.301,0.005,463,785,CLE,2025,2024-25
Caris LeVert,0.312,0.296,0.015,493,755,CLE,2025,2024-25
Georges Niang,0.269,0.327,-0.058,537,711,CLE,2025,2024-25
Tristan Thompson,0.246,0.306,-0.060,69,1179,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.302,0.002,151,1097,CLE,2025,2024-25
Jaylon Tyson,0.319,0.301,0.018,108,1140,CLE,2025,2024-25
Quentin Grimes,0.272,0.282,-0.011,487,766,DAL,2025,2024-25
Dereck Lively II,0.254,0.294,-0.040,501,752,DAL,2025,2024-25
Maxi Kleber,0.242,0.286,-0.044,238,1015,DAL,2025,2024-25
Naji Marshall,0.286,0.273,0.014,511,742,DAL,2025,2024-25
Jaden Hardy,0.278,0.278,-0.001,320,933,DAL,2025,2024-25
Spencer Dinwiddie,0.291,0.269,0.023,513,740,DAL,2025,2024-25
Dwight Powell,0.246,0.282,-0.036,155,1098,DAL,2025,2024-25
Olivier-Maxence Prosper,0.279,0.278,0.001,110,1143,DAL,2025,2024-25
Klay Thompson,0.269,0.287,-0.019,608,644,DAL,2025,2024-25
P.J. Washington,0.297,0.258,0.039,654,600,DAL,2025,2024-25
Daniel Gafford,0.295,0.266,0.029,517,736,DAL,2025,2024-25
Kyrie Irving,0.284,0.267,0.017,848,405,DAL,2025,2024-25
Jazian Gortman,0.400,0.277,0.123,15,1238,DAL,2025,2024-25
Markieff Morris,0.378,0.277,0.102,18,1235,DAL,2025,2024-25
Kessler Edwards,0.474,0.277,0.197,10,1243,DAL,2025,2024-25
Danté Exum,0.000,0.278,-0.278,0,1253,DAL,2025,2024-25
Brandon Williams,0.385,0.276,0.108,21,1232,DAL,2025,2024-25
Luka Dončić,0.264,0.298,-0.035,739,514,DAL,2025,2024-25
Spencer Jones,0.250,0.283,-0.033,4,1110,DEN,2025,2024-25
DeAndre Jordan,0.240,0.287,-0.047,112,1002,DEN,2025,2024-25
PJ Hall,0.133,0.284,-0.150,11,1103,DEN,2025,2024-25
DaRon Holmes II,0.000,0.283,-0.283,0,1114,DEN,2025,2024-25
Zeke Nnaji,0.320,0.280,0.040,77,1037,DEN,2025,2024-25
Hunter Tyson,0.249,0.287,-0.038,134,980,DEN,2025,2024-25
Jalen Pickett,0.227,0.285,-0.058,41,1073,DEN,2025,2024-25
Trey Alexander,0.224,0.285,-0.061,44,1070,DEN,2025,2024-25
Dario Šarić,0.288,0.282,0.007,136,978,DEN,2025,2024-25
Peyton Watson,0.286,0.279,0.008,574,540,DEN,2025,2024-25
Aaron Gordon,0.291,0.279,0.012,350,764,DEN,2025,2024-25
Nikola Jokić,0.276,0.296,-0.019,744,370,DEN,2025,2024-25
Christian Braun,0.280,0.290,-0.010,797,317,DEN,2025,2024-25
Jamal Murray,0.277,0.291,-0.015,644,470,DEN,2025,2024-25
Julian Strawther,0.297,0.272,0.025,483,631,DEN,2025,2024-25
Russell Westbrook,0.284,0.281,0.003,569,545,DEN,2025,2024-25
Vlatko Čančar,0.343,0.281,0.063,34,1080,DEN,2025,2024-25
Michael Porter Jr.,0.291,0.259,0.032,813,301,DEN,2025,2024-25
Tim Hardaway Jr.,0.253,0.272,-0.019,627,636,DET,2025,2024-25
Tobias Harris,0.258,0.271,-0.013,807,456,DET,2025,2024-25
Jalen Duren,0.269,0.257,0.012,552,711,DET,2025,2024-25
Jaden Ivey,0.261,0.264,-0.003,759,504,DET,2025,2024-25
Cade Cunningham,0.251,0.282,-0.032,789,474,DET,2025,2024-25
Malik Beasley,0.276,0.244,0.033,727,536,DET,2025,2024-25
Isaiah Stewart,0.255,0.269,-0.014,572,691,DET,2025,2024-25
Simone Fontecchio,0.279,0.254,0.025,432,831,DET,2025,2024-25
Ronald Holland II,0.282,0.253,0.028,418,845,DET,2025,2024-25
Marcus Sasser,0.271,0.261,0.011,227,1036,DET,2025,2024-25
Daniss Jenkins,0.000,0.263,-0.263,5,1258,DET,2025,2024-25
Paul Reed,0.254,0.263,-0.010,123,1140,DET,2025,2024-25
Cole Swider,0.238,0.263,-0.025,13,1250,DET,2025,2024-25
Alondes Williams,0.333,0.262,0.071,4,1259,DET,2025,2024-25
Bobi Klintman,0.000,0.263,-0.263,0,1263,DET,2025,2024-25
Ausar Thompson,0.235,0.265,-0.030,90,1173,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.264,-0.013,171,1092,DET,2025,2024-25
Quinten Post,0.000,0.225,-0.225,0,1205,GSW,2025,2024-25
Andrew Wiggins,0.223,0.227,-0.004,606,599,GSW,2025,2024-25
Draymond Green,0.215,0.238,-0.024,658,547,GSW,2025,2024-25
Buddy Hield,0.237,0.214,0.023,601,604,GSW,2025,2024-25
Jonathan Kuminga,0.223,0.227,-0.003,580,625,GSW,2025,2024-25
Trayce Jackson-Davis,0.260,0.207,0.053,402,803,GSW,2025,2024-25
Brandin Podziemski,0.226,0.224,0.003,588,617,GSW,2025,2024-25
Kevon Looney,0.214,0.230,-0.016,382,823,GSW,2025,2024-25
De'Anthony Melton,0.236,0.224,0.012,121,1084,GSW,2025,2024-25
Gary Payton II,0.207,0.232,-0.025,336,869,GSW,2025,2024-25
Stephen Curry,0.227,0.223,0.004,619,586,GSW,2025,2024-25
Gui Santos,0.282,0.224,0.058,22,1183,GSW,2025,2024-25
Pat Spencer,0.243,0.224,0.019,45,1160,GSW,2025,2024-25
Moses Moody,0.217,0.229,-0.012,358,847,GSW,2025,2024-25
Reece Beekman,0.375,0.225,0.150,4,1201,GSW,2025,2024-25
Kyle Anderson,0.228,0.224,0.005,327,878,GSW,2025,2024-25
Lindy Waters III,0.209,0.232,-0.023,377,828,GSW,2025,2024-25
Dillon Brooks,0.306,0.305,0.001,815,448,HOU,2025,2024-25
Amen Thompson,0.292,0.322,-0.030,705,558,HOU,2025,2024-25
Jalen Green,0.317,0.281,0.036,847,416,HOU,2025,2024-25
Reed Sheppard,0.320,0.301,0.019,280,983,HOU,2025,2024-25
Alperen Sengun,0.311,0.295,0.016,807,456,HOU,2025,2024-25
Jock Landale,0.336,0.301,0.035,156,1107,HOU,2025,2024-25
Fred VanVleet,0.303,0.309,-0.006,851,412,HOU,2025,2024-25
Cam Whitmore,0.372,0.302,0.070,79,1184,HOU,2025,2024-25
Jabari Smith Jr.,0.308,0.301,0.007,797,466,HOU,2025,2024-25
Tari Eason,0.304,0.307,-0.003,546,717,HOU,2025,2024-25
Aaron Holiday,0.273,0.310,-0.037,151,1112,HOU,2025,2024-25
Jae'Sean Tate,0.268,0.307,-0.039,59,1204,HOU,2025,2024-25
Nate Williams,0.471,0.304,0.166,10,1253,HOU,2025,2024-25
N'Faly Dante,0.000,0.305,-0.305,0,1263,HOU,2025,2024-25
Jeff Green,0.318,0.305,0.013,40,1223,HOU,2025,2024-25
Steven Adams,0.243,0.314,-0.071,152,1111,HOU,2025,2024-25
Jack McVeigh,0.108,0.309,-0.200,21,1242,HOU,2025,2024-25
Moses Brown,0.205,0.325,-0.121,46,1260,IND,2025,2024-25
Thomas Bryant,0.130,0.323,-0.192,11,1295,IND,2025,2024-25
Andrew Nembhard,0.304,0.327,-0.023,333,973,IND,2025,2024-25
James Wiseman,0.500,0.320,0.180,5,1301,IND,2025,2024-25
Enrique Freeman,0.393,0.314,0.079,113,1193,IND,2025,2024-25
Johnny Furphy,0.280,0.327,-0.047,173,1133,IND,2025,2024-25
Quenton Jackson,0.355,0.313,0.042,242,1064,IND,2025,2024-25
Isaiah Jackson,0.347,0.319,0.028,84,1222,IND,2025,2024-25
James Johnson,0.357,0.321,0.037,10,1296,IND,2025,2024-25
Ben Sheppard,0.340,0.315,0.025,272,1034,IND,2025,2024-25
Jarace Walker,0.318,0.322,-0.004,492,814,IND,2025,2024-25
Myles Turner,0.319,0.323,-0.003,787,519,IND,2025,2024-25
Pascal Siakam,0.308,0.350,-0.042,927,379,IND,2025,2024-25
T.J. McConnell,0.304,0.332,-0.029,519,787,IND,2025,2024-25
Obi Toppin,0.329,0.315,0.015,534,772,IND,2025,2024-25
Tristen Newton,0.400,0.320,0.080,8,1298,IND,2025,2024-25
Bennedict Mathurin,0.334,0.293,0.041,883,423,IND,2025,2024-25
Aaron Nesmith,0.236,0.331,-0.095,136,1170,IND,2025,2024-25
Tyrese Haliburton,0.334,0.285,0.049,953,353,IND,2025,2024-25
Jordan Miller,0.301,0.273,0.028,243,1010,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.009,47,1206,LAC,2025,2024-25
Bones Hyland,0.281,0.278,0.003,125,1128,LAC,2025,2024-25
Trentyn Flowers,0.250,0.278,-0.028,14,1239,LAC,2025,2024-25
Mo Bamba,0.314,0.274,0.041,146,1107,LAC,2025,2024-25
Terance Mann,0.312,0.257,0.055,484,769,LAC,2025,2024-25
Derrick Jones Jr.,0.270,0.286,-0.015,625,628,LAC,2025,2024-25
Ivica Zubac,0.261,0.311,-0.050,843,410,LAC,2025,2024-25
Norman Powell,0.271,0.285,-0.015,616,637,LAC,2025,2024-25
James Harden,0.274,0.286,-0.012,845,408,LAC,2025,2024-25
Kai Jones,0.309,0.274,0.034,144,1109,LAC,2025,2024-25
Nicolas Batum,0.299,0.265,0.033,471,782,LAC,2025,2024-25
Kevin Porter Jr.,0.264,0.286,-0.022,453,800,LAC,2025,2024-25
Kris Dunn,0.260,0.294,-0.034,586,667,LAC,2025,2024-25
Amir Coffey,0.285,0.272,0.013,605,648,LAC,2025,2024-25
Cam Christie,0.233,0.279,-0.045,18,1235,LAC,2025,2024-25
Cam Reddish,0.318,0.283,0.035,377,876,LAL,2025,2024-25
Armel Traore,0.308,0.293,0.016,61,1192,LAL,2025,2024-25
D'Angelo Russell,0.284,0.305,-0.021,666,587,LAL,2025,2024-25
LeBron James,0.296,0.289,0.007,840,413,LAL,2025,2024-25
Austin Reaves,0.295,0.292,0.003,707,546,LAL,2025,2024-25
Gabe Vincent,0.296,0.292,0.003,493,760,LAL,2025,2024-25
Max Christie,0.293,0.294,-0.001,508,745,LAL,2025,2024-25
Dalton Knecht,0.280,0.306,-0.026,614,639,LAL,2025,2024-25
Jaxson Hayes,0.277,0.297,-0.020,192,1061,LAL,2025,2024-25
Bronny James,0.394,0.292,0.102,18,1235,LAL,2025,2024-25
Rui Hachimura,0.299,0.287,0.012,693,560,LAL,2025,2024-25
Anthony Davis,0.293,0.294,-0.001,882,371,LAL,2025,2024-25
Christian Koloko,0.281,0.295,-0.015,162,1092,LAL,2025,2024-25
Maxwell Lewis,0.370,0.292,0.078,29,1224,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.294,-0.086,14,1239,LAL,2025,2024-25
Quincy Olivari,0.294,0.293,0.001,8,1245,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.293,-0.293,0,1253,LAL,2025,2024-25
Christian Wood,0.000,0.293,-0.293,0,1253,LAL,2025,2024-25
GG Jackson,0.000,0.290,-0.290,0,1296,MEM,2025,2024-25
Jaren Jackson Jr.,0.289,0.290,-0.000,706,590,MEM,2025,2024-25
Luke Kennard,0.335,0.277,0.058,295,1001,MEM,2025,2024-25
Cam Spencer,0.378,0.286,0.091,46,1250,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.293,-0.093,45,1251,MEM,2025,2024-25
Colin Castleton,0.340,0.289,0.051,22,1274,MEM,2025,2024-25
Marcus Smart,0.255,0.304,-0.049,373,923,MEM,2025,2024-25
Santi Aldama,0.291,0.289,0.002,717,579,MEM,2025,2024-25
Zach Edey,0.297,0.287,0.010,306,990,MEM,2025,2024-25
Desmond Bane,0.259,0.311,-0.052,537,759,MEM,2025,2024-25
Ja Morant,0.274,0.298,-0.024,458,838,MEM,2025,2024-25
Scotty Pippen Jr.,0.283,0.296,-0.013,607,689,MEM,2025,2024-25
Jaylen Wells,0.298,0.281,0.017,663,633,MEM,2025,2024-25
Brandon Clarke,0.269,0.302,-0.033,481,815,MEM,2025,2024-25
John Konchar,0.333,0.283,0.050,155,1141,MEM,2025,2024-25
Jake LaRavia,0.309,0.272,0.037,618,678,MEM,2025,2024-25
Jay Huff,0.302,0.283,0.019,410,886,MEM,2025,2024-25
Yuki Kawamura,0.363,0.287,0.076,41,1255,MEM,2025,2024-25
Josh Richardson,0.312,0.282,0.031,150,964,MIA,2025,2024-25
Josh Christopher,0.000,0.286,-0.286,0,1114,MIA,2025,2024-25
Kevin Love,0.318,0.280,0.038,153,961,MIA,2025,2024-25
Alec Burks,0.271,0.289,-0.018,181,933,MIA,2025,2024-25
Keshad Johnson,0.409,0.284,0.125,12,1102,MIA,2025,2024-25
Nikola Jović,0.292,0.283,0.009,279,835,MIA,2025,2024-25
Jimmy Butler,0.304,0.266,0.039,575,539,MIA,2025,2024-25
Bam Adebayo,0.272,0.317,-0.045,799,315,MIA,2025,2024-25
Tyler Herro,0.296,0.259,0.037,797,317,MIA,2025,2024-25
Terry Rozier,0.260,0.316,-0.055,597,517,MIA,2025,2024-25
Jaime Jaquez Jr.,0.271,0.294,-0.024,402,712,MIA,2025,2024-25
Thomas Bryant,0.286,0.286,0.001,115,999,MIA,2025,2024-25
Haywood Highsmith,0.292,0.280,0.012,527,587,MIA,2025,2024-25
Duncan Robinson,0.281,0.289,-0.009,496,618,MIA,2025,2024-25
Pelle Larsson,0.288,0.285,0.003,245,869,MIA,2025,2024-25
Kel'el Ware,0.273,0.287,-0.013,69,1045,MIA,2025,2024-25
Dru Smith,0.301,0.283,0.018,174,940,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.249,6,1199,MIL,2025,2024-25
Liam Robbins,0.333,0.286,0.047,20,1185,MIL,2025,2024-25
Taurean Prince,0.295,0.275,0.021,664,541,MIL,2025,2024-25
Damian Lillard,0.272,0.316,-0.045,800,405,MIL,2025,2024-25
Pat Connaughton,0.309,0.280,0.029,255,950,MIL,2025,2024-25
Delon Wright,0.321,0.276,0.045,287,918,MIL,2025,2024-25
Khris Middleton,0.250,0.289,-0.039,85,1120,MIL,2025,2024-25
Brook Lopez,0.276,0.307,-0.031,817,388,MIL,2025,2024-25
Gary Trent Jr.,0.270,0.303,-0.032,593,612,MIL,2025,2024-25
Bobby Portis,0.277,0.295,-0.018,578,627,MIL,2025,2024-25
Tyler Smith,0.389,0.284,0.105,34,1171,MIL,2025,2024-25
Ryan Rollins,0.300,0.286,0.014,72,1133,MIL,2025,2024-25
Andre Jackson Jr.,0.317,0.271,0.046,432,773,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.284,0.108,35,1170,MIL,2025,2024-25
Stanley Umude,0.433,0.284,0.149,17,1188,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.189,11,1194,MIL,2025,2024-25
Giannis Antetokounmpo,0.287,0.284,0.003,810,395,MIL,2025,2024-25
AJ Green,0.266,0.301,-0.035,507,698,MIL,2025,2024-25
Luka Garza,0.373,0.282,0.091,36,1174,MIN,2025,2024-25
Rob Dillingham,0.355,0.278,0.078,109,1101,MIN,2025,2024-25
Terrence Shannon Jr.,0.365,0.283,0.082,33,1177,MIN,2025,2024-25
PJ Dozier,0.365,0.283,0.082,33,1177,MIN,2025,2024-25
Daishen Nix,0.278,0.285,-0.007,13,1197,MIN,2025,2024-25
Josh Minott,0.353,0.280,0.073,85,1125,MIN,2025,2024-25
Jaden McDaniels,0.276,0.300,-0.024,755,455,MIN,2025,2024-25
Rudy Gobert,0.260,0.345,-0.085,861,349,MIN,2025,2024-25
Mike Conley,0.257,0.308,-0.051,541,669,MIN,2025,2024-25
Joe Ingles,0.273,0.285,-0.013,26,1184,MIN,2025,2024-25
Naz Reid,0.296,0.274,0.022,621,589,MIN,2025,2024-25
Donte DiVincenzo,0.292,0.278,0.015,619,591,MIN,2025,2024-25
Nickeil Alexander-Walker,0.305,0.267,0.038,596,614,MIN,2025,2024-25
Julius Randle,0.290,0.275,0.016,824,386,MIN,2025,2024-25
Anthony Edwards,0.279,0.304,-0.025,898,312,MIN,2025,2024-25
Jamal Cain,0.350,0.347,0.003,225,1071,NOP,2025,2024-25
Elfrid Payton,0.306,0.353,-0.048,144,1152,NOP,2025,2024-25
Trey Jemison III,0.325,0.351,-0.026,152,1144,NOP,2025,2024-25
CJ McCollum,0.343,0.350,-0.007,470,826,NOP,2025,2024-25
Yves Missi,0.365,0.329,0.036,668,628,NOP,2025,2024-25
Antonio Reeves,0.332,0.350,-0.018,138,1158,NOP,2025,2024-25
Jordan Hawkins,0.382,0.337,0.045,302,994,NOP,2025,2024-25
Jaylen Nowell,0.328,0.351,-0.023,168,1128,NOP,2025,2024-25
Daniel Theis,0.282,0.364,-0.081,270,1026,NOP,2025,2024-25
Trey Murphy III,0.337,0.354,-0.017,474,822,NOP,2025,2024-25
Brandon Boston,0.339,0.356,-0.017,664,632,NOP,2025,2024-25
Herbert Jones,0.342,0.349,-0.007,293,1003,NOP,2025,2024-25
Jose Alvarado,0.404,0.332,0.072,282,1014,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.347,0.348,-0.001,507,789,NOP,2025,2024-25
Javonte Green,0.345,0.350,-0.005,574,722,NOP,2025,2024-25
Dejounte Murray,0.348,0.348,0.001,330,966,NOP,2025,2024-25
Karlo Matković,0.371,0.347,0.024,39,1257,NOP,2025,2024-25
Brandon Ingram,0.359,0.339,0.020,595,701,NOP,2025,2024-25
Zion Williamson,0.361,0.345,0.015,186,1110,NOP,2025,2024-25
Precious Achiuwa,0.343,0.298,0.045,92,1156,NYK,2025,2024-25
OG Anunoby,0.299,0.308,-0.009,957,291,NYK,2025,2024-25
Josh Hart,0.297,0.314,-0.017,957,291,NYK,2025,2024-25
Karl-Anthony Towns,0.295,0.313,-0.018,824,424,NYK,2025,2024-25
Mikal Bridges,0.310,0.265,0.044,999,249,NYK,2025,2024-25
Jalen Brunson,0.302,0.298,0.005,895,353,NYK,2025,2024-25
Pacôme Dadiet,0.285,0.302,-0.017,77,1171,NYK,2025,2024-25
Ariel Hukporti,0.347,0.297,0.051,97,1151,NYK,2025,2024-25
Cameron Payne,0.307,0.299,0.008,342,906,NYK,2025,2024-25
Jericho Sims,0.281,0.307,-0.026,299,949,NYK,2025,2024-25
Jacob Toppin,0.300,0.301,-0.001,21,1227,NYK,2025,2024-25
Tyler Kolek,0.301,0.301,0.000,110,1138,NYK,2025,2024-25
Miles McBride,0.291,0.308,-0.017,529,719,NYK,2025,2024-25
Matt Ryan,0.355,0.299,0.056,41,1207,NYK,2025,2024-25
Isaiah Hartenstein,0.225,0.295,-0.070,301,899,OKC,2025,2024-25
Malevy Leons,0.219,0.278,-0.059,21,1179,OKC,2025,2024-25
Kenrich Williams,0.210,0.289,-0.079,196,1004,OKC,2025,2024-25
Branden Carlson,0.208,0.278,-0.069,18,1182,OKC,2025,2024-25
Jalen Williams,0.292,0.245,0.046,802,398,OKC,2025,2024-25
Luguentz Dort,0.280,0.271,0.009,736,464,OKC,2025,2024-25
Chet Holmgren,0.329,0.260,0.069,265,935,OKC,2025,2024-25
Isaiah Joe,0.271,0.281,-0.010,491,709,OKC,2025,2024-25
Cason Wallace,0.278,0.276,0.002,667,533,OKC,2025,2024-25
Ousmane Dieng,0.267,0.279,-0.012,186,1014,OKC,2025,2024-25
Alex Caruso,0.300,0.268,0.032,340,860,OKC,2025,2024-25
Aaron Wiggins,0.280,0.275,0.005,498,702,OKC,2025,2024-25
Ajay Mitchell,0.239,0.294,-0.054,392,808,OKC,2025,2024-25
Dillon Jones,0.282,0.276,0.005,177,1023,OKC,2025,2024-25
Adam Flagler,0.194,0.279,-0.086,40,1160,OKC,2025,2024-25
Alex Ducas,0.455,0.276,0.178,7,1193,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.289,0.246,0.044,861,339,OKC,2025,2024-25
Alex Reese,0.000,0.277,-0.277,2,1198,OKC,2025,2024-25
Franz Wagner,0.285,0.308,-0.023,829,515,ORL,2025,2024-25
Paolo Banchero,0.326,0.289,0.037,182,1162,ORL,2025,2024-25
Wendell Carter Jr.,0.327,0.282,0.045,390,954,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.292,0.298,-0.006,819,525,ORL,2025,2024-25
