Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bojan Bogdanović,0.000,0.310,-0.310,0,3279,BKN,2025,2024-25
Day'Ron Sharpe,0.285,0.318,-0.033,827,2452,BKN,2025,2024-25
D'Angelo Russell,0.340,0.303,0.036,568,2711,BKN,2025,2024-25
Tosan Evbuomwan,0.267,0.318,-0.051,501,2778,BKN,2025,2024-25
Trendon Watford,0.293,0.313,-0.021,556,2723,BKN,2025,2024-25
Ben Simmons,0.300,0.313,-0.013,825,2454,BKN,2025,2024-25
Cameron Johnson,0.317,0.303,0.014,1660,1619,BKN,2025,2024-25
Dorian Finney-Smith,0.331,0.305,0.025,579,2700,BKN,2025,2024-25
Cam Thomas,0.338,0.301,0.037,781,2498,BKN,2025,2024-25
Dennis Schröder,0.323,0.306,0.017,772,2507,BKN,2025,2024-25
Jalen Wilson,0.300,0.320,-0.020,1739,1540,BKN,2025,2024-25
Noah Clowney,0.308,0.311,-0.003,911,2368,BKN,2025,2024-25
Nic Claxton,0.310,0.309,0.001,1605,1674,BKN,2025,2024-25
Ziaire Williams,0.313,0.308,0.005,1306,1973,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.030,492,2787,BKN,2025,2024-25
Killian Hayes,0.353,0.308,0.046,162,3117,BKN,2025,2024-25
Jaylen Martin,0.667,0.310,0.357,5,3274,BKN,2025,2024-25
Dariq Whitehead,0.320,0.310,0.010,59,3220,BKN,2025,2024-25
Cui Yongxi,0.533,0.309,0.224,10,3269,BKN,2025,2024-25
Keon Johnson,0.307,0.313,-0.005,1580,1699,BKN,2025,2024-25
Reece Beekman,0.289,0.312,-0.023,329,2950,BKN,2025,2024-25
Torrey Craig,0.266,0.266,-0.001,78,3211,BOS,2025,2024-25
Anton Watson,0.000,0.266,-0.266,0,3289,BOS,2025,2024-25
Miles Norris,0.231,0.267,-0.036,4,3285,BOS,2025,2024-25
Kristaps Porziņģis,0.261,0.269,-0.008,957,2332,BOS,2025,2024-25
Baylor Scheierman,0.283,0.266,0.018,143,3146,BOS,2025,2024-25
JD Davison,0.413,0.265,0.149,39,3250,BOS,2025,2024-25
Jaden Springer,0.272,0.266,0.005,141,3148,BOS,2025,2024-25
Drew Peterson,0.264,0.267,-0.003,149,3140,BOS,2025,2024-25
Luke Kornet,0.254,0.272,-0.018,1083,2206,BOS,2025,2024-25
Jrue Holiday,0.274,0.259,0.015,1588,1702,BOS,2025,2024-25
Al Horford,0.262,0.270,-0.008,1427,1862,BOS,2025,2024-25
Xavier Tillman,0.272,0.266,0.006,207,3082,BOS,2025,2024-25
Jordan Walsh,0.301,0.263,0.039,347,2942,BOS,2025,2024-25
Jaylen Brown,0.262,0.274,-0.012,1974,1315,BOS,2025,2024-25
Jayson Tatum,0.273,0.250,0.023,2307,982,BOS,2025,2024-25
Derrick White,0.265,0.269,-0.003,2166,1123,BOS,2025,2024-25
Neemias Queta,0.271,0.265,0.006,754,2535,BOS,2025,2024-25
Payton Pritchard,0.259,0.276,-0.017,1881,1408,BOS,2025,2024-25
Sam Hauser,0.265,0.267,-0.002,1202,2087,BOS,2025,2024-25
Jusuf Nurkić,0.222,0.292,-0.070,197,3034,CHA,2025,2024-25
Damion Baugh,0.237,0.292,-0.055,254,2977,CHA,2025,2024-25
Mark Williams,0.241,0.307,-0.066,879,2352,CHA,2025,2024-25
Josh Okogie,0.339,0.285,0.053,149,3082,CHA,2025,2024-25
Marcus Garrett,0.245,0.288,-0.043,55,3176,CHA,2025,2024-25
Nick Smith Jr.,0.290,0.286,0.004,1055,2176,CHA,2025,2024-25
Taj Gibson,0.258,0.291,-0.033,306,2925,CHA,2025,2024-25
KJ Simpson,0.292,0.287,0.005,470,2761,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3219,CHA,2025,2024-25
Josh Green,0.282,0.294,-0.011,1744,1487,CHA,2025,2024-25
Tidjane Salaün,0.294,0.285,0.009,915,2316,CHA,2025,2024-25
DaQuan Jeffries,0.271,0.292,-0.021,672,2559,CHA,2025,2024-25
Cody Martin,0.304,0.281,0.023,967,2264,CHA,2025,2024-25
Miles Bridges,0.269,0.310,-0.041,1714,1517,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.002,440,2791,CHA,2025,2024-25
Brandon Miller,0.312,0.278,0.033,924,2307,CHA,2025,2024-25
LaMelo Ball,0.271,0.301,-0.030,1414,1817,CHA,2025,2024-25
Moussa Diabaté,0.326,0.271,0.055,1044,2187,CHA,2025,2024-25
Vasilije Micić,0.319,0.278,0.041,764,2467,CHA,2025,2024-25
Tre Mann,0.374,0.278,0.095,319,2912,CHA,2025,2024-25
Grant Williams,0.340,0.279,0.061,479,2752,CHA,2025,2024-25
Seth Curry,0.299,0.284,0.015,814,2417,CHA,2025,2024-25
Isaiah Wong,0.249,0.291,-0.042,265,2966,CHA,2025,2024-25
Elfrid Payton,0.196,0.291,-0.096,123,3108,CHA,2025,2024-25
Wendell Moore Jr.,0.298,0.287,0.010,137,3094,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.029,44,3187,CHA,2025,2024-25
Zach Collins,0.237,0.320,-0.083,319,2912,CHI,2025,2024-25
Jahmir Young,0.200,0.312,-0.112,2,3229,CHI,2025,2024-25
Emanuel Miller,0.200,0.312,-0.112,2,3229,CHI,2025,2024-25
Jevon Carter,0.307,0.312,-0.005,228,3003,CHI,2025,2024-25
DJ Steward,0.000,0.312,-0.312,0,3231,CHI,2025,2024-25
Adama Sanogo,0.270,0.312,-0.042,21,3210,CHI,2025,2024-25
Torrey Craig,0.314,0.312,0.002,113,3118,CHI,2025,2024-25
E.J. Liddell,0.400,0.311,0.089,33,3198,CHI,2025,2024-25
Dalen Terry,0.313,0.311,0.002,747,2484,CHI,2025,2024-25
Chris Duarte,0.353,0.311,0.043,74,3157,CHI,2025,2024-25
Zach LaVine,0.320,0.305,0.015,1432,1799,CHI,2025,2024-25
Patrick Williams,0.315,0.310,0.005,1237,1994,CHI,2025,2024-25
Lonzo Ball,0.276,0.323,-0.047,777,2454,CHI,2025,2024-25
Coby White,0.305,0.323,-0.018,1984,1247,CHI,2025,2024-25
Nikola Vučević,0.319,0.301,0.019,1875,1356,CHI,2025,2024-25
Julian Phillips,0.306,0.314,-0.008,911,2320,CHI,2025,2024-25
Matas Buzelis,0.324,0.305,0.019,1101,2130,CHI,2025,2024-25
Jalen Smith,0.311,0.312,-0.000,869,2362,CHI,2025,2024-25
Josh Giddey,0.313,0.310,0.002,1781,1450,CHI,2025,2024-25
Talen Horton-Tucker,0.314,0.311,0.003,544,2687,CHI,2025,2024-25
Kevin Huerter,0.297,0.313,-0.016,353,2878,CHI,2025,2024-25
Tre Jones,0.284,0.315,-0.031,356,2875,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.293,0.043,1394,1837,CHI,2025,2024-25
De'Andre Hunter,0.290,0.275,0.016,351,2870,CLE,2025,2024-25
Dean Wade,0.295,0.268,0.027,1016,2205,CLE,2025,2024-25
Sam Merrill,0.261,0.284,-0.023,1123,2098,CLE,2025,2024-25
Ty Jerome,0.267,0.282,-0.015,1217,2004,CLE,2025,2024-25
JT Thor,0.218,0.277,-0.059,42,3179,CLE,2025,2024-25
Emoni Bates,0.214,0.277,-0.063,27,3194,CLE,2025,2024-25
Max Strus,0.262,0.282,-0.020,951,2270,CLE,2025,2024-25
Luke Travers,0.336,0.275,0.061,55,3166,CLE,2025,2024-25
Javonte Green,0.440,0.274,0.166,48,3173,CLE,2025,2024-25
Evan Mobley,0.270,0.284,-0.014,1785,1436,CLE,2025,2024-25
Darius Garland,0.291,0.255,0.037,1917,1304,CLE,2025,2024-25
Jarrett Allen,0.288,0.258,0.030,1919,1302,CLE,2025,2024-25
Donovan Mitchell,0.272,0.282,-0.011,1909,1312,CLE,2025,2024-25
Isaac Okoro,0.282,0.274,0.008,781,2440,CLE,2025,2024-25
Caris LeVert,0.288,0.272,0.016,904,2317,CLE,2025,2024-25
Georges Niang,0.259,0.285,-0.026,1053,2168,CLE,2025,2024-25
Tristan Thompson,0.238,0.280,-0.042,252,2969,CLE,2025,2024-25
Craig Porter Jr.,0.279,0.276,0.003,370,2851,CLE,2025,2024-25
Jaylon Tyson,0.249,0.280,-0.031,370,2851,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.276,-0.007,14,3207,CLE,2025,2024-25
Max Christie,0.313,0.291,0.022,614,2708,DAL,2025,2024-25
Kai Jones,0.161,0.297,-0.135,34,3288,DAL,2025,2024-25
Kylor Kelley,0.329,0.294,0.034,67,3255,DAL,2025,2024-25
Quentin Grimes,0.276,0.304,-0.028,1070,2252,DAL,2025,2024-25
Dereck Lively II,0.263,0.305,-0.041,768,2554,DAL,2025,2024-25
Maxi Kleber,0.268,0.302,-0.034,637,2685,DAL,2025,2024-25
Naji Marshall,0.294,0.296,-0.002,1487,1835,DAL,2025,2024-25
Jaden Hardy,0.293,0.296,-0.003,697,2625,DAL,2025,2024-25
Spencer Dinwiddie,0.302,0.287,0.015,1739,1583,DAL,2025,2024-25
Dwight Powell,0.288,0.296,-0.009,413,2909,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.293,0.013,584,2738,DAL,2025,2024-25
Moses Brown,0.229,0.297,-0.068,73,3249,DAL,2025,2024-25
Caleb Martin,0.339,0.294,0.045,96,3226,DAL,2025,2024-25
Klay Thompson,0.299,0.292,0.007,1691,1631,DAL,2025,2024-25
P.J. Washington,0.294,0.296,-0.002,1546,1776,DAL,2025,2024-25
Daniel Gafford,0.304,0.291,0.013,1115,2207,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.026,31,3291,DAL,2025,2024-25
Kyrie Irving,0.298,0.292,0.005,1804,1518,DAL,2025,2024-25
Jazian Gortman,0.369,0.294,0.075,57,3265,DAL,2025,2024-25
Markieff Morris,0.346,0.295,0.052,41,3281,DAL,2025,2024-25
Kessler Edwards,0.329,0.288,0.041,569,2753,DAL,2025,2024-25
Danté Exum,0.349,0.289,0.060,344,2978,DAL,2025,2024-25
Brandon Williams,0.305,0.294,0.011,350,2972,DAL,2025,2024-25
Luka Dončić,0.263,0.305,-0.041,785,2537,DAL,2025,2024-25
Spencer Jones,0.308,0.272,0.035,40,3249,DEN,2025,2024-25
DeAndre Jordan,0.246,0.278,-0.032,528,2761,DEN,2025,2024-25
PJ Hall,0.265,0.273,-0.008,49,3240,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,3289,DEN,2025,2024-25
Zeke Nnaji,0.275,0.272,0.002,487,2802,DEN,2025,2024-25
Hunter Tyson,0.223,0.278,-0.055,316,2973,DEN,2025,2024-25
Jalen Pickett,0.228,0.278,-0.050,387,2902,DEN,2025,2024-25
Trey Alexander,0.239,0.273,-0.034,84,3205,DEN,2025,2024-25
Nikola Jokić,0.268,0.284,-0.016,2263,1026,DEN,2025,2024-25
Christian Braun,0.277,0.263,0.014,2243,1046,DEN,2025,2024-25
Jamal Murray,0.279,0.258,0.021,2220,1069,DEN,2025,2024-25
Julian Strawther,0.261,0.281,-0.020,1351,1938,DEN,2025,2024-25
Russell Westbrook,0.278,0.267,0.011,1706,1583,DEN,2025,2024-25
Peyton Watson,0.266,0.277,-0.011,1286,2004,DEN,2025,2024-25
Dario Šarić,0.309,0.270,0.039,203,3086,DEN,2025,2024-25
Aaron Gordon,0.288,0.266,0.022,1050,2239,DEN,2025,2024-25
Vlatko Čančar,0.310,0.272,0.037,43,3246,DEN,2025,2024-25
Michael Porter Jr.,0.283,0.252,0.031,2191,1098,DEN,2025,2024-25
Tolu Smith,0.000,0.245,-0.245,0,3284,DET,2025,2024-25
Ron Harper Jr.,0.000,0.245,-0.245,0,3284,DET,2025,2024-25
Lindy Waters III,0.220,0.246,-0.026,31,3253,DET,2025,2024-25
Tim Hardaway Jr.,0.239,0.253,-0.014,1807,1477,DET,2025,2024-25
Tobias Harris,0.241,0.252,-0.011,2061,1223,DET,2025,2024-25
Jalen Duren,0.245,0.246,-0.001,1688,1596,DET,2025,2024-25
Jaden Ivey,0.253,0.242,0.011,898,2386,DET,2025,2024-25
Cade Cunningham,0.237,0.263,-0.025,2217,1067,DET,2025,2024-25
Malik Beasley,0.251,0.239,0.012,1866,1418,DET,2025,2024-25
Isaiah Stewart,0.244,0.246,-0.003,1227,2057,DET,2025,2024-25
Simone Fontecchio,0.255,0.241,0.014,1032,2252,DET,2025,2024-25
Ronald Holland II,0.260,0.239,0.021,1045,2239,DET,2025,2024-25
Marcus Sasser,0.234,0.248,-0.014,639,2645,DET,2025,2024-25
Daniss Jenkins,0.154,0.246,-0.092,10,3274,DET,2025,2024-25
Paul Reed,0.252,0.245,0.007,338,2946,DET,2025,2024-25
Cole Swider,0.238,0.245,-0.007,13,3271,DET,2025,2024-25
Alondes Williams,0.333,0.245,0.088,4,3280,DET,2025,2024-25
Bobi Klintman,0.273,0.245,0.027,17,3267,DET,2025,2024-25
Ausar Thompson,0.241,0.247,-0.006,994,2290,DET,2025,2024-25
Dennis Schröder,0.270,0.243,0.028,314,2970,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.245,0.010,219,3065,DET,2025,2024-25
Jackson Rowe,0.235,0.206,0.029,43,3178,GSW,2025,2024-25
Yuri Collins,0.192,0.207,-0.014,16,3205,GSW,2025,2024-25
Taran Armstrong,0.000,0.207,-0.207,0,3221,GSW,2025,2024-25
Quinten Post,0.198,0.208,-0.010,475,2746,GSW,2025,2024-25
Andrew Wiggins,0.199,0.212,-0.014,1296,1925,GSW,2025,2024-25
Draymond Green,0.193,0.219,-0.026,1532,1689,GSW,2025,2024-25
Buddy Hield,0.222,0.192,0.030,1550,1671,GSW,2025,2024-25
Jonathan Kuminga,0.201,0.209,-0.008,872,2349,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.199,0.027,917,2304,GSW,2025,2024-25
Brandin Podziemski,0.206,0.207,-0.001,1270,1951,GSW,2025,2024-25
Kevon Looney,0.208,0.206,0.001,949,2272,GSW,2025,2024-25
De'Anthony Melton,0.236,0.206,0.031,121,3100,GSW,2025,2024-25
Gary Payton II,0.221,0.202,0.019,785,2436,GSW,2025,2024-25
Stephen Curry,0.216,0.194,0.022,1869,1352,GSW,2025,2024-25
Kevin Knox II,0.273,0.206,0.067,51,3170,GSW,2025,2024-25
Jimmy Butler III,0.207,0.207,0.000,474,2747,GSW,2025,2024-25
Gui Santos,0.201,0.208,-0.006,588,2633,GSW,2025,2024-25
Pat Spencer,0.180,0.208,-0.029,208,3013,GSW,2025,2024-25
Moses Moody,0.207,0.207,0.000,1261,1960,GSW,2025,2024-25
Reece Beekman,0.375,0.206,0.169,4,3217,GSW,2025,2024-25
Kyle Anderson,0.220,0.204,0.016,541,2680,GSW,2025,2024-25
Lindy Waters III,0.185,0.212,-0.027,654,2567,GSW,2025,2024-25
Dennis Schröder,0.170,0.216,-0.046,629,2592,GSW,2025,2024-25
Dillon Brooks,0.287,0.275,0.012,2057,1222,HOU,2025,2024-25
Alperen Sengun,0.287,0.276,0.011,2012,1267,HOU,2025,2024-25
Cam Whitmore,0.287,0.282,0.005,714,2565,HOU,2025,2024-25
Jabari Smith Jr.,0.288,0.279,0.009,1412,1867,HOU,2025,2024-25
Tari Eason,0.297,0.275,0.022,1123,2156,HOU,2025,2024-25
Aaron Holiday,0.254,0.290,-0.036,653,2626,HOU,2025,2024-25
Nate Williams,0.233,0.284,-0.052,86,3194,HOU,2025,2024-25
Jae'Sean Tate,0.292,0.281,0.011,509,2770,HOU,2025,2024-25
N'Faly Dante,0.089,0.284,-0.195,19,3260,HOU,2025,2024-25
Jeff Green,0.263,0.285,-0.022,319,2960,HOU,2025,2024-25
Jack McVeigh,0.111,0.284,-0.173,28,3251,HOU,2025,2024-25
Steven Adams,0.256,0.289,-0.033,619,2660,HOU,2025,2024-25
Reed Sheppard,0.315,0.276,0.039,535,2744,HOU,2025,2024-25
Amen Thompson,0.270,0.301,-0.031,1952,1327,HOU,2025,2024-25
Jock Landale,0.274,0.284,-0.010,377,2902,HOU,2025,2024-25
Jalen Green,0.287,0.274,0.012,2262,1017,HOU,2025,2024-25
Fred VanVleet,0.289,0.277,0.012,1720,1559,HOU,2025,2024-25
Cody Zeller,0.000,0.283,-0.283,0,3279,HOU,2025,2024-25
David Roddy,0.000,0.283,-0.283,0,3279,HOU,2025,2024-25
Moses Brown,0.205,0.298,-0.094,46,3137,IND,2025,2024-25
Tony Bradley,0.150,0.297,-0.147,11,3172,IND,2025,2024-25
RayJ Dennis,0.189,0.297,-0.108,23,3160,IND,2025,2024-25
Jahlil Okafor,0.167,0.297,-0.130,3,3180,IND,2025,2024-25
Thomas Bryant,0.275,0.302,-0.027,627,2556,IND,2025,2024-25
Andrew Nembhard,0.291,0.301,-0.010,1449,1734,IND,2025,2024-25
James Wiseman,0.500,0.296,0.204,5,3178,IND,2025,2024-25
Enrique Freeman,0.398,0.292,0.105,139,3044,IND,2025,2024-25
Johnny Furphy,0.277,0.298,-0.021,273,2910,IND,2025,2024-25
Quenton Jackson,0.363,0.290,0.072,283,2900,IND,2025,2024-25
Isaiah Jackson,0.347,0.295,0.052,84,3099,IND,2025,2024-25
Pascal Siakam,0.287,0.317,-0.029,2172,1011,IND,2025,2024-25
Myles Turner,0.297,0.296,0.000,1808,1375,IND,2025,2024-25
Aaron Nesmith,0.285,0.300,-0.015,762,2421,IND,2025,2024-25
Tristen Newton,0.400,0.296,0.104,8,3175,IND,2025,2024-25
Jarace Walker,0.288,0.300,-0.012,905,2278,IND,2025,2024-25
T.J. McConnell,0.275,0.309,-0.033,1127,2056,IND,2025,2024-25
Ben Sheppard,0.294,0.298,-0.003,1037,2146,IND,2025,2024-25
James Johnson,0.345,0.296,0.049,37,3146,IND,2025,2024-25
Tyrese Haliburton,0.310,0.271,0.038,2107,1076,IND,2025,2024-25
Obi Toppin,0.312,0.287,0.026,1203,1980,IND,2025,2024-25
Bennedict Mathurin,0.304,0.287,0.017,1807,1376,IND,2025,2024-25
Jordan Miller,0.289,0.255,0.034,411,2873,LAC,2025,2024-25
Kobe Brown,0.277,0.258,0.018,228,3056,LAC,2025,2024-25
P.J. Tucker,0.000,0.259,-0.259,0,3284,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.026,222,3062,LAC,2025,2024-25
Trentyn Flowers,0.269,0.259,0.010,16,3268,LAC,2025,2024-25
Patty Mills,0.255,0.259,-0.005,38,3246,LAC,2025,2024-25
Drew Eubanks,0.247,0.260,-0.012,117,3167,LAC,2025,2024-25
Ben Simmons,0.190,0.262,-0.073,138,3146,LAC,2025,2024-25
Mo Bamba,0.273,0.258,0.015,352,2932,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.057,732,2552,LAC,2025,2024-25
Derrick Jones Jr.,0.259,0.260,-0.001,1565,1719,LAC,2025,2024-25
Ivica Zubac,0.249,0.279,-0.030,2152,1132,LAC,2025,2024-25
Norman Powell,0.251,0.267,-0.016,1543,1741,LAC,2025,2024-25
James Harden,0.261,0.256,0.005,2277,1007,LAC,2025,2024-25
Kai Jones,0.292,0.257,0.034,208,3076,LAC,2025,2024-25
Nicolas Batum,0.275,0.251,0.024,1190,2094,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.258,0.004,884,2400,LAC,2025,2024-25
Kris Dunn,0.245,0.271,-0.026,1442,1842,LAC,2025,2024-25
Amir Coffey,0.269,0.249,0.020,1682,1602,LAC,2025,2024-25
Kawhi Leonard,0.230,0.268,-0.038,746,2538,LAC,2025,2024-25
Bogdan Bogdanović,0.223,0.265,-0.042,420,2864,LAC,2025,2024-25
Cam Christie,0.205,0.260,-0.055,41,3243,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.259,0.032,17,3267,LAC,2025,2024-25
Luka Dončić,0.264,0.278,-0.014,484,2694,LAL,2025,2024-25
Alex Len,0.222,0.277,-0.055,85,3093,LAL,2025,2024-25
Trey Jemison III,0.251,0.277,-0.027,171,3007,LAL,2025,2024-25
Shake Milton,0.291,0.275,0.016,251,2927,LAL,2025,2024-25
Cam Reddish,0.315,0.267,0.048,567,2611,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.273,0.013,814,2364,LAL,2025,2024-25
Armel Traoré,0.302,0.275,0.026,67,3111,LAL,2025,2024-25
Jordan Goodwin,0.285,0.275,0.010,263,2915,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.002,763,2415,LAL,2025,2024-25
Markieff Morris,0.258,0.276,-0.018,56,3122,LAL,2025,2024-25
Dalton Knecht,0.271,0.279,-0.008,1296,1882,LAL,2025,2024-25
Bronny James,0.329,0.274,0.055,92,3086,LAL,2025,2024-25
Gabe Vincent,0.268,0.281,-0.013,1201,1977,LAL,2025,2024-25
Rui Hachimura,0.268,0.284,-0.016,1605,1573,LAL,2025,2024-25
Anthony Davis,0.273,0.278,-0.005,1440,1738,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3178,LAL,2025,2024-25
Christian Koloko,0.292,0.274,0.018,295,2883,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,3149,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3164,LAL,2025,2024-25
Jaxson Hayes,0.272,0.277,-0.006,796,2382,LAL,2025,2024-25
Max Christie,0.277,0.275,0.001,1154,2024,LAL,2025,2024-25
LeBron James,0.273,0.281,-0.008,2023,1155,LAL,2025,2024-25
Austin Reaves,0.275,0.277,-0.002,2040,1138,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3168,LAL,2025,2024-25
Jarred Vanderbilt,0.303,0.272,0.031,374,2804,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3178,LAL,2025,2024-25
GG Jackson,0.240,0.278,-0.038,406,2863,MEM,2025,2024-25
Jaren Jackson Jr.,0.272,0.275,-0.004,1794,1475,MEM,2025,2024-25
Luke Kennard,0.286,0.266,0.019,1192,2077,MEM,2025,2024-25
Cam Spencer,0.287,0.272,0.015,172,3097,MEM,2025,2024-25
Vince Williams Jr.,0.228,0.278,-0.049,296,2973,MEM,2025,2024-25
Colin Castleton,0.293,0.273,0.021,46,3223,MEM,2025,2024-25
Lamar Stevens,0.249,0.274,-0.025,94,3175,MEM,2025,2024-25
Johnny Davis,0.000,0.273,-0.273,0,3269,MEM,2025,2024-25
Marvin Bagley III,0.286,0.273,0.013,46,3223,MEM,2025,2024-25
Marcus Smart,0.255,0.276,-0.021,400,2869,MEM,2025,2024-25
Santi Aldama,0.287,0.264,0.023,1325,1944,MEM,2025,2024-25
Zach Edey,0.258,0.281,-0.023,1102,2167,MEM,2025,2024-25
Desmond Bane,0.257,0.291,-0.034,1762,1508,MEM,2025,2024-25
Ja Morant,0.273,0.273,-0.001,1291,1978,MEM,2025,2024-25
Scotty Pippen Jr.,0.275,0.272,0.004,1367,1902,MEM,2025,2024-25
Jaylen Wells,0.272,0.274,-0.002,1762,1507,MEM,2025,2024-25
Brandon Clarke,0.268,0.276,-0.008,1177,2092,MEM,2025,2024-25
John Konchar,0.275,0.273,0.002,433,2836,MEM,2025,2024-25
Jake LaRavia,0.302,0.261,0.041,982,2287,MEM,2025,2024-25
Jay Huff,0.301,0.266,0.035,633,2636,MEM,2025,2024-25
Zyon Pullin,0.600,0.273,0.327,3,3266,MEM,2025,2024-25
Yuki Kawamura,0.338,0.272,0.067,63,3206,MEM,2025,2024-25
Kyle Anderson,0.297,0.256,0.042,188,3073,MIA,2025,2024-25
Josh Richardson,0.312,0.255,0.057,150,3112,MIA,2025,2024-25
Andrew Wiggins,0.261,0.258,0.003,369,2892,MIA,2025,2024-25
Davion Mitchell,0.275,0.255,0.020,487,2774,MIA,2025,2024-25
Josh Christopher,0.220,0.258,-0.038,28,3233,MIA,2025,2024-25
Kevin Love,0.310,0.253,0.057,246,3015,MIA,2025,2024-25
Alec Burks,0.262,0.257,0.006,637,2624,MIA,2025,2024-25
Keshad Johnson,0.261,0.258,0.003,57,3204,MIA,2025,2024-25
Tyler Herro,0.266,0.239,0.027,2275,986,MIA,2025,2024-25
Terry Rozier,0.244,0.271,-0.026,1565,1696,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.267,-0.025,1190,2071,MIA,2025,2024-25
Thomas Bryant,0.286,0.257,0.030,115,3146,MIA,2025,2024-25
Haywood Highsmith,0.266,0.252,0.014,1416,1845,MIA,2025,2024-25
Duncan Robinson,0.252,0.263,-0.011,1566,1695,MIA,2025,2024-25
Pelle Larsson,0.268,0.256,0.012,575,2686,MIA,2025,2024-25
Kel'el Ware,0.237,0.268,-0.030,1013,2248,MIA,2025,2024-25
Dru Smith,0.253,0.258,-0.005,268,2993,MIA,2025,2024-25
Isaiah Stevens,0.000,0.258,-0.258,0,3261,MIA,2025,2024-25
Nikola Jović,0.241,0.267,-0.026,1156,2105,MIA,2025,2024-25
Jimmy Butler,0.297,0.246,0.051,766,2495,MIA,2025,2024-25
Bam Adebayo,0.250,0.273,-0.023,2238,1023,MIA,2025,2024-25
Pete Nance,0.000,0.274,-0.274,2,3219,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.274,-0.274,5,3216,MIL,2025,2024-25
Chris Livingston,0.309,0.273,0.036,73,3148,MIL,2025,2024-25
Liam Robbins,0.218,0.274,-0.056,57,3164,MIL,2025,2024-25
Kevin Porter Jr.,0.245,0.276,-0.031,262,2959,MIL,2025,2024-25
Jericho Sims,0.228,0.277,-0.049,210,3012,MIL,2025,2024-25
Taurean Prince,0.282,0.264,0.018,1764,1457,MIL,2025,2024-25
Pat Connaughton,0.292,0.271,0.022,464,2757,MIL,2025,2024-25
Delon Wright,0.298,0.270,0.028,405,2816,MIL,2025,2024-25
