Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Anton Watson,0.000,0.291,-0.291,0,1071,BOS,2025,2024-25
Kristaps Porziņģis,0.289,0.291,-0.002,109,962,BOS,2025,2024-25
Baylor Scheierman,0.365,0.289,0.076,34,1037,BOS,2025,2024-25
JD Davison,0.500,0.288,0.212,17,1054,BOS,2025,2024-25
Jaden Springer,0.413,0.288,0.125,24,1047,BOS,2025,2024-25
Drew Peterson,0.349,0.288,0.061,62,1009,BOS,2025,2024-25
Luke Kornet,0.263,0.302,-0.038,298,773,BOS,2025,2024-25
Jrue Holiday,0.295,0.285,0.010,592,479,BOS,2025,2024-25
Al Horford,0.287,0.294,-0.008,476,595,BOS,2025,2024-25
Sam Hauser,0.292,0.290,0.002,409,662,BOS,2025,2024-25
Xavier Tillman,0.255,0.296,-0.041,141,930,BOS,2025,2024-25
Payton Pritchard,0.287,0.297,-0.010,623,448,BOS,2025,2024-25
Jordan Walsh,0.329,0.285,0.044,141,930,BOS,2025,2024-25
Jayson Tatum,0.298,0.275,0.023,764,307,BOS,2025,2024-25
Derrick White,0.282,0.310,-0.028,721,350,BOS,2025,2024-25
Neemias Queta,0.318,0.279,0.039,328,743,BOS,2025,2024-25
Jaylen Brown,0.274,0.314,-0.040,617,454,BOS,2025,2024-25
Mark Williams,0.364,0.340,0.023,19,1047,CHA,2025,2024-25
DaQuan Jeffries,0.357,0.340,0.017,16,1050,CHA,2025,2024-25
Nick Smith Jr.,0.400,0.335,0.065,99,967,CHA,2025,2024-25
Taj Gibson,0.292,0.347,-0.055,125,941,CHA,2025,2024-25
KJ Simpson,0.369,0.338,0.031,91,975,CHA,2025,2024-25
Jared Rhoden,0.529,0.339,0.191,12,1054,CHA,2025,2024-25
Josh Green,0.352,0.329,0.022,540,526,CHA,2025,2024-25
Tidjane Salaün,0.336,0.343,-0.006,376,690,CHA,2025,2024-25
Cody Martin,0.335,0.347,-0.012,559,507,CHA,2025,2024-25
Miles Bridges,0.345,0.338,0.007,331,735,CHA,2025,2024-25
Nick Richards,0.338,0.341,-0.003,216,850,CHA,2025,2024-25
Brandon Miller,0.340,0.341,-0.001,613,453,CHA,2025,2024-25
LaMelo Ball,0.307,0.387,-0.080,614,452,CHA,2025,2024-25
Moussa Diabate,0.334,0.345,-0.011,439,627,CHA,2025,2024-25
Vasilije Micić,0.377,0.332,0.045,214,852,CHA,2025,2024-25
Tre Mann,0.374,0.326,0.048,319,747,CHA,2025,2024-25
Grant Williams,0.340,0.341,-0.002,479,587,CHA,2025,2024-25
Seth Curry,0.339,0.341,-0.002,268,798,CHA,2025,2024-25
Jevon Carter,0.368,0.345,0.023,53,1051,CHI,2025,2024-25
DJ Steward,0.000,0.346,-0.346,0,1104,CHI,2025,2024-25
Adama Sanogo,0.208,0.348,-0.139,14,1090,CHI,2025,2024-25
Torrey Craig,0.325,0.348,-0.022,67,1037,CHI,2025,2024-25
E.J. Liddell,0.417,0.344,0.072,31,1073,CHI,2025,2024-25
Ayo Dosunmu,0.350,0.340,0.010,680,424,CHI,2025,2024-25
Coby White,0.341,0.355,-0.015,682,422,CHI,2025,2024-25
Julian Phillips,0.354,0.343,0.012,329,775,CHI,2025,2024-25
Patrick Williams,0.348,0.345,0.004,433,671,CHI,2025,2024-25
Nikola Vučević,0.343,0.353,-0.010,734,370,CHI,2025,2024-25
Zach LaVine,0.333,0.367,-0.034,668,436,CHI,2025,2024-25
Josh Giddey,0.355,0.335,0.020,621,483,CHI,2025,2024-25
Matas Buzelis,0.352,0.345,0.007,263,841,CHI,2025,2024-25
Jalen Smith,0.351,0.345,0.006,287,817,CHI,2025,2024-25
Talen Horton-Tucker,0.352,0.345,0.007,196,908,CHI,2025,2024-25
Lonzo Ball,0.303,0.351,-0.048,97,1007,CHI,2025,2024-25
Dalen Terry,0.355,0.343,0.012,318,786,CHI,2025,2024-25
Chris Duarte,0.364,0.345,0.018,50,1054,CHI,2025,2024-25
Luke Travers,0.318,0.305,0.012,40,1064,CLE,2025,2024-25
Dean Wade,0.328,0.297,0.031,323,781,CLE,2025,2024-25
Sam Merrill,0.277,0.320,-0.043,376,728,CLE,2025,2024-25
Ty Jerome,0.292,0.314,-0.022,407,697,CLE,2025,2024-25
JT Thor,0.345,0.305,0.039,14,1090,CLE,2025,2024-25
Emoni Bates,0.000,0.306,-0.306,0,1104,CLE,2025,2024-25
Max Strus,0.000,0.306,-0.306,0,1104,CLE,2025,2024-25
Evan Mobley,0.310,0.300,0.010,690,414,CLE,2025,2024-25
Darius Garland,0.317,0.289,0.028,663,441,CLE,2025,2024-25
Jarrett Allen,0.320,0.282,0.038,683,421,CLE,2025,2024-25
Donovan Mitchell,0.303,0.310,-0.007,698,406,CLE,2025,2024-25
Isaac Okoro,0.310,0.303,0.008,439,665,CLE,2025,2024-25
Caris LeVert,0.317,0.299,0.019,412,692,CLE,2025,2024-25
Georges Niang,0.275,0.328,-0.053,465,639,CLE,2025,2024-25
Tristan Thompson,0.259,0.309,-0.050,58,1046,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.306,-0.002,151,953,CLE,2025,2024-25
Jaylon Tyson,0.307,0.306,0.002,102,1002,CLE,2025,2024-25
Quentin Grimes,0.282,0.291,-0.008,433,676,DAL,2025,2024-25
Dereck Lively II,0.269,0.298,-0.029,412,697,DAL,2025,2024-25
Maxi Kleber,0.242,0.299,-0.057,238,871,DAL,2025,2024-25
Naji Marshall,0.297,0.279,0.018,482,627,DAL,2025,2024-25
Jaden Hardy,0.278,0.291,-0.013,320,789,DAL,2025,2024-25
Spencer Dinwiddie,0.302,0.277,0.026,445,664,DAL,2025,2024-25
Dwight Powell,0.251,0.293,-0.042,150,959,DAL,2025,2024-25
Olivier-Maxence Prosper,0.311,0.285,0.026,74,1035,DAL,2025,2024-25
Klay Thompson,0.278,0.295,-0.017,526,583,DAL,2025,2024-25
P.J. Washington,0.302,0.271,0.031,585,524,DAL,2025,2024-25
Daniel Gafford,0.300,0.277,0.023,464,645,DAL,2025,2024-25
Kyrie Irving,0.292,0.278,0.014,733,376,DAL,2025,2024-25
Jazian Gortman,0.407,0.286,0.122,13,1096,DAL,2025,2024-25
Markieff Morris,0.378,0.286,0.093,18,1091,DAL,2025,2024-25
Kessler Edwards,0.500,0.286,0.214,9,1100,DAL,2025,2024-25
Danté Exum,0.000,0.287,-0.287,0,1109,DAL,2025,2024-25
Brandon Williams,0.385,0.285,0.099,21,1088,DAL,2025,2024-25
Luka Dončić,0.277,0.299,-0.022,622,487,DAL,2025,2024-25
Spencer Jones,0.250,0.285,-0.035,4,966,DEN,2025,2024-25
DeAndre Jordan,0.227,0.289,-0.062,78,892,DEN,2025,2024-25
PJ Hall,0.091,0.286,-0.195,8,962,DEN,2025,2024-25
DaRon Holmes II,0.000,0.284,-0.284,0,970,DEN,2025,2024-25
Zeke Nnaji,0.324,0.281,0.042,71,899,DEN,2025,2024-25
Hunter Tyson,0.250,0.289,-0.039,110,860,DEN,2025,2024-25
Jalen Pickett,0.333,0.284,0.049,4,966,DEN,2025,2024-25
Trey Alexander,0.222,0.287,-0.065,41,929,DEN,2025,2024-25
Dario Šarić,0.288,0.284,0.005,136,834,DEN,2025,2024-25
Peyton Watson,0.292,0.277,0.015,505,465,DEN,2025,2024-25
Aaron Gordon,0.286,0.284,0.003,303,667,DEN,2025,2024-25
Nikola Jokić,0.278,0.297,-0.020,641,329,DEN,2025,2024-25
Christian Braun,0.282,0.292,-0.010,704,266,DEN,2025,2024-25
Jamal Murray,0.278,0.296,-0.019,613,357,DEN,2025,2024-25
Julian Strawther,0.307,0.268,0.039,403,567,DEN,2025,2024-25
Russell Westbrook,0.282,0.287,-0.006,482,488,DEN,2025,2024-25
Vlatko Čančar,0.343,0.282,0.061,34,936,DEN,2025,2024-25
Michael Porter Jr.,0.290,0.268,0.022,712,258,DEN,2025,2024-25
Tim Hardaway Jr.,0.258,0.273,-0.016,577,590,DET,2025,2024-25
Tobias Harris,0.263,0.270,-0.007,748,420,DET,2025,2024-25
Jalen Duren,0.268,0.264,0.004,527,640,DET,2025,2024-25
Jaden Ivey,0.263,0.269,-0.006,703,464,DET,2025,2024-25
Cade Cunningham,0.257,0.279,-0.022,718,449,DET,2025,2024-25
Malik Beasley,0.278,0.247,0.031,685,482,DET,2025,2024-25
Isaiah Stewart,0.262,0.268,-0.006,522,645,DET,2025,2024-25
Simone Fontecchio,0.275,0.261,0.014,397,770,DET,2025,2024-25
Ronald Holland II,0.282,0.257,0.025,378,789,DET,2025,2024-25
Marcus Sasser,0.276,0.263,0.012,211,956,DET,2025,2024-25
Daniss Jenkins,0.000,0.266,-0.266,5,1162,DET,2025,2024-25
Paul Reed,0.249,0.267,-0.018,108,1059,DET,2025,2024-25
Cole Swider,0.238,0.266,-0.028,13,1154,DET,2025,2024-25
Alondes Williams,0.333,0.265,0.068,4,1163,DET,2025,2024-25
Bobi Klintman,0.000,0.265,-0.265,0,1167,DET,2025,2024-25
Ausar Thompson,0.252,0.267,-0.015,76,1091,DET,2025,2024-25
Wendell Moore Jr.,0.252,0.268,-0.016,164,1003,DET,2025,2024-25
Quinten Post,0.000,0.229,-0.229,0,1013,GSW,2025,2024-25
Andrew Wiggins,0.227,0.232,-0.005,553,460,GSW,2025,2024-25
Draymond Green,0.224,0.236,-0.012,542,471,GSW,2025,2024-25
Buddy Hield,0.242,0.217,0.025,491,522,GSW,2025,2024-25
Jonathan Kuminga,0.228,0.230,-0.002,449,564,GSW,2025,2024-25
Trayce Jackson-Davis,0.254,0.215,0.039,361,652,GSW,2025,2024-25
Brandin Podziemski,0.226,0.232,-0.006,497,516,GSW,2025,2024-25
Kevon Looney,0.219,0.234,-0.015,306,707,GSW,2025,2024-25
De'Anthony Melton,0.236,0.228,0.008,121,892,GSW,2025,2024-25
Gary Payton II,0.211,0.236,-0.025,262,751,GSW,2025,2024-25
Stephen Curry,0.240,0.219,0.021,483,530,GSW,2025,2024-25
Gui Santos,0.282,0.228,0.054,22,991,GSW,2025,2024-25
Pat Spencer,0.179,0.231,-0.052,34,979,GSW,2025,2024-25
Moses Moody,0.221,0.233,-0.012,346,667,GSW,2025,2024-25
Reece Beekman,0.375,0.229,0.146,4,1009,GSW,2025,2024-25
Kyle Anderson,0.229,0.229,-0.000,303,710,GSW,2025,2024-25
Lindy Waters III,0.212,0.236,-0.024,291,722,GSW,2025,2024-25
Dillon Brooks,0.312,0.313,-0.001,706,413,HOU,2025,2024-25
Amen Thompson,0.300,0.327,-0.027,607,512,HOU,2025,2024-25
Jalen Green,0.323,0.290,0.032,746,373,HOU,2025,2024-25
Reed Sheppard,0.326,0.308,0.018,270,849,HOU,2025,2024-25
Alperen Sengun,0.319,0.302,0.017,707,412,HOU,2025,2024-25
Jock Landale,0.336,0.308,0.027,156,963,HOU,2025,2024-25
Fred VanVleet,0.310,0.316,-0.006,773,346,HOU,2025,2024-25
Cam Whitmore,0.372,0.309,0.063,79,1040,HOU,2025,2024-25
Jabari Smith Jr.,0.319,0.303,0.016,686,433,HOU,2025,2024-25
Tari Eason,0.306,0.317,-0.011,504,615,HOU,2025,2024-25
Aaron Holiday,0.279,0.316,-0.037,115,1004,HOU,2025,2024-25
Jae'Sean Tate,0.273,0.314,-0.041,41,1078,HOU,2025,2024-25
Nate Williams,0.471,0.311,0.160,10,1109,HOU,2025,2024-25
N'Faly Dante,0.000,0.312,-0.312,0,1119,HOU,2025,2024-25
Jeff Green,0.318,0.312,0.006,40,1079,HOU,2025,2024-25
Steven Adams,0.252,0.321,-0.069,136,984,HOU,2025,2024-25
Jack McVeigh,0.108,0.316,-0.208,21,1098,HOU,2025,2024-25
Moses Brown,0.205,0.327,-0.122,46,1068,IND,2025,2024-25
Andrew Nembhard,0.274,0.333,-0.059,220,894,IND,2025,2024-25
James Wiseman,0.500,0.321,0.179,5,1109,IND,2025,2024-25
Enrique Freeman,0.392,0.314,0.077,106,1008,IND,2025,2024-25
Johnny Furphy,0.284,0.326,-0.042,131,983,IND,2025,2024-25
Quenton Jackson,0.354,0.313,0.041,240,874,IND,2025,2024-25
Isaiah Jackson,0.347,0.319,0.028,84,1030,IND,2025,2024-25
James Johnson,0.357,0.321,0.036,10,1104,IND,2025,2024-25
Ben Sheppard,0.340,0.315,0.025,272,842,IND,2025,2024-25
Jarace Walker,0.321,0.322,-0.000,412,702,IND,2025,2024-25
Myles Turner,0.320,0.324,-0.004,681,433,IND,2025,2024-25
Pascal Siakam,0.310,0.349,-0.040,790,324,IND,2025,2024-25
T.J. McConnell,0.311,0.328,-0.018,432,682,IND,2025,2024-25
Obi Toppin,0.332,0.315,0.017,439,675,IND,2025,2024-25
Tristen Newton,0.400,0.321,0.079,8,1106,IND,2025,2024-25
Bennedict Mathurin,0.332,0.298,0.034,750,364,IND,2025,2024-25
Aaron Nesmith,0.236,0.334,-0.097,136,978,IND,2025,2024-25
Tyrese Haliburton,0.334,0.288,0.046,809,305,IND,2025,2024-25
Jordan Miller,0.316,0.271,0.045,196,961,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.010,47,1110,LAC,2025,2024-25
Bones Hyland,0.319,0.276,0.043,76,1081,LAC,2025,2024-25
Trentyn Flowers,0.250,0.279,-0.029,14,1143,LAC,2025,2024-25
Cam Christie,0.233,0.279,-0.046,18,1139,LAC,2025,2024-25
Mo Bamba,0.320,0.273,0.047,136,1021,LAC,2025,2024-25
Terance Mann,0.312,0.255,0.056,484,673,LAC,2025,2024-25
Derrick Jones Jr.,0.270,0.288,-0.018,613,544,LAC,2025,2024-25
Ivica Zubac,0.260,0.314,-0.054,774,383,LAC,2025,2024-25
Norman Powell,0.269,0.287,-0.018,551,606,LAC,2025,2024-25
James Harden,0.271,0.296,-0.025,814,343,LAC,2025,2024-25
Kai Jones,0.315,0.274,0.041,128,1029,LAC,2025,2024-25
Nicolas Batum,0.304,0.264,0.040,423,734,LAC,2025,2024-25
Kevin Porter Jr.,0.265,0.286,-0.021,392,765,LAC,2025,2024-25
Kris Dunn,0.260,0.295,-0.035,543,614,LAC,2025,2024-25
Amir Coffey,0.279,0.278,0.001,576,581,LAC,2025,2024-25
Cam Reddish,0.329,0.282,0.047,293,763,LAL,2025,2024-25
Armel Traore,0.268,0.296,-0.028,50,1006,LAL,2025,2024-25
D'Angelo Russell,0.292,0.299,-0.008,575,481,LAL,2025,2024-25
LeBron James,0.294,0.299,-0.005,763,293,LAL,2025,2024-25
Austin Reaves,0.296,0.294,0.002,641,415,LAL,2025,2024-25
Gabe Vincent,0.296,0.294,0.002,395,661,LAL,2025,2024-25
Max Christie,0.283,0.302,-0.018,385,671,LAL,2025,2024-25
Dalton Knecht,0.283,0.308,-0.025,533,523,LAL,2025,2024-25
Jaxson Hayes,0.277,0.299,-0.023,192,864,LAL,2025,2024-25
Bronny James,0.370,0.294,0.076,16,1040,LAL,2025,2024-25
Rui Hachimura,0.306,0.283,0.023,537,519,LAL,2025,2024-25
Anthony Davis,0.297,0.290,0.007,739,317,LAL,2025,2024-25
Christian Koloko,0.286,0.296,-0.010,122,934,LAL,2025,2024-25
Maxwell Lewis,0.350,0.294,0.056,27,1029,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.296,-0.088,14,1042,LAL,2025,2024-25
GG Jackson,0.000,0.293,-0.293,0,1104,MEM,2025,2024-25
Jaren Jackson Jr.,0.297,0.289,0.008,594,510,MEM,2025,2024-25
Luke Kennard,0.331,0.280,0.051,276,828,MEM,2025,2024-25
Cam Spencer,0.442,0.290,0.152,21,1083,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.298,-0.098,45,1059,MEM,2025,2024-25
Colin Castleton,0.257,0.294,-0.037,14,1090,MEM,2025,2024-25
Marcus Smart,0.254,0.307,-0.053,280,824,MEM,2025,2024-25
Santi Aldama,0.297,0.288,0.009,635,469,MEM,2025,2024-25
Zach Edey,0.299,0.292,0.007,281,823,MEM,2025,2024-25
Desmond Bane,0.258,0.317,-0.059,448,656,MEM,2025,2024-25
Ja Morant,0.279,0.300,-0.021,360,744,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.302,-0.017,544,560,MEM,2025,2024-25
Jaylen Wells,0.298,0.289,0.009,573,531,MEM,2025,2024-25
Brandon Clarke,0.270,0.306,-0.036,395,709,MEM,2025,2024-25
John Konchar,0.339,0.286,0.053,132,972,MEM,2025,2024-25
Jake LaRavia,0.320,0.269,0.051,537,567,MEM,2025,2024-25
Jay Huff,0.311,0.285,0.027,350,754,MEM,2025,2024-25
Yuki Kawamura,0.321,0.292,0.028,34,1070,MEM,2025,2024-25
Josh Richardson,0.312,0.276,0.037,150,820,MIA,2025,2024-25
Kevin Love,0.298,0.279,0.019,125,845,MIA,2025,2024-25
Alec Burks,0.271,0.284,-0.013,181,789,MIA,2025,2024-25
Keshad Johnson,0.409,0.280,0.129,12,958,MIA,2025,2024-25
Nikola Jović,0.290,0.278,0.012,255,715,MIA,2025,2024-25
Jimmy Butler,0.296,0.267,0.028,476,494,MIA,2025,2024-25
Bam Adebayo,0.269,0.309,-0.040,695,275,MIA,2025,2024-25
Tyler Herro,0.293,0.251,0.042,694,276,MIA,2025,2024-25
Terry Rozier,0.255,0.313,-0.058,528,442,MIA,2025,2024-25
Jaime Jaquez Jr.,0.272,0.287,-0.015,351,619,MIA,2025,2024-25
Thomas Bryant,0.290,0.280,0.010,108,862,MIA,2025,2024-25
Haywood Highsmith,0.291,0.273,0.018,455,515,MIA,2025,2024-25
Duncan Robinson,0.277,0.284,-0.007,421,549,MIA,2025,2024-25
Pelle Larsson,0.288,0.279,0.009,245,725,MIA,2025,2024-25
Kel'el Ware,0.273,0.282,-0.009,69,901,MIA,2025,2024-25
Dru Smith,0.250,0.284,-0.034,85,885,MIA,2025,2024-25
Chris Livingston,0.533,0.287,0.246,6,1007,MIL,2025,2024-25
Liam Robbins,0.333,0.289,0.045,20,993,MIL,2025,2024-25
Taurean Prince,0.295,0.280,0.015,596,417,MIL,2025,2024-25
Damian Lillard,0.268,0.327,-0.059,645,368,MIL,2025,2024-25
Pat Connaughton,0.309,0.283,0.026,255,758,MIL,2025,2024-25
Delon Wright,0.321,0.277,0.044,287,726,MIL,2025,2024-25
Brook Lopez,0.276,0.317,-0.042,691,322,MIL,2025,2024-25
Gary Trent Jr.,0.273,0.305,-0.033,486,527,MIL,2025,2024-25
Bobby Portis,0.279,0.298,-0.019,471,542,MIL,2025,2024-25
Tyler Smith,0.389,0.286,0.103,34,979,MIL,2025,2024-25
Ryan Rollins,0.300,0.288,0.012,72,941,MIL,2025,2024-25
Andre Jackson Jr.,0.321,0.272,0.049,365,648,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.286,0.106,35,978,MIL,2025,2024-25
Stanley Umude,0.433,0.287,0.146,17,996,MIL,2025,2024-25
AJ Johnson,0.474,0.287,0.186,11,1002,MIL,2025,2024-25
Giannis Antetokounmpo,0.293,0.282,0.011,662,351,MIL,2025,2024-25
AJ Green,0.268,0.303,-0.035,411,602,MIL,2025,2024-25
Luka Garza,0.362,0.295,0.067,31,987,MIN,2025,2024-25
Rob Dillingham,0.357,0.290,0.067,92,926,MIN,2025,2024-25
Terrence Shannon Jr.,0.352,0.295,0.057,28,990,MIN,2025,2024-25
PJ Dozier,0.352,0.295,0.057,28,990,MIN,2025,2024-25
Daishen Nix,0.200,0.298,-0.098,11,1007,MIN,2025,2024-25
Josh Minott,0.362,0.292,0.070,72,946,MIN,2025,2024-25
Jaden McDaniels,0.290,0.308,-0.019,625,393,MIN,2025,2024-25
Rudy Gobert,0.271,0.357,-0.087,715,303,MIN,2025,2024-25
Mike Conley,0.271,0.316,-0.046,433,585,MIN,2025,2024-25
Joe Ingles,0.273,0.298,-0.025,26,992,MIN,2025,2024-25
Naz Reid,0.312,0.282,0.030,515,503,MIN,2025,2024-25
Donte DiVincenzo,0.300,0.294,0.006,536,482,MIN,2025,2024-25
Nickeil Alexander-Walker,0.320,0.275,0.044,510,508,MIN,2025,2024-25
Julius Randle,0.302,0.286,0.015,702,316,MIN,2025,2024-25
Anthony Edwards,0.292,0.313,-0.021,765,253,MIN,2025,2024-25
Jamal Cain,0.357,0.348,0.009,191,913,NOP,2025,2024-25
Elfrid Payton,0.306,0.357,-0.051,144,960,NOP,2025,2024-25
Trey Jemison III,0.321,0.354,-0.033,145,959,NOP,2025,2024-25
CJ McCollum,0.344,0.352,-0.008,330,774,NOP,2025,2024-25
Yves Missi,0.373,0.326,0.048,542,562,NOP,2025,2024-25
Antonio Reeves,0.322,0.353,-0.031,130,974,NOP,2025,2024-25
Jordan Hawkins,0.382,0.337,0.045,302,802,NOP,2025,2024-25
Jaylen Nowell,0.328,0.353,-0.026,168,936,NOP,2025,2024-25
Daniel Theis,0.290,0.365,-0.075,242,862,NOP,2025,2024-25
Trey Murphy III,0.334,0.357,-0.023,326,778,NOP,2025,2024-25
Brandon Boston Jr.,0.342,0.357,-0.015,558,546,NOP,2025,2024-25
Herbert Jones,0.353,0.349,0.004,145,959,NOP,2025,2024-25
Jose Alvarado,0.404,0.331,0.073,282,822,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.342,0.356,-0.014,471,633,NOP,2025,2024-25
Javonte Green,0.348,0.352,-0.004,551,553,NOP,2025,2024-25
Dejounte Murray,0.356,0.348,0.007,191,913,NOP,2025,2024-25
Karlo Matković,0.371,0.349,0.022,39,1065,NOP,2025,2024-25
Brandon Ingram,0.356,0.344,0.012,576,528,NOP,2025,2024-25
Zion Williamson,0.361,0.347,0.014,186,918,NOP,2025,2024-25
Precious Achiuwa,0.120,0.284,-0.164,12,1044,NYK,2025,2024-25
OG Anunoby,0.271,0.313,-0.042,801,255,NYK,2025,2024-25
Josh Hart,0.278,0.295,-0.018,818,238,NYK,2025,2024-25
Karl-Anthony Towns,0.279,0.288,-0.009,709,347,NYK,2025,2024-25
Mikal Bridges,0.290,0.251,0.039,841,215,NYK,2025,2024-25
Jalen Brunson,0.275,0.296,-0.021,743,313,NYK,2025,2024-25
Pacôme Dadiet,0.285,0.281,0.003,77,979,NYK,2025,2024-25
Ariel Hukporti,0.358,0.275,0.084,82,974,NYK,2025,2024-25
Cameron Payne,0.301,0.274,0.027,303,753,NYK,2025,2024-25
Jericho Sims,0.275,0.284,-0.009,291,765,NYK,2025,2024-25
Jacob Toppin,0.300,0.281,0.019,21,1035,NYK,2025,2024-25
Tyler Kolek,0.302,0.279,0.023,106,950,NYK,2025,2024-25
Miles McBride,0.275,0.286,-0.011,435,621,NYK,2025,2024-25
Matt Ryan,0.355,0.279,0.077,41,1015,NYK,2025,2024-25
Isaiah Hartenstein,0.187,0.295,-0.108,208,848,OKC,2025,2024-25
Malevy Leons,0.219,0.275,-0.056,21,1035,OKC,2025,2024-25
Kenrich Williams,0.187,0.288,-0.102,157,899,OKC,2025,2024-25
Branden Carlson,0.217,0.274,-0.057,17,1039,OKC,2025,2024-25
Jalen Williams,0.290,0.238,0.052,697,359,OKC,2025,2024-25
Luguentz Dort,0.284,0.256,0.028,642,414,OKC,2025,2024-25
Chet Holmgren,0.329,0.252,0.077,265,791,OKC,2025,2024-25
Isaiah Joe,0.263,0.281,-0.019,443,613,OKC,2025,2024-25
Cason Wallace,0.279,0.266,0.013,577,479,OKC,2025,2024-25
Ousmane Dieng,0.267,0.275,-0.008,186,870,OKC,2025,2024-25
Alex Caruso,0.293,0.267,0.025,274,782,OKC,2025,2024-25
Aaron Wiggins,0.270,0.277,-0.007,465,591,OKC,2025,2024-25
Ajay Mitchell,0.231,0.293,-0.063,355,701,OKC,2025,2024-25
Dillon Jones,0.283,0.272,0.011,176,880,OKC,2025,2024-25
Adam Flagler,0.194,0.276,-0.083,40,1016,OKC,2025,2024-25
Alex Ducas,0.455,0.273,0.182,7,1049,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.289,0.235,0.054,751,305,OKC,2025,2024-25
Alex Reese,0.000,0.274,-0.274,2,1054,OKC,2025,2024-25
Franz Wagner,0.280,0.318,-0.037,791,361,ORL,2025,2024-25
Paolo Banchero,0.326,0.286,0.040,182,970,ORL,2025,2024-25
Wendell Carter Jr.,0.348,0.274,0.074,281,871,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.291,0.295,-0.005,688,464,ORL,2025,2024-25
Jalen Suggs,0.303,0.277,0.027,687,465,ORL,2025,2024-25
Gary Harris,0.287,0.294,-0.007,282,870,ORL,2025,2024-25
Anthony Black,0.275,0.311,-0.035,580,572,ORL,2025,2024-25
Cole Anthony,0.307,0.289,0.018,208,944,ORL,2025,2024-25
Jonathan Isaac,0.269,0.303,-0.034,355,797,ORL,2025,2024-25
Goga Bitadze,0.295,0.291,0.005,421,731,ORL,2025,2024-25
Cory Joseph,0.350,0.290,0.060,46,1106,ORL,2025,2024-25
Tristan da Silva,0.293,0.292,0.002,475,677,ORL,2025,2024-25
Jett Howard,0.305,0.289,0.015,225,927,ORL,2025,2024-25
