Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Stewart,0.240,0.247,-0.007,891,1481,DET,2025,2024-25
Simone Fontecchio,0.251,0.241,0.009,784,1588,DET,2025,2024-25
Ronald Holland II,0.259,0.238,0.021,756,1616,DET,2025,2024-25
Marcus Sasser,0.238,0.246,-0.009,535,1837,DET,2025,2024-25
Daniss Jenkins,0.154,0.245,-0.091,8,2364,DET,2025,2024-25
Paul Reed,0.247,0.244,0.003,270,2102,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,2359,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.089,4,2368,DET,2025,2024-25
Bobi Klintman,0.364,0.244,0.120,8,2364,DET,2025,2024-25
Ausar Thompson,0.232,0.248,-0.016,538,1834,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.243,0.011,219,2153,DET,2025,2024-25
Quinten Post,0.141,0.205,-0.064,127,2182,GSW,2025,2024-25
Andrew Wiggins,0.200,0.204,-0.004,1261,1048,GSW,2025,2024-25
Draymond Green,0.189,0.211,-0.022,946,1363,GSW,2025,2024-25
Buddy Hield,0.221,0.185,0.036,1111,1198,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.203,-0.004,832,1477,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,897,1412,GSW,2025,2024-25
Brandin Podziemski,0.207,0.199,0.008,843,1466,GSW,2025,2024-25
Kevon Looney,0.200,0.203,-0.003,681,1628,GSW,2025,2024-25
De'Anthony Melton,0.236,0.200,0.036,121,2188,GSW,2025,2024-25
Gary Payton II,0.213,0.199,0.014,504,1805,GSW,2025,2024-25
Stephen Curry,0.207,0.196,0.011,1237,1072,GSW,2025,2024-25
Gui Santos,0.185,0.204,-0.020,312,1997,GSW,2025,2024-25
Pat Spencer,0.154,0.204,-0.050,123,2186,GSW,2025,2024-25
Moses Moody,0.194,0.205,-0.011,741,1568,GSW,2025,2024-25
Reece Beekman,0.375,0.202,0.173,4,2305,GSW,2025,2024-25
Kyle Anderson,0.220,0.196,0.023,541,1768,GSW,2025,2024-25
Lindy Waters III,0.185,0.208,-0.023,654,1655,GSW,2025,2024-25
Dennis Schröder,0.169,0.214,-0.044,611,1698,GSW,2025,2024-25
Dillon Brooks,0.286,0.290,-0.004,1440,879,HOU,2025,2024-25
Alperen Sengun,0.290,0.284,0.006,1440,879,HOU,2025,2024-25
Cam Whitmore,0.305,0.283,0.021,478,1841,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.277,0.024,1021,1298,HOU,2025,2024-25
Tari Eason,0.298,0.283,0.015,744,1575,HOU,2025,2024-25
Aaron Holiday,0.269,0.291,-0.023,378,1941,HOU,2025,2024-25
Nate Williams,0.359,0.287,0.072,21,2298,HOU,2025,2024-25
Jae'Sean Tate,0.273,0.290,-0.017,317,2002,HOU,2025,2024-25
N'Faly Dante,0.000,0.288,-0.288,0,2319,HOU,2025,2024-25
Jeff Green,0.289,0.288,0.002,145,2174,HOU,2025,2024-25
Jack McVeigh,0.108,0.289,-0.181,21,2298,HOU,2025,2024-25
Steven Adams,0.242,0.297,-0.055,401,1918,HOU,2025,2024-25
Reed Sheppard,0.329,0.279,0.050,375,1944,HOU,2025,2024-25
Amen Thompson,0.269,0.316,-0.047,1395,924,HOU,2025,2024-25
Jock Landale,0.327,0.283,0.044,234,2085,HOU,2025,2024-25
Jalen Green,0.289,0.285,0.005,1586,733,HOU,2025,2024-25
Fred VanVleet,0.287,0.289,-0.003,1597,722,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.088,46,2220,IND,2025,2024-25
RayJ Dennis,0.154,0.291,-0.137,11,2255,IND,2025,2024-25
Thomas Bryant,0.235,0.299,-0.064,296,1970,IND,2025,2024-25
Andrew Nembhard,0.272,0.302,-0.030,882,1384,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2261,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.109,135,2131,IND,2025,2024-25
Johnny Furphy,0.277,0.292,-0.015,230,2036,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,2012,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,2182,IND,2025,2024-25
James Johnson,0.357,0.290,0.067,28,2238,IND,2025,2024-25
Ben Sheppard,0.282,0.294,-0.012,679,1587,IND,2025,2024-25
Jarace Walker,0.284,0.294,-0.009,777,1489,IND,2025,2024-25
Myles Turner,0.288,0.294,-0.007,1372,894,IND,2025,2024-25
Pascal Siakam,0.280,0.312,-0.032,1556,710,IND,2025,2024-25
T.J. McConnell,0.275,0.300,-0.026,865,1401,IND,2025,2024-25
Obi Toppin,0.309,0.280,0.029,839,1427,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2258,IND,2025,2024-25
Bennedict Mathurin,0.298,0.277,0.021,1438,828,IND,2025,2024-25
Aaron Nesmith,0.265,0.294,-0.029,251,2015,IND,2025,2024-25
Tyrese Haliburton,0.306,0.253,0.053,1575,691,IND,2025,2024-25
Jordan Miller,0.289,0.269,0.020,370,1992,LAC,2025,2024-25
Kobe Brown,0.289,0.271,0.019,152,2210,LAC,2025,2024-25
Bones Hyland,0.282,0.271,0.012,215,2147,LAC,2025,2024-25
P.J. Tucker,0.000,0.272,-0.272,0,2362,LAC,2025,2024-25
Trentyn Flowers,0.269,0.272,-0.003,16,2346,LAC,2025,2024-25
Mo Bamba,0.273,0.272,0.001,352,2010,LAC,2025,2024-25
Terance Mann,0.303,0.258,0.045,720,1642,LAC,2025,2024-25
Derrick Jones Jr.,0.265,0.278,-0.013,1185,1177,LAC,2025,2024-25
Ivica Zubac,0.259,0.295,-0.036,1504,858,LAC,2025,2024-25
Norman Powell,0.262,0.285,-0.023,1330,1032,LAC,2025,2024-25
James Harden,0.275,0.266,0.009,1559,803,LAC,2025,2024-25
Kai Jones,0.296,0.269,0.026,205,2157,LAC,2025,2024-25
Nicolas Batum,0.295,0.259,0.035,830,1532,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.277,-0.015,871,1491,LAC,2025,2024-25
Kris Dunn,0.252,0.285,-0.032,950,1412,LAC,2025,2024-25
Amir Coffey,0.281,0.261,0.020,1254,1108,LAC,2025,2024-25
Kawhi Leonard,0.252,0.274,-0.023,269,2093,LAC,2025,2024-25
Cam Christie,0.226,0.272,-0.046,29,2333,LAC,2025,2024-25
Trey Jemison III,0.264,0.279,-0.015,36,2225,LAL,2025,2024-25
Shake Milton,0.306,0.277,0.029,108,2153,LAL,2025,2024-25
Cam Reddish,0.313,0.267,0.046,560,1701,LAL,2025,2024-25
Dorian Finney-Smith,0.302,0.275,0.027,310,1951,LAL,2025,2024-25
Armel Traoré,0.308,0.278,0.031,61,2200,LAL,2025,2024-25
D'Angelo Russell,0.275,0.280,-0.006,763,1498,LAL,2025,2024-25
LeBron James,0.277,0.282,-0.006,1526,735,LAL,2025,2024-25
Austin Reaves,0.277,0.282,-0.005,1460,801,LAL,2025,2024-25
Gabe Vincent,0.266,0.285,-0.019,802,1459,LAL,2025,2024-25
Max Christie,0.277,0.280,-0.003,1154,1107,LAL,2025,2024-25
Dalton Knecht,0.268,0.286,-0.018,973,1288,LAL,2025,2024-25
Jaxson Hayes,0.277,0.279,-0.002,438,1823,LAL,2025,2024-25
Bronny James,0.379,0.276,0.103,58,2203,LAL,2025,2024-25
Rui Hachimura,0.274,0.285,-0.011,1273,988,LAL,2025,2024-25
Anthony Davis,0.273,0.288,-0.015,1440,821,LAL,2025,2024-25
Christian Koloko,0.295,0.277,0.018,233,2028,LAL,2025,2024-25
Maxwell Lewis,0.370,0.277,0.092,29,2232,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.279,-0.070,14,2247,LAL,2025,2024-25
Quincy Olivari,0.286,0.278,0.007,10,2251,LAL,2025,2024-25
Jarred Vanderbilt,0.340,0.277,0.063,55,2206,LAL,2025,2024-25
Christian Wood,0.000,0.278,-0.278,0,2261,LAL,2025,2024-25
GG Jackson,0.250,0.292,-0.042,110,2242,MEM,2025,2024-25
Jaren Jackson Jr.,0.286,0.296,-0.010,1393,959,MEM,2025,2024-25
Luke Kennard,0.312,0.278,0.034,798,1554,MEM,2025,2024-25
Cam Spencer,0.284,0.290,-0.006,121,2231,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,2307,MEM,2025,2024-25
Colin Castleton,0.293,0.290,0.004,46,2306,MEM,2025,2024-25
Marcus Smart,0.255,0.297,-0.042,382,1970,MEM,2025,2024-25
Santi Aldama,0.306,0.278,0.028,1018,1334,MEM,2025,2024-25
Zach Edey,0.285,0.292,-0.007,722,1630,MEM,2025,2024-25
Desmond Bane,0.282,0.299,-0.017,1203,1149,MEM,2025,2024-25
Ja Morant,0.300,0.285,0.016,796,1556,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.297,-0.015,1046,1306,MEM,2025,2024-25
Jaylen Wells,0.291,0.288,0.003,1288,1064,MEM,2025,2024-25
Brandon Clarke,0.281,0.295,-0.014,865,1487,MEM,2025,2024-25
John Konchar,0.279,0.292,-0.012,354,1998,MEM,2025,2024-25
Jake LaRavia,0.300,0.283,0.017,953,1399,MEM,2025,2024-25
Jay Huff,0.300,0.287,0.013,564,1788,MEM,2025,2024-25
Zyon Pullin,0.000,0.290,-0.290,0,2352,MEM,2025,2024-25
Yuki Kawamura,0.331,0.289,0.042,56,2296,MEM,2025,2024-25
Josh Richardson,0.312,0.254,0.058,150,2142,MIA,2025,2024-25
Josh Christopher,0.220,0.258,-0.038,28,2263,MIA,2025,2024-25
Kevin Love,0.308,0.253,0.055,200,2091,MIA,2025,2024-25
Alec Burks,0.242,0.261,-0.019,402,1889,MIA,2025,2024-25
Keshad Johnson,0.261,0.258,0.003,57,2234,MIA,2025,2024-25
Nikola Jović,0.245,0.266,-0.021,921,1370,MIA,2025,2024-25
Jimmy Butler,0.297,0.238,0.059,766,1525,MIA,2025,2024-25
Bam Adebayo,0.252,0.269,-0.017,1559,732,MIA,2025,2024-25
Tyler Herro,0.267,0.234,0.034,1633,658,MIA,2025,2024-25
Terry Rozier,0.243,0.275,-0.032,1227,1064,MIA,2025,2024-25
Jaime Jaquez Jr.,0.246,0.267,-0.020,982,1309,MIA,2025,2024-25
Thomas Bryant,0.286,0.256,0.030,115,2176,MIA,2025,2024-25
Haywood Highsmith,0.266,0.250,0.015,1088,1203,MIA,2025,2024-25
Duncan Robinson,0.252,0.263,-0.011,1104,1187,MIA,2025,2024-25
Pelle Larsson,0.262,0.257,0.005,390,1901,MIA,2025,2024-25
Kel'el Ware,0.237,0.265,-0.028,567,1724,MIA,2025,2024-25
Dru Smith,0.253,0.258,-0.005,268,2023,MIA,2025,2024-25
Isaiah Stevens,0.000,0.258,-0.258,0,2291,MIA,2025,2024-25
Chris Livingston,0.347,0.275,0.071,29,2232,MIL,2025,2024-25
Liam Robbins,0.218,0.277,-0.059,57,2204,MIL,2025,2024-25
Taurean Prince,0.286,0.265,0.021,1214,1047,MIL,2025,2024-25
Pat Connaughton,0.296,0.272,0.024,398,1864,MIL,2025,2024-25
Delon Wright,0.304,0.271,0.033,383,1878,MIL,2025,2024-25
Khris Middleton,0.255,0.283,-0.028,534,1727,MIL,2025,2024-25
Brook Lopez,0.270,0.289,-0.019,1510,751,MIL,2025,2024-25
Gary Trent Jr.,0.275,0.278,-0.003,1037,1224,MIL,2025,2024-25
Bobby Portis,0.270,0.281,-0.011,1011,1250,MIL,2025,2024-25
Tyler Smith,0.373,0.275,0.098,43,2218,MIL,2025,2024-25
Ryan Rollins,0.285,0.275,0.010,368,1893,MIL,2025,2024-25
Andre Jackson Jr.,0.295,0.266,0.029,782,1480,MIL,2025,2024-25
MarJon Beauchamp,0.298,0.275,0.022,103,2158,MIL,2025,2024-25
Stanley Umude,0.312,0.275,0.036,60,2201,MIL,2025,2024-25
Damian Lillard,0.268,0.293,-0.025,1458,803,MIL,2025,2024-25
AJ Johnson,0.440,0.275,0.165,15,2246,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.285,-0.014,1431,830,MIL,2025,2024-25
AJ Green,0.269,0.281,-0.012,873,1388,MIL,2025,2024-25
Luka Garza,0.287,0.271,0.017,89,2273,MIN,2025,2024-25
Rob Dillingham,0.310,0.266,0.043,271,2091,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.270,0.091,45,2317,MIN,2025,2024-25
PJ Dozier,0.365,0.270,0.095,35,2327,MIN,2025,2024-25
Jaylen Clark,0.202,0.273,-0.071,57,2305,MIN,2025,2024-25
Daishen Nix,0.278,0.271,0.006,13,2349,MIN,2025,2024-25
Josh Minott,0.293,0.269,0.024,215,2147,MIN,2025,2024-25
Leonard Miller,0.105,0.272,-0.167,15,2347,MIN,2025,2024-25
Tristen Newton,0.000,0.272,-0.272,1,2361,MIN,2025,2024-25
Jaden McDaniels,0.260,0.292,-0.031,1532,830,MIN,2025,2024-25
Rudy Gobert,0.248,0.322,-0.074,1625,737,MIN,2025,2024-25
Mike Conley,0.252,0.289,-0.037,1099,1263,MIN,2025,2024-25
Joe Ingles,0.248,0.272,-0.025,58,2304,MIN,2025,2024-25
Naz Reid,0.286,0.257,0.029,1213,1149,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.262,0.020,1057,1305,MIN,2025,2024-25
Nickeil Alexander-Walker,0.296,0.248,0.048,1162,1200,MIN,2025,2024-25
Julius Randle,0.281,0.251,0.030,1564,798,MIN,2025,2024-25
Anthony Edwards,0.264,0.294,-0.030,1760,602,MIN,2025,2024-25
Jamal Cain,0.353,0.329,0.023,235,2127,NOP,2025,2024-25
Elfrid Payton,0.306,0.333,-0.028,144,2218,NOP,2025,2024-25
Trey Jemison III,0.315,0.333,-0.018,166,2196,NOP,2025,2024-25
CJ McCollum,0.325,0.339,-0.014,1205,1157,NOP,2025,2024-25
Yves Missi,0.352,0.308,0.044,1240,1122,NOP,2025,2024-25
Antonio Reeves,0.305,0.334,-0.028,166,2196,NOP,2025,2024-25
Jordan Hawkins,0.341,0.327,0.014,727,1635,NOP,2025,2024-25
Jaylen Nowell,0.328,0.332,-0.004,168,2194,NOP,2025,2024-25
Brandon Boston,0.334,0.330,0.004,978,1384,NOP,2025,2024-25
Daniel Theis,0.286,0.347,-0.061,621,1741,NOP,2025,2024-25
Trey Murphy III,0.323,0.340,-0.017,1167,1195,NOP,2025,2024-25
Zion Williamson,0.328,0.332,-0.005,370,1992,NOP,2025,2024-25
Herbert Jones,0.331,0.332,-0.001,648,1714,NOP,2025,2024-25
Brandon Ingram,0.359,0.323,0.036,595,1767,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.318,0.338,-0.020,728,1634,NOP,2025,2024-25
Jose Alvarado,0.348,0.326,0.021,577,1785,NOP,2025,2024-25
Karlo Matković,0.315,0.332,-0.018,91,2271,NOP,2025,2024-25
Javonte Green,0.328,0.335,-0.007,972,1390,NOP,2025,2024-25
Dejounte Murray,0.341,0.325,0.016,1012,1350,NOP,2025,2024-25
Mitchell Robinson,0.000,0.301,-0.301,0,2362,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.301,-0.301,0,2362,NYK,2025,2024-25
Landry Shamet,0.291,0.302,-0.011,192,2170,NYK,2025,2024-25
Precious Achiuwa,0.298,0.301,-0.003,543,1819,NYK,2025,2024-25
OG Anunoby,0.298,0.307,-0.009,1778,584,NYK,2025,2024-25
Josh Hart,0.299,0.306,-0.006,1802,560,NYK,2025,2024-25
Karl-Anthony Towns,0.290,0.321,-0.031,1520,842,NYK,2025,2024-25
Mikal Bridges,0.305,0.285,0.019,1875,487,NYK,2025,2024-25
