Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dennis Schröder,0.323,0.305,0.018,772,2848,BKN,2025,2024-25
Jalen Wilson,0.300,0.318,-0.018,1884,1736,BKN,2025,2024-25
Noah Clowney,0.306,0.310,-0.004,1042,2578,BKN,2025,2024-25
Nic Claxton,0.314,0.304,0.010,1771,1849,BKN,2025,2024-25
Ziaire Williams,0.316,0.304,0.012,1460,2160,BKN,2025,2024-25
Shake Milton,0.335,0.305,0.030,492,3128,BKN,2025,2024-25
Tyson Etienne,0.000,0.310,-0.310,10,3610,BKN,2025,2024-25
Killian Hayes,0.353,0.307,0.046,162,3458,BKN,2025,2024-25
Jaylen Martin,0.667,0.309,0.358,5,3615,BKN,2025,2024-25
Dariq Whitehead,0.305,0.309,-0.004,111,3509,BKN,2025,2024-25
Cui Yongxi,0.533,0.309,0.225,10,3610,BKN,2025,2024-25
Keon Johnson,0.310,0.309,0.001,1773,1847,BKN,2025,2024-25
Reece Beekman,0.286,0.311,-0.026,336,3284,BKN,2025,2024-25
Torrey Craig,0.243,0.261,-0.017,107,3470,BOS,2025,2024-25
Anton Watson,0.000,0.260,-0.260,0,3577,BOS,2025,2024-25
Miles Norris,0.231,0.260,-0.030,4,3573,BOS,2025,2024-25
Kristaps Porziņģis,0.247,0.267,-0.020,1096,2481,BOS,2025,2024-25
Baylor Scheierman,0.249,0.261,-0.012,257,3320,BOS,2025,2024-25
JD Davison,0.362,0.259,0.103,51,3526,BOS,2025,2024-25
Jaden Springer,0.272,0.260,0.012,141,3436,BOS,2025,2024-25
Drew Peterson,0.259,0.260,-0.002,152,3425,BOS,2025,2024-25
Luke Kornet,0.248,0.266,-0.018,1207,2370,BOS,2025,2024-25
Jrue Holiday,0.266,0.255,0.010,1744,1833,BOS,2025,2024-25
Al Horford,0.257,0.263,-0.006,1542,2035,BOS,2025,2024-25
Xavier Tillman,0.272,0.260,0.012,207,3370,BOS,2025,2024-25
Jordan Walsh,0.295,0.257,0.038,357,3220,BOS,2025,2024-25
Jaylen Brown,0.257,0.265,-0.008,2058,1519,BOS,2025,2024-25
Jayson Tatum,0.271,0.237,0.033,2439,1138,BOS,2025,2024-25
Derrick White,0.260,0.262,-0.002,2372,1205,BOS,2025,2024-25
Neemias Queta,0.270,0.258,0.013,772,2805,BOS,2025,2024-25
Payton Pritchard,0.253,0.270,-0.018,2037,1540,BOS,2025,2024-25
Sam Hauser,0.262,0.260,0.002,1344,2233,BOS,2025,2024-25
Jusuf Nurkić,0.235,0.293,-0.058,326,3241,CHA,2025,2024-25
Damion Baugh,0.238,0.292,-0.054,287,3280,CHA,2025,2024-25
Mark Williams,0.244,0.306,-0.062,1018,2549,CHA,2025,2024-25
Josh Okogie,0.356,0.284,0.072,175,3392,CHA,2025,2024-25
Marcus Garrett,0.255,0.288,-0.033,79,3488,CHA,2025,2024-25
Nick Smith Jr.,0.292,0.285,0.008,1259,2308,CHA,2025,2024-25
Taj Gibson,0.265,0.290,-0.025,334,3233,CHA,2025,2024-25
KJ Simpson,0.294,0.286,0.008,601,2966,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3555,CHA,2025,2024-25
Josh Green,0.281,0.294,-0.013,1854,1713,CHA,2025,2024-25
Tidjane Salaün,0.290,0.287,0.003,1019,2548,CHA,2025,2024-25
DaQuan Jeffries,0.279,0.290,-0.011,861,2706,CHA,2025,2024-25
Cody Martin,0.304,0.281,0.022,967,2600,CHA,2025,2024-25
Miles Bridges,0.270,0.308,-0.038,1893,1674,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.002,440,3127,CHA,2025,2024-25
Brandon Miller,0.312,0.279,0.032,924,2643,CHA,2025,2024-25
LaMelo Ball,0.272,0.299,-0.027,1505,2062,CHA,2025,2024-25
Moussa Diabaté,0.325,0.272,0.054,1131,2436,CHA,2025,2024-25
Vasilije Micić,0.319,0.279,0.040,764,2803,CHA,2025,2024-25
Tre Mann,0.374,0.279,0.094,319,3248,CHA,2025,2024-25
Grant Williams,0.340,0.280,0.060,479,3088,CHA,2025,2024-25
Seth Curry,0.292,0.286,0.006,927,2640,CHA,2025,2024-25
Isaiah Wong,0.249,0.290,-0.041,265,3302,CHA,2025,2024-25
Elfrid Payton,0.196,0.291,-0.095,123,3444,CHA,2025,2024-25
Wendell Moore Jr.,0.307,0.286,0.021,229,3338,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.029,44,3523,CHA,2025,2024-25
Zach Collins,0.230,0.317,-0.087,417,3150,CHI,2025,2024-25
Emanuel Miller,0.200,0.307,-0.107,2,3565,CHI,2025,2024-25
Jahmir Young,0.200,0.307,-0.107,2,3565,CHI,2025,2024-25
Jevon Carter,0.304,0.308,-0.004,231,3336,CHI,2025,2024-25
DJ Steward,0.000,0.307,-0.307,0,3567,CHI,2025,2024-25
Adama Sanogo,0.270,0.308,-0.037,21,3546,CHI,2025,2024-25
Torrey Craig,0.314,0.307,0.007,113,3454,CHI,2025,2024-25
E.J. Liddell,0.400,0.307,0.093,33,3534,CHI,2025,2024-25
Dalen Terry,0.309,0.307,0.001,880,2687,CHI,2025,2024-25
Chris Duarte,0.353,0.306,0.047,74,3493,CHI,2025,2024-25
Zach LaVine,0.320,0.299,0.021,1432,2135,CHI,2025,2024-25
Patrick Williams,0.311,0.305,0.006,1392,2175,CHI,2025,2024-25
Lonzo Ball,0.276,0.316,-0.040,777,2790,CHI,2025,2024-25
Coby White,0.300,0.320,-0.020,2240,1327,CHI,2025,2024-25
Nikola Vučević,0.316,0.295,0.021,2086,1481,CHI,2025,2024-25
Julian Phillips,0.302,0.310,-0.008,1009,2558,CHI,2025,2024-25
Matas Buzelis,0.316,0.303,0.013,1287,2280,CHI,2025,2024-25
Jalen Smith,0.309,0.307,0.003,888,2679,CHI,2025,2024-25
Josh Giddey,0.311,0.303,0.008,1947,1620,CHI,2025,2024-25
Talen Horton-Tucker,0.311,0.307,0.004,554,3013,CHI,2025,2024-25
Kevin Huerter,0.287,0.312,-0.025,599,2968,CHI,2025,2024-25
Tre Jones,0.266,0.313,-0.047,455,3112,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.289,0.047,1394,2173,CHI,2025,2024-25
De'Andre Hunter,0.264,0.268,-0.004,541,3064,CLE,2025,2024-25
Dean Wade,0.276,0.264,0.013,1172,2433,CLE,2025,2024-25
Sam Merrill,0.250,0.278,-0.028,1288,2317,CLE,2025,2024-25
Ty Jerome,0.258,0.273,-0.015,1322,2283,CLE,2025,2024-25
JT Thor,0.218,0.268,-0.050,42,3563,CLE,2025,2024-25
Emoni Bates,0.214,0.268,-0.054,27,3578,CLE,2025,2024-25
Max Strus,0.254,0.274,-0.020,1129,2476,CLE,2025,2024-25
Luke Travers,0.336,0.267,0.070,55,3550,CLE,2025,2024-25
Javonte Green,0.330,0.266,0.064,99,3506,CLE,2025,2024-25
Evan Mobley,0.258,0.281,-0.023,2002,1603,CLE,2025,2024-25
Darius Garland,0.285,0.243,0.042,2141,1464,CLE,2025,2024-25
Jarrett Allen,0.282,0.247,0.035,2138,1467,CLE,2025,2024-25
Donovan Mitchell,0.266,0.271,-0.006,2135,1470,CLE,2025,2024-25
Isaac Okoro,0.268,0.268,0.000,914,2691,CLE,2025,2024-25
Caris LeVert,0.288,0.261,0.027,904,2701,CLE,2025,2024-25
Georges Niang,0.259,0.272,-0.013,1053,2552,CLE,2025,2024-25
Tristan Thompson,0.235,0.271,-0.036,266,3340,CLE,2025,2024-25
Craig Porter Jr.,0.273,0.267,0.006,409,3196,CLE,2025,2024-25
Jaylon Tyson,0.249,0.270,-0.021,371,3234,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.268,0.001,14,3591,CLE,2025,2024-25
Max Christie,0.318,0.293,0.025,775,2835,DAL,2025,2024-25
Kai Jones,0.307,0.298,0.009,173,3437,DAL,2025,2024-25
Kylor Kelley,0.329,0.298,0.031,67,3543,DAL,2025,2024-25
Quentin Grimes,0.276,0.308,-0.032,1070,2540,DAL,2025,2024-25
Dereck Lively II,0.263,0.308,-0.045,768,2842,DAL,2025,2024-25
Maxi Kleber,0.268,0.305,-0.037,637,2973,DAL,2025,2024-25
Naji Marshall,0.301,0.297,0.004,1695,1915,DAL,2025,2024-25
Jaden Hardy,0.298,0.299,-0.000,796,2814,DAL,2025,2024-25
Spencer Dinwiddie,0.307,0.289,0.019,1944,1666,DAL,2025,2024-25
Dwight Powell,0.297,0.299,-0.002,511,3099,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.297,0.009,584,3026,DAL,2025,2024-25
Moses Brown,0.229,0.300,-0.071,73,3537,DAL,2025,2024-25
Caleb Martin,0.338,0.297,0.040,120,3490,DAL,2025,2024-25
Klay Thompson,0.300,0.297,0.003,1824,1786,DAL,2025,2024-25
P.J. Washington,0.300,0.298,0.002,1686,1924,DAL,2025,2024-25
Daniel Gafford,0.304,0.296,0.008,1115,2495,DAL,2025,2024-25
Anthony Davis,0.271,0.299,-0.028,116,3494,DAL,2025,2024-25
Kyrie Irving,0.298,0.299,-0.002,1804,1806,DAL,2025,2024-25
Jazian Gortman,0.369,0.298,0.071,57,3553,DAL,2025,2024-25
Markieff Morris,0.346,0.298,0.048,41,3569,DAL,2025,2024-25
Kessler Edwards,0.327,0.293,0.034,608,3002,DAL,2025,2024-25
Danté Exum,0.349,0.293,0.056,344,3266,DAL,2025,2024-25
Brandon Williams,0.316,0.296,0.020,458,3152,DAL,2025,2024-25
Luka Dončić,0.263,0.308,-0.045,785,2825,DAL,2025,2024-25
Spencer Jones,0.285,0.276,0.009,101,3524,DEN,2025,2024-25
DeAndre Jordan,0.256,0.280,-0.025,612,3013,DEN,2025,2024-25
PJ Hall,0.267,0.276,-0.010,66,3559,DEN,2025,2024-25
DaRon Holmes II,0.000,0.276,-0.276,0,3625,DEN,2025,2024-25
Zeke Nnaji,0.283,0.275,0.008,561,3064,DEN,2025,2024-25
Hunter Tyson,0.237,0.280,-0.044,360,3265,DEN,2025,2024-25
Jalen Pickett,0.242,0.281,-0.039,490,3135,DEN,2025,2024-25
Trey Alexander,0.250,0.277,-0.027,89,3536,DEN,2025,2024-25
Nikola Jokić,0.266,0.296,-0.030,2333,1292,DEN,2025,2024-25
Christian Braun,0.280,0.269,0.011,2443,1182,DEN,2025,2024-25
Jamal Murray,0.280,0.269,0.011,2362,1263,DEN,2025,2024-25
Julian Strawther,0.261,0.285,-0.024,1351,2274,DEN,2025,2024-25
Russell Westbrook,0.284,0.268,0.016,1904,1721,DEN,2025,2024-25
Peyton Watson,0.276,0.277,-0.001,1495,2130,DEN,2025,2024-25
Dario Šarić,0.309,0.274,0.035,203,3422,DEN,2025,2024-25
Aaron Gordon,0.293,0.267,0.026,1230,2395,DEN,2025,2024-25
Vlatko Čančar,0.281,0.276,0.005,106,3519,DEN,2025,2024-25
Michael Porter Jr.,0.287,0.255,0.031,2420,1205,DEN,2025,2024-25
Tolu Smith,0.000,0.250,-0.250,0,3620,DET,2025,2024-25
Ron Harper Jr.,0.000,0.250,-0.250,0,3620,DET,2025,2024-25
Lindy Waters III,0.223,0.251,-0.028,62,3558,DET,2025,2024-25
Tim Hardaway Jr.,0.242,0.260,-0.018,1944,1676,DET,2025,2024-25
Tobias Harris,0.244,0.260,-0.016,2216,1404,DET,2025,2024-25
Jalen Duren,0.251,0.250,0.001,1873,1747,DET,2025,2024-25
Jaden Ivey,0.253,0.249,0.004,898,2722,DET,2025,2024-25
Cade Cunningham,0.241,0.267,-0.026,2321,1299,DET,2025,2024-25
Malik Beasley,0.257,0.241,0.016,2084,1536,DET,2025,2024-25
Isaiah Stewart,0.248,0.252,-0.004,1349,2271,DET,2025,2024-25
Simone Fontecchio,0.260,0.246,0.014,1157,2463,DET,2025,2024-25
Ronald Holland II,0.268,0.242,0.026,1170,2450,DET,2025,2024-25
Marcus Sasser,0.236,0.254,-0.018,723,2897,DET,2025,2024-25
Daniss Jenkins,0.235,0.250,-0.015,12,3608,DET,2025,2024-25
Paul Reed,0.256,0.250,0.006,367,3253,DET,2025,2024-25
Cole Swider,0.238,0.250,-0.012,13,3607,DET,2025,2024-25
Alondes Williams,0.333,0.250,0.083,4,3616,DET,2025,2024-25
Bobi Klintman,0.308,0.250,0.058,19,3601,DET,2025,2024-25
Ausar Thompson,0.250,0.251,-0.001,1158,2462,DET,2025,2024-25
Dennis Schröder,0.280,0.246,0.034,512,3108,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.250,0.005,219,3401,DET,2025,2024-25
Jackson Rowe,0.235,0.209,0.027,43,3514,GSW,2025,2024-25
Yuri Collins,0.192,0.209,-0.017,16,3541,GSW,2025,2024-25
Taran Armstrong,0.000,0.209,-0.209,0,3557,GSW,2025,2024-25
Braxton Key,0.000,0.209,-0.209,0,3557,GSW,2025,2024-25
Quinten Post,0.198,0.211,-0.013,605,2952,GSW,2025,2024-25
Andrew Wiggins,0.199,0.215,-0.017,1296,2261,GSW,2025,2024-25
Draymond Green,0.197,0.221,-0.024,1737,1820,GSW,2025,2024-25
Buddy Hield,0.224,0.195,0.030,1703,1854,GSW,2025,2024-25
Jonathan Kuminga,0.201,0.212,-0.011,1025,2532,GSW,2025,2024-25
Trayce Jackson-Davis,0.227,0.202,0.025,940,2617,GSW,2025,2024-25
Brandin Podziemski,0.209,0.209,-0.000,1458,2099,GSW,2025,2024-25
Kevon Looney,0.209,0.209,0.000,1026,2531,GSW,2025,2024-25
De'Anthony Melton,0.236,0.208,0.028,121,3436,GSW,2025,2024-25
Gary Payton II,0.224,0.204,0.021,865,2692,GSW,2025,2024-25
Stephen Curry,0.217,0.198,0.019,1989,1568,GSW,2025,2024-25
Kevin Knox II,0.287,0.207,0.079,69,3488,GSW,2025,2024-25
Jimmy Butler III,0.213,0.208,0.006,704,2852,GSW,2025,2024-25
Gui Santos,0.211,0.208,0.002,684,2873,GSW,2025,2024-25
Pat Spencer,0.186,0.210,-0.025,232,3325,GSW,2025,2024-25
Moses Moody,0.209,0.208,0.001,1442,2115,GSW,2025,2024-25
Reece Beekman,0.375,0.209,0.166,4,3553,GSW,2025,2024-25
Kyle Anderson,0.220,0.207,0.013,541,3016,GSW,2025,2024-25
Lindy Waters III,0.185,0.214,-0.029,654,2903,GSW,2025,2024-25
Dennis Schröder,0.170,0.217,-0.048,629,2928,GSW,2025,2024-25
Dillon Brooks,0.283,0.274,0.008,2273,1347,HOU,2025,2024-25
Alperen Sengun,0.283,0.274,0.009,2240,1380,HOU,2025,2024-25
Cam Whitmore,0.291,0.277,0.014,726,2894,HOU,2025,2024-25
Jabari Smith Jr.,0.281,0.278,0.003,1600,2020,HOU,2025,2024-25
Tari Eason,0.290,0.274,0.016,1292,2328,HOU,2025,2024-25
Aaron Holiday,0.251,0.287,-0.035,714,2906,HOU,2025,2024-25
Nate Williams,0.233,0.281,-0.048,86,3534,HOU,2025,2024-25
Jae'Sean Tate,0.290,0.278,0.013,543,3077,HOU,2025,2024-25
N'Faly Dante,0.089,0.281,-0.192,19,3601,HOU,2025,2024-25
Jeff Green,0.268,0.281,-0.012,338,3282,HOU,2025,2024-25
Jack McVeigh,0.111,0.281,-0.170,28,3592,HOU,2025,2024-25
Steven Adams,0.251,0.286,-0.035,723,2897,HOU,2025,2024-25
Reed Sheppard,0.320,0.272,0.048,547,3073,HOU,2025,2024-25
Amen Thompson,0.270,0.293,-0.023,2071,1549,HOU,2025,2024-25
Jock Landale,0.277,0.280,-0.003,412,3208,HOU,2025,2024-25
Jalen Green,0.282,0.273,0.009,2515,1105,HOU,2025,2024-25
Fred VanVleet,0.282,0.277,0.005,1973,1647,HOU,2025,2024-25
Cody Zeller,0.000,0.279,-0.279,0,3620,HOU,2025,2024-25
David Roddy,0.000,0.279,-0.279,0,3620,HOU,2025,2024-25
Moses Brown,0.205,0.300,-0.096,46,3531,IND,2025,2024-25
Tony Bradley,0.264,0.300,-0.035,49,3528,IND,2025,2024-25
RayJ Dennis,0.189,0.300,-0.111,23,3554,IND,2025,2024-25
Jahlil Okafor,0.167,0.299,-0.133,3,3574,IND,2025,2024-25
Thomas Bryant,0.285,0.303,-0.018,735,2842,IND,2025,2024-25
Andrew Nembhard,0.296,0.302,-0.006,1687,1890,IND,2025,2024-25
James Wiseman,0.500,0.299,0.201,5,3572,IND,2025,2024-25
Enrique Freeman,0.398,0.295,0.102,139,3438,IND,2025,2024-25
Johnny Furphy,0.275,0.301,-0.026,288,3289,IND,2025,2024-25
Quenton Jackson,0.349,0.294,0.055,322,3255,IND,2025,2024-25
Isaiah Jackson,0.347,0.298,0.049,84,3493,IND,2025,2024-25
Pascal Siakam,0.288,0.320,-0.032,2392,1185,IND,2025,2024-25
Myles Turner,0.298,0.301,-0.003,2007,1570,IND,2025,2024-25
Aaron Nesmith,0.290,0.303,-0.013,939,2638,IND,2025,2024-25
Tristen Newton,0.400,0.299,0.101,8,3569,IND,2025,2024-25
Jarace Walker,0.291,0.302,-0.011,1024,2553,IND,2025,2024-25
T.J. McConnell,0.280,0.310,-0.030,1265,2312,IND,2025,2024-25
Ben Sheppard,0.301,0.298,0.002,1179,2398,IND,2025,2024-25
James Johnson,0.345,0.299,0.046,37,3540,IND,2025,2024-25
Tyrese Haliburton,0.311,0.278,0.033,2253,1324,IND,2025,2024-25
Obi Toppin,0.316,0.288,0.028,1387,2190,IND,2025,2024-25
Bennedict Mathurin,0.305,0.292,0.013,2014,1563,IND,2025,2024-25
Jordan Miller,0.289,0.258,0.031,411,3161,LAC,2025,2024-25
Kobe Brown,0.271,0.261,0.010,237,3335,LAC,2025,2024-25
P.J. Tucker,0.000,0.261,-0.261,0,3572,LAC,2025,2024-25
Bones Hyland,0.284,0.260,0.024,222,3350,LAC,2025,2024-25
Trentyn Flowers,0.269,0.261,0.008,16,3556,LAC,2025,2024-25
Patty Mills,0.221,0.262,-0.041,45,3527,LAC,2025,2024-25
Drew Eubanks,0.240,0.262,-0.022,129,3443,LAC,2025,2024-25
Ben Simmons,0.236,0.263,-0.028,232,3340,LAC,2025,2024-25
Mo Bamba,0.273,0.260,0.013,352,3220,LAC,2025,2024-25
Terance Mann,0.304,0.251,0.053,732,2840,LAC,2025,2024-25
Derrick Jones Jr.,0.261,0.262,-0.001,1692,1880,LAC,2025,2024-25
Ivica Zubac,0.249,0.284,-0.035,2347,1225,LAC,2025,2024-25
Norman Powell,0.257,0.266,-0.009,1714,1858,LAC,2025,2024-25
James Harden,0.264,0.256,0.008,2488,1084,LAC,2025,2024-25
Kai Jones,0.292,0.259,0.032,208,3364,LAC,2025,2024-25
Nicolas Batum,0.280,0.251,0.029,1278,2294,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.261,0.001,884,2688,LAC,2025,2024-25
Kris Dunn,0.248,0.272,-0.024,1578,1994,LAC,2025,2024-25
Amir Coffey,0.270,0.253,0.017,1744,1828,LAC,2025,2024-25
Kawhi Leonard,0.241,0.269,-0.028,925,2647,LAC,2025,2024-25
Bogdan Bogdanović,0.234,0.266,-0.032,569,3003,LAC,2025,2024-25
Cam Christie,0.205,0.262,-0.056,41,3531,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.261,0.030,17,3555,LAC,2025,2024-25
Luka Dončić,0.276,0.278,-0.002,735,2827,LAL,2025,2024-25
Alex Len,0.228,0.279,-0.051,109,3453,LAL,2025,2024-25
Trey Jemison III,0.257,0.278,-0.021,188,3374,LAL,2025,2024-25
Shake Milton,0.282,0.277,0.006,294,3268,LAL,2025,2024-25
Cam Reddish,0.313,0.270,0.043,589,2973,LAL,2025,2024-25
Dorian Finney-Smith,0.284,0.275,0.009,1024,2538,LAL,2025,2024-25
Armel Traoré,0.302,0.277,0.025,67,3495,LAL,2025,2024-25
Jordan Goodwin,0.280,0.277,0.004,415,3147,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,2799,LAL,2025,2024-25
Markieff Morris,0.221,0.279,-0.058,91,3471,LAL,2025,2024-25
Dalton Knecht,0.273,0.280,-0.006,1407,2155,LAL,2025,2024-25
Bronny James,0.310,0.276,0.034,135,3427,LAL,2025,2024-25
Gabe Vincent,0.272,0.280,-0.008,1376,2186,LAL,2025,2024-25
Rui Hachimura,0.270,0.284,-0.015,1703,1859,LAL,2025,2024-25
Anthony Davis,0.273,0.280,-0.007,1440,2122,LAL,2025,2024-25
Maxi Kleber,0.000,0.277,-0.277,0,3562,LAL,2025,2024-25
Christian Koloko,0.296,0.276,0.020,318,3244,LAL,2025,2024-25
Maxwell Lewis,0.370,0.277,0.093,29,3533,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.278,-0.069,14,3548,LAL,2025,2024-25
Jaxson Hayes,0.271,0.280,-0.009,975,2587,LAL,2025,2024-25
Max Christie,0.277,0.278,-0.001,1154,2408,LAL,2025,2024-25
LeBron James,0.276,0.280,-0.005,2206,1356,LAL,2025,2024-25
Austin Reaves,0.278,0.277,0.001,2292,1270,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.008,10,3552,LAL,2025,2024-25
Jarred Vanderbilt,0.310,0.272,0.038,475,3087,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,3562,LAL,2025,2024-25
GG Jackson,0.240,0.272,-0.031,406,3151,MEM,2025,2024-25
Jaren Jackson Jr.,0.266,0.270,-0.004,1971,1586,MEM,2025,2024-25
Luke Kennard,0.279,0.262,0.017,1346,2211,MEM,2025,2024-25
Cam Spencer,0.266,0.268,-0.003,200,3358,MEM,2025,2024-25
Vince Williams Jr.,0.218,0.274,-0.056,411,3146,MEM,2025,2024-25
Colin Castleton,0.293,0.268,0.026,46,3511,MEM,2025,2024-25
Lamar Stevens,0.252,0.269,-0.016,108,3449,MEM,2025,2024-25
Johnny Davis,0.000,0.268,-0.268,0,3557,MEM,2025,2024-25
Marvin Bagley III,0.276,0.268,0.008,49,3508,MEM,2025,2024-25
Marcus Smart,0.255,0.270,-0.015,400,3157,MEM,2025,2024-25
Santi Aldama,0.283,0.258,0.024,1460,2097,MEM,2025,2024-25
Zach Edey,0.253,0.276,-0.023,1220,2337,MEM,2025,2024-25
Desmond Bane,0.253,0.286,-0.033,1966,1591,MEM,2025,2024-25
Ja Morant,0.273,0.265,0.008,1322,2235,MEM,2025,2024-25
Scotty Pippen Jr.,0.272,0.265,0.007,1499,2058,MEM,2025,2024-25
Jaylen Wells,0.266,0.271,-0.005,1912,1645,MEM,2025,2024-25
Brandon Clarke,0.264,0.270,-0.006,1207,2350,MEM,2025,2024-25
John Konchar,0.258,0.270,-0.011,511,3046,MEM,2025,2024-25
Jake LaRavia,0.302,0.255,0.047,982,2575,MEM,2025,2024-25
Jay Huff,0.291,0.262,0.028,703,2854,MEM,2025,2024-25
Zyon Pullin,0.600,0.268,0.332,3,3554,MEM,2025,2024-25
Yuki Kawamura,0.338,0.267,0.072,63,3494,MEM,2025,2024-25
Kyle Anderson,0.286,0.262,0.024,263,3334,MIA,2025,2024-25
Josh Richardson,0.312,0.261,0.051,150,3448,MIA,2025,2024-25
Andrew Wiggins,0.258,0.264,-0.006,495,3102,MIA,2025,2024-25
Davion Mitchell,0.290,0.257,0.033,724,2873,MIA,2025,2024-25
Josh Christopher,0.213,0.264,-0.051,30,3567,MIA,2025,2024-25
Kevin Love,0.310,0.260,0.051,251,3346,MIA,2025,2024-25
Alec Burks,0.267,0.262,0.004,723,2874,MIA,2025,2024-25
Keshad Johnson,0.256,0.263,-0.007,59,3538,MIA,2025,2024-25
Tyler Herro,0.272,0.244,0.028,2528,1069,MIA,2025,2024-25
Terry Rozier,0.246,0.277,-0.032,1575,2022,MIA,2025,2024-25
Jaime Jaquez Jr.,0.250,0.271,-0.021,1274,2323,MIA,2025,2024-25
Thomas Bryant,0.286,0.263,0.024,115,3482,MIA,2025,2024-25
Haywood Highsmith,0.273,0.256,0.017,1627,1970,MIA,2025,2024-25
Duncan Robinson,0.259,0.267,-0.007,1661,1936,MIA,2025,2024-25
Pelle Larsson,0.273,0.261,0.012,633,2964,MIA,2025,2024-25
Kel'el Ware,0.253,0.269,-0.016,1208,2389,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.011,268,3329,MIA,2025,2024-25
Isaiah Stevens,0.000,0.263,-0.263,2,3595,MIA,2025,2024-25
Nikola Jović,0.241,0.274,-0.033,1156,2441,MIA,2025,2024-25
Jimmy Butler,0.297,0.254,0.043,766,2831,MIA,2025,2024-25
Bam Adebayo,0.256,0.279,-0.023,2479,1118,MIA,2025,2024-25
Pete Nance,0.263,0.266,-0.003,12,3545,MIL,2025,2024-25
Jamaree Bouyea,0.077,0.267,-0.190,7,3550,MIL,2025,2024-25
Chris Livingston,0.315,0.265,0.050,80,3477,MIL,2025,2024-25
Liam Robbins,0.218,0.267,-0.049,57,3500,MIL,2025,2024-25
Kevin Porter Jr.,0.212,0.273,-0.061,410,3146,MIL,2025,2024-25
