Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jordan Walsh,0.338,0.272,0.065,220,1427,BOS,2025,2024-25
Jayson Tatum,0.283,0.276,0.007,1128,519,BOS,2025,2024-25
Derrick White,0.270,0.305,-0.035,1130,517,BOS,2025,2024-25
Neemias Queta,0.296,0.275,0.021,448,1199,BOS,2025,2024-25
Jaylen Brown,0.266,0.303,-0.036,990,657,BOS,2025,2024-25
Mark Williams,0.276,0.328,-0.052,183,1368,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.315,0.088,125,1426,CHA,2025,2024-25
Taj Gibson,0.282,0.326,-0.044,151,1400,CHA,2025,2024-25
KJ Simpson,0.338,0.320,0.018,134,1417,CHA,2025,2024-25
Jared Rhoden,0.529,0.320,0.209,12,1539,CHA,2025,2024-25
Josh Green,0.324,0.319,0.005,862,689,CHA,2025,2024-25
Tidjane Salaün,0.322,0.321,0.000,538,1013,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.319,0.029,152,1399,CHA,2025,2024-25
Cody Martin,0.318,0.325,-0.007,779,772,CHA,2025,2024-25
Miles Bridges,0.313,0.327,-0.014,582,969,CHA,2025,2024-25
Nick Richards,0.300,0.328,-0.028,372,1179,CHA,2025,2024-25
Brandon Miller,0.327,0.316,0.011,793,758,CHA,2025,2024-25
LaMelo Ball,0.293,0.348,-0.055,742,809,CHA,2025,2024-25
Moussa Diabate,0.334,0.315,0.019,537,1014,CHA,2025,2024-25
Vasilije Micić,0.339,0.314,0.024,462,1089,CHA,2025,2024-25
Tre Mann,0.374,0.308,0.066,319,1232,CHA,2025,2024-25
Grant Williams,0.340,0.313,0.026,479,1072,CHA,2025,2024-25
Seth Curry,0.312,0.325,-0.013,391,1160,CHA,2025,2024-25
Isaiah Wong,0.262,0.327,-0.065,143,1408,CHA,2025,2024-25
Jevon Carter,0.347,0.325,0.023,107,1530,CHI,2025,2024-25
DJ Steward,0.000,0.326,-0.326,0,1637,CHI,2025,2024-25
Adama Sanogo,0.270,0.327,-0.057,21,1616,CHI,2025,2024-25
Torrey Craig,0.314,0.327,-0.013,113,1524,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.092,31,1606,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.317,0.016,924,713,CHI,2025,2024-25
Coby White,0.322,0.334,-0.012,1050,587,CHI,2025,2024-25
Julian Phillips,0.342,0.320,0.022,453,1184,CHI,2025,2024-25
Patrick Williams,0.326,0.326,0.000,647,990,CHI,2025,2024-25
Nikola Vučević,0.322,0.334,-0.012,1062,575,CHI,2025,2024-25
Zach LaVine,0.313,0.346,-0.034,965,672,CHI,2025,2024-25
Josh Giddey,0.335,0.318,0.017,818,819,CHI,2025,2024-25
Matas Buzelis,0.338,0.322,0.016,419,1218,CHI,2025,2024-25
Jalen Smith,0.326,0.326,0.000,461,1176,CHI,2025,2024-25
Talen Horton-Tucker,0.321,0.328,-0.007,353,1284,CHI,2025,2024-25
Lonzo Ball,0.287,0.334,-0.047,278,1359,CHI,2025,2024-25
Dalen Terry,0.339,0.322,0.017,428,1209,CHI,2025,2024-25
Chris Duarte,0.352,0.325,0.027,54,1583,CHI,2025,2024-25
Luke Travers,0.314,0.297,0.017,42,1542,CLE,2025,2024-25
Dean Wade,0.319,0.287,0.033,539,1045,CLE,2025,2024-25
Sam Merrill,0.277,0.309,-0.032,557,1027,CLE,2025,2024-25
Ty Jerome,0.290,0.302,-0.012,562,1022,CLE,2025,2024-25
JT Thor,0.275,0.298,-0.024,25,1559,CLE,2025,2024-25
Emoni Bates,0.000,0.298,-0.298,0,1584,CLE,2025,2024-25
Max Strus,0.248,0.302,-0.054,110,1474,CLE,2025,2024-25
Evan Mobley,0.300,0.295,0.004,937,647,CLE,2025,2024-25
Darius Garland,0.313,0.274,0.039,961,623,CLE,2025,2024-25
Jarrett Allen,0.315,0.269,0.046,965,619,CLE,2025,2024-25
Donovan Mitchell,0.290,0.311,-0.020,1009,575,CLE,2025,2024-25
Isaac Okoro,0.302,0.296,0.006,483,1101,CLE,2025,2024-25
Caris LeVert,0.303,0.294,0.009,643,941,CLE,2025,2024-25
Georges Niang,0.267,0.321,-0.054,681,903,CLE,2025,2024-25
Tristan Thompson,0.263,0.300,-0.037,95,1489,CLE,2025,2024-25
Craig Porter Jr.,0.302,0.297,0.005,168,1416,CLE,2025,2024-25
Jaylon Tyson,0.310,0.297,0.013,145,1439,CLE,2025,2024-25
Quentin Grimes,0.275,0.287,-0.011,701,936,DAL,2025,2024-25
Dereck Lively II,0.256,0.297,-0.040,624,1013,DAL,2025,2024-25
Maxi Kleber,0.270,0.286,-0.016,424,1213,DAL,2025,2024-25
Naji Marshall,0.278,0.284,-0.006,604,1033,DAL,2025,2024-25
Jaden Hardy,0.291,0.279,0.013,380,1258,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.271,0.024,726,911,DAL,2025,2024-25
Dwight Powell,0.268,0.284,-0.016,216,1421,DAL,2025,2024-25
Olivier-Maxence Prosper,0.305,0.279,0.026,167,1470,DAL,2025,2024-25
Klay Thompson,0.269,0.294,-0.026,806,831,DAL,2025,2024-25
P.J. Washington,0.287,0.276,0.012,863,774,DAL,2025,2024-25
Daniel Gafford,0.298,0.269,0.028,680,957,DAL,2025,2024-25
Kyrie Irving,0.286,0.274,0.012,1068,569,DAL,2025,2024-25
Jazian Gortman,0.389,0.278,0.111,51,1586,DAL,2025,2024-25
Markieff Morris,0.375,0.280,0.095,21,1616,DAL,2025,2024-25
Kessler Edwards,0.500,0.278,0.222,26,1611,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,1637,DAL,2025,2024-25
Brandon Williams,0.378,0.279,0.099,43,1594,DAL,2025,2024-25
Luka Dončić,0.263,0.298,-0.035,785,852,DAL,2025,2024-25
Spencer Jones,0.176,0.270,-0.093,13,1538,DEN,2025,2024-25
DeAndre Jordan,0.228,0.275,-0.048,214,1337,DEN,2025,2024-25
PJ Hall,0.111,0.270,-0.159,14,1537,DEN,2025,2024-25
DaRon Holmes II,0.000,0.269,-0.269,0,1551,DEN,2025,2024-25
Zeke Nnaji,0.306,0.267,0.039,86,1465,DEN,2025,2024-25
Hunter Tyson,0.224,0.276,-0.051,203,1348,DEN,2025,2024-25
Jalen Pickett,0.182,0.273,-0.092,79,1472,DEN,2025,2024-25
Trey Alexander,0.222,0.270,-0.048,48,1503,DEN,2025,2024-25
Nikola Jokić,0.266,0.276,-0.010,1070,481,DEN,2025,2024-25
Christian Braun,0.277,0.253,0.024,1044,507,DEN,2025,2024-25
Jamal Murray,0.264,0.277,-0.012,954,597,DEN,2025,2024-25
Julian Strawther,0.279,0.262,0.017,666,885,DEN,2025,2024-25
Russell Westbrook,0.269,0.269,-0.000,844,707,DEN,2025,2024-25
Peyton Watson,0.268,0.270,-0.003,770,781,DEN,2025,2024-25
Dario Šarić,0.288,0.267,0.021,136,1415,DEN,2025,2024-25
Aaron Gordon,0.278,0.265,0.013,489,1062,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.076,34,1517,DEN,2025,2024-25
Michael Porter Jr.,0.278,0.247,0.031,1091,460,DEN,2025,2024-25
Tim Hardaway Jr.,0.248,0.259,-0.012,821,783,DET,2025,2024-25
Tobias Harris,0.250,0.259,-0.009,981,623,DET,2025,2024-25
Jalen Duren,0.257,0.250,0.006,749,855,DET,2025,2024-25
Jaden Ivey,0.253,0.254,-0.000,898,706,DET,2025,2024-25
Cade Cunningham,0.241,0.275,-0.034,1040,564,DET,2025,2024-25
Malik Beasley,0.263,0.241,0.022,923,681,DET,2025,2024-25
Isaiah Stewart,0.252,0.254,-0.002,617,987,DET,2025,2024-25
Simone Fontecchio,0.269,0.246,0.023,536,1068,DET,2025,2024-25
Ronald Holland II,0.276,0.243,0.033,516,1088,DET,2025,2024-25
Marcus Sasser,0.267,0.250,0.017,289,1315,DET,2025,2024-25
Daniss Jenkins,0.000,0.254,-0.254,5,1599,DET,2025,2024-25
Paul Reed,0.237,0.256,-0.018,211,1393,DET,2025,2024-25
Cole Swider,0.238,0.253,-0.015,13,1591,DET,2025,2024-25
Alondes Williams,0.333,0.253,0.080,4,1600,DET,2025,2024-25
Bobi Klintman,0.000,0.253,-0.253,0,1604,DET,2025,2024-25
Ausar Thompson,0.215,0.260,-0.045,234,1370,DET,2025,2024-25
Wendell Moore Jr.,0.253,0.253,-0.000,183,1421,DET,2025,2024-25
Quinten Post,0.200,0.210,-0.010,5,1584,GSW,2025,2024-25
Andrew Wiggins,0.206,0.215,-0.009,841,748,GSW,2025,2024-25
Draymond Green,0.195,0.228,-0.033,828,761,GSW,2025,2024-25
Buddy Hield,0.227,0.196,0.031,751,838,GSW,2025,2024-25
Jonathan Kuminga,0.201,0.220,-0.019,817,772,GSW,2025,2024-25
Trayce Jackson-Davis,0.237,0.193,0.044,600,989,GSW,2025,2024-25
Brandin Podziemski,0.215,0.207,0.008,725,864,GSW,2025,2024-25
Kevon Looney,0.204,0.213,-0.009,450,1139,GSW,2025,2024-25
De'Anthony Melton,0.236,0.208,0.028,121,1468,GSW,2025,2024-25
Gary Payton II,0.216,0.209,0.008,368,1221,GSW,2025,2024-25
Stephen Curry,0.212,0.208,0.004,842,747,GSW,2025,2024-25
Gui Santos,0.170,0.212,-0.041,47,1542,GSW,2025,2024-25
Pat Spencer,0.204,0.211,-0.007,57,1532,GSW,2025,2024-25
Moses Moody,0.207,0.212,-0.005,428,1161,GSW,2025,2024-25
Reece Beekman,0.375,0.210,0.165,4,1585,GSW,2025,2024-25
Kyle Anderson,0.233,0.203,0.030,385,1204,GSW,2025,2024-25
Lindy Waters III,0.200,0.214,-0.014,454,1135,GSW,2025,2024-25
Dennis Schröder,0.153,0.220,-0.067,221,1368,GSW,2025,2024-25
Dillon Brooks,0.303,0.302,0.001,965,634,HOU,2025,2024-25
Alperen Sengun,0.305,0.298,0.007,1038,561,HOU,2025,2024-25
Cam Whitmore,0.343,0.297,0.046,198,1401,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.305,-0.003,1021,578,HOU,2025,2024-25
Tari Eason,0.304,0.302,0.002,546,1053,HOU,2025,2024-25
Aaron Holiday,0.282,0.306,-0.023,210,1389,HOU,2025,2024-25
Nate Williams,0.471,0.301,0.169,10,1589,HOU,2025,2024-25
Jae'Sean Tate,0.274,0.305,-0.031,139,1460,HOU,2025,2024-25
N'Faly Dante,0.000,0.302,-0.302,0,1599,HOU,2025,2024-25
Jeff Green,0.350,0.300,0.049,55,1544,HOU,2025,2024-25
Jack McVeigh,0.108,0.305,-0.197,21,1578,HOU,2025,2024-25
Steven Adams,0.253,0.310,-0.057,207,1392,HOU,2025,2024-25
Reed Sheppard,0.325,0.296,0.029,343,1256,HOU,2025,2024-25
Amen Thompson,0.291,0.317,-0.026,891,708,HOU,2025,2024-25
Jock Landale,0.346,0.297,0.049,175,1424,HOU,2025,2024-25
Jalen Green,0.309,0.289,0.020,1078,521,HOU,2025,2024-25
Fred VanVleet,0.297,0.313,-0.016,1097,502,HOU,2025,2024-25
Moses Brown,0.205,0.304,-0.100,46,1644,IND,2025,2024-25
Thomas Bryant,0.170,0.309,-0.140,96,1594,IND,2025,2024-25
Andrew Nembhard,0.276,0.313,-0.037,541,1149,IND,2025,2024-25
James Wiseman,0.500,0.301,0.199,5,1685,IND,2025,2024-25
Enrique Freeman,0.405,0.294,0.111,119,1571,IND,2025,2024-25
Johnny Furphy,0.277,0.305,-0.028,207,1483,IND,2025,2024-25
Quenton Jackson,0.363,0.291,0.072,252,1438,IND,2025,2024-25
Isaiah Jackson,0.347,0.299,0.048,84,1606,IND,2025,2024-25
James Johnson,0.367,0.301,0.066,22,1668,IND,2025,2024-25
Ben Sheppard,0.302,0.302,-0.000,418,1272,IND,2025,2024-25
Jarace Walker,0.301,0.302,-0.001,619,1071,IND,2025,2024-25
Myles Turner,0.299,0.305,-0.006,1037,653,IND,2025,2024-25
Pascal Siakam,0.293,0.321,-0.029,1178,512,IND,2025,2024-25
T.J. McConnell,0.291,0.309,-0.018,665,1025,IND,2025,2024-25
Obi Toppin,0.316,0.293,0.024,631,1059,IND,2025,2024-25
Tristen Newton,0.400,0.301,0.099,8,1682,IND,2025,2024-25
Bennedict Mathurin,0.310,0.283,0.027,1153,537,IND,2025,2024-25
Aaron Nesmith,0.236,0.307,-0.071,136,1554,IND,2025,2024-25
Tyrese Haliburton,0.311,0.275,0.036,1234,456,IND,2025,2024-25
Jordan Miller,0.288,0.265,0.023,308,1329,LAC,2025,2024-25
Kobe Brown,0.296,0.269,0.027,68,1569,LAC,2025,2024-25
Bones Hyland,0.290,0.268,0.022,161,1476,LAC,2025,2024-25
Trentyn Flowers,0.250,0.270,-0.020,14,1623,LAC,2025,2024-25
Mo Bamba,0.289,0.267,0.022,236,1401,LAC,2025,2024-25
Terance Mann,0.312,0.253,0.059,484,1153,LAC,2025,2024-25
Derrick Jones Jr.,0.259,0.280,-0.022,790,847,LAC,2025,2024-25
Ivica Zubac,0.256,0.296,-0.040,1092,545,LAC,2025,2024-25
Norman Powell,0.258,0.284,-0.026,895,742,LAC,2025,2024-25
James Harden,0.270,0.269,0.001,1085,552,LAC,2025,2024-25
Kai Jones,0.301,0.266,0.035,178,1459,LAC,2025,2024-25
Nicolas Batum,0.291,0.256,0.034,622,1015,LAC,2025,2024-25
Kevin Porter Jr.,0.257,0.277,-0.020,601,1036,LAC,2025,2024-25
Kris Dunn,0.245,0.294,-0.049,812,825,LAC,2025,2024-25
Amir Coffey,0.280,0.259,0.021,821,816,LAC,2025,2024-25
Cam Christie,0.233,0.270,-0.037,18,1619,LAC,2025,2024-25
Dorian Finney-Smith,0.258,0.280,-0.022,44,1545,LAL,2025,2024-25
Shake Milton,0.250,0.280,-0.030,26,1563,LAL,2025,2024-25
Cam Reddish,0.303,0.268,0.035,507,1082,LAL,2025,2024-25
Armel Traore,0.308,0.278,0.030,61,1528,LAL,2025,2024-25
D'Angelo Russell,0.275,0.284,-0.009,763,826,LAL,2025,2024-25
LeBron James,0.281,0.277,0.003,1051,538,LAL,2025,2024-25
Austin Reaves,0.278,0.283,-0.005,968,621,LAL,2025,2024-25
Gabe Vincent,0.282,0.278,0.004,586,1003,LAL,2025,2024-25
Max Christie,0.277,0.282,-0.005,713,876,LAL,2025,2024-25
Dalton Knecht,0.273,0.285,-0.012,742,847,LAL,2025,2024-25
Jaxson Hayes,0.280,0.279,0.001,209,1380,LAL,2025,2024-25
Bronny James,0.394,0.278,0.116,18,1571,LAL,2025,2024-25
Rui Hachimura,0.277,0.282,-0.005,924,665,LAL,2025,2024-25
Anthony Davis,0.276,0.288,-0.012,1077,512,LAL,2025,2024-25
Christian Koloko,0.275,0.280,-0.005,201,1388,LAL,2025,2024-25
Maxwell Lewis,0.370,0.278,0.091,29,1560,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.280,-0.072,14,1575,LAL,2025,2024-25
Quincy Olivari,0.294,0.279,0.015,8,1581,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.280,-0.280,0,1589,LAL,2025,2024-25
Christian Wood,0.000,0.280,-0.280,0,1589,LAL,2025,2024-25
GG Jackson,0.000,0.295,-0.295,0,1632,MEM,2025,2024-25
Jaren Jackson Jr.,0.291,0.299,-0.008,912,720,MEM,2025,2024-25
Luke Kennard,0.322,0.285,0.037,453,1179,MEM,2025,2024-25
Cam Spencer,0.306,0.294,0.012,98,1534,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.298,-0.098,45,1587,MEM,2025,2024-25
Colin Castleton,0.293,0.295,-0.001,46,1586,MEM,2025,2024-25
Marcus Smart,0.255,0.307,-0.053,382,1250,MEM,2025,2024-25
Santi Aldama,0.300,0.291,0.009,797,835,MEM,2025,2024-25
Zach Edey,0.299,0.294,0.005,438,1194,MEM,2025,2024-25
Desmond Bane,0.282,0.305,-0.023,742,890,MEM,2025,2024-25
Ja Morant,0.294,0.295,-0.001,553,1079,MEM,2025,2024-25
Scotty Pippen Jr.,0.287,0.302,-0.016,764,868,MEM,2025,2024-25
Jaylen Wells,0.305,0.284,0.021,850,782,MEM,2025,2024-25
Brandon Clarke,0.286,0.300,-0.014,569,1063,MEM,2025,2024-25
John Konchar,0.297,0.294,0.003,273,1359,MEM,2025,2024-25
Jake LaRavia,0.310,0.283,0.027,729,903,MEM,2025,2024-25
Jay Huff,0.303,0.292,0.011,459,1173,MEM,2025,2024-25
Yuki Kawamura,0.330,0.294,0.037,52,1580,MEM,2025,2024-25
Josh Richardson,0.312,0.259,0.054,150,1402,MIA,2025,2024-25
Josh Christopher,0.125,0.264,-0.139,4,1547,MIA,2025,2024-25
Kevin Love,0.306,0.258,0.049,183,1368,MIA,2025,2024-25
Alec Burks,0.269,0.262,0.007,302,1249,MIA,2025,2024-25
Keshad Johnson,0.212,0.265,-0.053,26,1525,MIA,2025,2024-25
Nikola Jović,0.248,0.270,-0.022,481,1070,MIA,2025,2024-25
Jimmy Butler,0.291,0.242,0.049,678,873,MIA,2025,2024-25
Bam Adebayo,0.254,0.286,-0.033,1103,448,MIA,2025,2024-25
Tyler Herro,0.274,0.235,0.039,1131,420,MIA,2025,2024-25
Terry Rozier,0.241,0.288,-0.047,804,747,MIA,2025,2024-25
Jaime Jaquez Jr.,0.249,0.273,-0.024,600,951,MIA,2025,2024-25
Thomas Bryant,0.286,0.262,0.025,115,1436,MIA,2025,2024-25
Haywood Highsmith,0.277,0.252,0.025,742,809,MIA,2025,2024-25
Duncan Robinson,0.255,0.270,-0.015,702,849,MIA,2025,2024-25
Pelle Larsson,0.267,0.263,0.004,292,1259,MIA,2025,2024-25
Kel'el Ware,0.237,0.267,-0.031,175,1376,MIA,2025,2024-25
Dru Smith,0.253,0.266,-0.013,268,1283,MIA,2025,2024-25
Chris Livingston,0.533,0.283,0.251,6,1535,MIL,2025,2024-25
Liam Robbins,0.271,0.284,-0.013,33,1508,MIL,2025,2024-25
Taurean Prince,0.293,0.273,0.020,823,718,MIL,2025,2024-25
Damian Lillard,0.272,0.302,-0.030,912,629,MIL,2025,2024-25
Pat Connaughton,0.306,0.279,0.027,278,1263,MIL,2025,2024-25
Delon Wright,0.309,0.277,0.032,366,1175,MIL,2025,2024-25
Khris Middleton,0.263,0.288,-0.025,260,1281,MIL,2025,2024-25
Brook Lopez,0.281,0.291,-0.010,1026,515,MIL,2025,2024-25
Gary Trent Jr.,0.276,0.292,-0.016,747,794,MIL,2025,2024-25
Bobby Portis,0.269,0.301,-0.032,791,750,MIL,2025,2024-25
Tyler Smith,0.383,0.282,0.101,38,1503,MIL,2025,2024-25
Ryan Rollins,0.293,0.283,0.011,208,1333,MIL,2025,2024-25
Andre Jackson Jr.,0.308,0.271,0.037,561,980,MIL,2025,2024-25
MarJon Beauchamp,0.323,0.283,0.040,59,1482,MIL,2025,2024-25
Stanley Umude,0.318,0.284,0.035,26,1515,MIL,2025,2024-25
AJ Johnson,0.474,0.283,0.191,11,1530,MIL,2025,2024-25
Giannis Antetokounmpo,0.285,0.283,0.002,912,629,MIL,2025,2024-25
AJ Green,0.270,0.294,-0.024,649,892,MIL,2025,2024-25
Luka Garza,0.367,0.272,0.095,46,1548,MIN,2025,2024-25
Rob Dillingham,0.358,0.266,0.092,127,1467,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.272,0.089,45,1549,MIN,2025,2024-25
PJ Dozier,0.365,0.272,0.093,35,1559,MIN,2025,2024-25
Daishen Nix,0.278,0.274,0.003,13,1581,MIN,2025,2024-25
Josh Minott,0.331,0.268,0.063,154,1440,MIN,2025,2024-25
Leonard Miller,0.000,0.274,-0.274,2,1592,MIN,2025,2024-25
Jaden McDaniels,0.259,0.299,-0.040,985,609,MIN,2025,2024-25
Rudy Gobert,0.248,0.332,-0.083,1106,488,MIN,2025,2024-25
Mike Conley,0.250,0.295,-0.046,726,868,MIN,2025,2024-25
Joe Ingles,0.273,0.275,-0.002,26,1568,MIN,2025,2024-25
Naz Reid,0.289,0.259,0.030,815,779,MIN,2025,2024-25
Donte DiVincenzo,0.283,0.264,0.019,842,752,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.251,0.050,762,832,MIN,2025,2024-25
Julius Randle,0.277,0.268,0.010,1094,500,MIN,2025,2024-25
Anthony Edwards,0.263,0.307,-0.044,1190,404,MIN,2025,2024-25
Jamal Cain,0.350,0.338,0.012,225,1412,NOP,2025,2024-25
Elfrid Payton,0.306,0.343,-0.037,144,1493,NOP,2025,2024-25
Trey Jemison III,0.315,0.342,-0.027,166,1471,NOP,2025,2024-25
CJ McCollum,0.334,0.343,-0.009,709,928,NOP,2025,2024-25
Yves Missi,0.356,0.318,0.038,891,746,NOP,2025,2024-25
Antonio Reeves,0.321,0.341,-0.020,149,1488,NOP,2025,2024-25
Jordan Hawkins,0.356,0.333,0.022,442,1195,NOP,2025,2024-25
Jaylen Nowell,0.328,0.341,-0.013,168,1469,NOP,2025,2024-25
Daniel Theis,0.280,0.355,-0.075,352,1285,NOP,2025,2024-25
Trey Murphy III,0.325,0.350,-0.025,721,916,NOP,2025,2024-25
Brandon Boston,0.331,0.347,-0.016,781,856,NOP,2025,2024-25
Zion Williamson,0.361,0.336,0.024,186,1451,NOP,2025,2024-25
Herbert Jones,0.334,0.342,-0.008,527,1110,NOP,2025,2024-25
Brandon Ingram,0.359,0.328,0.031,595,1042,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.336,0.341,-0.005,563,1074,NOP,2025,2024-25
Jose Alvarado,0.404,0.326,0.078,282,1355,NOP,2025,2024-25
Karlo Matković,0.371,0.339,0.032,39,1598,NOP,2025,2024-25
Javonte Green,0.339,0.339,-0.000,670,967,NOP,2025,2024-25
Dejounte Murray,0.337,0.340,-0.003,576,1061,NOP,2025,2024-25
Landry Shamet,0.234,0.300,-0.066,40,1597,NYK,2025,2024-25
Precious Achiuwa,0.312,0.296,0.016,247,1390,NYK,2025,2024-25
OG Anunoby,0.296,0.306,-0.011,1239,398,NYK,2025,2024-25
Josh Hart,0.295,0.308,-0.012,1232,406,NYK,2025,2024-25
Karl-Anthony Towns,0.290,0.316,-0.027,1096,541,NYK,2025,2024-25
Mikal Bridges,0.304,0.273,0.032,1334,303,NYK,2025,2024-25
Jalen Brunson,0.303,0.289,0.013,1152,485,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.298,0.000,82,1555,NYK,2025,2024-25
Ariel Hukporti,0.345,0.295,0.050,99,1538,NYK,2025,2024-25
Cameron Payne,0.304,0.296,0.008,444,1193,NYK,2025,2024-25
Jericho Sims,0.289,0.301,-0.011,337,1300,NYK,2025,2024-25
Jacob Toppin,0.295,0.299,-0.003,24,1613,NYK,2025,2024-25
Tyler Kolek,0.289,0.299,-0.011,127,1510,NYK,2025,2024-25
Miles McBride,0.297,0.300,-0.003,687,950,NYK,2025,2024-25
Matt Ryan,0.333,0.297,0.036,46,1591,NYK,2025,2024-25
Isaiah Hartenstein,0.210,0.283,-0.073,535,1049,OKC,2025,2024-25
Jaylin Williams,0.191,0.261,-0.070,79,1505,OKC,2025,2024-25
Malevy Leons,0.219,0.258,-0.040,21,1563,OKC,2025,2024-25
Kenrich Williams,0.206,0.270,-0.064,310,1274,OKC,2025,2024-25
Branden Carlson,0.200,0.259,-0.059,25,1559,OKC,2025,2024-25
Jalen Williams,0.271,0.230,0.041,1065,519,OKC,2025,2024-25
Luguentz Dort,0.263,0.251,0.012,938,646,OKC,2025,2024-25
Chet Holmgren,0.329,0.242,0.087,265,1319,OKC,2025,2024-25
Isaiah Joe,0.256,0.259,-0.003,629,955,OKC,2025,2024-25
Cason Wallace,0.252,0.264,-0.012,849,735,OKC,2025,2024-25
Ousmane Dieng,0.263,0.257,0.006,204,1380,OKC,2025,2024-25
