Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Drew Peterson,0.349,0.288,0.061,62,1105,BOS,2025,2024-25
Luke Kornet,0.262,0.301,-0.039,307,860,BOS,2025,2024-25
Jrue Holiday,0.297,0.282,0.016,656,511,BOS,2025,2024-25
Al Horford,0.289,0.292,-0.003,512,655,BOS,2025,2024-25
Sam Hauser,0.295,0.288,0.007,443,724,BOS,2025,2024-25
Xavier Tillman,0.255,0.295,-0.040,141,1026,BOS,2025,2024-25
Payton Pritchard,0.285,0.299,-0.014,678,489,BOS,2025,2024-25
Jordan Walsh,0.329,0.286,0.044,141,1026,BOS,2025,2024-25
Jayson Tatum,0.296,0.278,0.018,839,328,BOS,2025,2024-25
Derrick White,0.283,0.308,-0.025,796,371,BOS,2025,2024-25
Neemias Queta,0.311,0.282,0.029,357,810,BOS,2025,2024-25
Jaylen Brown,0.277,0.311,-0.034,686,481,BOS,2025,2024-25
Mark Williams,0.377,0.335,0.042,30,1132,CHA,2025,2024-25
Nick Smith Jr.,0.397,0.330,0.068,121,1041,CHA,2025,2024-25
Taj Gibson,0.280,0.345,-0.066,150,1012,CHA,2025,2024-25
KJ Simpson,0.355,0.335,0.020,116,1046,CHA,2025,2024-25
Jared Rhoden,0.529,0.335,0.195,12,1150,CHA,2025,2024-25
Josh Green,0.344,0.328,0.016,608,554,CHA,2025,2024-25
Tidjane Salaün,0.336,0.336,0.000,376,786,CHA,2025,2024-25
DaQuan Jeffries,0.333,0.337,-0.003,61,1101,CHA,2025,2024-25
Cody Martin,0.332,0.343,-0.011,629,533,CHA,2025,2024-25
Miles Bridges,0.345,0.333,0.013,331,831,CHA,2025,2024-25
Nick Richards,0.321,0.341,-0.019,241,921,CHA,2025,2024-25
Brandon Miller,0.333,0.341,-0.007,688,474,CHA,2025,2024-25
LaMelo Ball,0.307,0.370,-0.063,614,548,CHA,2025,2024-25
Moussa Diabate,0.334,0.338,-0.004,439,723,CHA,2025,2024-25
Vasilije Micić,0.354,0.331,0.023,283,879,CHA,2025,2024-25
Tre Mann,0.374,0.322,0.052,319,843,CHA,2025,2024-25
Grant Williams,0.340,0.334,0.005,479,683,CHA,2025,2024-25
Seth Curry,0.335,0.337,-0.002,285,877,CHA,2025,2024-25
Isaiah Wong,0.297,0.337,-0.040,29,1133,CHA,2025,2024-25
Jevon Carter,0.368,0.342,0.026,53,1147,CHI,2025,2024-25
DJ Steward,0.000,0.343,-0.343,0,1200,CHI,2025,2024-25
Adama Sanogo,0.208,0.345,-0.136,14,1186,CHI,2025,2024-25
Torrey Craig,0.325,0.344,-0.019,67,1133,CHI,2025,2024-25
E.J. Liddell,0.417,0.342,0.075,31,1169,CHI,2025,2024-25
Ayo Dosunmu,0.344,0.342,0.002,748,452,CHI,2025,2024-25
Coby White,0.337,0.354,-0.017,751,449,CHI,2025,2024-25
Julian Phillips,0.354,0.339,0.015,344,856,CHI,2025,2024-25
Patrick Williams,0.348,0.340,0.008,433,767,CHI,2025,2024-25
Nikola Vučević,0.341,0.349,-0.008,793,407,CHI,2025,2024-25
Zach LaVine,0.329,0.366,-0.037,733,467,CHI,2025,2024-25
Josh Giddey,0.349,0.336,0.013,679,521,CHI,2025,2024-25
Matas Buzelis,0.350,0.341,0.008,304,896,CHI,2025,2024-25
Jalen Smith,0.346,0.342,0.004,325,875,CHI,2025,2024-25
Talen Horton-Tucker,0.354,0.341,0.012,208,992,CHI,2025,2024-25
Lonzo Ball,0.323,0.346,-0.023,134,1066,CHI,2025,2024-25
Dalen Terry,0.353,0.340,0.013,337,863,CHI,2025,2024-25
Chris Duarte,0.364,0.343,0.021,50,1150,CHI,2025,2024-25
Luke Travers,0.314,0.304,0.010,42,1158,CLE,2025,2024-25
Dean Wade,0.329,0.294,0.035,376,824,CLE,2025,2024-25
Sam Merrill,0.273,0.321,-0.047,417,783,CLE,2025,2024-25
Ty Jerome,0.294,0.311,-0.016,441,759,CLE,2025,2024-25
JT Thor,0.333,0.304,0.029,16,1184,CLE,2025,2024-25
Emoni Bates,0.000,0.305,-0.305,0,1200,CLE,2025,2024-25
Max Strus,0.000,0.305,-0.305,0,1200,CLE,2025,2024-25
Evan Mobley,0.305,0.305,-0.000,736,464,CLE,2025,2024-25
Darius Garland,0.318,0.284,0.034,728,472,CLE,2025,2024-25
Jarrett Allen,0.320,0.279,0.040,745,455,CLE,2025,2024-25
Donovan Mitchell,0.298,0.315,-0.017,765,435,CLE,2025,2024-25
Isaac Okoro,0.310,0.301,0.009,439,761,CLE,2025,2024-25
Caris LeVert,0.317,0.297,0.021,465,735,CLE,2025,2024-25
Georges Niang,0.274,0.328,-0.054,514,686,CLE,2025,2024-25
Tristan Thompson,0.259,0.307,-0.049,58,1142,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.305,-0.000,151,1049,CLE,2025,2024-25
Jaylon Tyson,0.319,0.303,0.015,108,1092,CLE,2025,2024-25
Quentin Grimes,0.276,0.286,-0.009,468,737,DAL,2025,2024-25
Dereck Lively II,0.257,0.297,-0.041,470,735,DAL,2025,2024-25
Maxi Kleber,0.242,0.292,-0.050,238,967,DAL,2025,2024-25
Naji Marshall,0.286,0.279,0.007,511,694,DAL,2025,2024-25
Jaden Hardy,0.278,0.283,-0.006,320,885,DAL,2025,2024-25
Spencer Dinwiddie,0.298,0.270,0.028,492,713,DAL,2025,2024-25
Dwight Powell,0.247,0.287,-0.040,154,1051,DAL,2025,2024-25
Olivier-Maxence Prosper,0.297,0.281,0.016,97,1108,DAL,2025,2024-25
Klay Thompson,0.272,0.291,-0.019,579,626,DAL,2025,2024-25
P.J. Washington,0.303,0.260,0.043,619,586,DAL,2025,2024-25
Daniel Gafford,0.299,0.269,0.031,500,705,DAL,2025,2024-25
Kyrie Irving,0.287,0.272,0.015,813,392,DAL,2025,2024-25
Jazian Gortman,0.414,0.280,0.134,14,1191,DAL,2025,2024-25
Markieff Morris,0.378,0.280,0.098,18,1187,DAL,2025,2024-25
Kessler Edwards,0.500,0.280,0.220,10,1195,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,1205,DAL,2025,2024-25
Brandon Williams,0.385,0.280,0.104,21,1184,DAL,2025,2024-25
Luka Dončić,0.268,0.301,-0.034,701,504,DAL,2025,2024-25
Spencer Jones,0.250,0.283,-0.033,4,1062,DEN,2025,2024-25
DeAndre Jordan,0.239,0.288,-0.049,98,968,DEN,2025,2024-25
PJ Hall,0.133,0.285,-0.151,11,1055,DEN,2025,2024-25
DaRon Holmes II,0.000,0.283,-0.283,0,1066,DEN,2025,2024-25
Zeke Nnaji,0.321,0.281,0.041,74,992,DEN,2025,2024-25
Hunter Tyson,0.246,0.288,-0.043,129,937,DEN,2025,2024-25
Jalen Pickett,0.209,0.286,-0.077,37,1029,DEN,2025,2024-25
Trey Alexander,0.224,0.286,-0.062,44,1022,DEN,2025,2024-25
Dario Šarić,0.288,0.283,0.006,136,930,DEN,2025,2024-25
Peyton Watson,0.286,0.280,0.006,548,518,DEN,2025,2024-25
Aaron Gordon,0.294,0.279,0.015,326,740,DEN,2025,2024-25
Nikola Jokić,0.277,0.297,-0.021,714,352,DEN,2025,2024-25
Christian Braun,0.282,0.288,-0.007,774,292,DEN,2025,2024-25
Jamal Murray,0.278,0.291,-0.014,613,453,DEN,2025,2024-25
Julian Strawther,0.298,0.272,0.026,458,608,DEN,2025,2024-25
Russell Westbrook,0.285,0.281,0.004,545,521,DEN,2025,2024-25
Vlatko Čančar,0.343,0.281,0.062,34,1032,DEN,2025,2024-25
Michael Porter Jr.,0.292,0.260,0.031,785,281,DEN,2025,2024-25
Tim Hardaway Jr.,0.257,0.273,-0.016,608,607,DET,2025,2024-25
Tobias Harris,0.261,0.271,-0.010,781,434,DET,2025,2024-25
Jalen Duren,0.269,0.261,0.008,552,663,DET,2025,2024-25
Jaden Ivey,0.263,0.268,-0.005,732,483,DET,2025,2024-25
Cade Cunningham,0.255,0.281,-0.026,754,461,DET,2025,2024-25
Malik Beasley,0.276,0.249,0.027,711,504,DET,2025,2024-25
Isaiah Stewart,0.259,0.270,-0.010,544,671,DET,2025,2024-25
Simone Fontecchio,0.277,0.259,0.018,416,799,DET,2025,2024-25
Ronald Holland II,0.286,0.255,0.030,397,818,DET,2025,2024-25
Marcus Sasser,0.276,0.263,0.013,211,1004,DET,2025,2024-25
Daniss Jenkins,0.000,0.266,-0.266,5,1210,DET,2025,2024-25
Paul Reed,0.249,0.267,-0.018,108,1107,DET,2025,2024-25
Cole Swider,0.238,0.265,-0.027,13,1202,DET,2025,2024-25
Alondes Williams,0.333,0.265,0.069,4,1211,DET,2025,2024-25
Bobi Klintman,0.000,0.265,-0.265,0,1215,DET,2025,2024-25
Ausar Thompson,0.252,0.266,-0.015,76,1139,DET,2025,2024-25
Wendell Moore Jr.,0.252,0.267,-0.015,164,1051,DET,2025,2024-25
Quinten Post,0.000,0.221,-0.221,0,1109,GSW,2025,2024-25
Andrew Wiggins,0.224,0.219,0.005,572,537,GSW,2025,2024-25
Draymond Green,0.214,0.230,-0.016,599,510,GSW,2025,2024-25
Buddy Hield,0.231,0.212,0.020,539,570,GSW,2025,2024-25
Jonathan Kuminga,0.215,0.226,-0.011,514,595,GSW,2025,2024-25
Trayce Jackson-Davis,0.253,0.204,0.050,373,736,GSW,2025,2024-25
Brandin Podziemski,0.218,0.224,-0.006,542,567,GSW,2025,2024-25
Kevon Looney,0.209,0.226,-0.017,349,760,GSW,2025,2024-25
De'Anthony Melton,0.236,0.220,0.017,121,988,GSW,2025,2024-25
Gary Payton II,0.199,0.230,-0.031,307,802,GSW,2025,2024-25
Stephen Curry,0.227,0.216,0.011,549,560,GSW,2025,2024-25
Gui Santos,0.282,0.220,0.062,22,1087,GSW,2025,2024-25
Pat Spencer,0.206,0.222,-0.016,41,1068,GSW,2025,2024-25
Moses Moody,0.217,0.224,-0.007,358,751,GSW,2025,2024-25
Reece Beekman,0.375,0.221,0.154,4,1105,GSW,2025,2024-25
Kyle Anderson,0.227,0.219,0.007,323,786,GSW,2025,2024-25
Lindy Waters III,0.204,0.228,-0.024,333,776,GSW,2025,2024-25
Dillon Brooks,0.310,0.309,0.001,744,423,HOU,2025,2024-25
Amen Thompson,0.299,0.324,-0.025,646,521,HOU,2025,2024-25
Jalen Green,0.320,0.287,0.033,782,385,HOU,2025,2024-25
Reed Sheppard,0.320,0.306,0.014,280,887,HOU,2025,2024-25
Alperen Sengun,0.316,0.299,0.016,743,424,HOU,2025,2024-25
Jock Landale,0.336,0.305,0.030,156,1011,HOU,2025,2024-25
Fred VanVleet,0.310,0.308,0.002,773,394,HOU,2025,2024-25
Cam Whitmore,0.372,0.306,0.066,79,1088,HOU,2025,2024-25
Jabari Smith Jr.,0.315,0.301,0.014,720,447,HOU,2025,2024-25
Tari Eason,0.306,0.312,-0.006,504,663,HOU,2025,2024-25
Aaron Holiday,0.265,0.315,-0.050,133,1034,HOU,2025,2024-25
Jae'Sean Tate,0.268,0.312,-0.044,59,1108,HOU,2025,2024-25
Nate Williams,0.471,0.308,0.162,10,1157,HOU,2025,2024-25
N'Faly Dante,0.000,0.310,-0.310,0,1167,HOU,2025,2024-25
Jeff Green,0.318,0.309,0.009,40,1127,HOU,2025,2024-25
Steven Adams,0.246,0.319,-0.073,145,1022,HOU,2025,2024-25
Jack McVeigh,0.108,0.313,-0.205,21,1146,HOU,2025,2024-25
Moses Brown,0.205,0.322,-0.117,46,1164,IND,2025,2024-25
Andrew Nembhard,0.278,0.328,-0.049,272,938,IND,2025,2024-25
James Wiseman,0.500,0.316,0.184,5,1205,IND,2025,2024-25
Enrique Freeman,0.391,0.310,0.081,111,1099,IND,2025,2024-25
Johnny Furphy,0.277,0.322,-0.045,150,1060,IND,2025,2024-25
Quenton Jackson,0.354,0.308,0.046,240,970,IND,2025,2024-25
Isaiah Jackson,0.347,0.314,0.033,84,1126,IND,2025,2024-25
James Johnson,0.357,0.317,0.041,10,1200,IND,2025,2024-25
Ben Sheppard,0.340,0.310,0.031,272,938,IND,2025,2024-25
Jarace Walker,0.318,0.316,0.002,456,754,IND,2025,2024-25
Myles Turner,0.315,0.320,-0.005,734,476,IND,2025,2024-25
Pascal Siakam,0.306,0.342,-0.036,861,349,IND,2025,2024-25
T.J. McConnell,0.303,0.326,-0.023,480,730,IND,2025,2024-25
Obi Toppin,0.320,0.314,0.006,483,727,IND,2025,2024-25
Tristen Newton,0.400,0.316,0.084,8,1202,IND,2025,2024-25
Bennedict Mathurin,0.328,0.294,0.034,818,392,IND,2025,2024-25
Aaron Nesmith,0.236,0.328,-0.091,136,1074,IND,2025,2024-25
Tyrese Haliburton,0.329,0.285,0.044,884,326,IND,2025,2024-25
Jordan Miller,0.295,0.270,0.025,228,977,LAC,2025,2024-25
Kobe Brown,0.270,0.275,-0.006,47,1158,LAC,2025,2024-25
Bones Hyland,0.270,0.276,-0.005,104,1101,LAC,2025,2024-25
Trentyn Flowers,0.250,0.275,-0.025,14,1191,LAC,2025,2024-25
Mo Bamba,0.320,0.269,0.051,136,1069,LAC,2025,2024-25
Terance Mann,0.312,0.251,0.061,484,721,LAC,2025,2024-25
Derrick Jones Jr.,0.270,0.280,-0.009,625,580,LAC,2025,2024-25
Ivica Zubac,0.257,0.310,-0.052,811,394,LAC,2025,2024-25
Norman Powell,0.265,0.284,-0.019,586,619,LAC,2025,2024-25
James Harden,0.271,0.283,-0.012,814,391,LAC,2025,2024-25
Kai Jones,0.303,0.271,0.031,139,1066,LAC,2025,2024-25
Nicolas Batum,0.295,0.263,0.033,449,756,LAC,2025,2024-25
Kevin Porter Jr.,0.259,0.284,-0.025,429,776,LAC,2025,2024-25
Kris Dunn,0.259,0.289,-0.031,565,640,LAC,2025,2024-25
Amir Coffey,0.279,0.271,0.008,576,629,LAC,2025,2024-25
Cam Christie,0.233,0.276,-0.042,18,1187,LAC,2025,2024-25
Cam Reddish,0.321,0.282,0.040,339,818,LAL,2025,2024-25
Armel Traore,0.308,0.293,0.016,61,1096,LAL,2025,2024-25
D'Angelo Russell,0.285,0.304,-0.020,629,528,LAL,2025,2024-25
LeBron James,0.296,0.288,0.008,806,351,LAL,2025,2024-25
Austin Reaves,0.296,0.291,0.005,641,516,LAL,2025,2024-25
Gabe Vincent,0.298,0.291,0.007,454,703,LAL,2025,2024-25
Max Christie,0.288,0.297,-0.009,442,715,LAL,2025,2024-25
Dalton Knecht,0.280,0.307,-0.027,583,574,LAL,2025,2024-25
Jaxson Hayes,0.277,0.297,-0.020,192,965,LAL,2025,2024-25
Bronny James,0.394,0.292,0.102,18,1139,LAL,2025,2024-25
Rui Hachimura,0.298,0.288,0.010,616,541,LAL,2025,2024-25
Anthony Davis,0.292,0.297,-0.005,813,344,LAL,2025,2024-25
Christian Koloko,0.282,0.295,-0.013,138,1019,LAL,2025,2024-25
Maxwell Lewis,0.370,0.292,0.078,29,1128,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.294,-0.086,14,1143,LAL,2025,2024-25
Quincy Olivari,0.294,0.293,0.001,8,1149,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.293,-0.293,0,1157,LAL,2025,2024-25
Christian Wood,0.000,0.293,-0.293,0,1157,LAL,2025,2024-25
GG Jackson,0.000,0.292,-0.292,0,1200,MEM,2025,2024-25
Jaren Jackson Jr.,0.294,0.289,0.005,645,555,MEM,2025,2024-25
Luke Kennard,0.331,0.280,0.052,276,924,MEM,2025,2024-25
Cam Spencer,0.378,0.288,0.090,46,1154,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.295,-0.095,45,1155,MEM,2025,2024-25
Colin Castleton,0.340,0.291,0.050,21,1179,MEM,2025,2024-25
Marcus Smart,0.256,0.305,-0.049,320,880,MEM,2025,2024-25
Santi Aldama,0.294,0.288,0.006,672,528,MEM,2025,2024-25
Zach Edey,0.299,0.289,0.009,281,919,MEM,2025,2024-25
Desmond Bane,0.255,0.316,-0.060,481,719,MEM,2025,2024-25
Ja Morant,0.274,0.300,-0.026,394,806,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.297,-0.012,583,617,MEM,2025,2024-25
Jaylen Wells,0.300,0.284,0.016,621,579,MEM,2025,2024-25
Brandon Clarke,0.265,0.307,-0.041,444,756,MEM,2025,2024-25
John Konchar,0.333,0.285,0.048,154,1046,MEM,2025,2024-25
Jake LaRavia,0.314,0.270,0.044,584,616,MEM,2025,2024-25
Jay Huff,0.305,0.285,0.020,392,808,MEM,2025,2024-25
Yuki Kawamura,0.364,0.289,0.075,40,1160,MEM,2025,2024-25
Josh Richardson,0.312,0.278,0.035,150,916,MIA,2025,2024-25
Kevin Love,0.308,0.278,0.030,144,922,MIA,2025,2024-25
Alec Burks,0.271,0.285,-0.014,181,885,MIA,2025,2024-25
Keshad Johnson,0.409,0.281,0.128,12,1054,MIA,2025,2024-25
Nikola Jović,0.290,0.280,0.010,255,811,MIA,2025,2024-25
Jimmy Butler,0.298,0.266,0.032,546,520,MIA,2025,2024-25
Bam Adebayo,0.270,0.311,-0.042,765,301,MIA,2025,2024-25
Tyler Herro,0.292,0.256,0.036,765,301,MIA,2025,2024-25
Terry Rozier,0.257,0.312,-0.054,572,494,MIA,2025,2024-25
Jaime Jaquez Jr.,0.269,0.290,-0.021,386,680,MIA,2025,2024-25
Thomas Bryant,0.286,0.282,0.005,115,951,MIA,2025,2024-25
Haywood Highsmith,0.289,0.276,0.013,508,558,MIA,2025,2024-25
Duncan Robinson,0.277,0.287,-0.010,478,588,MIA,2025,2024-25
Pelle Larsson,0.288,0.281,0.007,245,821,MIA,2025,2024-25
Kel'el Ware,0.273,0.283,-0.009,69,997,MIA,2025,2024-25
Dru Smith,0.290,0.281,0.009,140,926,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.248,6,1151,MIL,2025,2024-25
Liam Robbins,0.333,0.286,0.047,20,1137,MIL,2025,2024-25
Taurean Prince,0.297,0.274,0.023,644,513,MIL,2025,2024-25
Damian Lillard,0.270,0.319,-0.049,763,394,MIL,2025,2024-25
Pat Connaughton,0.309,0.280,0.029,255,902,MIL,2025,2024-25
Delon Wright,0.321,0.276,0.045,287,870,MIL,2025,2024-25
Khris Middleton,0.225,0.290,-0.065,63,1094,MIL,2025,2024-25
Brook Lopez,0.278,0.304,-0.025,784,373,MIL,2025,2024-25
Gary Trent Jr.,0.270,0.303,-0.033,571,586,MIL,2025,2024-25
Bobby Portis,0.275,0.298,-0.022,555,602,MIL,2025,2024-25
Tyler Smith,0.389,0.284,0.105,34,1123,MIL,2025,2024-25
Ryan Rollins,0.300,0.286,0.014,72,1085,MIL,2025,2024-25
Andre Jackson Jr.,0.318,0.270,0.048,407,750,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.284,0.108,35,1122,MIL,2025,2024-25
Stanley Umude,0.433,0.285,0.149,17,1140,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.189,11,1146,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.285,0.003,772,385,MIL,2025,2024-25
AJ Green,0.267,0.301,-0.034,488,669,MIL,2025,2024-25
Luka Garza,0.377,0.284,0.093,33,1081,MIN,2025,2024-25
Rob Dillingham,0.357,0.280,0.077,92,1022,MIN,2025,2024-25
Terrence Shannon Jr.,0.368,0.285,0.084,30,1084,MIN,2025,2024-25
PJ Dozier,0.368,0.285,0.084,30,1084,MIN,2025,2024-25
Daishen Nix,0.278,0.287,-0.009,13,1101,MIN,2025,2024-25
Josh Minott,0.354,0.282,0.072,82,1032,MIN,2025,2024-25
Jaden McDaniels,0.279,0.299,-0.020,691,423,MIN,2025,2024-25
Rudy Gobert,0.261,0.348,-0.087,788,326,MIN,2025,2024-25
Mike Conley,0.258,0.309,-0.052,484,630,MIN,2025,2024-25
Joe Ingles,0.273,0.287,-0.015,26,1088,MIN,2025,2024-25
Naz Reid,0.298,0.276,0.022,568,546,MIN,2025,2024-25
Donte DiVincenzo,0.289,0.285,0.004,579,535,MIN,2025,2024-25
Nickeil Alexander-Walker,0.309,0.266,0.043,553,561,MIN,2025,2024-25
Julius Randle,0.292,0.275,0.017,763,351,MIN,2025,2024-25
Anthony Edwards,0.282,0.302,-0.020,836,278,MIN,2025,2024-25
Jamal Cain,0.359,0.351,0.009,201,999,NOP,2025,2024-25
Elfrid Payton,0.306,0.359,-0.053,144,1056,NOP,2025,2024-25
Trey Jemison III,0.323,0.357,-0.034,149,1051,NOP,2025,2024-25
CJ McCollum,0.352,0.353,-0.001,402,798,NOP,2025,2024-25
Yves Missi,0.370,0.333,0.037,603,597,NOP,2025,2024-25
Antonio Reeves,0.333,0.355,-0.021,134,1066,NOP,2025,2024-25
Jordan Hawkins,0.382,0.342,0.040,302,898,NOP,2025,2024-25
Jaylen Nowell,0.328,0.356,-0.028,168,1032,NOP,2025,2024-25
Daniel Theis,0.290,0.367,-0.077,242,958,NOP,2025,2024-25
Trey Murphy III,0.344,0.356,-0.012,398,802,NOP,2025,2024-25
Brandon Boston Jr.,0.346,0.358,-0.012,608,592,NOP,2025,2024-25
Herbert Jones,0.355,0.352,0.003,219,981,NOP,2025,2024-25
Jose Alvarado,0.404,0.337,0.068,282,918,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.347,0.356,-0.009,507,693,NOP,2025,2024-25
Javonte Green,0.350,0.354,-0.004,561,639,NOP,2025,2024-25
Dejounte Murray,0.355,0.352,0.003,260,940,NOP,2025,2024-25
Karlo Matković,0.371,0.352,0.019,39,1161,NOP,2025,2024-25
Brandon Ingram,0.359,0.346,0.013,595,605,NOP,2025,2024-25
Zion Williamson,0.361,0.351,0.010,186,1014,NOP,2025,2024-25
Precious Achiuwa,0.340,0.289,0.051,56,1096,NYK,2025,2024-25
OG Anunoby,0.285,0.311,-0.026,881,271,NYK,2025,2024-25
Josh Hart,0.287,0.307,-0.021,889,263,NYK,2025,2024-25
Karl-Anthony Towns,0.285,0.304,-0.019,745,407,NYK,2025,2024-25
Mikal Bridges,0.301,0.254,0.047,920,232,NYK,2025,2024-25
Jalen Brunson,0.289,0.298,-0.009,822,330,NYK,2025,2024-25
Pacôme Dadiet,0.285,0.292,-0.007,77,1075,NYK,2025,2024-25
Ariel Hukporti,0.347,0.286,0.061,97,1055,NYK,2025,2024-25
Cameron Payne,0.301,0.288,0.013,316,836,NYK,2025,2024-25
Jericho Sims,0.277,0.296,-0.020,297,855,NYK,2025,2024-25
Jacob Toppin,0.300,0.291,0.009,21,1131,NYK,2025,2024-25
Tyler Kolek,0.301,0.290,0.011,110,1042,NYK,2025,2024-25
Miles McBride,0.286,0.295,-0.009,488,664,NYK,2025,2024-25
Matt Ryan,0.355,0.289,0.066,41,1111,NYK,2025,2024-25
Isaiah Hartenstein,0.224,0.294,-0.069,267,885,OKC,2025,2024-25
Malevy Leons,0.219,0.278,-0.059,21,1131,OKC,2025,2024-25
Kenrich Williams,0.199,0.291,-0.092,185,967,OKC,2025,2024-25
Branden Carlson,0.208,0.278,-0.070,18,1134,OKC,2025,2024-25
Jalen Williams,0.292,0.245,0.047,764,388,OKC,2025,2024-25
Luguentz Dort,0.282,0.269,0.013,705,447,OKC,2025,2024-25
Chet Holmgren,0.329,0.259,0.069,265,887,OKC,2025,2024-25
Isaiah Joe,0.268,0.283,-0.015,473,679,OKC,2025,2024-25
Cason Wallace,0.279,0.275,0.005,635,517,OKC,2025,2024-25
Ousmane Dieng,0.267,0.279,-0.012,186,966,OKC,2025,2024-25
Alex Caruso,0.302,0.268,0.034,320,832,OKC,2025,2024-25
Aaron Wiggins,0.277,0.278,-0.001,489,663,OKC,2025,2024-25
Ajay Mitchell,0.240,0.294,-0.055,383,769,OKC,2025,2024-25
Dillon Jones,0.282,0.277,0.005,177,975,OKC,2025,2024-25
Adam Flagler,0.194,0.280,-0.086,40,1112,OKC,2025,2024-25
Alex Ducas,0.455,0.276,0.178,7,1145,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.291,0.243,0.049,823,329,OKC,2025,2024-25
Alex Reese,0.000,0.278,-0.278,2,1150,OKC,2025,2024-25
Franz Wagner,0.285,0.307,-0.022,829,467,ORL,2025,2024-25
Paolo Banchero,0.326,0.288,0.038,182,1114,ORL,2025,2024-25
Wendell Carter Jr.,0.329,0.280,0.049,362,934,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.292,0.295,-0.003,786,510,ORL,2025,2024-25
Jalen Suggs,0.302,0.281,0.021,789,507,ORL,2025,2024-25
Gary Harris,0.287,0.295,-0.008,282,1014,ORL,2025,2024-25
Anthony Black,0.281,0.307,-0.026,655,641,ORL,2025,2024-25
