Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kristaps Porziņģis,0.247,0.288,-0.041,390,1401,BOS,2025,2024-25
Baylor Scheierman,0.365,0.277,0.088,34,1757,BOS,2025,2024-25
JD Davison,0.500,0.276,0.224,24,1767,BOS,2025,2024-25
Jaden Springer,0.342,0.276,0.066,64,1727,BOS,2025,2024-25
Drew Peterson,0.311,0.277,0.034,109,1682,BOS,2025,2024-25
Luke Kornet,0.279,0.279,0.000,519,1272,BOS,2025,2024-25
Jrue Holiday,0.280,0.277,0.002,954,837,BOS,2025,2024-25
Al Horford,0.275,0.282,-0.006,812,979,BOS,2025,2024-25
Sam Hauser,0.285,0.275,0.009,633,1158,BOS,2025,2024-25
Xavier Tillman,0.281,0.278,0.002,172,1619,BOS,2025,2024-25
Payton Pritchard,0.279,0.278,0.001,1031,760,BOS,2025,2024-25
Jordan Walsh,0.335,0.271,0.064,229,1562,BOS,2025,2024-25
Jayson Tatum,0.281,0.273,0.008,1238,553,BOS,2025,2024-25
Derrick White,0.268,0.301,-0.033,1202,589,BOS,2025,2024-25
Neemias Queta,0.291,0.274,0.017,475,1316,BOS,2025,2024-25
Jaylen Brown,0.266,0.298,-0.032,1068,723,BOS,2025,2024-25
Mark Williams,0.257,0.323,-0.066,261,1434,CHA,2025,2024-25
Nick Smith Jr.,0.347,0.308,0.039,172,1523,CHA,2025,2024-25
Taj Gibson,0.281,0.315,-0.034,159,1536,CHA,2025,2024-25
KJ Simpson,0.301,0.313,-0.012,173,1522,CHA,2025,2024-25
Jared Rhoden,0.529,0.311,0.219,12,1683,CHA,2025,2024-25
Josh Green,0.316,0.307,0.009,933,762,CHA,2025,2024-25
Tidjane Salaün,0.310,0.313,-0.003,591,1104,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.308,0.039,152,1543,CHA,2025,2024-25
Cody Martin,0.306,0.318,-0.013,849,846,CHA,2025,2024-25
Miles Bridges,0.302,0.319,-0.017,684,1011,CHA,2025,2024-25
Nick Richards,0.289,0.320,-0.031,422,1272,CHA,2025,2024-25
Brandon Miller,0.323,0.301,0.022,857,838,CHA,2025,2024-25
LaMelo Ball,0.291,0.332,-0.041,810,885,CHA,2025,2024-25
Moussa Diabaté,0.334,0.303,0.031,537,1158,CHA,2025,2024-25
Vasilije Micić,0.319,0.309,0.010,506,1189,CHA,2025,2024-25
Tre Mann,0.374,0.297,0.076,319,1376,CHA,2025,2024-25
Grant Williams,0.340,0.301,0.038,479,1216,CHA,2025,2024-25
Seth Curry,0.301,0.316,-0.015,415,1280,CHA,2025,2024-25
Isaiah Wong,0.262,0.316,-0.054,143,1552,CHA,2025,2024-25
Jevon Carter,0.350,0.320,0.029,114,1667,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,1781,CHI,2025,2024-25
Adama Sanogo,0.270,0.323,-0.052,21,1760,CHI,2025,2024-25
Torrey Craig,0.314,0.323,-0.009,113,1668,CHI,2025,2024-25
E.J. Liddell,0.417,0.320,0.096,31,1750,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.310,0.023,924,857,CHI,2025,2024-25
Coby White,0.316,0.334,-0.018,1151,630,CHI,2025,2024-25
Julian Phillips,0.338,0.316,0.022,492,1289,CHI,2025,2024-25
Patrick Williams,0.316,0.326,-0.010,737,1044,CHI,2025,2024-25
Nikola Vučević,0.318,0.329,-0.011,1157,624,CHI,2025,2024-25
Zach LaVine,0.311,0.340,-0.029,1076,705,CHI,2025,2024-25
Josh Giddey,0.327,0.317,0.009,902,879,CHI,2025,2024-25
Matas Buzelis,0.339,0.317,0.023,446,1335,CHI,2025,2024-25
Jalen Smith,0.320,0.323,-0.003,506,1274,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.322,0.001,366,1415,CHI,2025,2024-25
Lonzo Ball,0.287,0.331,-0.044,346,1435,CHI,2025,2024-25
Dalen Terry,0.333,0.319,0.015,454,1327,CHI,2025,2024-25
Chris Duarte,0.365,0.320,0.045,68,1713,CHI,2025,2024-25
Luke Travers,0.314,0.295,0.019,42,1686,CLE,2025,2024-25
Dean Wade,0.313,0.285,0.028,607,1121,CLE,2025,2024-25
Sam Merrill,0.277,0.304,-0.027,557,1171,CLE,2025,2024-25
Ty Jerome,0.289,0.299,-0.010,613,1115,CLE,2025,2024-25
JT Thor,0.261,0.296,-0.035,33,1695,CLE,2025,2024-25
Emoni Bates,0.000,0.295,-0.295,0,1728,CLE,2025,2024-25
Max Strus,0.261,0.299,-0.039,185,1543,CLE,2025,2024-25
Evan Mobley,0.297,0.292,0.004,1033,695,CLE,2025,2024-25
Darius Garland,0.308,0.274,0.034,1051,677,CLE,2025,2024-25
Jarrett Allen,0.311,0.270,0.041,1047,681,CLE,2025,2024-25
Donovan Mitchell,0.288,0.306,-0.018,1100,628,CLE,2025,2024-25
Isaac Okoro,0.297,0.294,0.003,496,1232,CLE,2025,2024-25
Caris LeVert,0.303,0.290,0.013,713,1015,CLE,2025,2024-25
Georges Niang,0.267,0.315,-0.048,733,995,CLE,2025,2024-25
Tristan Thompson,0.260,0.297,-0.038,102,1626,CLE,2025,2024-25
Craig Porter Jr.,0.298,0.295,0.003,175,1553,CLE,2025,2024-25
Jaylon Tyson,0.304,0.294,0.010,153,1575,CLE,2025,2024-25
Quentin Grimes,0.273,0.286,-0.014,789,992,DAL,2025,2024-25
Dereck Lively II,0.256,0.295,-0.039,703,1078,DAL,2025,2024-25
Maxi Kleber,0.268,0.285,-0.017,492,1289,DAL,2025,2024-25
Naji Marshall,0.276,0.283,-0.007,666,1115,DAL,2025,2024-25
Jaden Hardy,0.290,0.277,0.013,448,1333,DAL,2025,2024-25
Spencer Dinwiddie,0.293,0.269,0.024,814,967,DAL,2025,2024-25
Dwight Powell,0.259,0.283,-0.024,228,1553,DAL,2025,2024-25
Olivier-Maxence Prosper,0.302,0.278,0.025,181,1600,DAL,2025,2024-25
Klay Thompson,0.268,0.292,-0.024,890,891,DAL,2025,2024-25
P.J. Washington,0.288,0.271,0.016,965,816,DAL,2025,2024-25
Daniel Gafford,0.296,0.269,0.026,705,1076,DAL,2025,2024-25
Kyrie Irving,0.286,0.271,0.014,1068,713,DAL,2025,2024-25
Jazian Gortman,0.373,0.277,0.095,55,1726,DAL,2025,2024-25
Markieff Morris,0.340,0.279,0.061,25,1756,DAL,2025,2024-25
Kessler Edwards,0.500,0.277,0.223,26,1755,DAL,2025,2024-25
Danté Exum,0.000,0.280,-0.280,0,1781,DAL,2025,2024-25
Brandon Williams,0.336,0.278,0.058,66,1715,DAL,2025,2024-25
Luka Dončić,0.263,0.293,-0.029,785,996,DAL,2025,2024-25
Spencer Jones,0.176,0.272,-0.096,13,1735,DEN,2025,2024-25
DeAndre Jordan,0.232,0.279,-0.046,271,1477,DEN,2025,2024-25
PJ Hall,0.111,0.273,-0.162,14,1734,DEN,2025,2024-25
DaRon Holmes II,0.000,0.272,-0.272,0,1748,DEN,2025,2024-25
Zeke Nnaji,0.303,0.270,0.033,96,1652,DEN,2025,2024-25
Hunter Tyson,0.222,0.279,-0.057,219,1529,DEN,2025,2024-25
Jalen Pickett,0.197,0.275,-0.078,88,1660,DEN,2025,2024-25
Trey Alexander,0.218,0.273,-0.055,53,1695,DEN,2025,2024-25
Nikola Jokić,0.268,0.280,-0.012,1150,598,DEN,2025,2024-25
Christian Braun,0.279,0.256,0.023,1171,577,DEN,2025,2024-25
Jamal Murray,0.270,0.276,-0.006,1101,647,DEN,2025,2024-25
Julian Strawther,0.279,0.266,0.012,773,975,DEN,2025,2024-25
Russell Westbrook,0.271,0.272,-0.001,974,774,DEN,2025,2024-25
Peyton Watson,0.272,0.271,0.001,881,867,DEN,2025,2024-25
Dario Šarić,0.307,0.268,0.039,173,1575,DEN,2025,2024-25
Aaron Gordon,0.278,0.269,0.008,489,1259,DEN,2025,2024-25
Vlatko Čančar,0.343,0.270,0.073,34,1714,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.252,0.028,1242,506,DEN,2025,2024-25
Tim Hardaway Jr.,0.240,0.259,-0.020,944,852,DET,2025,2024-25
Tobias Harris,0.243,0.259,-0.016,1113,683,DET,2025,2024-25
Jalen Duren,0.248,0.250,-0.002,846,950,DET,2025,2024-25
Jaden Ivey,0.253,0.245,0.009,898,898,DET,2025,2024-25
Cade Cunningham,0.234,0.278,-0.044,1169,627,DET,2025,2024-25
Malik Beasley,0.260,0.233,0.028,1049,747,DET,2025,2024-25
Isaiah Stewart,0.252,0.247,0.005,695,1101,DET,2025,2024-25
Simone Fontecchio,0.261,0.243,0.017,582,1214,DET,2025,2024-25
Ronald Holland II,0.271,0.239,0.033,587,1209,DET,2025,2024-25
Marcus Sasser,0.267,0.244,0.023,359,1437,DET,2025,2024-25
Daniss Jenkins,0.154,0.249,-0.096,8,1788,DET,2025,2024-25
Paul Reed,0.237,0.251,-0.014,229,1567,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.011,13,1783,DET,2025,2024-25
Alondes Williams,0.333,0.249,0.085,4,1792,DET,2025,2024-25
Bobi Klintman,0.286,0.249,0.037,4,1792,DET,2025,2024-25
Ausar Thompson,0.221,0.254,-0.033,274,1522,DET,2025,2024-25
Wendell Moore Jr.,0.253,0.249,0.004,207,1589,DET,2025,2024-25
Quinten Post,0.200,0.206,-0.006,5,1728,GSW,2025,2024-25
Andrew Wiggins,0.198,0.215,-0.016,928,805,GSW,2025,2024-25
Draymond Green,0.190,0.224,-0.034,910,822,GSW,2025,2024-25
Buddy Hield,0.223,0.191,0.032,817,916,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.212,-0.013,832,901,GSW,2025,2024-25
Trayce Jackson-Davis,0.228,0.191,0.037,682,1051,GSW,2025,2024-25
Brandin Podziemski,0.215,0.200,0.015,725,1008,GSW,2025,2024-25
Kevon Looney,0.202,0.207,-0.005,465,1268,GSW,2025,2024-25
De'Anthony Melton,0.236,0.204,0.032,121,1612,GSW,2025,2024-25
Gary Payton II,0.216,0.203,0.013,368,1365,GSW,2025,2024-25
Stephen Curry,0.208,0.204,0.004,905,828,GSW,2025,2024-25
Gui Santos,0.155,0.208,-0.053,63,1670,GSW,2025,2024-25
Pat Spencer,0.175,0.207,-0.033,84,1649,GSW,2025,2024-25
Moses Moody,0.204,0.207,-0.002,479,1254,GSW,2025,2024-25
Reece Beekman,0.375,0.206,0.169,4,1729,GSW,2025,2024-25
Kyle Anderson,0.229,0.198,0.031,450,1283,GSW,2025,2024-25
Lindy Waters III,0.195,0.210,-0.015,521,1212,GSW,2025,2024-25
Dennis Schröder,0.158,0.217,-0.059,307,1426,GSW,2025,2024-25
Dillon Brooks,0.294,0.294,-0.000,1046,697,HOU,2025,2024-25
Alperen Sengun,0.296,0.291,0.005,1128,615,HOU,2025,2024-25
Cam Whitmore,0.317,0.290,0.026,266,1477,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.285,0.016,1021,722,HOU,2025,2024-25
Tari Eason,0.304,0.290,0.014,546,1197,HOU,2025,2024-25
Aaron Holiday,0.267,0.299,-0.033,264,1479,HOU,2025,2024-25
Nate Williams,0.400,0.293,0.107,13,1730,HOU,2025,2024-25
Jae'Sean Tate,0.261,0.298,-0.037,187,1556,HOU,2025,2024-25
N'Faly Dante,0.000,0.294,-0.294,0,1743,HOU,2025,2024-25
Jeff Green,0.328,0.292,0.036,94,1649,HOU,2025,2024-25
Jack McVeigh,0.108,0.296,-0.188,21,1722,HOU,2025,2024-25
Steven Adams,0.242,0.303,-0.061,242,1501,HOU,2025,2024-25
Reed Sheppard,0.326,0.286,0.040,348,1395,HOU,2025,2024-25
Amen Thompson,0.280,0.313,-0.033,973,770,HOU,2025,2024-25
Jock Landale,0.345,0.288,0.058,183,1560,HOU,2025,2024-25
Jalen Green,0.298,0.285,0.013,1176,567,HOU,2025,2024-25
Fred VanVleet,0.288,0.308,-0.021,1208,535,HOU,2025,2024-25
Moses Brown,0.205,0.305,-0.100,46,1788,IND,2025,2024-25
Thomas Bryant,0.242,0.308,-0.066,154,1680,IND,2025,2024-25
Andrew Nembhard,0.284,0.312,-0.028,634,1200,IND,2025,2024-25
James Wiseman,0.500,0.302,0.198,5,1829,IND,2025,2024-25
Enrique Freeman,0.393,0.295,0.098,135,1699,IND,2025,2024-25
Johnny Furphy,0.279,0.305,-0.026,211,1623,IND,2025,2024-25
Quenton Jackson,0.361,0.293,0.068,254,1580,IND,2025,2024-25
Isaiah Jackson,0.347,0.300,0.047,84,1750,IND,2025,2024-25
James Johnson,0.400,0.301,0.099,23,1811,IND,2025,2024-25
Ben Sheppard,0.298,0.304,-0.005,477,1357,IND,2025,2024-25
Jarace Walker,0.298,0.304,-0.006,663,1171,IND,2025,2024-25
Myles Turner,0.298,0.308,-0.011,1095,739,IND,2025,2024-25
Pascal Siakam,0.291,0.327,-0.036,1264,570,IND,2025,2024-25
T.J. McConnell,0.287,0.312,-0.025,716,1118,IND,2025,2024-25
Obi Toppin,0.320,0.291,0.030,692,1142,IND,2025,2024-25
Tristen Newton,0.400,0.302,0.098,8,1826,IND,2025,2024-25
Bennedict Mathurin,0.311,0.283,0.028,1244,590,IND,2025,2024-25
Aaron Nesmith,0.236,0.308,-0.071,136,1698,IND,2025,2024-25
Tyrese Haliburton,0.313,0.271,0.042,1329,505,IND,2025,2024-25
Jordan Miller,0.288,0.268,0.020,328,1453,LAC,2025,2024-25
Kobe Brown,0.292,0.270,0.022,84,1697,LAC,2025,2024-25
Bones Hyland,0.289,0.270,0.019,176,1605,LAC,2025,2024-25
Trentyn Flowers,0.250,0.272,-0.022,14,1767,LAC,2025,2024-25
Mo Bamba,0.290,0.268,0.022,251,1530,LAC,2025,2024-25
Terance Mann,0.305,0.258,0.047,522,1259,LAC,2025,2024-25
Derrick Jones Jr.,0.262,0.280,-0.017,852,929,LAC,2025,2024-25
Ivica Zubac,0.259,0.296,-0.036,1188,593,LAC,2025,2024-25
Norman Powell,0.263,0.282,-0.019,990,791,LAC,2025,2024-25
James Harden,0.273,0.269,0.004,1179,602,LAC,2025,2024-25
Kai Jones,0.298,0.268,0.029,183,1598,LAC,2025,2024-25
Nicolas Batum,0.291,0.260,0.031,655,1126,LAC,2025,2024-25
Kevin Porter Jr.,0.254,0.282,-0.028,653,1128,LAC,2025,2024-25
Kris Dunn,0.252,0.290,-0.038,866,915,LAC,2025,2024-25
Amir Coffey,0.281,0.261,0.020,904,877,LAC,2025,2024-25
Kawhi Leonard,0.265,0.272,-0.007,40,1741,LAC,2025,2024-25
Cam Christie,0.233,0.272,-0.038,18,1763,LAC,2025,2024-25
Shake Milton,0.341,0.280,0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.308,0.269,0.038,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.291,0.280,0.011,122,1611,LAL,2025,2024-25
Armel Traore,0.308,0.280,0.028,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.275,0.286,-0.012,763,970,LAL,2025,2024-25
LeBron James,0.282,0.279,0.004,1152,581,LAL,2025,2024-25
Austin Reaves,0.277,0.288,-0.011,1080,653,LAL,2025,2024-25
Gabe Vincent,0.284,0.280,0.004,610,1123,LAL,2025,2024-25
Max Christie,0.276,0.286,-0.009,814,919,LAL,2025,2024-25
Dalton Knecht,0.276,0.285,-0.009,790,943,LAL,2025,2024-25
Jaxson Hayes,0.291,0.280,0.012,238,1495,LAL,2025,2024-25
Bronny James,0.410,0.280,0.131,22,1711,LAL,2025,2024-25
Rui Hachimura,0.276,0.288,-0.011,1002,731,LAL,2025,2024-25
Anthony Davis,0.276,0.292,-0.016,1188,545,LAL,2025,2024-25
Christian Koloko,0.275,0.282,-0.007,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.370,0.280,0.090,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.282,-0.073,14,1719,LAL,2025,2024-25
Quincy Olivari,0.294,0.281,0.013,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.281,-0.281,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.281,-0.281,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.283,-0.283,0,1776,MEM,2025,2024-25
Jaren Jackson Jr.,0.276,0.293,-0.016,1016,760,MEM,2025,2024-25
Luke Kennard,0.299,0.277,0.022,509,1267,MEM,2025,2024-25
Cam Spencer,0.284,0.283,0.001,121,1655,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.286,-0.086,45,1731,MEM,2025,2024-25
Colin Castleton,0.293,0.283,0.011,46,1730,MEM,2025,2024-25
Marcus Smart,0.255,0.291,-0.036,382,1394,MEM,2025,2024-25
Santi Aldama,0.300,0.270,0.029,797,979,MEM,2025,2024-25
Zach Edey,0.285,0.283,0.003,493,1283,MEM,2025,2024-25
Desmond Bane,0.270,0.294,-0.024,812,964,MEM,2025,2024-25
Ja Morant,0.294,0.278,0.015,553,1223,MEM,2025,2024-25
Scotty Pippen Jr.,0.276,0.290,-0.014,844,932,MEM,2025,2024-25
Jaylen Wells,0.288,0.278,0.009,956,820,MEM,2025,2024-25
Brandon Clarke,0.273,0.289,-0.016,633,1143,MEM,2025,2024-25
John Konchar,0.278,0.284,-0.006,311,1465,MEM,2025,2024-25
Jake LaRavia,0.296,0.273,0.023,804,972,MEM,2025,2024-25
Jay Huff,0.286,0.282,0.004,505,1271,MEM,2025,2024-25
Yuki Kawamura,0.333,0.281,0.052,54,1722,MEM,2025,2024-25
Josh Richardson,0.312,0.253,0.059,150,1556,MIA,2025,2024-25
Josh Christopher,0.135,0.260,-0.125,18,1687,MIA,2025,2024-25
Kevin Love,0.306,0.252,0.054,183,1522,MIA,2025,2024-25
Alec Burks,0.262,0.257,0.004,332,1373,MIA,2025,2024-25
Keshad Johnson,0.245,0.259,-0.014,46,1659,MIA,2025,2024-25
Nikola Jović,0.240,0.267,-0.027,559,1146,MIA,2025,2024-25
Jimmy Butler,0.291,0.237,0.054,678,1027,MIA,2025,2024-25
Bam Adebayo,0.252,0.273,-0.021,1204,501,MIA,2025,2024-25
Tyler Herro,0.270,0.227,0.043,1236,469,MIA,2025,2024-25
Terry Rozier,0.241,0.278,-0.037,896,809,MIA,2025,2024-25
Jaime Jaquez Jr.,0.244,0.269,-0.025,708,997,MIA,2025,2024-25
Thomas Bryant,0.286,0.256,0.030,115,1590,MIA,2025,2024-25
Haywood Highsmith,0.267,0.250,0.017,827,878,MIA,2025,2024-25
Duncan Robinson,0.248,0.267,-0.019,769,936,MIA,2025,2024-25
Pelle Larsson,0.261,0.258,0.003,308,1397,MIA,2025,2024-25
Kel'el Ware,0.221,0.265,-0.044,229,1476,MIA,2025,2024-25
Dru Smith,0.253,0.259,-0.006,268,1437,MIA,2025,2024-25
Chris Livingston,0.533,0.278,0.255,6,1679,MIL,2025,2024-25
Liam Robbins,0.234,0.280,-0.046,42,1643,MIL,2025,2024-25
Taurean Prince,0.288,0.269,0.018,900,785,MIL,2025,2024-25
Damian Lillard,0.267,0.299,-0.032,1009,676,MIL,2025,2024-25
Pat Connaughton,0.301,0.275,0.026,285,1400,MIL,2025,2024-25
Delon Wright,0.307,0.272,0.035,370,1315,MIL,2025,2024-25
Khris Middleton,0.256,0.284,-0.028,306,1379,MIL,2025,2024-25
Brook Lopez,0.274,0.289,-0.015,1117,568,MIL,2025,2024-25
Gary Trent Jr.,0.276,0.283,-0.007,811,874,MIL,2025,2024-25
Bobby Portis,0.270,0.289,-0.019,859,826,MIL,2025,2024-25
Tyler Smith,0.383,0.277,0.106,38,1647,MIL,2025,2024-25
Ryan Rollins,0.295,0.277,0.018,235,1450,MIL,2025,2024-25
Andre Jackson Jr.,0.300,0.268,0.031,602,1083,MIL,2025,2024-25
MarJon Beauchamp,0.291,0.279,0.012,69,1616,MIL,2025,2024-25
Stanley Umude,0.276,0.279,-0.003,34,1651,MIL,2025,2024-25
AJ Johnson,0.474,0.278,0.196,11,1674,MIL,2025,2024-25
Giannis Antetokounmpo,0.278,0.281,-0.003,1015,670,MIL,2025,2024-25
AJ Green,0.268,0.288,-0.020,717,968,MIL,2025,2024-25
Luka Garza,0.367,0.271,0.096,46,1692,MIN,2025,2024-25
Rob Dillingham,0.358,0.266,0.092,127,1611,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.271,0.090,45,1693,MIN,2025,2024-25
PJ Dozier,0.365,0.271,0.094,35,1703,MIN,2025,2024-25
Daishen Nix,0.278,0.273,0.004,13,1725,MIN,2025,2024-25
Josh Minott,0.330,0.267,0.063,165,1573,MIN,2025,2024-25
Leonard Miller,0.000,0.273,-0.273,2,1736,MIN,2025,2024-25
Jaden McDaniels,0.258,0.299,-0.041,1078,660,MIN,2025,2024-25
Rudy Gobert,0.247,0.331,-0.083,1209,529,MIN,2025,2024-25
Mike Conley,0.252,0.291,-0.038,799,939,MIN,2025,2024-25
Joe Ingles,0.273,0.273,-0.001,26,1712,MIN,2025,2024-25
Naz Reid,0.287,0.259,0.028,895,843,MIN,2025,2024-25
Donte DiVincenzo,0.281,0.265,0.016,928,810,MIN,2025,2024-25
Nickeil Alexander-Walker,0.299,0.251,0.048,822,916,MIN,2025,2024-25
Julius Randle,0.278,0.262,0.017,1189,549,MIN,2025,2024-25
Anthony Edwards,0.261,0.309,-0.048,1310,428,MIN,2025,2024-25
Jamal Cain,0.350,0.339,0.011,225,1604,NOP,2025,2024-25
Elfrid Payton,0.306,0.344,-0.038,144,1685,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1663,NOP,2025,2024-25
CJ McCollum,0.332,0.348,-0.016,833,996,NOP,2025,2024-25
Yves Missi,0.357,0.320,0.036,1009,820,NOP,2025,2024-25
Antonio Reeves,0.328,0.342,-0.013,155,1674,NOP,2025,2024-25
Jordan Hawkins,0.368,0.330,0.038,506,1323,NOP,2025,2024-25
Jaylen Nowell,0.328,0.342,-0.014,168,1661,NOP,2025,2024-25
Daniel Theis,0.284,0.356,-0.072,413,1416,NOP,2025,2024-25
Trey Murphy III,0.333,0.347,-0.014,785,1044,NOP,2025,2024-25
Brandon Boston,0.336,0.345,-0.009,872,957,NOP,2025,2024-25
Zion Williamson,0.350,0.339,0.010,214,1615,NOP,2025,2024-25
Herbert Jones,0.331,0.346,-0.015,648,1181,NOP,2025,2024-25
Brandon Ingram,0.359,0.332,0.027,595,1234,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.332,0.345,-0.012,617,1212,NOP,2025,2024-25
Jose Alvarado,0.396,0.327,0.069,353,1476,NOP,2025,2024-25
Karlo Matković,0.392,0.339,0.052,45,1784,NOP,2025,2024-25
Javonte Green,0.342,0.340,0.002,698,1131,NOP,2025,2024-25
Dejounte Murray,0.336,0.343,-0.007,699,1130,NOP,2025,2024-25
Kevin McCullar Jr.,0.000,0.295,-0.295,0,1829,NYK,2025,2024-25
Mitchell Robinson,0.000,0.295,-0.295,0,1829,NYK,2025,2024-25
Landry Shamet,0.232,0.299,-0.067,113,1716,NYK,2025,2024-25
Precious Achiuwa,0.278,0.299,-0.021,319,1510,NYK,2025,2024-25
OG Anunoby,0.295,0.295,-0.000,1387,442,NYK,2025,2024-25
Josh Hart,0.292,0.304,-0.012,1396,433,NYK,2025,2024-25
Karl-Anthony Towns,0.287,0.311,-0.024,1210,619,NYK,2025,2024-25
Mikal Bridges,0.302,0.268,0.034,1486,343,NYK,2025,2024-25
Jalen Brunson,0.300,0.285,0.014,1296,533,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.295,0.004,82,1747,NYK,2025,2024-25
Ariel Hukporti,0.345,0.292,0.053,99,1730,NYK,2025,2024-25
Cameron Payne,0.298,0.294,0.004,489,1340,NYK,2025,2024-25
Jericho Sims,0.297,0.295,0.002,372,1457,NYK,2025,2024-25
Jacob Toppin,0.320,0.295,0.025,28,1801,NYK,2025,2024-25
Tyler Kolek,0.293,0.295,-0.002,131,1698,NYK,2025,2024-25
Miles McBride,0.297,0.295,0.002,687,1142,NYK,2025,2024-25
Matt Ryan,0.344,0.294,0.050,50,1779,NYK,2025,2024-25
Isaiah Hartenstein,0.228,0.285,-0.057,632,1096,OKC,2025,2024-25
Jaylin Williams,0.228,0.266,-0.038,107,1621,OKC,2025,2024-25
Malevy Leons,0.219,0.264,-0.045,21,1707,OKC,2025,2024-25
Kenrich Williams,0.216,0.274,-0.058,344,1384,OKC,2025,2024-25
Branden Carlson,0.200,0.264,-0.064,25,1703,OKC,2025,2024-25
Jalen Williams,0.278,0.231,0.047,1173,555,OKC,2025,2024-25
