Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Green,0.334,0.338,-0.003,353,425,CHA,2025,2024-25
Tidjane Salaün,0.341,0.334,0.007,224,554,CHA,2025,2024-25
Cody Martin,0.339,0.333,0.005,407,371,CHA,2025,2024-25
Miles Bridges,0.345,0.329,0.016,331,447,CHA,2025,2024-25
Nick Richards,0.340,0.335,0.004,137,641,CHA,2025,2024-25
Brandon Miller,0.331,0.341,-0.010,395,383,CHA,2025,2024-25
LaMelo Ball,0.315,0.383,-0.068,537,241,CHA,2025,2024-25
Moussa Diabate,0.320,0.345,-0.025,288,490,CHA,2025,2024-25
Vasilije Micić,0.321,0.338,-0.016,81,697,CHA,2025,2024-25
Tre Mann,0.374,0.310,0.064,319,459,CHA,2025,2024-25
Grant Williams,0.340,0.331,0.009,479,299,CHA,2025,2024-25
Seth Curry,0.342,0.334,0.008,207,571,CHA,2025,2024-25
Adama Sanogo,0.208,0.351,-0.143,14,850,CHI,2025,2024-25
Jevon Carter,0.373,0.348,0.025,41,823,CHI,2025,2024-25
DJ Steward,0.000,0.349,-0.349,0,864,CHI,2025,2024-25
Torrey Craig,0.371,0.348,0.023,54,810,CHI,2025,2024-25
E.J. Liddell,0.429,0.349,0.080,7,857,CHI,2025,2024-25
Ayo Dosunmu,0.359,0.335,0.024,523,341,CHI,2025,2024-25
Coby White,0.348,0.352,-0.004,592,272,CHI,2025,2024-25
Julian Phillips,0.344,0.351,-0.007,229,635,CHI,2025,2024-25
Patrick Williams,0.348,0.350,-0.002,433,431,CHI,2025,2024-25
Nikola Vučević,0.347,0.354,-0.007,578,286,CHI,2025,2024-25
Zach LaVine,0.335,0.372,-0.037,511,353,CHI,2025,2024-25
Josh Giddey,0.357,0.340,0.017,491,373,CHI,2025,2024-25
Matas Buzelis,0.365,0.346,0.019,175,689,CHI,2025,2024-25
Jalen Smith,0.358,0.347,0.011,228,636,CHI,2025,2024-25
Talen Horton-Tucker,0.349,0.349,-0.000,114,750,CHI,2025,2024-25
Lonzo Ball,0.273,0.354,-0.081,47,817,CHI,2025,2024-25
Dalen Terry,0.351,0.349,0.003,247,617,CHI,2025,2024-25
Chris Duarte,0.377,0.348,0.029,35,829,CHI,2025,2024-25
Luke Travers,0.329,0.294,0.035,39,777,CLE,2025,2024-25
Dean Wade,0.321,0.284,0.037,285,531,CLE,2025,2024-25
Sam Merrill,0.277,0.305,-0.028,255,561,CLE,2025,2024-25
Ty Jerome,0.268,0.313,-0.045,314,502,CLE,2025,2024-25
JT Thor,0.345,0.295,0.049,14,802,CLE,2025,2024-25
Emoni Bates,0.000,0.296,-0.296,0,816,CLE,2025,2024-25
Max Strus,0.000,0.296,-0.296,0,816,CLE,2025,2024-25
Evan Mobley,0.287,0.309,-0.021,485,331,CLE,2025,2024-25
Darius Garland,0.300,0.291,0.009,484,332,CLE,2025,2024-25
Jarrett Allen,0.306,0.280,0.026,502,314,CLE,2025,2024-25
Donovan Mitchell,0.287,0.310,-0.023,496,320,CLE,2025,2024-25
Isaac Okoro,0.283,0.304,-0.022,303,513,CLE,2025,2024-25
Caris LeVert,0.329,0.275,0.054,317,499,CLE,2025,2024-25
Georges Niang,0.288,0.303,-0.015,339,477,CLE,2025,2024-25
Tristan Thompson,0.267,0.299,-0.032,52,764,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.294,0.012,131,685,CLE,2025,2024-25
Jaylon Tyson,0.341,0.292,0.049,63,753,CLE,2025,2024-25
Quentin Grimes,0.269,0.273,-0.005,268,500,DAL,2025,2024-25
Dereck Lively II,0.247,0.284,-0.036,267,501,DAL,2025,2024-25
Maxi Kleber,0.187,0.284,-0.097,102,666,DAL,2025,2024-25
Naji Marshall,0.271,0.272,-0.002,380,388,DAL,2025,2024-25
Jaden Hardy,0.260,0.276,-0.015,214,554,DAL,2025,2024-25
Spencer Dinwiddie,0.276,0.270,0.006,236,532,DAL,2025,2024-25
Dwight Powell,0.241,0.277,-0.035,116,652,DAL,2025,2024-25
Olivier-Maxence Prosper,0.290,0.270,0.020,55,713,DAL,2025,2024-25
Klay Thompson,0.264,0.282,-0.018,454,314,DAL,2025,2024-25
P.J. Washington,0.287,0.260,0.027,336,432,DAL,2025,2024-25
Daniel Gafford,0.287,0.258,0.030,335,433,DAL,2025,2024-25
Kyrie Irving,0.278,0.258,0.020,522,246,DAL,2025,2024-25
Jazian Gortman,0.750,0.269,0.481,5,763,DAL,2025,2024-25
Markieff Morris,0.474,0.269,0.205,10,758,DAL,2025,2024-25
Kessler Edwards,0.615,0.268,0.347,7,761,DAL,2025,2024-25
Danté Exum,0.000,0.272,-0.272,0,768,DAL,2025,2024-25
Brandon Williams,0.385,0.268,0.116,21,747,DAL,2025,2024-25
Luka Dončić,0.271,0.273,-0.003,513,255,DAL,2025,2024-25
Spencer Jones,0.333,0.297,0.037,2,728,DEN,2025,2024-25
DeAndre Jordan,0.269,0.299,-0.030,52,678,DEN,2025,2024-25
PJ Hall,0.167,0.297,-0.131,4,726,DEN,2025,2024-25
DaRon Holmes II,0.000,0.297,-0.297,0,730,DEN,2025,2024-25
Zeke Nnaji,0.357,0.292,0.066,58,672,DEN,2025,2024-25
Hunter Tyson,0.277,0.299,-0.022,84,646,DEN,2025,2024-25
Jalen Pickett,0.333,0.297,0.037,4,726,DEN,2025,2024-25
Trey Alexander,0.260,0.298,-0.038,29,701,DEN,2025,2024-25
Dario Šarić,0.288,0.299,-0.010,136,594,DEN,2025,2024-25
Peyton Watson,0.305,0.287,0.018,390,340,DEN,2025,2024-25
Aaron Gordon,0.284,0.302,-0.017,212,518,DEN,2025,2024-25
Nikola Jokić,0.289,0.309,-0.020,457,273,DEN,2025,2024-25
Christian Braun,0.294,0.303,-0.009,520,210,DEN,2025,2024-25
Jamal Murray,0.284,0.314,-0.030,432,298,DEN,2025,2024-25
Julian Strawther,0.325,0.275,0.049,315,415,DEN,2025,2024-25
Russell Westbrook,0.297,0.296,0.001,374,356,DEN,2025,2024-25
Vlatko Čančar,0.343,0.294,0.049,34,696,DEN,2025,2024-25
Michael Porter Jr.,0.298,0.294,0.003,547,183,DEN,2025,2024-25
Tim Hardaway Jr.,0.260,0.285,-0.025,419,460,DET,2025,2024-25
Tobias Harris,0.266,0.288,-0.022,594,285,DET,2025,2024-25
Jalen Duren,0.272,0.275,-0.003,398,481,DET,2025,2024-25
Jaden Ivey,0.265,0.287,-0.022,537,342,DET,2025,2024-25
Cade Cunningham,0.260,0.305,-0.045,618,261,DET,2025,2024-25
Malik Beasley,0.292,0.247,0.045,526,353,DET,2025,2024-25
Isaiah Stewart,0.276,0.271,0.005,401,478,DET,2025,2024-25
Simone Fontecchio,0.285,0.267,0.017,302,577,DET,2025,2024-25
Ronald Holland II,0.302,0.260,0.042,277,602,DET,2025,2024-25
Marcus Sasser,0.299,0.269,0.029,117,762,DET,2025,2024-25
Daniss Jenkins,0.000,0.275,-0.275,5,874,DET,2025,2024-25
Paul Reed,0.260,0.275,-0.015,72,807,DET,2025,2024-25
Cole Swider,0.333,0.273,0.060,4,875,DET,2025,2024-25
Alondes Williams,0.333,0.273,0.060,4,875,DET,2025,2024-25
Bobi Klintman,0.000,0.273,-0.273,0,879,DET,2025,2024-25
Ausar Thompson,0.000,0.273,-0.273,0,879,DET,2025,2024-25
Wendell Moore Jr.,0.267,0.274,-0.007,120,759,DET,2025,2024-25
Quinten Post,0.000,0.246,-0.246,0,773,GSW,2025,2024-25
Andrew Wiggins,0.252,0.240,0.012,387,386,GSW,2025,2024-25
Draymond Green,0.242,0.253,-0.011,450,323,GSW,2025,2024-25
Buddy Hield,0.260,0.233,0.026,387,386,GSW,2025,2024-25
Jonathan Kuminga,0.258,0.238,0.020,340,433,GSW,2025,2024-25
Trayce Jackson-Davis,0.259,0.239,0.020,283,490,GSW,2025,2024-25
Brandin Podziemski,0.248,0.245,0.003,350,423,GSW,2025,2024-25
Kevon Looney,0.230,0.253,-0.023,214,559,GSW,2025,2024-25
De'Anthony Melton,0.236,0.248,-0.012,121,652,GSW,2025,2024-25
Gary Payton II,0.231,0.252,-0.021,189,584,GSW,2025,2024-25
Stephen Curry,0.251,0.241,0.010,387,386,GSW,2025,2024-25
Gui Santos,0.282,0.245,0.037,22,751,GSW,2025,2024-25
Pat Spencer,0.333,0.246,0.087,5,768,GSW,2025,2024-25
Moses Moody,0.222,0.260,-0.038,271,502,GSW,2025,2024-25
Reece Beekman,0.375,0.246,0.129,4,769,GSW,2025,2024-25
Kyle Anderson,0.248,0.246,0.002,231,542,GSW,2025,2024-25
Lindy Waters III,0.233,0.252,-0.019,225,548,GSW,2025,2024-25
Dillon Brooks,0.314,0.307,0.006,541,328,HOU,2025,2024-25
Amen Thompson,0.299,0.326,-0.027,456,413,HOU,2025,2024-25
Jalen Green,0.325,0.282,0.042,578,291,HOU,2025,2024-25
Reed Sheppard,0.325,0.306,0.019,223,646,HOU,2025,2024-25
Alperen Sengun,0.308,0.316,-0.008,532,337,HOU,2025,2024-25
Jock Landale,0.331,0.307,0.024,144,725,HOU,2025,2024-25
Fred VanVleet,0.312,0.310,0.002,577,292,HOU,2025,2024-25
Cam Whitmore,0.372,0.306,0.066,79,790,HOU,2025,2024-25
Jabari Smith Jr.,0.320,0.300,0.019,509,360,HOU,2025,2024-25
Tari Eason,0.300,0.322,-0.022,410,459,HOU,2025,2024-25
Aaron Holiday,0.280,0.315,-0.034,90,779,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.312,-0.029,39,830,HOU,2025,2024-25
Nate Williams,0.471,0.309,0.161,10,859,HOU,2025,2024-25
N'Faly Dante,0.000,0.311,-0.311,0,869,HOU,2025,2024-25
Jeff Green,0.318,0.311,0.007,40,829,HOU,2025,2024-25
Steven Adams,0.251,0.319,-0.067,96,773,HOU,2025,2024-25
Jack McVeigh,0.108,0.316,-0.208,21,848,HOU,2025,2024-25
Moses Brown,0.353,0.318,0.035,8,770,IND,2025,2024-25
Andrew Nembhard,0.270,0.333,-0.063,187,591,IND,2025,2024-25
James Wiseman,0.500,0.318,0.182,5,773,IND,2025,2024-25
Enrique Freeman,0.396,0.310,0.087,88,690,IND,2025,2024-25
Johnny Furphy,0.228,0.328,-0.099,74,704,IND,2025,2024-25
Quenton Jackson,0.368,0.310,0.058,121,657,IND,2025,2024-25
Isaiah Jackson,0.347,0.315,0.032,84,694,IND,2025,2024-25
James Johnson,0.357,0.318,0.039,10,768,IND,2025,2024-25
Ben Sheppard,0.340,0.307,0.034,272,506,IND,2025,2024-25
Jarace Walker,0.341,0.308,0.033,270,508,IND,2025,2024-25
Myles Turner,0.302,0.343,-0.041,456,322,IND,2025,2024-25
Pascal Siakam,0.302,0.357,-0.055,543,235,IND,2025,2024-25
T.J. McConnell,0.305,0.327,-0.022,277,501,IND,2025,2024-25
Obi Toppin,0.338,0.306,0.032,306,472,IND,2025,2024-25
Tristen Newton,0.750,0.318,0.432,2,776,IND,2025,2024-25
Bennedict Mathurin,0.329,0.298,0.031,495,283,IND,2025,2024-25
Aaron Nesmith,0.236,0.337,-0.100,136,642,IND,2025,2024-25
Tyrese Haliburton,0.330,0.289,0.041,557,221,IND,2025,2024-25
Jordan Miller,0.222,0.277,-0.054,59,762,LAC,2025,2024-25
Kobe Brown,0.226,0.275,-0.048,29,792,LAC,2025,2024-25
Bones Hyland,0.209,0.275,-0.066,21,800,LAC,2025,2024-25
Mo Bamba,0.284,0.272,0.012,54,768,LAC,2025,2024-25
Terance Mann,0.300,0.253,0.047,356,465,LAC,2025,2024-25
Derrick Jones Jr.,0.268,0.279,-0.011,444,377,LAC,2025,2024-25
Ivica Zubac,0.262,0.297,-0.035,573,248,LAC,2025,2024-25
Norman Powell,0.271,0.275,-0.004,501,320,LAC,2025,2024-25
James Harden,0.277,0.262,0.016,593,228,LAC,2025,2024-25
Kai Jones,0.307,0.269,0.039,88,733,LAC,2025,2024-25
Nicolas Batum,0.286,0.265,0.021,290,531,LAC,2025,2024-25
Kevin Porter Jr.,0.251,0.286,-0.035,301,520,LAC,2025,2024-25
Kris Dunn,0.265,0.280,-0.016,385,436,LAC,2025,2024-25
Amir Coffey,0.286,0.260,0.026,412,409,LAC,2025,2024-25
Cam Reddish,0.327,0.289,0.037,213,555,LAL,2025,2024-25
Armel Traore,0.231,0.301,-0.070,9,759,LAL,2025,2024-25
D'Angelo Russell,0.290,0.313,-0.023,431,337,LAL,2025,2024-25
LeBron James,0.301,0.298,0.003,566,202,LAL,2025,2024-25
Austin Reaves,0.297,0.309,-0.013,550,218,LAL,2025,2024-25
Gabe Vincent,0.300,0.300,-0.001,282,486,LAL,2025,2024-25
Max Christie,0.279,0.310,-0.032,249,519,LAL,2025,2024-25
Dalton Knecht,0.296,0.304,-0.008,369,399,LAL,2025,2024-25
Jaxson Hayes,0.286,0.304,-0.019,175,593,LAL,2025,2024-25
Bronny James,0.370,0.299,0.072,16,752,LAL,2025,2024-25
Rui Hachimura,0.316,0.286,0.030,362,406,LAL,2025,2024-25
Anthony Davis,0.304,0.290,0.014,528,240,LAL,2025,2024-25
Christian Koloko,0.282,0.302,-0.020,83,685,LAL,2025,2024-25
Maxwell Lewis,0.545,0.298,0.247,8,760,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.299,0.451,1,767,LAL,2025,2024-25
GG Jackson,0.000,0.301,-0.301,0,816,MEM,2025,2024-25
Jaren Jackson Jr.,0.304,0.298,0.006,431,385,MEM,2025,2024-25
Luke Kennard,0.346,0.287,0.059,194,622,MEM,2025,2024-25
Cam Spencer,0.442,0.297,0.145,21,795,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.307,-0.107,45,771,MEM,2025,2024-25
Colin Castleton,0.257,0.302,-0.045,14,802,MEM,2025,2024-25
Marcus Smart,0.238,0.314,-0.076,141,675,MEM,2025,2024-25
Santi Aldama,0.310,0.288,0.022,480,336,MEM,2025,2024-25
Zach Edey,0.299,0.302,-0.003,281,535,MEM,2025,2024-25
Desmond Bane,0.272,0.315,-0.043,282,534,MEM,2025,2024-25
Ja Morant,0.276,0.310,-0.034,223,593,MEM,2025,2024-25
Scotty Pippen Jr.,0.280,0.325,-0.044,442,374,MEM,2025,2024-25
Jaylen Wells,0.306,0.295,0.010,445,371,MEM,2025,2024-25
Brandon Clarke,0.256,0.322,-0.066,265,551,MEM,2025,2024-25
John Konchar,0.337,0.294,0.044,122,694,MEM,2025,2024-25
Jake LaRavia,0.336,0.265,0.070,417,399,MEM,2025,2024-25
Jay Huff,0.338,0.283,0.055,249,567,MEM,2025,2024-25
Yuki Kawamura,0.312,0.300,0.012,26,790,MEM,2025,2024-25
Josh Richardson,0.312,0.263,0.050,150,480,MIA,2025,2024-25
Kevin Love,0.228,0.279,-0.051,62,567,MIA,2025,2024-25
Alec Burks,0.279,0.273,0.006,110,519,MIA,2025,2024-25
Nikola Jović,0.285,0.267,0.019,249,380,MIA,2025,2024-25
Jimmy Butler,0.274,0.274,-0.001,278,351,MIA,2025,2024-25
Bam Adebayo,0.266,0.293,-0.026,458,171,MIA,2025,2024-25
Tyler Herro,0.282,0.255,0.026,439,190,MIA,2025,2024-25
Terry Rozier,0.255,0.304,-0.049,381,248,MIA,2025,2024-25
Jaime Jaquez Jr.,0.279,0.272,0.007,207,422,MIA,2025,2024-25
Thomas Bryant,0.275,0.274,0.001,89,540,MIA,2025,2024-25
Haywood Highsmith,0.298,0.255,0.043,274,355,MIA,2025,2024-25
Duncan Robinson,0.274,0.274,-0.000,243,386,MIA,2025,2024-25
Pelle Larsson,0.247,0.279,-0.032,105,524,MIA,2025,2024-25
Kel'el Ware,0.293,0.272,0.021,48,581,MIA,2025,2024-25
Dru Smith,0.187,0.282,-0.095,52,577,MIA,2025,2024-25
Chris Livingston,0.667,0.278,0.389,2,819,MIL,2025,2024-25
Liam Robbins,0.320,0.280,0.040,18,803,MIL,2025,2024-25
Taurean Prince,0.288,0.267,0.021,492,329,MIL,2025,2024-25
Damian Lillard,0.253,0.324,-0.070,501,320,MIL,2025,2024-25
Pat Connaughton,0.305,0.271,0.034,229,592,MIL,2025,2024-25
Delon Wright,0.310,0.269,0.041,235,586,MIL,2025,2024-25
Brook Lopez,0.267,0.308,-0.041,558,262,MIL,2025,2024-25
Gary Trent Jr.,0.261,0.298,-0.037,384,437,MIL,2025,2024-25
Bobby Portis,0.267,0.293,-0.026,386,435,MIL,2025,2024-25
Tyler Smith,0.391,0.277,0.114,29,792,MIL,2025,2024-25
Ryan Rollins,0.298,0.279,0.019,68,753,MIL,2025,2024-25
Andre Jackson Jr.,0.318,0.262,0.056,282,539,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.277,0.118,29,792,MIL,2025,2024-25
Stanley Umude,0.429,0.278,0.151,16,805,MIL,2025,2024-25
AJ Johnson,0.533,0.278,0.255,8,813,MIL,2025,2024-25
Giannis Antetokounmpo,0.279,0.284,-0.006,560,261,MIL,2025,2024-25
AJ Green,0.265,0.289,-0.024,308,513,MIL,2025,2024-25
Luka Garza,0.405,0.300,0.105,17,708,MIN,2025,2024-25
Rob Dillingham,0.423,0.294,0.129,47,678,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.301,0.093,15,710,MIN,2025,2024-25
PJ Dozier,0.394,0.301,0.093,15,710,MIN,2025,2024-25
Josh Minott,0.390,0.298,0.092,42,683,MIN,2025,2024-25
Jaden McDaniels,0.297,0.314,-0.017,458,267,MIN,2025,2024-25
Rudy Gobert,0.275,0.362,-0.087,496,229,MIN,2025,2024-25
Mike Conley,0.267,0.333,-0.067,325,400,MIN,2025,2024-25
Joe Ingles,0.273,0.304,-0.032,26,699,MIN,2025,2024-25
Naz Reid,0.313,0.294,0.019,368,357,MIN,2025,2024-25
Donte DiVincenzo,0.308,0.297,0.011,389,336,MIN,2025,2024-25
Nickeil Alexander-Walker,0.326,0.283,0.043,357,368,MIN,2025,2024-25
Julius Randle,0.311,0.286,0.025,515,210,MIN,2025,2024-25
Anthony Edwards,0.298,0.322,-0.024,556,169,MIN,2025,2024-25
Jamal Cain,0.353,0.366,-0.012,183,633,NOP,2025,2024-25
Elfrid Payton,0.371,0.362,0.009,48,768,NOP,2025,2024-25
Trey Jemison III,0.326,0.370,-0.043,124,692,NOP,2025,2024-25
CJ McCollum,0.381,0.359,0.021,137,679,NOP,2025,2024-25
Yves Missi,0.387,0.342,0.046,371,445,NOP,2025,2024-25
Antonio Reeves,0.322,0.369,-0.046,104,712,NOP,2025,2024-25
Jordan Hawkins,0.396,0.346,0.050,262,554,NOP,2025,2024-25
Jaylen Nowell,0.328,0.372,-0.044,168,648,NOP,2025,2024-25
Daniel Theis,0.308,0.377,-0.070,176,640,NOP,2025,2024-25
Trey Murphy III,0.357,0.364,-0.007,149,667,NOP,2025,2024-25
Brandon Boston Jr.,0.342,0.384,-0.041,418,398,NOP,2025,2024-25
Herbert Jones,0.394,0.358,0.037,113,703,NOP,2025,2024-25
Jose Alvarado,0.404,0.341,0.063,282,534,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.357,0.367,-0.010,354,462,NOP,2025,2024-25
Javonte Green,0.355,0.370,-0.015,404,412,NOP,2025,2024-25
Dejounte Murray,0.480,0.359,0.121,30,786,NOP,2025,2024-25
Karlo Matković,0.356,0.363,-0.008,30,786,NOP,2025,2024-25
Brandon Ingram,0.364,0.361,0.003,539,277,NOP,2025,2024-25
Zion Williamson,0.361,0.364,-0.003,186,630,NOP,2025,2024-25
OG Anunoby,0.269,0.297,-0.028,581,187,NYK,2025,2024-25
Josh Hart,0.269,0.299,-0.029,599,169,NYK,2025,2024-25
Karl-Anthony Towns,0.269,0.289,-0.020,501,267,NYK,2025,2024-25
Mikal Bridges,0.292,0.212,0.080,612,156,NYK,2025,2024-25
Jalen Brunson,0.267,0.297,-0.029,552,216,NYK,2025,2024-25
Pacôme Dadiet,0.276,0.276,0.000,72,696,NYK,2025,2024-25
Ariel Hukporti,0.343,0.269,0.075,68,700,NYK,2025,2024-25
Cameron Payne,0.301,0.266,0.035,219,549,NYK,2025,2024-25
Jericho Sims,0.261,0.281,-0.020,216,552,NYK,2025,2024-25
Jacob Toppin,0.214,0.277,-0.063,14,754,NYK,2025,2024-25
Tyler Kolek,0.285,0.274,0.010,93,675,NYK,2025,2024-25
Miles McBride,0.272,0.278,-0.006,290,478,NYK,2025,2024-25
Matt Ryan,0.275,0.276,-0.001,23,745,NYK,2025,2024-25
Isaiah Hartenstein,0.255,0.306,-0.050,29,739,OKC,2025,2024-25
Malevy Leons,0.219,0.306,-0.087,21,747,OKC,2025,2024-25
Kenrich Williams,0.195,0.315,-0.120,72,696,OKC,2025,2024-25
Jalen Williams,0.315,0.278,0.038,521,247,OKC,2025,2024-25
Luguentz Dort,0.324,0.273,0.051,461,307,OKC,2025,2024-25
Chet Holmgren,0.329,0.289,0.040,265,503,OKC,2025,2024-25
Isaiah Joe,0.304,0.304,-0.001,310,458,OKC,2025,2024-25
Cason Wallace,0.310,0.297,0.012,412,356,OKC,2025,2024-25
Ousmane Dieng,0.267,0.315,-0.048,186,582,OKC,2025,2024-25
Alex Caruso,0.291,0.310,-0.019,256,512,OKC,2025,2024-25
Aaron Wiggins,0.291,0.315,-0.025,341,427,OKC,2025,2024-25
Ajay Mitchell,0.260,0.324,-0.064,259,509,OKC,2025,2024-25
Dillon Jones,0.323,0.301,0.022,126,642,OKC,2025,2024-25
Adam Flagler,0.209,0.307,-0.098,27,741,OKC,2025,2024-25
Alex Ducas,0.455,0.303,0.152,7,761,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.323,0.260,0.063,545,223,OKC,2025,2024-25
Alex Reese,0.000,0.304,-0.304,2,766,OKC,2025,2024-25
Franz Wagner,0.261,0.311,-0.050,571,293,ORL,2025,2024-25
Paolo Banchero,0.326,0.265,0.061,182,682,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.265,0.070,158,706,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.266,0.294,-0.028,503,361,ORL,2025,2024-25
Jalen Suggs,0.289,0.261,0.028,525,339,ORL,2025,2024-25
Gary Harris,0.285,0.275,0.010,275,589,ORL,2025,2024-25
Anthony Black,0.267,0.291,-0.023,456,408,ORL,2025,2024-25
Cole Anthony,0.304,0.273,0.031,149,715,ORL,2025,2024-25
Jonathan Isaac,0.262,0.285,-0.023,256,608,ORL,2025,2024-25
Goga Bitadze,0.266,0.284,-0.018,295,569,ORL,2025,2024-25
Cory Joseph,0.318,0.276,0.042,39,825,ORL,2025,2024-25
Tristan da Silva,0.271,0.283,-0.012,353,511,ORL,2025,2024-25
Jett Howard,0.291,0.275,0.016,160,704,ORL,2025,2024-25
Caleb Houstan,0.301,0.277,0.024,52,812,ORL,2025,2024-25
Mac McClung,0.250,0.278,-0.028,5,859,ORL,2025,2024-25
Trevelin Queen,0.111,0.279,-0.168,5,859,ORL,2025,2024-25
Moritz Wagner,0.269,0.284,-0.016,337,527,ORL,2025,2024-25
Reggie Jackson,0.301,0.316,-0.015,95,635,PHI,2025,2024-25
Joel Embiid,0.238,0.331,-0.093,125,605,PHI,2025,2024-25
Paul George,0.264,0.338,-0.074,231,499,PHI,2025,2024-25
KJ Martin,0.356,0.300,0.056,182,548,PHI,2025,2024-25
Andre Drummond,0.328,0.304,0.024,299,431,PHI,2025,2024-25
Eric Gordon,0.332,0.306,0.027,231,499,PHI,2025,2024-25
Tyrese Maxey,0.343,0.292,0.052,324,406,PHI,2025,2024-25
Guerschon Yabusele,0.313,0.315,-0.002,327,403,PHI,2025,2024-25
Kyle Lowry,0.303,0.322,-0.020,315,415,PHI,2025,2024-25
Jared McCain,0.305,0.323,-0.018,356,374,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.309,0.040,80,650,PHI,2025,2024-25
