Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tari Eason,0.342,0.342,-0.000,88,152,HOU,2025,2024-25
Cam Whitmore,0.348,0.340,0.008,62,178,HOU,2025,2024-25
Aaron Holiday,0.250,0.343,-0.093,2,238,HOU,2025,2024-25
Jae'Sean Tate,0.250,0.343,-0.093,2,238,HOU,2025,2024-25
Nate Williams,0.250,0.343,-0.093,2,238,HOU,2025,2024-25
N'Faly Dante,0.000,0.342,-0.342,0,240,HOU,2025,2024-25
Jeff Green,0.000,0.342,-0.342,0,240,HOU,2025,2024-25
Steven Adams,0.227,0.355,-0.128,24,216,HOU,2025,2024-25
Jack McVeigh,0.000,0.342,-0.342,0,240,HOU,2025,2024-25
Pascal Siakam,0.270,0.404,-0.134,199,99,IND,2025,2024-25
Myles Turner,0.282,0.350,-0.068,152,146,IND,2025,2024-25
Andrew Nembhard,0.247,0.362,-0.115,126,172,IND,2025,2024-25
Tyrese Haliburton,0.304,0.343,-0.039,206,92,IND,2025,2024-25
James Wiseman,0.500,0.313,0.187,5,293,IND,2025,2024-25
T.J. McConnell,0.372,0.282,0.090,102,196,IND,2025,2024-25
Bennedict Mathurin,0.312,0.321,-0.009,161,137,IND,2025,2024-25
Obi Toppin,0.371,0.274,0.098,125,173,IND,2025,2024-25
Jarace Walker,0.424,0.293,0.131,54,244,IND,2025,2024-25
Enrique Freeman,0.542,0.306,0.236,16,282,IND,2025,2024-25
Ben Sheppard,0.388,0.274,0.114,109,189,IND,2025,2024-25
Johnny Furphy,0.750,0.313,0.437,5,293,IND,2025,2024-25
Quenton Jackson,0.750,0.313,0.437,4,294,IND,2025,2024-25
James Johnson,1.000,0.314,0.686,4,294,IND,2025,2024-25
Isaiah Jackson,0.347,0.303,0.044,84,214,IND,2025,2024-25
Tristen Newton,0.000,0.316,-0.316,0,298,IND,2025,2024-25
Aaron Nesmith,0.236,0.384,-0.147,136,162,IND,2025,2024-25
Terance Mann,0.268,0.283,-0.015,117,128,LAC,2025,2024-25
Derrick Jones Jr.,0.282,0.269,0.012,148,97,LAC,2025,2024-25
Ivica Zubac,0.268,0.295,-0.026,177,68,LAC,2025,2024-25
Norman Powell,0.289,0.250,0.039,167,78,LAC,2025,2024-25
James Harden,0.287,0.250,0.037,181,64,LAC,2025,2024-25
Kai Jones,0.323,0.263,0.059,48,197,LAC,2025,2024-25
Nicolas Batum,0.253,0.294,-0.041,95,150,LAC,2025,2024-25
Kevin Porter Jr.,0.257,0.286,-0.029,77,168,LAC,2025,2024-25
Kris Dunn,0.259,0.292,-0.033,109,136,LAC,2025,2024-25
Amir Coffey,0.287,0.268,0.019,107,138,LAC,2025,2024-25
Cam Reddish,0.438,0.289,0.149,9,279,LAL,2025,2024-25
Rui Hachimura,0.296,0.286,0.011,204,84,LAL,2025,2024-25
LeBron James,0.298,0.281,0.017,204,84,LAL,2025,2024-25
Anthony Davis,0.293,0.292,0.001,215,73,LAL,2025,2024-25
Austin Reaves,0.292,0.294,-0.002,206,82,LAL,2025,2024-25
D'Angelo Russell,0.281,0.317,-0.036,186,102,LAL,2025,2024-25
Max Christie,0.284,0.299,-0.015,104,184,LAL,2025,2024-25
Gabe Vincent,0.311,0.283,0.028,106,182,LAL,2025,2024-25
Jaxson Hayes,0.297,0.291,0.005,94,194,LAL,2025,2024-25
Dalton Knecht,0.279,0.301,-0.022,102,186,LAL,2025,2024-25
Bronny James,0.267,0.294,-0.027,8,280,LAL,2025,2024-25
GG Jackson,0.000,0.260,-0.260,0,288,MEM,2025,2024-25
Jaren Jackson Jr.,0.264,0.258,0.006,101,187,MEM,2025,2024-25
Luke Kennard,0.000,0.260,-0.260,0,288,MEM,2025,2024-25
Cam Spencer,0.000,0.260,-0.260,0,288,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.260,-0.260,0,288,MEM,2025,2024-25
Colin Castleton,0.000,0.262,-0.262,2,286,MEM,2025,2024-25
Marcus Smart,0.239,0.271,-0.032,99,189,MEM,2025,2024-25
Santi Aldama,0.260,0.260,-0.000,172,116,MEM,2025,2024-25
Zach Edey,0.241,0.271,-0.030,106,182,MEM,2025,2024-25
Desmond Bane,0.252,0.267,-0.015,132,156,MEM,2025,2024-25
Ja Morant,0.252,0.267,-0.015,135,153,MEM,2025,2024-25
Scotty Pippen Jr.,0.271,0.248,0.023,147,141,MEM,2025,2024-25
Jaylen Wells,0.276,0.246,0.031,138,150,MEM,2025,2024-25
Brandon Clarke,0.231,0.273,-0.042,88,200,MEM,2025,2024-25
John Konchar,0.270,0.257,0.013,57,231,MEM,2025,2024-25
Jake LaRavia,0.267,0.253,0.014,152,136,MEM,2025,2024-25
Jay Huff,0.303,0.236,0.067,102,186,MEM,2025,2024-25
Yuki Kawamura,0.150,0.264,-0.114,10,278,MEM,2025,2024-25
Alec Burks,0.328,0.247,0.081,34,158,MIA,2025,2024-25
Jimmy Butler,0.275,0.234,0.041,134,58,MIA,2025,2024-25
Nikola Jović,0.253,0.272,-0.019,94,98,MIA,2025,2024-25
Bam Adebayo,0.252,0.282,-0.030,126,66,MIA,2025,2024-25
Tyler Herro,0.258,0.272,-0.014,130,62,MIA,2025,2024-25
Terry Rozier,0.263,0.261,0.002,132,60,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.275,-0.024,101,91,MIA,2025,2024-25
Thomas Bryant,0.278,0.256,0.022,56,136,MIA,2025,2024-25
Haywood Highsmith,0.347,0.232,0.115,51,141,MIA,2025,2024-25
Duncan Robinson,0.264,0.262,0.002,65,127,MIA,2025,2024-25
Pelle Larsson,0.143,0.265,-0.122,6,186,MIA,2025,2024-25
Kel'el Ware,0.143,0.265,-0.122,6,186,MIA,2025,2024-25
Dru Smith,0.068,0.290,-0.222,25,167,MIA,2025,2024-25
Liam Robbins,0.400,0.241,0.159,5,235,MIL,2025,2024-25
Taurean Prince,0.272,0.186,0.086,153,87,MIL,2025,2024-25
Brook Lopez,0.255,0.220,0.035,150,90,MIL,2025,2024-25
Gary Trent Jr.,0.237,0.253,-0.017,152,88,MIL,2025,2024-25
Damian Lillard,0.247,0.228,0.019,175,65,MIL,2025,2024-25
Bobby Portis,0.227,0.261,-0.034,125,115,MIL,2025,2024-25
Pat Connaughton,0.215,0.259,-0.044,86,154,MIL,2025,2024-25
Delon Wright,0.225,0.249,-0.024,70,170,MIL,2025,2024-25
Tyler Smith,0.350,0.237,0.113,15,225,MIL,2025,2024-25
Andre Jackson Jr.,0.229,0.244,-0.015,32,208,MIL,2025,2024-25
Ryan Rollins,0.200,0.243,-0.043,10,230,MIL,2025,2024-25
MarJon Beauchamp,0.333,0.239,0.094,13,227,MIL,2025,2024-25
AJ Johnson,0.375,0.240,0.135,6,234,MIL,2025,2024-25
Giannis Antetokounmpo,0.225,0.285,-0.059,172,68,MIL,2025,2024-25
AJ Green,0.233,0.244,-0.010,36,204,MIL,2025,2024-25
Jaden McDaniels,0.277,0.266,0.011,138,102,MIN,2025,2024-25
Julius Randle,0.279,0.252,0.027,177,63,MIN,2025,2024-25
Rudy Gobert,0.273,0.269,0.004,176,64,MIN,2025,2024-25
Anthony Edwards,0.274,0.263,0.012,195,45,MIN,2025,2024-25
Mike Conley,0.292,0.252,0.040,121,119,MIN,2025,2024-25
Naz Reid,0.262,0.283,-0.021,123,117,MIN,2025,2024-25
Donte DiVincenzo,0.271,0.273,-0.002,133,107,MIN,2025,2024-25
Nickeil Alexander-Walker,0.239,0.300,-0.061,111,129,MIN,2025,2024-25
Joe Ingles,0.273,0.272,0.001,26,214,MIN,2025,2024-25
Trey Jemison,0.333,0.373,-0.040,1,287,NOP,2025,2024-25
Jamal Cain,0.313,0.381,-0.068,36,252,NOP,2025,2024-25
Trey Murphy III,0.000,0.373,-0.373,0,288,NOP,2025,2024-25
Brandon Boston Jr.,0.367,0.373,-0.007,36,252,NOP,2025,2024-25
Herbert Jones,0.394,0.358,0.036,113,175,NOP,2025,2024-25
Brandon Ingram,0.357,0.407,-0.050,198,90,NOP,2025,2024-25
Daniel Theis,0.318,0.399,-0.081,93,195,NOP,2025,2024-25
CJ McCollum,0.381,0.365,0.016,137,151,NOP,2025,2024-25
Dejounte Murray,0.480,0.362,0.118,30,258,NOP,2025,2024-25
Yves Missi,0.415,0.340,0.075,125,163,NOP,2025,2024-25
Jordan Hawkins,0.390,0.335,0.055,192,96,NOP,2025,2024-25
Javonte Green,0.368,0.376,-0.008,124,164,NOP,2025,2024-25
Jose Alvarado,0.366,0.378,-0.012,131,157,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.394,0.367,0.027,57,231,NOP,2025,2024-25
Antonio Reeves,0.571,0.370,0.201,5,283,NOP,2025,2024-25
Karlo Matković,0.571,0.370,0.201,5,283,NOP,2025,2024-25
Zion Williamson,0.336,0.420,-0.085,157,131,NOP,2025,2024-25
OG Anunoby,0.248,0.274,-0.026,175,65,NYK,2025,2024-25
Josh Hart,0.248,0.277,-0.030,178,62,NYK,2025,2024-25
Karl-Anthony Towns,0.239,0.285,-0.046,154,86,NYK,2025,2024-25
Mikal Bridges,0.263,0.233,0.030,183,57,NYK,2025,2024-25
Jalen Brunson,0.233,0.296,-0.063,159,81,NYK,2025,2024-25
Jericho Sims,0.240,0.263,-0.023,69,171,NYK,2025,2024-25
Miles McBride,0.284,0.223,0.061,129,111,NYK,2025,2024-25
Cameron Payne,0.299,0.233,0.067,77,163,NYK,2025,2024-25
Pacôme Dadiet,0.191,0.264,-0.073,23,217,NYK,2025,2024-25
Ariel Hukporti,0.345,0.242,0.103,29,211,NYK,2025,2024-25
Tyler Kolek,0.267,0.255,0.012,14,226,NYK,2025,2024-25
Jacob Toppin,0.250,0.256,-0.006,10,230,NYK,2025,2024-25
Malevy Leons,0.500,0.333,0.167,3,237,OKC,2025,2024-25
Jalen Williams,0.350,0.303,0.047,152,88,OKC,2025,2024-25
Luguentz Dort,0.368,0.291,0.077,133,107,OKC,2025,2024-25
Chet Holmgren,0.342,0.318,0.024,144,96,OKC,2025,2024-25
Isaiah Joe,0.281,0.367,-0.086,93,147,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.367,0.270,0.097,158,82,OKC,2025,2024-25
Cason Wallace,0.321,0.350,-0.029,128,112,OKC,2025,2024-25
Ousmane Dieng,0.311,0.344,-0.033,80,160,OKC,2025,2024-25
Alex Caruso,0.313,0.348,-0.035,101,139,OKC,2025,2024-25
Aaron Wiggins,0.326,0.339,-0.014,94,146,OKC,2025,2024-25
Ajay Mitchell,0.287,0.355,-0.068,76,164,OKC,2025,2024-25
Dillon Jones,0.303,0.337,-0.034,22,218,OKC,2025,2024-25
Adam Flagler,0.455,0.331,0.123,7,233,OKC,2025,2024-25
Alex Ducas,0.455,0.331,0.123,7,233,OKC,2025,2024-25
Alex Reese,0.000,0.336,-0.336,2,238,OKC,2025,2024-25
Franz Wagner,0.292,0.338,-0.046,160,128,ORL,2025,2024-25
Paolo Banchero,0.326,0.287,0.039,182,106,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.286,0.048,149,139,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.310,0.314,-0.004,171,117,ORL,2025,2024-25
Jalen Suggs,0.300,0.329,-0.028,171,117,ORL,2025,2024-25
Gary Harris,0.304,0.317,-0.013,107,181,ORL,2025,2024-25
Anthony Black,0.281,0.349,-0.069,156,132,ORL,2025,2024-25
Cole Anthony,0.356,0.301,0.056,64,224,ORL,2025,2024-25
Jonathan Isaac,0.280,0.317,-0.037,42,246,ORL,2025,2024-25
Goga Bitadze,0.367,0.308,0.058,17,271,ORL,2025,2024-25
Cory Joseph,0.375,0.309,0.066,14,274,ORL,2025,2024-25
Tristan da Silva,0.378,0.305,0.072,25,263,ORL,2025,2024-25
Jett Howard,0.370,0.298,0.072,55,233,ORL,2025,2024-25
Caleb Houstan,0.375,0.309,0.066,14,274,ORL,2025,2024-25
Mac McClung,0.250,0.313,-0.063,5,283,ORL,2025,2024-25
Trevelin Queen,0.200,0.313,-0.113,3,285,ORL,2025,2024-25
Moritz Wagner,0.283,0.328,-0.046,103,185,ORL,2025,2024-25
Reggie Jackson,0.333,0.333,0.000,3,194,PHI,2025,2024-25
Kelly Oubre Jr.,0.338,0.322,0.015,138,59,PHI,2025,2024-25
KJ Martin,0.351,0.321,0.030,83,114,PHI,2025,2024-25
Andre Drummond,0.324,0.346,-0.022,112,85,PHI,2025,2024-25
Eric Gordon,0.340,0.328,0.013,91,106,PHI,2025,2024-25
Tyrese Maxey,0.343,0.277,0.067,168,29,PHI,2025,2024-25
Caleb Martin,0.326,0.351,-0.025,141,56,PHI,2025,2024-25
Guerschon Yabusele,0.336,0.332,0.004,79,118,PHI,2025,2024-25
Kyle Lowry,0.331,0.335,-0.004,90,107,PHI,2025,2024-25
Ricky Council IV,0.303,0.337,-0.034,20,177,PHI,2025,2024-25
Jared McCain,0.297,0.344,-0.047,47,150,PHI,2025,2024-25
Jeff Dowtin Jr.,0.400,0.332,0.068,3,194,PHI,2025,2024-25
Lester Quinones,0.400,0.332,0.068,3,194,PHI,2025,2024-25
Adem Bona,0.273,0.336,-0.063,7,190,PHI,2025,2024-25
Kevin Durant,0.273,0.351,-0.078,198,47,PHX,2025,2024-25
Jusuf Nurkić,0.280,0.292,-0.013,109,136,PHX,2025,2024-25
Ryan Dunn,0.289,0.285,0.004,93,152,PHX,2025,2024-25
Oso Ighodaro,0.309,0.283,0.026,30,215,PHX,2025,2024-25
Royce O'Neale,0.283,0.290,-0.006,132,113,PHX,2025,2024-25
Grayson Allen,0.310,0.280,0.030,53,192,PHX,2025,2024-25
Damion Lee,0.188,0.294,-0.106,18,227,PHX,2025,2024-25
Collin Gillespie,0.333,0.286,0.048,3,242,PHX,2025,2024-25
Bol Bol,0.000,0.286,-0.286,0,245,PHX,2025,2024-25
Jalen Bridges,0.000,0.286,-0.286,0,245,PHX,2025,2024-25
Josh Okogie,0.000,0.286,-0.286,0,245,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.286,-0.286,0,245,PHX,2025,2024-25
Bradley Beal,0.333,0.253,0.080,109,136,PHX,2025,2024-25
Devin Booker,0.289,0.278,0.011,182,63,PHX,2025,2024-25
Mason Plumlee,0.245,0.307,-0.062,87,158,PHX,2025,2024-25
Monté Morris,0.282,0.287,-0.005,48,197,PHX,2025,2024-25
Tyus Jones,0.296,0.268,0.028,162,83,PHX,2025,2024-25
Jerami Grant,0.320,0.187,0.133,193,95,POR,2025,2024-25
Deni Avdija,0.311,0.234,0.077,165,123,POR,2025,2024-25
Anfernee Simons,0.265,0.303,-0.037,198,90,POR,2025,2024-25
Scoot Henderson,0.239,0.328,-0.088,164,124,POR,2025,2024-25
Kris Murray,0.235,0.303,-0.068,106,182,POR,2025,2024-25
Rayan Rupert,0.202,0.300,-0.098,62,226,POR,2025,2024-25
Donovan Clingan,0.228,0.295,-0.067,76,212,POR,2025,2024-25
Dalano Banton,0.245,0.281,-0.036,22,266,POR,2025,2024-25
Jabari Walker,0.232,0.294,-0.062,75,213,POR,2025,2024-25
Duop Reath,0.258,0.279,-0.021,14,274,POR,2025,2024-25
Shaedon Sharpe,0.000,0.278,-0.278,0,288,POR,2025,2024-25
Matisse Thybulle,0.000,0.278,-0.278,0,288,POR,2025,2024-25
Robert Williams III,0.000,0.278,-0.278,0,288,POR,2025,2024-25
Bryce McGowens,0.000,0.278,-0.278,0,288,POR,2025,2024-25
Justin Minaya,0.000,0.278,-0.278,0,288,POR,2025,2024-25
Tazé Moore,0.000,0.278,-0.278,0,288,POR,2025,2024-25
Toumani Camara,0.329,0.201,0.128,174,114,POR,2025,2024-25
Deandre Ayton,0.297,0.240,0.057,190,98,POR,2025,2024-25
Jordan McLaughlin,0.263,0.234,0.029,12,228,SAC,2025,2024-25
DeMar DeRozan,0.241,0.216,0.024,186,54,SAC,2025,2024-25
