Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Payton Pritchard,0.292,0.299,-0.007,520,407,BOS,2025,2024-25
Jordan Walsh,0.348,0.287,0.061,121,806,BOS,2025,2024-25
Jayson Tatum,0.299,0.284,0.015,690,237,BOS,2025,2024-25
Derrick White,0.292,0.302,-0.010,652,275,BOS,2025,2024-25
Neemias Queta,0.316,0.285,0.031,314,613,BOS,2025,2024-25
Jaylen Brown,0.280,0.317,-0.037,547,380,BOS,2025,2024-25
Nick Smith Jr.,0.396,0.331,0.065,52,870,CHA,2025,2024-25
Taj Gibson,0.292,0.342,-0.049,125,797,CHA,2025,2024-25
KJ Simpson,0.375,0.333,0.042,32,890,CHA,2025,2024-25
Jared Rhoden,0.529,0.333,0.197,12,910,CHA,2025,2024-25
Josh Green,0.343,0.328,0.015,442,480,CHA,2025,2024-25
Tidjane Salaün,0.328,0.338,-0.010,326,596,CHA,2025,2024-25
Cody Martin,0.332,0.338,-0.006,477,445,CHA,2025,2024-25
Miles Bridges,0.345,0.329,0.017,331,591,CHA,2025,2024-25
Nick Richards,0.340,0.334,0.006,137,785,CHA,2025,2024-25
Brandon Miller,0.330,0.341,-0.011,508,414,CHA,2025,2024-25
LaMelo Ball,0.307,0.390,-0.082,614,308,CHA,2025,2024-25
Moussa Diabate,0.321,0.344,-0.023,391,531,CHA,2025,2024-25
Vasilije Micić,0.368,0.330,0.038,126,796,CHA,2025,2024-25
Tre Mann,0.374,0.314,0.060,319,603,CHA,2025,2024-25
Grant Williams,0.340,0.330,0.010,479,443,CHA,2025,2024-25
Seth Curry,0.337,0.334,0.003,239,683,CHA,2025,2024-25
Adama Sanogo,0.208,0.345,-0.136,14,994,CHI,2025,2024-25
Jevon Carter,0.368,0.342,0.027,48,960,CHI,2025,2024-25
DJ Steward,0.000,0.343,-0.343,0,1008,CHI,2025,2024-25
Torrey Craig,0.325,0.344,-0.019,67,941,CHI,2025,2024-25
E.J. Liddell,0.420,0.341,0.079,26,982,CHI,2025,2024-25
Ayo Dosunmu,0.352,0.330,0.022,616,392,CHI,2025,2024-25
Coby White,0.341,0.348,-0.008,682,326,CHI,2025,2024-25
Julian Phillips,0.344,0.343,0.001,275,733,CHI,2025,2024-25
Patrick Williams,0.348,0.339,0.009,433,575,CHI,2025,2024-25
Nikola Vučević,0.339,0.352,-0.013,671,337,CHI,2025,2024-25
Zach LaVine,0.329,0.366,-0.037,608,400,CHI,2025,2024-25
Josh Giddey,0.351,0.333,0.017,565,443,CHI,2025,2024-25
Matas Buzelis,0.353,0.340,0.013,222,786,CHI,2025,2024-25
Jalen Smith,0.351,0.340,0.011,260,748,CHI,2025,2024-25
Talen Horton-Tucker,0.339,0.344,-0.005,157,851,CHI,2025,2024-25
Lonzo Ball,0.290,0.348,-0.058,84,924,CHI,2025,2024-25
Dalen Terry,0.347,0.342,0.005,273,735,CHI,2025,2024-25
Chris Duarte,0.370,0.342,0.028,41,967,CHI,2025,2024-25
Luke Travers,0.318,0.302,0.016,40,920,CLE,2025,2024-25
Dean Wade,0.321,0.295,0.026,285,675,CLE,2025,2024-25
Sam Merrill,0.277,0.314,-0.037,312,648,CLE,2025,2024-25
Ty Jerome,0.282,0.315,-0.033,384,576,CLE,2025,2024-25
JT Thor,0.345,0.302,0.043,14,946,CLE,2025,2024-25
Emoni Bates,0.000,0.302,-0.302,0,960,CLE,2025,2024-25
Max Strus,0.000,0.302,-0.302,0,960,CLE,2025,2024-25
Evan Mobley,0.304,0.300,0.003,591,369,CLE,2025,2024-25
Darius Garland,0.308,0.293,0.015,580,380,CLE,2025,2024-25
Jarrett Allen,0.316,0.280,0.036,591,369,CLE,2025,2024-25
Donovan Mitchell,0.303,0.301,0.002,602,358,CLE,2025,2024-25
Isaac Okoro,0.301,0.304,-0.003,373,587,CLE,2025,2024-25
Caris LeVert,0.322,0.291,0.031,337,623,CLE,2025,2024-25
Georges Niang,0.277,0.321,-0.043,400,560,CLE,2025,2024-25
Tristan Thompson,0.267,0.305,-0.038,52,908,CLE,2025,2024-25
Craig Porter Jr.,0.309,0.301,0.008,145,815,CLE,2025,2024-25
Jaylon Tyson,0.310,0.302,0.009,92,868,CLE,2025,2024-25
Quentin Grimes,0.289,0.295,-0.006,324,593,DAL,2025,2024-25
Dereck Lively II,0.269,0.306,-0.037,338,579,DAL,2025,2024-25
Maxi Kleber,0.237,0.304,-0.067,155,762,DAL,2025,2024-25
Naji Marshall,0.297,0.289,0.008,469,448,DAL,2025,2024-25
Jaden Hardy,0.283,0.297,-0.014,271,646,DAL,2025,2024-25
Spencer Dinwiddie,0.322,0.276,0.046,332,585,DAL,2025,2024-25
Dwight Powell,0.242,0.300,-0.058,123,794,DAL,2025,2024-25
Olivier-Maxence Prosper,0.314,0.291,0.023,59,858,DAL,2025,2024-25
Klay Thompson,0.279,0.308,-0.029,485,432,DAL,2025,2024-25
P.J. Washington,0.317,0.269,0.048,450,467,DAL,2025,2024-25
Daniel Gafford,0.314,0.276,0.038,379,538,DAL,2025,2024-25
Kyrie Irving,0.298,0.280,0.018,637,280,DAL,2025,2024-25
Jazian Gortman,0.440,0.291,0.149,12,905,DAL,2025,2024-25
Markieff Morris,0.474,0.291,0.183,10,907,DAL,2025,2024-25
Kessler Edwards,0.615,0.290,0.325,7,910,DAL,2025,2024-25
Danté Exum,0.000,0.293,-0.293,0,917,DAL,2025,2024-25
Brandon Williams,0.385,0.291,0.094,21,896,DAL,2025,2024-25
Luka Dončić,0.271,0.320,-0.049,513,404,DAL,2025,2024-25
Spencer Jones,0.250,0.287,-0.037,4,822,DEN,2025,2024-25
DeAndre Jordan,0.227,0.293,-0.066,78,748,DEN,2025,2024-25
PJ Hall,0.091,0.289,-0.198,8,818,DEN,2025,2024-25
DaRon Holmes II,0.000,0.287,-0.287,0,826,DEN,2025,2024-25
Zeke Nnaji,0.339,0.283,0.056,63,763,DEN,2025,2024-25
Hunter Tyson,0.250,0.293,-0.043,110,716,DEN,2025,2024-25
Jalen Pickett,0.333,0.287,0.046,4,822,DEN,2025,2024-25
Trey Alexander,0.222,0.290,-0.068,41,785,DEN,2025,2024-25
Dario Šarić,0.288,0.287,0.001,136,690,DEN,2025,2024-25
Peyton Watson,0.296,0.277,0.019,440,386,DEN,2025,2024-25
Aaron Gordon,0.284,0.288,-0.004,212,614,DEN,2025,2024-25
Nikola Jokić,0.284,0.293,-0.009,523,303,DEN,2025,2024-25
Christian Braun,0.286,0.290,-0.004,593,233,DEN,2025,2024-25
Jamal Murray,0.276,0.304,-0.027,499,327,DEN,2025,2024-25
Julian Strawther,0.311,0.269,0.043,353,473,DEN,2025,2024-25
Russell Westbrook,0.287,0.287,0.000,419,407,DEN,2025,2024-25
Vlatko Čančar,0.343,0.285,0.059,34,792,DEN,2025,2024-25
Michael Porter Jr.,0.291,0.276,0.015,612,214,DEN,2025,2024-25
Tim Hardaway Jr.,0.254,0.281,-0.027,503,520,DET,2025,2024-25
Tobias Harris,0.263,0.275,-0.012,661,362,DET,2025,2024-25
Jalen Duren,0.265,0.269,-0.004,470,553,DET,2025,2024-25
Jaden Ivey,0.260,0.280,-0.020,623,400,DET,2025,2024-25
Cade Cunningham,0.259,0.282,-0.023,651,372,DET,2025,2024-25
Malik Beasley,0.284,0.244,0.040,608,415,DET,2025,2024-25
Isaiah Stewart,0.271,0.265,0.006,464,559,DET,2025,2024-25
Simone Fontecchio,0.282,0.260,0.022,350,673,DET,2025,2024-25
Ronald Holland II,0.287,0.258,0.029,327,696,DET,2025,2024-25
Marcus Sasser,0.288,0.264,0.024,160,863,DET,2025,2024-25
Daniss Jenkins,0.000,0.269,-0.269,5,1018,DET,2025,2024-25
Paul Reed,0.247,0.269,-0.023,87,936,DET,2025,2024-25
Cole Swider,0.238,0.268,-0.030,13,1010,DET,2025,2024-25
Alondes Williams,0.333,0.267,0.066,4,1019,DET,2025,2024-25
Bobi Klintman,0.000,0.267,-0.267,0,1023,DET,2025,2024-25
Ausar Thompson,0.262,0.268,-0.006,48,975,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.269,-0.015,142,881,DET,2025,2024-25
Quinten Post,0.000,0.236,-0.236,0,869,GSW,2025,2024-25
Andrew Wiggins,0.238,0.235,0.003,455,414,GSW,2025,2024-25
Draymond Green,0.226,0.252,-0.026,511,358,GSW,2025,2024-25
Buddy Hield,0.252,0.222,0.030,426,443,GSW,2025,2024-25
Jonathan Kuminga,0.243,0.232,0.011,368,501,GSW,2025,2024-25
Trayce Jackson-Davis,0.261,0.222,0.038,304,565,GSW,2025,2024-25
Brandin Podziemski,0.237,0.235,0.002,402,467,GSW,2025,2024-25
Kevon Looney,0.227,0.240,-0.012,238,631,GSW,2025,2024-25
De'Anthony Melton,0.236,0.236,-0.000,121,748,GSW,2025,2024-25
Gary Payton II,0.234,0.237,-0.003,218,651,GSW,2025,2024-25
Stephen Curry,0.247,0.226,0.021,416,453,GSW,2025,2024-25
Gui Santos,0.282,0.235,0.047,22,847,GSW,2025,2024-25
Pat Spencer,0.094,0.239,-0.145,19,850,GSW,2025,2024-25
Moses Moody,0.215,0.247,-0.032,300,569,GSW,2025,2024-25
Reece Beekman,0.375,0.236,0.139,4,865,GSW,2025,2024-25
Kyle Anderson,0.230,0.239,-0.009,263,606,GSW,2025,2024-25
Lindy Waters III,0.216,0.246,-0.030,277,592,GSW,2025,2024-25
Dillon Brooks,0.320,0.317,0.002,618,357,HOU,2025,2024-25
Amen Thompson,0.311,0.329,-0.018,534,441,HOU,2025,2024-25
Jalen Green,0.329,0.299,0.030,642,333,HOU,2025,2024-25
Reed Sheppard,0.335,0.313,0.022,237,738,HOU,2025,2024-25
Alperen Sengun,0.318,0.320,-0.001,609,366,HOU,2025,2024-25
Jock Landale,0.336,0.315,0.020,156,819,HOU,2025,2024-25
Fred VanVleet,0.320,0.317,0.002,663,312,HOU,2025,2024-25
Cam Whitmore,0.372,0.315,0.057,79,896,HOU,2025,2024-25
Jabari Smith Jr.,0.324,0.312,0.013,573,402,HOU,2025,2024-25
Tari Eason,0.311,0.326,-0.016,455,520,HOU,2025,2024-25
Aaron Holiday,0.289,0.322,-0.033,96,879,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.320,-0.037,39,936,HOU,2025,2024-25
Nate Williams,0.471,0.317,0.153,10,965,HOU,2025,2024-25
N'Faly Dante,0.000,0.319,-0.319,0,975,HOU,2025,2024-25
Jeff Green,0.318,0.319,-0.001,40,935,HOU,2025,2024-25
Steven Adams,0.268,0.325,-0.057,103,872,HOU,2025,2024-25
Jack McVeigh,0.108,0.323,-0.215,21,954,HOU,2025,2024-25
Moses Brown,0.205,0.326,-0.121,39,931,IND,2025,2024-25
Andrew Nembhard,0.270,0.333,-0.062,187,783,IND,2025,2024-25
James Wiseman,0.500,0.320,0.180,5,965,IND,2025,2024-25
Enrique Freeman,0.405,0.312,0.093,96,874,IND,2025,2024-25
Johnny Furphy,0.269,0.326,-0.057,99,871,IND,2025,2024-25
Quenton Jackson,0.363,0.309,0.055,223,747,IND,2025,2024-25
Isaiah Jackson,0.347,0.318,0.029,84,886,IND,2025,2024-25
James Johnson,0.357,0.321,0.036,10,960,IND,2025,2024-25
Ben Sheppard,0.340,0.313,0.027,272,698,IND,2025,2024-25
Jarace Walker,0.332,0.315,0.017,348,622,IND,2025,2024-25
Myles Turner,0.316,0.329,-0.013,581,389,IND,2025,2024-25
Pascal Siakam,0.307,0.354,-0.046,687,283,IND,2025,2024-25
T.J. McConnell,0.306,0.329,-0.023,358,612,IND,2025,2024-25
Obi Toppin,0.335,0.312,0.023,378,592,IND,2025,2024-25
Tristen Newton,0.500,0.320,0.180,5,965,IND,2025,2024-25
Bennedict Mathurin,0.329,0.304,0.025,647,323,IND,2025,2024-25
Aaron Nesmith,0.236,0.335,-0.099,136,834,IND,2025,2024-25
Tyrese Haliburton,0.331,0.296,0.035,695,275,IND,2025,2024-25
Jordan Miller,0.294,0.274,0.021,133,880,LAC,2025,2024-25
Kobe Brown,0.270,0.277,-0.007,47,966,LAC,2025,2024-25
Bones Hyland,0.322,0.274,0.048,46,967,LAC,2025,2024-25
Mo Bamba,0.311,0.273,0.038,101,912,LAC,2025,2024-25
Terance Mann,0.306,0.254,0.052,446,567,LAC,2025,2024-25
Derrick Jones Jr.,0.267,0.286,-0.019,535,478,LAC,2025,2024-25
Ivica Zubac,0.258,0.313,-0.055,684,329,LAC,2025,2024-25
Norman Powell,0.271,0.281,-0.010,501,512,LAC,2025,2024-25
James Harden,0.274,0.282,-0.009,719,294,LAC,2025,2024-25
Kai Jones,0.322,0.271,0.051,105,908,LAC,2025,2024-25
Nicolas Batum,0.296,0.265,0.031,372,641,LAC,2025,2024-25
Kevin Porter Jr.,0.265,0.284,-0.019,392,621,LAC,2025,2024-25
Kris Dunn,0.261,0.290,-0.029,476,537,LAC,2025,2024-25
Amir Coffey,0.277,0.275,0.002,507,506,LAC,2025,2024-25
Cam Reddish,0.327,0.283,0.044,266,646,LAL,2025,2024-25
Armel Traore,0.222,0.297,-0.075,12,900,LAL,2025,2024-25
D'Angelo Russell,0.287,0.309,-0.022,511,401,LAL,2025,2024-25
LeBron James,0.297,0.296,0.001,667,245,LAL,2025,2024-25
Austin Reaves,0.296,0.299,-0.003,641,271,LAL,2025,2024-25
Gabe Vincent,0.294,0.298,-0.003,317,595,LAL,2025,2024-25
Max Christie,0.279,0.306,-0.027,307,605,LAL,2025,2024-25
Dalton Knecht,0.290,0.303,-0.013,452,460,LAL,2025,2024-25
Jaxson Hayes,0.277,0.302,-0.025,192,720,LAL,2025,2024-25
Bronny James,0.370,0.295,0.075,16,896,LAL,2025,2024-25
Rui Hachimura,0.310,0.284,0.025,441,471,LAL,2025,2024-25
Anthony Davis,0.301,0.287,0.014,636,276,LAL,2025,2024-25
Christian Koloko,0.282,0.298,-0.016,92,820,LAL,2025,2024-25
Maxwell Lewis,0.438,0.295,0.142,10,902,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.295,0.455,1,911,LAL,2025,2024-25
GG Jackson,0.000,0.302,-0.302,0,960,MEM,2025,2024-25
Jaren Jackson Jr.,0.306,0.296,0.010,510,450,MEM,2025,2024-25
Luke Kennard,0.334,0.290,0.044,257,703,MEM,2025,2024-25
Cam Spencer,0.442,0.298,0.144,21,939,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.307,-0.107,45,915,MEM,2025,2024-25
Colin Castleton,0.257,0.302,-0.045,14,946,MEM,2025,2024-25
Marcus Smart,0.264,0.312,-0.048,206,754,MEM,2025,2024-25
Santi Aldama,0.308,0.293,0.015,552,408,MEM,2025,2024-25
Zach Edey,0.299,0.303,-0.004,281,679,MEM,2025,2024-25
Desmond Bane,0.280,0.314,-0.034,354,606,MEM,2025,2024-25
Ja Morant,0.284,0.309,-0.025,274,686,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.319,-0.034,501,459,MEM,2025,2024-25
Jaylen Wells,0.304,0.299,0.005,507,453,MEM,2025,2024-25
Brandon Clarke,0.269,0.318,-0.049,332,628,MEM,2025,2024-25
John Konchar,0.336,0.296,0.040,130,830,MEM,2025,2024-25
Jake LaRavia,0.332,0.273,0.059,476,484,MEM,2025,2024-25
Jay Huff,0.323,0.291,0.033,308,652,MEM,2025,2024-25
Yuki Kawamura,0.316,0.301,0.015,33,927,MEM,2025,2024-25
Josh Richardson,0.312,0.270,0.043,150,676,MIA,2025,2024-25
Kevin Love,0.267,0.278,-0.011,101,725,MIA,2025,2024-25
Alec Burks,0.279,0.276,0.003,166,660,MIA,2025,2024-25
Nikola Jović,0.290,0.271,0.019,255,571,MIA,2025,2024-25
Jimmy Butler,0.285,0.269,0.015,412,414,MIA,2025,2024-25
Bam Adebayo,0.271,0.292,-0.021,598,228,MIA,2025,2024-25
Tyler Herro,0.289,0.246,0.043,596,230,MIA,2025,2024-25
Terry Rozier,0.247,0.314,-0.067,451,375,MIA,2025,2024-25
Jaime Jaquez Jr.,0.280,0.275,0.005,279,547,MIA,2025,2024-25
Thomas Bryant,0.275,0.277,-0.002,89,737,MIA,2025,2024-25
Haywood Highsmith,0.293,0.264,0.029,364,462,MIA,2025,2024-25
Duncan Robinson,0.274,0.279,-0.004,353,473,MIA,2025,2024-25
Pelle Larsson,0.268,0.280,-0.012,196,630,MIA,2025,2024-25
Kel'el Ware,0.273,0.277,-0.004,69,757,MIA,2025,2024-25
Dru Smith,0.187,0.283,-0.096,52,774,MIA,2025,2024-25
Chris Livingston,0.667,0.276,0.391,2,867,MIL,2025,2024-25
Liam Robbins,0.320,0.278,0.042,18,851,MIL,2025,2024-25
Taurean Prince,0.282,0.271,0.011,523,346,MIL,2025,2024-25
Damian Lillard,0.251,0.324,-0.073,539,330,MIL,2025,2024-25
Pat Connaughton,0.309,0.266,0.043,250,619,MIL,2025,2024-25
Delon Wright,0.316,0.263,0.053,251,618,MIL,2025,2024-25
Brook Lopez,0.262,0.311,-0.048,588,281,MIL,2025,2024-25
Gary Trent Jr.,0.265,0.291,-0.026,408,461,MIL,2025,2024-25
Bobby Portis,0.270,0.285,-0.015,404,465,MIL,2025,2024-25
Tyler Smith,0.391,0.275,0.116,29,840,MIL,2025,2024-25
Ryan Rollins,0.298,0.277,0.022,68,801,MIL,2025,2024-25
Andre Jackson Jr.,0.304,0.265,0.040,308,561,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.274,0.118,35,834,MIL,2025,2024-25
Stanley Umude,0.429,0.276,0.153,16,853,MIL,2025,2024-25
AJ Johnson,0.533,0.276,0.258,8,861,MIL,2025,2024-25
Giannis Antetokounmpo,0.279,0.277,0.001,560,309,MIL,2025,2024-25
AJ Green,0.254,0.293,-0.039,336,533,MIL,2025,2024-25
Luka Garza,0.405,0.296,0.110,17,905,MIN,2025,2024-25
Rob Dillingham,0.357,0.291,0.066,92,830,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.296,0.098,15,907,MIN,2025,2024-25
PJ Dozier,0.394,0.296,0.098,15,907,MIN,2025,2024-25
Josh Minott,0.370,0.295,0.076,43,879,MIN,2025,2024-25
Jaden McDaniels,0.294,0.306,-0.013,579,343,MIN,2025,2024-25
Rudy Gobert,0.272,0.359,-0.086,654,268,MIN,2025,2024-25
Mike Conley,0.272,0.318,-0.046,390,532,MIN,2025,2024-25
Joe Ingles,0.273,0.299,-0.026,26,896,MIN,2025,2024-25
Naz Reid,0.310,0.286,0.024,467,455,MIN,2025,2024-25
Donte DiVincenzo,0.298,0.298,-0.000,487,435,MIN,2025,2024-25
Nickeil Alexander-Walker,0.320,0.278,0.041,463,459,MIN,2025,2024-25
Julius Randle,0.304,0.285,0.019,651,271,MIN,2025,2024-25
Anthony Edwards,0.294,0.314,-0.020,712,210,MIN,2025,2024-25
Jamal Cain,0.353,0.357,-0.004,183,777,NOP,2025,2024-25
Elfrid Payton,0.320,0.362,-0.043,121,839,NOP,2025,2024-25
Trey Jemison III,0.327,0.361,-0.035,131,829,NOP,2025,2024-25
CJ McCollum,0.359,0.356,0.003,233,727,NOP,2025,2024-25
Yves Missi,0.381,0.332,0.049,462,498,NOP,2025,2024-25
Antonio Reeves,0.327,0.360,-0.034,110,850,NOP,2025,2024-25
Jordan Hawkins,0.382,0.345,0.037,302,658,NOP,2025,2024-25
Jaylen Nowell,0.328,0.362,-0.035,168,792,NOP,2025,2024-25
Daniel Theis,0.294,0.374,-0.081,223,737,NOP,2025,2024-25
Trey Murphy III,0.337,0.363,-0.026,227,733,NOP,2025,2024-25
Brandon Boston Jr.,0.346,0.367,-0.021,494,466,NOP,2025,2024-25
Herbert Jones,0.394,0.351,0.043,113,847,NOP,2025,2024-25
Jose Alvarado,0.404,0.337,0.067,282,678,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.345,0.366,-0.020,422,538,NOP,2025,2024-25
Javonte Green,0.352,0.361,-0.009,486,474,NOP,2025,2024-25
Dejounte Murray,0.404,0.352,0.052,88,872,NOP,2025,2024-25
Karlo Matković,0.356,0.357,-0.001,30,930,NOP,2025,2024-25
Brandon Ingram,0.364,0.347,0.017,539,421,NOP,2025,2024-25
Zion Williamson,0.361,0.356,0.005,186,774,NOP,2025,2024-25
OG Anunoby,0.266,0.288,-0.022,698,214,NYK,2025,2024-25
Josh Hart,0.268,0.285,-0.017,710,202,NYK,2025,2024-25
Karl-Anthony Towns,0.266,0.282,-0.016,609,303,NYK,2025,2024-25
Mikal Bridges,0.284,0.223,0.061,724,188,NYK,2025,2024-25
Jalen Brunson,0.267,0.283,-0.016,663,249,NYK,2025,2024-25
Pacôme Dadiet,0.273,0.271,0.002,74,838,NYK,2025,2024-25
Ariel Hukporti,0.343,0.265,0.078,68,844,NYK,2025,2024-25
Cameron Payne,0.283,0.266,0.017,268,644,NYK,2025,2024-25
Jericho Sims,0.258,0.276,-0.018,252,660,NYK,2025,2024-25
Jacob Toppin,0.214,0.272,-0.058,14,898,NYK,2025,2024-25
Tyler Kolek,0.283,0.270,0.013,95,817,NYK,2025,2024-25
Miles McBride,0.266,0.275,-0.010,360,552,NYK,2025,2024-25
Matt Ryan,0.267,0.272,-0.005,25,887,NYK,2025,2024-25
Isaiah Hartenstein,0.132,0.297,-0.165,128,784,OKC,2025,2024-25
Malevy Leons,0.219,0.275,-0.056,21,891,OKC,2025,2024-25
Kenrich Williams,0.166,0.288,-0.122,114,798,OKC,2025,2024-25
Branden Carlson,0.000,0.274,-0.274,3,909,OKC,2025,2024-25
Jalen Williams,0.292,0.233,0.059,603,309,OKC,2025,2024-25
Luguentz Dort,0.285,0.255,0.030,557,355,OKC,2025,2024-25
Chet Holmgren,0.329,0.247,0.082,265,647,OKC,2025,2024-25
Isaiah Joe,0.263,0.281,-0.018,387,525,OKC,2025,2024-25
Cason Wallace,0.279,0.267,0.012,490,422,OKC,2025,2024-25
Ousmane Dieng,0.267,0.275,-0.008,186,726,OKC,2025,2024-25
Alex Caruso,0.291,0.267,0.025,256,656,OKC,2025,2024-25
Aaron Wiggins,0.270,0.276,-0.006,395,517,OKC,2025,2024-25
Ajay Mitchell,0.226,0.296,-0.070,312,600,OKC,2025,2024-25
Dillon Jones,0.288,0.271,0.017,149,763,OKC,2025,2024-25
Adam Flagler,0.188,0.276,-0.089,30,882,OKC,2025,2024-25
Alex Ducas,0.455,0.272,0.182,7,905,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.289,0.236,0.053,655,257,OKC,2025,2024-25
Alex Reese,0.000,0.274,-0.274,2,910,OKC,2025,2024-25
Franz Wagner,0.268,0.317,-0.049,678,330,ORL,2025,2024-25
Paolo Banchero,0.326,0.275,0.051,182,826,ORL,2025,2024-25
Wendell Carter Jr.,0.332,0.273,0.060,202,806,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.274,0.299,-0.025,596,412,ORL,2025,2024-25
Jalen Suggs,0.292,0.275,0.017,584,424,ORL,2025,2024-25
Gary Harris,0.287,0.284,0.004,282,726,ORL,2025,2024-25
Anthony Black,0.271,0.300,-0.029,510,498,ORL,2025,2024-25
Cole Anthony,0.307,0.280,0.027,190,818,ORL,2025,2024-25
Jonathan Isaac,0.267,0.293,-0.026,320,688,ORL,2025,2024-25
Goga Bitadze,0.281,0.287,-0.005,369,639,ORL,2025,2024-25
Cory Joseph,0.350,0.282,0.068,46,962,ORL,2025,2024-25
Tristan da Silva,0.285,0.285,-0.000,414,594,ORL,2025,2024-25
Jett Howard,0.311,0.278,0.032,204,804,ORL,2025,2024-25
Caleb Houstan,0.327,0.282,0.045,59,949,ORL,2025,2024-25
Mac McClung,0.250,0.285,-0.035,5,1003,ORL,2025,2024-25
Trevelin Queen,0.111,0.286,-0.175,5,1003,ORL,2025,2024-25
Moritz Wagner,0.272,0.293,-0.022,398,610,ORL,2025,2024-25
Reggie Jackson,0.304,0.332,-0.027,112,718,PHI,2025,2024-25
Joel Embiid,0.238,0.345,-0.107,125,706,PHI,2025,2024-25
Justin Edwards,0.250,0.329,-0.079,6,825,PHI,2025,2024-25
Paul George,0.264,0.353,-0.090,231,600,PHI,2025,2024-25
KJ Martin,0.365,0.314,0.051,231,600,PHI,2025,2024-25
Andre Drummond,0.329,0.327,0.002,342,489,PHI,2025,2024-25
