Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
KJ Simpson,0.290,0.288,0.002,503,2872,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3363,CHA,2025,2024-25
Josh Green,0.282,0.295,-0.012,1810,1565,CHA,2025,2024-25
Tidjane Salaün,0.294,0.286,0.008,915,2460,CHA,2025,2024-25
DaQuan Jeffries,0.273,0.292,-0.020,761,2614,CHA,2025,2024-25
Cody Martin,0.304,0.282,0.022,967,2408,CHA,2025,2024-25
Miles Bridges,0.270,0.309,-0.039,1773,1602,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.003,440,2935,CHA,2025,2024-25
Brandon Miller,0.312,0.279,0.032,924,2451,CHA,2025,2024-25
LaMelo Ball,0.273,0.299,-0.026,1442,1933,CHA,2025,2024-25
Moussa Diabaté,0.327,0.271,0.056,1096,2279,CHA,2025,2024-25
Vasilije Micić,0.319,0.279,0.040,764,2611,CHA,2025,2024-25
Tre Mann,0.374,0.279,0.095,319,3056,CHA,2025,2024-25
Grant Williams,0.340,0.280,0.060,479,2896,CHA,2025,2024-25
Seth Curry,0.300,0.284,0.016,880,2495,CHA,2025,2024-25
Isaiah Wong,0.249,0.291,-0.042,265,3110,CHA,2025,2024-25
Elfrid Payton,0.196,0.292,-0.096,123,3252,CHA,2025,2024-25
Wendell Moore Jr.,0.303,0.287,0.016,205,3170,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.030,44,3331,CHA,2025,2024-25
Zach Collins,0.215,0.317,-0.102,362,3013,CHI,2025,2024-25
Jahmir Young,0.200,0.307,-0.107,2,3373,CHI,2025,2024-25
Emanuel Miller,0.200,0.307,-0.107,2,3373,CHI,2025,2024-25
Jevon Carter,0.307,0.306,0.001,228,3147,CHI,2025,2024-25
DJ Steward,0.000,0.307,-0.307,0,3375,CHI,2025,2024-25
Adama Sanogo,0.270,0.307,-0.036,21,3354,CHI,2025,2024-25
Torrey Craig,0.314,0.306,0.007,113,3262,CHI,2025,2024-25
E.J. Liddell,0.400,0.306,0.094,33,3342,CHI,2025,2024-25
Dalen Terry,0.307,0.306,0.001,787,2588,CHI,2025,2024-25
Chris Duarte,0.353,0.305,0.048,74,3301,CHI,2025,2024-25
Zach LaVine,0.320,0.296,0.023,1432,1943,CHI,2025,2024-25
Patrick Williams,0.308,0.305,0.003,1304,2071,CHI,2025,2024-25
Lonzo Ball,0.276,0.316,-0.040,777,2598,CHI,2025,2024-25
Coby White,0.298,0.320,-0.022,2093,1282,CHI,2025,2024-25
Nikola Vučević,0.315,0.295,0.020,1968,1407,CHI,2025,2024-25
Julian Phillips,0.300,0.309,-0.009,969,2406,CHI,2025,2024-25
Matas Buzelis,0.316,0.302,0.014,1171,2204,CHI,2025,2024-25
Jalen Smith,0.311,0.305,0.007,869,2506,CHI,2025,2024-25
Josh Giddey,0.310,0.303,0.007,1812,1563,CHI,2025,2024-25
Talen Horton-Tucker,0.312,0.305,0.006,550,2825,CHI,2025,2024-25
Kevin Huerter,0.279,0.311,-0.032,458,2917,CHI,2025,2024-25
Tre Jones,0.266,0.313,-0.047,455,2920,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.286,0.050,1394,1981,CHI,2025,2024-25
De'Andre Hunter,0.281,0.271,0.010,424,2941,CLE,2025,2024-25
Dean Wade,0.286,0.265,0.020,1071,2294,CLE,2025,2024-25
Sam Merrill,0.255,0.281,-0.025,1167,2198,CLE,2025,2024-25
Ty Jerome,0.263,0.277,-0.014,1281,2084,CLE,2025,2024-25
JT Thor,0.218,0.273,-0.054,42,3323,CLE,2025,2024-25
Emoni Bates,0.214,0.272,-0.058,27,3338,CLE,2025,2024-25
Max Strus,0.258,0.278,-0.021,1031,2334,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.066,55,3310,CLE,2025,2024-25
Javonte Green,0.405,0.270,0.136,57,3308,CLE,2025,2024-25
Evan Mobley,0.264,0.282,-0.018,1879,1486,CLE,2025,2024-25
Darius Garland,0.287,0.250,0.038,1986,1379,CLE,2025,2024-25
Jarrett Allen,0.284,0.254,0.030,2003,1362,CLE,2025,2024-25
Donovan Mitchell,0.266,0.280,-0.013,2007,1358,CLE,2025,2024-25
Isaac Okoro,0.277,0.270,0.007,822,2542,CLE,2025,2024-25
Caris LeVert,0.288,0.266,0.022,904,2461,CLE,2025,2024-25
Georges Niang,0.259,0.278,-0.019,1053,2312,CLE,2025,2024-25
Tristan Thompson,0.238,0.275,-0.037,252,3113,CLE,2025,2024-25
Craig Porter Jr.,0.276,0.271,0.004,379,2986,CLE,2025,2024-25
Jaylon Tyson,0.249,0.275,-0.026,371,2994,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.272,-0.003,14,3351,CLE,2025,2024-25
Max Christie,0.311,0.292,0.019,674,2744,DAL,2025,2024-25
Kai Jones,0.235,0.298,-0.062,83,3335,DAL,2025,2024-25
Kylor Kelley,0.329,0.295,0.033,67,3351,DAL,2025,2024-25
Quentin Grimes,0.276,0.305,-0.029,1070,2348,DAL,2025,2024-25
Dereck Lively II,0.263,0.305,-0.042,768,2650,DAL,2025,2024-25
Maxi Kleber,0.268,0.302,-0.035,637,2781,DAL,2025,2024-25
Naji Marshall,0.296,0.296,-0.001,1562,1856,DAL,2025,2024-25
Jaden Hardy,0.296,0.296,-0.001,731,2687,DAL,2025,2024-25
Spencer Dinwiddie,0.305,0.286,0.018,1820,1598,DAL,2025,2024-25
Dwight Powell,0.290,0.297,-0.007,448,2970,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.294,0.012,584,2834,DAL,2025,2024-25
Moses Brown,0.229,0.298,-0.069,73,3345,DAL,2025,2024-25
Caleb Martin,0.339,0.295,0.044,96,3322,DAL,2025,2024-25
Klay Thompson,0.300,0.292,0.008,1721,1697,DAL,2025,2024-25
P.J. Washington,0.296,0.296,-0.000,1623,1795,DAL,2025,2024-25
Daniel Gafford,0.304,0.292,0.012,1115,2303,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.027,31,3387,DAL,2025,2024-25
Kyrie Irving,0.298,0.294,0.003,1804,1614,DAL,2025,2024-25
Jazian Gortman,0.369,0.295,0.074,57,3361,DAL,2025,2024-25
Markieff Morris,0.346,0.296,0.051,41,3377,DAL,2025,2024-25
Kessler Edwards,0.327,0.290,0.038,590,2828,DAL,2025,2024-25
Danté Exum,0.349,0.290,0.059,344,3074,DAL,2025,2024-25
Brandon Williams,0.308,0.295,0.013,368,3050,DAL,2025,2024-25
Luka Dončić,0.263,0.306,-0.042,785,2633,DAL,2025,2024-25
Spencer Jones,0.287,0.275,0.013,94,3339,DEN,2025,2024-25
DeAndre Jordan,0.246,0.280,-0.034,528,2905,DEN,2025,2024-25
PJ Hall,0.253,0.275,-0.023,62,3371,DEN,2025,2024-25
DaRon Holmes II,0.000,0.275,-0.275,0,3433,DEN,2025,2024-25
Zeke Nnaji,0.276,0.275,0.001,519,2914,DEN,2025,2024-25
Hunter Tyson,0.233,0.280,-0.047,353,3080,DEN,2025,2024-25
Jalen Pickett,0.236,0.280,-0.044,440,2993,DEN,2025,2024-25
Trey Alexander,0.239,0.276,-0.036,84,3349,DEN,2025,2024-25
Nikola Jokić,0.268,0.290,-0.022,2263,1170,DEN,2025,2024-25
Christian Braun,0.279,0.266,0.013,2304,1129,DEN,2025,2024-25
Jamal Murray,0.280,0.265,0.016,2255,1178,DEN,2025,2024-25
Julian Strawther,0.261,0.284,-0.023,1351,2082,DEN,2025,2024-25
Russell Westbrook,0.282,0.267,0.016,1807,1626,DEN,2025,2024-25
Peyton Watson,0.271,0.278,-0.006,1373,2060,DEN,2025,2024-25
Dario Šarić,0.309,0.273,0.036,203,3230,DEN,2025,2024-25
Aaron Gordon,0.293,0.266,0.028,1148,2285,DEN,2025,2024-25
Vlatko Čančar,0.277,0.275,0.002,94,3339,DEN,2025,2024-25
Michael Porter Jr.,0.286,0.253,0.032,2288,1145,DEN,2025,2024-25
Tolu Smith,0.000,0.248,-0.248,0,3428,DET,2025,2024-25
Ron Harper Jr.,0.000,0.248,-0.248,0,3428,DET,2025,2024-25
Lindy Waters III,0.203,0.249,-0.045,38,3390,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.257,-0.017,1856,1572,DET,2025,2024-25
Tobias Harris,0.243,0.257,-0.013,2157,1271,DET,2025,2024-25
Jalen Duren,0.248,0.248,0.000,1766,1662,DET,2025,2024-25
Jaden Ivey,0.253,0.247,0.007,898,2530,DET,2025,2024-25
Cade Cunningham,0.241,0.263,-0.022,2321,1107,DET,2025,2024-25
Malik Beasley,0.254,0.240,0.014,1955,1473,DET,2025,2024-25
Isaiah Stewart,0.248,0.249,-0.001,1283,2145,DET,2025,2024-25
Simone Fontecchio,0.256,0.245,0.011,1082,2346,DET,2025,2024-25
Ronald Holland II,0.265,0.240,0.025,1090,2338,DET,2025,2024-25
Marcus Sasser,0.233,0.252,-0.019,646,2782,DET,2025,2024-25
Daniss Jenkins,0.154,0.248,-0.095,10,3418,DET,2025,2024-25
Paul Reed,0.248,0.248,-0.000,348,3080,DET,2025,2024-25
Cole Swider,0.238,0.248,-0.010,13,3415,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.085,4,3424,DET,2025,2024-25
Bobi Klintman,0.273,0.248,0.025,17,3411,DET,2025,2024-25
Ausar Thompson,0.247,0.249,-0.002,1056,2372,DET,2025,2024-25
Dennis Schröder,0.278,0.245,0.033,382,3046,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.248,0.007,219,3209,DET,2025,2024-25
Jackson Rowe,0.235,0.206,0.029,43,3322,GSW,2025,2024-25
Yuri Collins,0.192,0.207,-0.014,16,3349,GSW,2025,2024-25
Taran Armstrong,0.000,0.207,-0.207,0,3365,GSW,2025,2024-25
Quinten Post,0.195,0.209,-0.014,529,2836,GSW,2025,2024-25
Andrew Wiggins,0.199,0.212,-0.013,1296,2069,GSW,2025,2024-25
Draymond Green,0.194,0.219,-0.025,1632,1733,GSW,2025,2024-25
Buddy Hield,0.222,0.193,0.029,1613,1752,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.209,-0.010,949,2416,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.199,0.025,921,2444,GSW,2025,2024-25
Brandin Podziemski,0.206,0.207,-0.001,1333,2032,GSW,2025,2024-25
Kevon Looney,0.208,0.206,0.002,980,2385,GSW,2025,2024-25
De'Anthony Melton,0.236,0.206,0.031,121,3244,GSW,2025,2024-25
Gary Payton II,0.221,0.202,0.019,829,2536,GSW,2025,2024-25
Stephen Curry,0.217,0.192,0.024,1929,1436,GSW,2025,2024-25
Kevin Knox II,0.273,0.206,0.067,51,3314,GSW,2025,2024-25
Jimmy Butler III,0.208,0.206,0.002,580,2785,GSW,2025,2024-25
Gui Santos,0.203,0.207,-0.004,621,2744,GSW,2025,2024-25
Pat Spencer,0.175,0.209,-0.034,215,3150,GSW,2025,2024-25
Moses Moody,0.207,0.206,0.000,1338,2027,GSW,2025,2024-25
Reece Beekman,0.375,0.206,0.169,4,3361,GSW,2025,2024-25
Kyle Anderson,0.220,0.204,0.016,541,2824,GSW,2025,2024-25
Lindy Waters III,0.185,0.212,-0.026,654,2711,GSW,2025,2024-25
Dennis Schröder,0.170,0.215,-0.046,629,2736,GSW,2025,2024-25
Dillon Brooks,0.284,0.276,0.008,2168,1260,HOU,2025,2024-25
Alperen Sengun,0.285,0.274,0.011,2104,1324,HOU,2025,2024-25
Cam Whitmore,0.287,0.279,0.007,714,2714,HOU,2025,2024-25
Jabari Smith Jr.,0.284,0.278,0.006,1499,1929,HOU,2025,2024-25
Tari Eason,0.295,0.273,0.022,1221,2207,HOU,2025,2024-25
Aaron Holiday,0.253,0.288,-0.035,671,2757,HOU,2025,2024-25
Nate Williams,0.233,0.282,-0.050,86,3342,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.280,0.004,530,2898,HOU,2025,2024-25
N'Faly Dante,0.089,0.282,-0.193,19,3409,HOU,2025,2024-25
Jeff Green,0.269,0.282,-0.013,328,3100,HOU,2025,2024-25
Jack McVeigh,0.111,0.282,-0.171,28,3400,HOU,2025,2024-25
Steven Adams,0.256,0.287,-0.031,663,2765,HOU,2025,2024-25
Reed Sheppard,0.315,0.274,0.041,535,2893,HOU,2025,2024-25
Amen Thompson,0.269,0.297,-0.027,1986,1442,HOU,2025,2024-25
Jock Landale,0.272,0.282,-0.009,383,3045,HOU,2025,2024-25
Jalen Green,0.284,0.274,0.009,2376,1052,HOU,2025,2024-25
Fred VanVleet,0.287,0.275,0.012,1830,1598,HOU,2025,2024-25
Cody Zeller,0.000,0.281,-0.281,0,3428,HOU,2025,2024-25
David Roddy,0.000,0.281,-0.281,0,3428,HOU,2025,2024-25
Moses Brown,0.205,0.299,-0.094,46,3291,IND,2025,2024-25
Tony Bradley,0.224,0.298,-0.074,35,3302,IND,2025,2024-25
RayJ Dennis,0.189,0.298,-0.109,23,3314,IND,2025,2024-25
Jahlil Okafor,0.167,0.297,-0.131,3,3334,IND,2025,2024-25
Thomas Bryant,0.284,0.301,-0.017,685,2652,IND,2025,2024-25
Andrew Nembhard,0.292,0.302,-0.010,1530,1807,IND,2025,2024-25
James Wiseman,0.500,0.297,0.203,5,3332,IND,2025,2024-25
Enrique Freeman,0.398,0.293,0.104,139,3198,IND,2025,2024-25
Johnny Furphy,0.277,0.299,-0.022,273,3064,IND,2025,2024-25
Quenton Jackson,0.350,0.292,0.058,305,3032,IND,2025,2024-25
Isaiah Jackson,0.347,0.296,0.051,84,3253,IND,2025,2024-25
Pascal Siakam,0.286,0.319,-0.033,2242,1096,IND,2025,2024-25
Myles Turner,0.296,0.299,-0.002,1870,1467,IND,2025,2024-25
Aaron Nesmith,0.283,0.302,-0.019,832,2505,IND,2025,2024-25
Tristen Newton,0.400,0.297,0.103,8,3329,IND,2025,2024-25
Jarace Walker,0.289,0.300,-0.012,956,2381,IND,2025,2024-25
T.J. McConnell,0.278,0.308,-0.030,1192,2145,IND,2025,2024-25
Ben Sheppard,0.297,0.297,0.000,1114,2223,IND,2025,2024-25
James Johnson,0.345,0.297,0.048,37,3300,IND,2025,2024-25
Tyrese Haliburton,0.310,0.276,0.034,2107,1230,IND,2025,2024-25
Obi Toppin,0.315,0.286,0.030,1288,2049,IND,2025,2024-25
Bennedict Mathurin,0.305,0.286,0.019,1913,1424,IND,2025,2024-25
Jordan Miller,0.289,0.255,0.034,411,2969,LAC,2025,2024-25
Kobe Brown,0.275,0.258,0.017,228,3152,LAC,2025,2024-25
P.J. Tucker,0.000,0.259,-0.259,0,3380,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.026,222,3158,LAC,2025,2024-25
Trentyn Flowers,0.269,0.259,0.010,16,3364,LAC,2025,2024-25
Patty Mills,0.255,0.259,-0.005,38,3342,LAC,2025,2024-25
Drew Eubanks,0.245,0.260,-0.015,119,3261,LAC,2025,2024-25
Ben Simmons,0.199,0.262,-0.063,164,3216,LAC,2025,2024-25
Mo Bamba,0.273,0.258,0.015,352,3028,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.056,732,2648,LAC,2025,2024-25
Derrick Jones Jr.,0.257,0.262,-0.005,1603,1777,LAC,2025,2024-25
Ivica Zubac,0.250,0.278,-0.028,2222,1158,LAC,2025,2024-25
Norman Powell,0.254,0.264,-0.011,1587,1793,LAC,2025,2024-25
James Harden,0.260,0.257,0.003,2352,1028,LAC,2025,2024-25
Kai Jones,0.292,0.257,0.034,208,3172,LAC,2025,2024-25
Nicolas Batum,0.273,0.251,0.022,1220,2160,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.258,0.004,884,2496,LAC,2025,2024-25
Kris Dunn,0.246,0.270,-0.024,1478,1902,LAC,2025,2024-25
Amir Coffey,0.269,0.249,0.021,1713,1667,LAC,2025,2024-25
Kawhi Leonard,0.235,0.267,-0.032,817,2563,LAC,2025,2024-25
Bogdan Bogdanović,0.226,0.265,-0.039,475,2905,LAC,2025,2024-25
Cam Christie,0.205,0.260,-0.054,41,3339,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.259,0.033,17,3363,LAC,2025,2024-25
Luka Dončić,0.268,0.277,-0.009,551,2771,LAL,2025,2024-25
Alex Len,0.225,0.277,-0.052,102,3220,LAL,2025,2024-25
Trey Jemison III,0.257,0.277,-0.020,188,3134,LAL,2025,2024-25
Shake Milton,0.283,0.275,0.007,287,3035,LAL,2025,2024-25
Cam Reddish,0.313,0.268,0.045,589,2733,LAL,2025,2024-25
Dorian Finney-Smith,0.284,0.273,0.012,872,2450,LAL,2025,2024-25
Armel Traoré,0.302,0.275,0.026,67,3255,LAL,2025,2024-25
Jordan Goodwin,0.276,0.276,0.000,353,2969,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.001,763,2559,LAL,2025,2024-25
Markieff Morris,0.217,0.277,-0.060,84,3238,LAL,2025,2024-25
Dalton Knecht,0.272,0.279,-0.007,1373,1949,LAL,2025,2024-25
Bronny James,0.312,0.274,0.037,128,3194,LAL,2025,2024-25
Gabe Vincent,0.270,0.280,-0.010,1277,2045,LAL,2025,2024-25
Rui Hachimura,0.268,0.283,-0.015,1605,1717,LAL,2025,2024-25
Anthony Davis,0.273,0.278,-0.005,1440,1882,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3322,LAL,2025,2024-25
Christian Koloko,0.296,0.274,0.022,318,3004,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,3293,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3308,LAL,2025,2024-25
Jaxson Hayes,0.269,0.278,-0.009,864,2458,LAL,2025,2024-25
Max Christie,0.277,0.275,0.001,1154,2168,LAL,2025,2024-25
LeBron James,0.273,0.280,-0.007,2023,1299,LAL,2025,2024-25
Austin Reaves,0.276,0.275,0.001,2112,1210,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3312,LAL,2025,2024-25
Jarred Vanderbilt,0.307,0.272,0.036,407,2915,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3322,LAL,2025,2024-25
GG Jackson,0.240,0.275,-0.035,406,3007,MEM,2025,2024-25
Jaren Jackson Jr.,0.269,0.273,-0.004,1889,1524,MEM,2025,2024-25
Luke Kennard,0.284,0.263,0.021,1275,2138,MEM,2025,2024-25
Cam Spencer,0.276,0.270,0.006,190,3223,MEM,2025,2024-25
Vince Williams Jr.,0.228,0.276,-0.048,354,3059,MEM,2025,2024-25
Colin Castleton,0.293,0.270,0.023,46,3367,MEM,2025,2024-25
Lamar Stevens,0.241,0.272,-0.031,97,3316,MEM,2025,2024-25
Johnny Davis,0.000,0.271,-0.271,0,3413,MEM,2025,2024-25
Marvin Bagley III,0.276,0.271,0.005,49,3364,MEM,2025,2024-25
Marcus Smart,0.255,0.273,-0.018,400,3013,MEM,2025,2024-25
Santi Aldama,0.286,0.260,0.026,1384,2029,MEM,2025,2024-25
Zach Edey,0.256,0.278,-0.022,1155,2258,MEM,2025,2024-25
Desmond Bane,0.255,0.290,-0.035,1871,1542,MEM,2025,2024-25
Ja Morant,0.273,0.270,0.003,1291,2122,MEM,2025,2024-25
Scotty Pippen Jr.,0.275,0.268,0.007,1425,1988,MEM,2025,2024-25
Jaylen Wells,0.268,0.274,-0.005,1831,1582,MEM,2025,2024-25
Brandon Clarke,0.264,0.274,-0.011,1207,2206,MEM,2025,2024-25
John Konchar,0.265,0.272,-0.006,484,2929,MEM,2025,2024-25
Jake LaRavia,0.302,0.258,0.044,982,2431,MEM,2025,2024-25
Jay Huff,0.297,0.264,0.033,663,2750,MEM,2025,2024-25
Zyon Pullin,0.600,0.271,0.329,3,3410,MEM,2025,2024-25
Yuki Kawamura,0.338,0.269,0.069,63,3350,MEM,2025,2024-25
Kyle Anderson,0.295,0.261,0.034,205,3200,MIA,2025,2024-25
Josh Richardson,0.312,0.261,0.052,150,3256,MIA,2025,2024-25
Andrew Wiggins,0.258,0.264,-0.006,399,3006,MIA,2025,2024-25
Davion Mitchell,0.296,0.256,0.040,588,2817,MIA,2025,2024-25
Josh Christopher,0.220,0.263,-0.043,28,3377,MIA,2025,2024-25
Kevin Love,0.310,0.259,0.051,251,3154,MIA,2025,2024-25
Alec Burks,0.264,0.263,0.002,655,2750,MIA,2025,2024-25
Keshad Johnson,0.261,0.263,-0.002,57,3348,MIA,2025,2024-25
Tyler Herro,0.271,0.244,0.026,2381,1024,MIA,2025,2024-25
Terry Rozier,0.246,0.278,-0.032,1571,1834,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.270,-0.019,1263,2142,MIA,2025,2024-25
Thomas Bryant,0.286,0.262,0.024,115,3290,MIA,2025,2024-25
Haywood Highsmith,0.273,0.255,0.019,1493,1912,MIA,2025,2024-25
Duncan Robinson,0.258,0.267,-0.009,1642,1763,MIA,2025,2024-25
Pelle Larsson,0.272,0.261,0.011,592,2813,MIA,2025,2024-25
Kel'el Ware,0.249,0.270,-0.021,1100,2305,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.010,268,3137,MIA,2025,2024-25
Isaiah Stevens,0.000,0.263,-0.263,0,3405,MIA,2025,2024-25
Nikola Jović,0.241,0.274,-0.033,1156,2249,MIA,2025,2024-25
Jimmy Butler,0.297,0.253,0.044,766,2639,MIA,2025,2024-25
Bam Adebayo,0.255,0.279,-0.023,2347,1058,MIA,2025,2024-25
Pete Nance,0.267,0.272,-0.005,9,3308,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.272,-0.272,5,3312,MIL,2025,2024-25
Chris Livingston,0.317,0.270,0.046,78,3239,MIL,2025,2024-25
Liam Robbins,0.218,0.272,-0.054,57,3260,MIL,2025,2024-25
Kevin Porter Jr.,0.243,0.274,-0.032,295,3022,MIL,2025,2024-25
Jericho Sims,0.228,0.274,-0.046,210,3108,MIL,2025,2024-25
Taurean Prince,0.279,0.262,0.016,1822,1495,MIL,2025,2024-25
Pat Connaughton,0.293,0.268,0.025,471,2846,MIL,2025,2024-25
