Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Julian Phillips,0.347,0.331,0.016,416,1024,CHI,2025,2024-25
Patrick Williams,0.339,0.334,0.005,536,904,CHI,2025,2024-25
Nikola Vučević,0.330,0.346,-0.017,921,519,CHI,2025,2024-25
Zach LaVine,0.321,0.357,-0.036,863,577,CHI,2025,2024-25
Josh Giddey,0.349,0.322,0.027,732,708,CHI,2025,2024-25
Matas Buzelis,0.345,0.332,0.013,381,1059,CHI,2025,2024-25
Jalen Smith,0.340,0.333,0.007,418,1022,CHI,2025,2024-25
Talen Horton-Tucker,0.337,0.335,0.002,292,1148,CHI,2025,2024-25
Lonzo Ball,0.312,0.339,-0.028,210,1230,CHI,2025,2024-25
Dalen Terry,0.349,0.331,0.018,364,1076,CHI,2025,2024-25
Chris Duarte,0.352,0.335,0.018,54,1386,CHI,2025,2024-25
Luke Travers,0.314,0.297,0.017,42,1398,CLE,2025,2024-25
Dean Wade,0.314,0.290,0.024,464,976,CLE,2025,2024-25
Sam Merrill,0.274,0.311,-0.037,517,923,CLE,2025,2024-25
Ty Jerome,0.292,0.301,-0.008,521,919,CLE,2025,2024-25
JT Thor,0.310,0.297,0.012,21,1419,CLE,2025,2024-25
Emoni Bates,0.000,0.298,-0.298,0,1440,CLE,2025,2024-25
Max Strus,0.235,0.300,-0.065,41,1399,CLE,2025,2024-25
Evan Mobley,0.297,0.299,-0.002,850,590,CLE,2025,2024-25
Darius Garland,0.311,0.277,0.033,869,571,CLE,2025,2024-25
Jarrett Allen,0.314,0.272,0.041,878,562,CLE,2025,2024-25
Donovan Mitchell,0.289,0.312,-0.024,919,521,CLE,2025,2024-25
Isaac Okoro,0.302,0.296,0.006,483,957,CLE,2025,2024-25
Caris LeVert,0.306,0.292,0.014,576,864,CLE,2025,2024-25
Georges Niang,0.271,0.318,-0.048,627,813,CLE,2025,2024-25
Tristan Thompson,0.271,0.300,-0.028,90,1350,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.296,0.011,164,1276,CLE,2025,2024-25
Jaylon Tyson,0.317,0.296,0.021,140,1300,CLE,2025,2024-25
Quentin Grimes,0.272,0.280,-0.008,582,863,DAL,2025,2024-25
Dereck Lively II,0.253,0.294,-0.040,604,842,DAL,2025,2024-25
Maxi Kleber,0.251,0.284,-0.033,306,1139,DAL,2025,2024-25
Naji Marshall,0.284,0.272,0.012,586,859,DAL,2025,2024-25
Jaden Hardy,0.278,0.277,0.001,320,1125,DAL,2025,2024-25
Spencer Dinwiddie,0.285,0.271,0.014,608,837,DAL,2025,2024-25
Dwight Powell,0.262,0.279,-0.017,169,1276,DAL,2025,2024-25
Olivier-Maxence Prosper,0.282,0.277,0.006,133,1312,DAL,2025,2024-25
Klay Thompson,0.264,0.290,-0.026,708,737,DAL,2025,2024-25
P.J. Washington,0.289,0.263,0.026,789,656,DAL,2025,2024-25
Daniel Gafford,0.292,0.266,0.025,584,861,DAL,2025,2024-25
Kyrie Irving,0.283,0.265,0.019,952,493,DAL,2025,2024-25
Jazian Gortman,0.406,0.274,0.132,35,1410,DAL,2025,2024-25
Markieff Morris,0.375,0.276,0.099,21,1424,DAL,2025,2024-25
Kessler Edwards,0.476,0.274,0.202,23,1422,DAL,2025,2024-25
Danté Exum,0.000,0.277,-0.277,0,1445,DAL,2025,2024-25
Brandon Williams,0.385,0.276,0.109,21,1424,DAL,2025,2024-25
Luka Dončić,0.263,0.293,-0.030,785,660,DAL,2025,2024-25
Spencer Jones,0.222,0.274,-0.052,8,1351,DEN,2025,2024-25
DeAndre Jordan,0.239,0.278,-0.039,168,1191,DEN,2025,2024-25
PJ Hall,0.111,0.275,-0.164,14,1345,DEN,2025,2024-25
DaRon Holmes II,0.000,0.274,-0.274,0,1359,DEN,2025,2024-25
Zeke Nnaji,0.316,0.271,0.045,81,1278,DEN,2025,2024-25
Hunter Tyson,0.234,0.279,-0.045,173,1186,DEN,2025,2024-25
Jalen Pickett,0.186,0.278,-0.092,64,1295,DEN,2025,2024-25
Trey Alexander,0.222,0.275,-0.053,48,1311,DEN,2025,2024-25
Nikola Jokić,0.268,0.287,-0.020,929,430,DEN,2025,2024-25
Christian Braun,0.278,0.264,0.014,915,444,DEN,2025,2024-25
Jamal Murray,0.273,0.275,-0.002,801,558,DEN,2025,2024-25
Julian Strawther,0.289,0.262,0.027,572,787,DEN,2025,2024-25
Russell Westbrook,0.271,0.277,-0.006,725,634,DEN,2025,2024-25
Peyton Watson,0.277,0.271,0.005,672,687,DEN,2025,2024-25
Dario Šarić,0.288,0.272,0.016,136,1223,DEN,2025,2024-25
Aaron Gordon,0.278,0.272,0.006,489,870,DEN,2025,2024-25
Vlatko Čančar,0.343,0.272,0.071,34,1325,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.261,0.018,966,393,DEN,2025,2024-25
Tim Hardaway Jr.,0.247,0.269,-0.022,747,713,DET,2025,2024-25
Tobias Harris,0.254,0.263,-0.010,895,565,DET,2025,2024-25
Jalen Duren,0.261,0.254,0.007,671,789,DET,2025,2024-25
Jaden Ivey,0.258,0.257,0.001,818,642,DET,2025,2024-25
Cade Cunningham,0.245,0.279,-0.034,941,519,DET,2025,2024-25
Malik Beasley,0.271,0.239,0.032,855,605,DET,2025,2024-25
Isaiah Stewart,0.256,0.258,-0.003,579,881,DET,2025,2024-25
Simone Fontecchio,0.272,0.250,0.022,509,951,DET,2025,2024-25
Ronald Holland II,0.277,0.248,0.029,480,980,DET,2025,2024-25
Marcus Sasser,0.270,0.254,0.016,260,1200,DET,2025,2024-25
Daniss Jenkins,0.000,0.258,-0.258,5,1455,DET,2025,2024-25
Paul Reed,0.237,0.260,-0.023,186,1274,DET,2025,2024-25
Cole Swider,0.238,0.258,-0.019,13,1447,DET,2025,2024-25
Alondes Williams,0.333,0.257,0.076,4,1456,DET,2025,2024-25
Bobi Klintman,0.000,0.257,-0.257,0,1460,DET,2025,2024-25
Ausar Thompson,0.227,0.261,-0.035,167,1293,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.258,-0.007,171,1289,DET,2025,2024-25
Quinten Post,0.000,0.220,-0.220,0,1397,GSW,2025,2024-25
Andrew Wiggins,0.219,0.222,-0.004,725,672,GSW,2025,2024-25
Draymond Green,0.207,0.236,-0.029,737,660,GSW,2025,2024-25
Buddy Hield,0.233,0.209,0.024,675,722,GSW,2025,2024-25
Jonathan Kuminga,0.212,0.228,-0.017,688,709,GSW,2025,2024-25
Trayce Jackson-Davis,0.251,0.202,0.049,497,900,GSW,2025,2024-25
Brandin Podziemski,0.216,0.224,-0.008,683,714,GSW,2025,2024-25
Kevon Looney,0.212,0.224,-0.011,430,967,GSW,2025,2024-25
De'Anthony Melton,0.236,0.219,0.017,121,1276,GSW,2025,2024-25
Gary Payton II,0.216,0.222,-0.005,368,1029,GSW,2025,2024-25
Stephen Curry,0.223,0.217,0.006,748,649,GSW,2025,2024-25
Gui Santos,0.232,0.220,0.012,30,1367,GSW,2025,2024-25
Pat Spencer,0.243,0.220,0.024,45,1352,GSW,2025,2024-25
Moses Moody,0.214,0.223,-0.009,368,1029,GSW,2025,2024-25
Reece Beekman,0.375,0.220,0.155,4,1393,GSW,2025,2024-25
Kyle Anderson,0.234,0.215,0.019,363,1034,GSW,2025,2024-25
Lindy Waters III,0.209,0.225,-0.016,394,1003,GSW,2025,2024-25
Dennis Schröder,0.185,0.223,-0.038,108,1289,GSW,2025,2024-25
Dillon Brooks,0.309,0.306,0.003,886,522,HOU,2025,2024-25
Alperen Sengun,0.313,0.298,0.015,901,506,HOU,2025,2024-25
Cam Whitmore,0.364,0.303,0.061,124,1283,HOU,2025,2024-25
Jabari Smith Jr.,0.308,0.307,0.001,901,506,HOU,2025,2024-25
Tari Eason,0.304,0.310,-0.006,546,861,HOU,2025,2024-25
Aaron Holiday,0.276,0.312,-0.036,169,1238,HOU,2025,2024-25
Nate Williams,0.471,0.306,0.164,10,1397,HOU,2025,2024-25
Jae'Sean Tate,0.299,0.308,-0.009,91,1316,HOU,2025,2024-25
N'Faly Dante,0.000,0.308,-0.308,0,1407,HOU,2025,2024-25
Jeff Green,0.340,0.306,0.034,46,1361,HOU,2025,2024-25
Jack McVeigh,0.108,0.310,-0.202,21,1386,HOU,2025,2024-25
Steven Adams,0.248,0.316,-0.069,174,1233,HOU,2025,2024-25
Reed Sheppard,0.322,0.303,0.019,321,1086,HOU,2025,2024-25
Amen Thompson,0.293,0.326,-0.033,790,617,HOU,2025,2024-25
Jock Landale,0.343,0.302,0.040,166,1241,HOU,2025,2024-25
Jalen Green,0.318,0.285,0.033,937,470,HOU,2025,2024-25
Fred VanVleet,0.305,0.313,-0.008,953,454,HOU,2025,2024-25
Moses Brown,0.205,0.315,-0.111,46,1404,IND,2025,2024-25
Thomas Bryant,0.184,0.315,-0.131,40,1410,IND,2025,2024-25
Andrew Nembhard,0.286,0.322,-0.036,418,1032,IND,2025,2024-25
James Wiseman,0.500,0.311,0.189,5,1445,IND,2025,2024-25
Enrique Freeman,0.393,0.305,0.088,113,1337,IND,2025,2024-25
Johnny Furphy,0.269,0.317,-0.048,181,1269,IND,2025,2024-25
Quenton Jackson,0.355,0.303,0.053,242,1208,IND,2025,2024-25
Isaiah Jackson,0.347,0.309,0.038,84,1366,IND,2025,2024-25
James Johnson,0.238,0.312,-0.074,15,1435,IND,2025,2024-25
Ben Sheppard,0.323,0.308,0.016,316,1134,IND,2025,2024-25
Jarace Walker,0.309,0.312,-0.003,521,929,IND,2025,2024-25
Myles Turner,0.309,0.315,-0.007,881,569,IND,2025,2024-25
Pascal Siakam,0.302,0.334,-0.032,1029,421,IND,2025,2024-25
T.J. McConnell,0.302,0.318,-0.016,577,873,IND,2025,2024-25
Obi Toppin,0.320,0.305,0.015,591,859,IND,2025,2024-25
Tristen Newton,0.400,0.311,0.089,8,1442,IND,2025,2024-25
Bennedict Mathurin,0.324,0.284,0.041,986,464,IND,2025,2024-25
Aaron Nesmith,0.236,0.319,-0.083,136,1314,IND,2025,2024-25
Tyrese Haliburton,0.323,0.281,0.042,1060,390,IND,2025,2024-25
Jordan Miller,0.296,0.270,0.025,267,1178,LAC,2025,2024-25
Kobe Brown,0.270,0.275,-0.005,47,1398,LAC,2025,2024-25
Bones Hyland,0.284,0.274,0.010,137,1308,LAC,2025,2024-25
Trentyn Flowers,0.250,0.275,-0.025,14,1431,LAC,2025,2024-25
Mo Bamba,0.314,0.269,0.045,193,1252,LAC,2025,2024-25
Terance Mann,0.312,0.257,0.055,484,961,LAC,2025,2024-25
Derrick Jones Jr.,0.265,0.284,-0.020,685,760,LAC,2025,2024-25
Ivica Zubac,0.258,0.310,-0.052,975,470,LAC,2025,2024-25
Norman Powell,0.263,0.288,-0.025,760,685,LAC,2025,2024-25
James Harden,0.273,0.279,-0.006,984,461,LAC,2025,2024-25
Kai Jones,0.297,0.272,0.025,154,1291,LAC,2025,2024-25
Nicolas Batum,0.299,0.259,0.040,553,892,LAC,2025,2024-25
Kevin Porter Jr.,0.266,0.281,-0.015,547,898,LAC,2025,2024-25
Kris Dunn,0.252,0.296,-0.045,696,749,LAC,2025,2024-25
Amir Coffey,0.286,0.264,0.022,711,734,LAC,2025,2024-25
Cam Christie,0.233,0.275,-0.042,18,1427,LAC,2025,2024-25
Cam Reddish,0.307,0.272,0.036,450,995,LAL,2025,2024-25
Armel Traore,0.308,0.282,0.027,61,1384,LAL,2025,2024-25
D'Angelo Russell,0.279,0.287,-0.008,735,710,LAL,2025,2024-25
LeBron James,0.282,0.285,-0.003,981,464,LAL,2025,2024-25
Austin Reaves,0.281,0.286,-0.005,851,594,LAL,2025,2024-25
Gabe Vincent,0.284,0.282,0.001,579,866,LAL,2025,2024-25
Max Christie,0.276,0.288,-0.011,621,824,LAL,2025,2024-25
Dalton Knecht,0.280,0.286,-0.006,670,775,LAL,2025,2024-25
Jaxson Hayes,0.277,0.284,-0.007,192,1253,LAL,2025,2024-25
Bronny James,0.394,0.281,0.113,18,1427,LAL,2025,2024-25
Rui Hachimura,0.283,0.283,-0.000,836,609,LAL,2025,2024-25
Anthony Davis,0.281,0.287,-0.006,1001,444,LAL,2025,2024-25
Christian Koloko,0.274,0.284,-0.010,178,1267,LAL,2025,2024-25
Maxwell Lewis,0.370,0.281,0.088,29,1416,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.283,-0.075,14,1431,LAL,2025,2024-25
Quincy Olivari,0.294,0.283,0.011,8,1437,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.283,-0.283,0,1445,LAL,2025,2024-25
Christian Wood,0.000,0.283,-0.283,0,1445,LAL,2025,2024-25
GG Jackson,0.000,0.293,-0.293,0,1440,MEM,2025,2024-25
Jaren Jackson Jr.,0.291,0.296,-0.005,781,659,MEM,2025,2024-25
Luke Kennard,0.326,0.283,0.043,353,1087,MEM,2025,2024-25
Cam Spencer,0.346,0.291,0.055,56,1384,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.296,-0.096,45,1395,MEM,2025,2024-25
Colin Castleton,0.340,0.292,0.048,22,1418,MEM,2025,2024-25
Marcus Smart,0.255,0.308,-0.053,382,1058,MEM,2025,2024-25
Santi Aldama,0.298,0.287,0.011,793,647,MEM,2025,2024-25
Zach Edey,0.294,0.293,0.001,383,1057,MEM,2025,2024-25
Desmond Bane,0.273,0.309,-0.036,620,820,MEM,2025,2024-25
Ja Morant,0.286,0.297,-0.011,505,935,MEM,2025,2024-25
Scotty Pippen Jr.,0.286,0.300,-0.014,675,765,MEM,2025,2024-25
Jaylen Wells,0.305,0.281,0.024,736,704,MEM,2025,2024-25
Brandon Clarke,0.281,0.300,-0.019,530,910,MEM,2025,2024-25
John Konchar,0.311,0.291,0.021,181,1259,MEM,2025,2024-25
Jake LaRavia,0.308,0.280,0.028,686,754,MEM,2025,2024-25
Jay Huff,0.302,0.289,0.013,410,1030,MEM,2025,2024-25
Yuki Kawamura,0.363,0.291,0.072,41,1399,MEM,2025,2024-25
Josh Richardson,0.312,0.263,0.049,150,1162,MIA,2025,2024-25
Josh Christopher,0.250,0.269,-0.019,2,1309,MIA,2025,2024-25
Kevin Love,0.316,0.261,0.054,169,1142,MIA,2025,2024-25
Alec Burks,0.258,0.271,-0.013,205,1106,MIA,2025,2024-25
Keshad Johnson,0.385,0.267,0.117,14,1297,MIA,2025,2024-25
Nikola Jović,0.255,0.274,-0.019,349,962,MIA,2025,2024-25
Jimmy Butler,0.300,0.239,0.061,627,684,MIA,2025,2024-25
Bam Adebayo,0.257,0.297,-0.040,941,370,MIA,2025,2024-25
Tyler Herro,0.279,0.241,0.038,950,361,MIA,2025,2024-25
Terry Rozier,0.250,0.290,-0.040,688,623,MIA,2025,2024-25
Jaime Jaquez Jr.,0.247,0.282,-0.035,493,818,MIA,2025,2024-25
Thomas Bryant,0.286,0.267,0.019,115,1196,MIA,2025,2024-25
Haywood Highsmith,0.281,0.258,0.022,597,714,MIA,2025,2024-25
Duncan Robinson,0.258,0.278,-0.020,602,709,MIA,2025,2024-25
Pelle Larsson,0.268,0.269,-0.001,286,1025,MIA,2025,2024-25
Kel'el Ware,0.242,0.271,-0.029,100,1211,MIA,2025,2024-25
Dru Smith,0.253,0.272,-0.019,268,1043,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.249,6,1343,MIL,2025,2024-25
Liam Robbins,0.271,0.286,-0.015,33,1316,MIL,2025,2024-25
Taurean Prince,0.296,0.274,0.022,736,613,MIL,2025,2024-25
Damian Lillard,0.272,0.307,-0.036,800,549,MIL,2025,2024-25
Pat Connaughton,0.311,0.280,0.031,269,1080,MIL,2025,2024-25
Delon Wright,0.312,0.277,0.035,348,1001,MIL,2025,2024-25
Khris Middleton,0.260,0.289,-0.030,151,1198,MIL,2025,2024-25
Brook Lopez,0.278,0.303,-0.025,908,441,MIL,2025,2024-25
Gary Trent Jr.,0.276,0.296,-0.019,659,690,MIL,2025,2024-25
Bobby Portis,0.275,0.297,-0.022,663,686,MIL,2025,2024-25
Tyler Smith,0.383,0.284,0.100,38,1311,MIL,2025,2024-25
Ryan Rollins,0.283,0.286,-0.004,137,1212,MIL,2025,2024-25
Andre Jackson Jr.,0.311,0.272,0.039,489,860,MIL,2025,2024-25
MarJon Beauchamp,0.358,0.284,0.074,53,1296,MIL,2025,2024-25
Stanley Umude,0.318,0.285,0.033,26,1323,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.189,11,1338,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.282,0.006,840,509,MIL,2025,2024-25
AJ Green,0.269,0.298,-0.029,579,770,MIL,2025,2024-25
Luka Garza,0.367,0.278,0.089,46,1356,MIN,2025,2024-25
Rob Dillingham,0.358,0.272,0.086,127,1275,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.278,0.083,45,1357,MIN,2025,2024-25
PJ Dozier,0.365,0.279,0.086,35,1367,MIN,2025,2024-25
Daishen Nix,0.278,0.281,-0.003,13,1389,MIN,2025,2024-25
Josh Minott,0.340,0.275,0.064,116,1286,MIN,2025,2024-25
Leonard Miller,0.000,0.281,-0.281,2,1400,MIN,2025,2024-25
Jaden McDaniels,0.268,0.302,-0.033,869,533,MIN,2025,2024-25
Rudy Gobert,0.254,0.343,-0.089,988,414,MIN,2025,2024-25
Mike Conley,0.253,0.304,-0.051,638,764,MIN,2025,2024-25
Joe Ingles,0.273,0.281,-0.008,26,1376,MIN,2025,2024-25
Naz Reid,0.295,0.267,0.028,712,690,MIN,2025,2024-25
Donte DiVincenzo,0.289,0.272,0.016,714,688,MIN,2025,2024-25
Nickeil Alexander-Walker,0.305,0.259,0.046,680,722,MIN,2025,2024-25
Julius Randle,0.283,0.276,0.007,957,445,MIN,2025,2024-25
Anthony Edwards,0.273,0.303,-0.029,1042,360,MIN,2025,2024-25
Jamal Cain,0.350,0.346,0.004,225,1220,NOP,2025,2024-25
Elfrid Payton,0.306,0.352,-0.046,144,1301,NOP,2025,2024-25
Trey Jemison III,0.315,0.351,-0.036,166,1279,NOP,2025,2024-25
CJ McCollum,0.343,0.350,-0.007,575,870,NOP,2025,2024-25
Yves Missi,0.363,0.328,0.034,771,674,NOP,2025,2024-25
Antonio Reeves,0.328,0.349,-0.021,140,1305,NOP,2025,2024-25
Jordan Hawkins,0.378,0.336,0.042,374,1071,NOP,2025,2024-25
Jaylen Nowell,0.328,0.349,-0.022,168,1277,NOP,2025,2024-25
Daniel Theis,0.294,0.359,-0.066,284,1162,NOP,2025,2024-25
Trey Murphy III,0.333,0.356,-0.023,576,869,NOP,2025,2024-25
Brandon Boston,0.338,0.355,-0.017,718,727,NOP,2025,2024-25
Zion Williamson,0.361,0.345,0.016,186,1259,NOP,2025,2024-25
Herbert Jones,0.341,0.349,-0.009,396,1049,NOP,2025,2024-25
Brandon Ingram,0.359,0.339,0.020,595,850,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.344,0.349,-0.005,527,918,NOP,2025,2024-25
Jose Alvarado,0.404,0.333,0.071,282,1163,NOP,2025,2024-25
Karlo Matković,0.371,0.346,0.025,39,1406,NOP,2025,2024-25
Javonte Green,0.347,0.347,0.001,623,822,NOP,2025,2024-25
Dejounte Murray,0.349,0.346,0.003,438,1007,NOP,2025,2024-25
Landry Shamet,0.000,0.304,-0.304,1,1439,NYK,2025,2024-25
Precious Achiuwa,0.330,0.300,0.030,174,1266,NYK,2025,2024-25
OG Anunoby,0.299,0.318,-0.019,1094,346,NYK,2025,2024-25
Josh Hart,0.302,0.307,-0.005,1068,372,NYK,2025,2024-25
Karl-Anthony Towns,0.295,0.320,-0.025,951,489,NYK,2025,2024-25
Mikal Bridges,0.311,0.273,0.038,1163,277,NYK,2025,2024-25
Jalen Brunson,0.308,0.292,0.016,1035,405,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.304,-0.005,82,1358,NYK,2025,2024-25
Ariel Hukporti,0.345,0.300,0.045,99,1341,NYK,2025,2024-25
Cameron Payne,0.301,0.305,-0.003,389,1051,NYK,2025,2024-25
Jericho Sims,0.291,0.308,-0.017,334,1106,NYK,2025,2024-25
Jacob Toppin,0.300,0.304,-0.004,22,1418,NYK,2025,2024-25
Tyler Kolek,0.300,0.304,-0.004,113,1327,NYK,2025,2024-25
Miles McBride,0.299,0.308,-0.009,628,812,NYK,2025,2024-25
Matt Ryan,0.341,0.302,0.039,45,1395,NYK,2025,2024-25
Isaiah Hartenstein,0.219,0.289,-0.070,395,949,OKC,2025,2024-25
Jaylin Williams,0.111,0.269,-0.158,8,1336,OKC,2025,2024-25
Malevy Leons,0.219,0.269,-0.050,21,1323,OKC,2025,2024-25
Kenrich Williams,0.209,0.280,-0.071,230,1114,OKC,2025,2024-25
Branden Carlson,0.208,0.269,-0.061,18,1326,OKC,2025,2024-25
Jalen Williams,0.283,0.236,0.047,903,441,OKC,2025,2024-25
Luguentz Dort,0.274,0.259,0.015,819,525,OKC,2025,2024-25
Chet Holmgren,0.329,0.251,0.078,265,1079,OKC,2025,2024-25
Isaiah Joe,0.265,0.271,-0.006,544,800,OKC,2025,2024-25
Cason Wallace,0.269,0.268,0.001,739,605,OKC,2025,2024-25
Ousmane Dieng,0.266,0.269,-0.002,189,1155,OKC,2025,2024-25
Alex Caruso,0.277,0.265,0.013,398,946,OKC,2025,2024-25
Aaron Wiggins,0.271,0.266,0.005,556,788,OKC,2025,2024-25
Ajay Mitchell,0.233,0.284,-0.051,436,908,OKC,2025,2024-25
Dillon Jones,0.281,0.267,0.014,180,1164,OKC,2025,2024-25
Adam Flagler,0.194,0.270,-0.077,40,1304,OKC,2025,2024-25
Alex Ducas,0.455,0.267,0.187,7,1337,OKC,2025,2024-25
