Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Martin,0.800,0.331,0.469,3,1015,BKN,2025,2024-25
Dariq Whitehead,1.000,0.331,0.669,2,1016,BKN,2025,2024-25
Cui Yongxi,0.800,0.331,0.469,5,1013,BKN,2025,2024-25
Keon Johnson,0.343,0.328,0.015,298,720,BKN,2025,2024-25
Anton Watson,0.000,0.298,-0.298,0,975,BOS,2025,2024-25
Kristaps Porziņģis,0.299,0.297,0.002,80,895,BOS,2025,2024-25
Baylor Scheierman,0.413,0.295,0.118,23,952,BOS,2025,2024-25
JD Davison,0.533,0.294,0.240,14,961,BOS,2025,2024-25
Jaden Springer,0.432,0.294,0.138,21,954,BOS,2025,2024-25
Drew Peterson,0.397,0.294,0.102,32,943,BOS,2025,2024-25
Luke Kornet,0.280,0.304,-0.024,250,725,BOS,2025,2024-25
Jrue Holiday,0.295,0.301,-0.006,592,383,BOS,2025,2024-25
Al Horford,0.293,0.302,-0.009,445,530,BOS,2025,2024-25
Sam Hauser,0.296,0.299,-0.003,379,596,BOS,2025,2024-25
Xavier Tillman,0.252,0.304,-0.051,121,854,BOS,2025,2024-25
Payton Pritchard,0.294,0.303,-0.009,556,419,BOS,2025,2024-25
Jordan Walsh,0.348,0.291,0.058,121,854,BOS,2025,2024-25
Jayson Tatum,0.303,0.281,0.022,728,247,BOS,2025,2024-25
Derrick White,0.292,0.308,-0.016,652,323,BOS,2025,2024-25
Neemias Queta,0.316,0.289,0.027,314,661,BOS,2025,2024-25
Jaylen Brown,0.280,0.320,-0.040,547,428,BOS,2025,2024-25
Nick Smith Jr.,0.405,0.335,0.070,68,902,CHA,2025,2024-25
Taj Gibson,0.292,0.347,-0.055,125,845,CHA,2025,2024-25
KJ Simpson,0.380,0.338,0.042,46,924,CHA,2025,2024-25
Jared Rhoden,0.529,0.338,0.191,12,958,CHA,2025,2024-25
Josh Green,0.353,0.328,0.025,477,493,CHA,2025,2024-25
Tidjane Salaün,0.334,0.343,-0.008,348,622,CHA,2025,2024-25
Cody Martin,0.335,0.346,-0.010,502,468,CHA,2025,2024-25
Miles Bridges,0.345,0.337,0.008,331,639,CHA,2025,2024-25
Nick Richards,0.352,0.337,0.014,163,807,CHA,2025,2024-25
Brandon Miller,0.340,0.340,0.000,547,423,CHA,2025,2024-25
LaMelo Ball,0.307,0.397,-0.090,614,356,CHA,2025,2024-25
Moussa Diabate,0.329,0.348,-0.019,413,557,CHA,2025,2024-25
Vasilije Micić,0.386,0.332,0.054,160,810,CHA,2025,2024-25
Tre Mann,0.374,0.323,0.051,319,651,CHA,2025,2024-25
Grant Williams,0.340,0.340,-0.001,479,491,CHA,2025,2024-25
Seth Curry,0.337,0.341,-0.004,245,725,CHA,2025,2024-25
Adama Sanogo,0.208,0.345,-0.136,14,994,CHI,2025,2024-25
Jevon Carter,0.368,0.342,0.027,48,960,CHI,2025,2024-25
DJ Steward,0.000,0.343,-0.343,0,1008,CHI,2025,2024-25
Torrey Craig,0.325,0.344,-0.019,67,941,CHI,2025,2024-25
E.J. Liddell,0.420,0.341,0.079,26,982,CHI,2025,2024-25
Ayo Dosunmu,0.352,0.330,0.022,616,392,CHI,2025,2024-25
Coby White,0.341,0.348,-0.008,682,326,CHI,2025,2024-25
Julian Phillips,0.344,0.343,0.001,275,733,CHI,2025,2024-25
Patrick Williams,0.348,0.339,0.009,433,575,CHI,2025,2024-25
Nikola Vučević,0.339,0.352,-0.013,671,337,CHI,2025,2024-25
Zach LaVine,0.329,0.366,-0.037,608,400,CHI,2025,2024-25
Josh Giddey,0.351,0.333,0.017,565,443,CHI,2025,2024-25
Matas Buzelis,0.353,0.340,0.013,222,786,CHI,2025,2024-25
Jalen Smith,0.351,0.340,0.011,260,748,CHI,2025,2024-25
Talen Horton-Tucker,0.339,0.344,-0.005,157,851,CHI,2025,2024-25
Lonzo Ball,0.290,0.348,-0.058,84,924,CHI,2025,2024-25
Dalen Terry,0.347,0.342,0.005,273,735,CHI,2025,2024-25
Chris Duarte,0.370,0.342,0.028,41,967,CHI,2025,2024-25
Luke Travers,0.318,0.296,0.022,40,968,CLE,2025,2024-25
Dean Wade,0.321,0.288,0.033,285,723,CLE,2025,2024-25
Sam Merrill,0.268,0.310,-0.042,332,676,CLE,2025,2024-25
Ty Jerome,0.285,0.304,-0.018,395,613,CLE,2025,2024-25
JT Thor,0.345,0.296,0.049,14,994,CLE,2025,2024-25
Emoni Bates,0.000,0.297,-0.297,0,1008,CLE,2025,2024-25
Max Strus,0.000,0.297,-0.297,0,1008,CLE,2025,2024-25
Evan Mobley,0.298,0.295,0.002,626,382,CLE,2025,2024-25
Darius Garland,0.301,0.290,0.011,613,395,CLE,2025,2024-25
Jarrett Allen,0.309,0.277,0.032,623,385,CLE,2025,2024-25
Donovan Mitchell,0.297,0.296,0.001,637,371,CLE,2025,2024-25
Isaac Okoro,0.294,0.298,-0.004,397,611,CLE,2025,2024-25
Caris LeVert,0.308,0.290,0.017,361,647,CLE,2025,2024-25
Georges Niang,0.271,0.315,-0.044,422,586,CLE,2025,2024-25
Tristan Thompson,0.267,0.298,-0.032,52,956,CLE,2025,2024-25
Craig Porter Jr.,0.309,0.294,0.015,145,863,CLE,2025,2024-25
Jaylon Tyson,0.315,0.295,0.020,96,912,CLE,2025,2024-25
Quentin Grimes,0.289,0.291,-0.002,388,625,DAL,2025,2024-25
Dereck Lively II,0.270,0.301,-0.031,361,652,DAL,2025,2024-25
Maxi Kleber,0.231,0.305,-0.074,211,802,DAL,2025,2024-25
Naji Marshall,0.297,0.283,0.014,482,531,DAL,2025,2024-25
Jaden Hardy,0.278,0.295,-0.017,311,702,DAL,2025,2024-25
Spencer Dinwiddie,0.308,0.279,0.029,397,616,DAL,2025,2024-25
Dwight Powell,0.250,0.296,-0.046,139,874,DAL,2025,2024-25
Olivier-Maxence Prosper,0.321,0.288,0.033,64,949,DAL,2025,2024-25
Klay Thompson,0.279,0.300,-0.021,485,528,DAL,2025,2024-25
P.J. Washington,0.311,0.267,0.043,522,491,DAL,2025,2024-25
Daniel Gafford,0.303,0.280,0.023,430,583,DAL,2025,2024-25
Kyrie Irving,0.294,0.281,0.013,674,340,DAL,2025,2024-25
Jazian Gortman,0.407,0.288,0.119,13,1000,DAL,2025,2024-25
Markieff Morris,0.474,0.288,0.186,10,1003,DAL,2025,2024-25
Kessler Edwards,0.500,0.288,0.212,9,1004,DAL,2025,2024-25
Danté Exum,0.000,0.290,-0.290,0,1013,DAL,2025,2024-25
Brandon Williams,0.385,0.288,0.097,21,992,DAL,2025,2024-25
Luka Dončić,0.279,0.302,-0.023,549,464,DAL,2025,2024-25
Spencer Jones,0.250,0.286,-0.036,4,870,DEN,2025,2024-25
DeAndre Jordan,0.227,0.291,-0.064,78,796,DEN,2025,2024-25
PJ Hall,0.091,0.287,-0.196,8,866,DEN,2025,2024-25
DaRon Holmes II,0.000,0.286,-0.286,0,874,DEN,2025,2024-25
Zeke Nnaji,0.339,0.281,0.058,63,811,DEN,2025,2024-25
Hunter Tyson,0.250,0.290,-0.040,110,764,DEN,2025,2024-25
Jalen Pickett,0.333,0.285,0.048,4,870,DEN,2025,2024-25
Trey Alexander,0.222,0.288,-0.066,41,833,DEN,2025,2024-25
Dario Šarić,0.288,0.285,0.003,136,738,DEN,2025,2024-25
Peyton Watson,0.293,0.276,0.017,469,405,DEN,2025,2024-25
Aaron Gordon,0.281,0.287,-0.006,236,638,DEN,2025,2024-25
Nikola Jokić,0.281,0.294,-0.013,562,312,DEN,2025,2024-25
Christian Braun,0.283,0.293,-0.011,629,245,DEN,2025,2024-25
Jamal Murray,0.277,0.298,-0.021,537,337,DEN,2025,2024-25
Julian Strawther,0.309,0.267,0.042,372,502,DEN,2025,2024-25
Russell Westbrook,0.285,0.286,-0.002,444,430,DEN,2025,2024-25
Vlatko Čančar,0.343,0.283,0.060,34,840,DEN,2025,2024-25
Michael Porter Jr.,0.291,0.271,0.020,643,231,DEN,2025,2024-25
Tim Hardaway Jr.,0.257,0.278,-0.021,523,548,DET,2025,2024-25
Tobias Harris,0.265,0.273,-0.008,683,388,DET,2025,2024-25
Jalen Duren,0.267,0.268,-0.001,482,589,DET,2025,2024-25
Jaden Ivey,0.265,0.272,-0.007,649,422,DET,2025,2024-25
Cade Cunningham,0.259,0.281,-0.022,651,420,DET,2025,2024-25
Malik Beasley,0.283,0.245,0.039,634,436,DET,2025,2024-25
Isaiah Stewart,0.270,0.266,0.003,479,592,DET,2025,2024-25
Simone Fontecchio,0.278,0.262,0.016,374,697,DET,2025,2024-25
Ronald Holland II,0.286,0.258,0.028,349,722,DET,2025,2024-25
Marcus Sasser,0.273,0.266,0.007,186,885,DET,2025,2024-25
Daniss Jenkins,0.000,0.269,-0.269,5,1066,DET,2025,2024-25
Paul Reed,0.241,0.270,-0.029,102,969,DET,2025,2024-25
Cole Swider,0.238,0.268,-0.030,13,1058,DET,2025,2024-25
Alondes Williams,0.333,0.267,0.066,4,1067,DET,2025,2024-25
Bobi Klintman,0.000,0.268,-0.268,0,1071,DET,2025,2024-25
Ausar Thompson,0.261,0.268,-0.007,62,1009,DET,2025,2024-25
Wendell Moore Jr.,0.247,0.271,-0.024,158,913,DET,2025,2024-25
Quinten Post,0.000,0.232,-0.232,0,917,GSW,2025,2024-25
Andrew Wiggins,0.231,0.233,-0.001,489,428,GSW,2025,2024-25
Draymond Green,0.224,0.244,-0.020,542,375,GSW,2025,2024-25
Buddy Hield,0.247,0.218,0.029,443,474,GSW,2025,2024-25
Jonathan Kuminga,0.236,0.229,0.008,387,530,GSW,2025,2024-25
Trayce Jackson-Davis,0.256,0.218,0.039,319,598,GSW,2025,2024-25
Brandin Podziemski,0.229,0.234,-0.005,435,482,GSW,2025,2024-25
Kevon Looney,0.226,0.234,-0.007,254,663,GSW,2025,2024-25
De'Anthony Melton,0.236,0.231,0.005,121,796,GSW,2025,2024-25
Gary Payton II,0.224,0.235,-0.010,230,687,GSW,2025,2024-25
Stephen Curry,0.242,0.222,0.020,448,469,GSW,2025,2024-25
Gui Santos,0.282,0.231,0.051,22,895,GSW,2025,2024-25
Pat Spencer,0.133,0.235,-0.101,28,889,GSW,2025,2024-25
Moses Moody,0.215,0.240,-0.025,302,615,GSW,2025,2024-25
Reece Beekman,0.375,0.231,0.144,4,913,GSW,2025,2024-25
Kyle Anderson,0.226,0.234,-0.008,270,647,GSW,2025,2024-25
Lindy Waters III,0.212,0.241,-0.029,291,626,GSW,2025,2024-25
Dillon Brooks,0.320,0.314,0.006,648,375,HOU,2025,2024-25
Amen Thompson,0.307,0.331,-0.024,561,462,HOU,2025,2024-25
Jalen Green,0.328,0.296,0.032,676,347,HOU,2025,2024-25
Reed Sheppard,0.335,0.312,0.023,247,776,HOU,2025,2024-25
Alperen Sengun,0.321,0.312,0.008,647,376,HOU,2025,2024-25
Jock Landale,0.336,0.314,0.021,156,867,HOU,2025,2024-25
Fred VanVleet,0.317,0.320,-0.003,698,325,HOU,2025,2024-25
Cam Whitmore,0.372,0.314,0.058,79,944,HOU,2025,2024-25
Jabari Smith Jr.,0.324,0.309,0.015,613,410,HOU,2025,2024-25
Tari Eason,0.305,0.329,-0.024,479,544,HOU,2025,2024-25
Aaron Holiday,0.289,0.321,-0.032,96,927,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.319,-0.035,39,984,HOU,2025,2024-25
Nate Williams,0.471,0.316,0.154,10,1013,HOU,2025,2024-25
N'Faly Dante,0.000,0.318,-0.318,0,1023,HOU,2025,2024-25
Jeff Green,0.318,0.318,0.000,40,983,HOU,2025,2024-25
Steven Adams,0.265,0.324,-0.059,106,917,HOU,2025,2024-25
Jack McVeigh,0.108,0.322,-0.214,21,1002,HOU,2025,2024-25
Moses Brown,0.205,0.323,-0.118,42,976,IND,2025,2024-25
Andrew Nembhard,0.268,0.329,-0.062,201,817,IND,2025,2024-25
James Wiseman,0.500,0.316,0.184,5,1013,IND,2025,2024-25
Enrique Freeman,0.401,0.309,0.093,99,919,IND,2025,2024-25
Johnny Furphy,0.255,0.324,-0.069,106,912,IND,2025,2024-25
Quenton Jackson,0.361,0.305,0.057,232,786,IND,2025,2024-25
Isaiah Jackson,0.347,0.314,0.033,84,934,IND,2025,2024-25
James Johnson,0.357,0.317,0.040,10,1008,IND,2025,2024-25
Ben Sheppard,0.340,0.308,0.032,272,746,IND,2025,2024-25
Jarace Walker,0.324,0.314,0.010,373,645,IND,2025,2024-25
Myles Turner,0.312,0.325,-0.014,612,406,IND,2025,2024-25
Pascal Siakam,0.305,0.345,-0.040,717,301,IND,2025,2024-25
T.J. McConnell,0.303,0.326,-0.023,380,638,IND,2025,2024-25
Obi Toppin,0.326,0.311,0.015,400,618,IND,2025,2024-25
Tristen Newton,0.400,0.317,0.083,8,1010,IND,2025,2024-25
Bennedict Mathurin,0.327,0.297,0.030,681,337,IND,2025,2024-25
Aaron Nesmith,0.236,0.330,-0.094,136,882,IND,2025,2024-25
Tyrese Haliburton,0.328,0.289,0.040,732,286,IND,2025,2024-25
Jordan Miller,0.312,0.273,0.039,148,913,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.009,47,1014,LAC,2025,2024-25
Bones Hyland,0.322,0.276,0.046,46,1015,LAC,2025,2024-25
Mo Bamba,0.326,0.273,0.054,114,948,LAC,2025,2024-25
Terance Mann,0.307,0.256,0.051,471,590,LAC,2025,2024-25
Derrick Jones Jr.,0.269,0.288,-0.019,560,501,LAC,2025,2024-25
Ivica Zubac,0.259,0.317,-0.058,719,342,LAC,2025,2024-25
Norman Powell,0.273,0.284,-0.011,526,535,LAC,2025,2024-25
James Harden,0.273,0.290,-0.016,757,304,LAC,2025,2024-25
Kai Jones,0.322,0.273,0.049,105,956,LAC,2025,2024-25
Nicolas Batum,0.298,0.266,0.032,395,666,LAC,2025,2024-25
Kevin Porter Jr.,0.265,0.286,-0.021,392,669,LAC,2025,2024-25
Kris Dunn,0.262,0.293,-0.030,499,562,LAC,2025,2024-25
Amir Coffey,0.279,0.277,0.002,526,536,LAC,2025,2024-25
Cam Reddish,0.327,0.277,0.051,266,694,LAL,2025,2024-25
Armel Traore,0.152,0.294,-0.142,23,937,LAL,2025,2024-25
D'Angelo Russell,0.287,0.297,-0.010,511,449,LAL,2025,2024-25
LeBron James,0.294,0.284,0.010,703,257,LAL,2025,2024-25
Austin Reaves,0.296,0.282,0.013,641,319,LAL,2025,2024-25
Gabe Vincent,0.287,0.294,-0.007,348,612,LAL,2025,2024-25
Max Christie,0.267,0.304,-0.037,337,623,LAL,2025,2024-25
Dalton Knecht,0.283,0.299,-0.016,482,478,LAL,2025,2024-25
Jaxson Hayes,0.277,0.295,-0.018,192,768,LAL,2025,2024-25
Bronny James,0.370,0.290,0.080,16,944,LAL,2025,2024-25
Rui Hachimura,0.301,0.282,0.019,481,479,LAL,2025,2024-25
Anthony Davis,0.295,0.283,0.012,675,285,LAL,2025,2024-25
Christian Koloko,0.272,0.293,-0.021,101,859,LAL,2025,2024-25
Maxwell Lewis,0.438,0.290,0.148,10,950,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.292,-0.084,14,946,LAL,2025,2024-25
GG Jackson,0.000,0.298,-0.298,0,1008,MEM,2025,2024-25
Jaren Jackson Jr.,0.298,0.299,-0.001,539,469,MEM,2025,2024-25
Luke Kennard,0.328,0.287,0.041,270,738,MEM,2025,2024-25
Cam Spencer,0.442,0.295,0.147,21,987,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.303,-0.103,45,963,MEM,2025,2024-25
Colin Castleton,0.257,0.299,-0.042,14,994,MEM,2025,2024-25
Marcus Smart,0.262,0.309,-0.047,229,779,MEM,2025,2024-25
Santi Aldama,0.307,0.287,0.020,577,431,MEM,2025,2024-25
Zach Edey,0.299,0.298,0.001,281,727,MEM,2025,2024-25
Desmond Bane,0.271,0.314,-0.043,384,624,MEM,2025,2024-25
Ja Morant,0.277,0.307,-0.030,301,707,MEM,2025,2024-25
Scotty Pippen Jr.,0.286,0.311,-0.025,512,496,MEM,2025,2024-25
Jaylen Wells,0.298,0.298,0.000,532,476,MEM,2025,2024-25
Brandon Clarke,0.267,0.315,-0.048,356,652,MEM,2025,2024-25
John Konchar,0.339,0.292,0.048,132,876,MEM,2025,2024-25
Jake LaRavia,0.329,0.270,0.059,497,511,MEM,2025,2024-25
Jay Huff,0.327,0.285,0.043,314,694,MEM,2025,2024-25
Yuki Kawamura,0.321,0.297,0.023,34,974,MEM,2025,2024-25
Josh Richardson,0.312,0.271,0.041,150,724,MIA,2025,2024-25
Kevin Love,0.290,0.276,0.014,111,763,MIA,2025,2024-25
Alec Burks,0.275,0.279,-0.003,173,701,MIA,2025,2024-25
Nikola Jović,0.290,0.273,0.017,255,619,MIA,2025,2024-25
Jimmy Butler,0.288,0.267,0.021,446,428,MIA,2025,2024-25
Bam Adebayo,0.268,0.301,-0.033,637,237,MIA,2025,2024-25
Tyler Herro,0.292,0.241,0.050,632,242,MIA,2025,2024-25
Terry Rozier,0.251,0.312,-0.061,480,394,MIA,2025,2024-25
Jaime Jaquez Jr.,0.277,0.278,-0.001,298,576,MIA,2025,2024-25
Thomas Bryant,0.275,0.278,-0.003,89,785,MIA,2025,2024-25
Haywood Highsmith,0.290,0.268,0.022,391,483,MIA,2025,2024-25
Duncan Robinson,0.273,0.282,-0.009,374,500,MIA,2025,2024-25
Pelle Larsson,0.276,0.278,-0.002,214,660,MIA,2025,2024-25
Kel'el Ware,0.273,0.278,-0.005,69,805,MIA,2025,2024-25
Dru Smith,0.187,0.284,-0.097,52,822,MIA,2025,2024-25
Chris Livingston,0.667,0.281,0.386,2,915,MIL,2025,2024-25
Liam Robbins,0.320,0.282,0.038,18,899,MIL,2025,2024-25
Taurean Prince,0.288,0.274,0.014,548,369,MIL,2025,2024-25
Damian Lillard,0.258,0.326,-0.068,579,338,MIL,2025,2024-25
Pat Connaughton,0.309,0.273,0.036,250,667,MIL,2025,2024-25
Delon Wright,0.319,0.269,0.050,260,657,MIL,2025,2024-25
Brook Lopez,0.267,0.315,-0.047,623,294,MIL,2025,2024-25
Gary Trent Jr.,0.267,0.298,-0.031,427,490,MIL,2025,2024-25
Bobby Portis,0.274,0.291,-0.018,427,490,MIL,2025,2024-25
Tyler Smith,0.391,0.280,0.112,29,888,MIL,2025,2024-25
Ryan Rollins,0.298,0.282,0.017,68,849,MIL,2025,2024-25
Andre Jackson Jr.,0.314,0.266,0.049,334,583,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.279,0.113,35,882,MIL,2025,2024-25
Stanley Umude,0.429,0.280,0.148,16,901,MIL,2025,2024-25
AJ Johnson,0.533,0.280,0.253,8,909,MIL,2025,2024-25
Giannis Antetokounmpo,0.286,0.276,0.010,598,319,MIL,2025,2024-25
AJ Green,0.257,0.299,-0.042,362,555,MIL,2025,2024-25
Luka Garza,0.405,0.296,0.110,17,905,MIN,2025,2024-25
Rob Dillingham,0.357,0.291,0.066,92,830,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.296,0.098,15,907,MIN,2025,2024-25
PJ Dozier,0.394,0.296,0.098,15,907,MIN,2025,2024-25
Josh Minott,0.370,0.295,0.076,43,879,MIN,2025,2024-25
Jaden McDaniels,0.294,0.306,-0.013,579,343,MIN,2025,2024-25
Rudy Gobert,0.272,0.359,-0.086,654,268,MIN,2025,2024-25
Mike Conley,0.272,0.318,-0.046,390,532,MIN,2025,2024-25
Joe Ingles,0.273,0.299,-0.026,26,896,MIN,2025,2024-25
Naz Reid,0.310,0.286,0.024,467,455,MIN,2025,2024-25
Donte DiVincenzo,0.298,0.298,-0.000,487,435,MIN,2025,2024-25
Nickeil Alexander-Walker,0.320,0.278,0.041,463,459,MIN,2025,2024-25
Julius Randle,0.304,0.285,0.019,651,271,MIN,2025,2024-25
Anthony Edwards,0.294,0.314,-0.020,712,210,MIN,2025,2024-25
Jamal Cain,0.357,0.352,0.005,191,817,NOP,2025,2024-25
Elfrid Payton,0.308,0.361,-0.053,138,870,NOP,2025,2024-25
Trey Jemison III,0.321,0.359,-0.037,145,863,NOP,2025,2024-25
CJ McCollum,0.352,0.353,-0.001,258,750,NOP,2025,2024-25
Yves Missi,0.377,0.330,0.047,482,526,NOP,2025,2024-25
Antonio Reeves,0.322,0.357,-0.036,130,878,NOP,2025,2024-25
Jordan Hawkins,0.382,0.340,0.042,302,706,NOP,2025,2024-25
Jaylen Nowell,0.328,0.358,-0.030,168,840,NOP,2025,2024-25
Daniel Theis,0.292,0.370,-0.078,230,778,NOP,2025,2024-25
Trey Murphy III,0.331,0.361,-0.030,256,752,NOP,2025,2024-25
Brandon Boston Jr.,0.344,0.362,-0.017,512,496,NOP,2025,2024-25
Herbert Jones,0.394,0.348,0.047,113,895,NOP,2025,2024-25
Jose Alvarado,0.404,0.334,0.071,282,726,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.339,0.364,-0.025,442,566,NOP,2025,2024-25
Javonte Green,0.350,0.356,-0.006,509,499,NOP,2025,2024-25
Dejounte Murray,0.371,0.351,0.020,118,890,NOP,2025,2024-25
Karlo Matković,0.371,0.352,0.019,39,969,NOP,2025,2024-25
Brandon Ingram,0.364,0.341,0.023,539,469,NOP,2025,2024-25
Zion Williamson,0.361,0.351,0.010,186,822,NOP,2025,2024-25
OG Anunoby,0.272,0.300,-0.028,729,231,NYK,2025,2024-25
Josh Hart,0.275,0.292,-0.017,741,219,NYK,2025,2024-25
Karl-Anthony Towns,0.274,0.288,-0.014,634,326,NYK,2025,2024-25
Mikal Bridges,0.290,0.236,0.053,759,201,NYK,2025,2024-25
Jalen Brunson,0.272,0.295,-0.023,690,270,NYK,2025,2024-25
Pacôme Dadiet,0.273,0.279,-0.006,74,886,NYK,2025,2024-25
Ariel Hukporti,0.355,0.271,0.084,77,883,NYK,2025,2024-25
Cameron Payne,0.289,0.274,0.014,284,676,NYK,2025,2024-25
Jericho Sims,0.267,0.283,-0.016,275,685,NYK,2025,2024-25
Jacob Toppin,0.316,0.278,0.038,19,941,NYK,2025,2024-25
Tyler Kolek,0.298,0.276,0.022,101,859,NYK,2025,2024-25
Miles McBride,0.271,0.284,-0.013,381,579,NYK,2025,2024-25
Matt Ryan,0.317,0.277,0.040,34,926,NYK,2025,2024-25
Isaiah Hartenstein,0.160,0.296,-0.136,158,802,OKC,2025,2024-25
Malevy Leons,0.219,0.275,-0.056,21,939,OKC,2025,2024-25
Kenrich Williams,0.182,0.287,-0.105,130,830,OKC,2025,2024-25
Branden Carlson,0.000,0.274,-0.274,3,957,OKC,2025,2024-25
Jalen Williams,0.291,0.234,0.058,641,319,OKC,2025,2024-25
Luguentz Dort,0.283,0.258,0.025,584,376,OKC,2025,2024-25
Chet Holmgren,0.329,0.249,0.080,265,695,OKC,2025,2024-25
Isaiah Joe,0.263,0.281,-0.018,400,560,OKC,2025,2024-25
Cason Wallace,0.279,0.266,0.013,526,434,OKC,2025,2024-25
Ousmane Dieng,0.267,0.275,-0.008,186,774,OKC,2025,2024-25
Alex Caruso,0.291,0.267,0.024,256,704,OKC,2025,2024-25
Aaron Wiggins,0.272,0.275,-0.003,422,538,OKC,2025,2024-25
Ajay Mitchell,0.226,0.295,-0.069,319,641,OKC,2025,2024-25
Dillon Jones,0.285,0.271,0.014,160,800,OKC,2025,2024-25
Adam Flagler,0.188,0.276,-0.088,30,930,OKC,2025,2024-25
Alex Ducas,0.455,0.272,0.182,7,953,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.289,0.236,0.052,691,269,OKC,2025,2024-25
Alex Reese,0.000,0.274,-0.274,2,958,OKC,2025,2024-25
Franz Wagner,0.272,0.316,-0.044,716,340,ORL,2025,2024-25
Paolo Banchero,0.326,0.278,0.049,182,874,ORL,2025,2024-25
Wendell Carter Jr.,0.329,0.274,0.055,230,826,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.277,0.299,-0.022,630,426,ORL,2025,2024-25
Jalen Suggs,0.292,0.278,0.014,611,445,ORL,2025,2024-25
Gary Harris,0.287,0.286,0.002,282,774,ORL,2025,2024-25
Anthony Black,0.273,0.300,-0.028,530,526,ORL,2025,2024-25
Cole Anthony,0.306,0.282,0.024,195,861,ORL,2025,2024-25
Jonathan Isaac,0.269,0.294,-0.025,327,729,ORL,2025,2024-25
Goga Bitadze,0.284,0.287,-0.003,400,656,ORL,2025,2024-25
Cory Joseph,0.350,0.283,0.067,46,1010,ORL,2025,2024-25
Tristan da Silva,0.287,0.286,0.001,436,620,ORL,2025,2024-25
Jett Howard,0.310,0.280,0.030,213,843,ORL,2025,2024-25
Caleb Houstan,0.327,0.284,0.043,59,997,ORL,2025,2024-25
Mac McClung,0.250,0.286,-0.036,5,1051,ORL,2025,2024-25
Trevelin Queen,0.111,0.287,-0.176,5,1051,ORL,2025,2024-25
Moritz Wagner,0.273,0.295,-0.021,414,642,ORL,2025,2024-25
Reggie Jackson,0.304,0.327,-0.023,112,766,PHI,2025,2024-25
Joel Embiid,0.238,0.339,-0.102,125,754,PHI,2025,2024-25
Justin Edwards,0.188,0.326,-0.138,9,870,PHI,2025,2024-25
Paul George,0.263,0.350,-0.087,258,621,PHI,2025,2024-25
KJ Martin,0.361,0.309,0.052,258,621,PHI,2025,2024-25
