Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keon Johnson,0.313,0.315,-0.002,945,1230,BKN,2025,2024-25
Reece Beekman,0.250,0.319,-0.069,155,2020,BKN,2025,2024-25
Anton Watson,0.000,0.269,-0.269,0,2137,BOS,2025,2024-25
Kristaps Porziņģis,0.241,0.279,-0.038,534,1603,BOS,2025,2024-25
Baylor Scheierman,0.303,0.269,0.035,48,2089,BOS,2025,2024-25
JD Davison,0.500,0.267,0.233,24,2113,BOS,2025,2024-25
Jaden Springer,0.331,0.267,0.065,96,2040,BOS,2025,2024-25
Drew Peterson,0.311,0.267,0.043,109,2028,BOS,2025,2024-25
Luke Kornet,0.265,0.271,-0.006,638,1499,BOS,2025,2024-25
Jrue Holiday,0.269,0.270,-0.001,1132,1005,BOS,2025,2024-25
Al Horford,0.271,0.268,0.003,921,1216,BOS,2025,2024-25
Sam Hauser,0.270,0.269,0.001,755,1382,BOS,2025,2024-25
Xavier Tillman,0.263,0.270,-0.007,184,1953,BOS,2025,2024-25
Payton Pritchard,0.268,0.271,-0.003,1217,920,BOS,2025,2024-25
Jordan Walsh,0.313,0.264,0.050,252,1885,BOS,2025,2024-25
Jayson Tatum,0.274,0.258,0.016,1495,642,BOS,2025,2024-25
Derrick White,0.262,0.284,-0.022,1423,714,BOS,2025,2024-25
Neemias Queta,0.282,0.265,0.017,541,1596,BOS,2025,2024-25
Jaylen Brown,0.260,0.285,-0.025,1317,820,BOS,2025,2024-25
Mark Williams,0.242,0.325,-0.083,422,1513,CHA,2025,2024-25
Josh Okogie,0.421,0.304,0.117,32,1903,CHA,2025,2024-25
Nick Smith Jr.,0.313,0.305,0.008,293,1642,CHA,2025,2024-25
Taj Gibson,0.277,0.309,-0.031,166,1769,CHA,2025,2024-25
KJ Simpson,0.301,0.306,-0.005,173,1762,CHA,2025,2024-25
Jared Rhoden,0.529,0.305,0.224,12,1923,CHA,2025,2024-25
Josh Green,0.303,0.310,-0.007,1067,868,CHA,2025,2024-25
Tidjane Salaün,0.314,0.302,0.012,625,1310,CHA,2025,2024-25
DaQuan Jeffries,0.346,0.303,0.044,153,1782,CHA,2025,2024-25
Cody Martin,0.304,0.308,-0.003,962,973,CHA,2025,2024-25
Miles Bridges,0.286,0.323,-0.037,853,1082,CHA,2025,2024-25
Nick Richards,0.286,0.312,-0.026,440,1495,CHA,2025,2024-25
Brandon Miller,0.312,0.301,0.011,924,1011,CHA,2025,2024-25
LaMelo Ball,0.282,0.332,-0.051,993,942,CHA,2025,2024-25
Moussa Diabaté,0.345,0.291,0.054,586,1349,CHA,2025,2024-25
Vasilije Micić,0.321,0.300,0.022,572,1363,CHA,2025,2024-25
Tre Mann,0.374,0.293,0.081,319,1616,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.044,479,1456,CHA,2025,2024-25
Seth Curry,0.315,0.303,0.012,456,1479,CHA,2025,2024-25
Isaiah Wong,0.263,0.309,-0.046,149,1786,CHA,2025,2024-25
Jevon Carter,0.348,0.324,0.025,123,1994,CHI,2025,2024-25
DJ Steward,0.000,0.325,-0.325,0,2117,CHI,2025,2024-25
Adama Sanogo,0.270,0.326,-0.055,21,2096,CHI,2025,2024-25
Torrey Craig,0.314,0.326,-0.012,113,2004,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.093,31,2086,CHI,2025,2024-25
Ayo Dosunmu,0.341,0.311,0.031,1009,1108,CHI,2025,2024-25
Coby White,0.319,0.335,-0.017,1305,812,CHI,2025,2024-25
Julian Phillips,0.329,0.324,0.006,582,1535,CHI,2025,2024-25
Patrick Williams,0.327,0.324,0.003,904,1213,CHI,2025,2024-25
Nikola Vučević,0.322,0.330,-0.008,1389,728,CHI,2025,2024-25
Zach LaVine,0.319,0.337,-0.018,1327,790,CHI,2025,2024-25
Josh Giddey,0.327,0.324,0.003,1130,987,CHI,2025,2024-25
Matas Buzelis,0.343,0.319,0.024,536,1581,CHI,2025,2024-25
Jalen Smith,0.324,0.326,-0.002,606,1511,CHI,2025,2024-25
Talen Horton-Tucker,0.322,0.326,-0.004,436,1681,CHI,2025,2024-25
Lonzo Ball,0.285,0.337,-0.051,470,1647,CHI,2025,2024-25
Dalen Terry,0.335,0.322,0.013,530,1587,CHI,2025,2024-25
Chris Duarte,0.358,0.324,0.034,73,2044,CHI,2025,2024-25
Dean Wade,0.298,0.273,0.025,779,1285,CLE,2025,2024-25
Sam Merrill,0.266,0.290,-0.024,656,1408,CLE,2025,2024-25
Ty Jerome,0.274,0.286,-0.012,716,1348,CLE,2025,2024-25
JT Thor,0.225,0.283,-0.058,39,2025,CLE,2025,2024-25
Emoni Bates,0.000,0.283,-0.283,6,2058,CLE,2025,2024-25
Max Strus,0.250,0.289,-0.039,346,1718,CLE,2025,2024-25
Luke Travers,0.314,0.282,0.032,42,2022,CLE,2025,2024-25
Evan Mobley,0.287,0.277,0.010,1147,917,CLE,2025,2024-25
Darius Garland,0.297,0.259,0.038,1266,798,CLE,2025,2024-25
Jarrett Allen,0.300,0.256,0.044,1240,824,CLE,2025,2024-25
Donovan Mitchell,0.281,0.284,-0.002,1281,783,CLE,2025,2024-25
Isaac Okoro,0.286,0.281,0.005,551,1513,CLE,2025,2024-25
Caris LeVert,0.288,0.278,0.010,843,1221,CLE,2025,2024-25
Georges Niang,0.258,0.300,-0.042,871,1193,CLE,2025,2024-25
Tristan Thompson,0.223,0.287,-0.065,155,1909,CLE,2025,2024-25
Craig Porter Jr.,0.276,0.283,-0.007,193,1871,CLE,2025,2024-25
Jaylon Tyson,0.272,0.283,-0.011,189,1875,CLE,2025,2024-25
Quentin Grimes,0.279,0.290,-0.011,938,1179,DAL,2025,2024-25
Dereck Lively II,0.263,0.297,-0.033,768,1349,DAL,2025,2024-25
Maxi Kleber,0.269,0.291,-0.023,606,1511,DAL,2025,2024-25
Naji Marshall,0.281,0.287,-0.007,841,1276,DAL,2025,2024-25
Jaden Hardy,0.294,0.282,0.012,540,1577,DAL,2025,2024-25
Spencer Dinwiddie,0.298,0.272,0.027,1038,1079,DAL,2025,2024-25
Dwight Powell,0.268,0.287,-0.018,251,1866,DAL,2025,2024-25
Olivier-Maxence Prosper,0.299,0.283,0.016,271,1846,DAL,2025,2024-25
Klay Thompson,0.278,0.291,-0.012,1046,1070,DAL,2025,2024-25
P.J. Washington,0.295,0.271,0.024,1204,913,DAL,2025,2024-25
Daniel Gafford,0.299,0.274,0.026,866,1251,DAL,2025,2024-25
Kyrie Irving,0.286,0.283,0.002,1216,901,DAL,2025,2024-25
Jazian Gortman,0.373,0.282,0.090,55,2062,DAL,2025,2024-25
Markieff Morris,0.340,0.284,0.056,25,2092,DAL,2025,2024-25
Kessler Edwards,0.341,0.283,0.057,51,2066,DAL,2025,2024-25
Danté Exum,0.000,0.285,-0.285,0,2117,DAL,2025,2024-25
Brandon Williams,0.329,0.283,0.046,85,2032,DAL,2025,2024-25
Luka Dončić,0.263,0.297,-0.034,785,1332,DAL,2025,2024-25
Spencer Jones,0.176,0.272,-0.095,13,2071,DEN,2025,2024-25
DeAndre Jordan,0.240,0.278,-0.038,373,1711,DEN,2025,2024-25
PJ Hall,0.216,0.272,-0.056,22,2062,DEN,2025,2024-25
DaRon Holmes II,0.000,0.271,-0.271,0,2084,DEN,2025,2024-25
Zeke Nnaji,0.300,0.270,0.031,115,1969,DEN,2025,2024-25
Hunter Tyson,0.223,0.277,-0.054,241,1843,DEN,2025,2024-25
Jalen Pickett,0.197,0.276,-0.079,131,1953,DEN,2025,2024-25
Trey Alexander,0.225,0.272,-0.047,62,2022,DEN,2025,2024-25
Nikola Jokić,0.268,0.278,-0.010,1347,737,DEN,2025,2024-25
Christian Braun,0.279,0.255,0.024,1376,708,DEN,2025,2024-25
Jamal Murray,0.274,0.266,0.008,1323,761,DEN,2025,2024-25
Julian Strawther,0.273,0.270,0.004,950,1134,DEN,2025,2024-25
Russell Westbrook,0.270,0.273,-0.003,1171,913,DEN,2025,2024-25
Peyton Watson,0.268,0.274,-0.006,1046,1038,DEN,2025,2024-25
Dario Šarić,0.307,0.268,0.039,192,1892,DEN,2025,2024-25
Aaron Gordon,0.277,0.269,0.008,591,1493,DEN,2025,2024-25
Vlatko Čančar,0.343,0.270,0.073,34,2050,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.251,0.029,1432,652,DEN,2025,2024-25
Tolu Smith,0.000,0.247,-0.247,0,2132,DET,2025,2024-25
Ron Harper Jr.,0.000,0.247,-0.247,0,2132,DET,2025,2024-25
Tim Hardaway Jr.,0.245,0.250,-0.005,1134,998,DET,2025,2024-25
Tobias Harris,0.243,0.254,-0.011,1361,771,DET,2025,2024-25
Jalen Duren,0.250,0.244,0.007,1032,1100,DET,2025,2024-25
Jaden Ivey,0.253,0.242,0.011,898,1234,DET,2025,2024-25
Cade Cunningham,0.239,0.263,-0.025,1423,709,DET,2025,2024-25
Malik Beasley,0.254,0.237,0.017,1233,899,DET,2025,2024-25
Isaiah Stewart,0.242,0.250,-0.008,833,1299,DET,2025,2024-25
Simone Fontecchio,0.251,0.245,0.006,698,1434,DET,2025,2024-25
Ronald Holland II,0.261,0.241,0.020,686,1446,DET,2025,2024-25
Marcus Sasser,0.239,0.249,-0.010,460,1672,DET,2025,2024-25
Daniss Jenkins,0.154,0.247,-0.093,8,2124,DET,2025,2024-25
Paul Reed,0.241,0.248,-0.007,239,1893,DET,2025,2024-25
Cole Swider,0.238,0.247,-0.009,13,2119,DET,2025,2024-25
Alondes Williams,0.333,0.247,0.087,4,2128,DET,2025,2024-25
Bobi Klintman,0.286,0.247,0.039,4,2128,DET,2025,2024-25
Ausar Thompson,0.241,0.248,-0.007,423,1709,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.246,0.009,211,1921,DET,2025,2024-25
Quinten Post,0.068,0.207,-0.138,41,2028,GSW,2025,2024-25
Andrew Wiggins,0.202,0.207,-0.004,1094,975,GSW,2025,2024-25
Draymond Green,0.189,0.218,-0.029,946,1123,GSW,2025,2024-25
Buddy Hield,0.223,0.187,0.036,1014,1055,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.208,-0.009,832,1237,GSW,2025,2024-25
Trayce Jackson-Davis,0.227,0.188,0.039,858,1211,GSW,2025,2024-25
Brandin Podziemski,0.215,0.199,0.016,725,1344,GSW,2025,2024-25
Kevon Looney,0.203,0.205,-0.002,588,1481,GSW,2025,2024-25
De'Anthony Melton,0.236,0.202,0.034,121,1948,GSW,2025,2024-25
Gary Payton II,0.218,0.201,0.018,430,1639,GSW,2025,2024-25
Stephen Curry,0.209,0.198,0.011,1109,960,GSW,2025,2024-25
Gui Santos,0.191,0.206,-0.015,204,1865,GSW,2025,2024-25
Pat Spencer,0.155,0.207,-0.052,120,1949,GSW,2025,2024-25
Moses Moody,0.194,0.209,-0.014,627,1442,GSW,2025,2024-25
Reece Beekman,0.375,0.204,0.171,4,2065,GSW,2025,2024-25
Kyle Anderson,0.221,0.199,0.022,503,1566,GSW,2025,2024-25
Lindy Waters III,0.188,0.212,-0.024,641,1428,GSW,2025,2024-25
Dennis Schröder,0.167,0.216,-0.049,488,1581,GSW,2025,2024-25
Dillon Brooks,0.287,0.293,-0.006,1278,801,HOU,2025,2024-25
Alperen Sengun,0.293,0.283,0.010,1344,735,HOU,2025,2024-25
Cam Whitmore,0.304,0.286,0.018,417,1662,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.278,0.023,1021,1058,HOU,2025,2024-25
Tari Eason,0.302,0.284,0.018,641,1438,HOU,2025,2024-25
Aaron Holiday,0.269,0.293,-0.024,334,1745,HOU,2025,2024-25
Nate Williams,0.359,0.289,0.070,21,2058,HOU,2025,2024-25
Jae'Sean Tate,0.271,0.292,-0.021,257,1822,HOU,2025,2024-25
N'Faly Dante,0.000,0.289,-0.289,0,2079,HOU,2025,2024-25
Jeff Green,0.286,0.290,-0.003,137,1942,HOU,2025,2024-25
Jack McVeigh,0.108,0.291,-0.183,21,2058,HOU,2025,2024-25
Steven Adams,0.237,0.299,-0.062,325,1754,HOU,2025,2024-25
Reed Sheppard,0.325,0.281,0.044,359,1720,HOU,2025,2024-25
Amen Thompson,0.269,0.318,-0.048,1202,877,HOU,2025,2024-25
Jock Landale,0.340,0.284,0.057,193,1886,HOU,2025,2024-25
Jalen Green,0.292,0.285,0.007,1410,669,HOU,2025,2024-25
Fred VanVleet,0.289,0.289,0.000,1434,645,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.089,46,2028,IND,2025,2024-25
RayJ Dennis,0.000,0.291,-0.291,4,2070,IND,2025,2024-25
Thomas Bryant,0.241,0.298,-0.057,239,1835,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.031,793,1281,IND,2025,2024-25
James Wiseman,0.500,0.291,0.209,5,2069,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.109,135,1939,IND,2025,2024-25
Johnny Furphy,0.281,0.292,-0.011,218,1856,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,1820,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.059,84,1990,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,2047,IND,2025,2024-25
Ben Sheppard,0.280,0.296,-0.015,589,1485,IND,2025,2024-25
Jarace Walker,0.285,0.294,-0.010,740,1334,IND,2025,2024-25
Myles Turner,0.285,0.300,-0.015,1247,827,IND,2025,2024-25
Pascal Siakam,0.280,0.316,-0.037,1433,641,IND,2025,2024-25
T.J. McConnell,0.276,0.301,-0.024,802,1272,IND,2025,2024-25
Obi Toppin,0.311,0.279,0.032,774,1300,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2066,IND,2025,2024-25
Bennedict Mathurin,0.300,0.274,0.026,1368,706,IND,2025,2024-25
Aaron Nesmith,0.235,0.296,-0.061,156,1918,IND,2025,2024-25
Tyrese Haliburton,0.307,0.253,0.054,1449,625,IND,2025,2024-25
Jordan Miller,0.287,0.268,0.019,368,1706,LAC,2025,2024-25
Kobe Brown,0.272,0.271,0.001,139,1935,LAC,2025,2024-25
Bones Hyland,0.282,0.270,0.012,215,1859,LAC,2025,2024-25
P.J. Tucker,0.000,0.271,-0.271,0,2074,LAC,2025,2024-25
Trentyn Flowers,0.269,0.271,-0.002,16,2058,LAC,2025,2024-25
Mo Bamba,0.280,0.270,0.010,332,1742,LAC,2025,2024-25
Terance Mann,0.304,0.258,0.046,620,1454,LAC,2025,2024-25
Derrick Jones Jr.,0.261,0.281,-0.020,1003,1071,LAC,2025,2024-25
Ivica Zubac,0.258,0.294,-0.036,1306,768,LAC,2025,2024-25
Norman Powell,0.265,0.280,-0.015,1150,924,LAC,2025,2024-25
James Harden,0.274,0.267,0.007,1343,731,LAC,2025,2024-25
Kai Jones,0.297,0.269,0.028,202,1872,LAC,2025,2024-25
Nicolas Batum,0.295,0.258,0.036,744,1330,LAC,2025,2024-25
Kevin Porter Jr.,0.256,0.281,-0.025,759,1315,LAC,2025,2024-25
Kris Dunn,0.252,0.288,-0.035,950,1124,LAC,2025,2024-25
Amir Coffey,0.281,0.261,0.020,1089,985,LAC,2025,2024-25
Kawhi Leonard,0.267,0.272,-0.005,109,1965,LAC,2025,2024-25
Cam Christie,0.229,0.272,-0.043,25,2049,LAC,2025,2024-25
Trey Jemison III,0.265,0.275,-0.010,17,1956,LAL,2025,2024-25
Shake Milton,0.294,0.274,0.020,58,1915,LAL,2025,2024-25
Cam Reddish,0.310,0.261,0.048,539,1434,LAL,2025,2024-25
Dorian Finney-Smith,0.263,0.276,-0.013,186,1787,LAL,2025,2024-25
Armel Traoré,0.308,0.274,0.035,61,1912,LAL,2025,2024-25
D'Angelo Russell,0.275,0.275,0.000,763,1210,LAL,2025,2024-25
LeBron James,0.275,0.274,0.001,1328,645,LAL,2025,2024-25
Austin Reaves,0.272,0.279,-0.007,1256,717,LAL,2025,2024-25
Gabe Vincent,0.268,0.279,-0.011,730,1243,LAL,2025,2024-25
Max Christie,0.271,0.278,-0.007,970,1003,LAL,2025,2024-25
Dalton Knecht,0.268,0.280,-0.013,861,1112,LAL,2025,2024-25
Jaxson Hayes,0.272,0.275,-0.003,330,1643,LAL,2025,2024-25
Bronny James,0.386,0.273,0.113,25,1948,LAL,2025,2024-25
Rui Hachimura,0.272,0.278,-0.006,1157,816,LAL,2025,2024-25
Anthony Davis,0.273,0.279,-0.006,1326,647,LAL,2025,2024-25
Christian Koloko,0.274,0.275,-0.001,203,1770,LAL,2025,2024-25
Maxwell Lewis,0.370,0.274,0.096,29,1944,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.275,-0.067,14,1959,LAL,2025,2024-25
Quincy Olivari,0.286,0.275,0.011,10,1963,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.275,-0.275,0,1973,LAL,2025,2024-25
Christian Wood,0.000,0.275,-0.275,0,1973,LAL,2025,2024-25
GG Jackson,0.341,0.290,0.052,21,2091,MEM,2025,2024-25
Jaren Jackson Jr.,0.284,0.299,-0.015,1233,879,MEM,2025,2024-25
Luke Kennard,0.310,0.281,0.029,668,1444,MEM,2025,2024-25
Cam Spencer,0.284,0.291,-0.006,121,1991,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,2067,MEM,2025,2024-25
Colin Castleton,0.293,0.290,0.003,46,2066,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.044,382,1730,MEM,2025,2024-25
Santi Aldama,0.306,0.278,0.028,944,1168,MEM,2025,2024-25
Zach Edey,0.285,0.293,-0.008,616,1496,MEM,2025,2024-25
Desmond Bane,0.284,0.296,-0.012,1042,1070,MEM,2025,2024-25
Ja Morant,0.300,0.285,0.015,743,1369,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.298,-0.016,950,1162,MEM,2025,2024-25
Jaylen Wells,0.296,0.284,0.012,1152,960,MEM,2025,2024-25
Brandon Clarke,0.282,0.295,-0.013,760,1352,MEM,2025,2024-25
John Konchar,0.278,0.293,-0.015,313,1799,MEM,2025,2024-25
Jake LaRavia,0.296,0.286,0.011,915,1197,MEM,2025,2024-25
Jay Huff,0.298,0.287,0.011,554,1558,MEM,2025,2024-25
Zyon Pullin,0.000,0.290,-0.290,0,2112,MEM,2025,2024-25
Yuki Kawamura,0.331,0.289,0.041,56,2056,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,1892,MIA,2025,2024-25
Josh Christopher,0.191,0.257,-0.065,22,2019,MIA,2025,2024-25
Kevin Love,0.307,0.250,0.057,198,1843,MIA,2025,2024-25
Alec Burks,0.242,0.260,-0.017,402,1639,MIA,2025,2024-25
Keshad Johnson,0.252,0.256,-0.004,53,1988,MIA,2025,2024-25
Nikola Jović,0.238,0.267,-0.028,768,1273,MIA,2025,2024-25
Jimmy Butler,0.297,0.232,0.065,766,1275,MIA,2025,2024-25
Bam Adebayo,0.251,0.266,-0.015,1374,667,MIA,2025,2024-25
Tyler Herro,0.268,0.226,0.042,1448,593,MIA,2025,2024-25
Terry Rozier,0.240,0.275,-0.036,1083,958,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.267,-0.024,901,1140,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,1926,MIA,2025,2024-25
Haywood Highsmith,0.265,0.248,0.018,978,1063,MIA,2025,2024-25
Duncan Robinson,0.247,0.264,-0.017,941,1100,MIA,2025,2024-25
Pelle Larsson,0.258,0.256,0.002,337,1704,MIA,2025,2024-25
Kel'el Ware,0.227,0.264,-0.037,403,1638,MIA,2025,2024-25
Dru Smith,0.253,0.257,-0.003,268,1773,MIA,2025,2024-25
Chris Livingston,0.273,0.277,-0.004,18,1956,MIL,2025,2024-25
Liam Robbins,0.218,0.278,-0.060,57,1916,MIL,2025,2024-25
Taurean Prince,0.285,0.267,0.019,1039,934,MIL,2025,2024-25
Damian Lillard,0.267,0.292,-0.025,1228,745,MIL,2025,2024-25
Pat Connaughton,0.299,0.272,0.027,330,1643,MIL,2025,2024-25
Delon Wright,0.304,0.270,0.034,383,1590,MIL,2025,2024-25
Khris Middleton,0.259,0.281,-0.023,423,1550,MIL,2025,2024-25
Brook Lopez,0.272,0.286,-0.014,1309,664,MIL,2025,2024-25
Gary Trent Jr.,0.275,0.278,-0.003,882,1091,MIL,2025,2024-25
Bobby Portis,0.270,0.283,-0.013,990,983,MIL,2025,2024-25
Tyler Smith,0.383,0.275,0.109,38,1935,MIL,2025,2024-25
Ryan Rollins,0.283,0.275,0.008,300,1673,MIL,2025,2024-25
Andre Jackson Jr.,0.295,0.267,0.028,675,1298,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.277,-0.001,88,1885,MIL,2025,2024-25
Stanley Umude,0.276,0.277,-0.000,48,1925,MIL,2025,2024-25
AJ Johnson,0.474,0.276,0.198,11,1962,MIL,2025,2024-25
Giannis Antetokounmpo,0.274,0.281,-0.007,1221,752,MIL,2025,2024-25
AJ Green,0.268,0.283,-0.014,827,1146,MIL,2025,2024-25
Luka Garza,0.340,0.274,0.065,56,2066,MIN,2025,2024-25
Rob Dillingham,0.356,0.268,0.088,185,1937,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.274,0.086,45,2077,MIN,2025,2024-25
PJ Dozier,0.365,0.275,0.091,35,2087,MIN,2025,2024-25
Jaylen Clark,0.143,0.276,-0.133,6,2116,MIN,2025,2024-25
Daishen Nix,0.278,0.276,0.002,13,2109,MIN,2025,2024-25
Josh Minott,0.314,0.272,0.042,188,1934,MIN,2025,2024-25
Leonard Miller,0.200,0.276,-0.076,6,2116,MIN,2025,2024-25
Tristen Newton,0.000,0.276,-0.276,1,2121,MIN,2025,2024-25
Jaden McDaniels,0.262,0.300,-0.038,1359,763,MIN,2025,2024-25
Rudy Gobert,0.252,0.327,-0.076,1452,670,MIN,2025,2024-25
Mike Conley,0.252,0.297,-0.045,980,1142,MIN,2025,2024-25
Joe Ingles,0.274,0.276,-0.002,35,2087,MIN,2025,2024-25
Naz Reid,0.292,0.258,0.034,1111,1011,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.270,0.012,1057,1065,MIN,2025,2024-25
Nickeil Alexander-Walker,0.305,0.250,0.055,1010,1112,MIN,2025,2024-25
Julius Randle,0.282,0.262,0.020,1454,668,MIN,2025,2024-25
Anthony Edwards,0.265,0.311,-0.046,1616,506,MIN,2025,2024-25
Jamal Cain,0.349,0.340,0.009,227,1895,NOP,2025,2024-25
Elfrid Payton,0.306,0.344,-0.038,144,1978,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1956,NOP,2025,2024-25
CJ McCollum,0.333,0.349,-0.015,1042,1080,NOP,2025,2024-25
Yves Missi,0.362,0.317,0.045,1111,1011,NOP,2025,2024-25
Antonio Reeves,0.328,0.342,-0.014,155,1967,NOP,2025,2024-25
Jordan Hawkins,0.364,0.331,0.033,636,1486,NOP,2025,2024-25
Jaylen Nowell,0.328,0.342,-0.014,168,1954,NOP,2025,2024-25
Daniel Theis,0.291,0.358,-0.067,562,1560,NOP,2025,2024-25
Trey Murphy III,0.334,0.347,-0.012,980,1142,NOP,2025,2024-25
Brandon Boston,0.339,0.343,-0.004,927,1195,NOP,2025,2024-25
Zion Williamson,0.353,0.339,0.014,289,1833,NOP,2025,2024-25
Herbert Jones,0.331,0.345,-0.015,648,1474,NOP,2025,2024-25
Brandon Ingram,0.359,0.334,0.025,595,1527,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.329,0.347,-0.018,684,1438,NOP,2025,2024-25
Jose Alvarado,0.387,0.328,0.058,460,1662,NOP,2025,2024-25
Karlo Matković,0.357,0.341,0.016,64,2058,NOP,2025,2024-25
Javonte Green,0.338,0.343,-0.005,849,1273,NOP,2025,2024-25
Dejounte Murray,0.339,0.343,-0.004,903,1219,NOP,2025,2024-25
Mitchell Robinson,0.000,0.296,-0.296,0,2170,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.296,-0.296,0,2170,NYK,2025,2024-25
Landry Shamet,0.255,0.299,-0.044,154,2016,NYK,2025,2024-25
Precious Achiuwa,0.293,0.297,-0.004,450,1720,NYK,2025,2024-25
OG Anunoby,0.295,0.299,-0.003,1653,517,NYK,2025,2024-25
Josh Hart,0.295,0.301,-0.006,1664,506,NYK,2025,2024-25
Karl-Anthony Towns,0.284,0.319,-0.035,1394,776,NYK,2025,2024-25
Mikal Bridges,0.302,0.272,0.030,1736,434,NYK,2025,2024-25
Jalen Brunson,0.298,0.291,0.007,1555,615,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.296,0.001,83,2087,NYK,2025,2024-25
Ariel Hukporti,0.343,0.293,0.050,118,2052,NYK,2025,2024-25
