Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shake Milton,0.335,0.304,0.031,492,2984,BKN,2025,2024-25
Tyson Etienne,0.000,0.309,-0.309,0,3476,BKN,2025,2024-25
Killian Hayes,0.353,0.306,0.047,162,3314,BKN,2025,2024-25
Jaylen Martin,0.667,0.308,0.358,5,3471,BKN,2025,2024-25
Dariq Whitehead,0.320,0.308,0.012,59,3417,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.225,10,3466,BKN,2025,2024-25
Keon Johnson,0.306,0.311,-0.005,1691,1785,BKN,2025,2024-25
Reece Beekman,0.289,0.311,-0.021,329,3147,BKN,2025,2024-25
Torrey Craig,0.254,0.262,-0.008,100,3381,BOS,2025,2024-25
Anton Watson,0.000,0.262,-0.262,0,3481,BOS,2025,2024-25
Miles Norris,0.231,0.262,-0.031,4,3477,BOS,2025,2024-25
Kristaps Porziņģis,0.251,0.267,-0.016,1042,2439,BOS,2025,2024-25
Baylor Scheierman,0.249,0.263,-0.014,225,3256,BOS,2025,2024-25
JD Davison,0.362,0.260,0.101,51,3430,BOS,2025,2024-25
Jaden Springer,0.272,0.261,0.010,141,3340,BOS,2025,2024-25
Drew Peterson,0.259,0.262,-0.003,152,3329,BOS,2025,2024-25
Luke Kornet,0.248,0.268,-0.020,1157,2324,BOS,2025,2024-25
Jrue Holiday,0.266,0.257,0.009,1680,1801,BOS,2025,2024-25
Al Horford,0.259,0.263,-0.004,1515,1966,BOS,2025,2024-25
Xavier Tillman,0.272,0.261,0.011,207,3274,BOS,2025,2024-25
Jordan Walsh,0.299,0.258,0.041,350,3131,BOS,2025,2024-25
Jaylen Brown,0.259,0.265,-0.006,1999,1482,BOS,2025,2024-25
Jayson Tatum,0.269,0.244,0.025,2404,1077,BOS,2025,2024-25
Derrick White,0.261,0.263,-0.002,2300,1181,BOS,2025,2024-25
Neemias Queta,0.272,0.259,0.013,766,2715,BOS,2025,2024-25
Payton Pritchard,0.254,0.271,-0.017,2012,1469,BOS,2025,2024-25
Sam Hauser,0.262,0.261,0.001,1299,2182,BOS,2025,2024-25
Jusuf Nurkić,0.226,0.293,-0.067,267,3156,CHA,2025,2024-25
Damion Baugh,0.238,0.293,-0.055,287,3136,CHA,2025,2024-25
Mark Williams,0.246,0.306,-0.060,960,2463,CHA,2025,2024-25
Josh Okogie,0.339,0.286,0.053,149,3274,CHA,2025,2024-25
Marcus Garrett,0.255,0.289,-0.034,79,3344,CHA,2025,2024-25
Nick Smith Jr.,0.293,0.285,0.008,1173,2250,CHA,2025,2024-25
Taj Gibson,0.261,0.291,-0.030,320,3103,CHA,2025,2024-25
KJ Simpson,0.290,0.288,0.002,525,2898,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3411,CHA,2025,2024-25
Josh Green,0.282,0.295,-0.012,1810,1613,CHA,2025,2024-25
Tidjane Salaün,0.293,0.286,0.006,939,2484,CHA,2025,2024-25
DaQuan Jeffries,0.275,0.292,-0.017,784,2639,CHA,2025,2024-25
Cody Martin,0.304,0.282,0.022,967,2456,CHA,2025,2024-25
Miles Bridges,0.271,0.309,-0.037,1807,1616,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.003,440,2983,CHA,2025,2024-25
Brandon Miller,0.312,0.280,0.032,924,2499,CHA,2025,2024-25
LaMelo Ball,0.273,0.300,-0.026,1476,1947,CHA,2025,2024-25
Moussa Diabaté,0.327,0.271,0.055,1102,2321,CHA,2025,2024-25
Vasilije Micić,0.319,0.279,0.040,764,2659,CHA,2025,2024-25
Tre Mann,0.374,0.279,0.094,319,3104,CHA,2025,2024-25
Grant Williams,0.340,0.280,0.060,479,2944,CHA,2025,2024-25
Seth Curry,0.299,0.284,0.014,895,2528,CHA,2025,2024-25
Isaiah Wong,0.249,0.291,-0.042,265,3158,CHA,2025,2024-25
Elfrid Payton,0.196,0.292,-0.096,123,3300,CHA,2025,2024-25
Wendell Moore Jr.,0.303,0.287,0.016,205,3218,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.030,44,3379,CHA,2025,2024-25
Zach Collins,0.217,0.316,-0.100,383,3088,CHI,2025,2024-25
Jahmir Young,0.200,0.306,-0.106,2,3469,CHI,2025,2024-25
Emanuel Miller,0.200,0.306,-0.106,2,3469,CHI,2025,2024-25
Jevon Carter,0.304,0.306,-0.002,231,3240,CHI,2025,2024-25
DJ Steward,0.000,0.306,-0.306,0,3471,CHI,2025,2024-25
Adama Sanogo,0.270,0.306,-0.036,21,3450,CHI,2025,2024-25
Torrey Craig,0.314,0.306,0.008,113,3358,CHI,2025,2024-25
E.J. Liddell,0.400,0.305,0.095,33,3438,CHI,2025,2024-25
Dalen Terry,0.304,0.306,-0.002,840,2631,CHI,2025,2024-25
Chris Duarte,0.353,0.305,0.049,74,3397,CHI,2025,2024-25
Zach LaVine,0.320,0.296,0.024,1432,2039,CHI,2025,2024-25
Patrick Williams,0.306,0.305,0.001,1345,2126,CHI,2025,2024-25
Lonzo Ball,0.276,0.314,-0.038,777,2694,CHI,2025,2024-25
Coby White,0.298,0.319,-0.021,2167,1304,CHI,2025,2024-25
Nikola Vučević,0.315,0.293,0.022,2023,1448,CHI,2025,2024-25
Julian Phillips,0.299,0.309,-0.010,986,2485,CHI,2025,2024-25
Matas Buzelis,0.315,0.301,0.015,1225,2246,CHI,2025,2024-25
Jalen Smith,0.309,0.305,0.005,888,2583,CHI,2025,2024-25
Josh Giddey,0.310,0.301,0.008,1881,1590,CHI,2025,2024-25
Talen Horton-Tucker,0.311,0.305,0.006,554,2917,CHI,2025,2024-25
Kevin Huerter,0.281,0.310,-0.030,528,2943,CHI,2025,2024-25
Tre Jones,0.266,0.312,-0.046,455,3016,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.285,0.051,1394,2077,CHI,2025,2024-25
De'Andre Hunter,0.272,0.269,0.003,446,2967,CLE,2025,2024-25
Dean Wade,0.283,0.264,0.019,1088,2325,CLE,2025,2024-25
Sam Merrill,0.252,0.279,-0.027,1191,2222,CLE,2025,2024-25
Ty Jerome,0.261,0.275,-0.015,1301,2112,CLE,2025,2024-25
JT Thor,0.218,0.271,-0.052,42,3371,CLE,2025,2024-25
Emoni Bates,0.214,0.270,-0.056,27,3386,CLE,2025,2024-25
Max Strus,0.256,0.276,-0.021,1049,2364,CLE,2025,2024-25
Luke Travers,0.336,0.269,0.068,55,3358,CLE,2025,2024-25
Javonte Green,0.371,0.268,0.103,66,3347,CLE,2025,2024-25
Evan Mobley,0.263,0.279,-0.016,1900,1513,CLE,2025,2024-25
Darius Garland,0.286,0.247,0.039,2012,1401,CLE,2025,2024-25
Jarrett Allen,0.282,0.251,0.031,2029,1384,CLE,2025,2024-25
Donovan Mitchell,0.265,0.276,-0.011,2028,1385,CLE,2025,2024-25
Isaac Okoro,0.273,0.269,0.004,842,2571,CLE,2025,2024-25
Caris LeVert,0.288,0.263,0.025,904,2509,CLE,2025,2024-25
Georges Niang,0.259,0.275,-0.016,1053,2360,CLE,2025,2024-25
Tristan Thompson,0.235,0.273,-0.038,256,3157,CLE,2025,2024-25
Craig Porter Jr.,0.272,0.270,0.002,389,3024,CLE,2025,2024-25
Jaylon Tyson,0.249,0.272,-0.023,371,3042,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.270,-0.001,14,3399,CLE,2025,2024-25
Max Christie,0.314,0.292,0.022,700,2766,DAL,2025,2024-25
Kai Jones,0.254,0.298,-0.044,111,3355,DAL,2025,2024-25
Kylor Kelley,0.329,0.296,0.033,67,3399,DAL,2025,2024-25
Quentin Grimes,0.276,0.306,-0.030,1070,2396,DAL,2025,2024-25
Dereck Lively II,0.263,0.306,-0.042,768,2698,DAL,2025,2024-25
Maxi Kleber,0.268,0.303,-0.035,637,2829,DAL,2025,2024-25
Naji Marshall,0.297,0.296,0.001,1589,1877,DAL,2025,2024-25
Jaden Hardy,0.295,0.297,-0.001,744,2722,DAL,2025,2024-25
Spencer Dinwiddie,0.305,0.287,0.018,1848,1618,DAL,2025,2024-25
Dwight Powell,0.293,0.297,-0.004,464,3002,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.295,0.011,584,2882,DAL,2025,2024-25
Moses Brown,0.229,0.298,-0.069,73,3393,DAL,2025,2024-25
Caleb Martin,0.339,0.295,0.043,96,3370,DAL,2025,2024-25
Klay Thompson,0.299,0.293,0.006,1746,1720,DAL,2025,2024-25
P.J. Washington,0.297,0.296,0.001,1654,1812,DAL,2025,2024-25
Daniel Gafford,0.304,0.293,0.011,1115,2351,DAL,2025,2024-25
Anthony Davis,0.245,0.297,-0.052,57,3409,DAL,2025,2024-25
Kyrie Irving,0.298,0.295,0.003,1804,1662,DAL,2025,2024-25
Jazian Gortman,0.369,0.295,0.074,57,3409,DAL,2025,2024-25
Markieff Morris,0.346,0.296,0.050,41,3425,DAL,2025,2024-25
Kessler Edwards,0.327,0.290,0.037,590,2876,DAL,2025,2024-25
Danté Exum,0.349,0.291,0.058,344,3122,DAL,2025,2024-25
Brandon Williams,0.308,0.295,0.013,387,3079,DAL,2025,2024-25
Luka Dončić,0.263,0.306,-0.042,785,2681,DAL,2025,2024-25
Spencer Jones,0.287,0.277,0.011,94,3435,DEN,2025,2024-25
DeAndre Jordan,0.255,0.281,-0.026,597,2932,DEN,2025,2024-25
PJ Hall,0.253,0.277,-0.025,62,3467,DEN,2025,2024-25
DaRon Holmes II,0.000,0.277,-0.277,0,3529,DEN,2025,2024-25
Zeke Nnaji,0.282,0.276,0.006,544,2985,DEN,2025,2024-25
Hunter Tyson,0.233,0.282,-0.049,353,3176,DEN,2025,2024-25
Jalen Pickett,0.242,0.282,-0.039,455,3074,DEN,2025,2024-25
Trey Alexander,0.239,0.278,-0.038,84,3445,DEN,2025,2024-25
Nikola Jokić,0.268,0.294,-0.027,2263,1266,DEN,2025,2024-25
Christian Braun,0.281,0.269,0.013,2378,1151,DEN,2025,2024-25
Jamal Murray,0.282,0.267,0.015,2325,1204,DEN,2025,2024-25
Julian Strawther,0.261,0.287,-0.026,1351,2178,DEN,2025,2024-25
Russell Westbrook,0.284,0.269,0.016,1856,1673,DEN,2025,2024-25
Peyton Watson,0.277,0.277,-0.001,1433,2096,DEN,2025,2024-25
Dario Šarić,0.309,0.275,0.034,203,3326,DEN,2025,2024-25
Aaron Gordon,0.293,0.269,0.025,1185,2344,DEN,2025,2024-25
Vlatko Čančar,0.281,0.277,0.004,106,3423,DEN,2025,2024-25
Michael Porter Jr.,0.287,0.256,0.032,2355,1174,DEN,2025,2024-25
Tolu Smith,0.000,0.249,-0.249,0,3476,DET,2025,2024-25
Ron Harper Jr.,0.000,0.249,-0.249,0,3476,DET,2025,2024-25
Lindy Waters III,0.186,0.250,-0.064,44,3432,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.259,-0.019,1856,1620,DET,2025,2024-25
Tobias Harris,0.245,0.257,-0.011,2189,1287,DET,2025,2024-25
Jalen Duren,0.250,0.248,0.002,1795,1681,DET,2025,2024-25
Jaden Ivey,0.253,0.248,0.005,898,2578,DET,2025,2024-25
Cade Cunningham,0.241,0.266,-0.025,2321,1155,DET,2025,2024-25
Malik Beasley,0.255,0.242,0.014,1985,1491,DET,2025,2024-25
Isaiah Stewart,0.248,0.250,-0.002,1302,2174,DET,2025,2024-25
Simone Fontecchio,0.258,0.245,0.012,1101,2375,DET,2025,2024-25
Ronald Holland II,0.268,0.241,0.027,1126,2350,DET,2025,2024-25
Marcus Sasser,0.236,0.253,-0.017,672,2804,DET,2025,2024-25
Daniss Jenkins,0.154,0.250,-0.096,10,3466,DET,2025,2024-25
Paul Reed,0.248,0.249,-0.001,348,3128,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.011,13,3463,DET,2025,2024-25
Alondes Williams,0.333,0.249,0.084,4,3472,DET,2025,2024-25
Bobi Klintman,0.273,0.249,0.023,17,3459,DET,2025,2024-25
Ausar Thompson,0.247,0.251,-0.004,1065,2411,DET,2025,2024-25
Dennis Schröder,0.283,0.245,0.038,417,3059,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.249,0.006,219,3257,DET,2025,2024-25
Jackson Rowe,0.235,0.207,0.028,43,3370,GSW,2025,2024-25
Yuri Collins,0.192,0.208,-0.015,16,3397,GSW,2025,2024-25
Taran Armstrong,0.000,0.208,-0.208,0,3413,GSW,2025,2024-25
Quinten Post,0.197,0.210,-0.012,556,2857,GSW,2025,2024-25
Andrew Wiggins,0.199,0.213,-0.015,1296,2117,GSW,2025,2024-25
Draymond Green,0.195,0.220,-0.025,1667,1746,GSW,2025,2024-25
Buddy Hield,0.223,0.194,0.030,1630,1783,GSW,2025,2024-25
Jonathan Kuminga,0.203,0.209,-0.006,971,2442,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.201,0.025,926,2487,GSW,2025,2024-25
Brandin Podziemski,0.208,0.207,0.001,1370,2043,GSW,2025,2024-25
Kevon Looney,0.208,0.207,0.001,984,2429,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.030,121,3292,GSW,2025,2024-25
Gary Payton II,0.222,0.203,0.019,845,2568,GSW,2025,2024-25
Stephen Curry,0.217,0.195,0.021,1929,1484,GSW,2025,2024-25
Kevin Knox II,0.273,0.207,0.066,51,3362,GSW,2025,2024-25
Jimmy Butler III,0.213,0.206,0.007,618,2795,GSW,2025,2024-25
Gui Santos,0.203,0.209,-0.006,625,2788,GSW,2025,2024-25
Pat Spencer,0.175,0.210,-0.035,215,3198,GSW,2025,2024-25
Moses Moody,0.208,0.208,0.000,1373,2040,GSW,2025,2024-25
Reece Beekman,0.375,0.207,0.168,4,3409,GSW,2025,2024-25
Kyle Anderson,0.220,0.205,0.015,541,2872,GSW,2025,2024-25
Lindy Waters III,0.185,0.213,-0.027,654,2759,GSW,2025,2024-25
Dennis Schröder,0.170,0.216,-0.047,629,2784,GSW,2025,2024-25
Dillon Brooks,0.285,0.277,0.008,2204,1272,HOU,2025,2024-25
Alperen Sengun,0.287,0.273,0.014,2144,1332,HOU,2025,2024-25
Cam Whitmore,0.287,0.280,0.006,714,2762,HOU,2025,2024-25
Jabari Smith Jr.,0.285,0.279,0.006,1515,1961,HOU,2025,2024-25
Tari Eason,0.295,0.274,0.021,1237,2239,HOU,2025,2024-25
Aaron Holiday,0.253,0.289,-0.036,671,2805,HOU,2025,2024-25
Nate Williams,0.233,0.283,-0.050,86,3390,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.281,0.003,530,2946,HOU,2025,2024-25
N'Faly Dante,0.089,0.283,-0.194,19,3457,HOU,2025,2024-25
Jeff Green,0.269,0.283,-0.013,328,3148,HOU,2025,2024-25
Jack McVeigh,0.111,0.283,-0.172,28,3448,HOU,2025,2024-25
Steven Adams,0.253,0.288,-0.035,685,2791,HOU,2025,2024-25
Reed Sheppard,0.315,0.275,0.040,535,2941,HOU,2025,2024-25
Amen Thompson,0.271,0.296,-0.025,2018,1458,HOU,2025,2024-25
Jock Landale,0.272,0.283,-0.010,383,3093,HOU,2025,2024-25
Jalen Green,0.284,0.275,0.009,2412,1064,HOU,2025,2024-25
Fred VanVleet,0.287,0.275,0.012,1872,1604,HOU,2025,2024-25
Cody Zeller,0.000,0.282,-0.282,0,3476,HOU,2025,2024-25
David Roddy,0.000,0.282,-0.282,0,3476,HOU,2025,2024-25
Moses Brown,0.205,0.300,-0.095,46,3387,IND,2025,2024-25
Tony Bradley,0.224,0.299,-0.075,35,3398,IND,2025,2024-25
RayJ Dennis,0.189,0.299,-0.110,23,3410,IND,2025,2024-25
Jahlil Okafor,0.167,0.298,-0.132,3,3430,IND,2025,2024-25
Thomas Bryant,0.284,0.302,-0.018,707,2726,IND,2025,2024-25
Andrew Nembhard,0.295,0.301,-0.005,1598,1835,IND,2025,2024-25
James Wiseman,0.500,0.298,0.202,5,3428,IND,2025,2024-25
Enrique Freeman,0.398,0.294,0.103,139,3294,IND,2025,2024-25
Johnny Furphy,0.276,0.300,-0.024,274,3159,IND,2025,2024-25
Quenton Jackson,0.348,0.294,0.055,307,3126,IND,2025,2024-25
Isaiah Jackson,0.347,0.297,0.050,84,3349,IND,2025,2024-25
Pascal Siakam,0.287,0.321,-0.033,2306,1127,IND,2025,2024-25
Myles Turner,0.298,0.298,-0.000,1931,1502,IND,2025,2024-25
Aaron Nesmith,0.288,0.302,-0.014,878,2555,IND,2025,2024-25
Tristen Newton,0.400,0.298,0.102,8,3425,IND,2025,2024-25
Jarace Walker,0.289,0.302,-0.013,964,2469,IND,2025,2024-25
T.J. McConnell,0.277,0.310,-0.033,1223,2210,IND,2025,2024-25
Ben Sheppard,0.297,0.299,-0.003,1138,2295,IND,2025,2024-25
James Johnson,0.345,0.298,0.047,37,3396,IND,2025,2024-25
Tyrese Haliburton,0.311,0.276,0.035,2168,1265,IND,2025,2024-25
Obi Toppin,0.316,0.287,0.030,1330,2103,IND,2025,2024-25
Bennedict Mathurin,0.305,0.289,0.016,1962,1471,IND,2025,2024-25
Jordan Miller,0.289,0.256,0.033,411,3017,LAC,2025,2024-25
Kobe Brown,0.275,0.259,0.016,228,3200,LAC,2025,2024-25
P.J. Tucker,0.000,0.260,-0.260,0,3428,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.025,222,3206,LAC,2025,2024-25
Trentyn Flowers,0.269,0.260,0.009,16,3412,LAC,2025,2024-25
Patty Mills,0.255,0.260,-0.005,38,3390,LAC,2025,2024-25
Drew Eubanks,0.245,0.260,-0.015,119,3309,LAC,2025,2024-25
Ben Simmons,0.219,0.262,-0.043,179,3249,LAC,2025,2024-25
Mo Bamba,0.273,0.259,0.014,352,3076,LAC,2025,2024-25
Terance Mann,0.304,0.248,0.055,732,2696,LAC,2025,2024-25
Derrick Jones Jr.,0.257,0.262,-0.005,1629,1799,LAC,2025,2024-25
Ivica Zubac,0.250,0.280,-0.030,2255,1173,LAC,2025,2024-25
Norman Powell,0.254,0.265,-0.011,1618,1810,LAC,2025,2024-25
James Harden,0.261,0.258,0.002,2387,1041,LAC,2025,2024-25
Kai Jones,0.292,0.258,0.034,208,3220,LAC,2025,2024-25
Nicolas Batum,0.275,0.251,0.024,1226,2202,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.259,0.003,884,2544,LAC,2025,2024-25
Kris Dunn,0.247,0.270,-0.023,1497,1931,LAC,2025,2024-25
Amir Coffey,0.270,0.250,0.020,1727,1701,LAC,2025,2024-25
Kawhi Leonard,0.237,0.268,-0.031,858,2570,LAC,2025,2024-25
Bogdan Bogdanović,0.230,0.265,-0.035,496,2932,LAC,2025,2024-25
Cam Christie,0.205,0.261,-0.055,41,3387,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.260,0.032,17,3411,LAC,2025,2024-25
Luka Dončić,0.270,0.277,-0.008,620,2798,LAL,2025,2024-25
Alex Len,0.228,0.278,-0.050,109,3309,LAL,2025,2024-25
Trey Jemison III,0.257,0.277,-0.020,188,3230,LAL,2025,2024-25
Shake Milton,0.282,0.275,0.007,294,3124,LAL,2025,2024-25
Cam Reddish,0.313,0.268,0.045,589,2829,LAL,2025,2024-25
Dorian Finney-Smith,0.283,0.274,0.009,928,2490,LAL,2025,2024-25
Armel Traoré,0.302,0.276,0.026,67,3351,LAL,2025,2024-25
Jordan Goodwin,0.276,0.276,-0.000,381,3037,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.002,763,2655,LAL,2025,2024-25
Markieff Morris,0.221,0.277,-0.057,91,3327,LAL,2025,2024-25
Dalton Knecht,0.272,0.279,-0.007,1384,2034,LAL,2025,2024-25
Bronny James,0.310,0.275,0.035,135,3283,LAL,2025,2024-25
Gabe Vincent,0.271,0.279,-0.008,1317,2101,LAL,2025,2024-25
Rui Hachimura,0.268,0.284,-0.016,1647,1771,LAL,2025,2024-25
Anthony Davis,0.273,0.278,-0.005,1440,1978,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3418,LAL,2025,2024-25
Christian Koloko,0.296,0.274,0.021,318,3100,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,3389,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3404,LAL,2025,2024-25
Jaxson Hayes,0.272,0.278,-0.006,907,2511,LAL,2025,2024-25
Max Christie,0.277,0.276,0.001,1154,2264,LAL,2025,2024-25
LeBron James,0.274,0.280,-0.006,2092,1326,LAL,2025,2024-25
Austin Reaves,0.277,0.275,0.002,2181,1237,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3408,LAL,2025,2024-25
Jarred Vanderbilt,0.304,0.272,0.032,430,2988,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3418,LAL,2025,2024-25
GG Jackson,0.240,0.275,-0.035,406,3007,MEM,2025,2024-25
Jaren Jackson Jr.,0.269,0.273,-0.004,1889,1524,MEM,2025,2024-25
Luke Kennard,0.284,0.263,0.021,1275,2138,MEM,2025,2024-25
Cam Spencer,0.276,0.270,0.006,190,3223,MEM,2025,2024-25
Vince Williams Jr.,0.228,0.276,-0.048,354,3059,MEM,2025,2024-25
Colin Castleton,0.293,0.270,0.023,46,3367,MEM,2025,2024-25
Lamar Stevens,0.241,0.272,-0.031,97,3316,MEM,2025,2024-25
Johnny Davis,0.000,0.271,-0.271,0,3413,MEM,2025,2024-25
Marvin Bagley III,0.276,0.271,0.005,49,3364,MEM,2025,2024-25
Marcus Smart,0.255,0.273,-0.018,400,3013,MEM,2025,2024-25
Santi Aldama,0.286,0.260,0.026,1384,2029,MEM,2025,2024-25
Zach Edey,0.256,0.278,-0.022,1155,2258,MEM,2025,2024-25
Desmond Bane,0.255,0.290,-0.035,1871,1542,MEM,2025,2024-25
Ja Morant,0.273,0.270,0.003,1291,2122,MEM,2025,2024-25
Scotty Pippen Jr.,0.275,0.268,0.007,1425,1988,MEM,2025,2024-25
Jaylen Wells,0.268,0.274,-0.005,1831,1582,MEM,2025,2024-25
Brandon Clarke,0.264,0.274,-0.011,1207,2206,MEM,2025,2024-25
John Konchar,0.265,0.272,-0.006,484,2929,MEM,2025,2024-25
Jake LaRavia,0.302,0.258,0.044,982,2431,MEM,2025,2024-25
Jay Huff,0.297,0.264,0.033,663,2750,MEM,2025,2024-25
Zyon Pullin,0.600,0.271,0.329,3,3410,MEM,2025,2024-25
Yuki Kawamura,0.338,0.269,0.069,63,3350,MEM,2025,2024-25
Kyle Anderson,0.295,0.262,0.033,205,3248,MIA,2025,2024-25
Josh Richardson,0.312,0.262,0.051,150,3304,MIA,2025,2024-25
Andrew Wiggins,0.261,0.264,-0.003,434,3019,MIA,2025,2024-25
Davion Mitchell,0.295,0.257,0.038,624,2829,MIA,2025,2024-25
Josh Christopher,0.220,0.264,-0.044,28,3425,MIA,2025,2024-25
Kevin Love,0.310,0.260,0.051,251,3202,MIA,2025,2024-25
Alec Burks,0.267,0.263,0.004,664,2789,MIA,2025,2024-25
Keshad Johnson,0.261,0.264,-0.003,57,3396,MIA,2025,2024-25
Tyler Herro,0.272,0.244,0.028,2421,1032,MIA,2025,2024-25
Terry Rozier,0.246,0.279,-0.033,1571,1882,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.272,-0.021,1268,2185,MIA,2025,2024-25
Thomas Bryant,0.286,0.263,0.024,115,3338,MIA,2025,2024-25
Haywood Highsmith,0.273,0.256,0.017,1529,1924,MIA,2025,2024-25
Duncan Robinson,0.259,0.267,-0.008,1661,1792,MIA,2025,2024-25
Pelle Larsson,0.272,0.262,0.011,593,2860,MIA,2025,2024-25
Kel'el Ware,0.250,0.270,-0.020,1128,2325,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.011,268,3185,MIA,2025,2024-25
Isaiah Stevens,0.000,0.264,-0.264,0,3453,MIA,2025,2024-25
Nikola Jović,0.241,0.275,-0.034,1156,2297,MIA,2025,2024-25
Jimmy Butler,0.297,0.254,0.043,766,2687,MIA,2025,2024-25
Bam Adebayo,0.257,0.278,-0.021,2379,1074,MIA,2025,2024-25
Pete Nance,0.267,0.266,0.000,9,3404,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.267,-0.267,5,3408,MIL,2025,2024-25
Chris Livingston,0.317,0.265,0.052,78,3335,MIL,2025,2024-25
Liam Robbins,0.218,0.267,-0.049,57,3356,MIL,2025,2024-25
Kevin Porter Jr.,0.216,0.272,-0.056,344,3069,MIL,2025,2024-25
Jericho Sims,0.228,0.269,-0.041,210,3204,MIL,2025,2024-25
Taurean Prince,0.274,0.256,0.018,1875,1538,MIL,2025,2024-25
Pat Connaughton,0.293,0.262,0.031,473,2940,MIL,2025,2024-25
