Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Klay Thompson,0.283,0.281,0.002,335,193,DAL,2025,2024-25
P.J. Washington,0.292,0.274,0.018,228,300,DAL,2025,2024-25
Daniel Gafford,0.305,0.262,0.043,232,296,DAL,2025,2024-25
Kyrie Irving,0.278,0.294,-0.016,392,136,DAL,2025,2024-25
Jazian Gortman,0.750,0.278,0.472,5,523,DAL,2025,2024-25
Markieff Morris,0.778,0.277,0.500,5,523,DAL,2025,2024-25
Kessler Edwards,0.615,0.278,0.338,7,521,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,528,DAL,2025,2024-25
Brandon Williams,0.458,0.278,0.181,13,515,DAL,2025,2024-25
Luka Dončić,0.280,0.290,-0.011,417,111,DAL,2025,2024-25
Spencer Jones,0.333,0.304,0.030,2,488,DEN,2025,2024-25
DeAndre Jordan,0.314,0.303,0.011,20,470,DEN,2025,2024-25
Zeke Nnaji,0.373,0.297,0.077,43,447,DEN,2025,2024-25
Hunter Tyson,0.275,0.309,-0.034,76,414,DEN,2025,2024-25
Jalen Pickett,0.333,0.304,0.030,4,486,DEN,2025,2024-25
Trey Alexander,0.222,0.305,-0.082,6,484,DEN,2025,2024-25
Dario Šarić,0.360,0.298,0.062,44,446,DEN,2025,2024-25
Peyton Watson,0.319,0.289,0.030,232,258,DEN,2025,2024-25
Aaron Gordon,0.284,0.318,-0.034,212,278,DEN,2025,2024-25
Nikola Jokić,0.293,0.341,-0.048,381,109,DEN,2025,2024-25
Christian Braun,0.297,0.322,-0.025,353,137,DEN,2025,2024-25
Jamal Murray,0.290,0.317,-0.027,247,243,DEN,2025,2024-25
Julian Strawther,0.320,0.290,0.030,214,276,DEN,2025,2024-25
Russell Westbrook,0.305,0.302,0.003,246,244,DEN,2025,2024-25
Vlatko Čančar,0.333,0.304,0.030,2,488,DEN,2025,2024-25
Michael Porter Jr.,0.311,0.283,0.028,368,122,DEN,2025,2024-25
Tim Hardaway Jr.,0.263,0.304,-0.041,341,293,DET,2025,2024-25
Tobias Harris,0.275,0.298,-0.022,446,188,DET,2025,2024-25
Jalen Duren,0.273,0.289,-0.016,277,357,DET,2025,2024-25
Jaden Ivey,0.283,0.281,0.002,395,239,DET,2025,2024-25
Cade Cunningham,0.268,0.326,-0.058,478,156,DET,2025,2024-25
Malik Beasley,0.302,0.255,0.048,370,264,DET,2025,2024-25
Isaiah Stewart,0.300,0.268,0.032,285,349,DET,2025,2024-25
Simone Fontecchio,0.301,0.272,0.029,229,405,DET,2025,2024-25
Ronald Holland II,0.312,0.267,0.045,202,432,DET,2025,2024-25
Marcus Sasser,0.297,0.281,0.016,50,584,DET,2025,2024-25
Daniss Jenkins,0.000,0.284,-0.284,5,629,DET,2025,2024-25
Paul Reed,0.234,0.287,-0.054,62,572,DET,2025,2024-25
Cole Swider,0.000,0.282,-0.282,0,634,DET,2025,2024-25
Alondes Williams,0.000,0.282,-0.282,0,634,DET,2025,2024-25
Bobi Klintman,0.000,0.282,-0.282,0,634,DET,2025,2024-25
Ausar Thompson,0.000,0.282,-0.282,0,634,DET,2025,2024-25
Wendell Moore Jr.,0.241,0.284,-0.044,31,603,DET,2025,2024-25
Quinten Post,0.000,0.259,-0.259,0,533,GSW,2025,2024-25
Andrew Wiggins,0.268,0.250,0.019,246,287,GSW,2025,2024-25
Draymond Green,0.250,0.271,-0.022,303,230,GSW,2025,2024-25
Buddy Hield,0.278,0.239,0.038,270,263,GSW,2025,2024-25
Jonathan Kuminga,0.273,0.243,0.030,267,266,GSW,2025,2024-25
Trayce Jackson-Davis,0.270,0.252,0.017,182,351,GSW,2025,2024-25
Brandin Podziemski,0.259,0.258,0.001,255,278,GSW,2025,2024-25
Kevon Looney,0.252,0.261,-0.010,161,372,GSW,2025,2024-25
De'Anthony Melton,0.236,0.265,-0.029,121,412,GSW,2025,2024-25
Gary Payton II,0.228,0.269,-0.041,131,402,GSW,2025,2024-25
Stephen Curry,0.266,0.252,0.013,233,300,GSW,2025,2024-25
Gui Santos,0.324,0.256,0.067,20,513,GSW,2025,2024-25
Pat Spencer,0.333,0.258,0.075,5,528,GSW,2025,2024-25
Moses Moody,0.233,0.271,-0.038,178,355,GSW,2025,2024-25
Reece Beekman,0.375,0.258,0.117,4,529,GSW,2025,2024-25
Kyle Anderson,0.261,0.258,0.003,167,366,GSW,2025,2024-25
Lindy Waters III,0.233,0.266,-0.033,123,410,GSW,2025,2024-25
Dillon Brooks,0.304,0.311,-0.006,382,199,HOU,2025,2024-25
Amen Thompson,0.304,0.310,-0.006,303,278,HOU,2025,2024-25
Jalen Green,0.323,0.266,0.057,405,176,HOU,2025,2024-25
Reed Sheppard,0.313,0.304,0.009,143,438,HOU,2025,2024-25
Alperen Sengun,0.298,0.320,-0.022,345,236,HOU,2025,2024-25
Jock Landale,0.353,0.297,0.055,94,487,HOU,2025,2024-25
Fred VanVleet,0.308,0.303,0.005,390,191,HOU,2025,2024-25
Cam Whitmore,0.348,0.302,0.047,74,508,HOU,2025,2024-25
Jabari Smith Jr.,0.307,0.306,0.000,338,243,HOU,2025,2024-25
Tari Eason,0.301,0.311,-0.010,274,306,HOU,2025,2024-25
Aaron Holiday,0.286,0.308,-0.023,48,533,HOU,2025,2024-25
Jae'Sean Tate,0.222,0.309,-0.087,15,566,HOU,2025,2024-25
Nate Williams,0.250,0.307,-0.057,2,579,HOU,2025,2024-25
N'Faly Dante,0.000,0.307,-0.307,0,581,HOU,2025,2024-25
Jeff Green,0.261,0.308,-0.047,12,569,HOU,2025,2024-25
Steven Adams,0.248,0.314,-0.066,68,513,HOU,2025,2024-25
Jack McVeigh,0.062,0.310,-0.248,10,571,HOU,2025,2024-25
Andrew Nembhard,0.270,0.340,-0.070,187,351,IND,2025,2024-25
James Wiseman,0.500,0.315,0.185,5,533,IND,2025,2024-25
Enrique Freeman,0.481,0.307,0.174,36,502,IND,2025,2024-25
Johnny Furphy,0.161,0.322,-0.160,22,516,IND,2025,2024-25
Quenton Jackson,0.311,0.317,-0.005,35,503,IND,2025,2024-25
Isaiah Jackson,0.347,0.310,0.037,84,454,IND,2025,2024-25
James Johnson,0.400,0.316,0.084,6,532,IND,2025,2024-25
Ben Sheppard,0.359,0.286,0.073,217,321,IND,2025,2024-25
Jarace Walker,0.364,0.299,0.066,160,378,IND,2025,2024-25
Myles Turner,0.293,0.352,-0.059,326,212,IND,2025,2024-25
Pascal Siakam,0.291,0.375,-0.084,374,164,IND,2025,2024-25
T.J. McConnell,0.342,0.304,0.037,170,368,IND,2025,2024-25
Obi Toppin,0.353,0.293,0.060,206,332,IND,2025,2024-25
Tristen Newton,0.000,0.317,-0.317,0,538,IND,2025,2024-25
Bennedict Mathurin,0.318,0.313,0.005,339,199,IND,2025,2024-25
Aaron Nesmith,0.236,0.345,-0.108,136,402,IND,2025,2024-25
Tyrese Haliburton,0.320,0.307,0.013,388,150,IND,2025,2024-25
Jordan Miller,0.212,0.280,-0.067,20,561,LAC,2025,2024-25
Kobe Brown,0.200,0.279,-0.079,16,565,LAC,2025,2024-25
Bones Hyland,0.182,0.279,-0.098,13,568,LAC,2025,2024-25
Terance Mann,0.298,0.260,0.038,273,308,LAC,2025,2024-25
Derrick Jones Jr.,0.279,0.276,0.003,321,260,LAC,2025,2024-25
Ivica Zubac,0.265,0.306,-0.041,412,169,LAC,2025,2024-25
Norman Powell,0.281,0.268,0.013,412,169,LAC,2025,2024-25
James Harden,0.287,0.253,0.035,418,163,LAC,2025,2024-25
Kai Jones,0.317,0.271,0.045,74,507,LAC,2025,2024-25
Nicolas Batum,0.277,0.278,-0.001,209,372,LAC,2025,2024-25
Kevin Porter Jr.,0.246,0.293,-0.046,187,394,LAC,2025,2024-25
Kris Dunn,0.279,0.276,0.003,269,312,LAC,2025,2024-25
Amir Coffey,0.275,0.279,-0.004,282,300,LAC,2025,2024-25
Cam Reddish,0.324,0.284,0.040,128,400,LAL,2025,2024-25
D'Angelo Russell,0.275,0.320,-0.045,313,215,LAL,2025,2024-25
LeBron James,0.293,0.295,-0.003,385,143,LAL,2025,2024-25
Austin Reaves,0.292,0.297,-0.005,379,149,LAL,2025,2024-25
Gabe Vincent,0.292,0.294,-0.002,194,334,LAL,2025,2024-25
Max Christie,0.278,0.299,-0.021,131,397,LAL,2025,2024-25
Dalton Knecht,0.292,0.294,-0.002,200,328,LAL,2025,2024-25
Jaxson Hayes,0.286,0.297,-0.011,175,353,LAL,2025,2024-25
Bronny James,0.370,0.291,0.079,16,512,LAL,2025,2024-25
Rui Hachimura,0.302,0.279,0.023,339,189,LAL,2025,2024-25
Anthony Davis,0.299,0.281,0.018,348,180,LAL,2025,2024-25
Christian Koloko,0.231,0.297,-0.066,28,500,LAL,2025,2024-25
Maxwell Lewis,0.667,0.291,0.376,3,525,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.292,0.458,1,527,LAL,2025,2024-25
GG Jackson,0.000,0.301,-0.301,0,576,MEM,2025,2024-25
Jaren Jackson Jr.,0.306,0.297,0.009,282,294,MEM,2025,2024-25
Luke Kennard,0.373,0.289,0.083,84,492,MEM,2025,2024-25
Cam Spencer,0.000,0.301,-0.301,0,576,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.301,-0.301,0,576,MEM,2025,2024-25
Colin Castleton,0.265,0.302,-0.037,14,562,MEM,2025,2024-25
Marcus Smart,0.249,0.315,-0.066,122,454,MEM,2025,2024-25
Santi Aldama,0.301,0.300,0.001,361,215,MEM,2025,2024-25
Zach Edey,0.307,0.296,0.011,243,333,MEM,2025,2024-25
Desmond Bane,0.252,0.315,-0.063,132,444,MEM,2025,2024-25
Ja Morant,0.276,0.316,-0.040,223,353,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.319,-0.033,312,264,MEM,2025,2024-25
Jaylen Wells,0.313,0.288,0.026,311,265,MEM,2025,2024-25
Brandon Clarke,0.269,0.313,-0.045,166,410,MEM,2025,2024-25
John Konchar,0.328,0.294,0.034,111,465,MEM,2025,2024-25
Jake LaRavia,0.324,0.276,0.048,309,267,MEM,2025,2024-25
Jay Huff,0.330,0.286,0.044,185,391,MEM,2025,2024-25
Yuki Kawamura,0.317,0.300,0.018,26,550,MEM,2025,2024-25
Kevin Love,0.205,0.264,-0.059,23,462,MIA,2025,2024-25
Josh Richardson,0.272,0.259,0.012,86,399,MIA,2025,2024-25
Alec Burks,0.285,0.256,0.029,91,394,MIA,2025,2024-25
Nikola Jović,0.264,0.260,0.004,180,305,MIA,2025,2024-25
Jimmy Butler,0.266,0.257,0.009,244,241,MIA,2025,2024-25
Bam Adebayo,0.250,0.287,-0.036,348,137,MIA,2025,2024-25
Tyler Herro,0.269,0.242,0.027,335,150,MIA,2025,2024-25
Terry Rozier,0.256,0.272,-0.015,331,154,MIA,2025,2024-25
Jaime Jaquez Jr.,0.265,0.259,0.006,167,318,MIA,2025,2024-25
Thomas Bryant,0.275,0.258,0.017,89,396,MIA,2025,2024-25
Haywood Highsmith,0.301,0.235,0.066,196,289,MIA,2025,2024-25
Duncan Robinson,0.242,0.271,-0.029,167,318,MIA,2025,2024-25
Pelle Larsson,0.218,0.272,-0.054,97,388,MIA,2025,2024-25
Kel'el Ware,0.301,0.257,0.044,43,442,MIA,2025,2024-25
Dru Smith,0.080,0.272,-0.192,28,457,MIA,2025,2024-25
Chris Livingston,0.714,0.275,0.439,2,579,MIL,2025,2024-25
Liam Robbins,0.318,0.277,0.041,17,564,MIL,2025,2024-25
Taurean Prince,0.282,0.271,0.011,357,224,MIL,2025,2024-25
Damian Lillard,0.244,0.334,-0.090,358,223,MIL,2025,2024-25
Pat Connaughton,0.304,0.263,0.041,208,373,MIL,2025,2024-25
Delon Wright,0.316,0.266,0.050,142,439,MIL,2025,2024-25
Brook Lopez,0.264,0.304,-0.040,383,198,MIL,2025,2024-25
Gary Trent Jr.,0.261,0.292,-0.031,255,326,MIL,2025,2024-25
Bobby Portis,0.264,0.291,-0.026,269,312,MIL,2025,2024-25
Tyler Smith,0.386,0.273,0.113,29,552,MIL,2025,2024-25
Ryan Rollins,0.298,0.275,0.023,68,513,MIL,2025,2024-25
Andre Jackson Jr.,0.295,0.270,0.025,190,391,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.274,0.121,27,554,MIL,2025,2024-25
Stanley Umude,0.435,0.274,0.160,14,567,MIL,2025,2024-25
AJ Johnson,0.533,0.274,0.259,8,573,MIL,2025,2024-25
Giannis Antetokounmpo,0.274,0.286,-0.012,390,191,MIL,2025,2024-25
AJ Green,0.276,0.279,-0.003,191,390,MIL,2025,2024-25
Luka Garza,0.405,0.320,0.085,17,559,MIN,2025,2024-25
Rob Dillingham,0.435,0.316,0.119,28,548,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.321,0.073,15,561,MIN,2025,2024-25
PJ Dozier,0.394,0.321,0.073,15,561,MIN,2025,2024-25
Josh Minott,0.390,0.318,0.072,42,534,MIN,2025,2024-25
Jaden McDaniels,0.315,0.336,-0.021,352,224,MIN,2025,2024-25
Rudy Gobert,0.295,0.376,-0.082,382,194,MIN,2025,2024-25
Mike Conley,0.296,0.346,-0.050,258,318,MIN,2025,2024-25
Joe Ingles,0.273,0.325,-0.053,26,550,MIN,2025,2024-25
Naz Reid,0.336,0.310,0.026,300,276,MIN,2025,2024-25
Donte DiVincenzo,0.332,0.312,0.020,315,261,MIN,2025,2024-25
Nickeil Alexander-Walker,0.341,0.307,0.035,290,286,MIN,2025,2024-25
Julius Randle,0.326,0.316,0.010,401,175,MIN,2025,2024-25
Anthony Edwards,0.319,0.338,-0.019,439,137,MIN,2025,2024-25
Trey Jemison III,0.277,0.377,-0.100,46,530,NOP,2025,2024-25
Jamal Cain,0.339,0.374,-0.035,94,482,NOP,2025,2024-25
Brandon Boston Jr.,0.347,0.385,-0.038,246,330,NOP,2025,2024-25
CJ McCollum,0.381,0.365,0.016,137,439,NOP,2025,2024-25
Yves Missi,0.404,0.336,0.069,272,304,NOP,2025,2024-25
Antonio Reeves,0.338,0.371,-0.034,45,531,NOP,2025,2024-25
Jordan Hawkins,0.400,0.344,0.056,242,334,NOP,2025,2024-25
Jaylen Nowell,0.280,0.383,-0.103,88,488,NOP,2025,2024-25
Daniel Theis,0.307,0.391,-0.084,157,419,NOP,2025,2024-25
Trey Murphy III,0.269,0.378,-0.110,52,524,NOP,2025,2024-25
Herbert Jones,0.394,0.362,0.032,113,463,NOP,2025,2024-25
Jose Alvarado,0.404,0.335,0.069,282,294,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.367,0.370,-0.002,217,359,NOP,2025,2024-25
Javonte Green,0.360,0.377,-0.017,272,304,NOP,2025,2024-25
Dejounte Murray,0.480,0.363,0.117,30,546,NOP,2025,2024-25
Karlo Matković,0.571,0.368,0.204,5,571,NOP,2025,2024-25
Brandon Ingram,0.377,0.351,0.026,396,180,NOP,2025,2024-25
Zion Williamson,0.361,0.373,-0.012,186,390,NOP,2025,2024-25
OG Anunoby,0.267,0.285,-0.017,400,128,NYK,2025,2024-25
Josh Hart,0.266,0.289,-0.024,401,127,NYK,2025,2024-25
Karl-Anthony Towns,0.268,0.281,-0.013,373,155,NYK,2025,2024-25
Mikal Bridges,0.286,0.215,0.071,418,110,NYK,2025,2024-25
Jalen Brunson,0.257,0.306,-0.050,380,148,NYK,2025,2024-25
Pacôme Dadiet,0.200,0.276,-0.076,28,500,NYK,2025,2024-25
Ariel Hukporti,0.328,0.268,0.061,32,496,NYK,2025,2024-25
Cameron Payne,0.304,0.264,0.040,103,425,NYK,2025,2024-25
Jericho Sims,0.258,0.277,-0.018,138,390,NYK,2025,2024-25
Jacob Toppin,0.250,0.272,-0.022,10,518,NYK,2025,2024-25
Tyler Kolek,0.333,0.264,0.069,47,481,NYK,2025,2024-25
Miles McBride,0.272,0.271,0.001,290,238,NYK,2025,2024-25
Matt Ryan,0.286,0.271,0.015,20,508,NYK,2025,2024-25
Malevy Leons,0.259,0.315,-0.055,17,559,OKC,2025,2024-25
Kenrich Williams,0.156,0.318,-0.162,20,556,OKC,2025,2024-25
Jalen Williams,0.324,0.288,0.036,386,190,OKC,2025,2024-25
Luguentz Dort,0.327,0.294,0.033,332,244,OKC,2025,2024-25
Chet Holmgren,0.329,0.298,0.031,265,311,OKC,2025,2024-25
Isaiah Joe,0.298,0.325,-0.027,263,313,OKC,2025,2024-25
Cason Wallace,0.318,0.308,0.010,300,276,OKC,2025,2024-25
Ousmane Dieng,0.274,0.325,-0.051,148,428,OKC,2025,2024-25
Alex Caruso,0.305,0.318,-0.013,215,361,OKC,2025,2024-25
Aaron Wiggins,0.298,0.326,-0.027,261,315,OKC,2025,2024-25
Ajay Mitchell,0.284,0.326,-0.042,182,394,OKC,2025,2024-25
Dillon Jones,0.317,0.313,0.004,75,501,OKC,2025,2024-25
Adam Flagler,0.316,0.313,0.003,11,565,OKC,2025,2024-25
Alex Ducas,0.455,0.312,0.143,7,569,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.333,0.271,0.062,398,178,OKC,2025,2024-25
Alex Reese,0.000,0.314,-0.314,2,574,OKC,2025,2024-25
Franz Wagner,0.261,0.300,-0.039,388,236,ORL,2025,2024-25
Paolo Banchero,0.326,0.255,0.071,182,442,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.255,0.079,158,466,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.273,0.281,-0.008,382,242,ORL,2025,2024-25
Jalen Suggs,0.288,0.257,0.031,387,237,ORL,2025,2024-25
Gary Harris,0.260,0.283,-0.023,191,433,ORL,2025,2024-25
Anthony Black,0.261,0.293,-0.032,320,304,ORL,2025,2024-25
Cole Anthony,0.289,0.273,0.016,123,501,ORL,2025,2024-25
Jonathan Isaac,0.237,0.289,-0.052,148,476,ORL,2025,2024-25
Goga Bitadze,0.273,0.277,-0.004,170,454,ORL,2025,2024-25
Cory Joseph,0.296,0.275,0.021,32,592,ORL,2025,2024-25
Tristan da Silva,0.264,0.282,-0.019,225,399,ORL,2025,2024-25
Jett Howard,0.308,0.268,0.041,121,503,ORL,2025,2024-25
Caleb Houstan,0.273,0.276,-0.003,42,582,ORL,2025,2024-25
Mac McClung,0.250,0.276,-0.026,5,619,ORL,2025,2024-25
Trevelin Queen,0.111,0.277,-0.166,5,619,ORL,2025,2024-25
Moritz Wagner,0.257,0.288,-0.031,241,383,ORL,2025,2024-25
Joel Embiid,0.255,0.333,-0.078,26,512,PHI,2025,2024-25
Reggie Jackson,0.266,0.336,-0.070,56,482,PHI,2025,2024-25
Paul George,0.266,0.352,-0.086,146,392,PHI,2025,2024-25
KJ Martin,0.364,0.314,0.051,157,381,PHI,2025,2024-25
Andre Drummond,0.333,0.324,0.009,254,284,PHI,2025,2024-25
Eric Gordon,0.345,0.321,0.024,177,361,PHI,2025,2024-25
Tyrese Maxey,0.354,0.303,0.052,278,260,PHI,2025,2024-25
Guerschon Yabusele,0.333,0.325,0.009,242,296,PHI,2025,2024-25
Kyle Lowry,0.316,0.341,-0.026,267,271,PHI,2025,2024-25
Jared McCain,0.327,0.330,-0.003,208,330,PHI,2025,2024-25
Jeff Dowtin Jr.,0.363,0.324,0.038,55,483,PHI,2025,2024-25
Lester Quinones,0.500,0.327,0.173,5,533,PHI,2025,2024-25
Adem Bona,0.358,0.327,0.032,32,506,PHI,2025,2024-25
Kelly Oubre Jr.,0.319,0.346,-0.026,347,191,PHI,2025,2024-25
Caleb Martin,0.326,0.335,-0.009,375,163,PHI,2025,2024-25
Ricky Council IV,0.347,0.326,0.020,64,474,PHI,2025,2024-25
Jusuf Nurkić,0.248,0.270,-0.022,266,320,PHX,2025,2024-25
Royce O'Neale,0.268,0.251,0.018,304,282,PHX,2025,2024-25
Ryan Dunn,0.266,0.257,0.009,196,390,PHX,2025,2024-25
Oso Ighodaro,0.275,0.258,0.017,77,509,PHX,2025,2024-25
Grayson Allen,0.249,0.265,-0.016,187,399,PHX,2025,2024-25
Kevin Durant,0.248,0.277,-0.029,349,237,PHX,2025,2024-25
Damion Lee,0.275,0.259,0.015,29,557,PHX,2025,2024-25
Collin Gillespie,0.333,0.259,0.074,3,583,PHX,2025,2024-25
Bol Bol,0.583,0.256,0.327,6,580,PHX,2025,2024-25
Jalen Bridges,0.583,0.256,0.327,6,580,PHX,2025,2024-25
