Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dereck Lively II,0.263,0.305,-0.042,768,2650,DAL,2025,2024-25
Maxi Kleber,0.268,0.302,-0.035,637,2781,DAL,2025,2024-25
Naji Marshall,0.296,0.296,-0.001,1562,1856,DAL,2025,2024-25
Jaden Hardy,0.296,0.296,-0.001,731,2687,DAL,2025,2024-25
Spencer Dinwiddie,0.305,0.286,0.018,1820,1598,DAL,2025,2024-25
Dwight Powell,0.290,0.297,-0.007,448,2970,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.294,0.012,584,2834,DAL,2025,2024-25
Moses Brown,0.229,0.298,-0.069,73,3345,DAL,2025,2024-25
Caleb Martin,0.339,0.295,0.044,96,3322,DAL,2025,2024-25
Klay Thompson,0.300,0.292,0.008,1721,1697,DAL,2025,2024-25
P.J. Washington,0.296,0.296,-0.000,1623,1795,DAL,2025,2024-25
Daniel Gafford,0.304,0.292,0.012,1115,2303,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.027,31,3387,DAL,2025,2024-25
Kyrie Irving,0.298,0.294,0.003,1804,1614,DAL,2025,2024-25
Jazian Gortman,0.369,0.295,0.074,57,3361,DAL,2025,2024-25
Markieff Morris,0.346,0.296,0.051,41,3377,DAL,2025,2024-25
Kessler Edwards,0.327,0.290,0.038,590,2828,DAL,2025,2024-25
Danté Exum,0.349,0.290,0.059,344,3074,DAL,2025,2024-25
Brandon Williams,0.308,0.295,0.013,368,3050,DAL,2025,2024-25
Luka Dončić,0.263,0.306,-0.042,785,2633,DAL,2025,2024-25
Spencer Jones,0.287,0.275,0.013,94,3339,DEN,2025,2024-25
DeAndre Jordan,0.246,0.280,-0.034,528,2905,DEN,2025,2024-25
PJ Hall,0.253,0.275,-0.023,62,3371,DEN,2025,2024-25
DaRon Holmes II,0.000,0.275,-0.275,0,3433,DEN,2025,2024-25
Zeke Nnaji,0.276,0.275,0.001,519,2914,DEN,2025,2024-25
Hunter Tyson,0.233,0.280,-0.047,353,3080,DEN,2025,2024-25
Jalen Pickett,0.236,0.280,-0.044,440,2993,DEN,2025,2024-25
Trey Alexander,0.239,0.276,-0.036,84,3349,DEN,2025,2024-25
Nikola Jokić,0.268,0.290,-0.022,2263,1170,DEN,2025,2024-25
Christian Braun,0.279,0.266,0.013,2304,1129,DEN,2025,2024-25
Jamal Murray,0.280,0.265,0.016,2255,1178,DEN,2025,2024-25
Julian Strawther,0.261,0.284,-0.023,1351,2082,DEN,2025,2024-25
Russell Westbrook,0.282,0.267,0.016,1807,1626,DEN,2025,2024-25
Peyton Watson,0.271,0.278,-0.006,1373,2060,DEN,2025,2024-25
Dario Šarić,0.309,0.273,0.036,203,3230,DEN,2025,2024-25
Aaron Gordon,0.293,0.266,0.028,1148,2285,DEN,2025,2024-25
Vlatko Čančar,0.277,0.275,0.002,94,3339,DEN,2025,2024-25
Michael Porter Jr.,0.286,0.253,0.032,2288,1145,DEN,2025,2024-25
Tolu Smith,0.000,0.248,-0.248,0,3428,DET,2025,2024-25
Ron Harper Jr.,0.000,0.248,-0.248,0,3428,DET,2025,2024-25
Lindy Waters III,0.203,0.249,-0.045,38,3390,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.257,-0.017,1856,1572,DET,2025,2024-25
Tobias Harris,0.243,0.257,-0.013,2157,1271,DET,2025,2024-25
Jalen Duren,0.248,0.248,0.000,1766,1662,DET,2025,2024-25
Jaden Ivey,0.253,0.247,0.007,898,2530,DET,2025,2024-25
Cade Cunningham,0.241,0.263,-0.022,2321,1107,DET,2025,2024-25
Malik Beasley,0.254,0.240,0.014,1955,1473,DET,2025,2024-25
Isaiah Stewart,0.248,0.249,-0.001,1283,2145,DET,2025,2024-25
Simone Fontecchio,0.256,0.245,0.011,1082,2346,DET,2025,2024-25
Ronald Holland II,0.265,0.240,0.025,1090,2338,DET,2025,2024-25
Marcus Sasser,0.233,0.252,-0.019,646,2782,DET,2025,2024-25
Daniss Jenkins,0.154,0.248,-0.095,10,3418,DET,2025,2024-25
Paul Reed,0.248,0.248,-0.000,348,3080,DET,2025,2024-25
Cole Swider,0.238,0.248,-0.010,13,3415,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.085,4,3424,DET,2025,2024-25
Bobi Klintman,0.273,0.248,0.025,17,3411,DET,2025,2024-25
Ausar Thompson,0.247,0.249,-0.002,1056,2372,DET,2025,2024-25
Dennis Schröder,0.278,0.245,0.033,382,3046,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.248,0.007,219,3209,DET,2025,2024-25
Jackson Rowe,0.235,0.207,0.028,43,3370,GSW,2025,2024-25
Yuri Collins,0.192,0.208,-0.015,16,3397,GSW,2025,2024-25
Taran Armstrong,0.000,0.208,-0.208,0,3413,GSW,2025,2024-25
Quinten Post,0.197,0.210,-0.012,556,2857,GSW,2025,2024-25
Andrew Wiggins,0.199,0.213,-0.015,1296,2117,GSW,2025,2024-25
Draymond Green,0.195,0.220,-0.025,1667,1746,GSW,2025,2024-25
Buddy Hield,0.223,0.194,0.030,1630,1783,GSW,2025,2024-25
Jonathan Kuminga,0.203,0.209,-0.006,971,2442,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.201,0.025,926,2487,GSW,2025,2024-25
Brandin Podziemski,0.208,0.207,0.001,1370,2043,GSW,2025,2024-25
Kevon Looney,0.208,0.207,0.001,984,2429,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.030,121,3292,GSW,2025,2024-25
Gary Payton II,0.222,0.203,0.019,845,2568,GSW,2025,2024-25
Stephen Curry,0.217,0.195,0.021,1929,1484,GSW,2025,2024-25
Kevin Knox II,0.273,0.207,0.066,51,3362,GSW,2025,2024-25
Jimmy Butler III,0.213,0.206,0.007,618,2795,GSW,2025,2024-25
Gui Santos,0.203,0.209,-0.006,625,2788,GSW,2025,2024-25
Pat Spencer,0.175,0.210,-0.035,215,3198,GSW,2025,2024-25
Moses Moody,0.208,0.208,0.000,1373,2040,GSW,2025,2024-25
Reece Beekman,0.375,0.207,0.168,4,3409,GSW,2025,2024-25
Kyle Anderson,0.220,0.205,0.015,541,2872,GSW,2025,2024-25
Lindy Waters III,0.185,0.213,-0.027,654,2759,GSW,2025,2024-25
Dennis Schröder,0.170,0.216,-0.047,629,2784,GSW,2025,2024-25
Dillon Brooks,0.284,0.276,0.008,2168,1260,HOU,2025,2024-25
Alperen Sengun,0.285,0.274,0.011,2104,1324,HOU,2025,2024-25
Cam Whitmore,0.287,0.279,0.007,714,2714,HOU,2025,2024-25
Jabari Smith Jr.,0.284,0.278,0.006,1499,1929,HOU,2025,2024-25
Tari Eason,0.295,0.273,0.022,1221,2207,HOU,2025,2024-25
Aaron Holiday,0.253,0.288,-0.035,671,2757,HOU,2025,2024-25
Nate Williams,0.233,0.282,-0.050,86,3342,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.280,0.004,530,2898,HOU,2025,2024-25
N'Faly Dante,0.089,0.282,-0.193,19,3409,HOU,2025,2024-25
Jeff Green,0.269,0.282,-0.013,328,3100,HOU,2025,2024-25
Jack McVeigh,0.111,0.282,-0.171,28,3400,HOU,2025,2024-25
Steven Adams,0.256,0.287,-0.031,663,2765,HOU,2025,2024-25
Reed Sheppard,0.315,0.274,0.041,535,2893,HOU,2025,2024-25
Amen Thompson,0.269,0.297,-0.027,1986,1442,HOU,2025,2024-25
Jock Landale,0.272,0.282,-0.009,383,3045,HOU,2025,2024-25
Jalen Green,0.284,0.274,0.009,2376,1052,HOU,2025,2024-25
Fred VanVleet,0.287,0.275,0.012,1830,1598,HOU,2025,2024-25
Cody Zeller,0.000,0.281,-0.281,0,3428,HOU,2025,2024-25
David Roddy,0.000,0.281,-0.281,0,3428,HOU,2025,2024-25
Moses Brown,0.205,0.299,-0.094,46,3339,IND,2025,2024-25
Tony Bradley,0.224,0.298,-0.074,35,3350,IND,2025,2024-25
RayJ Dennis,0.189,0.298,-0.109,23,3362,IND,2025,2024-25
Jahlil Okafor,0.167,0.297,-0.131,3,3382,IND,2025,2024-25
Thomas Bryant,0.283,0.301,-0.018,697,2688,IND,2025,2024-25
Andrew Nembhard,0.292,0.302,-0.010,1565,1820,IND,2025,2024-25
James Wiseman,0.500,0.297,0.203,5,3380,IND,2025,2024-25
Enrique Freeman,0.398,0.293,0.104,139,3246,IND,2025,2024-25
Johnny Furphy,0.277,0.299,-0.022,273,3112,IND,2025,2024-25
Quenton Jackson,0.350,0.292,0.057,305,3080,IND,2025,2024-25
Isaiah Jackson,0.347,0.296,0.051,84,3301,IND,2025,2024-25
Pascal Siakam,0.286,0.319,-0.033,2275,1110,IND,2025,2024-25
Myles Turner,0.296,0.298,-0.002,1902,1484,IND,2025,2024-25
Aaron Nesmith,0.285,0.301,-0.016,853,2532,IND,2025,2024-25
Tristen Newton,0.400,0.297,0.103,8,3377,IND,2025,2024-25
Jarace Walker,0.289,0.300,-0.011,963,2422,IND,2025,2024-25
T.J. McConnell,0.278,0.308,-0.030,1206,2179,IND,2025,2024-25
Ben Sheppard,0.298,0.297,0.001,1123,2262,IND,2025,2024-25
James Johnson,0.345,0.297,0.048,37,3348,IND,2025,2024-25
Tyrese Haliburton,0.309,0.277,0.032,2139,1246,IND,2025,2024-25
Obi Toppin,0.315,0.286,0.030,1306,2079,IND,2025,2024-25
Bennedict Mathurin,0.304,0.288,0.017,1940,1445,IND,2025,2024-25
Jordan Miller,0.289,0.255,0.034,411,2969,LAC,2025,2024-25
Kobe Brown,0.275,0.258,0.017,228,3152,LAC,2025,2024-25
P.J. Tucker,0.000,0.259,-0.259,0,3380,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.026,222,3158,LAC,2025,2024-25
Trentyn Flowers,0.269,0.259,0.010,16,3364,LAC,2025,2024-25
Patty Mills,0.255,0.259,-0.005,38,3342,LAC,2025,2024-25
Drew Eubanks,0.245,0.260,-0.015,119,3261,LAC,2025,2024-25
Ben Simmons,0.199,0.262,-0.063,164,3216,LAC,2025,2024-25
Mo Bamba,0.273,0.258,0.015,352,3028,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.056,732,2648,LAC,2025,2024-25
Derrick Jones Jr.,0.257,0.262,-0.005,1603,1777,LAC,2025,2024-25
Ivica Zubac,0.250,0.278,-0.028,2222,1158,LAC,2025,2024-25
Norman Powell,0.254,0.264,-0.011,1587,1793,LAC,2025,2024-25
James Harden,0.260,0.257,0.003,2352,1028,LAC,2025,2024-25
Kai Jones,0.292,0.257,0.034,208,3172,LAC,2025,2024-25
Nicolas Batum,0.273,0.251,0.022,1220,2160,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.258,0.004,884,2496,LAC,2025,2024-25
Kris Dunn,0.246,0.270,-0.024,1478,1902,LAC,2025,2024-25
Amir Coffey,0.269,0.249,0.021,1713,1667,LAC,2025,2024-25
Kawhi Leonard,0.235,0.267,-0.032,817,2563,LAC,2025,2024-25
Bogdan Bogdanović,0.226,0.265,-0.039,475,2905,LAC,2025,2024-25
Cam Christie,0.205,0.260,-0.054,41,3339,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.259,0.033,17,3363,LAC,2025,2024-25
Luka Dončić,0.272,0.278,-0.006,582,2788,LAL,2025,2024-25
Alex Len,0.228,0.278,-0.051,109,3261,LAL,2025,2024-25
Trey Jemison III,0.257,0.278,-0.021,188,3182,LAL,2025,2024-25
Shake Milton,0.282,0.276,0.006,294,3076,LAL,2025,2024-25
Cam Reddish,0.313,0.269,0.044,589,2781,LAL,2025,2024-25
Dorian Finney-Smith,0.286,0.273,0.013,893,2477,LAL,2025,2024-25
Armel Traoré,0.302,0.276,0.025,67,3303,LAL,2025,2024-25
Jordan Goodwin,0.277,0.277,0.000,368,3002,LAL,2025,2024-25
D'Angelo Russell,0.275,0.277,-0.003,763,2607,LAL,2025,2024-25
Markieff Morris,0.221,0.278,-0.057,91,3279,LAL,2025,2024-25
Dalton Knecht,0.272,0.280,-0.009,1379,1991,LAL,2025,2024-25
Bronny James,0.310,0.275,0.035,135,3235,LAL,2025,2024-25
Gabe Vincent,0.271,0.280,-0.009,1297,2073,LAL,2025,2024-25
Rui Hachimura,0.269,0.285,-0.016,1623,1747,LAL,2025,2024-25
Anthony Davis,0.273,0.280,-0.006,1440,1930,LAL,2025,2024-25
Maxi Kleber,0.000,0.277,-0.277,0,3370,LAL,2025,2024-25
Christian Koloko,0.296,0.275,0.021,318,3052,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,3341,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,3356,LAL,2025,2024-25
Jaxson Hayes,0.273,0.278,-0.005,889,2481,LAL,2025,2024-25
Max Christie,0.277,0.277,0.000,1154,2216,LAL,2025,2024-25
LeBron James,0.274,0.280,-0.006,2055,1315,LAL,2025,2024-25
Austin Reaves,0.278,0.275,0.003,2146,1224,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,3360,LAL,2025,2024-25
Jarred Vanderbilt,0.308,0.273,0.035,418,2952,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,3370,LAL,2025,2024-25
GG Jackson,0.240,0.275,-0.035,406,3007,MEM,2025,2024-25
Jaren Jackson Jr.,0.269,0.273,-0.004,1889,1524,MEM,2025,2024-25
Luke Kennard,0.284,0.263,0.021,1275,2138,MEM,2025,2024-25
Cam Spencer,0.276,0.270,0.006,190,3223,MEM,2025,2024-25
Vince Williams Jr.,0.228,0.276,-0.048,354,3059,MEM,2025,2024-25
Colin Castleton,0.293,0.270,0.023,46,3367,MEM,2025,2024-25
Lamar Stevens,0.241,0.272,-0.031,97,3316,MEM,2025,2024-25
Johnny Davis,0.000,0.271,-0.271,0,3413,MEM,2025,2024-25
Marvin Bagley III,0.276,0.271,0.005,49,3364,MEM,2025,2024-25
Marcus Smart,0.255,0.273,-0.018,400,3013,MEM,2025,2024-25
Santi Aldama,0.286,0.260,0.026,1384,2029,MEM,2025,2024-25
Zach Edey,0.256,0.278,-0.022,1155,2258,MEM,2025,2024-25
Desmond Bane,0.255,0.290,-0.035,1871,1542,MEM,2025,2024-25
Ja Morant,0.273,0.270,0.003,1291,2122,MEM,2025,2024-25
Scotty Pippen Jr.,0.275,0.268,0.007,1425,1988,MEM,2025,2024-25
Jaylen Wells,0.268,0.274,-0.005,1831,1582,MEM,2025,2024-25
Brandon Clarke,0.264,0.274,-0.011,1207,2206,MEM,2025,2024-25
John Konchar,0.265,0.272,-0.006,484,2929,MEM,2025,2024-25
Jake LaRavia,0.302,0.258,0.044,982,2431,MEM,2025,2024-25
Jay Huff,0.297,0.264,0.033,663,2750,MEM,2025,2024-25
Zyon Pullin,0.600,0.271,0.329,3,3410,MEM,2025,2024-25
Yuki Kawamura,0.338,0.269,0.069,63,3350,MEM,2025,2024-25
Kyle Anderson,0.295,0.261,0.034,205,3200,MIA,2025,2024-25
Josh Richardson,0.312,0.261,0.052,150,3256,MIA,2025,2024-25
Andrew Wiggins,0.258,0.264,-0.006,399,3006,MIA,2025,2024-25
Davion Mitchell,0.296,0.256,0.040,588,2817,MIA,2025,2024-25
Josh Christopher,0.220,0.263,-0.043,28,3377,MIA,2025,2024-25
Kevin Love,0.310,0.259,0.051,251,3154,MIA,2025,2024-25
Alec Burks,0.264,0.263,0.002,655,2750,MIA,2025,2024-25
Keshad Johnson,0.261,0.263,-0.002,57,3348,MIA,2025,2024-25
Tyler Herro,0.271,0.244,0.026,2381,1024,MIA,2025,2024-25
Terry Rozier,0.246,0.278,-0.032,1571,1834,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.270,-0.019,1263,2142,MIA,2025,2024-25
Thomas Bryant,0.286,0.262,0.024,115,3290,MIA,2025,2024-25
Haywood Highsmith,0.273,0.255,0.019,1493,1912,MIA,2025,2024-25
Duncan Robinson,0.258,0.267,-0.009,1642,1763,MIA,2025,2024-25
Pelle Larsson,0.272,0.261,0.011,592,2813,MIA,2025,2024-25
Kel'el Ware,0.249,0.270,-0.021,1100,2305,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.010,268,3137,MIA,2025,2024-25
Isaiah Stevens,0.000,0.263,-0.263,0,3405,MIA,2025,2024-25
Nikola Jović,0.241,0.274,-0.033,1156,2249,MIA,2025,2024-25
Jimmy Butler,0.297,0.253,0.044,766,2639,MIA,2025,2024-25
Bam Adebayo,0.255,0.279,-0.023,2347,1058,MIA,2025,2024-25
Pete Nance,0.267,0.269,-0.002,9,3356,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.269,-0.269,5,3360,MIL,2025,2024-25
Chris Livingston,0.317,0.268,0.049,78,3287,MIL,2025,2024-25
Liam Robbins,0.218,0.270,-0.051,57,3308,MIL,2025,2024-25
Kevin Porter Jr.,0.226,0.273,-0.047,322,3043,MIL,2025,2024-25
Jericho Sims,0.228,0.272,-0.043,210,3156,MIL,2025,2024-25
Taurean Prince,0.277,0.259,0.018,1847,1518,MIL,2025,2024-25
Pat Connaughton,0.293,0.265,0.028,473,2892,MIL,2025,2024-25
