Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Peyton Watson,0.321,0.295,0.026,193,249,DEN,2025,2024-25
Aaron Gordon,0.284,0.326,-0.042,212,230,DEN,2025,2024-25
Vlatko Čančar,0.333,0.306,0.027,2,440,DEN,2025,2024-25
Michael Porter Jr.,0.315,0.281,0.034,332,110,DEN,2025,2024-25
Nikola Jokić,0.295,0.346,-0.050,343,99,DEN,2025,2024-25
Christian Braun,0.299,0.328,-0.029,318,124,DEN,2025,2024-25
Jamal Murray,0.298,0.314,-0.015,209,233,DEN,2025,2024-25
Julian Strawther,0.328,0.290,0.038,190,252,DEN,2025,2024-25
Russell Westbrook,0.306,0.307,-0.001,226,216,DEN,2025,2024-25
Tim Hardaway Jr.,0.272,0.306,-0.033,292,188,DET,2025,2024-25
Tobias Harris,0.277,0.301,-0.024,327,153,DET,2025,2024-25
Jalen Duren,0.275,0.293,-0.019,210,270,DET,2025,2024-25
Jaden Ivey,0.291,0.273,0.018,320,160,DET,2025,2024-25
Cade Cunningham,0.275,0.317,-0.042,361,119,DET,2025,2024-25
Malik Beasley,0.307,0.260,0.047,263,217,DET,2025,2024-25
Isaiah Stewart,0.310,0.265,0.045,215,265,DET,2025,2024-25
Simone Fontecchio,0.301,0.275,0.026,188,292,DET,2025,2024-25
Ronald Holland II,0.318,0.271,0.047,144,336,DET,2025,2024-25
Marcus Sasser,0.245,0.288,-0.043,25,455,DET,2025,2024-25
Daniss Jenkins,0.000,0.288,-0.288,5,475,DET,2025,2024-25
Paul Reed,0.176,0.294,-0.118,42,438,DET,2025,2024-25
Cole Swider,0.000,0.285,-0.285,0,480,DET,2025,2024-25
Alondes Williams,0.000,0.285,-0.285,0,480,DET,2025,2024-25
Bobi Klintman,0.000,0.285,-0.285,0,480,DET,2025,2024-25
Ausar Thompson,0.000,0.285,-0.285,0,480,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.289,-0.289,8,472,DET,2025,2024-25
Quinten Post,0.000,0.262,-0.262,0,437,GSW,2025,2024-25
Andrew Wiggins,0.274,0.253,0.021,177,260,GSW,2025,2024-25
Draymond Green,0.255,0.272,-0.017,241,196,GSW,2025,2024-25
Buddy Hield,0.282,0.242,0.040,228,209,GSW,2025,2024-25
Jonathan Kuminga,0.279,0.246,0.034,213,224,GSW,2025,2024-25
Trayce Jackson-Davis,0.271,0.257,0.015,163,274,GSW,2025,2024-25
Brandin Podziemski,0.251,0.273,-0.022,223,214,GSW,2025,2024-25
Kevon Looney,0.262,0.262,-0.000,146,291,GSW,2025,2024-25
De'Anthony Melton,0.246,0.265,-0.019,68,369,GSW,2025,2024-25
Gary Payton II,0.249,0.267,-0.018,111,326,GSW,2025,2024-25
Stephen Curry,0.282,0.249,0.033,161,276,GSW,2025,2024-25
Gui Santos,0.324,0.260,0.064,20,417,GSW,2025,2024-25
Pat Spencer,0.333,0.261,0.072,5,432,GSW,2025,2024-25
Moses Moody,0.227,0.281,-0.054,155,282,GSW,2025,2024-25
Reece Beekman,0.375,0.261,0.114,4,433,GSW,2025,2024-25
Kyle Anderson,0.251,0.268,-0.017,147,290,GSW,2025,2024-25
Lindy Waters III,0.233,0.273,-0.040,123,314,GSW,2025,2024-25
Dillon Brooks,0.314,0.292,0.022,285,152,HOU,2025,2024-25
Amen Thompson,0.306,0.307,-0.001,218,219,HOU,2025,2024-25
Jalen Green,0.322,0.271,0.051,298,139,HOU,2025,2024-25
Reed Sheppard,0.301,0.309,-0.008,103,334,HOU,2025,2024-25
Alperen Sengun,0.295,0.324,-0.029,254,183,HOU,2025,2024-25
Jock Landale,0.377,0.295,0.082,60,377,HOU,2025,2024-25
Fred VanVleet,0.305,0.312,-0.008,319,118,HOU,2025,2024-25
Cam Whitmore,0.348,0.300,0.049,74,364,HOU,2025,2024-25
Jabari Smith Jr.,0.317,0.293,0.024,259,178,HOU,2025,2024-25
Tari Eason,0.291,0.319,-0.027,195,242,HOU,2025,2024-25
Aaron Holiday,0.286,0.308,-0.023,31,406,HOU,2025,2024-25
Jae'Sean Tate,0.240,0.309,-0.069,13,424,HOU,2025,2024-25
Nate Williams,0.250,0.307,-0.057,2,435,HOU,2025,2024-25
N'Faly Dante,0.000,0.307,-0.307,0,437,HOU,2025,2024-25
Jeff Green,0.261,0.308,-0.047,12,425,HOU,2025,2024-25
Steven Adams,0.217,0.319,-0.102,53,384,HOU,2025,2024-25
Jack McVeigh,0.071,0.311,-0.240,8,429,HOU,2025,2024-25
Andrew Nembhard,0.270,0.350,-0.080,187,255,IND,2025,2024-25
James Wiseman,0.500,0.316,0.184,5,437,IND,2025,2024-25
Enrique Freeman,0.474,0.310,0.163,25,417,IND,2025,2024-25
Johnny Furphy,0.300,0.318,-0.018,9,433,IND,2025,2024-25
Quenton Jackson,0.333,0.317,0.016,24,418,IND,2025,2024-25
Isaiah Jackson,0.347,0.310,0.037,84,358,IND,2025,2024-25
James Johnson,0.400,0.317,0.083,6,436,IND,2025,2024-25
Ben Sheppard,0.365,0.287,0.078,168,274,IND,2025,2024-25
Jarace Walker,0.390,0.297,0.094,110,332,IND,2025,2024-25
Myles Turner,0.287,0.357,-0.070,254,188,IND,2025,2024-25
Pascal Siakam,0.295,0.366,-0.071,301,141,IND,2025,2024-25
T.J. McConnell,0.378,0.288,0.090,139,303,IND,2025,2024-25
Obi Toppin,0.359,0.286,0.073,187,255,IND,2025,2024-25
Tristen Newton,0.000,0.318,-0.318,0,442,IND,2025,2024-25
Bennedict Mathurin,0.310,0.331,-0.022,263,179,IND,2025,2024-25
Aaron Nesmith,0.236,0.355,-0.119,136,306,IND,2025,2024-25
Tyrese Haliburton,0.308,0.342,-0.033,313,129,IND,2025,2024-25
Jordan Miller,0.091,0.259,-0.168,8,429,LAC,2025,2024-25
Kobe Brown,0.091,0.259,-0.168,8,429,LAC,2025,2024-25
Bones Hyland,0.091,0.259,-0.168,8,429,LAC,2025,2024-25
Terance Mann,0.265,0.250,0.015,204,233,LAC,2025,2024-25
Derrick Jones Jr.,0.263,0.249,0.015,247,190,LAC,2025,2024-25
Ivica Zubac,0.250,0.273,-0.024,312,125,LAC,2025,2024-25
Norman Powell,0.265,0.236,0.029,306,130,LAC,2025,2024-25
James Harden,0.266,0.232,0.034,315,122,LAC,2025,2024-25
Kai Jones,0.313,0.244,0.069,71,366,LAC,2025,2024-25
Nicolas Batum,0.248,0.263,-0.015,166,271,LAC,2025,2024-25
Kevin Porter Jr.,0.232,0.269,-0.037,145,292,LAC,2025,2024-25
Kris Dunn,0.248,0.263,-0.015,191,246,LAC,2025,2024-25
Amir Coffey,0.251,0.261,-0.010,205,232,LAC,2025,2024-25
Cam Reddish,0.344,0.287,0.058,77,355,LAL,2025,2024-25
D'Angelo Russell,0.274,0.335,-0.061,266,166,LAL,2025,2024-25
LeBron James,0.302,0.282,0.020,313,119,LAL,2025,2024-25
Austin Reaves,0.297,0.297,0.001,310,122,LAL,2025,2024-25
Gabe Vincent,0.306,0.292,0.014,163,269,LAL,2025,2024-25
Max Christie,0.276,0.306,-0.030,129,303,LAL,2025,2024-25
Dalton Knecht,0.283,0.305,-0.022,154,278,LAL,2025,2024-25
Jaxson Hayes,0.298,0.297,0.002,153,279,LAL,2025,2024-25
Bronny James,0.360,0.295,0.065,14,418,LAL,2025,2024-25
Rui Hachimura,0.304,0.286,0.019,272,160,LAL,2025,2024-25
Anthony Davis,0.297,0.297,0.000,290,142,LAL,2025,2024-25
Christian Koloko,0.267,0.298,-0.032,15,417,LAL,2025,2024-25
Maxwell Lewis,0.750,0.295,0.455,1,431,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.295,0.455,1,431,LAL,2025,2024-25
GG Jackson,0.000,0.293,-0.293,0,480,MEM,2025,2024-25
Jaren Jackson Jr.,0.300,0.287,0.013,225,255,MEM,2025,2024-25
Luke Kennard,0.414,0.283,0.132,37,443,MEM,2025,2024-25
Cam Spencer,0.000,0.293,-0.293,0,480,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.293,-0.293,0,480,MEM,2025,2024-25
Colin Castleton,0.200,0.294,-0.094,6,474,MEM,2025,2024-25
Marcus Smart,0.239,0.307,-0.067,99,381,MEM,2025,2024-25
Santi Aldama,0.293,0.292,0.001,302,178,MEM,2025,2024-25
Zach Edey,0.303,0.285,0.018,193,287,MEM,2025,2024-25
Desmond Bane,0.252,0.308,-0.056,132,348,MEM,2025,2024-25
Ja Morant,0.276,0.307,-0.031,223,257,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.302,-0.017,260,220,MEM,2025,2024-25
Jaylen Wells,0.314,0.269,0.044,260,220,MEM,2025,2024-25
Brandon Clarke,0.263,0.306,-0.043,150,330,MEM,2025,2024-25
John Konchar,0.290,0.293,-0.003,77,403,MEM,2025,2024-25
Jake LaRavia,0.316,0.266,0.049,265,215,MEM,2025,2024-25
Jay Huff,0.309,0.285,0.024,153,327,MEM,2025,2024-25
Yuki Kawamura,0.275,0.294,-0.019,18,462,MEM,2025,2024-25
Josh Richardson,0.250,0.258,-0.008,58,326,MIA,2025,2024-25
Alec Burks,0.285,0.248,0.037,91,293,MIA,2025,2024-25
Nikola Jović,0.264,0.252,0.012,155,229,MIA,2025,2024-25
Jimmy Butler,0.266,0.242,0.024,244,140,MIA,2025,2024-25
Bam Adebayo,0.253,0.267,-0.014,266,118,MIA,2025,2024-25
Tyler Herro,0.258,0.254,0.004,259,125,MIA,2025,2024-25
Terry Rozier,0.253,0.265,-0.012,260,124,MIA,2025,2024-25
Jaime Jaquez Jr.,0.247,0.262,-0.016,125,259,MIA,2025,2024-25
Thomas Bryant,0.275,0.251,0.023,89,295,MIA,2025,2024-25
Haywood Highsmith,0.300,0.237,0.063,127,257,MIA,2025,2024-25
Duncan Robinson,0.249,0.261,-0.012,114,270,MIA,2025,2024-25
Pelle Larsson,0.229,0.264,-0.036,81,303,MIA,2025,2024-25
Kel'el Ware,0.209,0.260,-0.051,24,360,MIA,2025,2024-25
Dru Smith,0.080,0.271,-0.191,28,356,MIA,2025,2024-25
Liam Robbins,0.318,0.257,0.061,17,415,MIL,2025,2024-25
Taurean Prince,0.268,0.244,0.023,252,180,MIL,2025,2024-25
Damian Lillard,0.255,0.270,-0.015,322,110,MIL,2025,2024-25
Pat Connaughton,0.257,0.260,-0.003,151,281,MIL,2025,2024-25
Delon Wright,0.261,0.258,0.002,91,341,MIL,2025,2024-25
Brook Lopez,0.248,0.278,-0.030,277,155,MIL,2025,2024-25
Gary Trent Jr.,0.243,0.276,-0.032,215,217,MIL,2025,2024-25
Bobby Portis,0.257,0.261,-0.004,227,205,MIL,2025,2024-25
Tyler Smith,0.324,0.256,0.069,27,405,MIL,2025,2024-25
Ryan Rollins,0.234,0.260,-0.026,34,398,MIL,2025,2024-25
Andre Jackson Jr.,0.283,0.250,0.033,118,314,MIL,2025,2024-25
MarJon Beauchamp,0.323,0.256,0.066,25,407,MIL,2025,2024-25
Stanley Umude,0.312,0.258,0.055,12,420,MIL,2025,2024-25
AJ Johnson,0.375,0.258,0.117,6,426,MIL,2025,2024-25
Giannis Antetokounmpo,0.249,0.276,-0.028,274,158,MIL,2025,2024-25
AJ Green,0.281,0.251,0.030,113,319,MIL,2025,2024-25
Luka Garza,0.405,0.301,0.105,17,415,MIN,2025,2024-25
Rob Dillingham,0.452,0.297,0.155,19,413,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.302,0.092,15,417,MIN,2025,2024-25
PJ Dozier,0.394,0.302,0.092,15,417,MIN,2025,2024-25
Josh Minott,0.435,0.293,0.141,36,396,MIN,2025,2024-25
Jaden McDaniels,0.280,0.341,-0.061,250,182,MIN,2025,2024-25
Rudy Gobert,0.271,0.369,-0.098,283,149,MIN,2025,2024-25
Mike Conley,0.280,0.329,-0.050,210,222,MIN,2025,2024-25
Joe Ingles,0.273,0.307,-0.035,26,406,MIN,2025,2024-25
Naz Reid,0.322,0.290,0.033,215,217,MIN,2025,2024-25
Donte DiVincenzo,0.340,0.260,0.080,245,187,MIN,2025,2024-25
Nickeil Alexander-Walker,0.320,0.293,0.027,205,227,MIN,2025,2024-25
Julius Randle,0.300,0.318,-0.018,299,133,MIN,2025,2024-25
Anthony Edwards,0.292,0.347,-0.055,325,107,MIN,2025,2024-25
Trey Jemison III,0.226,0.398,-0.172,20,460,NOP,2025,2024-25
Jamal Cain,0.346,0.400,-0.054,75,405,NOP,2025,2024-25
Brandon Boston Jr.,0.389,0.393,-0.004,179,301,NOP,2025,2024-25
CJ McCollum,0.381,0.396,-0.015,137,343,NOP,2025,2024-25
Yves Missi,0.442,0.347,0.094,216,264,NOP,2025,2024-25
Antonio Reeves,0.367,0.393,-0.026,28,452,NOP,2025,2024-25
Jordan Hawkins,0.400,0.382,0.018,242,238,NOP,2025,2024-25
Jaylen Nowell,0.277,0.401,-0.124,40,440,NOP,2025,2024-25
Daniel Theis,0.319,0.422,-0.102,148,332,NOP,2025,2024-25
Trey Murphy III,0.000,0.392,-0.392,0,480,NOP,2025,2024-25
Herbert Jones,0.394,0.391,0.004,113,367,NOP,2025,2024-25
Jose Alvarado,0.416,0.362,0.054,263,217,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.402,0.386,0.017,173,307,NOP,2025,2024-25
Javonte Green,0.398,0.386,0.012,218,262,NOP,2025,2024-25
Dejounte Murray,0.480,0.387,0.093,30,450,NOP,2025,2024-25
Karlo Matković,0.571,0.390,0.181,5,475,NOP,2025,2024-25
Brandon Ingram,0.399,0.377,0.022,325,155,NOP,2025,2024-25
Zion Williamson,0.361,0.413,-0.052,186,294,NOP,2025,2024-25
OG Anunoby,0.269,0.295,-0.026,288,96,NYK,2025,2024-25
Josh Hart,0.276,0.276,-0.000,287,97,NYK,2025,2024-25
Karl-Anthony Towns,0.274,0.279,-0.005,257,127,NYK,2025,2024-25
Mikal Bridges,0.293,0.214,0.079,298,86,NYK,2025,2024-25
Jalen Brunson,0.248,0.333,-0.085,270,114,NYK,2025,2024-25
Pacôme Dadiet,0.200,0.282,-0.082,28,356,NYK,2025,2024-25
Ariel Hukporti,0.328,0.270,0.058,32,352,NYK,2025,2024-25
Cameron Payne,0.299,0.269,0.030,77,307,NYK,2025,2024-25
Jericho Sims,0.250,0.286,-0.036,110,274,NYK,2025,2024-25
Jacob Toppin,0.250,0.276,-0.026,10,374,NYK,2025,2024-25
Tyler Kolek,0.347,0.264,0.083,45,339,NYK,2025,2024-25
Miles McBride,0.288,0.261,0.027,212,172,NYK,2025,2024-25
Matt Ryan,0.200,0.277,-0.077,6,378,NYK,2025,2024-25
Malevy Leons,0.316,0.322,-0.006,13,419,OKC,2025,2024-25
Jalen Williams,0.332,0.300,0.032,288,144,OKC,2025,2024-25
Luguentz Dort,0.330,0.312,0.017,235,197,OKC,2025,2024-25
Chet Holmgren,0.329,0.309,0.019,260,172,OKC,2025,2024-25
Isaiah Joe,0.286,0.347,-0.061,187,245,OKC,2025,2024-25
Cason Wallace,0.329,0.314,0.014,222,210,OKC,2025,2024-25
Ousmane Dieng,0.307,0.327,-0.020,113,319,OKC,2025,2024-25
Alex Caruso,0.306,0.332,-0.026,173,259,OKC,2025,2024-25
Aaron Wiggins,0.309,0.332,-0.023,189,243,OKC,2025,2024-25
Ajay Mitchell,0.301,0.330,-0.028,125,307,OKC,2025,2024-25
Dillon Jones,0.300,0.324,-0.024,47,385,OKC,2025,2024-25
Adam Flagler,0.455,0.320,0.134,7,425,OKC,2025,2024-25
Alex Ducas,0.455,0.320,0.134,7,425,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.346,0.273,0.073,292,140,OKC,2025,2024-25
Alex Reese,0.000,0.323,-0.323,2,430,OKC,2025,2024-25
Franz Wagner,0.265,0.315,-0.050,291,189,ORL,2025,2024-25
Paolo Banchero,0.326,0.259,0.067,182,298,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.259,0.076,158,322,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.276,0.297,-0.020,295,185,ORL,2025,2024-25
Jalen Suggs,0.281,0.290,-0.009,303,177,ORL,2025,2024-25
Gary Harris,0.280,0.287,-0.007,155,325,ORL,2025,2024-25
Anthony Black,0.263,0.308,-0.045,248,232,ORL,2025,2024-25
Cole Anthony,0.340,0.272,0.068,93,387,ORL,2025,2024-25
Jonathan Isaac,0.231,0.298,-0.067,93,387,ORL,2025,2024-25
Goga Bitadze,0.268,0.288,-0.020,100,380,ORL,2025,2024-25
Cory Joseph,0.333,0.282,0.051,25,455,ORL,2025,2024-25
Tristan da Silva,0.280,0.286,-0.006,140,340,ORL,2025,2024-25
Jett Howard,0.322,0.275,0.047,96,384,ORL,2025,2024-25
Caleb Houstan,0.317,0.282,0.035,33,447,ORL,2025,2024-25
Mac McClung,0.250,0.285,-0.035,5,475,ORL,2025,2024-25
Trevelin Queen,0.200,0.285,-0.085,3,477,ORL,2025,2024-25
Moritz Wagner,0.265,0.297,-0.032,178,302,ORL,2025,2024-25
Reggie Jackson,0.306,0.343,-0.037,29,360,PHI,2025,2024-25
Paul George,0.271,0.358,-0.087,80,309,PHI,2025,2024-25
KJ Martin,0.362,0.327,0.035,142,247,PHI,2025,2024-25
Andre Drummond,0.345,0.334,0.010,212,177,PHI,2025,2024-25
Eric Gordon,0.351,0.333,0.018,148,241,PHI,2025,2024-25
Tyrese Maxey,0.354,0.305,0.050,278,111,PHI,2025,2024-25
Guerschon Yabusele,0.331,0.346,-0.016,161,228,PHI,2025,2024-25
Kyle Lowry,0.324,0.356,-0.032,190,199,PHI,2025,2024-25
Jared McCain,0.346,0.338,0.009,109,280,PHI,2025,2024-25
Jeff Dowtin Jr.,0.462,0.338,0.124,7,382,PHI,2025,2024-25
Lester Quinones,0.500,0.338,0.162,5,384,PHI,2025,2024-25
Adem Bona,0.364,0.339,0.024,14,375,PHI,2025,2024-25
Kelly Oubre Jr.,0.337,0.345,-0.008,253,136,PHI,2025,2024-25
Caleb Martin,0.334,0.352,-0.018,264,125,PHI,2025,2024-25
Ricky Council IV,0.354,0.338,0.016,52,337,PHI,2025,2024-25
Jusuf Nurkić,0.252,0.281,-0.029,229,208,PHX,2025,2024-25
Royce O'Neale,0.263,0.268,-0.005,231,206,PHX,2025,2024-25
Ryan Dunn,0.299,0.251,0.048,127,310,PHX,2025,2024-25
Oso Ighodaro,0.309,0.262,0.047,30,407,PHX,2025,2024-25
Grayson Allen,0.258,0.269,-0.012,135,302,PHX,2025,2024-25
Kevin Durant,0.248,0.335,-0.087,349,88,PHX,2025,2024-25
Damion Lee,0.188,0.269,-0.081,18,419,PHX,2025,2024-25
Collin Gillespie,0.333,0.265,0.068,3,434,PHX,2025,2024-25
Bol Bol,0.000,0.266,-0.266,0,437,PHX,2025,2024-25
Jalen Bridges,0.000,0.266,-0.266,0,437,PHX,2025,2024-25
Josh Okogie,0.500,0.263,0.237,5,432,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.266,-0.266,0,437,PHX,2025,2024-25
Bradley Beal,0.271,0.259,0.012,245,192,PHX,2025,2024-25
Devin Booker,0.277,0.228,0.049,329,108,PHX,2025,2024-25
