Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Zach LaVine,0.316,0.364,-0.048,208,128,CHI,2025,2024-25
Patrick Williams,0.326,0.346,-0.020,196,140,CHI,2025,2024-25
Nikola Vučević,0.333,0.335,-0.002,233,103,CHI,2025,2024-25
Coby White,0.329,0.345,-0.016,237,99,CHI,2025,2024-25
Josh Giddey,0.367,0.281,0.086,204,132,CHI,2025,2024-25
Lonzo Ball,0.273,0.344,-0.072,47,289,CHI,2025,2024-25
Ayo Dosunmu,0.340,0.325,0.015,195,141,CHI,2025,2024-25
Julian Phillips,0.373,0.317,0.055,99,237,CHI,2025,2024-25
Jalen Smith,0.341,0.331,0.010,83,253,CHI,2025,2024-25
Talen Horton-Tucker,0.319,0.336,-0.017,49,287,CHI,2025,2024-25
Matas Buzelis,0.304,0.337,-0.033,32,304,CHI,2025,2024-25
Dalen Terry,0.316,0.338,-0.022,73,263,CHI,2025,2024-25
Chris Duarte,0.375,0.333,0.042,6,330,CHI,2025,2024-25
Luke Travers,0.389,0.291,0.098,7,377,CLE,2025,2024-25
Dean Wade,0.327,0.269,0.057,167,217,CLE,2025,2024-25
Sam Merrill,0.276,0.307,-0.031,164,220,CLE,2025,2024-25
Ty Jerome,0.249,0.314,-0.065,121,263,CLE,2025,2024-25
Evan Mobley,0.296,0.289,0.008,239,145,CLE,2025,2024-25
Jarrett Allen,0.310,0.266,0.043,240,144,CLE,2025,2024-25
Donovan Mitchell,0.290,0.299,-0.008,238,146,CLE,2025,2024-25
Darius Garland,0.316,0.261,0.054,232,152,CLE,2025,2024-25
Caris LeVert,0.346,0.265,0.080,130,254,CLE,2025,2024-25
Georges Niang,0.267,0.312,-0.046,154,230,CLE,2025,2024-25
Isaac Okoro,0.257,0.317,-0.060,159,225,CLE,2025,2024-25
Craig Porter Jr.,0.306,0.293,0.014,24,360,CLE,2025,2024-25
Tristan Thompson,0.182,0.301,-0.119,23,361,CLE,2025,2024-25
Jaylon Tyson,0.220,0.298,-0.079,21,363,CLE,2025,2024-25
Quentin Grimes,0.227,0.296,-0.069,83,253,DAL,2025,2024-25
Dereck Lively II,0.217,0.318,-0.102,138,198,DAL,2025,2024-25
Maxi Kleber,0.173,0.289,-0.116,31,305,DAL,2025,2024-25
Naji Marshall,0.268,0.287,-0.019,145,191,DAL,2025,2024-25
Jaden Hardy,0.255,0.284,-0.030,62,274,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.272,0.023,95,241,DAL,2025,2024-25
Dwight Powell,0.255,0.281,-0.026,25,311,DAL,2025,2024-25
Olivier-Maxence Prosper,0.304,0.278,0.026,13,323,DAL,2025,2024-25
Klay Thompson,0.303,0.237,0.066,210,126,DAL,2025,2024-25
P.J. Washington,0.292,0.250,0.042,228,108,DAL,2025,2024-25
Daniel Gafford,0.325,0.248,0.077,128,208,DAL,2025,2024-25
Kyrie Irving,0.286,0.258,0.028,252,84,DAL,2025,2024-25
Jazian Gortman,0.000,0.279,-0.279,1,335,DAL,2025,2024-25
Markieff Morris,0.000,0.279,-0.279,0,336,DAL,2025,2024-25
Kessler Edwards,0.000,0.279,-0.279,1,335,DAL,2025,2024-25
Danté Exum,0.000,0.279,-0.279,0,336,DAL,2025,2024-25
Brandon Williams,0.250,0.280,-0.030,7,329,DAL,2025,2024-25
Luka Dončić,0.284,0.262,0.022,261,75,DAL,2025,2024-25
Spencer Jones,0.333,0.296,0.037,2,344,DEN,2025,2024-25
DeAndre Jordan,0.314,0.295,0.019,20,326,DEN,2025,2024-25
Michael Porter Jr.,0.305,0.274,0.030,255,91,DEN,2025,2024-25
Aaron Gordon,0.284,0.315,-0.031,212,134,DEN,2025,2024-25
Nikola Jokić,0.286,0.331,-0.045,264,82,DEN,2025,2024-25
Christian Braun,0.282,0.333,-0.052,246,100,DEN,2025,2024-25
Jamal Murray,0.292,0.301,-0.009,174,172,DEN,2025,2024-25
Julian Strawther,0.330,0.273,0.057,139,207,DEN,2025,2024-25
Russell Westbrook,0.304,0.289,0.014,170,176,DEN,2025,2024-25
Peyton Watson,0.293,0.298,-0.005,125,221,DEN,2025,2024-25
Dario Šarić,0.360,0.286,0.073,44,302,DEN,2025,2024-25
Vlatko Čančar,0.333,0.296,0.037,2,344,DEN,2025,2024-25
Zeke Nnaji,0.400,0.291,0.109,20,326,DEN,2025,2024-25
Hunter Tyson,0.229,0.306,-0.077,48,298,DEN,2025,2024-25
Jalen Pickett,0.333,0.296,0.037,4,342,DEN,2025,2024-25
Trey Alexander,0.222,0.298,-0.075,6,340,DEN,2025,2024-25
Tim Hardaway Jr.,0.267,0.300,-0.033,232,152,DET,2025,2024-25
Tobias Harris,0.272,0.297,-0.025,264,120,DET,2025,2024-25
Jalen Duren,0.274,0.287,-0.013,203,181,DET,2025,2024-25
Jaden Ivey,0.289,0.262,0.026,257,127,DET,2025,2024-25
Cade Cunningham,0.271,0.306,-0.036,287,97,DET,2025,2024-25
Malik Beasley,0.298,0.260,0.038,205,179,DET,2025,2024-25
Isaiah Stewart,0.298,0.268,0.030,156,228,DET,2025,2024-25
Simone Fontecchio,0.301,0.266,0.034,149,235,DET,2025,2024-25
Ronald Holland II,0.314,0.264,0.050,115,269,DET,2025,2024-25
Marcus Sasser,0.245,0.283,-0.038,25,359,DET,2025,2024-25
Daniss Jenkins,0.000,0.283,-0.283,5,379,DET,2025,2024-25
Paul Reed,0.080,0.287,-0.207,14,370,DET,2025,2024-25
Cole Swider,0.000,0.280,-0.280,0,384,DET,2025,2024-25
Alondes Williams,0.000,0.280,-0.280,0,384,DET,2025,2024-25
Bobi Klintman,0.000,0.280,-0.280,0,384,DET,2025,2024-25
Ausar Thompson,0.000,0.280,-0.280,0,384,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.285,-0.285,8,376,DET,2025,2024-25
Quinten Post,0.000,0.267,-0.267,0,341,GSW,2025,2024-25
Jonathan Kuminga,0.275,0.258,0.017,166,175,GSW,2025,2024-25
Draymond Green,0.268,0.265,0.004,190,151,GSW,2025,2024-25
Trayce Jackson-Davis,0.292,0.250,0.042,131,210,GSW,2025,2024-25
Andrew Wiggins,0.292,0.251,0.041,125,216,GSW,2025,2024-25
Stephen Curry,0.298,0.251,0.047,103,238,GSW,2025,2024-25
Buddy Hield,0.283,0.249,0.034,180,161,GSW,2025,2024-25
Gary Payton II,0.262,0.268,-0.006,83,258,GSW,2025,2024-25
Brandin Podziemski,0.239,0.299,-0.060,197,144,GSW,2025,2024-25
Kevon Looney,0.255,0.273,-0.018,115,226,GSW,2025,2024-25
De'Anthony Melton,0.236,0.272,-0.036,50,291,GSW,2025,2024-25
Gui Santos,0.308,0.265,0.043,15,326,GSW,2025,2024-25
Pat Spencer,0.333,0.266,0.068,5,336,GSW,2025,2024-25
Moses Moody,0.220,0.292,-0.072,125,216,GSW,2025,2024-25
Reece Beekman,0.375,0.265,0.110,4,337,GSW,2025,2024-25
Kyle Anderson,0.269,0.266,0.003,113,228,GSW,2025,2024-25
Lindy Waters III,0.241,0.278,-0.037,104,237,GSW,2025,2024-25
Dillon Brooks,0.316,0.304,0.012,234,107,HOU,2025,2024-25
Jabari Smith Jr.,0.328,0.285,0.043,218,123,HOU,2025,2024-25
Alperen Sengun,0.304,0.325,-0.021,203,138,HOU,2025,2024-25
Jalen Green,0.323,0.281,0.042,239,102,HOU,2025,2024-25
Fred VanVleet,0.316,0.299,0.017,263,78,HOU,2025,2024-25
Amen Thompson,0.301,0.323,-0.023,170,171,HOU,2025,2024-25
Reed Sheppard,0.274,0.321,-0.046,65,276,HOU,2025,2024-25
Jock Landale,0.410,0.301,0.109,36,305,HOU,2025,2024-25
Tari Eason,0.298,0.323,-0.025,148,193,HOU,2025,2024-25
Cam Whitmore,0.347,0.305,0.042,67,274,HOU,2025,2024-25
Aaron Holiday,0.250,0.315,-0.065,19,322,HOU,2025,2024-25
Jae'Sean Tate,0.250,0.312,-0.062,2,339,HOU,2025,2024-25
Nate Williams,0.250,0.312,-0.062,2,339,HOU,2025,2024-25
N'Faly Dante,0.000,0.312,-0.312,0,341,HOU,2025,2024-25
Jeff Green,0.143,0.314,-0.171,3,338,HOU,2025,2024-25
Steven Adams,0.219,0.323,-0.105,37,304,HOU,2025,2024-25
Jack McVeigh,0.000,0.312,-0.312,0,341,HOU,2025,2024-25
Pascal Siakam,0.273,0.389,-0.116,234,112,IND,2025,2024-25
Myles Turner,0.279,0.346,-0.067,185,161,IND,2025,2024-25
Andrew Nembhard,0.247,0.358,-0.111,155,191,IND,2025,2024-25
Tyrese Haliburton,0.300,0.337,-0.036,242,104,IND,2025,2024-25
James Wiseman,0.500,0.308,0.192,5,341,IND,2025,2024-25
T.J. McConnell,0.362,0.279,0.083,123,223,IND,2025,2024-25
Bennedict Mathurin,0.309,0.314,-0.005,193,153,IND,2025,2024-25
Obi Toppin,0.360,0.272,0.087,149,197,IND,2025,2024-25
Jarace Walker,0.395,0.292,0.103,69,277,IND,2025,2024-25
Enrique Freeman,0.542,0.303,0.239,16,330,IND,2025,2024-25
Ben Sheppard,0.372,0.276,0.096,126,220,IND,2025,2024-25
Johnny Furphy,0.750,0.309,0.441,5,341,IND,2025,2024-25
Quenton Jackson,0.750,0.309,0.441,4,342,IND,2025,2024-25
James Johnson,1.000,0.309,0.691,4,342,IND,2025,2024-25
Isaiah Jackson,0.347,0.299,0.048,84,262,IND,2025,2024-25
Tristen Newton,0.000,0.311,-0.311,0,346,IND,2025,2024-25
Aaron Nesmith,0.236,0.360,-0.124,136,210,IND,2025,2024-25
Jordan Miller,0.200,0.267,-0.067,4,337,LAC,2025,2024-25
Kobe Brown,0.200,0.267,-0.067,4,337,LAC,2025,2024-25
Bones Hyland,0.200,0.267,-0.067,4,337,LAC,2025,2024-25
Terance Mann,0.269,0.264,0.005,161,180,LAC,2025,2024-25
Derrick Jones Jr.,0.276,0.255,0.021,192,149,LAC,2025,2024-25
Ivica Zubac,0.255,0.293,-0.038,242,99,LAC,2025,2024-25
Norman Powell,0.275,0.249,0.026,232,109,LAC,2025,2024-25
James Harden,0.278,0.237,0.041,246,95,LAC,2025,2024-25
Kai Jones,0.328,0.252,0.076,62,279,LAC,2025,2024-25
Nicolas Batum,0.243,0.284,-0.040,135,206,LAC,2025,2024-25
Kevin Porter Jr.,0.246,0.277,-0.031,115,226,LAC,2025,2024-25
Kris Dunn,0.244,0.286,-0.042,154,187,LAC,2025,2024-25
Amir Coffey,0.277,0.258,0.018,152,189,LAC,2025,2024-25
Cam Reddish,0.366,0.291,0.075,23,313,LAL,2025,2024-25
Rui Hachimura,0.299,0.288,0.011,239,97,LAL,2025,2024-25
LeBron James,0.301,0.281,0.020,244,92,LAL,2025,2024-25
Anthony Davis,0.291,0.313,-0.023,254,82,LAL,2025,2024-25
Austin Reaves,0.297,0.294,0.003,246,90,LAL,2025,2024-25
D'Angelo Russell,0.273,0.341,-0.068,219,117,LAL,2025,2024-25
Max Christie,0.284,0.302,-0.018,109,227,LAL,2025,2024-25
Gabe Vincent,0.316,0.285,0.031,124,212,LAL,2025,2024-25
Jaxson Hayes,0.312,0.289,0.024,103,233,LAL,2025,2024-25
Dalton Knecht,0.298,0.295,0.003,111,225,LAL,2025,2024-25
Bronny James,0.267,0.297,-0.030,8,328,LAL,2025,2024-25
GG Jackson,0.000,0.280,-0.280,0,384,MEM,2025,2024-25
Jaren Jackson Jr.,0.299,0.265,0.034,165,219,MEM,2025,2024-25
Luke Kennard,0.000,0.280,-0.280,0,384,MEM,2025,2024-25
Cam Spencer,0.000,0.280,-0.280,0,384,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.280,-0.280,0,384,MEM,2025,2024-25
Colin Castleton,0.200,0.280,-0.080,2,382,MEM,2025,2024-25
Marcus Smart,0.239,0.294,-0.054,99,285,MEM,2025,2024-25
Santi Aldama,0.283,0.274,0.008,238,146,MEM,2025,2024-25
Zach Edey,0.276,0.282,-0.007,157,227,MEM,2025,2024-25
Desmond Bane,0.252,0.294,-0.042,132,252,MEM,2025,2024-25
Ja Morant,0.272,0.288,-0.017,198,186,MEM,2025,2024-25
Scotty Pippen Jr.,0.282,0.277,0.005,207,177,MEM,2025,2024-25
Jaylen Wells,0.303,0.253,0.050,207,177,MEM,2025,2024-25
Brandon Clarke,0.250,0.291,-0.041,112,272,MEM,2025,2024-25
John Konchar,0.270,0.281,-0.011,57,327,MEM,2025,2024-25
Jake LaRavia,0.286,0.272,0.015,210,174,MEM,2025,2024-25
Jay Huff,0.307,0.266,0.041,124,260,MEM,2025,2024-25
Yuki Kawamura,0.250,0.281,-0.031,11,373,MEM,2025,2024-25
Josh Richardson,0.215,0.255,-0.040,37,251,MIA,2025,2024-25
Alec Burks,0.302,0.232,0.070,75,213,MIA,2025,2024-25
Jimmy Butler,0.273,0.200,0.073,200,88,MIA,2025,2024-25
Nikola Jović,0.255,0.247,0.009,129,159,MIA,2025,2024-25
Bam Adebayo,0.248,0.256,-0.008,193,95,MIA,2025,2024-25
Tyler Herro,0.242,0.266,-0.024,183,105,MIA,2025,2024-25
Terry Rozier,0.246,0.260,-0.014,193,95,MIA,2025,2024-25
Jaime Jaquez Jr.,0.247,0.253,-0.007,125,163,MIA,2025,2024-25
Thomas Bryant,0.255,0.249,0.006,82,206,MIA,2025,2024-25
Haywood Highsmith,0.322,0.231,0.091,61,227,MIA,2025,2024-25
Duncan Robinson,0.228,0.259,-0.031,79,209,MIA,2025,2024-25
Pelle Larsson,0.203,0.259,-0.056,45,243,MIA,2025,2024-25
Kel'el Ware,0.154,0.253,-0.099,9,279,MIA,2025,2024-25
Dru Smith,0.080,0.268,-0.188,28,260,MIA,2025,2024-25
Liam Robbins,0.400,0.249,0.151,5,331,MIL,2025,2024-25
Taurean Prince,0.259,0.236,0.023,200,136,MIL,2025,2024-25
Brook Lopez,0.249,0.252,-0.004,220,116,MIL,2025,2024-25
Gary Trent Jr.,0.242,0.264,-0.022,207,129,MIL,2025,2024-25
Damian Lillard,0.245,0.267,-0.022,251,85,MIL,2025,2024-25
Bobby Portis,0.247,0.255,-0.008,184,152,MIL,2025,2024-25
Pat Connaughton,0.246,0.252,-0.007,118,218,MIL,2025,2024-25
Delon Wright,0.261,0.246,0.014,91,245,MIL,2025,2024-25
Tyler Smith,0.350,0.247,0.103,15,321,MIL,2025,2024-25
Andre Jackson Jr.,0.280,0.243,0.036,72,264,MIL,2025,2024-25
Ryan Rollins,0.217,0.251,-0.034,17,319,MIL,2025,2024-25
MarJon Beauchamp,0.333,0.248,0.085,13,323,MIL,2025,2024-25
AJ Johnson,0.375,0.248,0.127,6,330,MIL,2025,2024-25
Giannis Antetokounmpo,0.231,0.283,-0.052,211,125,MIL,2025,2024-25
AJ Green,0.276,0.244,0.033,70,266,MIL,2025,2024-25
Luka Garza,0.348,0.278,0.069,10,326,MIN,2025,2024-25
Rob Dillingham,0.400,0.276,0.124,11,325,MIN,2025,2024-25
Terrence Shannon Jr.,0.300,0.280,0.020,9,327,MIN,2025,2024-25
PJ Dozier,0.300,0.280,0.020,9,327,MIN,2025,2024-25
Josh Minott,0.353,0.277,0.076,19,317,MIN,2025,2024-25
Jaden McDaniels,0.268,0.297,-0.029,190,146,MIN,2025,2024-25
Julius Randle,0.273,0.298,-0.025,232,104,MIN,2025,2024-25
Rudy Gobert,0.270,0.303,-0.033,229,107,MIN,2025,2024-25
Anthony Edwards,0.269,0.324,-0.055,260,76,MIN,2025,2024-25
Mike Conley,0.284,0.278,0.007,166,170,MIN,2025,2024-25
Naz Reid,0.283,0.279,0.004,175,161,MIN,2025,2024-25
Donte DiVincenzo,0.304,0.250,0.054,189,147,MIN,2025,2024-25
Nickeil Alexander-Walker,0.284,0.278,0.006,156,180,MIN,2025,2024-25
Joe Ingles,0.273,0.282,-0.009,26,310,MIN,2025,2024-25
Trey Jemison,0.091,0.381,-0.290,7,377,NOP,2025,2024-25
Jamal Cain,0.333,0.385,-0.052,66,318,NOP,2025,2024-25
Brandon Boston Jr.,0.354,0.385,-0.031,103,281,NOP,2025,2024-25
CJ McCollum,0.381,0.374,0.006,137,247,NOP,2025,2024-25
Yves Missi,0.435,0.324,0.110,178,206,NOP,2025,2024-25
Antonio Reeves,0.267,0.379,-0.112,10,374,NOP,2025,2024-25
Jordan Hawkins,0.395,0.350,0.045,224,160,NOP,2025,2024-25
Jaylen Nowell,0.233,0.386,-0.153,27,357,NOP,2025,2024-25
Daniel Theis,0.306,0.411,-0.105,131,253,NOP,2025,2024-25
Trey Murphy III,0.000,0.377,-0.377,0,384,NOP,2025,2024-25
Herbert Jones,0.394,0.369,0.026,113,271,NOP,2025,2024-25
Brandon Ingram,0.374,0.383,-0.010,260,124,NOP,2025,2024-25
Dejounte Murray,0.480,0.369,0.111,30,354,NOP,2025,2024-25
Javonte Green,0.381,0.374,0.007,164,220,NOP,2025,2024-25
Jose Alvarado,0.393,0.360,0.033,193,191,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.399,0.367,0.032,116,268,NOP,2025,2024-25
Karlo Matković,0.571,0.375,0.197,5,379,NOP,2025,2024-25
Zion Williamson,0.336,0.407,-0.072,157,227,NOP,2025,2024-25
OG Anunoby,0.236,0.277,-0.041,214,74,NYK,2025,2024-25
Josh Hart,0.243,0.259,-0.017,216,72,NYK,2025,2024-25
Karl-Anthony Towns,0.234,0.270,-0.036,187,101,NYK,2025,2024-25
Mikal Bridges,0.250,0.237,0.013,223,65,NYK,2025,2024-25
Jalen Brunson,0.219,0.307,-0.088,201,87,NYK,2025,2024-25
Jericho Sims,0.230,0.254,-0.024,84,204,NYK,2025,2024-25
Miles McBride,0.274,0.215,0.060,155,133,NYK,2025,2024-25
Cameron Payne,0.299,0.226,0.073,77,211,NYK,2025,2024-25
Pacôme Dadiet,0.191,0.253,-0.061,23,265,NYK,2025,2024-25
Ariel Hukporti,0.345,0.235,0.110,29,259,NYK,2025,2024-25
Tyler Kolek,0.317,0.241,0.076,20,268,NYK,2025,2024-25
Jacob Toppin,0.250,0.247,0.003,10,278,NYK,2025,2024-25
Malevy Leons,0.357,0.320,0.037,10,326,OKC,2025,2024-25
Jalen Williams,0.336,0.290,0.046,220,116,OKC,2025,2024-25
Luguentz Dort,0.338,0.298,0.040,190,146,OKC,2025,2024-25
Chet Holmgren,0.328,0.310,0.018,195,141,OKC,2025,2024-25
Isaiah Joe,0.278,0.349,-0.070,138,198,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.347,0.271,0.076,224,112,OKC,2025,2024-25
Cason Wallace,0.319,0.325,-0.006,179,157,OKC,2025,2024-25
Ousmane Dieng,0.295,0.331,-0.036,96,240,OKC,2025,2024-25
Alex Caruso,0.294,0.339,-0.045,138,198,OKC,2025,2024-25
Aaron Wiggins,0.314,0.327,-0.013,142,194,OKC,2025,2024-25
Ajay Mitchell,0.306,0.327,-0.021,96,240,OKC,2025,2024-25
Dillon Jones,0.294,0.324,-0.030,35,301,OKC,2025,2024-25
Adam Flagler,0.455,0.319,0.136,7,329,OKC,2025,2024-25
Alex Ducas,0.455,0.319,0.136,7,329,OKC,2025,2024-25
Alex Reese,0.000,0.322,-0.322,2,334,OKC,2025,2024-25
Franz Wagner,0.284,0.322,-0.037,219,165,ORL,2025,2024-25
Paolo Banchero,0.326,0.277,0.050,182,202,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.275,0.059,158,226,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.296,0.306,-0.010,228,156,ORL,2025,2024-25
Jalen Suggs,0.294,0.309,-0.015,235,149,ORL,2025,2024-25
Gary Harris,0.302,0.299,0.003,122,262,ORL,2025,2024-25
Anthony Black,0.282,0.319,-0.037,197,187,ORL,2025,2024-25
Cole Anthony,0.344,0.290,0.054,81,303,ORL,2025,2024-25
Jonathan Isaac,0.268,0.307,-0.040,69,315,ORL,2025,2024-25
Goga Bitadze,0.311,0.299,0.012,44,340,ORL,2025,2024-25
Cory Joseph,0.324,0.299,0.026,23,361,ORL,2025,2024-25
Tristan da Silva,0.285,0.305,-0.020,90,294,ORL,2025,2024-25
Jett Howard,0.321,0.294,0.027,88,296,ORL,2025,2024-25
Caleb Houstan,0.302,0.300,0.002,30,354,ORL,2025,2024-25
Mac McClung,0.250,0.301,-0.051,5,379,ORL,2025,2024-25
Trevelin Queen,0.200,0.301,-0.101,3,381,ORL,2025,2024-25
Moritz Wagner,0.279,0.313,-0.034,145,239,ORL,2025,2024-25
Reggie Jackson,0.304,0.338,-0.034,12,281,PHI,2025,2024-25
Paul George,0.218,0.352,-0.134,32,261,PHI,2025,2024-25
Kelly Oubre Jr.,0.343,0.323,0.021,198,95,PHI,2025,2024-25
KJ Martin,0.360,0.324,0.036,106,187,PHI,2025,2024-25
Andre Drummond,0.355,0.315,0.039,157,136,PHI,2025,2024-25
Eric Gordon,0.344,0.331,0.013,131,162,PHI,2025,2024-25
Tyrese Maxey,0.348,0.278,0.070,246,47,PHI,2025,2024-25
Caleb Martin,0.327,0.359,-0.031,207,86,PHI,2025,2024-25
Guerschon Yabusele,0.311,0.356,-0.045,128,165,PHI,2025,2024-25
Kyle Lowry,0.326,0.346,-0.020,139,154,PHI,2025,2024-25
Ricky Council IV,0.364,0.334,0.030,28,265,PHI,2025,2024-25
Jared McCain,0.330,0.339,-0.008,67,226,PHI,2025,2024-25
Jeff Dowtin Jr.,0.429,0.335,0.093,4,289,PHI,2025,2024-25
Lester Quinones,0.400,0.336,0.064,3,290,PHI,2025,2024-25
Adem Bona,0.308,0.338,-0.030,8,285,PHI,2025,2024-25
Jusuf Nurkić,0.248,0.288,-0.041,162,179,PHX,2025,2024-25
Royce O'Neale,0.268,0.269,-0.001,179,162,PHX,2025,2024-25
Ryan Dunn,0.299,0.251,0.047,117,224,PHX,2025,2024-25
Oso Ighodaro,0.309,0.264,0.045,30,311,PHX,2025,2024-25
Grayson Allen,0.273,0.266,0.006,95,246,PHX,2025,2024-25
Kevin Durant,0.255,0.328,-0.073,275,66,PHX,2025,2024-25
Damion Lee,0.188,0.272,-0.085,18,323,PHX,2025,2024-25
Collin Gillespie,0.333,0.268,0.066,3,338,PHX,2025,2024-25
Bol Bol,0.000,0.268,-0.268,0,341,PHX,2025,2024-25
Jalen Bridges,0.000,0.268,-0.268,0,341,PHX,2025,2024-25
Josh Okogie,0.000,0.268,-0.268,0,341,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.268,-0.268,0,341,PHX,2025,2024-25
Bradley Beal,0.274,0.262,0.012,177,164,PHX,2025,2024-25
Devin Booker,0.271,0.258,0.013,256,85,PHX,2025,2024-25
Mason Plumlee,0.256,0.274,-0.019,118,223,PHX,2025,2024-25
Monté Morris,0.333,0.256,0.078,56,285,PHX,2025,2024-25
Tyus Jones,0.264,0.276,-0.012,219,122,PHX,2025,2024-25
Jerami Grant,0.271,0.193,0.078,268,116,POR,2025,2024-25
Deni Avdija,0.274,0.214,0.061,218,166,POR,2025,2024-25
