Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cody Martin,0.318,0.335,-0.017,779,671,CHA,2025,2024-25
Miles Bridges,0.319,0.329,-0.011,507,943,CHA,2025,2024-25
Nick Richards,0.305,0.332,-0.027,347,1103,CHA,2025,2024-25
Brandon Miller,0.327,0.324,0.002,793,657,CHA,2025,2024-25
LaMelo Ball,0.293,0.361,-0.068,742,708,CHA,2025,2024-25
Moussa Diabate,0.334,0.321,0.013,515,935,CHA,2025,2024-25
Vasilije Micić,0.346,0.318,0.028,398,1052,CHA,2025,2024-25
Tre Mann,0.374,0.312,0.062,319,1131,CHA,2025,2024-25
Grant Williams,0.340,0.319,0.021,479,971,CHA,2025,2024-25
Seth Curry,0.320,0.327,-0.008,336,1114,CHA,2025,2024-25
Isaiah Wong,0.279,0.329,-0.050,107,1343,CHA,2025,2024-25
Jevon Carter,0.333,0.335,-0.002,97,1391,CHI,2025,2024-25
DJ Steward,0.000,0.335,-0.335,0,1488,CHI,2025,2024-25
Adama Sanogo,0.270,0.336,-0.066,21,1467,CHI,2025,2024-25
Torrey Craig,0.325,0.336,-0.011,80,1408,CHI,2025,2024-25
E.J. Liddell,0.417,0.333,0.083,31,1457,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.338,-0.005,924,564,CHI,2025,2024-25
Coby White,0.331,0.342,-0.010,944,544,CHI,2025,2024-25
Julian Phillips,0.343,0.332,0.011,429,1059,CHI,2025,2024-25
Patrick Williams,0.340,0.332,0.009,563,925,CHI,2025,2024-25
Nikola Vučević,0.330,0.345,-0.016,957,531,CHI,2025,2024-25
Zach LaVine,0.322,0.356,-0.034,899,589,CHI,2025,2024-25
Josh Giddey,0.349,0.322,0.027,732,756,CHI,2025,2024-25
Matas Buzelis,0.345,0.332,0.013,381,1107,CHI,2025,2024-25
Jalen Smith,0.339,0.333,0.006,430,1058,CHI,2025,2024-25
Talen Horton-Tucker,0.333,0.336,-0.003,314,1174,CHI,2025,2024-25
Lonzo Ball,0.312,0.339,-0.027,210,1278,CHI,2025,2024-25
Dalen Terry,0.351,0.330,0.020,374,1114,CHI,2025,2024-25
Chris Duarte,0.352,0.335,0.018,54,1434,CHI,2025,2024-25
Luke Travers,0.314,0.301,0.013,42,1446,CLE,2025,2024-25
Dean Wade,0.322,0.291,0.030,489,999,CLE,2025,2024-25
Sam Merrill,0.279,0.314,-0.035,535,953,CLE,2025,2024-25
Ty Jerome,0.295,0.305,-0.010,528,960,CLE,2025,2024-25
JT Thor,0.310,0.301,0.008,21,1467,CLE,2025,2024-25
Emoni Bates,0.000,0.301,-0.301,0,1488,CLE,2025,2024-25
Max Strus,0.275,0.303,-0.028,65,1423,CLE,2025,2024-25
Evan Mobley,0.301,0.302,-0.002,881,607,CLE,2025,2024-25
Darius Garland,0.315,0.279,0.036,900,588,CLE,2025,2024-25
Jarrett Allen,0.318,0.275,0.043,909,579,CLE,2025,2024-25
Donovan Mitchell,0.293,0.316,-0.023,949,539,CLE,2025,2024-25
Isaac Okoro,0.302,0.301,0.001,483,1005,CLE,2025,2024-25
Caris LeVert,0.309,0.296,0.013,599,889,CLE,2025,2024-25
Georges Niang,0.274,0.322,-0.049,643,845,CLE,2025,2024-25
Tristan Thompson,0.271,0.303,-0.032,90,1398,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.300,0.007,164,1324,CLE,2025,2024-25
Jaylon Tyson,0.317,0.300,0.017,141,1347,CLE,2025,2024-25
Quentin Grimes,0.264,0.277,-0.013,611,882,DAL,2025,2024-25
Dereck Lively II,0.253,0.284,-0.031,604,890,DAL,2025,2024-25
Maxi Kleber,0.237,0.281,-0.044,332,1161,DAL,2025,2024-25
Naji Marshall,0.278,0.268,0.010,604,889,DAL,2025,2024-25
Jaden Hardy,0.277,0.270,0.006,321,1172,DAL,2025,2024-25
Spencer Dinwiddie,0.279,0.266,0.014,630,863,DAL,2025,2024-25
Dwight Powell,0.249,0.275,-0.026,184,1309,DAL,2025,2024-25
Olivier-Maxence Prosper,0.280,0.271,0.009,138,1355,DAL,2025,2024-25
Klay Thompson,0.257,0.285,-0.028,740,753,DAL,2025,2024-25
P.J. Washington,0.284,0.257,0.027,809,684,DAL,2025,2024-25
Daniel Gafford,0.284,0.263,0.021,613,880,DAL,2025,2024-25
Kyrie Irving,0.277,0.260,0.017,992,501,DAL,2025,2024-25
Jazian Gortman,0.394,0.269,0.125,36,1457,DAL,2025,2024-25
Markieff Morris,0.375,0.270,0.105,21,1472,DAL,2025,2024-25
Kessler Edwards,0.455,0.269,0.186,24,1469,DAL,2025,2024-25
Danté Exum,0.000,0.272,-0.272,0,1493,DAL,2025,2024-25
Brandon Williams,0.385,0.270,0.114,21,1472,DAL,2025,2024-25
Luka Dončić,0.263,0.281,-0.017,785,708,DAL,2025,2024-25
Spencer Jones,0.167,0.273,-0.106,9,1398,DEN,2025,2024-25
DeAndre Jordan,0.234,0.278,-0.044,179,1228,DEN,2025,2024-25
PJ Hall,0.111,0.274,-0.163,14,1393,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,1407,DEN,2025,2024-25
Zeke Nnaji,0.310,0.270,0.039,83,1324,DEN,2025,2024-25
Hunter Tyson,0.235,0.278,-0.043,179,1228,DEN,2025,2024-25
Jalen Pickett,0.181,0.277,-0.096,66,1341,DEN,2025,2024-25
Trey Alexander,0.222,0.274,-0.052,48,1359,DEN,2025,2024-25
Nikola Jokić,0.268,0.283,-0.015,965,442,DEN,2025,2024-25
Christian Braun,0.278,0.261,0.017,946,460,DEN,2025,2024-25
Jamal Murray,0.271,0.276,-0.005,841,566,DEN,2025,2024-25
Julian Strawther,0.287,0.262,0.024,595,812,DEN,2025,2024-25
Russell Westbrook,0.271,0.275,-0.004,755,652,DEN,2025,2024-25
Peyton Watson,0.275,0.271,0.004,697,710,DEN,2025,2024-25
Dario Šarić,0.288,0.271,0.018,136,1271,DEN,2025,2024-25
Aaron Gordon,0.278,0.270,0.008,489,918,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.072,34,1373,DEN,2025,2024-25
Michael Porter Jr.,0.278,0.259,0.019,998,409,DEN,2025,2024-25
Tim Hardaway Jr.,0.246,0.263,-0.016,770,738,DET,2025,2024-25
Tobias Harris,0.252,0.258,-0.007,922,586,DET,2025,2024-25
Jalen Duren,0.256,0.253,0.003,703,805,DET,2025,2024-25
Jaden Ivey,0.255,0.254,0.001,850,658,DET,2025,2024-25
Cade Cunningham,0.242,0.277,-0.035,979,529,DET,2025,2024-25
Malik Beasley,0.266,0.238,0.029,882,626,DET,2025,2024-25
Isaiah Stewart,0.256,0.253,0.002,579,929,DET,2025,2024-25
Simone Fontecchio,0.268,0.248,0.020,523,985,DET,2025,2024-25
Ronald Holland II,0.275,0.245,0.030,486,1022,DET,2025,2024-25
Marcus Sasser,0.266,0.252,0.015,267,1241,DET,2025,2024-25
Daniss Jenkins,0.000,0.255,-0.255,5,1503,DET,2025,2024-25
Paul Reed,0.234,0.257,-0.023,199,1309,DET,2025,2024-25
Cole Swider,0.238,0.255,-0.016,13,1495,DET,2025,2024-25
Alondes Williams,0.333,0.254,0.079,4,1504,DET,2025,2024-25
Bobi Klintman,0.000,0.254,-0.254,0,1508,DET,2025,2024-25
Ausar Thompson,0.217,0.260,-0.043,185,1323,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.255,-0.004,171,1337,DET,2025,2024-25
Quinten Post,0.000,0.221,-0.221,1,1444,GSW,2025,2024-25
Andrew Wiggins,0.220,0.222,-0.002,748,697,GSW,2025,2024-25
Draymond Green,0.207,0.236,-0.029,737,708,GSW,2025,2024-25
Buddy Hield,0.235,0.207,0.028,696,749,GSW,2025,2024-25
Jonathan Kuminga,0.212,0.230,-0.018,725,720,GSW,2025,2024-25
Trayce Jackson-Davis,0.255,0.200,0.054,528,917,GSW,2025,2024-25
Brandin Podziemski,0.215,0.226,-0.010,714,731,GSW,2025,2024-25
Kevon Looney,0.208,0.226,-0.019,442,1003,GSW,2025,2024-25
De'Anthony Melton,0.236,0.219,0.017,121,1324,GSW,2025,2024-25
Gary Payton II,0.216,0.222,-0.006,368,1077,GSW,2025,2024-25
Stephen Curry,0.223,0.218,0.004,748,697,GSW,2025,2024-25
Gui Santos,0.203,0.221,-0.018,35,1410,GSW,2025,2024-25
Pat Spencer,0.243,0.220,0.023,45,1400,GSW,2025,2024-25
Moses Moody,0.214,0.223,-0.010,392,1053,GSW,2025,2024-25
Reece Beekman,0.375,0.220,0.155,4,1441,GSW,2025,2024-25
Kyle Anderson,0.238,0.215,0.023,378,1067,GSW,2025,2024-25
Lindy Waters III,0.210,0.225,-0.015,411,1034,GSW,2025,2024-25
Dennis Schröder,0.198,0.223,-0.026,132,1313,GSW,2025,2024-25
Dillon Brooks,0.309,0.302,0.007,886,618,HOU,2025,2024-25
Alperen Sengun,0.310,0.298,0.012,967,536,HOU,2025,2024-25
Cam Whitmore,0.348,0.301,0.047,162,1340,HOU,2025,2024-25
Jabari Smith Jr.,0.305,0.307,-0.001,972,531,HOU,2025,2024-25
Tari Eason,0.304,0.307,-0.003,546,957,HOU,2025,2024-25
Aaron Holiday,0.283,0.309,-0.026,184,1319,HOU,2025,2024-25
Nate Williams,0.471,0.305,0.166,10,1493,HOU,2025,2024-25
Jae'Sean Tate,0.277,0.308,-0.031,125,1378,HOU,2025,2024-25
N'Faly Dante,0.000,0.306,-0.306,0,1503,HOU,2025,2024-25
Jeff Green,0.350,0.304,0.046,55,1448,HOU,2025,2024-25
Jack McVeigh,0.108,0.308,-0.200,21,1482,HOU,2025,2024-25
Steven Adams,0.246,0.314,-0.068,187,1316,HOU,2025,2024-25
Reed Sheppard,0.325,0.300,0.025,343,1160,HOU,2025,2024-25
Amen Thompson,0.293,0.324,-0.031,859,644,HOU,2025,2024-25
Jock Landale,0.346,0.300,0.046,175,1328,HOU,2025,2024-25
Jalen Green,0.314,0.288,0.026,1006,497,HOU,2025,2024-25
Fred VanVleet,0.301,0.314,-0.013,1017,486,HOU,2025,2024-25
Moses Brown,0.205,0.312,-0.108,46,1500,IND,2025,2024-25
Thomas Bryant,0.186,0.315,-0.129,68,1478,IND,2025,2024-25
Andrew Nembhard,0.287,0.318,-0.030,447,1099,IND,2025,2024-25
James Wiseman,0.500,0.308,0.192,5,1541,IND,2025,2024-25
Enrique Freeman,0.405,0.301,0.104,119,1427,IND,2025,2024-25
Johnny Furphy,0.274,0.314,-0.040,205,1341,IND,2025,2024-25
Quenton Jackson,0.361,0.299,0.062,251,1295,IND,2025,2024-25
Isaiah Jackson,0.347,0.306,0.041,84,1462,IND,2025,2024-25
James Johnson,0.367,0.308,0.058,22,1524,IND,2025,2024-25
Ben Sheppard,0.312,0.308,0.005,358,1188,IND,2025,2024-25
Jarace Walker,0.307,0.310,-0.003,565,981,IND,2025,2024-25
Myles Turner,0.306,0.313,-0.006,937,609,IND,2025,2024-25
Pascal Siakam,0.301,0.326,-0.025,1084,462,IND,2025,2024-25
T.J. McConnell,0.297,0.317,-0.020,616,930,IND,2025,2024-25
Obi Toppin,0.319,0.302,0.016,598,948,IND,2025,2024-25
Tristen Newton,0.400,0.308,0.092,8,1538,IND,2025,2024-25
Bennedict Mathurin,0.319,0.287,0.031,1057,489,IND,2025,2024-25
Aaron Nesmith,0.236,0.316,-0.080,136,1410,IND,2025,2024-25
Tyrese Haliburton,0.319,0.281,0.038,1124,422,IND,2025,2024-25
Jordan Miller,0.294,0.269,0.025,271,1222,LAC,2025,2024-25
Kobe Brown,0.270,0.274,-0.004,47,1446,LAC,2025,2024-25
Bones Hyland,0.284,0.272,0.012,137,1356,LAC,2025,2024-25
Trentyn Flowers,0.250,0.274,-0.024,14,1479,LAC,2025,2024-25
Mo Bamba,0.307,0.268,0.039,205,1288,LAC,2025,2024-25
Terance Mann,0.312,0.255,0.056,484,1009,LAC,2025,2024-25
Derrick Jones Jr.,0.264,0.282,-0.018,714,779,LAC,2025,2024-25
Ivica Zubac,0.257,0.307,-0.049,1011,482,LAC,2025,2024-25
Norman Powell,0.260,0.289,-0.028,800,692,LAC,2025,2024-25
James Harden,0.271,0.278,-0.006,1023,470,LAC,2025,2024-25
Kai Jones,0.297,0.271,0.027,154,1339,LAC,2025,2024-25
Nicolas Batum,0.297,0.258,0.040,573,920,LAC,2025,2024-25
Kevin Porter Jr.,0.266,0.278,-0.012,547,946,LAC,2025,2024-25
Kris Dunn,0.248,0.297,-0.049,730,763,LAC,2025,2024-25
Amir Coffey,0.286,0.261,0.025,736,757,LAC,2025,2024-25
Cam Christie,0.233,0.274,-0.041,18,1475,LAC,2025,2024-25
Cam Reddish,0.307,0.272,0.036,450,995,LAL,2025,2024-25
Armel Traore,0.308,0.282,0.027,61,1384,LAL,2025,2024-25
D'Angelo Russell,0.279,0.287,-0.008,735,710,LAL,2025,2024-25
LeBron James,0.282,0.285,-0.003,981,464,LAL,2025,2024-25
Austin Reaves,0.281,0.286,-0.005,851,594,LAL,2025,2024-25
Gabe Vincent,0.284,0.282,0.001,579,866,LAL,2025,2024-25
Max Christie,0.276,0.288,-0.011,621,824,LAL,2025,2024-25
Dalton Knecht,0.280,0.286,-0.006,670,775,LAL,2025,2024-25
Jaxson Hayes,0.277,0.284,-0.007,192,1253,LAL,2025,2024-25
Bronny James,0.394,0.281,0.113,18,1427,LAL,2025,2024-25
Rui Hachimura,0.283,0.283,-0.000,836,609,LAL,2025,2024-25
Anthony Davis,0.281,0.287,-0.006,1001,444,LAL,2025,2024-25
Christian Koloko,0.274,0.284,-0.010,178,1267,LAL,2025,2024-25
Maxwell Lewis,0.370,0.281,0.088,29,1416,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.283,-0.075,14,1431,LAL,2025,2024-25
Quincy Olivari,0.294,0.283,0.011,8,1437,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.283,-0.283,0,1445,LAL,2025,2024-25
Christian Wood,0.000,0.283,-0.283,0,1445,LAL,2025,2024-25
GG Jackson,0.000,0.296,-0.296,0,1536,MEM,2025,2024-25
Jaren Jackson Jr.,0.293,0.300,-0.007,848,688,MEM,2025,2024-25
Luke Kennard,0.321,0.288,0.033,397,1139,MEM,2025,2024-25
Cam Spencer,0.327,0.295,0.032,59,1477,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.299,-0.099,45,1491,MEM,2025,2024-25
Colin Castleton,0.340,0.296,0.044,22,1514,MEM,2025,2024-25
Marcus Smart,0.255,0.310,-0.056,382,1154,MEM,2025,2024-25
Santi Aldama,0.300,0.293,0.006,797,739,MEM,2025,2024-25
Zach Edey,0.299,0.296,0.003,438,1098,MEM,2025,2024-25
Desmond Bane,0.281,0.308,-0.028,676,860,MEM,2025,2024-25
Ja Morant,0.294,0.298,-0.004,553,983,MEM,2025,2024-25
Scotty Pippen Jr.,0.290,0.302,-0.012,719,817,MEM,2025,2024-25
Jaylen Wells,0.309,0.283,0.026,793,743,MEM,2025,2024-25
Brandon Clarke,0.286,0.303,-0.017,569,967,MEM,2025,2024-25
John Konchar,0.311,0.294,0.017,203,1333,MEM,2025,2024-25
Jake LaRavia,0.310,0.285,0.025,715,821,MEM,2025,2024-25
Jay Huff,0.306,0.293,0.013,423,1113,MEM,2025,2024-25
Yuki Kawamura,0.363,0.294,0.068,41,1495,MEM,2025,2024-25
Josh Richardson,0.312,0.264,0.049,150,1210,MIA,2025,2024-25
Josh Christopher,0.250,0.269,-0.019,2,1357,MIA,2025,2024-25
Kevin Love,0.316,0.262,0.054,169,1190,MIA,2025,2024-25
Alec Burks,0.258,0.271,-0.014,237,1122,MIA,2025,2024-25
Keshad Johnson,0.385,0.268,0.117,14,1345,MIA,2025,2024-25
Nikola Jović,0.252,0.275,-0.023,373,986,MIA,2025,2024-25
Jimmy Butler,0.300,0.241,0.059,627,732,MIA,2025,2024-25
Bam Adebayo,0.258,0.295,-0.037,976,383,MIA,2025,2024-25
Tyler Herro,0.279,0.241,0.038,982,377,MIA,2025,2024-25
Terry Rozier,0.250,0.290,-0.041,716,643,MIA,2025,2024-25
Jaime Jaquez Jr.,0.249,0.281,-0.032,524,835,MIA,2025,2024-25
Thomas Bryant,0.286,0.267,0.019,115,1244,MIA,2025,2024-25
Haywood Highsmith,0.282,0.257,0.025,624,735,MIA,2025,2024-25
Duncan Robinson,0.259,0.277,-0.018,620,739,MIA,2025,2024-25
Pelle Larsson,0.268,0.269,-0.001,286,1073,MIA,2025,2024-25
Kel'el Ware,0.240,0.272,-0.032,113,1246,MIA,2025,2024-25
Dru Smith,0.253,0.272,-0.019,268,1091,MIA,2025,2024-25
Chris Livingston,0.533,0.283,0.251,6,1391,MIL,2025,2024-25
Liam Robbins,0.271,0.285,-0.014,33,1364,MIL,2025,2024-25
Taurean Prince,0.293,0.273,0.020,759,638,MIL,2025,2024-25
Damian Lillard,0.272,0.302,-0.030,800,597,MIL,2025,2024-25
Pat Connaughton,0.311,0.278,0.033,269,1128,MIL,2025,2024-25
Delon Wright,0.309,0.276,0.033,366,1031,MIL,2025,2024-25
Khris Middleton,0.260,0.288,-0.028,177,1220,MIL,2025,2024-25
Brook Lopez,0.276,0.301,-0.025,942,455,MIL,2025,2024-25
Gary Trent Jr.,0.275,0.293,-0.018,681,716,MIL,2025,2024-25
Bobby Portis,0.273,0.296,-0.023,698,699,MIL,2025,2024-25
Tyler Smith,0.383,0.282,0.101,38,1359,MIL,2025,2024-25
Ryan Rollins,0.273,0.286,-0.012,166,1231,MIL,2025,2024-25
Andre Jackson Jr.,0.308,0.271,0.037,512,885,MIL,2025,2024-25
MarJon Beauchamp,0.358,0.282,0.076,53,1344,MIL,2025,2024-25
Stanley Umude,0.318,0.284,0.034,26,1371,MIL,2025,2024-25
AJ Johnson,0.474,0.283,0.191,11,1386,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.278,0.010,840,557,MIL,2025,2024-25
AJ Green,0.267,0.297,-0.031,608,789,MIL,2025,2024-25
Luka Garza,0.367,0.277,0.090,46,1404,MIN,2025,2024-25
Rob Dillingham,0.358,0.271,0.087,127,1323,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.277,0.084,45,1405,MIN,2025,2024-25
PJ Dozier,0.365,0.278,0.087,35,1415,MIN,2025,2024-25
Daishen Nix,0.278,0.280,-0.002,13,1437,MIN,2025,2024-25
Josh Minott,0.342,0.274,0.068,122,1328,MIN,2025,2024-25
Leonard Miller,0.000,0.280,-0.280,2,1448,MIN,2025,2024-25
Jaden McDaniels,0.267,0.300,-0.033,889,561,MIN,2025,2024-25
Rudy Gobert,0.253,0.340,-0.087,1016,434,MIN,2025,2024-25
Mike Conley,0.255,0.300,-0.046,661,789,MIN,2025,2024-25
Joe Ingles,0.273,0.280,-0.007,26,1424,MIN,2025,2024-25
Naz Reid,0.294,0.266,0.028,736,714,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.271,0.016,750,700,MIN,2025,2024-25
Nickeil Alexander-Walker,0.303,0.258,0.045,709,741,MIN,2025,2024-25
Julius Randle,0.282,0.275,0.007,993,457,MIN,2025,2024-25
Anthony Edwards,0.270,0.307,-0.037,1077,373,MIN,2025,2024-25
Jamal Cain,0.350,0.337,0.013,225,1316,NOP,2025,2024-25
Elfrid Payton,0.306,0.342,-0.037,144,1397,NOP,2025,2024-25
Trey Jemison III,0.315,0.342,-0.027,166,1375,NOP,2025,2024-25
CJ McCollum,0.332,0.344,-0.012,636,905,NOP,2025,2024-25
Yves Missi,0.355,0.319,0.035,827,714,NOP,2025,2024-25
Antonio Reeves,0.321,0.341,-0.020,149,1392,NOP,2025,2024-25
Jordan Hawkins,0.359,0.331,0.028,406,1135,NOP,2025,2024-25
Jaylen Nowell,0.328,0.340,-0.012,168,1373,NOP,2025,2024-25
Daniel Theis,0.279,0.354,-0.075,323,1218,NOP,2025,2024-25
Trey Murphy III,0.323,0.350,-0.027,644,897,NOP,2025,2024-25
Brandon Boston,0.332,0.345,-0.014,748,793,NOP,2025,2024-25
Zion Williamson,0.361,0.336,0.025,186,1355,NOP,2025,2024-25
Herbert Jones,0.327,0.344,-0.017,455,1086,NOP,2025,2024-25
Brandon Ingram,0.359,0.326,0.032,595,946,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.336,0.340,-0.004,563,978,NOP,2025,2024-25
Jose Alvarado,0.404,0.324,0.080,282,1259,NOP,2025,2024-25
Karlo Matković,0.371,0.338,0.033,39,1502,NOP,2025,2024-25
Javonte Green,0.341,0.337,0.004,645,896,NOP,2025,2024-25
Dejounte Murray,0.333,0.342,-0.009,504,1037,NOP,2025,2024-25
Landry Shamet,0.167,0.301,-0.135,12,1476,NYK,2025,2024-25
Precious Achiuwa,0.316,0.298,0.018,195,1293,NYK,2025,2024-25
OG Anunoby,0.297,0.310,-0.013,1122,366,NYK,2025,2024-25
Josh Hart,0.298,0.308,-0.009,1106,382,NYK,2025,2024-25
Karl-Anthony Towns,0.292,0.317,-0.025,984,504,NYK,2025,2024-25
Mikal Bridges,0.307,0.272,0.036,1207,281,NYK,2025,2024-25
Jalen Brunson,0.306,0.288,0.017,1072,416,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.301,-0.002,82,1406,NYK,2025,2024-25
Ariel Hukporti,0.345,0.297,0.048,99,1389,NYK,2025,2024-25
Cameron Payne,0.299,0.301,-0.002,396,1092,NYK,2025,2024-25
Jericho Sims,0.290,0.304,-0.014,335,1153,NYK,2025,2024-25
Jacob Toppin,0.300,0.301,-0.001,22,1466,NYK,2025,2024-25
Tyler Kolek,0.300,0.301,-0.000,113,1375,NYK,2025,2024-25
Miles McBride,0.296,0.304,-0.007,650,838,NYK,2025,2024-25
Matt Ryan,0.341,0.299,0.042,45,1443,NYK,2025,2024-25
Isaiah Hartenstein,0.214,0.287,-0.074,429,963,OKC,2025,2024-25
Jaylin Williams,0.152,0.266,-0.114,17,1375,OKC,2025,2024-25
Malevy Leons,0.219,0.265,-0.046,21,1371,OKC,2025,2024-25
Kenrich Williams,0.205,0.276,-0.071,247,1145,OKC,2025,2024-25
Branden Carlson,0.208,0.265,-0.056,18,1374,OKC,2025,2024-25
Jalen Williams,0.278,0.234,0.044,938,454,OKC,2025,2024-25
Luguentz Dort,0.270,0.254,0.016,854,538,OKC,2025,2024-25
Chet Holmgren,0.329,0.247,0.082,265,1127,OKC,2025,2024-25
Isaiah Joe,0.260,0.267,-0.007,561,831,OKC,2025,2024-25
Cason Wallace,0.263,0.266,-0.004,769,623,OKC,2025,2024-25
Ousmane Dieng,0.266,0.264,0.003,189,1203,OKC,2025,2024-25
Alex Caruso,0.277,0.259,0.018,398,994,OKC,2025,2024-25
Aaron Wiggins,0.271,0.259,0.012,562,830,OKC,2025,2024-25
Ajay Mitchell,0.232,0.279,-0.047,452,940,OKC,2025,2024-25
Dillon Jones,0.277,0.263,0.014,183,1209,OKC,2025,2024-25
Adam Flagler,0.194,0.266,-0.073,40,1352,OKC,2025,2024-25
Alex Ducas,0.455,0.263,0.191,7,1385,OKC,2025,2024-25
