Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.348,0.300,0.048,152,1687,CHA,2025,2024-25
Cody Martin,0.302,0.306,-0.004,919,920,CHA,2025,2024-25
Miles Bridges,0.284,0.320,-0.036,787,1052,CHA,2025,2024-25
Nick Richards,0.286,0.310,-0.024,440,1399,CHA,2025,2024-25
Brandon Miller,0.312,0.296,0.015,924,915,CHA,2025,2024-25
LaMelo Ball,0.276,0.333,-0.056,921,918,CHA,2025,2024-25
Moussa Diabaté,0.339,0.290,0.048,552,1287,CHA,2025,2024-25
Vasilije Micić,0.322,0.296,0.025,544,1295,CHA,2025,2024-25
Tre Mann,0.374,0.289,0.085,319,1520,CHA,2025,2024-25
Grant Williams,0.340,0.291,0.048,479,1360,CHA,2025,2024-25
Seth Curry,0.308,0.303,0.006,433,1406,CHA,2025,2024-25
Isaiah Wong,0.262,0.307,-0.045,143,1696,CHA,2025,2024-25
Jevon Carter,0.348,0.321,0.027,123,1898,CHI,2025,2024-25
DJ Steward,0.000,0.323,-0.323,0,2021,CHI,2025,2024-25
Adama Sanogo,0.270,0.324,-0.053,21,2000,CHI,2025,2024-25
Torrey Craig,0.314,0.324,-0.010,113,1908,CHI,2025,2024-25
E.J. Liddell,0.417,0.322,0.095,31,1990,CHI,2025,2024-25
Ayo Dosunmu,0.337,0.310,0.027,977,1044,CHI,2025,2024-25
Coby White,0.317,0.333,-0.016,1278,743,CHI,2025,2024-25
Julian Phillips,0.331,0.320,0.011,563,1458,CHI,2025,2024-25
Patrick Williams,0.322,0.324,-0.002,853,1168,CHI,2025,2024-25
Nikola Vučević,0.321,0.327,-0.006,1321,700,CHI,2025,2024-25
Zach LaVine,0.316,0.336,-0.020,1254,767,CHI,2025,2024-25
Josh Giddey,0.323,0.323,0.000,1060,961,CHI,2025,2024-25
Matas Buzelis,0.341,0.317,0.024,508,1513,CHI,2025,2024-25
Jalen Smith,0.320,0.324,-0.005,579,1442,CHI,2025,2024-25
Talen Horton-Tucker,0.319,0.324,-0.005,410,1611,CHI,2025,2024-25
Lonzo Ball,0.288,0.333,-0.045,444,1577,CHI,2025,2024-25
Dalen Terry,0.335,0.319,0.016,498,1523,CHI,2025,2024-25
Chris Duarte,0.358,0.322,0.036,73,1948,CHI,2025,2024-25
Dean Wade,0.300,0.276,0.024,703,1217,CLE,2025,2024-25
Sam Merrill,0.268,0.292,-0.024,605,1315,CLE,2025,2024-25
Ty Jerome,0.283,0.286,-0.003,649,1271,CLE,2025,2024-25
JT Thor,0.261,0.285,-0.025,33,1887,CLE,2025,2024-25
Emoni Bates,0.000,0.285,-0.285,0,1920,CLE,2025,2024-25
Max Strus,0.251,0.291,-0.040,275,1645,CLE,2025,2024-25
Luke Travers,0.314,0.284,0.030,42,1878,CLE,2025,2024-25
Evan Mobley,0.287,0.283,0.004,1147,773,CLE,2025,2024-25
Darius Garland,0.298,0.264,0.035,1175,745,CLE,2025,2024-25
Jarrett Allen,0.301,0.260,0.041,1150,770,CLE,2025,2024-25
Donovan Mitchell,0.282,0.290,-0.008,1183,737,CLE,2025,2024-25
Isaac Okoro,0.286,0.285,0.001,551,1369,CLE,2025,2024-25
Caris LeVert,0.287,0.284,0.003,818,1102,CLE,2025,2024-25
Georges Niang,0.261,0.302,-0.042,798,1122,CLE,2025,2024-25
Tristan Thompson,0.239,0.288,-0.049,116,1804,CLE,2025,2024-25
Craig Porter Jr.,0.285,0.285,-0.000,187,1733,CLE,2025,2024-25
Jaylon Tyson,0.283,0.285,-0.002,169,1751,CLE,2025,2024-25
Quentin Grimes,0.276,0.287,-0.011,901,1120,DAL,2025,2024-25
Dereck Lively II,0.263,0.294,-0.031,768,1253,DAL,2025,2024-25
Maxi Kleber,0.263,0.290,-0.027,576,1445,DAL,2025,2024-25
Naji Marshall,0.278,0.285,-0.008,809,1212,DAL,2025,2024-25
Jaden Hardy,0.294,0.278,0.015,540,1481,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.270,0.024,976,1045,DAL,2025,2024-25
Dwight Powell,0.268,0.284,-0.016,251,1770,DAL,2025,2024-25
Olivier-Maxence Prosper,0.304,0.280,0.025,227,1794,DAL,2025,2024-25
Klay Thompson,0.273,0.291,-0.018,1017,1004,DAL,2025,2024-25
P.J. Washington,0.291,0.271,0.020,1138,883,DAL,2025,2024-25
Daniel Gafford,0.298,0.271,0.027,800,1221,DAL,2025,2024-25
Kyrie Irving,0.281,0.283,-0.002,1137,884,DAL,2025,2024-25
Jazian Gortman,0.373,0.280,0.093,55,1966,DAL,2025,2024-25
Markieff Morris,0.340,0.282,0.059,25,1996,DAL,2025,2024-25
Kessler Edwards,0.500,0.280,0.220,26,1995,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,2021,DAL,2025,2024-25
Brandon Williams,0.338,0.280,0.058,75,1946,DAL,2025,2024-25
Luka Dončić,0.263,0.294,-0.031,785,1236,DAL,2025,2024-25
Spencer Jones,0.176,0.271,-0.094,13,1975,DEN,2025,2024-25
DeAndre Jordan,0.237,0.277,-0.041,344,1644,DEN,2025,2024-25
PJ Hall,0.182,0.271,-0.089,16,1972,DEN,2025,2024-25
DaRon Holmes II,0.000,0.270,-0.270,0,1988,DEN,2025,2024-25
Zeke Nnaji,0.305,0.269,0.036,107,1881,DEN,2025,2024-25
Hunter Tyson,0.223,0.276,-0.053,233,1755,DEN,2025,2024-25
Jalen Pickett,0.195,0.275,-0.081,122,1866,DEN,2025,2024-25
Trey Alexander,0.225,0.272,-0.046,62,1926,DEN,2025,2024-25
Nikola Jokić,0.266,0.278,-0.012,1286,702,DEN,2025,2024-25
Christian Braun,0.278,0.256,0.022,1315,673,DEN,2025,2024-25
Jamal Murray,0.273,0.266,0.007,1253,735,DEN,2025,2024-25
Julian Strawther,0.274,0.267,0.007,898,1090,DEN,2025,2024-25
Russell Westbrook,0.268,0.273,-0.005,1121,867,DEN,2025,2024-25
Peyton Watson,0.268,0.273,-0.004,1016,972,DEN,2025,2024-25
Dario Šarić,0.307,0.267,0.040,192,1796,DEN,2025,2024-25
Aaron Gordon,0.277,0.268,0.009,547,1441,DEN,2025,2024-25
Vlatko Čančar,0.343,0.269,0.074,34,1954,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.251,0.027,1380,608,DEN,2025,2024-25
Tolu Smith,0.000,0.243,-0.243,0,1988,DET,2025,2024-25
Ron Harper Jr.,0.000,0.243,-0.243,0,1988,DET,2025,2024-25
Tim Hardaway Jr.,0.236,0.250,-0.014,1041,947,DET,2025,2024-25
Tobias Harris,0.235,0.257,-0.021,1253,735,DET,2025,2024-25
Jalen Duren,0.245,0.242,0.003,952,1036,DET,2025,2024-25
Jaden Ivey,0.253,0.235,0.019,898,1090,DET,2025,2024-25
Cade Cunningham,0.231,0.266,-0.035,1318,670,DET,2025,2024-25
Malik Beasley,0.255,0.227,0.028,1156,832,DET,2025,2024-25
Isaiah Stewart,0.241,0.245,-0.004,781,1207,DET,2025,2024-25
Simone Fontecchio,0.250,0.240,0.010,657,1331,DET,2025,2024-25
Ronald Holland II,0.264,0.233,0.031,644,1344,DET,2025,2024-25
Marcus Sasser,0.244,0.243,0.002,415,1573,DET,2025,2024-25
Daniss Jenkins,0.154,0.243,-0.090,8,1980,DET,2025,2024-25
Paul Reed,0.237,0.244,-0.007,229,1759,DET,2025,2024-25
Cole Swider,0.238,0.243,-0.005,13,1975,DET,2025,2024-25
Alondes Williams,0.333,0.243,0.090,4,1984,DET,2025,2024-25
Bobi Klintman,0.286,0.243,0.043,4,1984,DET,2025,2024-25
Ausar Thompson,0.217,0.249,-0.032,358,1630,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.242,0.014,211,1777,DET,2025,2024-25
Quinten Post,0.136,0.210,-0.073,13,1912,GSW,2025,2024-25
Andrew Wiggins,0.208,0.210,-0.002,998,927,GSW,2025,2024-25
Draymond Green,0.190,0.229,-0.039,943,982,GSW,2025,2024-25
Buddy Hield,0.227,0.192,0.035,946,979,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.217,-0.018,832,1093,GSW,2025,2024-25
Trayce Jackson-Davis,0.233,0.192,0.042,792,1133,GSW,2025,2024-25
Brandin Podziemski,0.215,0.206,0.009,725,1200,GSW,2025,2024-25
Kevon Looney,0.204,0.211,-0.007,539,1386,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.029,121,1804,GSW,2025,2024-25
Gary Payton II,0.223,0.206,0.017,387,1538,GSW,2025,2024-25
Stephen Curry,0.216,0.201,0.015,1014,911,GSW,2025,2024-25
Gui Santos,0.212,0.209,0.004,145,1780,GSW,2025,2024-25
Pat Spencer,0.168,0.211,-0.043,108,1817,GSW,2025,2024-25
Moses Moody,0.201,0.212,-0.011,540,1385,GSW,2025,2024-25
Reece Beekman,0.375,0.209,0.166,4,1921,GSW,2025,2024-25
Kyle Anderson,0.221,0.205,0.016,503,1422,GSW,2025,2024-25
Lindy Waters III,0.193,0.216,-0.023,597,1328,GSW,2025,2024-25
Dennis Schröder,0.176,0.218,-0.042,419,1506,GSW,2025,2024-25
Dillon Brooks,0.281,0.293,-0.012,1179,756,HOU,2025,2024-25
Alperen Sengun,0.285,0.286,-0.000,1255,680,HOU,2025,2024-25
Cam Whitmore,0.300,0.282,0.018,349,1586,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.268,0.033,1021,914,HOU,2025,2024-25
Tari Eason,0.294,0.282,0.013,571,1364,HOU,2025,2024-25
Aaron Holiday,0.258,0.291,-0.032,304,1631,HOU,2025,2024-25
Nate Williams,0.361,0.285,0.076,19,1916,HOU,2025,2024-25
Jae'Sean Tate,0.270,0.287,-0.017,230,1705,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,1935,HOU,2025,2024-25
Jeff Green,0.286,0.285,0.001,137,1798,HOU,2025,2024-25
Jack McVeigh,0.108,0.287,-0.179,21,1914,HOU,2025,2024-25
Steven Adams,0.233,0.295,-0.061,289,1646,HOU,2025,2024-25
Reed Sheppard,0.324,0.276,0.048,354,1581,HOU,2025,2024-25
Amen Thompson,0.268,0.311,-0.043,1125,810,HOU,2025,2024-25
Jock Landale,0.345,0.279,0.067,183,1752,HOU,2025,2024-25
Jalen Green,0.288,0.279,0.009,1317,618,HOU,2025,2024-25
Fred VanVleet,0.284,0.288,-0.004,1320,615,HOU,2025,2024-25
Moses Brown,0.205,0.294,-0.090,46,1980,IND,2025,2024-25
RayJ Dennis,0.000,0.293,-0.293,3,2023,IND,2025,2024-25
Thomas Bryant,0.233,0.299,-0.067,218,1808,IND,2025,2024-25
Andrew Nembhard,0.273,0.304,-0.031,765,1261,IND,2025,2024-25
James Wiseman,0.500,0.292,0.208,5,2021,IND,2025,2024-25
Enrique Freeman,0.393,0.285,0.108,135,1891,IND,2025,2024-25
Johnny Furphy,0.281,0.293,-0.012,217,1809,IND,2025,2024-25
Quenton Jackson,0.361,0.283,0.078,254,1772,IND,2025,2024-25
Isaiah Jackson,0.347,0.290,0.057,84,1942,IND,2025,2024-25
James Johnson,0.359,0.291,0.067,27,1999,IND,2025,2024-25
Ben Sheppard,0.283,0.296,-0.012,568,1458,IND,2025,2024-25
Jarace Walker,0.287,0.295,-0.009,731,1295,IND,2025,2024-25
Myles Turner,0.287,0.300,-0.012,1220,806,IND,2025,2024-25
Pascal Siakam,0.280,0.318,-0.038,1398,628,IND,2025,2024-25
T.J. McConnell,0.276,0.302,-0.026,786,1240,IND,2025,2024-25
Obi Toppin,0.312,0.280,0.032,762,1264,IND,2025,2024-25
Tristen Newton,0.400,0.292,0.108,8,2018,IND,2025,2024-25
Bennedict Mathurin,0.299,0.278,0.021,1343,683,IND,2025,2024-25
Aaron Nesmith,0.236,0.297,-0.060,146,1880,IND,2025,2024-25
Tyrese Haliburton,0.309,0.252,0.057,1416,610,IND,2025,2024-25
P.J. Tucker,0.000,0.272,-0.272,0,1925,LAC,2025,2024-25
Jordan Miller,0.289,0.269,0.020,351,1574,LAC,2025,2024-25
Kobe Brown,0.299,0.271,0.028,91,1834,LAC,2025,2024-25
Bones Hyland,0.291,0.270,0.021,198,1727,LAC,2025,2024-25
Trentyn Flowers,0.250,0.273,-0.023,14,1911,LAC,2025,2024-25
Mo Bamba,0.295,0.269,0.026,294,1631,LAC,2025,2024-25
Terance Mann,0.314,0.257,0.057,553,1372,LAC,2025,2024-25
Derrick Jones Jr.,0.263,0.281,-0.017,909,1016,LAC,2025,2024-25
Ivica Zubac,0.258,0.300,-0.042,1270,655,LAC,2025,2024-25
Norman Powell,0.262,0.286,-0.024,1075,850,LAC,2025,2024-25
James Harden,0.274,0.269,0.005,1268,657,LAC,2025,2024-25
Kai Jones,0.296,0.270,0.026,201,1724,LAC,2025,2024-25
Nicolas Batum,0.291,0.261,0.030,710,1215,LAC,2025,2024-25
Kevin Porter Jr.,0.254,0.283,-0.028,683,1242,LAC,2025,2024-25
Kris Dunn,0.254,0.290,-0.036,923,1002,LAC,2025,2024-25
Amir Coffey,0.283,0.261,0.022,983,942,LAC,2025,2024-25
Kawhi Leonard,0.247,0.274,-0.027,85,1840,LAC,2025,2024-25
Cam Christie,0.233,0.273,-0.040,18,1907,LAC,2025,2024-25
Trey Jemison III,0.258,0.277,-0.019,15,1862,LAL,2025,2024-25
Shake Milton,0.294,0.277,0.017,58,1819,LAL,2025,2024-25
Cam Reddish,0.310,0.264,0.046,539,1338,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.277,0.009,142,1735,LAL,2025,2024-25
Armel Traoré,0.308,0.276,0.032,61,1816,LAL,2025,2024-25
D'Angelo Russell,0.275,0.279,-0.004,763,1114,LAL,2025,2024-25
LeBron James,0.278,0.276,0.001,1257,620,LAL,2025,2024-25
Austin Reaves,0.274,0.282,-0.008,1186,691,LAL,2025,2024-25
Gabe Vincent,0.274,0.279,-0.005,683,1194,LAL,2025,2024-25
Max Christie,0.272,0.282,-0.009,916,961,LAL,2025,2024-25
Dalton Knecht,0.271,0.282,-0.011,836,1041,LAL,2025,2024-25
Jaxson Hayes,0.281,0.276,0.005,298,1579,LAL,2025,2024-25
Bronny James,0.410,0.276,0.135,22,1855,LAL,2025,2024-25
Rui Hachimura,0.272,0.284,-0.012,1098,779,LAL,2025,2024-25
Anthony Davis,0.273,0.286,-0.013,1257,620,LAL,2025,2024-25
Christian Koloko,0.275,0.277,-0.002,201,1676,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,1848,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.278,-0.069,14,1863,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,1867,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.277,-0.277,0,1877,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,1877,LAL,2025,2024-25
GG Jackson,0.000,0.290,-0.290,0,2016,MEM,2025,2024-25
Jaren Jackson Jr.,0.283,0.299,-0.016,1171,845,MEM,2025,2024-25
Luke Kennard,0.313,0.279,0.034,622,1394,MEM,2025,2024-25
Cam Spencer,0.284,0.290,-0.005,121,1895,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,1971,MEM,2025,2024-25
Colin Castleton,0.293,0.289,0.004,46,1970,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.043,382,1634,MEM,2025,2024-25
Santi Aldama,0.307,0.276,0.031,911,1105,MEM,2025,2024-25
Zach Edey,0.286,0.291,-0.005,578,1438,MEM,2025,2024-25
Desmond Bane,0.281,0.298,-0.017,971,1045,MEM,2025,2024-25
Ja Morant,0.301,0.284,0.017,681,1335,MEM,2025,2024-25
Scotty Pippen Jr.,0.280,0.298,-0.018,920,1096,MEM,2025,2024-25
Jaylen Wells,0.296,0.282,0.014,1097,919,MEM,2025,2024-25
Brandon Clarke,0.280,0.295,-0.015,723,1293,MEM,2025,2024-25
John Konchar,0.278,0.292,-0.014,313,1703,MEM,2025,2024-25
Jake LaRavia,0.295,0.285,0.010,901,1115,MEM,2025,2024-25
Jay Huff,0.297,0.287,0.010,544,1472,MEM,2025,2024-25
Zyon Pullin,0.000,0.290,-0.290,0,2016,MEM,2025,2024-25
Yuki Kawamura,0.331,0.288,0.042,56,1960,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,1796,MIA,2025,2024-25
Josh Christopher,0.143,0.258,-0.115,20,1925,MIA,2025,2024-25
Kevin Love,0.307,0.251,0.057,198,1747,MIA,2025,2024-25
Alec Burks,0.245,0.260,-0.015,388,1557,MIA,2025,2024-25
Keshad Johnson,0.235,0.257,-0.022,51,1894,MIA,2025,2024-25
Nikola Jović,0.238,0.267,-0.029,709,1236,MIA,2025,2024-25
Jimmy Butler,0.299,0.232,0.067,711,1234,MIA,2025,2024-25
Bam Adebayo,0.252,0.266,-0.014,1326,619,MIA,2025,2024-25
Tyler Herro,0.269,0.223,0.046,1414,531,MIA,2025,2024-25
Terry Rozier,0.237,0.279,-0.041,1030,915,MIA,2025,2024-25
Jaime Jaquez Jr.,0.244,0.267,-0.023,852,1093,MIA,2025,2024-25
Thomas Bryant,0.286,0.255,0.032,115,1830,MIA,2025,2024-25
Haywood Highsmith,0.266,0.247,0.019,965,980,MIA,2025,2024-25
Duncan Robinson,0.247,0.264,-0.017,877,1068,MIA,2025,2024-25
Pelle Larsson,0.260,0.256,0.005,320,1625,MIA,2025,2024-25
Kel'el Ware,0.223,0.264,-0.041,330,1615,MIA,2025,2024-25
Dru Smith,0.253,0.257,-0.004,268,1677,MIA,2025,2024-25
Chris Livingston,0.258,0.279,-0.021,16,1909,MIL,2025,2024-25
Liam Robbins,0.218,0.280,-0.062,57,1868,MIL,2025,2024-25
Taurean Prince,0.287,0.269,0.019,1015,910,MIL,2025,2024-25
Damian Lillard,0.270,0.294,-0.024,1188,737,MIL,2025,2024-25
Pat Connaughton,0.299,0.275,0.024,330,1595,MIL,2025,2024-25
Delon Wright,0.304,0.273,0.031,383,1542,MIL,2025,2024-25
Khris Middleton,0.263,0.283,-0.019,399,1526,MIL,2025,2024-25
Brook Lopez,0.274,0.288,-0.014,1273,652,MIL,2025,2024-25
Gary Trent Jr.,0.278,0.280,-0.002,859,1066,MIL,2025,2024-25
Bobby Portis,0.272,0.286,-0.013,970,955,MIL,2025,2024-25
Tyler Smith,0.383,0.277,0.106,38,1887,MIL,2025,2024-25
Ryan Rollins,0.289,0.277,0.012,286,1640,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.269,0.028,656,1269,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.279,-0.003,88,1837,MIL,2025,2024-25
Stanley Umude,0.270,0.279,-0.009,46,1879,MIL,2025,2024-25
AJ Johnson,0.474,0.278,0.196,11,1914,MIL,2025,2024-25
Giannis Antetokounmpo,0.277,0.282,-0.005,1184,741,MIL,2025,2024-25
AJ Green,0.268,0.287,-0.019,827,1098,MIL,2025,2024-25
Luka Garza,0.351,0.271,0.079,52,1926,MIN,2025,2024-25
Rob Dillingham,0.351,0.267,0.084,141,1837,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.271,0.089,45,1933,MIN,2025,2024-25
PJ Dozier,0.365,0.272,0.093,35,1943,MIN,2025,2024-25
Jaylen Clark,0.143,0.274,-0.131,6,1972,MIN,2025,2024-25
Daishen Nix,0.278,0.274,0.004,13,1965,MIN,2025,2024-25
Josh Minott,0.314,0.269,0.045,188,1790,MIN,2025,2024-25
Leonard Miller,0.200,0.274,-0.074,6,1972,MIN,2025,2024-25
Tristen Newton,0.000,0.274,-0.274,1,1977,MIN,2025,2024-25
Jaden McDaniels,0.258,0.300,-0.042,1239,739,MIN,2025,2024-25
Rudy Gobert,0.250,0.324,-0.074,1366,612,MIN,2025,2024-25
Mike Conley,0.252,0.291,-0.039,901,1077,MIN,2025,2024-25
Joe Ingles,0.273,0.274,-0.001,26,1952,MIN,2025,2024-25
Naz Reid,0.286,0.260,0.026,1025,953,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.263,0.019,1057,921,MIN,2025,2024-25
Nickeil Alexander-Walker,0.299,0.251,0.048,940,1038,MIN,2025,2024-25
Julius Randle,0.280,0.259,0.020,1348,630,MIN,2025,2024-25
Anthony Edwards,0.263,0.304,-0.041,1501,477,MIN,2025,2024-25
Jamal Cain,0.349,0.339,0.010,227,1842,NOP,2025,2024-25
Elfrid Payton,0.306,0.343,-0.037,144,1925,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1903,NOP,2025,2024-25
CJ McCollum,0.334,0.347,-0.013,998,1071,NOP,2025,2024-25
Yves Missi,0.362,0.314,0.049,1111,958,NOP,2025,2024-25
Antonio Reeves,0.328,0.341,-0.013,155,1914,NOP,2025,2024-25
Jordan Hawkins,0.360,0.332,0.029,615,1454,NOP,2025,2024-25
Jaylen Nowell,0.328,0.341,-0.014,168,1901,NOP,2025,2024-25
Daniel Theis,0.284,0.359,-0.075,525,1544,NOP,2025,2024-25
Trey Murphy III,0.334,0.346,-0.012,936,1134,NOP,2025,2024-25
Brandon Boston,0.339,0.341,-0.003,927,1142,NOP,2025,2024-25
Zion Williamson,0.353,0.338,0.015,289,1780,NOP,2025,2024-25
Herbert Jones,0.331,0.345,-0.014,648,1421,NOP,2025,2024-25
Brandon Ingram,0.359,0.333,0.026,595,1474,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.327,0.347,-0.020,669,1400,NOP,2025,2024-25
Jose Alvarado,0.384,0.329,0.055,443,1626,NOP,2025,2024-25
Karlo Matković,0.360,0.340,0.021,49,2020,NOP,2025,2024-25
Javonte Green,0.340,0.341,-0.001,823,1246,NOP,2025,2024-25
Dejounte Murray,0.338,0.342,-0.005,858,1211,NOP,2025,2024-25
Mitchell Robinson,0.000,0.295,-0.295,0,2074,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.295,-0.295,0,2074,NYK,2025,2024-25
Landry Shamet,0.250,0.298,-0.048,138,1936,NYK,2025,2024-25
Precious Achiuwa,0.291,0.295,-0.004,415,1659,NYK,2025,2024-25
OG Anunoby,0.293,0.298,-0.005,1575,499,NYK,2025,2024-25
Josh Hart,0.294,0.298,-0.005,1587,487,NYK,2025,2024-25
Karl-Anthony Towns,0.281,0.319,-0.037,1318,756,NYK,2025,2024-25
Mikal Bridges,0.300,0.270,0.030,1675,399,NYK,2025,2024-25
Jalen Brunson,0.297,0.289,0.008,1478,596,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.294,0.003,83,1991,NYK,2025,2024-25
Ariel Hukporti,0.343,0.291,0.052,118,1956,NYK,2025,2024-25
Cameron Payne,0.295,0.294,0.001,552,1522,NYK,2025,2024-25
Jericho Sims,0.302,0.293,0.009,413,1661,NYK,2025,2024-25
