Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JD Davison,0.500,0.272,0.228,24,1863,BOS,2025,2024-25
Jaden Springer,0.336,0.273,0.063,66,1821,BOS,2025,2024-25
Drew Peterson,0.311,0.273,0.037,109,1778,BOS,2025,2024-25
Luke Kornet,0.278,0.274,0.004,548,1339,BOS,2025,2024-25
Jrue Holiday,0.274,0.277,-0.003,1014,873,BOS,2025,2024-25
Al Horford,0.273,0.277,-0.004,857,1030,BOS,2025,2024-25
Sam Hauser,0.285,0.270,0.015,655,1232,BOS,2025,2024-25
Xavier Tillman,0.279,0.275,0.004,175,1712,BOS,2025,2024-25
Payton Pritchard,0.275,0.276,-0.001,1083,804,BOS,2025,2024-25
Jordan Walsh,0.335,0.268,0.067,229,1658,BOS,2025,2024-25
Jayson Tatum,0.278,0.269,0.009,1309,578,BOS,2025,2024-25
Derrick White,0.264,0.299,-0.035,1259,628,BOS,2025,2024-25
Neemias Queta,0.290,0.271,0.020,477,1410,BOS,2025,2024-25
Jaylen Brown,0.263,0.294,-0.031,1142,745,BOS,2025,2024-25
Mark Williams,0.243,0.321,-0.079,290,1453,CHA,2025,2024-25
Nick Smith Jr.,0.332,0.304,0.028,190,1553,CHA,2025,2024-25
Taj Gibson,0.281,0.310,-0.029,159,1584,CHA,2025,2024-25
KJ Simpson,0.301,0.308,-0.007,173,1570,CHA,2025,2024-25
Jared Rhoden,0.529,0.306,0.223,12,1731,CHA,2025,2024-25
Josh Green,0.310,0.304,0.006,963,780,CHA,2025,2024-25
Tidjane Salaün,0.310,0.306,0.004,597,1146,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.303,0.044,152,1591,CHA,2025,2024-25
Cody Martin,0.300,0.315,-0.015,875,868,CHA,2025,2024-25
Miles Bridges,0.295,0.317,-0.022,716,1027,CHA,2025,2024-25
Nick Richards,0.286,0.315,-0.029,440,1303,CHA,2025,2024-25
Brandon Miller,0.317,0.298,0.020,891,852,CHA,2025,2024-25
LaMelo Ball,0.283,0.331,-0.048,849,894,CHA,2025,2024-25
Moussa Diabaté,0.334,0.297,0.037,537,1206,CHA,2025,2024-25
Vasilije Micić,0.318,0.303,0.015,515,1228,CHA,2025,2024-25
Tre Mann,0.374,0.292,0.081,319,1424,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.044,479,1264,CHA,2025,2024-25
Seth Curry,0.301,0.310,-0.009,415,1328,CHA,2025,2024-25
Isaiah Wong,0.262,0.311,-0.049,143,1600,CHA,2025,2024-25
Jevon Carter,0.343,0.321,0.022,118,1759,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,1877,CHI,2025,2024-25
Adama Sanogo,0.270,0.323,-0.053,21,1856,CHI,2025,2024-25
Torrey Craig,0.314,0.323,-0.009,113,1764,CHI,2025,2024-25
E.J. Liddell,0.417,0.321,0.096,31,1846,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.312,0.021,924,953,CHI,2025,2024-25
Coby White,0.314,0.336,-0.021,1179,698,CHI,2025,2024-25
Julian Phillips,0.333,0.318,0.015,518,1359,CHI,2025,2024-25
Patrick Williams,0.319,0.325,-0.007,791,1086,CHI,2025,2024-25
Nikola Vučević,0.320,0.327,-0.008,1217,660,CHI,2025,2024-25
Zach LaVine,0.314,0.335,-0.021,1146,731,CHI,2025,2024-25
Josh Giddey,0.326,0.318,0.008,970,907,CHI,2025,2024-25
Matas Buzelis,0.341,0.316,0.025,475,1402,CHI,2025,2024-25
Jalen Smith,0.319,0.324,-0.004,539,1338,CHI,2025,2024-25
Talen Horton-Tucker,0.322,0.322,-0.001,398,1479,CHI,2025,2024-25
Lonzo Ball,0.292,0.330,-0.039,394,1483,CHI,2025,2024-25
Dalen Terry,0.334,0.319,0.015,480,1397,CHI,2025,2024-25
Chris Duarte,0.356,0.321,0.035,72,1805,CHI,2025,2024-25
Dean Wade,0.309,0.284,0.025,657,1167,CLE,2025,2024-25
Sam Merrill,0.277,0.300,-0.022,581,1243,CLE,2025,2024-25
Ty Jerome,0.288,0.296,-0.008,633,1191,CLE,2025,2024-25
JT Thor,0.261,0.294,-0.033,33,1791,CLE,2025,2024-25
Emoni Bates,0.000,0.293,-0.293,0,1824,CLE,2025,2024-25
Max Strus,0.278,0.295,-0.017,233,1591,CLE,2025,2024-25
Luke Travers,0.314,0.292,0.022,42,1782,CLE,2025,2024-25
Evan Mobley,0.292,0.295,-0.003,1096,728,CLE,2025,2024-25
Darius Garland,0.306,0.271,0.035,1116,708,CLE,2025,2024-25
Jarrett Allen,0.309,0.268,0.041,1101,723,CLE,2025,2024-25
Donovan Mitchell,0.285,0.305,-0.019,1131,693,CLE,2025,2024-25
Isaac Okoro,0.295,0.292,0.003,522,1302,CLE,2025,2024-25
Caris LeVert,0.297,0.290,0.007,771,1053,CLE,2025,2024-25
Georges Niang,0.267,0.311,-0.045,766,1058,CLE,2025,2024-25
Tristan Thompson,0.256,0.295,-0.039,104,1720,CLE,2025,2024-25
Craig Porter Jr.,0.295,0.293,0.003,178,1646,CLE,2025,2024-25
Jaylon Tyson,0.301,0.292,0.009,155,1669,CLE,2025,2024-25
Quentin Grimes,0.278,0.288,-0.010,835,1042,DAL,2025,2024-25
Dereck Lively II,0.264,0.296,-0.033,765,1112,DAL,2025,2024-25
Maxi Kleber,0.273,0.287,-0.015,523,1354,DAL,2025,2024-25
Naji Marshall,0.280,0.285,-0.005,723,1154,DAL,2025,2024-25
Jaden Hardy,0.294,0.280,0.015,493,1384,DAL,2025,2024-25
Spencer Dinwiddie,0.298,0.270,0.028,888,989,DAL,2025,2024-25
Dwight Powell,0.259,0.287,-0.028,228,1649,DAL,2025,2024-25
Olivier-Maxence Prosper,0.303,0.281,0.022,193,1684,DAL,2025,2024-25
Klay Thompson,0.271,0.296,-0.025,947,930,DAL,2025,2024-25
P.J. Washington,0.291,0.273,0.018,1037,840,DAL,2025,2024-25
Daniel Gafford,0.298,0.273,0.025,730,1147,DAL,2025,2024-25
Kyrie Irving,0.286,0.280,0.006,1068,809,DAL,2025,2024-25
Jazian Gortman,0.373,0.281,0.092,55,1822,DAL,2025,2024-25
Markieff Morris,0.340,0.283,0.058,25,1852,DAL,2025,2024-25
Kessler Edwards,0.500,0.280,0.220,26,1851,DAL,2025,2024-25
Danté Exum,0.000,0.283,-0.283,0,1877,DAL,2025,2024-25
Brandon Williams,0.336,0.281,0.055,66,1811,DAL,2025,2024-25
Luka Dončić,0.263,0.297,-0.034,785,1092,DAL,2025,2024-25
Spencer Jones,0.176,0.269,-0.092,13,1831,DEN,2025,2024-25
DeAndre Jordan,0.230,0.275,-0.045,290,1554,DEN,2025,2024-25
PJ Hall,0.111,0.269,-0.158,14,1830,DEN,2025,2024-25
DaRon Holmes II,0.000,0.268,-0.268,0,1844,DEN,2025,2024-25
Zeke Nnaji,0.303,0.266,0.037,96,1748,DEN,2025,2024-25
Hunter Tyson,0.221,0.274,-0.054,219,1625,DEN,2025,2024-25
Jalen Pickett,0.192,0.272,-0.080,97,1747,DEN,2025,2024-25
Trey Alexander,0.218,0.270,-0.051,53,1791,DEN,2025,2024-25
Nikola Jokić,0.264,0.277,-0.014,1227,617,DEN,2025,2024-25
Christian Braun,0.275,0.255,0.019,1224,620,DEN,2025,2024-25
Jamal Murray,0.269,0.268,0.001,1149,695,DEN,2025,2024-25
Julian Strawther,0.273,0.265,0.008,830,1014,DEN,2025,2024-25
Russell Westbrook,0.267,0.270,-0.003,1044,800,DEN,2025,2024-25
Peyton Watson,0.267,0.270,-0.004,948,896,DEN,2025,2024-25
Dario Šarić,0.307,0.264,0.043,173,1671,DEN,2025,2024-25
Aaron Gordon,0.276,0.265,0.011,507,1337,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.076,34,1810,DEN,2025,2024-25
Michael Porter Jr.,0.278,0.245,0.032,1301,543,DEN,2025,2024-25
Tolu Smith,0.000,0.248,-0.248,0,1892,DET,2025,2024-25
Ron Harper Jr.,0.000,0.248,-0.248,0,1892,DET,2025,2024-25
Tim Hardaway Jr.,0.241,0.257,-0.016,975,917,DET,2025,2024-25
Tobias Harris,0.242,0.259,-0.016,1181,711,DET,2025,2024-25
Jalen Duren,0.248,0.249,-0.002,905,987,DET,2025,2024-25
Jaden Ivey,0.253,0.244,0.009,898,994,DET,2025,2024-25
Cade Cunningham,0.236,0.273,-0.038,1247,645,DET,2025,2024-25
Malik Beasley,0.260,0.232,0.028,1113,779,DET,2025,2024-25
Isaiah Stewart,0.250,0.247,0.003,731,1161,DET,2025,2024-25
Simone Fontecchio,0.258,0.244,0.014,624,1268,DET,2025,2024-25
Ronald Holland II,0.269,0.238,0.031,621,1271,DET,2025,2024-25
Marcus Sasser,0.258,0.246,0.012,386,1506,DET,2025,2024-25
Daniss Jenkins,0.154,0.249,-0.095,8,1884,DET,2025,2024-25
Paul Reed,0.237,0.250,-0.013,229,1663,DET,2025,2024-25
Cole Swider,0.238,0.248,-0.010,13,1879,DET,2025,2024-25
Alondes Williams,0.333,0.248,0.085,4,1888,DET,2025,2024-25
Bobi Klintman,0.286,0.248,0.037,4,1888,DET,2025,2024-25
Ausar Thompson,0.221,0.254,-0.032,310,1582,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.248,0.008,211,1681,DET,2025,2024-25
Quinten Post,0.136,0.204,-0.068,13,1816,GSW,2025,2024-25
Andrew Wiggins,0.198,0.209,-0.010,928,901,GSW,2025,2024-25
Draymond Green,0.190,0.219,-0.029,943,886,GSW,2025,2024-25
Buddy Hield,0.220,0.188,0.031,883,946,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.207,-0.008,832,997,GSW,2025,2024-25
Trayce Jackson-Davis,0.224,0.189,0.036,735,1094,GSW,2025,2024-25
Brandin Podziemski,0.215,0.196,0.019,725,1104,GSW,2025,2024-25
Kevon Looney,0.198,0.205,-0.007,499,1330,GSW,2025,2024-25
De'Anthony Melton,0.236,0.201,0.035,121,1708,GSW,2025,2024-25
Gary Payton II,0.216,0.200,0.016,368,1461,GSW,2025,2024-25
Stephen Curry,0.207,0.200,0.008,941,888,GSW,2025,2024-25
Gui Santos,0.149,0.207,-0.058,112,1717,GSW,2025,2024-25
Pat Spencer,0.168,0.205,-0.037,108,1721,GSW,2025,2024-25
Moses Moody,0.199,0.205,-0.006,502,1327,GSW,2025,2024-25
Reece Beekman,0.375,0.203,0.172,4,1825,GSW,2025,2024-25
Kyle Anderson,0.223,0.197,0.026,485,1344,GSW,2025,2024-25
Lindy Waters III,0.191,0.209,-0.017,576,1253,GSW,2025,2024-25
Dennis Schröder,0.158,0.215,-0.058,370,1459,GSW,2025,2024-25
Dillon Brooks,0.293,0.294,-0.001,1081,710,HOU,2025,2024-25
Alperen Sengun,0.295,0.290,0.006,1163,628,HOU,2025,2024-25
Cam Whitmore,0.318,0.289,0.028,281,1510,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.283,0.018,1021,770,HOU,2025,2024-25
Tari Eason,0.304,0.289,0.015,546,1245,HOU,2025,2024-25
Aaron Holiday,0.271,0.298,-0.027,274,1517,HOU,2025,2024-25
Nate Williams,0.400,0.293,0.107,13,1778,HOU,2025,2024-25
Jae'Sean Tate,0.263,0.297,-0.034,205,1586,HOU,2025,2024-25
N'Faly Dante,0.000,0.293,-0.293,0,1791,HOU,2025,2024-25
Jeff Green,0.328,0.291,0.037,94,1697,HOU,2025,2024-25
Jack McVeigh,0.108,0.296,-0.187,21,1770,HOU,2025,2024-25
Steven Adams,0.240,0.302,-0.063,254,1537,HOU,2025,2024-25
Reed Sheppard,0.326,0.285,0.041,348,1443,HOU,2025,2024-25
Amen Thompson,0.278,0.313,-0.035,1008,783,HOU,2025,2024-25
Jock Landale,0.345,0.287,0.058,183,1608,HOU,2025,2024-25
Jalen Green,0.297,0.286,0.011,1214,577,HOU,2025,2024-25
Fred VanVleet,0.286,0.309,-0.023,1249,542,HOU,2025,2024-25
Moses Brown,0.205,0.298,-0.094,46,1884,IND,2025,2024-25
RayJ Dennis,0.000,0.296,-0.296,2,1928,IND,2025,2024-25
Thomas Bryant,0.231,0.303,-0.072,190,1740,IND,2025,2024-25
Andrew Nembhard,0.278,0.305,-0.027,691,1239,IND,2025,2024-25
James Wiseman,0.500,0.295,0.205,5,1925,IND,2025,2024-25
Enrique Freeman,0.393,0.289,0.105,135,1795,IND,2025,2024-25
Johnny Furphy,0.282,0.297,-0.015,215,1715,IND,2025,2024-25
Quenton Jackson,0.361,0.286,0.075,254,1676,IND,2025,2024-25
Isaiah Jackson,0.347,0.293,0.054,84,1846,IND,2025,2024-25
James Johnson,0.368,0.295,0.073,25,1905,IND,2025,2024-25
Ben Sheppard,0.287,0.299,-0.011,520,1410,IND,2025,2024-25
Jarace Walker,0.292,0.298,-0.006,691,1239,IND,2025,2024-25
Myles Turner,0.291,0.302,-0.011,1153,777,IND,2025,2024-25
Pascal Siakam,0.284,0.321,-0.037,1325,605,IND,2025,2024-25
T.J. McConnell,0.280,0.306,-0.027,751,1179,IND,2025,2024-25
Obi Toppin,0.315,0.284,0.031,726,1204,IND,2025,2024-25
Tristen Newton,0.400,0.295,0.105,8,1922,IND,2025,2024-25
Bennedict Mathurin,0.304,0.278,0.026,1311,619,IND,2025,2024-25
Aaron Nesmith,0.236,0.300,-0.064,136,1794,IND,2025,2024-25
Tyrese Haliburton,0.308,0.263,0.046,1382,548,IND,2025,2024-25
Jordan Miller,0.288,0.268,0.020,328,1453,LAC,2025,2024-25
Kobe Brown,0.292,0.270,0.022,84,1697,LAC,2025,2024-25
Bones Hyland,0.289,0.270,0.019,176,1605,LAC,2025,2024-25
Trentyn Flowers,0.250,0.272,-0.022,14,1767,LAC,2025,2024-25
Mo Bamba,0.290,0.268,0.022,251,1530,LAC,2025,2024-25
Terance Mann,0.305,0.258,0.047,522,1259,LAC,2025,2024-25
Derrick Jones Jr.,0.262,0.280,-0.017,852,929,LAC,2025,2024-25
Ivica Zubac,0.259,0.296,-0.036,1188,593,LAC,2025,2024-25
Norman Powell,0.263,0.282,-0.019,990,791,LAC,2025,2024-25
James Harden,0.273,0.269,0.004,1179,602,LAC,2025,2024-25
Kai Jones,0.298,0.268,0.029,183,1598,LAC,2025,2024-25
Nicolas Batum,0.291,0.260,0.031,655,1126,LAC,2025,2024-25
Kevin Porter Jr.,0.254,0.282,-0.028,653,1128,LAC,2025,2024-25
Kris Dunn,0.252,0.290,-0.038,866,915,LAC,2025,2024-25
Amir Coffey,0.281,0.261,0.020,904,877,LAC,2025,2024-25
Kawhi Leonard,0.265,0.272,-0.007,40,1741,LAC,2025,2024-25
Cam Christie,0.233,0.272,-0.038,18,1763,LAC,2025,2024-25
Shake Milton,0.341,0.280,0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.308,0.269,0.038,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.291,0.280,0.011,122,1611,LAL,2025,2024-25
Armel Traore,0.308,0.280,0.028,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.275,0.286,-0.012,763,970,LAL,2025,2024-25
LeBron James,0.282,0.279,0.004,1152,581,LAL,2025,2024-25
Austin Reaves,0.277,0.288,-0.011,1080,653,LAL,2025,2024-25
Gabe Vincent,0.284,0.280,0.004,610,1123,LAL,2025,2024-25
Max Christie,0.276,0.286,-0.009,814,919,LAL,2025,2024-25
Dalton Knecht,0.276,0.285,-0.009,790,943,LAL,2025,2024-25
Jaxson Hayes,0.291,0.280,0.012,238,1495,LAL,2025,2024-25
Bronny James,0.410,0.280,0.131,22,1711,LAL,2025,2024-25
Rui Hachimura,0.276,0.288,-0.011,1002,731,LAL,2025,2024-25
Anthony Davis,0.276,0.292,-0.016,1188,545,LAL,2025,2024-25
Christian Koloko,0.275,0.282,-0.007,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.370,0.280,0.090,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.282,-0.073,14,1719,LAL,2025,2024-25
Quincy Olivari,0.294,0.281,0.013,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.281,-0.281,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.281,-0.281,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.288,-0.288,0,1872,MEM,2025,2024-25
Jaren Jackson Jr.,0.283,0.296,-0.013,1084,788,MEM,2025,2024-25
Luke Kennard,0.308,0.280,0.028,556,1316,MEM,2025,2024-25
Cam Spencer,0.284,0.288,-0.004,121,1751,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.290,-0.090,45,1827,MEM,2025,2024-25
Colin Castleton,0.293,0.288,0.006,46,1826,MEM,2025,2024-25
Marcus Smart,0.255,0.297,-0.042,382,1490,MEM,2025,2024-25
Santi Aldama,0.303,0.276,0.027,836,1036,MEM,2025,2024-25
Zach Edey,0.288,0.288,0.000,530,1342,MEM,2025,2024-25
Desmond Bane,0.280,0.295,-0.016,871,1001,MEM,2025,2024-25
Ja Morant,0.303,0.281,0.022,613,1259,MEM,2025,2024-25
Scotty Pippen Jr.,0.277,0.298,-0.022,873,999,MEM,2025,2024-25
Jaylen Wells,0.295,0.280,0.015,1010,862,MEM,2025,2024-25
Brandon Clarke,0.279,0.293,-0.015,669,1203,MEM,2025,2024-25
John Konchar,0.278,0.290,-0.012,311,1561,MEM,2025,2024-25
Jake LaRavia,0.293,0.284,0.010,837,1035,MEM,2025,2024-25
Jay Huff,0.294,0.286,0.008,523,1349,MEM,2025,2024-25
Yuki Kawamura,0.333,0.287,0.047,54,1818,MEM,2025,2024-25
Josh Richardson,0.312,0.250,0.062,150,1652,MIA,2025,2024-25
Josh Christopher,0.143,0.256,-0.114,20,1781,MIA,2025,2024-25
Kevin Love,0.306,0.249,0.057,183,1618,MIA,2025,2024-25
Alec Burks,0.255,0.255,0.000,358,1443,MIA,2025,2024-25
Keshad Johnson,0.242,0.255,-0.013,48,1753,MIA,2025,2024-25
Nikola Jović,0.236,0.265,-0.028,618,1183,MIA,2025,2024-25
Jimmy Butler,0.291,0.233,0.057,678,1123,MIA,2025,2024-25
Bam Adebayo,0.249,0.268,-0.020,1262,539,MIA,2025,2024-25
Tyler Herro,0.267,0.223,0.043,1305,496,MIA,2025,2024-25
Terry Rozier,0.236,0.277,-0.041,958,843,MIA,2025,2024-25
Jaime Jaquez Jr.,0.240,0.267,-0.027,770,1031,MIA,2025,2024-25
Thomas Bryant,0.286,0.253,0.034,115,1686,MIA,2025,2024-25
Haywood Highsmith,0.265,0.245,0.019,886,915,MIA,2025,2024-25
Duncan Robinson,0.244,0.264,-0.020,804,997,MIA,2025,2024-25
Pelle Larsson,0.262,0.254,0.008,318,1483,MIA,2025,2024-25
Kel'el Ware,0.219,0.262,-0.042,265,1536,MIA,2025,2024-25
Dru Smith,0.253,0.255,-0.002,268,1533,MIA,2025,2024-25
Chris Livingston,0.533,0.280,0.253,6,1775,MIL,2025,2024-25
Liam Robbins,0.257,0.282,-0.025,48,1733,MIL,2025,2024-25
Taurean Prince,0.290,0.272,0.018,949,832,MIL,2025,2024-25
Damian Lillard,0.271,0.298,-0.027,1086,695,MIL,2025,2024-25
Pat Connaughton,0.304,0.277,0.027,301,1480,MIL,2025,2024-25
Delon Wright,0.308,0.275,0.033,377,1404,MIL,2025,2024-25
Khris Middleton,0.261,0.287,-0.026,354,1427,MIL,2025,2024-25
Brook Lopez,0.276,0.293,-0.018,1174,607,MIL,2025,2024-25
Gary Trent Jr.,0.277,0.286,-0.010,834,947,MIL,2025,2024-25
Bobby Portis,0.273,0.290,-0.017,903,878,MIL,2025,2024-25
Tyler Smith,0.383,0.280,0.104,38,1743,MIL,2025,2024-25
Ryan Rollins,0.295,0.280,0.016,235,1546,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.273,0.026,626,1155,MIL,2025,2024-25
MarJon Beauchamp,0.301,0.281,0.020,80,1701,MIL,2025,2024-25
Stanley Umude,0.294,0.281,0.013,40,1741,MIL,2025,2024-25
AJ Johnson,0.474,0.280,0.193,11,1770,MIL,2025,2024-25
Giannis Antetokounmpo,0.278,0.286,-0.008,1082,699,MIL,2025,2024-25
AJ Green,0.275,0.287,-0.012,761,1020,MIL,2025,2024-25
Luka Garza,0.362,0.273,0.089,50,1784,MIN,2025,2024-25
Rob Dillingham,0.358,0.269,0.089,127,1707,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.273,0.087,45,1789,MIN,2025,2024-25
PJ Dozier,0.365,0.274,0.091,35,1799,MIN,2025,2024-25
Jaylen Clark,0.250,0.276,-0.026,3,1831,MIN,2025,2024-25
Daishen Nix,0.278,0.276,0.002,13,1821,MIN,2025,2024-25
Josh Minott,0.323,0.270,0.053,174,1660,MIN,2025,2024-25
Leonard Miller,0.250,0.276,-0.026,5,1829,MIN,2025,2024-25
Jaden McDaniels,0.260,0.301,-0.041,1139,695,MIN,2025,2024-25
Rudy Gobert,0.251,0.330,-0.079,1269,565,MIN,2025,2024-25
Mike Conley,0.252,0.295,-0.044,837,997,MIN,2025,2024-25
Joe Ingles,0.273,0.276,-0.003,26,1808,MIN,2025,2024-25
Naz Reid,0.289,0.262,0.027,947,887,MIN,2025,2024-25
Donte DiVincenzo,0.285,0.265,0.020,989,845,MIN,2025,2024-25
Nickeil Alexander-Walker,0.303,0.251,0.052,870,964,MIN,2025,2024-25
Julius Randle,0.282,0.262,0.020,1253,581,MIN,2025,2024-25
Anthony Edwards,0.264,0.310,-0.046,1386,448,MIN,2025,2024-25
Jamal Cain,0.350,0.342,0.008,225,1700,NOP,2025,2024-25
Elfrid Payton,0.306,0.346,-0.040,144,1781,NOP,2025,2024-25
Trey Jemison III,0.315,0.345,-0.030,166,1759,NOP,2025,2024-25
CJ McCollum,0.336,0.349,-0.013,906,1019,NOP,2025,2024-25
Yves Missi,0.359,0.321,0.038,1065,860,NOP,2025,2024-25
Antonio Reeves,0.328,0.344,-0.015,155,1770,NOP,2025,2024-25
Jordan Hawkins,0.370,0.331,0.038,550,1375,NOP,2025,2024-25
Jaylen Nowell,0.328,0.344,-0.016,168,1757,NOP,2025,2024-25
Daniel Theis,0.289,0.358,-0.069,453,1472,NOP,2025,2024-25
Trey Murphy III,0.334,0.349,-0.015,824,1101,NOP,2025,2024-25
Brandon Boston,0.337,0.348,-0.011,903,1022,NOP,2025,2024-25
Zion Williamson,0.361,0.340,0.021,242,1683,NOP,2025,2024-25
Herbert Jones,0.331,0.349,-0.018,648,1277,NOP,2025,2024-25
Brandon Ingram,0.359,0.336,0.023,595,1330,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.334,0.347,-0.013,639,1286,NOP,2025,2024-25
Jose Alvarado,0.394,0.330,0.064,389,1536,NOP,2025,2024-25
Karlo Matković,0.392,0.342,0.050,45,1880,NOP,2025,2024-25
Javonte Green,0.342,0.343,-0.000,743,1182,NOP,2025,2024-25
Dejounte Murray,0.341,0.344,-0.003,766,1159,NOP,2025,2024-25
Mitchell Robinson,0.000,0.297,-0.297,0,1925,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.297,-0.297,0,1925,NYK,2025,2024-25
Landry Shamet,0.253,0.300,-0.047,134,1791,NYK,2025,2024-25
Precious Achiuwa,0.285,0.300,-0.014,340,1585,NYK,2025,2024-25
OG Anunoby,0.296,0.301,-0.005,1453,472,NYK,2025,2024-25
Josh Hart,0.295,0.304,-0.010,1462,463,NYK,2025,2024-25
Karl-Anthony Towns,0.288,0.315,-0.028,1275,650,NYK,2025,2024-25
Mikal Bridges,0.303,0.270,0.033,1555,370,NYK,2025,2024-25
Jalen Brunson,0.300,0.289,0.011,1357,568,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.297,0.002,82,1843,NYK,2025,2024-25
Ariel Hukporti,0.345,0.294,0.051,117,1808,NYK,2025,2024-25
Cameron Payne,0.298,0.297,0.002,518,1407,NYK,2025,2024-25
Jericho Sims,0.297,0.297,-0.000,372,1553,NYK,2025,2024-25
Jacob Toppin,0.320,0.297,0.023,40,1885,NYK,2025,2024-25
Tyler Kolek,0.294,0.297,-0.003,137,1788,NYK,2025,2024-25
Miles McBride,0.300,0.295,0.005,727,1198,NYK,2025,2024-25
Matt Ryan,0.340,0.296,0.044,56,1869,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.283,-0.047,684,1140,OKC,2025,2024-25
Jaylin Williams,0.226,0.268,-0.042,146,1678,OKC,2025,2024-25
