Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Green,0.350,0.340,0.010,322,408,CHA,2025,2024-25
Tidjane Salaün,0.358,0.339,0.019,207,523,CHA,2025,2024-25
Cody Martin,0.346,0.342,0.004,378,352,CHA,2025,2024-25
Miles Bridges,0.345,0.344,0.002,331,399,CHA,2025,2024-25
Nick Richards,0.340,0.346,-0.006,137,593,CHA,2025,2024-25
Brandon Miller,0.346,0.343,0.003,353,377,CHA,2025,2024-25
LaMelo Ball,0.323,0.391,-0.068,497,233,CHA,2025,2024-25
Moussa Diabate,0.329,0.353,-0.024,257,473,CHA,2025,2024-25
Vasilije Micić,0.339,0.345,-0.006,73,657,CHA,2025,2024-25
Tre Mann,0.374,0.322,0.052,319,411,CHA,2025,2024-25
Grant Williams,0.349,0.337,0.012,447,283,CHA,2025,2024-25
Seth Curry,0.343,0.345,-0.002,203,527,CHA,2025,2024-25
Adama Sanogo,0.208,0.351,-0.143,14,802,CHI,2025,2024-25
Jevon Carter,0.365,0.348,0.017,37,779,CHI,2025,2024-25
DJ Steward,0.000,0.349,-0.349,0,816,CHI,2025,2024-25
Torrey Craig,0.341,0.350,-0.008,45,771,CHI,2025,2024-25
E.J. Liddell,0.400,0.349,0.051,2,814,CHI,2025,2024-25
Ayo Dosunmu,0.361,0.331,0.029,493,323,CHI,2025,2024-25
Coby White,0.348,0.352,-0.005,562,254,CHI,2025,2024-25
Julian Phillips,0.344,0.351,-0.007,229,587,CHI,2025,2024-25
Patrick Williams,0.348,0.350,-0.001,433,383,CHI,2025,2024-25
Nikola Vučević,0.351,0.344,0.007,550,266,CHI,2025,2024-25
Zach LaVine,0.337,0.368,-0.031,477,339,CHI,2025,2024-25
Josh Giddey,0.358,0.337,0.021,470,346,CHI,2025,2024-25
Matas Buzelis,0.376,0.343,0.033,145,671,CHI,2025,2024-25
Jalen Smith,0.347,0.350,-0.003,213,603,CHI,2025,2024-25
Talen Horton-Tucker,0.321,0.353,-0.031,96,720,CHI,2025,2024-25
Lonzo Ball,0.273,0.354,-0.081,47,769,CHI,2025,2024-25
Dalen Terry,0.353,0.348,0.006,234,582,CHI,2025,2024-25
Chris Duarte,0.367,0.348,0.018,30,786,CHI,2025,2024-25
Luke Travers,0.329,0.294,0.035,39,777,CLE,2025,2024-25
Dean Wade,0.321,0.284,0.037,285,531,CLE,2025,2024-25
Sam Merrill,0.277,0.305,-0.028,255,561,CLE,2025,2024-25
Ty Jerome,0.268,0.313,-0.045,314,502,CLE,2025,2024-25
JT Thor,0.345,0.295,0.049,14,802,CLE,2025,2024-25
Emoni Bates,0.000,0.296,-0.296,0,816,CLE,2025,2024-25
Max Strus,0.000,0.296,-0.296,0,816,CLE,2025,2024-25
Evan Mobley,0.287,0.309,-0.021,485,331,CLE,2025,2024-25
Darius Garland,0.300,0.291,0.009,484,332,CLE,2025,2024-25
Jarrett Allen,0.306,0.280,0.026,502,314,CLE,2025,2024-25
Donovan Mitchell,0.287,0.310,-0.023,496,320,CLE,2025,2024-25
Isaac Okoro,0.283,0.304,-0.022,303,513,CLE,2025,2024-25
Caris LeVert,0.329,0.275,0.054,317,499,CLE,2025,2024-25
Georges Niang,0.288,0.303,-0.015,339,477,CLE,2025,2024-25
Tristan Thompson,0.267,0.299,-0.032,52,764,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.294,0.012,131,685,CLE,2025,2024-25
Jaylon Tyson,0.341,0.292,0.049,63,753,CLE,2025,2024-25
Quentin Grimes,0.269,0.273,-0.005,268,500,DAL,2025,2024-25
Dereck Lively II,0.247,0.284,-0.036,267,501,DAL,2025,2024-25
Maxi Kleber,0.187,0.284,-0.097,102,666,DAL,2025,2024-25
Naji Marshall,0.271,0.272,-0.002,380,388,DAL,2025,2024-25
Jaden Hardy,0.260,0.276,-0.015,214,554,DAL,2025,2024-25
Spencer Dinwiddie,0.276,0.270,0.006,236,532,DAL,2025,2024-25
Dwight Powell,0.241,0.277,-0.035,116,652,DAL,2025,2024-25
Olivier-Maxence Prosper,0.290,0.270,0.020,55,713,DAL,2025,2024-25
Klay Thompson,0.264,0.282,-0.018,454,314,DAL,2025,2024-25
P.J. Washington,0.287,0.260,0.027,336,432,DAL,2025,2024-25
Daniel Gafford,0.287,0.258,0.030,335,433,DAL,2025,2024-25
Kyrie Irving,0.278,0.258,0.020,522,246,DAL,2025,2024-25
Jazian Gortman,0.750,0.269,0.481,5,763,DAL,2025,2024-25
Markieff Morris,0.474,0.269,0.205,10,758,DAL,2025,2024-25
Kessler Edwards,0.615,0.268,0.347,7,761,DAL,2025,2024-25
Danté Exum,0.000,0.272,-0.272,0,768,DAL,2025,2024-25
Brandon Williams,0.385,0.268,0.116,21,747,DAL,2025,2024-25
Luka Dončić,0.271,0.273,-0.003,513,255,DAL,2025,2024-25
Spencer Jones,0.333,0.298,0.036,2,680,DEN,2025,2024-25
DeAndre Jordan,0.271,0.300,-0.029,47,635,DEN,2025,2024-25
PJ Hall,0.000,0.298,-0.298,1,681,DEN,2025,2024-25
DaRon Holmes II,0.000,0.298,-0.298,0,682,DEN,2025,2024-25
Zeke Nnaji,0.364,0.292,0.073,55,627,DEN,2025,2024-25
Hunter Tyson,0.280,0.300,-0.020,81,601,DEN,2025,2024-25
Jalen Pickett,0.333,0.297,0.036,4,678,DEN,2025,2024-25
Trey Alexander,0.258,0.299,-0.041,19,663,DEN,2025,2024-25
Dario Šarić,0.283,0.301,-0.018,132,550,DEN,2025,2024-25
Peyton Watson,0.307,0.288,0.019,354,328,DEN,2025,2024-25
Aaron Gordon,0.284,0.303,-0.019,212,470,DEN,2025,2024-25
Nikola Jokić,0.291,0.309,-0.018,421,261,DEN,2025,2024-25
Christian Braun,0.292,0.313,-0.021,488,194,DEN,2025,2024-25
Jamal Murray,0.284,0.317,-0.033,402,280,DEN,2025,2024-25
Julian Strawther,0.325,0.276,0.049,295,387,DEN,2025,2024-25
Russell Westbrook,0.301,0.294,0.006,350,332,DEN,2025,2024-25
Vlatko Čančar,0.343,0.295,0.048,34,648,DEN,2025,2024-25
Michael Porter Jr.,0.300,0.291,0.009,511,171,DEN,2025,2024-25
Tim Hardaway Jr.,0.254,0.279,-0.026,392,439,DET,2025,2024-25
Tobias Harris,0.260,0.281,-0.021,565,266,DET,2025,2024-25
Jalen Duren,0.264,0.270,-0.005,373,458,DET,2025,2024-25
Jaden Ivey,0.260,0.278,-0.018,509,322,DET,2025,2024-25
Cade Cunningham,0.260,0.288,-0.028,618,213,DET,2025,2024-25
Malik Beasley,0.286,0.240,0.046,494,337,DET,2025,2024-25
Isaiah Stewart,0.271,0.264,0.007,382,449,DET,2025,2024-25
Simone Fontecchio,0.280,0.260,0.020,286,545,DET,2025,2024-25
Ronald Holland II,0.295,0.254,0.041,261,570,DET,2025,2024-25
Marcus Sasser,0.274,0.266,0.007,96,735,DET,2025,2024-25
Daniss Jenkins,0.000,0.269,-0.269,5,826,DET,2025,2024-25
Paul Reed,0.252,0.269,-0.016,67,764,DET,2025,2024-25
Cole Swider,0.000,0.267,-0.267,0,831,DET,2025,2024-25
Alondes Williams,0.000,0.267,-0.267,0,831,DET,2025,2024-25
Bobi Klintman,0.000,0.267,-0.267,0,831,DET,2025,2024-25
Ausar Thompson,0.000,0.267,-0.267,0,831,DET,2025,2024-25
Wendell Moore Jr.,0.244,0.271,-0.027,106,725,DET,2025,2024-25
Quinten Post,0.000,0.246,-0.246,0,725,GSW,2025,2024-25
Andrew Wiggins,0.256,0.235,0.020,354,371,GSW,2025,2024-25
Draymond Green,0.241,0.253,-0.012,423,302,GSW,2025,2024-25
Buddy Hield,0.259,0.233,0.026,363,362,GSW,2025,2024-25
Jonathan Kuminga,0.258,0.235,0.023,340,385,GSW,2025,2024-25
Trayce Jackson-Davis,0.264,0.235,0.029,259,466,GSW,2025,2024-25
Brandin Podziemski,0.247,0.245,0.003,335,390,GSW,2025,2024-25
Kevon Looney,0.227,0.252,-0.025,201,524,GSW,2025,2024-25
De'Anthony Melton,0.236,0.247,-0.011,121,604,GSW,2025,2024-25
Gary Payton II,0.224,0.253,-0.029,176,549,GSW,2025,2024-25
Stephen Curry,0.251,0.240,0.011,355,370,GSW,2025,2024-25
Gui Santos,0.282,0.245,0.037,22,703,GSW,2025,2024-25
Pat Spencer,0.333,0.245,0.088,5,720,GSW,2025,2024-25
Moses Moody,0.214,0.262,-0.048,249,476,GSW,2025,2024-25
Reece Beekman,0.375,0.245,0.130,4,721,GSW,2025,2024-25
Kyle Anderson,0.244,0.246,-0.002,218,507,GSW,2025,2024-25
Lindy Waters III,0.231,0.251,-0.020,200,525,GSW,2025,2024-25
Dillon Brooks,0.311,0.316,-0.005,510,311,HOU,2025,2024-25
Amen Thompson,0.301,0.327,-0.027,421,400,HOU,2025,2024-25
Jalen Green,0.331,0.276,0.055,548,273,HOU,2025,2024-25
Reed Sheppard,0.331,0.306,0.024,211,610,HOU,2025,2024-25
Alperen Sengun,0.308,0.320,-0.012,496,325,HOU,2025,2024-25
Jock Landale,0.341,0.307,0.034,132,689,HOU,2025,2024-25
Fred VanVleet,0.311,0.317,-0.007,548,273,HOU,2025,2024-25
Cam Whitmore,0.372,0.308,0.064,79,742,HOU,2025,2024-25
Jabari Smith Jr.,0.318,0.308,0.010,472,349,HOU,2025,2024-25
Tari Eason,0.310,0.316,-0.005,391,430,HOU,2025,2024-25
Aaron Holiday,0.280,0.317,-0.037,90,731,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.315,-0.031,39,782,HOU,2025,2024-25
Nate Williams,0.471,0.311,0.159,10,811,HOU,2025,2024-25
N'Faly Dante,0.000,0.313,-0.313,0,821,HOU,2025,2024-25
Jeff Green,0.318,0.313,0.005,40,781,HOU,2025,2024-25
Steven Adams,0.251,0.322,-0.070,96,725,HOU,2025,2024-25
Jack McVeigh,0.108,0.318,-0.210,21,800,HOU,2025,2024-25
Moses Brown,0.353,0.318,0.035,8,770,IND,2025,2024-25
Andrew Nembhard,0.270,0.333,-0.063,187,591,IND,2025,2024-25
James Wiseman,0.500,0.318,0.182,5,773,IND,2025,2024-25
Enrique Freeman,0.396,0.310,0.087,88,690,IND,2025,2024-25
Johnny Furphy,0.228,0.328,-0.099,74,704,IND,2025,2024-25
Quenton Jackson,0.368,0.310,0.058,121,657,IND,2025,2024-25
Isaiah Jackson,0.347,0.315,0.032,84,694,IND,2025,2024-25
James Johnson,0.357,0.318,0.039,10,768,IND,2025,2024-25
Ben Sheppard,0.340,0.307,0.034,272,506,IND,2025,2024-25
Jarace Walker,0.341,0.308,0.033,270,508,IND,2025,2024-25
Myles Turner,0.302,0.343,-0.041,456,322,IND,2025,2024-25
Pascal Siakam,0.302,0.357,-0.055,543,235,IND,2025,2024-25
T.J. McConnell,0.305,0.327,-0.022,277,501,IND,2025,2024-25
Obi Toppin,0.338,0.306,0.032,306,472,IND,2025,2024-25
Tristen Newton,0.750,0.318,0.432,2,776,IND,2025,2024-25
Bennedict Mathurin,0.329,0.298,0.031,495,283,IND,2025,2024-25
Aaron Nesmith,0.236,0.337,-0.100,136,642,IND,2025,2024-25
Tyrese Haliburton,0.330,0.289,0.041,557,221,IND,2025,2024-25
Jordan Miller,0.222,0.277,-0.054,59,762,LAC,2025,2024-25
Kobe Brown,0.226,0.275,-0.048,29,792,LAC,2025,2024-25
Bones Hyland,0.209,0.275,-0.066,21,800,LAC,2025,2024-25
Mo Bamba,0.284,0.272,0.012,54,768,LAC,2025,2024-25
Terance Mann,0.300,0.253,0.047,356,465,LAC,2025,2024-25
Derrick Jones Jr.,0.268,0.279,-0.011,444,377,LAC,2025,2024-25
Ivica Zubac,0.262,0.297,-0.035,573,248,LAC,2025,2024-25
Norman Powell,0.271,0.275,-0.004,501,320,LAC,2025,2024-25
James Harden,0.277,0.262,0.016,593,228,LAC,2025,2024-25
Kai Jones,0.307,0.269,0.039,88,733,LAC,2025,2024-25
Nicolas Batum,0.286,0.265,0.021,290,531,LAC,2025,2024-25
Kevin Porter Jr.,0.251,0.286,-0.035,301,520,LAC,2025,2024-25
Kris Dunn,0.265,0.280,-0.016,385,436,LAC,2025,2024-25
Amir Coffey,0.286,0.260,0.026,412,409,LAC,2025,2024-25
Cam Reddish,0.320,0.282,0.038,193,527,LAL,2025,2024-25
Armel Traore,0.125,0.293,-0.168,4,716,LAL,2025,2024-25
D'Angelo Russell,0.284,0.303,-0.019,413,307,LAL,2025,2024-25
LeBron James,0.291,0.297,-0.006,531,189,LAL,2025,2024-25
Austin Reaves,0.290,0.300,-0.010,518,202,LAL,2025,2024-25
Gabe Vincent,0.295,0.291,0.004,268,452,LAL,2025,2024-25
Max Christie,0.275,0.301,-0.026,232,488,LAL,2025,2024-25
Dalton Knecht,0.288,0.297,-0.009,341,379,LAL,2025,2024-25
Jaxson Hayes,0.286,0.295,-0.009,175,545,LAL,2025,2024-25
Bronny James,0.370,0.291,0.079,16,704,LAL,2025,2024-25
Rui Hachimura,0.302,0.284,0.018,339,381,LAL,2025,2024-25
Anthony Davis,0.297,0.283,0.014,493,227,LAL,2025,2024-25
Christian Koloko,0.271,0.295,-0.024,72,648,LAL,2025,2024-25
Maxwell Lewis,0.667,0.291,0.376,3,717,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.291,0.459,1,719,LAL,2025,2024-25
GG Jackson,0.000,0.295,-0.295,0,768,MEM,2025,2024-25
Jaren Jackson Jr.,0.298,0.291,0.007,405,363,MEM,2025,2024-25
Luke Kennard,0.341,0.282,0.059,170,598,MEM,2025,2024-25
Cam Spencer,0.429,0.293,0.136,9,759,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.301,-0.101,45,723,MEM,2025,2024-25
Colin Castleton,0.257,0.296,-0.039,14,754,MEM,2025,2024-25
Marcus Smart,0.238,0.308,-0.070,141,627,MEM,2025,2024-25
Santi Aldama,0.305,0.279,0.026,457,311,MEM,2025,2024-25
Zach Edey,0.299,0.292,0.006,281,487,MEM,2025,2024-25
Desmond Bane,0.255,0.313,-0.058,252,516,MEM,2025,2024-25
Ja Morant,0.276,0.302,-0.026,223,545,MEM,2025,2024-25
Scotty Pippen Jr.,0.276,0.316,-0.040,411,357,MEM,2025,2024-25
Jaylen Wells,0.299,0.290,0.010,413,355,MEM,2025,2024-25
Brandon Clarke,0.240,0.319,-0.078,241,527,MEM,2025,2024-25
John Konchar,0.337,0.286,0.052,122,646,MEM,2025,2024-25
Jake LaRavia,0.331,0.258,0.073,399,369,MEM,2025,2024-25
Jay Huff,0.330,0.278,0.052,230,538,MEM,2025,2024-25
Yuki Kawamura,0.312,0.294,0.019,26,742,MEM,2025,2024-25
Josh Richardson,0.312,0.263,0.050,150,480,MIA,2025,2024-25
Kevin Love,0.228,0.279,-0.051,62,567,MIA,2025,2024-25
Alec Burks,0.279,0.273,0.006,110,519,MIA,2025,2024-25
Nikola Jović,0.285,0.267,0.019,249,380,MIA,2025,2024-25
Jimmy Butler,0.274,0.274,-0.001,278,351,MIA,2025,2024-25
Bam Adebayo,0.266,0.293,-0.026,458,171,MIA,2025,2024-25
Tyler Herro,0.282,0.255,0.026,439,190,MIA,2025,2024-25
Terry Rozier,0.255,0.304,-0.049,381,248,MIA,2025,2024-25
Jaime Jaquez Jr.,0.279,0.272,0.007,207,422,MIA,2025,2024-25
Thomas Bryant,0.275,0.274,0.001,89,540,MIA,2025,2024-25
Haywood Highsmith,0.298,0.255,0.043,274,355,MIA,2025,2024-25
Duncan Robinson,0.274,0.274,-0.000,243,386,MIA,2025,2024-25
Pelle Larsson,0.247,0.279,-0.032,105,524,MIA,2025,2024-25
Kel'el Ware,0.293,0.272,0.021,48,581,MIA,2025,2024-25
Dru Smith,0.187,0.282,-0.095,52,577,MIA,2025,2024-25
Chris Livingston,0.667,0.284,0.383,2,771,MIL,2025,2024-25
Liam Robbins,0.320,0.285,0.035,18,755,MIL,2025,2024-25
Taurean Prince,0.291,0.277,0.014,470,303,MIL,2025,2024-25
Damian Lillard,0.260,0.327,-0.068,466,307,MIL,2025,2024-25
Pat Connaughton,0.305,0.278,0.027,229,544,MIL,2025,2024-25
Delon Wright,0.314,0.275,0.038,221,552,MIL,2025,2024-25
Brook Lopez,0.273,0.312,-0.040,520,252,MIL,2025,2024-25
Gary Trent Jr.,0.271,0.299,-0.028,355,418,MIL,2025,2024-25
Bobby Portis,0.269,0.301,-0.032,359,414,MIL,2025,2024-25
Tyler Smith,0.391,0.282,0.109,29,744,MIL,2025,2024-25
Ryan Rollins,0.298,0.285,0.013,68,705,MIL,2025,2024-25
Andre Jackson Jr.,0.323,0.268,0.054,261,512,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.283,0.113,29,744,MIL,2025,2024-25
Stanley Umude,0.429,0.283,0.145,16,757,MIL,2025,2024-25
AJ Johnson,0.533,0.283,0.250,8,765,MIL,2025,2024-25
Giannis Antetokounmpo,0.286,0.286,-0.000,529,244,MIL,2025,2024-25
AJ Green,0.274,0.292,-0.018,283,490,MIL,2025,2024-25
Luka Garza,0.405,0.300,0.105,17,708,MIN,2025,2024-25
Rob Dillingham,0.423,0.294,0.129,47,678,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.301,0.093,15,710,MIN,2025,2024-25
PJ Dozier,0.394,0.301,0.093,15,710,MIN,2025,2024-25
Josh Minott,0.390,0.298,0.092,42,683,MIN,2025,2024-25
Jaden McDaniels,0.297,0.314,-0.017,458,267,MIN,2025,2024-25
Rudy Gobert,0.275,0.362,-0.087,496,229,MIN,2025,2024-25
Mike Conley,0.267,0.333,-0.067,325,400,MIN,2025,2024-25
Joe Ingles,0.273,0.304,-0.032,26,699,MIN,2025,2024-25
Naz Reid,0.313,0.294,0.019,368,357,MIN,2025,2024-25
Donte DiVincenzo,0.308,0.297,0.011,389,336,MIN,2025,2024-25
Nickeil Alexander-Walker,0.326,0.283,0.043,357,368,MIN,2025,2024-25
Julius Randle,0.311,0.286,0.025,515,210,MIN,2025,2024-25
Anthony Edwards,0.298,0.322,-0.024,556,169,MIN,2025,2024-25
Trey Jemison III,0.326,0.370,-0.043,124,692,NOP,2025,2024-25
Jamal Cain,0.353,0.366,-0.012,183,633,NOP,2025,2024-25
Elfrid Payton,0.371,0.362,0.009,48,768,NOP,2025,2024-25
CJ McCollum,0.381,0.359,0.021,137,679,NOP,2025,2024-25
Yves Missi,0.387,0.342,0.046,371,445,NOP,2025,2024-25
Antonio Reeves,0.322,0.369,-0.046,104,712,NOP,2025,2024-25
Jordan Hawkins,0.396,0.346,0.050,262,554,NOP,2025,2024-25
Jaylen Nowell,0.328,0.372,-0.044,168,648,NOP,2025,2024-25
Daniel Theis,0.308,0.377,-0.070,176,640,NOP,2025,2024-25
Trey Murphy III,0.357,0.364,-0.007,149,667,NOP,2025,2024-25
Brandon Boston Jr.,0.342,0.384,-0.041,418,398,NOP,2025,2024-25
Herbert Jones,0.394,0.358,0.037,113,703,NOP,2025,2024-25
Jose Alvarado,0.404,0.341,0.063,282,534,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.357,0.367,-0.010,354,462,NOP,2025,2024-25
Javonte Green,0.355,0.370,-0.015,404,412,NOP,2025,2024-25
Dejounte Murray,0.480,0.359,0.121,30,786,NOP,2025,2024-25
Karlo Matković,0.356,0.363,-0.008,30,786,NOP,2025,2024-25
Brandon Ingram,0.364,0.361,0.003,539,277,NOP,2025,2024-25
Zion Williamson,0.361,0.364,-0.003,186,630,NOP,2025,2024-25
OG Anunoby,0.268,0.309,-0.041,545,175,NYK,2025,2024-25
Josh Hart,0.271,0.302,-0.030,558,162,NYK,2025,2024-25
Karl-Anthony Towns,0.270,0.292,-0.022,462,258,NYK,2025,2024-25
Mikal Bridges,0.295,0.211,0.084,579,141,NYK,2025,2024-25
Jalen Brunson,0.267,0.305,-0.038,515,205,NYK,2025,2024-25
Pacôme Dadiet,0.279,0.278,0.001,69,651,NYK,2025,2024-25
Ariel Hukporti,0.343,0.271,0.073,68,652,NYK,2025,2024-25
Cameron Payne,0.318,0.263,0.055,188,532,NYK,2025,2024-25
Jericho Sims,0.264,0.284,-0.019,207,513,NYK,2025,2024-25
Jacob Toppin,0.214,0.280,-0.065,14,706,NYK,2025,2024-25
Tyler Kolek,0.303,0.275,0.028,82,638,NYK,2025,2024-25
Miles McBride,0.272,0.282,-0.010,290,430,NYK,2025,2024-25
Matt Ryan,0.275,0.278,-0.003,23,697,NYK,2025,2024-25
Isaiah Hartenstein,0.255,0.306,-0.050,29,739,OKC,2025,2024-25
Malevy Leons,0.219,0.306,-0.087,21,747,OKC,2025,2024-25
Kenrich Williams,0.195,0.315,-0.120,72,696,OKC,2025,2024-25
Jalen Williams,0.315,0.278,0.038,521,247,OKC,2025,2024-25
Luguentz Dort,0.324,0.273,0.051,461,307,OKC,2025,2024-25
Chet Holmgren,0.329,0.289,0.040,265,503,OKC,2025,2024-25
Isaiah Joe,0.304,0.304,-0.001,310,458,OKC,2025,2024-25
Cason Wallace,0.310,0.297,0.012,412,356,OKC,2025,2024-25
Ousmane Dieng,0.267,0.315,-0.048,186,582,OKC,2025,2024-25
Alex Caruso,0.291,0.310,-0.019,256,512,OKC,2025,2024-25
Aaron Wiggins,0.291,0.315,-0.025,341,427,OKC,2025,2024-25
Ajay Mitchell,0.260,0.324,-0.064,259,509,OKC,2025,2024-25
Dillon Jones,0.323,0.301,0.022,126,642,OKC,2025,2024-25
Adam Flagler,0.209,0.307,-0.098,27,741,OKC,2025,2024-25
Alex Ducas,0.455,0.303,0.152,7,761,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.323,0.260,0.063,545,223,OKC,2025,2024-25
Alex Reese,0.000,0.304,-0.304,2,766,OKC,2025,2024-25
Franz Wagner,0.259,0.310,-0.051,542,274,ORL,2025,2024-25
Paolo Banchero,0.326,0.262,0.064,182,634,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.262,0.073,158,658,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.262,0.296,-0.034,479,337,ORL,2025,2024-25
Jalen Suggs,0.289,0.255,0.034,516,300,ORL,2025,2024-25
Gary Harris,0.288,0.271,0.017,257,559,ORL,2025,2024-25
Anthony Black,0.264,0.291,-0.028,424,392,ORL,2025,2024-25
Cole Anthony,0.296,0.273,0.023,138,678,ORL,2025,2024-25
Jonathan Isaac,0.256,0.285,-0.028,233,583,ORL,2025,2024-25
Goga Bitadze,0.262,0.284,-0.022,277,539,ORL,2025,2024-25
Cory Joseph,0.323,0.274,0.048,36,780,ORL,2025,2024-25
Tristan da Silva,0.270,0.281,-0.011,327,489,ORL,2025,2024-25
Jett Howard,0.297,0.272,0.025,144,672,ORL,2025,2024-25
Caleb Houstan,0.294,0.275,0.019,46,770,ORL,2025,2024-25
Mac McClung,0.250,0.277,-0.027,5,811,ORL,2025,2024-25
Trevelin Queen,0.111,0.278,-0.167,5,811,ORL,2025,2024-25
Moritz Wagner,0.266,0.283,-0.017,309,507,ORL,2025,2024-25
Joel Embiid,0.238,0.331,-0.093,125,605,PHI,2025,2024-25
Reggie Jackson,0.301,0.316,-0.015,95,635,PHI,2025,2024-25
Paul George,0.264,0.338,-0.074,231,499,PHI,2025,2024-25
KJ Martin,0.356,0.300,0.056,182,548,PHI,2025,2024-25
Andre Drummond,0.328,0.304,0.024,299,431,PHI,2025,2024-25
Eric Gordon,0.332,0.306,0.027,231,499,PHI,2025,2024-25
Tyrese Maxey,0.343,0.292,0.052,324,406,PHI,2025,2024-25
Guerschon Yabusele,0.313,0.315,-0.002,327,403,PHI,2025,2024-25
Kyle Lowry,0.303,0.322,-0.020,315,415,PHI,2025,2024-25
Jared McCain,0.305,0.323,-0.018,356,374,PHI,2025,2024-25
