Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Hunter Tyson,0.250,0.293,-0.043,110,716,DEN,2025,2024-25
Jalen Pickett,0.333,0.287,0.046,4,822,DEN,2025,2024-25
Trey Alexander,0.222,0.290,-0.068,41,785,DEN,2025,2024-25
Dario Šarić,0.288,0.287,0.001,136,690,DEN,2025,2024-25
Peyton Watson,0.296,0.277,0.019,440,386,DEN,2025,2024-25
Aaron Gordon,0.284,0.288,-0.004,212,614,DEN,2025,2024-25
Nikola Jokić,0.284,0.293,-0.009,523,303,DEN,2025,2024-25
Christian Braun,0.286,0.290,-0.004,593,233,DEN,2025,2024-25
Jamal Murray,0.276,0.304,-0.027,499,327,DEN,2025,2024-25
Julian Strawther,0.311,0.269,0.043,353,473,DEN,2025,2024-25
Russell Westbrook,0.287,0.287,0.000,419,407,DEN,2025,2024-25
Vlatko Čančar,0.343,0.285,0.059,34,792,DEN,2025,2024-25
Michael Porter Jr.,0.291,0.276,0.015,612,214,DEN,2025,2024-25
Tim Hardaway Jr.,0.254,0.283,-0.029,476,499,DET,2025,2024-25
Tobias Harris,0.267,0.272,-0.005,631,344,DET,2025,2024-25
Jalen Duren,0.267,0.270,-0.003,443,532,DET,2025,2024-25
Jaden Ivey,0.260,0.281,-0.021,591,384,DET,2025,2024-25
Cade Cunningham,0.260,0.282,-0.022,618,357,DET,2025,2024-25
Malik Beasley,0.287,0.242,0.046,579,396,DET,2025,2024-25
Isaiah Stewart,0.271,0.266,0.005,442,533,DET,2025,2024-25
Simone Fontecchio,0.279,0.263,0.016,333,642,DET,2025,2024-25
Ronald Holland II,0.287,0.259,0.028,315,660,DET,2025,2024-25
Marcus Sasser,0.286,0.265,0.021,158,817,DET,2025,2024-25
Daniss Jenkins,0.000,0.270,-0.270,5,970,DET,2025,2024-25
Paul Reed,0.247,0.270,-0.024,87,888,DET,2025,2024-25
Cole Swider,0.238,0.269,-0.031,13,962,DET,2025,2024-25
Alondes Williams,0.333,0.268,0.065,4,971,DET,2025,2024-25
Bobi Klintman,0.000,0.268,-0.268,0,975,DET,2025,2024-25
Ausar Thompson,0.247,0.269,-0.023,37,938,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.271,-0.016,142,833,DET,2025,2024-25
Quinten Post,0.000,0.236,-0.236,0,869,GSW,2025,2024-25
Andrew Wiggins,0.238,0.235,0.003,455,414,GSW,2025,2024-25
Draymond Green,0.226,0.252,-0.026,511,358,GSW,2025,2024-25
Buddy Hield,0.252,0.222,0.030,426,443,GSW,2025,2024-25
Jonathan Kuminga,0.243,0.232,0.011,368,501,GSW,2025,2024-25
Trayce Jackson-Davis,0.261,0.222,0.038,304,565,GSW,2025,2024-25
Brandin Podziemski,0.237,0.235,0.002,402,467,GSW,2025,2024-25
Kevon Looney,0.227,0.240,-0.012,238,631,GSW,2025,2024-25
De'Anthony Melton,0.236,0.236,-0.000,121,748,GSW,2025,2024-25
Gary Payton II,0.234,0.237,-0.003,218,651,GSW,2025,2024-25
Stephen Curry,0.247,0.226,0.021,416,453,GSW,2025,2024-25
Gui Santos,0.282,0.235,0.047,22,847,GSW,2025,2024-25
Pat Spencer,0.094,0.239,-0.145,19,850,GSW,2025,2024-25
Moses Moody,0.215,0.247,-0.032,300,569,GSW,2025,2024-25
Reece Beekman,0.375,0.236,0.139,4,865,GSW,2025,2024-25
Kyle Anderson,0.230,0.239,-0.009,263,606,GSW,2025,2024-25
Lindy Waters III,0.216,0.246,-0.030,277,592,GSW,2025,2024-25
Dillon Brooks,0.320,0.317,0.002,618,357,HOU,2025,2024-25
Amen Thompson,0.311,0.329,-0.018,534,441,HOU,2025,2024-25
Jalen Green,0.329,0.299,0.030,642,333,HOU,2025,2024-25
Reed Sheppard,0.335,0.313,0.022,237,738,HOU,2025,2024-25
Alperen Sengun,0.318,0.320,-0.001,609,366,HOU,2025,2024-25
Jock Landale,0.336,0.315,0.020,156,819,HOU,2025,2024-25
Fred VanVleet,0.320,0.317,0.002,663,312,HOU,2025,2024-25
Cam Whitmore,0.372,0.315,0.057,79,896,HOU,2025,2024-25
Jabari Smith Jr.,0.324,0.312,0.013,573,402,HOU,2025,2024-25
Tari Eason,0.311,0.326,-0.016,455,520,HOU,2025,2024-25
Aaron Holiday,0.289,0.322,-0.033,96,879,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.320,-0.037,39,936,HOU,2025,2024-25
Nate Williams,0.471,0.317,0.153,10,965,HOU,2025,2024-25
N'Faly Dante,0.000,0.319,-0.319,0,975,HOU,2025,2024-25
Jeff Green,0.318,0.319,-0.001,40,935,HOU,2025,2024-25
Steven Adams,0.268,0.325,-0.057,103,872,HOU,2025,2024-25
Jack McVeigh,0.108,0.323,-0.215,21,954,HOU,2025,2024-25
Moses Brown,0.191,0.329,-0.137,35,887,IND,2025,2024-25
Andrew Nembhard,0.270,0.336,-0.066,187,735,IND,2025,2024-25
James Wiseman,0.500,0.322,0.178,5,917,IND,2025,2024-25
Enrique Freeman,0.402,0.315,0.088,93,829,IND,2025,2024-25
Johnny Furphy,0.259,0.330,-0.070,94,828,IND,2025,2024-25
Quenton Jackson,0.363,0.312,0.051,207,715,IND,2025,2024-25
Isaiah Jackson,0.347,0.320,0.027,84,838,IND,2025,2024-25
James Johnson,0.357,0.323,0.034,10,912,IND,2025,2024-25
Ben Sheppard,0.340,0.315,0.025,272,650,IND,2025,2024-25
Jarace Walker,0.341,0.315,0.026,317,605,IND,2025,2024-25
Myles Turner,0.314,0.336,-0.021,553,369,IND,2025,2024-25
Pascal Siakam,0.311,0.353,-0.042,652,270,IND,2025,2024-25
T.J. McConnell,0.314,0.328,-0.014,334,588,IND,2025,2024-25
Obi Toppin,0.342,0.311,0.031,353,569,IND,2025,2024-25
Tristen Newton,0.750,0.322,0.428,2,920,IND,2025,2024-25
Bennedict Mathurin,0.332,0.305,0.027,612,310,IND,2025,2024-25
Aaron Nesmith,0.236,0.339,-0.102,136,786,IND,2025,2024-25
Tyrese Haliburton,0.332,0.300,0.032,665,257,IND,2025,2024-25
Jordan Miller,0.290,0.276,0.014,122,843,LAC,2025,2024-25
Kobe Brown,0.270,0.278,-0.009,47,918,LAC,2025,2024-25
Bones Hyland,0.322,0.275,0.047,46,919,LAC,2025,2024-25
Mo Bamba,0.298,0.276,0.022,87,878,LAC,2025,2024-25
Terance Mann,0.306,0.256,0.050,426,539,LAC,2025,2024-25
Derrick Jones Jr.,0.271,0.286,-0.015,511,454,LAC,2025,2024-25
Ivica Zubac,0.262,0.310,-0.048,651,314,LAC,2025,2024-25
Norman Powell,0.271,0.285,-0.013,501,464,LAC,2025,2024-25
James Harden,0.277,0.280,-0.003,682,283,LAC,2025,2024-25
Kai Jones,0.322,0.272,0.050,105,860,LAC,2025,2024-25
Nicolas Batum,0.295,0.267,0.028,348,617,LAC,2025,2024-25
Kevin Porter Jr.,0.264,0.287,-0.022,367,598,LAC,2025,2024-25
Kris Dunn,0.264,0.290,-0.027,448,517,LAC,2025,2024-25
Amir Coffey,0.281,0.275,0.006,483,482,LAC,2025,2024-25
Cam Reddish,0.329,0.285,0.045,253,611,LAL,2025,2024-25
Armel Traore,0.222,0.299,-0.077,12,852,LAL,2025,2024-25
D'Angelo Russell,0.289,0.310,-0.021,485,379,LAL,2025,2024-25
LeBron James,0.301,0.290,0.011,633,231,LAL,2025,2024-25
Austin Reaves,0.295,0.305,-0.010,612,252,LAL,2025,2024-25
Gabe Vincent,0.295,0.300,-0.005,302,562,LAL,2025,2024-25
Max Christie,0.287,0.304,-0.017,284,580,LAL,2025,2024-25
Dalton Knecht,0.292,0.304,-0.013,419,445,LAL,2025,2024-25
Jaxson Hayes,0.277,0.304,-0.028,192,672,LAL,2025,2024-25
Bronny James,0.370,0.297,0.073,16,848,LAL,2025,2024-25
Rui Hachimura,0.309,0.288,0.021,411,453,LAL,2025,2024-25
Anthony Davis,0.301,0.292,0.009,598,266,LAL,2025,2024-25
Christian Koloko,0.282,0.300,-0.018,92,772,LAL,2025,2024-25
Maxwell Lewis,0.438,0.297,0.141,10,854,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.297,0.453,1,863,LAL,2025,2024-25
GG Jackson,0.000,0.301,-0.301,0,912,MEM,2025,2024-25
Jaren Jackson Jr.,0.303,0.299,0.005,482,430,MEM,2025,2024-25
Luke Kennard,0.339,0.288,0.052,240,672,MEM,2025,2024-25
Cam Spencer,0.442,0.298,0.144,21,891,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.307,-0.107,45,867,MEM,2025,2024-25
Colin Castleton,0.257,0.302,-0.045,14,898,MEM,2025,2024-25
Marcus Smart,0.255,0.313,-0.058,180,732,MEM,2025,2024-25
Santi Aldama,0.310,0.289,0.022,525,387,MEM,2025,2024-25
Zach Edey,0.299,0.302,-0.004,281,631,MEM,2025,2024-25
Desmond Bane,0.279,0.314,-0.035,329,583,MEM,2025,2024-25
Ja Morant,0.281,0.309,-0.028,246,666,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.324,-0.042,487,425,MEM,2025,2024-25
Jaylen Wells,0.304,0.298,0.006,485,427,MEM,2025,2024-25
Brandon Clarke,0.265,0.320,-0.055,310,602,MEM,2025,2024-25
John Konchar,0.336,0.295,0.041,130,782,MEM,2025,2024-25
Jake LaRavia,0.333,0.270,0.064,463,449,MEM,2025,2024-25
Jay Huff,0.329,0.288,0.041,291,621,MEM,2025,2024-25
Yuki Kawamura,0.316,0.301,0.015,33,879,MEM,2025,2024-25
Josh Richardson,0.312,0.257,0.055,150,628,MIA,2025,2024-25
Kevin Love,0.262,0.268,-0.006,88,690,MIA,2025,2024-25
Alec Burks,0.279,0.264,0.015,160,618,MIA,2025,2024-25
Nikola Jović,0.290,0.256,0.034,255,523,MIA,2025,2024-25
Jimmy Butler,0.266,0.268,-0.003,378,400,MIA,2025,2024-25
Bam Adebayo,0.257,0.291,-0.034,563,215,MIA,2025,2024-25
Tyler Herro,0.277,0.242,0.034,559,219,MIA,2025,2024-25
Terry Rozier,0.241,0.300,-0.059,427,351,MIA,2025,2024-25
Jaime Jaquez Jr.,0.276,0.262,0.013,261,517,MIA,2025,2024-25
Thomas Bryant,0.275,0.266,0.009,89,689,MIA,2025,2024-25
Haywood Highsmith,0.279,0.258,0.020,337,441,MIA,2025,2024-25
Duncan Robinson,0.256,0.275,-0.019,325,453,MIA,2025,2024-25
Pelle Larsson,0.259,0.269,-0.010,178,600,MIA,2025,2024-25
Kel'el Ware,0.273,0.266,0.007,69,709,MIA,2025,2024-25
Dru Smith,0.187,0.273,-0.086,52,726,MIA,2025,2024-25
Chris Livingston,0.667,0.276,0.391,2,867,MIL,2025,2024-25
Liam Robbins,0.320,0.278,0.042,18,851,MIL,2025,2024-25
Taurean Prince,0.282,0.271,0.011,523,346,MIL,2025,2024-25
Damian Lillard,0.251,0.324,-0.073,539,330,MIL,2025,2024-25
Pat Connaughton,0.309,0.266,0.043,250,619,MIL,2025,2024-25
Delon Wright,0.316,0.263,0.053,251,618,MIL,2025,2024-25
Brook Lopez,0.262,0.311,-0.048,588,281,MIL,2025,2024-25
Gary Trent Jr.,0.265,0.291,-0.026,408,461,MIL,2025,2024-25
Bobby Portis,0.270,0.285,-0.015,404,465,MIL,2025,2024-25
Tyler Smith,0.391,0.275,0.116,29,840,MIL,2025,2024-25
Ryan Rollins,0.298,0.277,0.022,68,801,MIL,2025,2024-25
Andre Jackson Jr.,0.304,0.265,0.040,308,561,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.274,0.118,35,834,MIL,2025,2024-25
Stanley Umude,0.429,0.276,0.153,16,853,MIL,2025,2024-25
AJ Johnson,0.533,0.276,0.258,8,861,MIL,2025,2024-25
Giannis Antetokounmpo,0.279,0.277,0.001,560,309,MIL,2025,2024-25
AJ Green,0.254,0.293,-0.039,336,533,MIL,2025,2024-25
Luka Garza,0.405,0.298,0.107,17,857,MIN,2025,2024-25
Rob Dillingham,0.357,0.293,0.064,92,782,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.299,0.095,15,859,MIN,2025,2024-25
PJ Dozier,0.394,0.299,0.095,15,859,MIN,2025,2024-25
Josh Minott,0.370,0.297,0.073,43,831,MIN,2025,2024-25
Jaden McDaniels,0.294,0.312,-0.018,554,320,MIN,2025,2024-25
Rudy Gobert,0.274,0.361,-0.088,611,263,MIN,2025,2024-25
Mike Conley,0.272,0.321,-0.049,357,517,MIN,2025,2024-25
Joe Ingles,0.273,0.302,-0.029,26,848,MIN,2025,2024-25
Naz Reid,0.315,0.286,0.029,444,430,MIN,2025,2024-25
Donte DiVincenzo,0.303,0.299,0.004,465,409,MIN,2025,2024-25
Nickeil Alexander-Walker,0.325,0.278,0.047,434,440,MIN,2025,2024-25
Julius Randle,0.305,0.290,0.015,621,253,MIN,2025,2024-25
Anthony Edwards,0.296,0.319,-0.024,676,198,MIN,2025,2024-25
Jamal Cain,0.353,0.358,-0.005,183,729,NOP,2025,2024-25
Elfrid Payton,0.330,0.361,-0.031,106,806,NOP,2025,2024-25
Trey Jemison III,0.327,0.363,-0.036,131,781,NOP,2025,2024-25
CJ McCollum,0.363,0.356,0.008,197,715,NOP,2025,2024-25
Yves Missi,0.383,0.333,0.050,430,482,NOP,2025,2024-25
Antonio Reeves,0.327,0.361,-0.035,110,802,NOP,2025,2024-25
Jordan Hawkins,0.382,0.345,0.037,302,610,NOP,2025,2024-25
Jaylen Nowell,0.328,0.364,-0.036,168,744,NOP,2025,2024-25
Daniel Theis,0.292,0.375,-0.083,206,706,NOP,2025,2024-25
Trey Murphy III,0.343,0.361,-0.019,189,723,NOP,2025,2024-25
Brandon Boston Jr.,0.342,0.373,-0.031,465,447,NOP,2025,2024-25
Herbert Jones,0.394,0.352,0.043,113,799,NOP,2025,2024-25
Jose Alvarado,0.404,0.337,0.067,282,630,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.348,0.365,-0.016,408,504,NOP,2025,2024-25
Javonte Green,0.352,0.363,-0.012,459,453,NOP,2025,2024-25
Dejounte Murray,0.414,0.354,0.060,55,857,NOP,2025,2024-25
Karlo Matković,0.356,0.357,-0.002,30,882,NOP,2025,2024-25
Brandon Ingram,0.364,0.348,0.016,539,373,NOP,2025,2024-25
Zion Williamson,0.361,0.356,0.004,186,726,NOP,2025,2024-25
OG Anunoby,0.273,0.294,-0.022,658,206,NYK,2025,2024-25
Josh Hart,0.274,0.290,-0.016,669,195,NYK,2025,2024-25
Karl-Anthony Towns,0.274,0.286,-0.013,570,294,NYK,2025,2024-25
Mikal Bridges,0.292,0.223,0.069,687,177,NYK,2025,2024-25
Jalen Brunson,0.272,0.292,-0.020,627,237,NYK,2025,2024-25
Pacôme Dadiet,0.273,0.278,-0.005,74,790,NYK,2025,2024-25
Ariel Hukporti,0.343,0.272,0.072,68,796,NYK,2025,2024-25
Cameron Payne,0.291,0.272,0.019,256,608,NYK,2025,2024-25
Jericho Sims,0.262,0.284,-0.023,244,620,NYK,2025,2024-25
Jacob Toppin,0.214,0.279,-0.065,14,850,NYK,2025,2024-25
Tyler Kolek,0.283,0.277,0.005,95,769,NYK,2025,2024-25
Miles McBride,0.275,0.280,-0.004,333,531,NYK,2025,2024-25
Matt Ryan,0.267,0.278,-0.012,25,839,NYK,2025,2024-25
Isaiah Hartenstein,0.112,0.298,-0.186,91,773,OKC,2025,2024-25
Malevy Leons,0.219,0.279,-0.061,21,843,OKC,2025,2024-25
Kenrich Williams,0.169,0.292,-0.124,102,762,OKC,2025,2024-25
Branden Carlson,0.000,0.279,-0.279,3,861,OKC,2025,2024-25
Jalen Williams,0.298,0.235,0.063,569,295,OKC,2025,2024-25
Luguentz Dort,0.288,0.260,0.028,533,331,OKC,2025,2024-25
Chet Holmgren,0.329,0.252,0.077,265,599,OKC,2025,2024-25
Isaiah Joe,0.269,0.284,-0.015,363,501,OKC,2025,2024-25
Cason Wallace,0.284,0.271,0.013,459,405,OKC,2025,2024-25
Ousmane Dieng,0.267,0.281,-0.014,186,678,OKC,2025,2024-25
Alex Caruso,0.291,0.273,0.019,256,608,OKC,2025,2024-25
Aaron Wiggins,0.274,0.281,-0.008,377,487,OKC,2025,2024-25
Ajay Mitchell,0.233,0.299,-0.066,294,570,OKC,2025,2024-25
Dillon Jones,0.290,0.276,0.014,145,719,OKC,2025,2024-25
Adam Flagler,0.188,0.281,-0.093,30,834,OKC,2025,2024-25
Alex Ducas,0.455,0.277,0.178,7,857,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.293,0.242,0.051,618,246,OKC,2025,2024-25
Alex Reese,0.000,0.278,-0.278,2,862,OKC,2025,2024-25
Franz Wagner,0.266,0.315,-0.049,642,318,ORL,2025,2024-25
Paolo Banchero,0.326,0.272,0.054,182,778,ORL,2025,2024-25
Wendell Carter Jr.,0.327,0.272,0.055,176,784,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.271,0.297,-0.026,566,394,ORL,2025,2024-25
Jalen Suggs,0.291,0.270,0.021,557,403,ORL,2025,2024-25
Gary Harris,0.287,0.280,0.007,282,678,ORL,2025,2024-25
Anthony Black,0.271,0.295,-0.024,493,467,ORL,2025,2024-25
Cole Anthony,0.303,0.278,0.025,187,773,ORL,2025,2024-25
Jonathan Isaac,0.270,0.288,-0.018,300,660,ORL,2025,2024-25
Goga Bitadze,0.274,0.287,-0.012,342,618,ORL,2025,2024-25
Cory Joseph,0.333,0.280,0.053,43,917,ORL,2025,2024-25
Tristan da Silva,0.283,0.282,0.000,394,566,ORL,2025,2024-25
Jett Howard,0.298,0.279,0.019,187,773,ORL,2025,2024-25
Caleb Houstan,0.314,0.280,0.033,56,904,ORL,2025,2024-25
Mac McClung,0.250,0.283,-0.033,5,955,ORL,2025,2024-25
Trevelin Queen,0.111,0.283,-0.172,5,955,ORL,2025,2024-25
Moritz Wagner,0.272,0.289,-0.017,382,578,ORL,2025,2024-25
Reggie Jackson,0.304,0.332,-0.027,112,718,PHI,2025,2024-25
Joel Embiid,0.238,0.345,-0.107,125,706,PHI,2025,2024-25
Justin Edwards,0.250,0.329,-0.079,6,825,PHI,2025,2024-25
Paul George,0.264,0.353,-0.090,231,600,PHI,2025,2024-25
KJ Martin,0.365,0.314,0.051,231,600,PHI,2025,2024-25
Andre Drummond,0.329,0.327,0.002,342,489,PHI,2025,2024-25
Eric Gordon,0.335,0.325,0.010,254,577,PHI,2025,2024-25
