Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nate Williams,0.471,0.311,0.160,10,1109,HOU,2025,2024-25
N'Faly Dante,0.000,0.312,-0.312,0,1119,HOU,2025,2024-25
Jeff Green,0.318,0.312,0.006,40,1079,HOU,2025,2024-25
Steven Adams,0.252,0.321,-0.069,136,984,HOU,2025,2024-25
Jack McVeigh,0.108,0.316,-0.208,21,1098,HOU,2025,2024-25
Moses Brown,0.205,0.323,-0.119,46,1116,IND,2025,2024-25
Andrew Nembhard,0.273,0.330,-0.058,242,920,IND,2025,2024-25
James Wiseman,0.500,0.317,0.183,5,1157,IND,2025,2024-25
Enrique Freeman,0.392,0.311,0.081,106,1056,IND,2025,2024-25
Johnny Furphy,0.282,0.323,-0.041,141,1021,IND,2025,2024-25
Quenton Jackson,0.354,0.309,0.045,240,922,IND,2025,2024-25
Isaiah Jackson,0.347,0.316,0.031,84,1078,IND,2025,2024-25
James Johnson,0.357,0.318,0.039,10,1152,IND,2025,2024-25
Ben Sheppard,0.340,0.311,0.029,272,890,IND,2025,2024-25
Jarace Walker,0.321,0.317,0.004,436,726,IND,2025,2024-25
Myles Turner,0.317,0.321,-0.004,713,449,IND,2025,2024-25
Pascal Siakam,0.307,0.346,-0.040,826,336,IND,2025,2024-25
T.J. McConnell,0.305,0.326,-0.021,455,707,IND,2025,2024-25
Obi Toppin,0.326,0.313,0.012,460,702,IND,2025,2024-25
Tristen Newton,0.400,0.318,0.082,8,1154,IND,2025,2024-25
Bennedict Mathurin,0.328,0.297,0.031,784,378,IND,2025,2024-25
Aaron Nesmith,0.236,0.329,-0.093,136,1026,IND,2025,2024-25
Tyrese Haliburton,0.330,0.286,0.043,847,315,IND,2025,2024-25
Jordan Miller,0.316,0.271,0.045,196,961,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.010,47,1110,LAC,2025,2024-25
Bones Hyland,0.319,0.276,0.043,76,1081,LAC,2025,2024-25
Trentyn Flowers,0.250,0.279,-0.029,14,1143,LAC,2025,2024-25
Mo Bamba,0.320,0.273,0.047,136,1021,LAC,2025,2024-25
Terance Mann,0.312,0.255,0.056,484,673,LAC,2025,2024-25
Derrick Jones Jr.,0.270,0.288,-0.018,613,544,LAC,2025,2024-25
Ivica Zubac,0.260,0.314,-0.054,774,383,LAC,2025,2024-25
Norman Powell,0.269,0.287,-0.018,551,606,LAC,2025,2024-25
James Harden,0.271,0.296,-0.025,814,343,LAC,2025,2024-25
Kai Jones,0.315,0.274,0.041,128,1029,LAC,2025,2024-25
Nicolas Batum,0.304,0.264,0.040,423,734,LAC,2025,2024-25
Kevin Porter Jr.,0.265,0.286,-0.021,392,765,LAC,2025,2024-25
Kris Dunn,0.260,0.295,-0.035,543,614,LAC,2025,2024-25
Amir Coffey,0.279,0.278,0.001,576,581,LAC,2025,2024-25
Cam Christie,0.233,0.279,-0.046,18,1139,LAC,2025,2024-25
Cam Reddish,0.336,0.279,0.057,314,795,LAL,2025,2024-25
Armel Traore,0.319,0.295,0.024,54,1055,LAL,2025,2024-25
D'Angelo Russell,0.291,0.301,-0.009,595,514,LAL,2025,2024-25
LeBron James,0.296,0.295,0.001,806,303,LAL,2025,2024-25
Austin Reaves,0.296,0.296,-0.000,641,468,LAL,2025,2024-25
Gabe Vincent,0.297,0.295,0.002,429,680,LAL,2025,2024-25
Max Christie,0.290,0.299,-0.009,416,693,LAL,2025,2024-25
Dalton Knecht,0.280,0.312,-0.033,561,548,LAL,2025,2024-25
Jaxson Hayes,0.277,0.300,-0.023,192,917,LAL,2025,2024-25
Bronny James,0.370,0.295,0.076,16,1093,LAL,2025,2024-25
Rui Hachimura,0.302,0.289,0.014,578,531,LAL,2025,2024-25
Anthony Davis,0.294,0.299,-0.004,780,329,LAL,2025,2024-25
Christian Koloko,0.286,0.297,-0.011,122,987,LAL,2025,2024-25
Maxwell Lewis,0.350,0.295,0.055,27,1082,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.297,-0.088,14,1095,LAL,2025,2024-25
GG Jackson,0.000,0.290,-0.290,0,1152,MEM,2025,2024-25
Jaren Jackson Jr.,0.294,0.285,0.009,628,524,MEM,2025,2024-25
Luke Kennard,0.331,0.277,0.055,276,876,MEM,2025,2024-25
Cam Spencer,0.442,0.287,0.155,21,1131,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.294,-0.094,45,1107,MEM,2025,2024-25
Colin Castleton,0.257,0.290,-0.033,14,1138,MEM,2025,2024-25
Marcus Smart,0.252,0.303,-0.051,299,853,MEM,2025,2024-25
Santi Aldama,0.294,0.284,0.011,652,500,MEM,2025,2024-25
Zach Edey,0.299,0.287,0.012,281,871,MEM,2025,2024-25
Desmond Bane,0.255,0.314,-0.059,481,671,MEM,2025,2024-25
Ja Morant,0.274,0.298,-0.024,394,758,MEM,2025,2024-25
Scotty Pippen Jr.,0.283,0.296,-0.013,561,591,MEM,2025,2024-25
Jaylen Wells,0.294,0.286,0.008,591,561,MEM,2025,2024-25
Brandon Clarke,0.265,0.304,-0.039,421,731,MEM,2025,2024-25
John Konchar,0.339,0.283,0.057,132,1020,MEM,2025,2024-25
Jake LaRavia,0.315,0.267,0.049,560,592,MEM,2025,2024-25
Jay Huff,0.305,0.282,0.023,368,784,MEM,2025,2024-25
Yuki Kawamura,0.321,0.289,0.032,34,1118,MEM,2025,2024-25
Josh Richardson,0.312,0.274,0.038,150,868,MIA,2025,2024-25
Kevin Love,0.295,0.277,0.019,139,879,MIA,2025,2024-25
Alec Burks,0.271,0.282,-0.011,181,837,MIA,2025,2024-25
Keshad Johnson,0.409,0.278,0.131,12,1006,MIA,2025,2024-25
Nikola Jović,0.290,0.276,0.014,255,763,MIA,2025,2024-25
Jimmy Butler,0.291,0.268,0.022,510,508,MIA,2025,2024-25
Bam Adebayo,0.267,0.307,-0.040,729,289,MIA,2025,2024-25
Tyler Herro,0.290,0.253,0.036,729,289,MIA,2025,2024-25
Terry Rozier,0.256,0.308,-0.052,544,474,MIA,2025,2024-25
Jaime Jaquez Jr.,0.274,0.283,-0.009,370,648,MIA,2025,2024-25
Thomas Bryant,0.290,0.278,0.012,108,910,MIA,2025,2024-25
Haywood Highsmith,0.285,0.274,0.011,484,534,MIA,2025,2024-25
Duncan Robinson,0.273,0.284,-0.011,451,567,MIA,2025,2024-25
Pelle Larsson,0.288,0.277,0.011,245,773,MIA,2025,2024-25
Kel'el Ware,0.273,0.280,-0.007,69,949,MIA,2025,2024-25
Dru Smith,0.268,0.281,-0.013,114,904,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.248,6,1055,MIL,2025,2024-25
Liam Robbins,0.333,0.286,0.047,20,1041,MIL,2025,2024-25
Taurean Prince,0.294,0.277,0.017,606,455,MIL,2025,2024-25
Damian Lillard,0.268,0.322,-0.054,685,376,MIL,2025,2024-25
Pat Connaughton,0.309,0.280,0.029,255,806,MIL,2025,2024-25
Delon Wright,0.321,0.275,0.046,287,774,MIL,2025,2024-25
Khris Middleton,0.250,0.288,-0.038,23,1038,MIL,2025,2024-25
Brook Lopez,0.276,0.312,-0.036,729,332,MIL,2025,2024-25
Gary Trent Jr.,0.270,0.305,-0.035,522,539,MIL,2025,2024-25
Bobby Portis,0.275,0.298,-0.024,492,569,MIL,2025,2024-25
Tyler Smith,0.389,0.284,0.105,34,1027,MIL,2025,2024-25
Ryan Rollins,0.300,0.286,0.014,72,989,MIL,2025,2024-25
Andre Jackson Jr.,0.317,0.272,0.045,378,683,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.284,0.108,35,1026,MIL,2025,2024-25
Stanley Umude,0.433,0.285,0.148,17,1044,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.188,11,1050,MIL,2025,2024-25
Giannis Antetokounmpo,0.290,0.281,0.009,698,363,MIL,2025,2024-25
AJ Green,0.268,0.300,-0.032,433,628,MIL,2025,2024-25
Luka Garza,0.377,0.288,0.089,33,1033,MIN,2025,2024-25
Rob Dillingham,0.357,0.284,0.073,92,974,MIN,2025,2024-25
Terrence Shannon Jr.,0.368,0.289,0.080,30,1036,MIN,2025,2024-25
PJ Dozier,0.368,0.289,0.080,30,1036,MIN,2025,2024-25
Daishen Nix,0.278,0.291,-0.013,13,1053,MIN,2025,2024-25
Josh Minott,0.362,0.285,0.077,77,989,MIN,2025,2024-25
Jaden McDaniels,0.283,0.304,-0.022,655,411,MIN,2025,2024-25
Rudy Gobert,0.263,0.354,-0.091,750,316,MIN,2025,2024-25
Mike Conley,0.261,0.313,-0.052,460,606,MIN,2025,2024-25
Joe Ingles,0.273,0.291,-0.019,26,1040,MIN,2025,2024-25
Naz Reid,0.303,0.278,0.024,548,518,MIN,2025,2024-25
Donte DiVincenzo,0.294,0.288,0.006,561,505,MIN,2025,2024-25
Nickeil Alexander-Walker,0.315,0.269,0.046,529,537,MIN,2025,2024-25
Julius Randle,0.297,0.278,0.019,726,340,MIN,2025,2024-25
Anthony Edwards,0.285,0.309,-0.024,800,266,MIN,2025,2024-25
Jamal Cain,0.357,0.350,0.007,191,961,NOP,2025,2024-25
Elfrid Payton,0.306,0.358,-0.052,144,1008,NOP,2025,2024-25
Trey Jemison III,0.321,0.356,-0.034,145,1007,NOP,2025,2024-25
CJ McCollum,0.353,0.351,0.002,368,784,NOP,2025,2024-25
Yves Missi,0.373,0.328,0.045,572,580,NOP,2025,2024-25
Antonio Reeves,0.322,0.355,-0.033,130,1022,NOP,2025,2024-25
Jordan Hawkins,0.382,0.340,0.042,302,850,NOP,2025,2024-25
Jaylen Nowell,0.328,0.355,-0.027,168,984,NOP,2025,2024-25
Daniel Theis,0.290,0.367,-0.077,242,910,NOP,2025,2024-25
Trey Murphy III,0.340,0.357,-0.017,360,792,NOP,2025,2024-25
Brandon Boston Jr.,0.340,0.362,-0.022,580,572,NOP,2025,2024-25
Herbert Jones,0.356,0.350,0.006,182,970,NOP,2025,2024-25
Jose Alvarado,0.404,0.334,0.070,282,870,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.344,0.357,-0.013,488,664,NOP,2025,2024-25
Javonte Green,0.350,0.352,-0.002,561,591,NOP,2025,2024-25
Dejounte Murray,0.357,0.350,0.007,226,926,NOP,2025,2024-25
Karlo Matković,0.371,0.351,0.020,39,1113,NOP,2025,2024-25
Brandon Ingram,0.359,0.343,0.016,595,557,NOP,2025,2024-25
Zion Williamson,0.361,0.349,0.012,186,966,NOP,2025,2024-25
Precious Achiuwa,0.275,0.285,-0.009,40,1064,NYK,2025,2024-25
OG Anunoby,0.276,0.310,-0.033,840,264,NYK,2025,2024-25
Josh Hart,0.282,0.293,-0.011,857,247,NYK,2025,2024-25
Karl-Anthony Towns,0.279,0.295,-0.016,709,395,NYK,2025,2024-25
Mikal Bridges,0.292,0.255,0.037,879,225,NYK,2025,2024-25
Jalen Brunson,0.279,0.296,-0.017,787,317,NYK,2025,2024-25
Pacôme Dadiet,0.285,0.284,0.000,77,1027,NYK,2025,2024-25
Ariel Hukporti,0.347,0.278,0.069,97,1007,NYK,2025,2024-25
Cameron Payne,0.301,0.278,0.023,303,801,NYK,2025,2024-25
Jericho Sims,0.277,0.287,-0.010,297,807,NYK,2025,2024-25
Jacob Toppin,0.300,0.284,0.016,21,1083,NYK,2025,2024-25
Tyler Kolek,0.301,0.282,0.019,110,994,NYK,2025,2024-25
Miles McBride,0.276,0.291,-0.015,462,642,NYK,2025,2024-25
Matt Ryan,0.355,0.282,0.074,41,1063,NYK,2025,2024-25
Isaiah Hartenstein,0.210,0.294,-0.084,237,867,OKC,2025,2024-25
Malevy Leons,0.219,0.277,-0.059,21,1083,OKC,2025,2024-25
Kenrich Williams,0.197,0.290,-0.093,168,936,OKC,2025,2024-25
Branden Carlson,0.217,0.277,-0.060,17,1087,OKC,2025,2024-25
Jalen Williams,0.291,0.246,0.045,731,373,OKC,2025,2024-25
Luguentz Dort,0.283,0.265,0.018,673,431,OKC,2025,2024-25
Chet Holmgren,0.329,0.257,0.072,265,839,OKC,2025,2024-25
Isaiah Joe,0.268,0.282,-0.014,456,648,OKC,2025,2024-25
Cason Wallace,0.278,0.275,0.003,605,499,OKC,2025,2024-25
Ousmane Dieng,0.267,0.278,-0.011,186,918,OKC,2025,2024-25
Alex Caruso,0.300,0.268,0.032,298,806,OKC,2025,2024-25
Aaron Wiggins,0.276,0.277,-0.001,480,624,OKC,2025,2024-25
Ajay Mitchell,0.235,0.296,-0.061,373,731,OKC,2025,2024-25
Dillon Jones,0.283,0.275,0.007,176,928,OKC,2025,2024-25
Adam Flagler,0.194,0.279,-0.086,40,1064,OKC,2025,2024-25
Alex Ducas,0.455,0.275,0.179,7,1097,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.293,0.236,0.056,786,318,OKC,2025,2024-25
Alex Reese,0.000,0.277,-0.277,2,1102,OKC,2025,2024-25
Franz Wagner,0.285,0.323,-0.037,829,371,ORL,2025,2024-25
Paolo Banchero,0.326,0.292,0.034,182,1018,ORL,2025,2024-25
Wendell Carter Jr.,0.342,0.282,0.060,307,893,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.293,0.303,-0.010,722,478,ORL,2025,2024-25
Jalen Suggs,0.305,0.285,0.020,720,480,ORL,2025,2024-25
Gary Harris,0.287,0.300,-0.013,282,918,ORL,2025,2024-25
Anthony Black,0.284,0.311,-0.027,597,603,ORL,2025,2024-25
Cole Anthony,0.314,0.294,0.021,222,978,ORL,2025,2024-25
Jonathan Isaac,0.269,0.309,-0.041,355,845,ORL,2025,2024-25
Goga Bitadze,0.298,0.297,0.002,447,753,ORL,2025,2024-25
