Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nic Claxton,0.310,0.307,0.003,1722,1754,BKN,2025,2024-25
Ziaire Williams,0.313,0.306,0.008,1390,2086,BKN,2025,2024-25
Shake Milton,0.335,0.304,0.031,492,2984,BKN,2025,2024-25
Tyson Etienne,0.000,0.309,-0.309,0,3476,BKN,2025,2024-25
Killian Hayes,0.353,0.306,0.047,162,3314,BKN,2025,2024-25
Jaylen Martin,0.667,0.308,0.358,5,3471,BKN,2025,2024-25
Dariq Whitehead,0.320,0.308,0.012,59,3417,BKN,2025,2024-25
Cui Yongxi,0.533,0.308,0.225,10,3466,BKN,2025,2024-25
Keon Johnson,0.306,0.311,-0.005,1691,1785,BKN,2025,2024-25
Reece Beekman,0.289,0.311,-0.021,329,3147,BKN,2025,2024-25
Torrey Craig,0.254,0.262,-0.008,100,3381,BOS,2025,2024-25
Anton Watson,0.000,0.262,-0.262,0,3481,BOS,2025,2024-25
Miles Norris,0.231,0.262,-0.031,4,3477,BOS,2025,2024-25
Kristaps Porziņģis,0.251,0.267,-0.016,1042,2439,BOS,2025,2024-25
Baylor Scheierman,0.249,0.263,-0.014,225,3256,BOS,2025,2024-25
JD Davison,0.362,0.260,0.101,51,3430,BOS,2025,2024-25
Jaden Springer,0.272,0.261,0.010,141,3340,BOS,2025,2024-25
Drew Peterson,0.259,0.262,-0.003,152,3329,BOS,2025,2024-25
Luke Kornet,0.248,0.268,-0.020,1157,2324,BOS,2025,2024-25
Jrue Holiday,0.266,0.257,0.009,1680,1801,BOS,2025,2024-25
Al Horford,0.259,0.263,-0.004,1515,1966,BOS,2025,2024-25
Xavier Tillman,0.272,0.261,0.011,207,3274,BOS,2025,2024-25
Jordan Walsh,0.299,0.258,0.041,350,3131,BOS,2025,2024-25
Jaylen Brown,0.259,0.265,-0.006,1999,1482,BOS,2025,2024-25
Jayson Tatum,0.269,0.244,0.025,2404,1077,BOS,2025,2024-25
Derrick White,0.261,0.263,-0.002,2300,1181,BOS,2025,2024-25
Neemias Queta,0.272,0.259,0.013,766,2715,BOS,2025,2024-25
Payton Pritchard,0.254,0.271,-0.017,2012,1469,BOS,2025,2024-25
Sam Hauser,0.262,0.261,0.001,1299,2182,BOS,2025,2024-25
Jusuf Nurkić,0.232,0.293,-0.061,287,3184,CHA,2025,2024-25
Damion Baugh,0.238,0.292,-0.054,287,3184,CHA,2025,2024-25
Mark Williams,0.245,0.306,-0.061,989,2482,CHA,2025,2024-25
Josh Okogie,0.342,0.285,0.057,164,3307,CHA,2025,2024-25
Marcus Garrett,0.255,0.288,-0.034,79,3392,CHA,2025,2024-25
Nick Smith Jr.,0.294,0.284,0.009,1198,2273,CHA,2025,2024-25
Taj Gibson,0.261,0.290,-0.029,320,3151,CHA,2025,2024-25
KJ Simpson,0.289,0.287,0.001,541,2930,CHA,2025,2024-25
Jared Rhoden,0.529,0.287,0.242,12,3459,CHA,2025,2024-25
Josh Green,0.281,0.295,-0.014,1831,1640,CHA,2025,2024-25
Tidjane Salaün,0.292,0.286,0.007,965,2506,CHA,2025,2024-25
DaQuan Jeffries,0.273,0.292,-0.019,805,2666,CHA,2025,2024-25
Cody Martin,0.304,0.281,0.023,967,2504,CHA,2025,2024-25
Miles Bridges,0.270,0.308,-0.038,1840,1631,CHA,2025,2024-25
Nick Richards,0.286,0.288,-0.002,440,3031,CHA,2025,2024-25
Brandon Miller,0.312,0.279,0.032,924,2547,CHA,2025,2024-25
LaMelo Ball,0.273,0.299,-0.026,1505,1966,CHA,2025,2024-25
Moussa Diabaté,0.327,0.271,0.055,1102,2369,CHA,2025,2024-25
Vasilije Micić,0.319,0.279,0.040,764,2707,CHA,2025,2024-25
Tre Mann,0.374,0.279,0.095,319,3152,CHA,2025,2024-25
Grant Williams,0.340,0.280,0.060,479,2992,CHA,2025,2024-25
Seth Curry,0.297,0.284,0.013,901,2570,CHA,2025,2024-25
Isaiah Wong,0.249,0.290,-0.042,265,3206,CHA,2025,2024-25
Elfrid Payton,0.196,0.291,-0.095,123,3348,CHA,2025,2024-25
Wendell Moore Jr.,0.303,0.287,0.017,205,3266,CHA,2025,2024-25
Malachi Flynn,0.259,0.288,-0.029,44,3427,CHA,2025,2024-25
Zach Collins,0.217,0.316,-0.100,383,3088,CHI,2025,2024-25
Emanuel Miller,0.200,0.306,-0.106,2,3469,CHI,2025,2024-25
Jahmir Young,0.200,0.306,-0.106,2,3469,CHI,2025,2024-25
Jevon Carter,0.304,0.306,-0.002,231,3240,CHI,2025,2024-25
DJ Steward,0.000,0.306,-0.306,0,3471,CHI,2025,2024-25
Adama Sanogo,0.270,0.306,-0.036,21,3450,CHI,2025,2024-25
Torrey Craig,0.314,0.306,0.008,113,3358,CHI,2025,2024-25
E.J. Liddell,0.400,0.305,0.095,33,3438,CHI,2025,2024-25
Dalen Terry,0.304,0.306,-0.002,840,2631,CHI,2025,2024-25
Chris Duarte,0.353,0.305,0.049,74,3397,CHI,2025,2024-25
Zach LaVine,0.320,0.296,0.024,1432,2039,CHI,2025,2024-25
Patrick Williams,0.306,0.305,0.001,1345,2126,CHI,2025,2024-25
Lonzo Ball,0.276,0.314,-0.038,777,2694,CHI,2025,2024-25
Coby White,0.298,0.319,-0.021,2167,1304,CHI,2025,2024-25
Nikola Vučević,0.315,0.293,0.022,2023,1448,CHI,2025,2024-25
Julian Phillips,0.299,0.309,-0.010,986,2485,CHI,2025,2024-25
Matas Buzelis,0.315,0.301,0.015,1225,2246,CHI,2025,2024-25
Jalen Smith,0.309,0.305,0.005,888,2583,CHI,2025,2024-25
Josh Giddey,0.310,0.301,0.008,1881,1590,CHI,2025,2024-25
Talen Horton-Tucker,0.311,0.305,0.006,554,2917,CHI,2025,2024-25
Kevin Huerter,0.281,0.310,-0.030,528,2943,CHI,2025,2024-25
Tre Jones,0.266,0.312,-0.046,455,3016,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.285,0.051,1394,2077,CHI,2025,2024-25
De'Andre Hunter,0.268,0.268,-0.000,469,2992,CLE,2025,2024-25
Dean Wade,0.277,0.264,0.013,1109,2352,CLE,2025,2024-25
Sam Merrill,0.252,0.277,-0.025,1221,2240,CLE,2025,2024-25
Ty Jerome,0.259,0.274,-0.015,1322,2139,CLE,2025,2024-25
JT Thor,0.218,0.269,-0.051,42,3419,CLE,2025,2024-25
Emoni Bates,0.214,0.269,-0.055,27,3434,CLE,2025,2024-25
Max Strus,0.251,0.277,-0.026,1076,2385,CLE,2025,2024-25
Luke Travers,0.336,0.267,0.069,55,3406,CLE,2025,2024-25
Javonte Green,0.378,0.266,0.112,73,3388,CLE,2025,2024-25
Evan Mobley,0.259,0.280,-0.021,1933,1528,CLE,2025,2024-25
Darius Garland,0.285,0.244,0.042,2045,1416,CLE,2025,2024-25
Jarrett Allen,0.282,0.248,0.034,2058,1403,CLE,2025,2024-25
Donovan Mitchell,0.265,0.273,-0.008,2028,1433,CLE,2025,2024-25
Isaac Okoro,0.270,0.268,0.003,859,2602,CLE,2025,2024-25
Caris LeVert,0.288,0.261,0.027,904,2557,CLE,2025,2024-25
Georges Niang,0.259,0.273,-0.014,1053,2408,CLE,2025,2024-25
Tristan Thompson,0.235,0.271,-0.037,256,3205,CLE,2025,2024-25
Craig Porter Jr.,0.272,0.268,0.004,389,3072,CLE,2025,2024-25
Jaylon Tyson,0.249,0.271,-0.022,371,3090,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.268,0.001,14,3447,CLE,2025,2024-25
Max Christie,0.321,0.292,0.028,731,2783,DAL,2025,2024-25
Kai Jones,0.281,0.299,-0.018,135,3379,DAL,2025,2024-25
Kylor Kelley,0.329,0.298,0.031,67,3447,DAL,2025,2024-25
Quentin Grimes,0.276,0.308,-0.032,1070,2444,DAL,2025,2024-25
Dereck Lively II,0.263,0.308,-0.045,768,2746,DAL,2025,2024-25
Maxi Kleber,0.268,0.305,-0.037,637,2877,DAL,2025,2024-25
Naji Marshall,0.300,0.297,0.004,1627,1887,DAL,2025,2024-25
Jaden Hardy,0.299,0.298,0.001,767,2747,DAL,2025,2024-25
Spencer Dinwiddie,0.307,0.288,0.019,1884,1630,DAL,2025,2024-25
Dwight Powell,0.301,0.298,0.003,484,3030,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.297,0.009,584,2930,DAL,2025,2024-25
Moses Brown,0.229,0.300,-0.071,73,3441,DAL,2025,2024-25
Caleb Martin,0.339,0.297,0.041,96,3418,DAL,2025,2024-25
Klay Thompson,0.300,0.297,0.003,1768,1746,DAL,2025,2024-25
P.J. Washington,0.297,0.300,-0.003,1654,1860,DAL,2025,2024-25
Daniel Gafford,0.304,0.296,0.008,1115,2399,DAL,2025,2024-25
Anthony Davis,0.245,0.299,-0.054,57,3457,DAL,2025,2024-25
Kyrie Irving,0.298,0.299,-0.001,1804,1710,DAL,2025,2024-25
Jazian Gortman,0.369,0.297,0.072,57,3457,DAL,2025,2024-25
Markieff Morris,0.346,0.298,0.048,41,3473,DAL,2025,2024-25
Kessler Edwards,0.331,0.291,0.039,608,2906,DAL,2025,2024-25
Danté Exum,0.349,0.293,0.056,344,3170,DAL,2025,2024-25
Brandon Williams,0.320,0.295,0.025,415,3099,DAL,2025,2024-25
Luka Dončić,0.263,0.308,-0.045,785,2729,DAL,2025,2024-25
Spencer Jones,0.287,0.277,0.011,94,3435,DEN,2025,2024-25
DeAndre Jordan,0.255,0.281,-0.026,597,2932,DEN,2025,2024-25
PJ Hall,0.253,0.277,-0.025,62,3467,DEN,2025,2024-25
DaRon Holmes II,0.000,0.277,-0.277,0,3529,DEN,2025,2024-25
Zeke Nnaji,0.282,0.276,0.006,544,2985,DEN,2025,2024-25
Hunter Tyson,0.233,0.282,-0.049,353,3176,DEN,2025,2024-25
Jalen Pickett,0.242,0.282,-0.039,455,3074,DEN,2025,2024-25
Trey Alexander,0.239,0.278,-0.038,84,3445,DEN,2025,2024-25
Nikola Jokić,0.268,0.294,-0.027,2263,1266,DEN,2025,2024-25
Christian Braun,0.281,0.269,0.013,2378,1151,DEN,2025,2024-25
Jamal Murray,0.282,0.267,0.015,2325,1204,DEN,2025,2024-25
Julian Strawther,0.261,0.287,-0.026,1351,2178,DEN,2025,2024-25
Russell Westbrook,0.284,0.269,0.016,1856,1673,DEN,2025,2024-25
Peyton Watson,0.277,0.277,-0.001,1433,2096,DEN,2025,2024-25
Dario Šarić,0.309,0.275,0.034,203,3326,DEN,2025,2024-25
Aaron Gordon,0.293,0.269,0.025,1185,2344,DEN,2025,2024-25
Vlatko Čančar,0.281,0.277,0.004,106,3423,DEN,2025,2024-25
Michael Porter Jr.,0.287,0.256,0.032,2355,1174,DEN,2025,2024-25
Tolu Smith,0.000,0.249,-0.249,0,3524,DET,2025,2024-25
Ron Harper Jr.,0.000,0.249,-0.249,0,3524,DET,2025,2024-25
Lindy Waters III,0.203,0.250,-0.047,49,3475,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.260,-0.020,1881,1643,DET,2025,2024-25
Tobias Harris,0.245,0.257,-0.012,2216,1308,DET,2025,2024-25
Jalen Duren,0.249,0.249,0.000,1819,1705,DET,2025,2024-25
Jaden Ivey,0.253,0.248,0.005,898,2626,DET,2025,2024-25
Cade Cunningham,0.241,0.265,-0.024,2321,1203,DET,2025,2024-25
Malik Beasley,0.255,0.241,0.014,2009,1515,DET,2025,2024-25
Isaiah Stewart,0.248,0.250,-0.001,1321,2203,DET,2025,2024-25
Simone Fontecchio,0.258,0.245,0.013,1118,2406,DET,2025,2024-25
Ronald Holland II,0.268,0.240,0.028,1144,2380,DET,2025,2024-25
Marcus Sasser,0.238,0.252,-0.014,697,2827,DET,2025,2024-25
Daniss Jenkins,0.154,0.249,-0.096,10,3514,DET,2025,2024-25
Paul Reed,0.250,0.249,0.001,353,3171,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.011,13,3511,DET,2025,2024-25
Alondes Williams,0.333,0.249,0.084,4,3520,DET,2025,2024-25
Bobi Klintman,0.273,0.249,0.024,17,3507,DET,2025,2024-25
Ausar Thompson,0.246,0.251,-0.005,1092,2432,DET,2025,2024-25
Dennis Schröder,0.277,0.245,0.032,440,3084,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.249,0.006,219,3305,DET,2025,2024-25
Braxton Key,0.000,0.209,-0.209,0,3461,GSW,2025,2024-25
Jackson Rowe,0.235,0.209,0.026,43,3418,GSW,2025,2024-25
Yuri Collins,0.192,0.209,-0.017,16,3445,GSW,2025,2024-25
Taran Armstrong,0.000,0.209,-0.209,0,3461,GSW,2025,2024-25
Quinten Post,0.200,0.211,-0.011,570,2891,GSW,2025,2024-25
Andrew Wiggins,0.199,0.216,-0.017,1296,2165,GSW,2025,2024-25
Draymond Green,0.197,0.221,-0.024,1691,1770,GSW,2025,2024-25
Buddy Hield,0.225,0.195,0.030,1656,1805,GSW,2025,2024-25
Jonathan Kuminga,0.205,0.211,-0.006,996,2465,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.203,0.023,930,2531,GSW,2025,2024-25
Brandin Podziemski,0.212,0.208,0.004,1400,2061,GSW,2025,2024-25
Kevon Looney,0.209,0.209,-0.000,999,2462,GSW,2025,2024-25
De'Anthony Melton,0.236,0.208,0.028,121,3340,GSW,2025,2024-25
Gary Payton II,0.224,0.204,0.020,866,2595,GSW,2025,2024-25
Stephen Curry,0.217,0.199,0.017,1929,1532,GSW,2025,2024-25
Kevin Knox II,0.277,0.208,0.068,55,3406,GSW,2025,2024-25
Jimmy Butler III,0.218,0.207,0.011,646,2815,GSW,2025,2024-25
Gui Santos,0.206,0.210,-0.004,645,2816,GSW,2025,2024-25
Pat Spencer,0.176,0.211,-0.035,221,3240,GSW,2025,2024-25
Moses Moody,0.210,0.209,0.002,1398,2063,GSW,2025,2024-25
Reece Beekman,0.375,0.209,0.166,4,3457,GSW,2025,2024-25
Kyle Anderson,0.220,0.207,0.013,541,2920,GSW,2025,2024-25
Lindy Waters III,0.185,0.215,-0.029,654,2807,GSW,2025,2024-25
Dennis Schröder,0.170,0.218,-0.048,629,2832,GSW,2025,2024-25
Dillon Brooks,0.285,0.275,0.010,2233,1291,HOU,2025,2024-25
Alperen Sengun,0.287,0.273,0.014,2181,1343,HOU,2025,2024-25
Cam Whitmore,0.287,0.281,0.006,714,2810,HOU,2025,2024-25
Jabari Smith Jr.,0.285,0.279,0.006,1548,1976,HOU,2025,2024-25
Tari Eason,0.296,0.274,0.022,1262,2262,HOU,2025,2024-25
Aaron Holiday,0.252,0.289,-0.037,681,2843,HOU,2025,2024-25
Nate Williams,0.233,0.283,-0.051,86,3438,HOU,2025,2024-25
Jae'Sean Tate,0.284,0.281,0.003,530,2994,HOU,2025,2024-25
N'Faly Dante,0.089,0.283,-0.194,19,3505,HOU,2025,2024-25
Jeff Green,0.269,0.283,-0.014,328,3196,HOU,2025,2024-25
Jack McVeigh,0.111,0.283,-0.172,28,3496,HOU,2025,2024-25
Steven Adams,0.254,0.289,-0.035,711,2813,HOU,2025,2024-25
Reed Sheppard,0.315,0.275,0.040,535,2989,HOU,2025,2024-25
Amen Thompson,0.271,0.296,-0.025,2018,1506,HOU,2025,2024-25
Jock Landale,0.272,0.283,-0.010,383,3141,HOU,2025,2024-25
Jalen Green,0.285,0.274,0.011,2453,1071,HOU,2025,2024-25
Fred VanVleet,0.287,0.276,0.011,1910,1614,HOU,2025,2024-25
Cody Zeller,0.000,0.282,-0.282,0,3524,HOU,2025,2024-25
David Roddy,0.000,0.282,-0.282,0,3524,HOU,2025,2024-25
Moses Brown,0.205,0.300,-0.095,46,3387,IND,2025,2024-25
Tony Bradley,0.224,0.299,-0.075,35,3398,IND,2025,2024-25
RayJ Dennis,0.189,0.299,-0.110,23,3410,IND,2025,2024-25
Jahlil Okafor,0.167,0.298,-0.132,3,3430,IND,2025,2024-25
Thomas Bryant,0.284,0.302,-0.018,707,2726,IND,2025,2024-25
Andrew Nembhard,0.295,0.301,-0.005,1598,1835,IND,2025,2024-25
James Wiseman,0.500,0.298,0.202,5,3428,IND,2025,2024-25
Enrique Freeman,0.398,0.294,0.103,139,3294,IND,2025,2024-25
Johnny Furphy,0.276,0.300,-0.024,274,3159,IND,2025,2024-25
Quenton Jackson,0.348,0.294,0.055,307,3126,IND,2025,2024-25
Isaiah Jackson,0.347,0.297,0.050,84,3349,IND,2025,2024-25
Pascal Siakam,0.287,0.321,-0.033,2306,1127,IND,2025,2024-25
Myles Turner,0.298,0.298,-0.000,1931,1502,IND,2025,2024-25
Aaron Nesmith,0.288,0.302,-0.014,878,2555,IND,2025,2024-25
Tristen Newton,0.400,0.298,0.102,8,3425,IND,2025,2024-25
Jarace Walker,0.289,0.302,-0.013,964,2469,IND,2025,2024-25
T.J. McConnell,0.277,0.310,-0.033,1223,2210,IND,2025,2024-25
Ben Sheppard,0.297,0.299,-0.003,1138,2295,IND,2025,2024-25
James Johnson,0.345,0.298,0.047,37,3396,IND,2025,2024-25
Tyrese Haliburton,0.311,0.276,0.035,2168,1265,IND,2025,2024-25
Obi Toppin,0.316,0.287,0.030,1330,2103,IND,2025,2024-25
Bennedict Mathurin,0.305,0.289,0.016,1962,1471,IND,2025,2024-25
Jordan Miller,0.289,0.256,0.033,411,3017,LAC,2025,2024-25
Kobe Brown,0.275,0.259,0.016,228,3200,LAC,2025,2024-25
P.J. Tucker,0.000,0.260,-0.260,0,3428,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.025,222,3206,LAC,2025,2024-25
Trentyn Flowers,0.269,0.260,0.009,16,3412,LAC,2025,2024-25
Patty Mills,0.255,0.260,-0.005,38,3390,LAC,2025,2024-25
Drew Eubanks,0.245,0.260,-0.015,119,3309,LAC,2025,2024-25
Ben Simmons,0.219,0.262,-0.043,179,3249,LAC,2025,2024-25
Mo Bamba,0.273,0.259,0.014,352,3076,LAC,2025,2024-25
Terance Mann,0.304,0.248,0.055,732,2696,LAC,2025,2024-25
Derrick Jones Jr.,0.257,0.262,-0.005,1629,1799,LAC,2025,2024-25
Ivica Zubac,0.250,0.280,-0.030,2255,1173,LAC,2025,2024-25
Norman Powell,0.254,0.265,-0.011,1618,1810,LAC,2025,2024-25
James Harden,0.261,0.258,0.002,2387,1041,LAC,2025,2024-25
Kai Jones,0.292,0.258,0.034,208,3220,LAC,2025,2024-25
Nicolas Batum,0.275,0.251,0.024,1226,2202,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.259,0.003,884,2544,LAC,2025,2024-25
Kris Dunn,0.247,0.270,-0.023,1497,1931,LAC,2025,2024-25
Amir Coffey,0.270,0.250,0.020,1727,1701,LAC,2025,2024-25
Kawhi Leonard,0.237,0.268,-0.031,858,2570,LAC,2025,2024-25
Bogdan Bogdanović,0.230,0.265,-0.035,496,2932,LAC,2025,2024-25
Cam Christie,0.205,0.261,-0.055,41,3387,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.260,0.032,17,3411,LAC,2025,2024-25
Luka Dončić,0.270,0.277,-0.008,620,2798,LAL,2025,2024-25
Alex Len,0.228,0.278,-0.050,109,3309,LAL,2025,2024-25
Trey Jemison III,0.257,0.277,-0.020,188,3230,LAL,2025,2024-25
Shake Milton,0.282,0.275,0.007,294,3124,LAL,2025,2024-25
Cam Reddish,0.313,0.268,0.045,589,2829,LAL,2025,2024-25
Dorian Finney-Smith,0.283,0.274,0.009,928,2490,LAL,2025,2024-25
Armel Traoré,0.302,0.276,0.026,67,3351,LAL,2025,2024-25
Jordan Goodwin,0.276,0.276,-0.000,381,3037,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.002,763,2655,LAL,2025,2024-25
Markieff Morris,0.221,0.277,-0.057,91,3327,LAL,2025,2024-25
Dalton Knecht,0.272,0.279,-0.007,1384,2034,LAL,2025,2024-25
Bronny James,0.310,0.275,0.035,135,3283,LAL,2025,2024-25
Gabe Vincent,0.271,0.279,-0.008,1317,2101,LAL,2025,2024-25
Rui Hachimura,0.268,0.284,-0.016,1647,1771,LAL,2025,2024-25
Anthony Davis,0.273,0.278,-0.005,1440,1978,LAL,2025,2024-25
Maxi Kleber,0.000,0.276,-0.276,0,3418,LAL,2025,2024-25
Christian Koloko,0.296,0.274,0.021,318,3100,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.094,29,3389,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,3404,LAL,2025,2024-25
Jaxson Hayes,0.272,0.278,-0.006,907,2511,LAL,2025,2024-25
Max Christie,0.277,0.276,0.001,1154,2264,LAL,2025,2024-25
LeBron James,0.274,0.280,-0.006,2092,1326,LAL,2025,2024-25
Austin Reaves,0.277,0.275,0.002,2181,1237,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,3408,LAL,2025,2024-25
Jarred Vanderbilt,0.304,0.272,0.032,430,2988,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,3418,LAL,2025,2024-25
GG Jackson,0.240,0.272,-0.032,406,3055,MEM,2025,2024-25
Jaren Jackson Jr.,0.266,0.271,-0.004,1911,1550,MEM,2025,2024-25
Luke Kennard,0.281,0.261,0.020,1298,2163,MEM,2025,2024-25
Cam Spencer,0.268,0.268,0.000,197,3264,MEM,2025,2024-25
Vince Williams Jr.,0.221,0.274,-0.053,375,3086,MEM,2025,2024-25
Colin Castleton,0.293,0.268,0.025,46,3415,MEM,2025,2024-25
Lamar Stevens,0.241,0.269,-0.028,97,3364,MEM,2025,2024-25
Johnny Davis,0.000,0.268,-0.268,0,3461,MEM,2025,2024-25
Marvin Bagley III,0.276,0.268,0.008,49,3412,MEM,2025,2024-25
Marcus Smart,0.255,0.270,-0.015,400,3061,MEM,2025,2024-25
Santi Aldama,0.283,0.259,0.024,1407,2054,MEM,2025,2024-25
Zach Edey,0.254,0.276,-0.023,1176,2285,MEM,2025,2024-25
Desmond Bane,0.252,0.288,-0.035,1901,1560,MEM,2025,2024-25
Ja Morant,0.273,0.266,0.007,1291,2170,MEM,2025,2024-25
Scotty Pippen Jr.,0.271,0.266,0.005,1450,2011,MEM,2025,2024-25
Jaylen Wells,0.266,0.272,-0.006,1860,1601,MEM,2025,2024-25
Brandon Clarke,0.264,0.271,-0.007,1207,2254,MEM,2025,2024-25
John Konchar,0.260,0.270,-0.010,503,2958,MEM,2025,2024-25
Jake LaRavia,0.302,0.255,0.047,982,2479,MEM,2025,2024-25
Jay Huff,0.293,0.262,0.031,681,2780,MEM,2025,2024-25
Zyon Pullin,0.600,0.268,0.332,3,3458,MEM,2025,2024-25
Yuki Kawamura,0.338,0.267,0.071,63,3398,MEM,2025,2024-25
Kyle Anderson,0.289,0.262,0.027,225,3276,MIA,2025,2024-25
Josh Richardson,0.312,0.262,0.051,150,3352,MIA,2025,2024-25
Andrew Wiggins,0.263,0.264,-0.001,462,3039,MIA,2025,2024-25
Davion Mitchell,0.292,0.257,0.035,656,2845,MIA,2025,2024-25
Josh Christopher,0.220,0.264,-0.044,28,3473,MIA,2025,2024-25
Kevin Love,0.310,0.260,0.050,251,3250,MIA,2025,2024-25
Alec Burks,0.269,0.262,0.006,688,2813,MIA,2025,2024-25
Keshad Johnson,0.261,0.264,-0.003,57,3444,MIA,2025,2024-25
Tyler Herro,0.272,0.245,0.027,2456,1045,MIA,2025,2024-25
Terry Rozier,0.246,0.279,-0.033,1571,1930,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.271,-0.021,1272,2229,MIA,2025,2024-25
Thomas Bryant,0.286,0.263,0.024,115,3386,MIA,2025,2024-25
Haywood Highsmith,0.273,0.256,0.016,1559,1942,MIA,2025,2024-25
Duncan Robinson,0.259,0.267,-0.008,1661,1840,MIA,2025,2024-25
Pelle Larsson,0.273,0.262,0.011,596,2905,MIA,2025,2024-25
Kel'el Ware,0.252,0.270,-0.018,1156,2345,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.011,268,3233,MIA,2025,2024-25
Isaiah Stevens,0.000,0.264,-0.264,0,3501,MIA,2025,2024-25
Nikola Jović,0.241,0.275,-0.034,1156,2345,MIA,2025,2024-25
Jimmy Butler,0.297,0.254,0.043,766,2735,MIA,2025,2024-25
Bam Adebayo,0.257,0.278,-0.021,2413,1088,MIA,2025,2024-25
Pete Nance,0.267,0.266,0.000,9,3404,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.267,-0.267,5,3408,MIL,2025,2024-25
Chris Livingston,0.317,0.265,0.052,78,3335,MIL,2025,2024-25
Liam Robbins,0.218,0.267,-0.049,57,3356,MIL,2025,2024-25
Kevin Porter Jr.,0.216,0.272,-0.056,344,3069,MIL,2025,2024-25
Jericho Sims,0.228,0.269,-0.041,210,3204,MIL,2025,2024-25
