Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kristaps Porziņģis,0.247,0.291,-0.044,299,1300,BOS,2025,2024-25
Baylor Scheierman,0.365,0.280,0.085,34,1565,BOS,2025,2024-25
JD Davison,0.500,0.279,0.221,24,1575,BOS,2025,2024-25
Jaden Springer,0.355,0.279,0.076,59,1540,BOS,2025,2024-25
Drew Peterson,0.320,0.280,0.041,104,1495,BOS,2025,2024-25
Luke Kornet,0.281,0.283,-0.002,452,1147,BOS,2025,2024-25
Jrue Holiday,0.284,0.280,0.004,821,778,BOS,2025,2024-25
Al Horford,0.277,0.286,-0.010,719,880,BOS,2025,2024-25
Sam Hauser,0.290,0.278,0.013,558,1041,BOS,2025,2024-25
Xavier Tillman,0.286,0.282,0.004,168,1431,BOS,2025,2024-25
Payton Pritchard,0.282,0.283,-0.002,944,655,BOS,2025,2024-25
Jordan Walsh,0.341,0.274,0.068,214,1385,BOS,2025,2024-25
Jayson Tatum,0.284,0.278,0.006,1090,509,BOS,2025,2024-25
Derrick White,0.271,0.308,-0.037,1093,506,BOS,2025,2024-25
Neemias Queta,0.300,0.276,0.024,426,1173,BOS,2025,2024-25
Jaylen Brown,0.266,0.308,-0.042,990,609,BOS,2025,2024-25
Mark Williams,0.276,0.328,-0.052,183,1368,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.315,0.088,125,1426,CHA,2025,2024-25
Taj Gibson,0.282,0.326,-0.044,151,1400,CHA,2025,2024-25
KJ Simpson,0.338,0.320,0.018,134,1417,CHA,2025,2024-25
Jared Rhoden,0.529,0.320,0.209,12,1539,CHA,2025,2024-25
Josh Green,0.324,0.319,0.005,862,689,CHA,2025,2024-25
Tidjane Salaün,0.322,0.321,0.000,538,1013,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.319,0.029,152,1399,CHA,2025,2024-25
Cody Martin,0.318,0.325,-0.007,779,772,CHA,2025,2024-25
Miles Bridges,0.313,0.327,-0.014,582,969,CHA,2025,2024-25
Nick Richards,0.300,0.328,-0.028,372,1179,CHA,2025,2024-25
Brandon Miller,0.327,0.316,0.011,793,758,CHA,2025,2024-25
LaMelo Ball,0.293,0.348,-0.055,742,809,CHA,2025,2024-25
Moussa Diabate,0.334,0.315,0.019,537,1014,CHA,2025,2024-25
Vasilije Micić,0.339,0.314,0.024,462,1089,CHA,2025,2024-25
Tre Mann,0.374,0.308,0.066,319,1232,CHA,2025,2024-25
Grant Williams,0.340,0.313,0.026,479,1072,CHA,2025,2024-25
Seth Curry,0.312,0.325,-0.013,391,1160,CHA,2025,2024-25
Isaiah Wong,0.262,0.327,-0.065,143,1408,CHA,2025,2024-25
Jevon Carter,0.347,0.330,0.016,103,1486,CHI,2025,2024-25
DJ Steward,0.000,0.331,-0.331,0,1589,CHI,2025,2024-25
Adama Sanogo,0.270,0.332,-0.062,21,1568,CHI,2025,2024-25
Torrey Craig,0.314,0.333,-0.019,113,1476,CHI,2025,2024-25
E.J. Liddell,0.417,0.330,0.087,31,1558,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.329,0.004,924,665,CHI,2025,2024-25
Coby White,0.328,0.337,-0.008,1019,570,CHI,2025,2024-25
Julian Phillips,0.346,0.326,0.020,445,1144,CHI,2025,2024-25
Patrick Williams,0.333,0.330,0.002,624,965,CHI,2025,2024-25
Nikola Vučević,0.326,0.342,-0.016,1030,559,CHI,2025,2024-25
Zach LaVine,0.317,0.352,-0.035,934,655,CHI,2025,2024-25
Josh Giddey,0.340,0.322,0.018,792,797,CHI,2025,2024-25
Matas Buzelis,0.344,0.327,0.017,405,1184,CHI,2025,2024-25
Jalen Smith,0.335,0.330,0.005,448,1141,CHI,2025,2024-25
Talen Horton-Tucker,0.330,0.332,-0.002,337,1252,CHI,2025,2024-25
Lonzo Ball,0.294,0.338,-0.044,255,1334,CHI,2025,2024-25
Dalen Terry,0.349,0.325,0.024,410,1179,CHI,2025,2024-25
Chris Duarte,0.352,0.331,0.022,54,1535,CHI,2025,2024-25
Luke Travers,0.314,0.297,0.017,42,1542,CLE,2025,2024-25
Dean Wade,0.319,0.287,0.033,539,1045,CLE,2025,2024-25
Sam Merrill,0.277,0.309,-0.032,557,1027,CLE,2025,2024-25
Ty Jerome,0.290,0.302,-0.012,562,1022,CLE,2025,2024-25
JT Thor,0.275,0.298,-0.024,25,1559,CLE,2025,2024-25
Emoni Bates,0.000,0.298,-0.298,0,1584,CLE,2025,2024-25
Max Strus,0.248,0.302,-0.054,110,1474,CLE,2025,2024-25
Evan Mobley,0.300,0.295,0.004,937,647,CLE,2025,2024-25
Darius Garland,0.313,0.274,0.039,961,623,CLE,2025,2024-25
Jarrett Allen,0.315,0.269,0.046,965,619,CLE,2025,2024-25
Donovan Mitchell,0.290,0.311,-0.020,1009,575,CLE,2025,2024-25
Isaac Okoro,0.302,0.296,0.006,483,1101,CLE,2025,2024-25
Caris LeVert,0.303,0.294,0.009,643,941,CLE,2025,2024-25
Georges Niang,0.267,0.321,-0.054,681,903,CLE,2025,2024-25
Tristan Thompson,0.263,0.300,-0.037,95,1489,CLE,2025,2024-25
Craig Porter Jr.,0.302,0.297,0.005,168,1416,CLE,2025,2024-25
Jaylon Tyson,0.310,0.297,0.013,145,1439,CLE,2025,2024-25
Quentin Grimes,0.270,0.287,-0.016,671,918,DAL,2025,2024-25
Dereck Lively II,0.253,0.295,-0.042,604,986,DAL,2025,2024-25
Maxi Kleber,0.265,0.284,-0.019,395,1194,DAL,2025,2024-25
Naji Marshall,0.278,0.281,-0.003,604,985,DAL,2025,2024-25
Jaden Hardy,0.289,0.277,0.012,359,1230,DAL,2025,2024-25
Spencer Dinwiddie,0.294,0.268,0.026,701,888,DAL,2025,2024-25
Dwight Powell,0.268,0.281,-0.014,209,1380,DAL,2025,2024-25
Olivier-Maxence Prosper,0.298,0.278,0.020,160,1429,DAL,2025,2024-25
Klay Thompson,0.265,0.293,-0.028,774,815,DAL,2025,2024-25
P.J. Washington,0.285,0.273,0.012,847,742,DAL,2025,2024-25
Daniel Gafford,0.295,0.268,0.027,669,920,DAL,2025,2024-25
Kyrie Irving,0.284,0.271,0.013,1031,558,DAL,2025,2024-25
Jazian Gortman,0.398,0.276,0.122,49,1540,DAL,2025,2024-25
Markieff Morris,0.375,0.278,0.097,21,1568,DAL,2025,2024-25
Kessler Edwards,0.500,0.276,0.224,26,1563,DAL,2025,2024-25
Danté Exum,0.000,0.280,-0.280,0,1589,DAL,2025,2024-25
Brandon Williams,0.386,0.276,0.110,41,1548,DAL,2025,2024-25
Luka Dončić,0.263,0.295,-0.032,785,804,DAL,2025,2024-25
Spencer Jones,0.167,0.271,-0.104,9,1494,DEN,2025,2024-25
DeAndre Jordan,0.230,0.276,-0.046,199,1304,DEN,2025,2024-25
PJ Hall,0.111,0.271,-0.160,14,1489,DEN,2025,2024-25
DaRon Holmes II,0.000,0.270,-0.270,0,1503,DEN,2025,2024-25
Zeke Nnaji,0.310,0.268,0.042,83,1420,DEN,2025,2024-25
Hunter Tyson,0.226,0.277,-0.051,199,1304,DEN,2025,2024-25
Jalen Pickett,0.181,0.274,-0.093,66,1437,DEN,2025,2024-25
Trey Alexander,0.222,0.271,-0.049,48,1455,DEN,2025,2024-25
Nikola Jokić,0.266,0.279,-0.013,1041,462,DEN,2025,2024-25
Christian Braun,0.278,0.255,0.023,1012,491,DEN,2025,2024-25
Jamal Murray,0.265,0.277,-0.012,918,585,DEN,2025,2024-25
Julian Strawther,0.280,0.263,0.017,636,867,DEN,2025,2024-25
Russell Westbrook,0.271,0.269,0.002,818,685,DEN,2025,2024-25
Peyton Watson,0.270,0.270,0.001,746,757,DEN,2025,2024-25
Dario Šarić,0.288,0.268,0.020,136,1367,DEN,2025,2024-25
Aaron Gordon,0.278,0.266,0.011,489,1014,DEN,2025,2024-25
Vlatko Čančar,0.343,0.268,0.075,34,1469,DEN,2025,2024-25
Michael Porter Jr.,0.277,0.252,0.025,1066,437,DEN,2025,2024-25
Tim Hardaway Jr.,0.251,0.263,-0.012,788,768,DET,2025,2024-25
Tobias Harris,0.255,0.261,-0.006,946,610,DET,2025,2024-25
Jalen Duren,0.261,0.254,0.007,722,834,DET,2025,2024-25
Jaden Ivey,0.258,0.256,0.002,871,685,DET,2025,2024-25
Cade Cunningham,0.245,0.279,-0.033,1006,550,DET,2025,2024-25
Malik Beasley,0.266,0.245,0.021,901,655,DET,2025,2024-25
Isaiah Stewart,0.257,0.258,-0.001,595,961,DET,2025,2024-25
Simone Fontecchio,0.269,0.251,0.018,536,1020,DET,2025,2024-25
Ronald Holland II,0.278,0.248,0.030,506,1050,DET,2025,2024-25
Marcus Sasser,0.269,0.255,0.014,283,1273,DET,2025,2024-25
Daniss Jenkins,0.000,0.258,-0.258,5,1551,DET,2025,2024-25
Paul Reed,0.237,0.260,-0.023,211,1345,DET,2025,2024-25
Cole Swider,0.238,0.257,-0.019,13,1543,DET,2025,2024-25
Alondes Williams,0.333,0.257,0.076,4,1552,DET,2025,2024-25
Bobi Klintman,0.000,0.257,-0.257,0,1556,DET,2025,2024-25
Ausar Thompson,0.226,0.262,-0.037,209,1347,DET,2025,2024-25
Wendell Moore Jr.,0.253,0.258,-0.005,183,1373,DET,2025,2024-25
Quinten Post,0.200,0.215,-0.015,5,1536,GSW,2025,2024-25
Andrew Wiggins,0.210,0.220,-0.010,815,726,GSW,2025,2024-25
Draymond Green,0.200,0.231,-0.032,797,744,GSW,2025,2024-25
Buddy Hield,0.229,0.202,0.027,730,811,GSW,2025,2024-25
Jonathan Kuminga,0.204,0.226,-0.023,791,750,GSW,2025,2024-25
Trayce Jackson-Davis,0.243,0.197,0.046,579,962,GSW,2025,2024-25
Brandin Podziemski,0.215,0.214,0.001,725,816,GSW,2025,2024-25
Kevon Looney,0.208,0.217,-0.010,442,1099,GSW,2025,2024-25
De'Anthony Melton,0.236,0.213,0.023,121,1420,GSW,2025,2024-25
Gary Payton II,0.216,0.214,0.002,368,1173,GSW,2025,2024-25
Stephen Curry,0.217,0.212,0.005,812,729,GSW,2025,2024-25
Gui Santos,0.203,0.215,-0.012,40,1501,GSW,2025,2024-25
Pat Spencer,0.238,0.214,0.024,49,1492,GSW,2025,2024-25
Moses Moody,0.212,0.216,-0.004,413,1128,GSW,2025,2024-25
Reece Beekman,0.375,0.214,0.161,4,1537,GSW,2025,2024-25
Kyle Anderson,0.238,0.207,0.031,378,1163,GSW,2025,2024-25
Lindy Waters III,0.207,0.218,-0.010,439,1102,GSW,2025,2024-25
Dennis Schröder,0.164,0.222,-0.058,196,1345,GSW,2025,2024-25
Dillon Brooks,0.305,0.301,0.003,925,626,HOU,2025,2024-25
Alperen Sengun,0.306,0.298,0.008,1002,549,HOU,2025,2024-25
Cam Whitmore,0.344,0.299,0.046,174,1377,HOU,2025,2024-25
Jabari Smith Jr.,0.302,0.305,-0.003,998,553,HOU,2025,2024-25
Tari Eason,0.304,0.303,0.000,546,1005,HOU,2025,2024-25
Aaron Holiday,0.286,0.306,-0.020,195,1356,HOU,2025,2024-25
Nate Williams,0.471,0.302,0.168,10,1541,HOU,2025,2024-25
Jae'Sean Tate,0.277,0.306,-0.028,125,1426,HOU,2025,2024-25
N'Faly Dante,0.000,0.303,-0.303,0,1551,HOU,2025,2024-25
Jeff Green,0.350,0.301,0.048,55,1496,HOU,2025,2024-25
Jack McVeigh,0.108,0.306,-0.198,21,1530,HOU,2025,2024-25
Steven Adams,0.250,0.311,-0.061,200,1351,HOU,2025,2024-25
Reed Sheppard,0.325,0.297,0.028,343,1208,HOU,2025,2024-25
Amen Thompson,0.291,0.320,-0.029,891,660,HOU,2025,2024-25
Jock Landale,0.346,0.297,0.048,175,1376,HOU,2025,2024-25
Jalen Green,0.311,0.288,0.023,1040,511,HOU,2025,2024-25
Fred VanVleet,0.297,0.316,-0.018,1055,496,HOU,2025,2024-25
Moses Brown,0.205,0.309,-0.104,46,1596,IND,2025,2024-25
Thomas Bryant,0.172,0.313,-0.141,89,1553,IND,2025,2024-25
Andrew Nembhard,0.283,0.316,-0.033,512,1130,IND,2025,2024-25
James Wiseman,0.500,0.305,0.195,5,1637,IND,2025,2024-25
Enrique Freeman,0.405,0.298,0.106,119,1523,IND,2025,2024-25
Johnny Furphy,0.277,0.310,-0.033,206,1436,IND,2025,2024-25
Quenton Jackson,0.363,0.296,0.067,252,1390,IND,2025,2024-25
Isaiah Jackson,0.347,0.303,0.044,84,1558,IND,2025,2024-25
James Johnson,0.367,0.305,0.062,22,1620,IND,2025,2024-25
Ben Sheppard,0.307,0.305,0.002,398,1244,IND,2025,2024-25
Jarace Walker,0.303,0.307,-0.003,605,1037,IND,2025,2024-25
Myles Turner,0.305,0.307,-0.003,1003,639,IND,2025,2024-25
Pascal Siakam,0.298,0.324,-0.026,1146,496,IND,2025,2024-25
T.J. McConnell,0.294,0.313,-0.019,646,996,IND,2025,2024-25
Obi Toppin,0.320,0.297,0.023,610,1032,IND,2025,2024-25
Tristen Newton,0.400,0.305,0.095,8,1634,IND,2025,2024-25
Bennedict Mathurin,0.314,0.287,0.027,1124,518,IND,2025,2024-25
Aaron Nesmith,0.236,0.312,-0.076,136,1506,IND,2025,2024-25
Tyrese Haliburton,0.315,0.278,0.037,1199,443,IND,2025,2024-25
Jordan Miller,0.304,0.269,0.035,285,1304,LAC,2025,2024-25
Kobe Brown,0.325,0.273,0.052,59,1530,LAC,2025,2024-25
Bones Hyland,0.299,0.272,0.027,154,1435,LAC,2025,2024-25
Trentyn Flowers,0.250,0.275,-0.025,14,1575,LAC,2025,2024-25
Mo Bamba,0.301,0.271,0.030,220,1369,LAC,2025,2024-25
Terance Mann,0.312,0.259,0.053,484,1105,LAC,2025,2024-25
Derrick Jones Jr.,0.263,0.286,-0.023,767,822,LAC,2025,2024-25
Ivica Zubac,0.259,0.306,-0.047,1069,520,LAC,2025,2024-25
Norman Powell,0.262,0.290,-0.027,867,722,LAC,2025,2024-25
James Harden,0.270,0.284,-0.014,1085,504,LAC,2025,2024-25
Kai Jones,0.309,0.270,0.039,171,1418,LAC,2025,2024-25
Nicolas Batum,0.296,0.261,0.035,606,983,LAC,2025,2024-25
Kevin Porter Jr.,0.265,0.281,-0.016,576,1013,LAC,2025,2024-25
Kris Dunn,0.249,0.299,-0.050,785,804,LAC,2025,2024-25
Amir Coffey,0.288,0.261,0.027,786,803,LAC,2025,2024-25
Cam Christie,0.233,0.275,-0.042,18,1571,LAC,2025,2024-25
Dorian Finney-Smith,0.065,0.280,-0.215,20,1521,LAL,2025,2024-25
Shake Milton,0.059,0.279,-0.220,10,1531,LAL,2025,2024-25
Cam Reddish,0.302,0.266,0.037,488,1053,LAL,2025,2024-25
Armel Traore,0.308,0.276,0.032,61,1480,LAL,2025,2024-25
D'Angelo Russell,0.275,0.280,-0.006,763,778,LAL,2025,2024-25
LeBron James,0.278,0.277,0.002,1015,526,LAL,2025,2024-25
Austin Reaves,0.276,0.281,-0.005,932,609,LAL,2025,2024-25
Gabe Vincent,0.282,0.275,0.008,586,955,LAL,2025,2024-25
Max Christie,0.274,0.280,-0.007,681,860,LAL,2025,2024-25
Dalton Knecht,0.272,0.283,-0.011,725,816,LAL,2025,2024-25
Jaxson Hayes,0.277,0.278,-0.001,192,1349,LAL,2025,2024-25
Bronny James,0.394,0.276,0.118,18,1523,LAL,2025,2024-25
Rui Hachimura,0.275,0.280,-0.005,901,640,LAL,2025,2024-25
Anthony Davis,0.276,0.282,-0.006,1077,464,LAL,2025,2024-25
Christian Koloko,0.274,0.278,-0.004,183,1358,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.093,29,1512,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.278,-0.070,14,1527,LAL,2025,2024-25
Quincy Olivari,0.294,0.277,0.017,8,1533,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.278,-0.278,0,1541,LAL,2025,2024-25
Christian Wood,0.000,0.278,-0.278,0,1541,LAL,2025,2024-25
GG Jackson,0.000,0.295,-0.295,0,1632,MEM,2025,2024-25
Jaren Jackson Jr.,0.291,0.299,-0.008,912,720,MEM,2025,2024-25
Luke Kennard,0.322,0.285,0.037,453,1179,MEM,2025,2024-25
Cam Spencer,0.306,0.294,0.012,98,1534,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.298,-0.098,45,1587,MEM,2025,2024-25
Colin Castleton,0.293,0.295,-0.001,46,1586,MEM,2025,2024-25
Marcus Smart,0.255,0.307,-0.053,382,1250,MEM,2025,2024-25
Santi Aldama,0.300,0.291,0.009,797,835,MEM,2025,2024-25
Zach Edey,0.299,0.294,0.005,438,1194,MEM,2025,2024-25
Desmond Bane,0.282,0.305,-0.023,742,890,MEM,2025,2024-25
Ja Morant,0.294,0.295,-0.001,553,1079,MEM,2025,2024-25
Scotty Pippen Jr.,0.287,0.302,-0.016,764,868,MEM,2025,2024-25
Jaylen Wells,0.305,0.284,0.021,850,782,MEM,2025,2024-25
Brandon Clarke,0.286,0.300,-0.014,569,1063,MEM,2025,2024-25
John Konchar,0.297,0.294,0.003,273,1359,MEM,2025,2024-25
Jake LaRavia,0.310,0.283,0.027,729,903,MEM,2025,2024-25
Jay Huff,0.303,0.292,0.011,459,1173,MEM,2025,2024-25
Yuki Kawamura,0.330,0.294,0.037,52,1580,MEM,2025,2024-25
Josh Richardson,0.312,0.264,0.048,150,1306,MIA,2025,2024-25
Josh Christopher,0.250,0.269,-0.019,2,1453,MIA,2025,2024-25
Kevin Love,0.306,0.263,0.043,183,1272,MIA,2025,2024-25
Alec Burks,0.261,0.271,-0.010,274,1181,MIA,2025,2024-25
Keshad Johnson,0.385,0.268,0.117,14,1441,MIA,2025,2024-25
Nikola Jović,0.254,0.275,-0.021,422,1033,MIA,2025,2024-25
Jimmy Butler,0.300,0.245,0.056,627,828,MIA,2025,2024-25
Bam Adebayo,0.258,0.294,-0.035,1047,408,MIA,2025,2024-25
Tyler Herro,0.279,0.242,0.037,1055,400,MIA,2025,2024-25
Terry Rozier,0.249,0.291,-0.042,775,680,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.280,-0.029,561,894,MIA,2025,2024-25
Thomas Bryant,0.286,0.267,0.019,115,1340,MIA,2025,2024-25
Haywood Highsmith,0.281,0.257,0.024,698,757,MIA,2025,2024-25
Duncan Robinson,0.261,0.275,-0.014,659,796,MIA,2025,2024-25
Pelle Larsson,0.269,0.269,0.000,290,1165,MIA,2025,2024-25
Kel'el Ware,0.249,0.271,-0.022,137,1318,MIA,2025,2024-25
Dru Smith,0.253,0.272,-0.019,268,1187,MIA,2025,2024-25
Chris Livingston,0.533,0.283,0.250,6,1487,MIL,2025,2024-25
Liam Robbins,0.271,0.285,-0.014,33,1460,MIL,2025,2024-25
Taurean Prince,0.295,0.272,0.023,805,688,MIL,2025,2024-25
Damian Lillard,0.272,0.303,-0.031,871,622,MIL,2025,2024-25
Pat Connaughton,0.311,0.279,0.032,269,1224,MIL,2025,2024-25
Delon Wright,0.309,0.277,0.032,366,1127,MIL,2025,2024-25
Khris Middleton,0.253,0.290,-0.037,236,1257,MIL,2025,2024-25
Brook Lopez,0.280,0.295,-0.015,1004,489,MIL,2025,2024-25
Gary Trent Jr.,0.276,0.293,-0.017,726,767,MIL,2025,2024-25
Bobby Portis,0.270,0.300,-0.029,763,730,MIL,2025,2024-25
Tyler Smith,0.383,0.282,0.101,38,1455,MIL,2025,2024-25
Ryan Rollins,0.299,0.282,0.017,189,1304,MIL,2025,2024-25
Andre Jackson Jr.,0.306,0.273,0.033,547,946,MIL,2025,2024-25
MarJon Beauchamp,0.358,0.282,0.076,53,1440,MIL,2025,2024-25
Stanley Umude,0.318,0.284,0.034,26,1467,MIL,2025,2024-25
AJ Johnson,0.474,0.283,0.191,11,1482,MIL,2025,2024-25
Giannis Antetokounmpo,0.285,0.283,0.003,875,618,MIL,2025,2024-25
AJ Green,0.270,0.295,-0.025,649,844,MIL,2025,2024-25
Luka Garza,0.367,0.274,0.093,46,1500,MIN,2025,2024-25
Rob Dillingham,0.358,0.269,0.090,127,1419,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.274,0.086,45,1501,MIN,2025,2024-25
PJ Dozier,0.365,0.275,0.090,35,1511,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.001,13,1533,MIN,2025,2024-25
Josh Minott,0.330,0.271,0.058,143,1403,MIN,2025,2024-25
Leonard Miller,0.000,0.277,-0.277,2,1544,MIN,2025,2024-25
Jaden McDaniels,0.263,0.298,-0.035,949,597,MIN,2025,2024-25
Rudy Gobert,0.251,0.334,-0.083,1078,468,MIN,2025,2024-25
Mike Conley,0.251,0.298,-0.047,707,839,MIN,2025,2024-25
Joe Ingles,0.273,0.277,-0.004,26,1520,MIN,2025,2024-25
Naz Reid,0.291,0.262,0.028,790,756,MIN,2025,2024-25
Donte DiVincenzo,0.286,0.267,0.019,814,732,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.254,0.047,745,801,MIN,2025,2024-25
Julius Randle,0.279,0.271,0.008,1055,491,MIN,2025,2024-25
Anthony Edwards,0.267,0.306,-0.040,1154,392,MIN,2025,2024-25
Jamal Cain,0.350,0.338,0.012,225,1364,NOP,2025,2024-25
Elfrid Payton,0.306,0.343,-0.038,144,1445,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1423,NOP,2025,2024-25
CJ McCollum,0.334,0.344,-0.010,675,914,NOP,2025,2024-25
Yves Missi,0.357,0.319,0.038,862,727,NOP,2025,2024-25
Antonio Reeves,0.321,0.342,-0.021,149,1440,NOP,2025,2024-25
Jordan Hawkins,0.359,0.333,0.026,422,1167,NOP,2025,2024-25
Jaylen Nowell,0.328,0.341,-0.013,168,1421,NOP,2025,2024-25
Daniel Theis,0.279,0.355,-0.077,334,1255,NOP,2025,2024-25
Trey Murphy III,0.324,0.351,-0.027,682,907,NOP,2025,2024-25
Brandon Boston,0.331,0.347,-0.016,761,828,NOP,2025,2024-25
Zion Williamson,0.361,0.337,0.024,186,1403,NOP,2025,2024-25
Herbert Jones,0.335,0.342,-0.007,488,1101,NOP,2025,2024-25
Brandon Ingram,0.359,0.329,0.030,595,994,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.336,0.342,-0.006,563,1026,NOP,2025,2024-25
Jose Alvarado,0.404,0.326,0.078,282,1307,NOP,2025,2024-25
Karlo Matković,0.371,0.339,0.032,39,1550,NOP,2025,2024-25
Javonte Green,0.339,0.340,-0.001,660,929,NOP,2025,2024-25
Dejounte Murray,0.338,0.340,-0.002,544,1045,NOP,2025,2024-25
Landry Shamet,0.236,0.298,-0.062,29,1560,NYK,2025,2024-25
Precious Achiuwa,0.322,0.293,0.028,233,1356,NYK,2025,2024-25
OG Anunoby,0.293,0.309,-0.016,1198,391,NYK,2025,2024-25
Josh Hart,0.293,0.308,-0.015,1186,403,NYK,2025,2024-25
Karl-Anthony Towns,0.287,0.319,-0.032,1059,530,NYK,2025,2024-25
Mikal Bridges,0.303,0.274,0.029,1289,300,NYK,2025,2024-25
Jalen Brunson,0.303,0.284,0.019,1152,437,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.297,0.001,82,1507,NYK,2025,2024-25
Ariel Hukporti,0.345,0.294,0.052,99,1490,NYK,2025,2024-25
Cameron Payne,0.297,0.298,-0.001,408,1181,NYK,2025,2024-25
Jericho Sims,0.289,0.299,-0.010,337,1252,NYK,2025,2024-25
Jacob Toppin,0.295,0.297,-0.002,24,1565,NYK,2025,2024-25
Tyler Kolek,0.300,0.297,0.002,115,1474,NYK,2025,2024-25
Miles McBride,0.297,0.298,-0.001,687,902,NYK,2025,2024-25
Matt Ryan,0.333,0.296,0.037,46,1543,NYK,2025,2024-25
Isaiah Hartenstein,0.214,0.286,-0.071,512,1024,OKC,2025,2024-25
Jaylin Williams,0.218,0.263,-0.045,60,1476,OKC,2025,2024-25
Malevy Leons,0.219,0.262,-0.043,21,1515,OKC,2025,2024-25
Kenrich Williams,0.210,0.273,-0.063,295,1241,OKC,2025,2024-25
Branden Carlson,0.206,0.262,-0.056,22,1514,OKC,2025,2024-25
Jalen Williams,0.274,0.234,0.040,1035,501,OKC,2025,2024-25
Luguentz Dort,0.265,0.256,0.009,915,621,OKC,2025,2024-25
Chet Holmgren,0.329,0.245,0.083,265,1271,OKC,2025,2024-25
Isaiah Joe,0.258,0.264,-0.006,612,924,OKC,2025,2024-25
Cason Wallace,0.255,0.269,-0.014,832,704,OKC,2025,2024-25
Ousmane Dieng,0.265,0.261,0.004,201,1335,OKC,2025,2024-25
Alex Caruso,0.277,0.256,0.021,398,1138,OKC,2025,2024-25
Aaron Wiggins,0.271,0.255,0.016,632,904,OKC,2025,2024-25
Ajay Mitchell,0.238,0.273,-0.035,523,1013,OKC,2025,2024-25
