Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cody Martin,0.322,0.344,-0.023,729,625,CHA,2025,2024-25
Miles Bridges,0.337,0.329,0.008,445,909,CHA,2025,2024-25
Nick Richards,0.310,0.339,-0.028,318,1036,CHA,2025,2024-25
Brandon Miller,0.334,0.330,0.004,757,597,CHA,2025,2024-25
LaMelo Ball,0.299,0.365,-0.066,673,681,CHA,2025,2024-25
Moussa Diabate,0.334,0.331,0.003,493,861,CHA,2025,2024-25
Vasilije Micić,0.354,0.324,0.030,374,980,CHA,2025,2024-25
Tre Mann,0.374,0.318,0.055,319,1035,CHA,2025,2024-25
Grant Williams,0.340,0.327,0.012,479,875,CHA,2025,2024-25
Seth Curry,0.323,0.335,-0.012,330,1024,CHA,2025,2024-25
Isaiah Wong,0.291,0.334,-0.044,93,1261,CHA,2025,2024-25
Jevon Carter,0.362,0.338,0.024,57,1335,CHI,2025,2024-25
DJ Steward,0.000,0.339,-0.339,0,1392,CHI,2025,2024-25
Adama Sanogo,0.270,0.340,-0.070,21,1371,CHI,2025,2024-25
Torrey Craig,0.325,0.340,-0.014,67,1325,CHI,2025,2024-25
E.J. Liddell,0.417,0.337,0.079,31,1361,CHI,2025,2024-25
Ayo Dosunmu,0.337,0.344,-0.007,890,502,CHI,2025,2024-25
Coby White,0.335,0.347,-0.012,876,516,CHI,2025,2024-25
Julian Phillips,0.355,0.333,0.022,401,991,CHI,2025,2024-25
Patrick Williams,0.340,0.338,0.002,513,879,CHI,2025,2024-25
Nikola Vučević,0.332,0.351,-0.019,890,502,CHI,2025,2024-25
Zach LaVine,0.325,0.361,-0.036,830,562,CHI,2025,2024-25
Josh Giddey,0.349,0.328,0.020,732,660,CHI,2025,2024-25
Matas Buzelis,0.348,0.336,0.012,366,1026,CHI,2025,2024-25
Jalen Smith,0.346,0.336,0.010,401,991,CHI,2025,2024-25
Talen Horton-Tucker,0.346,0.338,0.008,278,1114,CHI,2025,2024-25
Lonzo Ball,0.312,0.344,-0.032,210,1182,CHI,2025,2024-25
Dalen Terry,0.356,0.334,0.022,348,1044,CHI,2025,2024-25
Chris Duarte,0.364,0.338,0.025,50,1342,CHI,2025,2024-25
Luke Travers,0.314,0.300,0.014,42,1350,CLE,2025,2024-25
Dean Wade,0.314,0.294,0.020,464,928,CLE,2025,2024-25
Sam Merrill,0.279,0.312,-0.032,493,899,CLE,2025,2024-25
Ty Jerome,0.294,0.304,-0.010,507,885,CLE,2025,2024-25
JT Thor,0.310,0.300,0.009,21,1371,CLE,2025,2024-25
Emoni Bates,0.000,0.301,-0.301,0,1392,CLE,2025,2024-25
Max Strus,0.242,0.301,-0.059,19,1373,CLE,2025,2024-25
Evan Mobley,0.301,0.300,0.001,816,576,CLE,2025,2024-25
Darius Garland,0.314,0.280,0.034,836,556,CLE,2025,2024-25
Jarrett Allen,0.316,0.276,0.040,851,541,CLE,2025,2024-25
Donovan Mitchell,0.292,0.314,-0.022,885,507,CLE,2025,2024-25
Isaac Okoro,0.302,0.300,0.002,483,909,CLE,2025,2024-25
Caris LeVert,0.310,0.295,0.015,552,840,CLE,2025,2024-25
Georges Niang,0.272,0.322,-0.050,605,787,CLE,2025,2024-25
Tristan Thompson,0.271,0.303,-0.032,90,1302,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.300,0.008,164,1228,CLE,2025,2024-25
Jaylon Tyson,0.322,0.298,0.024,132,1260,CLE,2025,2024-25
Quentin Grimes,0.273,0.279,-0.007,540,809,DAL,2025,2024-25
Dereck Lively II,0.255,0.291,-0.037,557,792,DAL,2025,2024-25
Maxi Kleber,0.246,0.284,-0.038,268,1081,DAL,2025,2024-25
Naji Marshall,0.284,0.271,0.014,556,793,DAL,2025,2024-25
Jaden Hardy,0.278,0.276,0.002,320,1029,DAL,2025,2024-25
Spencer Dinwiddie,0.285,0.270,0.015,580,770,DAL,2025,2024-25
Dwight Powell,0.247,0.280,-0.033,158,1191,DAL,2025,2024-25
Olivier-Maxence Prosper,0.267,0.277,-0.011,122,1227,DAL,2025,2024-25
Klay Thompson,0.265,0.288,-0.023,662,687,DAL,2025,2024-25
P.J. Washington,0.292,0.258,0.034,725,624,DAL,2025,2024-25
Daniel Gafford,0.292,0.265,0.026,550,799,DAL,2025,2024-25
Kyrie Irving,0.284,0.262,0.022,886,463,DAL,2025,2024-25
Jazian Gortman,0.364,0.275,0.089,26,1323,DAL,2025,2024-25
Markieff Morris,0.375,0.275,0.100,21,1328,DAL,2025,2024-25
Kessler Edwards,0.455,0.275,0.180,14,1335,DAL,2025,2024-25
Danté Exum,0.000,0.277,-0.277,0,1349,DAL,2025,2024-25
Brandon Williams,0.385,0.275,0.110,21,1328,DAL,2025,2024-25
Luka Dončić,0.264,0.292,-0.028,739,610,DAL,2025,2024-25
Spencer Jones,0.250,0.283,-0.033,4,1259,DEN,2025,2024-25
DeAndre Jordan,0.253,0.286,-0.034,144,1119,DEN,2025,2024-25
PJ Hall,0.133,0.284,-0.150,11,1252,DEN,2025,2024-25
DaRon Holmes II,0.000,0.283,-0.283,0,1263,DEN,2025,2024-25
Zeke Nnaji,0.320,0.280,0.039,77,1186,DEN,2025,2024-25
Hunter Tyson,0.246,0.288,-0.042,157,1106,DEN,2025,2024-25
Jalen Pickett,0.227,0.285,-0.058,41,1222,DEN,2025,2024-25
Trey Alexander,0.224,0.285,-0.061,44,1219,DEN,2025,2024-25
Nikola Jokić,0.277,0.296,-0.019,862,401,DEN,2025,2024-25
Christian Braun,0.285,0.278,0.008,861,402,DEN,2025,2024-25
Jamal Murray,0.277,0.292,-0.015,762,501,DEN,2025,2024-25
Julian Strawther,0.298,0.272,0.026,536,727,DEN,2025,2024-25
Russell Westbrook,0.280,0.286,-0.006,673,590,DEN,2025,2024-25
Peyton Watson,0.286,0.280,0.006,626,637,DEN,2025,2024-25
Dario Šarić,0.288,0.282,0.006,136,1127,DEN,2025,2024-25
Aaron Gordon,0.290,0.279,0.011,447,816,DEN,2025,2024-25
Vlatko Čančar,0.343,0.281,0.062,34,1229,DEN,2025,2024-25
Michael Porter Jr.,0.289,0.266,0.023,900,363,DEN,2025,2024-25
Tim Hardaway Jr.,0.247,0.268,-0.021,722,690,DET,2025,2024-25
Tobias Harris,0.253,0.263,-0.010,866,546,DET,2025,2024-25
Jalen Duren,0.259,0.255,0.005,643,769,DET,2025,2024-25
Jaden Ivey,0.257,0.257,-0.000,788,624,DET,2025,2024-25
Cade Cunningham,0.244,0.281,-0.037,906,506,DET,2025,2024-25
Malik Beasley,0.270,0.238,0.032,829,583,DET,2025,2024-25
Isaiah Stewart,0.256,0.258,-0.002,579,833,DET,2025,2024-25
Simone Fontecchio,0.273,0.249,0.024,490,922,DET,2025,2024-25
Ronald Holland II,0.278,0.247,0.032,467,945,DET,2025,2024-25
Marcus Sasser,0.270,0.254,0.017,260,1152,DET,2025,2024-25
Daniss Jenkins,0.000,0.258,-0.258,5,1407,DET,2025,2024-25
Paul Reed,0.239,0.259,-0.020,166,1246,DET,2025,2024-25
Cole Swider,0.238,0.257,-0.019,13,1399,DET,2025,2024-25
Alondes Williams,0.333,0.257,0.077,4,1408,DET,2025,2024-25
Bobi Klintman,0.000,0.257,-0.257,0,1412,DET,2025,2024-25
Ausar Thompson,0.225,0.261,-0.036,151,1261,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.258,-0.007,171,1241,DET,2025,2024-25
Quinten Post,0.000,0.229,-0.229,0,1301,GSW,2025,2024-25
Andrew Wiggins,0.230,0.227,0.003,655,646,GSW,2025,2024-25
Draymond Green,0.215,0.244,-0.029,677,624,GSW,2025,2024-25
Buddy Hield,0.240,0.218,0.022,641,660,GSW,2025,2024-25
Jonathan Kuminga,0.222,0.234,-0.012,631,670,GSW,2025,2024-25
Trayce Jackson-Davis,0.265,0.208,0.057,448,853,GSW,2025,2024-25
Brandin Podziemski,0.226,0.231,-0.005,633,668,GSW,2025,2024-25
Kevon Looney,0.216,0.234,-0.018,416,885,GSW,2025,2024-25
De'Anthony Melton,0.236,0.228,0.008,121,1180,GSW,2025,2024-25
Gary Payton II,0.217,0.233,-0.016,361,940,GSW,2025,2024-25
Stephen Curry,0.235,0.222,0.012,677,624,GSW,2025,2024-25
Gui Santos,0.232,0.229,0.004,30,1271,GSW,2025,2024-25
Pat Spencer,0.243,0.228,0.015,45,1256,GSW,2025,2024-25
Moses Moody,0.217,0.233,-0.017,358,943,GSW,2025,2024-25
Reece Beekman,0.375,0.228,0.147,4,1297,GSW,2025,2024-25
Kyle Anderson,0.234,0.226,0.008,363,938,GSW,2025,2024-25
Lindy Waters III,0.209,0.237,-0.028,394,907,GSW,2025,2024-25
Dennis Schröder,0.278,0.227,0.052,50,1251,GSW,2025,2024-25
Dillon Brooks,0.309,0.303,0.006,886,474,HOU,2025,2024-25
Alperen Sengun,0.313,0.295,0.017,874,485,HOU,2025,2024-25
Cam Whitmore,0.368,0.302,0.065,97,1262,HOU,2025,2024-25
Jabari Smith Jr.,0.310,0.301,0.008,866,493,HOU,2025,2024-25
Tari Eason,0.304,0.308,-0.005,546,813,HOU,2025,2024-25
Aaron Holiday,0.268,0.312,-0.044,166,1193,HOU,2025,2024-25
Nate Williams,0.471,0.305,0.165,10,1349,HOU,2025,2024-25
Jae'Sean Tate,0.291,0.307,-0.017,76,1283,HOU,2025,2024-25
N'Faly Dante,0.000,0.306,-0.306,0,1359,HOU,2025,2024-25
Jeff Green,0.318,0.306,0.012,40,1319,HOU,2025,2024-25
Jack McVeigh,0.108,0.309,-0.201,21,1338,HOU,2025,2024-25
Steven Adams,0.240,0.316,-0.076,162,1197,HOU,2025,2024-25
Reed Sheppard,0.320,0.302,0.018,302,1057,HOU,2025,2024-25
Amen Thompson,0.294,0.322,-0.028,752,607,HOU,2025,2024-25
Jock Landale,0.335,0.302,0.033,161,1198,HOU,2025,2024-25
Jalen Green,0.317,0.284,0.032,913,446,HOU,2025,2024-25
Fred VanVleet,0.304,0.312,-0.008,924,435,HOU,2025,2024-25
Moses Brown,0.205,0.316,-0.112,46,1356,IND,2025,2024-25
Thomas Bryant,0.125,0.317,-0.192,30,1372,IND,2025,2024-25
Andrew Nembhard,0.288,0.322,-0.035,385,1017,IND,2025,2024-25
James Wiseman,0.500,0.312,0.188,5,1397,IND,2025,2024-25
Enrique Freeman,0.393,0.306,0.087,113,1289,IND,2025,2024-25
Johnny Furphy,0.269,0.319,-0.050,181,1221,IND,2025,2024-25
Quenton Jackson,0.355,0.304,0.052,242,1160,IND,2025,2024-25
Isaiah Jackson,0.347,0.310,0.037,84,1318,IND,2025,2024-25
James Johnson,0.238,0.313,-0.075,15,1387,IND,2025,2024-25
Ben Sheppard,0.325,0.309,0.016,305,1097,IND,2025,2024-25
Jarace Walker,0.311,0.313,-0.002,517,885,IND,2025,2024-25
Myles Turner,0.310,0.316,-0.005,846,556,IND,2025,2024-25
Pascal Siakam,0.303,0.335,-0.031,995,407,IND,2025,2024-25
T.J. McConnell,0.300,0.321,-0.020,557,845,IND,2025,2024-25
Obi Toppin,0.321,0.307,0.014,573,829,IND,2025,2024-25
Tristen Newton,0.400,0.312,0.088,8,1394,IND,2025,2024-25
Bennedict Mathurin,0.326,0.283,0.043,951,451,IND,2025,2024-25
Aaron Nesmith,0.236,0.321,-0.085,136,1266,IND,2025,2024-25
Tyrese Haliburton,0.325,0.280,0.045,1021,381,IND,2025,2024-25
Jordan Miller,0.296,0.266,0.029,267,1130,LAC,2025,2024-25
Kobe Brown,0.270,0.272,-0.002,47,1350,LAC,2025,2024-25
Bones Hyland,0.284,0.270,0.013,137,1260,LAC,2025,2024-25
Trentyn Flowers,0.250,0.272,-0.022,14,1383,LAC,2025,2024-25
Mo Bamba,0.299,0.268,0.031,187,1210,LAC,2025,2024-25
Terance Mann,0.312,0.251,0.061,484,913,LAC,2025,2024-25
Derrick Jones Jr.,0.263,0.279,-0.016,663,734,LAC,2025,2024-25
Ivica Zubac,0.257,0.302,-0.045,936,461,LAC,2025,2024-25
Norman Powell,0.260,0.285,-0.025,724,673,LAC,2025,2024-25
James Harden,0.268,0.279,-0.011,949,448,LAC,2025,2024-25
Kai Jones,0.297,0.269,0.029,154,1243,LAC,2025,2024-25
Nicolas Batum,0.294,0.258,0.036,526,871,LAC,2025,2024-25
Kevin Porter Jr.,0.260,0.279,-0.020,526,871,LAC,2025,2024-25
Kris Dunn,0.249,0.293,-0.044,669,728,LAC,2025,2024-25
Amir Coffey,0.282,0.262,0.019,686,711,LAC,2025,2024-25
Cam Christie,0.233,0.272,-0.039,18,1379,LAC,2025,2024-25
Cam Reddish,0.309,0.274,0.035,410,939,LAL,2025,2024-25
Armel Traore,0.308,0.283,0.025,61,1288,LAL,2025,2024-25
D'Angelo Russell,0.278,0.292,-0.015,720,629,LAL,2025,2024-25
LeBron James,0.287,0.279,0.008,909,440,LAL,2025,2024-25
Austin Reaves,0.282,0.287,-0.005,777,572,LAL,2025,2024-25
Gabe Vincent,0.286,0.283,0.003,531,818,LAL,2025,2024-25
Max Christie,0.279,0.288,-0.009,553,796,LAL,2025,2024-25
Dalton Knecht,0.278,0.290,-0.012,629,720,LAL,2025,2024-25
Jaxson Hayes,0.277,0.286,-0.009,192,1157,LAL,2025,2024-25
Bronny James,0.394,0.283,0.111,18,1331,LAL,2025,2024-25
Rui Hachimura,0.285,0.284,0.001,768,581,LAL,2025,2024-25
Anthony Davis,0.282,0.291,-0.008,955,394,LAL,2025,2024-25
Christian Koloko,0.281,0.285,-0.004,169,1180,LAL,2025,2024-25
Maxwell Lewis,0.370,0.283,0.087,29,1320,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.285,-0.077,14,1335,LAL,2025,2024-25
Quincy Olivari,0.294,0.284,0.010,8,1341,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.284,-0.284,0,1349,LAL,2025,2024-25
Christian Wood,0.000,0.284,-0.284,0,1349,LAL,2025,2024-25
GG Jackson,0.000,0.288,-0.288,0,1392,MEM,2025,2024-25
Jaren Jackson Jr.,0.288,0.289,-0.001,751,641,MEM,2025,2024-25
Luke Kennard,0.321,0.279,0.042,337,1055,MEM,2025,2024-25
Cam Spencer,0.346,0.286,0.060,56,1336,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,1347,MEM,2025,2024-25
Colin Castleton,0.340,0.287,0.053,22,1370,MEM,2025,2024-25
Marcus Smart,0.255,0.302,-0.047,382,1010,MEM,2025,2024-25
Santi Aldama,0.292,0.284,0.008,762,630,MEM,2025,2024-25
Zach Edey,0.286,0.289,-0.004,356,1036,MEM,2025,2024-25
Desmond Bane,0.264,0.306,-0.042,588,804,MEM,2025,2024-25
Ja Morant,0.273,0.297,-0.024,475,917,MEM,2025,2024-25
Scotty Pippen Jr.,0.284,0.292,-0.008,656,736,MEM,2025,2024-25
Jaylen Wells,0.300,0.277,0.023,708,684,MEM,2025,2024-25
Brandon Clarke,0.274,0.297,-0.022,523,869,MEM,2025,2024-25
John Konchar,0.311,0.285,0.026,181,1211,MEM,2025,2024-25
Jake LaRavia,0.305,0.274,0.031,665,727,MEM,2025,2024-25
Jay Huff,0.302,0.282,0.020,410,982,MEM,2025,2024-25
Yuki Kawamura,0.363,0.286,0.077,41,1351,MEM,2025,2024-25
Josh Richardson,0.312,0.268,0.044,150,1114,MIA,2025,2024-25
Josh Christopher,0.000,0.273,-0.273,0,1263,MIA,2025,2024-25
Kevin Love,0.316,0.266,0.049,169,1094,MIA,2025,2024-25
Alec Burks,0.271,0.274,-0.003,181,1082,MIA,2025,2024-25
Keshad Johnson,0.409,0.272,0.137,12,1251,MIA,2025,2024-25
Nikola Jović,0.269,0.275,-0.006,317,946,MIA,2025,2024-25
Jimmy Butler,0.300,0.247,0.054,627,636,MIA,2025,2024-25
Bam Adebayo,0.260,0.304,-0.044,910,353,MIA,2025,2024-25
Tyler Herro,0.285,0.242,0.043,911,352,MIA,2025,2024-25
Terry Rozier,0.250,0.302,-0.052,688,575,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.287,-0.035,469,794,MIA,2025,2024-25
Thomas Bryant,0.286,0.272,0.014,115,1148,MIA,2025,2024-25
Haywood Highsmith,0.285,0.263,0.021,577,686,MIA,2025,2024-25
Duncan Robinson,0.262,0.283,-0.021,577,686,MIA,2025,2024-25
Pelle Larsson,0.276,0.273,0.003,269,994,MIA,2025,2024-25
Kel'el Ware,0.263,0.274,-0.011,83,1180,MIA,2025,2024-25
Dru Smith,0.258,0.277,-0.019,261,1002,MIA,2025,2024-25
Chris Livingston,0.533,0.282,0.251,6,1295,MIL,2025,2024-25
Liam Robbins,0.262,0.284,-0.022,29,1272,MIL,2025,2024-25
Taurean Prince,0.294,0.271,0.023,712,589,MIL,2025,2024-25
Damian Lillard,0.272,0.304,-0.032,800,501,MIL,2025,2024-25
Pat Connaughton,0.311,0.277,0.034,269,1032,MIL,2025,2024-25
Delon Wright,0.307,0.276,0.031,322,979,MIL,2025,2024-25
Khris Middleton,0.241,0.289,-0.048,128,1173,MIL,2025,2024-25
Brook Lopez,0.274,0.303,-0.029,872,429,MIL,2025,2024-25
Gary Trent Jr.,0.273,0.295,-0.022,642,659,MIL,2025,2024-25
Bobby Portis,0.273,0.295,-0.022,630,671,MIL,2025,2024-25
Tyler Smith,0.389,0.281,0.107,34,1267,MIL,2025,2024-25
Ryan Rollins,0.275,0.285,-0.010,115,1186,MIL,2025,2024-25
Andre Jackson Jr.,0.312,0.269,0.043,466,835,MIL,2025,2024-25
MarJon Beauchamp,0.360,0.281,0.079,49,1252,MIL,2025,2024-25
Stanley Umude,0.333,0.283,0.050,24,1276,MIL,2025,2024-25
AJ Johnson,0.474,0.282,0.191,11,1290,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.276,0.013,840,461,MIL,2025,2024-25
AJ Green,0.266,0.297,-0.032,555,746,MIL,2025,2024-25
Luka Garza,0.367,0.281,0.085,46,1260,MIN,2025,2024-25
Rob Dillingham,0.358,0.276,0.083,126,1180,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.282,0.079,44,1262,MIN,2025,2024-25
PJ Dozier,0.365,0.282,0.083,33,1273,MIN,2025,2024-25
Daishen Nix,0.278,0.285,-0.007,13,1293,MIN,2025,2024-25
Josh Minott,0.348,0.279,0.069,97,1209,MIN,2025,2024-25
Jaden McDaniels,0.275,0.300,-0.026,814,492,MIN,2025,2024-25
Rudy Gobert,0.258,0.347,-0.089,920,386,MIN,2025,2024-25
Mike Conley,0.253,0.310,-0.056,585,721,MIN,2025,2024-25
Joe Ingles,0.273,0.285,-0.012,26,1280,MIN,2025,2024-25
Naz Reid,0.295,0.274,0.020,661,645,MIN,2025,2024-25
Donte DiVincenzo,0.292,0.276,0.016,670,636,MIN,2025,2024-25
Nickeil Alexander-Walker,0.307,0.264,0.043,636,670,MIN,2025,2024-25
Julius Randle,0.289,0.275,0.014,887,419,MIN,2025,2024-25
Anthony Edwards,0.279,0.302,-0.023,970,336,MIN,2025,2024-25
Jamal Cain,0.350,0.346,0.004,225,1220,NOP,2025,2024-25
Elfrid Payton,0.306,0.352,-0.046,144,1301,NOP,2025,2024-25
Trey Jemison III,0.315,0.351,-0.036,166,1279,NOP,2025,2024-25
CJ McCollum,0.343,0.350,-0.007,575,870,NOP,2025,2024-25
Yves Missi,0.363,0.328,0.034,771,674,NOP,2025,2024-25
Antonio Reeves,0.328,0.349,-0.021,140,1305,NOP,2025,2024-25
Jordan Hawkins,0.378,0.336,0.042,374,1071,NOP,2025,2024-25
Jaylen Nowell,0.328,0.349,-0.022,168,1277,NOP,2025,2024-25
Daniel Theis,0.294,0.359,-0.066,284,1162,NOP,2025,2024-25
Trey Murphy III,0.333,0.356,-0.023,576,869,NOP,2025,2024-25
Brandon Boston,0.338,0.355,-0.017,718,727,NOP,2025,2024-25
Zion Williamson,0.361,0.345,0.016,186,1259,NOP,2025,2024-25
Herbert Jones,0.341,0.349,-0.009,396,1049,NOP,2025,2024-25
Brandon Ingram,0.359,0.339,0.020,595,850,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.344,0.349,-0.005,527,918,NOP,2025,2024-25
Jose Alvarado,0.404,0.333,0.071,282,1163,NOP,2025,2024-25
Karlo Matković,0.371,0.346,0.025,39,1406,NOP,2025,2024-25
Javonte Green,0.347,0.347,0.001,623,822,NOP,2025,2024-25
Dejounte Murray,0.349,0.346,0.003,438,1007,NOP,2025,2024-25
Precious Achiuwa,0.328,0.298,0.030,132,1212,NYK,2025,2024-25
OG Anunoby,0.297,0.311,-0.013,1025,319,NYK,2025,2024-25
Josh Hart,0.298,0.308,-0.010,999,345,NYK,2025,2024-25
Karl-Anthony Towns,0.292,0.318,-0.025,889,455,NYK,2025,2024-25
Mikal Bridges,0.308,0.273,0.035,1079,265,NYK,2025,2024-25
Jalen Brunson,0.303,0.295,0.008,965,379,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.301,-0.002,82,1262,NYK,2025,2024-25
Ariel Hukporti,0.345,0.297,0.049,99,1245,NYK,2025,2024-25
Cameron Payne,0.304,0.299,0.004,368,976,NYK,2025,2024-25
Jericho Sims,0.291,0.304,-0.013,330,1014,NYK,2025,2024-25
Jacob Toppin,0.300,0.301,-0.001,21,1323,NYK,2025,2024-25
Tyler Kolek,0.300,0.301,-0.000,112,1232,NYK,2025,2024-25
Miles McBride,0.293,0.306,-0.013,573,771,NYK,2025,2024-25
Matt Ryan,0.341,0.299,0.042,45,1299,NYK,2025,2024-25
Isaiah Hartenstein,0.218,0.292,-0.074,368,928,OKC,2025,2024-25
Malevy Leons,0.219,0.272,-0.053,21,1275,OKC,2025,2024-25
Kenrich Williams,0.211,0.283,-0.072,217,1079,OKC,2025,2024-25
Branden Carlson,0.208,0.272,-0.063,18,1278,OKC,2025,2024-25
Jalen Williams,0.284,0.242,0.043,874,422,OKC,2025,2024-25
Luguentz Dort,0.274,0.266,0.009,795,501,OKC,2025,2024-25
Chet Holmgren,0.329,0.254,0.075,265,1031,OKC,2025,2024-25
Isaiah Joe,0.267,0.274,-0.007,525,771,OKC,2025,2024-25
Cason Wallace,0.275,0.267,0.008,711,585,OKC,2025,2024-25
Ousmane Dieng,0.267,0.272,-0.005,186,1110,OKC,2025,2024-25
Alex Caruso,0.286,0.265,0.020,383,913,OKC,2025,2024-25
Aaron Wiggins,0.272,0.270,0.002,542,754,OKC,2025,2024-25
Ajay Mitchell,0.234,0.287,-0.053,415,881,OKC,2025,2024-25
Dillon Jones,0.282,0.270,0.012,177,1119,OKC,2025,2024-25
Adam Flagler,0.194,0.273,-0.080,40,1256,OKC,2025,2024-25
Alex Ducas,0.455,0.270,0.184,7,1289,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.283,0.240,0.043,935,361,OKC,2025,2024-25
Alex Reese,0.000,0.271,-0.271,2,1294,OKC,2025,2024-25
Franz Wagner,0.285,0.296,-0.011,829,611,ORL,2025,2024-25
Paolo Banchero,0.326,0.285,0.042,182,1258,ORL,2025,2024-25
