Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Brown,0.266,0.298,-0.031,990,705,BOS,2025,2024-25
Mark Williams,0.262,0.325,-0.063,211,1388,CHA,2025,2024-25
Nick Smith Jr.,0.382,0.310,0.072,132,1467,CHA,2025,2024-25
Taj Gibson,0.282,0.320,-0.038,151,1448,CHA,2025,2024-25
KJ Simpson,0.316,0.316,-0.000,160,1439,CHA,2025,2024-25
Jared Rhoden,0.529,0.315,0.214,12,1587,CHA,2025,2024-25
Josh Green,0.317,0.316,0.001,898,701,CHA,2025,2024-25
Tidjane Salaün,0.316,0.316,0.000,557,1042,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.313,0.035,152,1447,CHA,2025,2024-25
Cody Martin,0.314,0.319,-0.005,799,800,CHA,2025,2024-25
Miles Bridges,0.306,0.323,-0.017,621,978,CHA,2025,2024-25
Nick Richards,0.293,0.324,-0.032,389,1210,CHA,2025,2024-25
Brandon Miller,0.327,0.306,0.020,793,806,CHA,2025,2024-25
LaMelo Ball,0.293,0.337,-0.044,742,857,CHA,2025,2024-25
Moussa Diabate,0.334,0.308,0.026,537,1062,CHA,2025,2024-25
Vasilije Micić,0.325,0.312,0.013,486,1113,CHA,2025,2024-25
Tre Mann,0.374,0.302,0.072,319,1280,CHA,2025,2024-25
Grant Williams,0.340,0.306,0.033,479,1120,CHA,2025,2024-25
Seth Curry,0.301,0.322,-0.021,415,1184,CHA,2025,2024-25
Isaiah Wong,0.262,0.321,-0.059,143,1456,CHA,2025,2024-25
Jevon Carter,0.347,0.325,0.023,107,1530,CHI,2025,2024-25
DJ Steward,0.000,0.326,-0.326,0,1637,CHI,2025,2024-25
Adama Sanogo,0.270,0.327,-0.057,21,1616,CHI,2025,2024-25
Torrey Craig,0.314,0.327,-0.013,113,1524,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.092,31,1606,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.317,0.016,924,713,CHI,2025,2024-25
Coby White,0.322,0.334,-0.012,1050,587,CHI,2025,2024-25
Julian Phillips,0.342,0.320,0.022,453,1184,CHI,2025,2024-25
Patrick Williams,0.326,0.326,0.000,647,990,CHI,2025,2024-25
Nikola Vučević,0.322,0.334,-0.012,1062,575,CHI,2025,2024-25
Zach LaVine,0.313,0.346,-0.034,965,672,CHI,2025,2024-25
Josh Giddey,0.335,0.318,0.017,818,819,CHI,2025,2024-25
Matas Buzelis,0.338,0.322,0.016,419,1218,CHI,2025,2024-25
Jalen Smith,0.326,0.326,0.000,461,1176,CHI,2025,2024-25
Talen Horton-Tucker,0.321,0.328,-0.007,353,1284,CHI,2025,2024-25
Lonzo Ball,0.287,0.334,-0.047,278,1359,CHI,2025,2024-25
Dalen Terry,0.339,0.322,0.017,428,1209,CHI,2025,2024-25
Chris Duarte,0.352,0.325,0.027,54,1583,CHI,2025,2024-25
Luke Travers,0.314,0.297,0.017,42,1590,CLE,2025,2024-25
Dean Wade,0.317,0.288,0.029,565,1067,CLE,2025,2024-25
Sam Merrill,0.277,0.308,-0.032,557,1075,CLE,2025,2024-25
Ty Jerome,0.294,0.300,-0.006,581,1051,CLE,2025,2024-25
JT Thor,0.270,0.298,-0.029,30,1602,CLE,2025,2024-25
Emoni Bates,0.000,0.298,-0.298,0,1632,CLE,2025,2024-25
Max Strus,0.266,0.301,-0.035,134,1498,CLE,2025,2024-25
Evan Mobley,0.299,0.296,0.004,967,665,CLE,2025,2024-25
Darius Garland,0.311,0.277,0.034,990,642,CLE,2025,2024-25
Jarrett Allen,0.314,0.273,0.041,987,645,CLE,2025,2024-25
Donovan Mitchell,0.290,0.311,-0.022,1035,597,CLE,2025,2024-25
Isaac Okoro,0.302,0.296,0.006,483,1149,CLE,2025,2024-25
Caris LeVert,0.307,0.291,0.016,668,964,CLE,2025,2024-25
Georges Niang,0.268,0.320,-0.051,701,931,CLE,2025,2024-25
Tristan Thompson,0.263,0.300,-0.038,99,1533,CLE,2025,2024-25
Craig Porter Jr.,0.300,0.298,0.003,172,1460,CLE,2025,2024-25
Jaylon Tyson,0.307,0.297,0.011,150,1482,CLE,2025,2024-25
Quentin Grimes,0.276,0.286,-0.010,734,951,DAL,2025,2024-25
Dereck Lively II,0.258,0.296,-0.037,651,1034,DAL,2025,2024-25
Maxi Kleber,0.270,0.286,-0.016,440,1245,DAL,2025,2024-25
Naji Marshall,0.278,0.284,-0.006,604,1081,DAL,2025,2024-25
Jaden Hardy,0.292,0.278,0.014,404,1281,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.271,0.024,749,936,DAL,2025,2024-25
Dwight Powell,0.266,0.284,-0.018,220,1465,DAL,2025,2024-25
Olivier-Maxence Prosper,0.308,0.278,0.029,175,1510,DAL,2025,2024-25
Klay Thompson,0.269,0.294,-0.025,835,850,DAL,2025,2024-25
P.J. Washington,0.286,0.276,0.010,894,791,DAL,2025,2024-25
Daniel Gafford,0.297,0.270,0.027,697,988,DAL,2025,2024-25
Kyrie Irving,0.286,0.274,0.012,1068,617,DAL,2025,2024-25
Jazian Gortman,0.373,0.278,0.094,55,1630,DAL,2025,2024-25
Markieff Morris,0.340,0.281,0.060,25,1660,DAL,2025,2024-25
Kessler Edwards,0.500,0.278,0.222,26,1659,DAL,2025,2024-25
Danté Exum,0.000,0.281,-0.281,0,1685,DAL,2025,2024-25
Brandon Williams,0.341,0.279,0.062,63,1622,DAL,2025,2024-25
Luka Dončić,0.263,0.297,-0.033,785,900,DAL,2025,2024-25
Spencer Jones,0.176,0.269,-0.092,13,1586,DEN,2025,2024-25
DeAndre Jordan,0.232,0.274,-0.042,218,1381,DEN,2025,2024-25
PJ Hall,0.111,0.269,-0.158,14,1585,DEN,2025,2024-25
DaRon Holmes II,0.000,0.268,-0.268,0,1599,DEN,2025,2024-25
Zeke Nnaji,0.306,0.266,0.040,86,1513,DEN,2025,2024-25
Hunter Tyson,0.226,0.274,-0.048,208,1391,DEN,2025,2024-25
Jalen Pickett,0.182,0.272,-0.091,79,1520,DEN,2025,2024-25
Trey Alexander,0.222,0.269,-0.047,48,1551,DEN,2025,2024-25
Nikola Jokić,0.264,0.278,-0.014,1107,492,DEN,2025,2024-25
Christian Braun,0.277,0.250,0.027,1087,512,DEN,2025,2024-25
Jamal Murray,0.265,0.274,-0.009,990,609,DEN,2025,2024-25
Julian Strawther,0.276,0.262,0.014,689,910,DEN,2025,2024-25
Russell Westbrook,0.267,0.270,-0.003,875,724,DEN,2025,2024-25
Peyton Watson,0.266,0.270,-0.003,789,810,DEN,2025,2024-25
Dario Šarić,0.288,0.266,0.022,136,1463,DEN,2025,2024-25
Aaron Gordon,0.278,0.264,0.014,489,1110,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.077,34,1565,DEN,2025,2024-25
Michael Porter Jr.,0.276,0.248,0.028,1133,466,DEN,2025,2024-25
Tim Hardaway Jr.,0.249,0.261,-0.012,855,797,DET,2025,2024-25
Tobias Harris,0.251,0.262,-0.011,1017,635,DET,2025,2024-25
Jalen Duren,0.258,0.252,0.006,774,878,DET,2025,2024-25
Jaden Ivey,0.253,0.257,-0.004,898,754,DET,2025,2024-25
Cade Cunningham,0.241,0.280,-0.038,1069,583,DET,2025,2024-25
Malik Beasley,0.264,0.242,0.022,954,698,DET,2025,2024-25
Isaiah Stewart,0.253,0.257,-0.004,635,1017,DET,2025,2024-25
Simone Fontecchio,0.269,0.248,0.021,536,1116,DET,2025,2024-25
Ronald Holland II,0.279,0.244,0.035,527,1125,DET,2025,2024-25
Marcus Sasser,0.276,0.250,0.026,311,1341,DET,2025,2024-25
Daniss Jenkins,0.000,0.256,-0.256,5,1647,DET,2025,2024-25
Paul Reed,0.243,0.257,-0.014,216,1436,DET,2025,2024-25
Cole Swider,0.238,0.255,-0.017,13,1639,DET,2025,2024-25
Alondes Williams,0.333,0.255,0.079,4,1648,DET,2025,2024-25
Bobi Klintman,0.000,0.255,-0.255,0,1652,DET,2025,2024-25
Ausar Thompson,0.224,0.260,-0.037,248,1404,DET,2025,2024-25
Wendell Moore Jr.,0.257,0.255,0.003,198,1454,DET,2025,2024-25
Quinten Post,0.200,0.210,-0.010,5,1584,GSW,2025,2024-25
Andrew Wiggins,0.206,0.215,-0.009,841,748,GSW,2025,2024-25
Draymond Green,0.195,0.228,-0.033,828,761,GSW,2025,2024-25
Buddy Hield,0.227,0.196,0.031,751,838,GSW,2025,2024-25
Jonathan Kuminga,0.201,0.220,-0.019,817,772,GSW,2025,2024-25
Trayce Jackson-Davis,0.237,0.193,0.044,600,989,GSW,2025,2024-25
Brandin Podziemski,0.215,0.207,0.008,725,864,GSW,2025,2024-25
Kevon Looney,0.204,0.213,-0.009,450,1139,GSW,2025,2024-25
De'Anthony Melton,0.236,0.208,0.028,121,1468,GSW,2025,2024-25
Gary Payton II,0.216,0.209,0.008,368,1221,GSW,2025,2024-25
Stephen Curry,0.212,0.208,0.004,842,747,GSW,2025,2024-25
Gui Santos,0.170,0.212,-0.041,47,1542,GSW,2025,2024-25
Pat Spencer,0.204,0.211,-0.007,57,1532,GSW,2025,2024-25
Moses Moody,0.207,0.212,-0.005,428,1161,GSW,2025,2024-25
Reece Beekman,0.375,0.210,0.165,4,1585,GSW,2025,2024-25
Kyle Anderson,0.233,0.203,0.030,385,1204,GSW,2025,2024-25
Lindy Waters III,0.200,0.214,-0.014,454,1135,GSW,2025,2024-25
Dennis Schröder,0.153,0.220,-0.067,221,1368,GSW,2025,2024-25
Dillon Brooks,0.303,0.301,0.001,995,652,HOU,2025,2024-25
Alperen Sengun,0.305,0.298,0.007,1067,580,HOU,2025,2024-25
Cam Whitmore,0.332,0.298,0.034,232,1415,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.304,-0.003,1021,626,HOU,2025,2024-25
Tari Eason,0.304,0.302,0.002,546,1101,HOU,2025,2024-25
Aaron Holiday,0.279,0.306,-0.027,228,1419,HOU,2025,2024-25
Nate Williams,0.471,0.301,0.169,10,1637,HOU,2025,2024-25
Jae'Sean Tate,0.275,0.305,-0.030,157,1490,HOU,2025,2024-25
N'Faly Dante,0.000,0.302,-0.302,0,1647,HOU,2025,2024-25
Jeff Green,0.357,0.299,0.058,84,1563,HOU,2025,2024-25
Jack McVeigh,0.108,0.305,-0.197,21,1626,HOU,2025,2024-25
Steven Adams,0.249,0.310,-0.062,214,1433,HOU,2025,2024-25
Reed Sheppard,0.326,0.295,0.030,348,1299,HOU,2025,2024-25
Amen Thompson,0.291,0.316,-0.025,891,756,HOU,2025,2024-25
Jock Landale,0.347,0.296,0.051,180,1467,HOU,2025,2024-25
Jalen Green,0.308,0.290,0.019,1113,534,HOU,2025,2024-25
Fred VanVleet,0.298,0.311,-0.013,1128,519,HOU,2025,2024-25
Moses Brown,0.205,0.304,-0.100,46,1644,IND,2025,2024-25
Thomas Bryant,0.170,0.309,-0.140,96,1594,IND,2025,2024-25
Andrew Nembhard,0.276,0.313,-0.037,541,1149,IND,2025,2024-25
James Wiseman,0.500,0.301,0.199,5,1685,IND,2025,2024-25
Enrique Freeman,0.405,0.294,0.111,119,1571,IND,2025,2024-25
Johnny Furphy,0.277,0.305,-0.028,207,1483,IND,2025,2024-25
Quenton Jackson,0.363,0.291,0.072,252,1438,IND,2025,2024-25
Isaiah Jackson,0.347,0.299,0.048,84,1606,IND,2025,2024-25
James Johnson,0.367,0.301,0.066,22,1668,IND,2025,2024-25
Ben Sheppard,0.302,0.302,-0.000,418,1272,IND,2025,2024-25
Jarace Walker,0.301,0.302,-0.001,619,1071,IND,2025,2024-25
Myles Turner,0.299,0.305,-0.006,1037,653,IND,2025,2024-25
Pascal Siakam,0.293,0.321,-0.029,1178,512,IND,2025,2024-25
T.J. McConnell,0.291,0.309,-0.018,665,1025,IND,2025,2024-25
Obi Toppin,0.316,0.293,0.024,631,1059,IND,2025,2024-25
Tristen Newton,0.400,0.301,0.099,8,1682,IND,2025,2024-25
Bennedict Mathurin,0.310,0.283,0.027,1153,537,IND,2025,2024-25
Aaron Nesmith,0.236,0.307,-0.071,136,1554,IND,2025,2024-25
Tyrese Haliburton,0.311,0.275,0.036,1234,456,IND,2025,2024-25
Jordan Miller,0.288,0.265,0.023,308,1329,LAC,2025,2024-25
Kobe Brown,0.296,0.269,0.027,68,1569,LAC,2025,2024-25
Bones Hyland,0.290,0.268,0.022,161,1476,LAC,2025,2024-25
Trentyn Flowers,0.250,0.270,-0.020,14,1623,LAC,2025,2024-25
Mo Bamba,0.289,0.267,0.022,236,1401,LAC,2025,2024-25
Terance Mann,0.312,0.253,0.059,484,1153,LAC,2025,2024-25
Derrick Jones Jr.,0.259,0.280,-0.022,790,847,LAC,2025,2024-25
Ivica Zubac,0.256,0.296,-0.040,1092,545,LAC,2025,2024-25
Norman Powell,0.258,0.284,-0.026,895,742,LAC,2025,2024-25
James Harden,0.270,0.269,0.001,1085,552,LAC,2025,2024-25
Kai Jones,0.301,0.266,0.035,178,1459,LAC,2025,2024-25
Nicolas Batum,0.291,0.256,0.034,622,1015,LAC,2025,2024-25
Kevin Porter Jr.,0.257,0.277,-0.020,601,1036,LAC,2025,2024-25
Kris Dunn,0.245,0.294,-0.049,812,825,LAC,2025,2024-25
Amir Coffey,0.280,0.259,0.021,821,816,LAC,2025,2024-25
Cam Christie,0.233,0.270,-0.037,18,1619,LAC,2025,2024-25
Shake Milton,0.347,0.282,0.066,40,1597,LAL,2025,2024-25
Cam Reddish,0.307,0.272,0.035,520,1117,LAL,2025,2024-25
Dorian Finney-Smith,0.330,0.281,0.049,68,1569,LAL,2025,2024-25
Armel Traore,0.308,0.282,0.026,61,1576,LAL,2025,2024-25
D'Angelo Russell,0.275,0.291,-0.016,763,874,LAL,2025,2024-25
LeBron James,0.282,0.285,-0.002,1081,556,LAL,2025,2024-25
Austin Reaves,0.282,0.286,-0.004,1007,630,LAL,2025,2024-25
Gabe Vincent,0.282,0.284,-0.001,586,1051,LAL,2025,2024-25
Max Christie,0.282,0.284,-0.003,745,892,LAL,2025,2024-25
Dalton Knecht,0.277,0.289,-0.012,757,880,LAL,2025,2024-25
Jaxson Hayes,0.285,0.283,0.003,220,1417,LAL,2025,2024-25
Bronny James,0.389,0.282,0.107,20,1617,LAL,2025,2024-25
Rui Hachimura,0.280,0.287,-0.007,949,688,LAL,2025,2024-25
Anthony Davis,0.280,0.290,-0.009,1114,523,LAL,2025,2024-25
Christian Koloko,0.275,0.284,-0.009,201,1436,LAL,2025,2024-25
Maxwell Lewis,0.370,0.282,0.088,29,1608,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.284,-0.075,14,1623,LAL,2025,2024-25
Quincy Olivari,0.294,0.283,0.011,8,1629,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.283,-0.283,0,1637,LAL,2025,2024-25
Christian Wood,0.000,0.283,-0.283,0,1637,LAL,2025,2024-25
GG Jackson,0.000,0.289,-0.289,0,1680,MEM,2025,2024-25
Jaren Jackson Jr.,0.284,0.296,-0.011,946,734,MEM,2025,2024-25
Luke Kennard,0.305,0.283,0.022,484,1196,MEM,2025,2024-25
Cam Spencer,0.306,0.288,0.018,98,1582,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,1635,MEM,2025,2024-25
Colin Castleton,0.293,0.289,0.004,46,1634,MEM,2025,2024-25
Marcus Smart,0.255,0.300,-0.045,382,1298,MEM,2025,2024-25
Santi Aldama,0.300,0.280,0.019,797,883,MEM,2025,2024-25
Zach Edey,0.288,0.290,-0.002,459,1221,MEM,2025,2024-25
Desmond Bane,0.275,0.301,-0.026,777,903,MEM,2025,2024-25
Ja Morant,0.294,0.287,0.007,553,1127,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.297,-0.016,789,891,MEM,2025,2024-25
Jaylen Wells,0.297,0.281,0.015,886,794,MEM,2025,2024-25
Brandon Clarke,0.279,0.295,-0.015,592,1088,MEM,2025,2024-25
John Konchar,0.287,0.290,-0.002,288,1392,MEM,2025,2024-25
Jake LaRavia,0.306,0.276,0.030,744,936,MEM,2025,2024-25
Jay Huff,0.301,0.285,0.016,462,1218,MEM,2025,2024-25
Yuki Kawamura,0.330,0.288,0.043,52,1628,MEM,2025,2024-25
Josh Richardson,0.312,0.259,0.054,150,1402,MIA,2025,2024-25
Josh Christopher,0.125,0.264,-0.139,4,1547,MIA,2025,2024-25
Kevin Love,0.306,0.258,0.049,183,1368,MIA,2025,2024-25
Alec Burks,0.269,0.262,0.007,302,1249,MIA,2025,2024-25
Keshad Johnson,0.212,0.265,-0.053,26,1525,MIA,2025,2024-25
Nikola Jović,0.248,0.270,-0.022,481,1070,MIA,2025,2024-25
Jimmy Butler,0.291,0.242,0.049,678,873,MIA,2025,2024-25
Bam Adebayo,0.254,0.286,-0.033,1103,448,MIA,2025,2024-25
Tyler Herro,0.274,0.235,0.039,1131,420,MIA,2025,2024-25
Terry Rozier,0.241,0.288,-0.047,804,747,MIA,2025,2024-25
Jaime Jaquez Jr.,0.249,0.273,-0.024,600,951,MIA,2025,2024-25
Thomas Bryant,0.286,0.262,0.025,115,1436,MIA,2025,2024-25
Haywood Highsmith,0.277,0.252,0.025,742,809,MIA,2025,2024-25
Duncan Robinson,0.255,0.270,-0.015,702,849,MIA,2025,2024-25
Pelle Larsson,0.267,0.263,0.004,292,1259,MIA,2025,2024-25
Kel'el Ware,0.237,0.267,-0.031,175,1376,MIA,2025,2024-25
Dru Smith,0.253,0.266,-0.013,268,1283,MIA,2025,2024-25
Chris Livingston,0.533,0.283,0.251,6,1535,MIL,2025,2024-25
Liam Robbins,0.271,0.284,-0.013,33,1508,MIL,2025,2024-25
Taurean Prince,0.293,0.273,0.020,823,718,MIL,2025,2024-25
Damian Lillard,0.272,0.302,-0.030,912,629,MIL,2025,2024-25
Pat Connaughton,0.306,0.279,0.027,278,1263,MIL,2025,2024-25
Delon Wright,0.309,0.277,0.032,366,1175,MIL,2025,2024-25
Khris Middleton,0.263,0.288,-0.025,260,1281,MIL,2025,2024-25
Brook Lopez,0.281,0.291,-0.010,1026,515,MIL,2025,2024-25
Gary Trent Jr.,0.276,0.292,-0.016,747,794,MIL,2025,2024-25
Bobby Portis,0.269,0.301,-0.032,791,750,MIL,2025,2024-25
Tyler Smith,0.383,0.282,0.101,38,1503,MIL,2025,2024-25
Ryan Rollins,0.293,0.283,0.011,208,1333,MIL,2025,2024-25
Andre Jackson Jr.,0.308,0.271,0.037,561,980,MIL,2025,2024-25
MarJon Beauchamp,0.323,0.283,0.040,59,1482,MIL,2025,2024-25
Stanley Umude,0.318,0.284,0.035,26,1515,MIL,2025,2024-25
AJ Johnson,0.474,0.283,0.191,11,1530,MIL,2025,2024-25
Giannis Antetokounmpo,0.285,0.283,0.002,912,629,MIL,2025,2024-25
AJ Green,0.270,0.294,-0.024,649,892,MIL,2025,2024-25
Luka Garza,0.367,0.272,0.095,46,1548,MIN,2025,2024-25
Rob Dillingham,0.358,0.266,0.092,127,1467,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.272,0.089,45,1549,MIN,2025,2024-25
PJ Dozier,0.365,0.272,0.093,35,1559,MIN,2025,2024-25
Daishen Nix,0.278,0.274,0.003,13,1581,MIN,2025,2024-25
Josh Minott,0.331,0.268,0.063,154,1440,MIN,2025,2024-25
Leonard Miller,0.000,0.274,-0.274,2,1592,MIN,2025,2024-25
Jaden McDaniels,0.259,0.299,-0.040,985,609,MIN,2025,2024-25
Rudy Gobert,0.248,0.332,-0.083,1106,488,MIN,2025,2024-25
Mike Conley,0.250,0.295,-0.046,726,868,MIN,2025,2024-25
Joe Ingles,0.273,0.275,-0.002,26,1568,MIN,2025,2024-25
Naz Reid,0.289,0.259,0.030,815,779,MIN,2025,2024-25
Donte DiVincenzo,0.283,0.264,0.019,842,752,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.251,0.050,762,832,MIN,2025,2024-25
Julius Randle,0.277,0.268,0.010,1094,500,MIN,2025,2024-25
Anthony Edwards,0.263,0.307,-0.044,1190,404,MIN,2025,2024-25
Jamal Cain,0.350,0.342,0.009,225,1460,NOP,2025,2024-25
Elfrid Payton,0.306,0.346,-0.041,144,1541,NOP,2025,2024-25
Trey Jemison III,0.315,0.346,-0.031,166,1519,NOP,2025,2024-25
CJ McCollum,0.336,0.348,-0.012,740,945,NOP,2025,2024-25
Yves Missi,0.359,0.322,0.037,924,761,NOP,2025,2024-25
Antonio Reeves,0.321,0.345,-0.024,149,1536,NOP,2025,2024-25
Jordan Hawkins,0.365,0.334,0.031,458,1227,NOP,2025,2024-25
Jaylen Nowell,0.328,0.344,-0.017,168,1517,NOP,2025,2024-25
Daniel Theis,0.289,0.357,-0.068,367,1318,NOP,2025,2024-25
Trey Murphy III,0.333,0.351,-0.018,756,929,NOP,2025,2024-25
Brandon Boston,0.335,0.349,-0.014,807,878,NOP,2025,2024-25
Zion Williamson,0.361,0.340,0.021,186,1499,NOP,2025,2024-25
Herbert Jones,0.338,0.345,-0.008,561,1124,NOP,2025,2024-25
Brandon Ingram,0.359,0.334,0.025,595,1090,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.337,0.346,-0.008,566,1119,NOP,2025,2024-25
Jose Alvarado,0.408,0.329,0.080,301,1384,NOP,2025,2024-25
Karlo Matković,0.371,0.342,0.029,39,1646,NOP,2025,2024-25
Javonte Green,0.339,0.345,-0.006,670,1015,NOP,2025,2024-25
Dejounte Murray,0.343,0.343,0.000,604,1081,NOP,2025,2024-25
Landry Shamet,0.250,0.301,-0.051,54,1631,NYK,2025,2024-25
Precious Achiuwa,0.305,0.298,0.007,255,1430,NYK,2025,2024-25
OG Anunoby,0.297,0.305,-0.008,1281,404,NYK,2025,2024-25
Josh Hart,0.297,0.305,-0.008,1276,409,NYK,2025,2024-25
Karl-Anthony Towns,0.292,0.314,-0.022,1139,546,NYK,2025,2024-25
Mikal Bridges,0.304,0.277,0.027,1375,310,NYK,2025,2024-25
Jalen Brunson,0.302,0.292,0.011,1192,493,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.299,-0.000,82,1603,NYK,2025,2024-25
Ariel Hukporti,0.345,0.296,0.049,99,1586,NYK,2025,2024-25
Cameron Payne,0.307,0.296,0.010,452,1233,NYK,2025,2024-25
Jericho Sims,0.289,0.301,-0.012,337,1348,NYK,2025,2024-25
Jacob Toppin,0.295,0.299,-0.004,24,1661,NYK,2025,2024-25
Tyler Kolek,0.289,0.300,-0.011,127,1558,NYK,2025,2024-25
Miles McBride,0.297,0.301,-0.004,687,998,NYK,2025,2024-25
Matt Ryan,0.333,0.298,0.035,46,1639,NYK,2025,2024-25
Isaiah Hartenstein,0.218,0.284,-0.065,566,1066,OKC,2025,2024-25
Jaylin Williams,0.212,0.263,-0.052,87,1545,OKC,2025,2024-25
Malevy Leons,0.219,0.261,-0.042,21,1611,OKC,2025,2024-25
Kenrich Williams,0.207,0.273,-0.065,318,1314,OKC,2025,2024-25
Branden Carlson,0.200,0.261,-0.061,25,1607,OKC,2025,2024-25
Jalen Williams,0.273,0.232,0.041,1103,529,OKC,2025,2024-25
Luguentz Dort,0.265,0.254,0.010,971,661,OKC,2025,2024-25
Chet Holmgren,0.329,0.245,0.083,265,1367,OKC,2025,2024-25
Isaiah Joe,0.258,0.262,-0.005,644,988,OKC,2025,2024-25
Cason Wallace,0.255,0.267,-0.012,882,750,OKC,2025,2024-25
Ousmane Dieng,0.263,0.260,0.003,204,1428,OKC,2025,2024-25
