Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tidjane Salaün,0.314,0.305,0.009,625,1550,CHA,2025,2024-25
DaQuan Jeffries,0.318,0.306,0.012,240,1935,CHA,2025,2024-25
Cody Martin,0.304,0.311,-0.007,967,1208,CHA,2025,2024-25
Miles Bridges,0.289,0.325,-0.036,988,1187,CHA,2025,2024-25
Nick Richards,0.286,0.313,-0.028,440,1735,CHA,2025,2024-25
Brandon Miller,0.312,0.305,0.007,924,1251,CHA,2025,2024-25
LaMelo Ball,0.277,0.336,-0.059,1031,1144,CHA,2025,2024-25
Moussa Diabaté,0.340,0.294,0.046,705,1470,CHA,2025,2024-25
Vasilije Micić,0.326,0.299,0.027,721,1454,CHA,2025,2024-25
Tre Mann,0.374,0.296,0.077,319,1856,CHA,2025,2024-25
Grant Williams,0.340,0.299,0.041,479,1696,CHA,2025,2024-25
Seth Curry,0.308,0.308,0.000,513,1662,CHA,2025,2024-25
Isaiah Wong,0.273,0.311,-0.038,192,1982,CHA,2025,2024-25
Jevon Carter,0.342,0.322,0.021,132,2225,CHI,2025,2024-25
DJ Steward,0.000,0.323,-0.323,0,2357,CHI,2025,2024-25
Adama Sanogo,0.270,0.323,-0.053,21,2336,CHI,2025,2024-25
Torrey Craig,0.314,0.323,-0.010,113,2244,CHI,2025,2024-25
E.J. Liddell,0.417,0.322,0.095,31,2326,CHI,2025,2024-25
Ayo Dosunmu,0.338,0.308,0.030,1161,1196,CHI,2025,2024-25
Coby White,0.316,0.333,-0.017,1369,988,CHI,2025,2024-25
Julian Phillips,0.324,0.323,0.001,619,1738,CHI,2025,2024-25
Patrick Williams,0.322,0.324,-0.002,1046,1311,CHI,2025,2024-25
Nikola Vučević,0.322,0.325,-0.004,1544,813,CHI,2025,2024-25
Zach LaVine,0.320,0.328,-0.008,1432,925,CHI,2025,2024-25
Josh Giddey,0.321,0.325,-0.003,1284,1073,CHI,2025,2024-25
Matas Buzelis,0.346,0.314,0.032,626,1731,CHI,2025,2024-25
Jalen Smith,0.319,0.325,-0.006,691,1666,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.323,0.002,461,1896,CHI,2025,2024-25
Lonzo Ball,0.288,0.335,-0.047,590,1767,CHI,2025,2024-25
Dalen Terry,0.330,0.321,0.009,590,1767,CHI,2025,2024-25
Chris Duarte,0.358,0.322,0.036,73,2284,CHI,2025,2024-25
Dean Wade,0.298,0.259,0.039,799,1505,CLE,2025,2024-25
Sam Merrill,0.259,0.279,-0.020,739,1565,CLE,2025,2024-25
Ty Jerome,0.266,0.277,-0.011,846,1458,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.056,42,2262,CLE,2025,2024-25
Emoni Bates,0.040,0.274,-0.234,14,2290,CLE,2025,2024-25
Max Strus,0.233,0.284,-0.051,488,1816,CLE,2025,2024-25
Luke Travers,0.314,0.272,0.042,42,2262,CLE,2025,2024-25
Evan Mobley,0.276,0.270,0.006,1262,1042,CLE,2025,2024-25
Darius Garland,0.289,0.247,0.042,1396,908,CLE,2025,2024-25
Jarrett Allen,0.286,0.252,0.034,1393,911,CLE,2025,2024-25
Donovan Mitchell,0.270,0.278,-0.007,1440,864,CLE,2025,2024-25
Isaac Okoro,0.286,0.269,0.017,551,1753,CLE,2025,2024-25
Caris LeVert,0.288,0.264,0.024,843,1461,CLE,2025,2024-25
Georges Niang,0.256,0.286,-0.029,983,1321,CLE,2025,2024-25
Tristan Thompson,0.213,0.278,-0.066,183,2121,CLE,2025,2024-25
Craig Porter Jr.,0.254,0.275,-0.022,234,2070,CLE,2025,2024-25
Jaylon Tyson,0.236,0.278,-0.042,263,2041,CLE,2025,2024-25
Kylor Kelley,0.417,0.286,0.131,16,2341,DAL,2025,2024-25
Quentin Grimes,0.277,0.294,-0.017,1046,1311,DAL,2025,2024-25
Dereck Lively II,0.263,0.297,-0.034,768,1589,DAL,2025,2024-25
Maxi Kleber,0.268,0.293,-0.026,637,1720,DAL,2025,2024-25
Naji Marshall,0.283,0.289,-0.006,878,1479,DAL,2025,2024-25
Jaden Hardy,0.297,0.283,0.013,582,1775,DAL,2025,2024-25
Spencer Dinwiddie,0.297,0.276,0.022,1177,1180,DAL,2025,2024-25
Dwight Powell,0.268,0.289,-0.020,251,2106,DAL,2025,2024-25
Olivier-Maxence Prosper,0.299,0.284,0.014,350,2007,DAL,2025,2024-25
Klay Thompson,0.283,0.290,-0.007,1151,1206,DAL,2025,2024-25
P.J. Washington,0.293,0.278,0.015,1383,974,DAL,2025,2024-25
Daniel Gafford,0.300,0.276,0.024,1013,1344,DAL,2025,2024-25
Kyrie Irving,0.287,0.286,0.001,1402,955,DAL,2025,2024-25
Jazian Gortman,0.369,0.285,0.084,57,2300,DAL,2025,2024-25
Markieff Morris,0.346,0.286,0.061,41,2316,DAL,2025,2024-25
Kessler Edwards,0.326,0.284,0.042,134,2223,DAL,2025,2024-25
Danté Exum,0.474,0.285,0.189,14,2343,DAL,2025,2024-25
Brandon Williams,0.330,0.285,0.045,102,2255,DAL,2025,2024-25
Luka Dončić,0.263,0.298,-0.034,785,1572,DAL,2025,2024-25
Spencer Jones,0.176,0.277,-0.100,13,2311,DEN,2025,2024-25
DeAndre Jordan,0.243,0.283,-0.039,398,1926,DEN,2025,2024-25
PJ Hall,0.196,0.277,-0.081,28,2296,DEN,2025,2024-25
DaRon Holmes II,0.000,0.276,-0.276,0,2324,DEN,2025,2024-25
Zeke Nnaji,0.293,0.275,0.017,120,2204,DEN,2025,2024-25
Hunter Tyson,0.221,0.282,-0.062,246,2078,DEN,2025,2024-25
Jalen Pickett,0.194,0.281,-0.087,137,2187,DEN,2025,2024-25
Trey Alexander,0.225,0.277,-0.052,62,2262,DEN,2025,2024-25
Nikola Jokić,0.272,0.285,-0.013,1527,797,DEN,2025,2024-25
Christian Braun,0.281,0.267,0.014,1520,804,DEN,2025,2024-25
Jamal Murray,0.281,0.266,0.015,1515,809,DEN,2025,2024-25
Julian Strawther,0.273,0.279,-0.006,1041,1283,DEN,2025,2024-25
Russell Westbrook,0.277,0.275,0.002,1328,996,DEN,2025,2024-25
Peyton Watson,0.268,0.284,-0.016,1159,1165,DEN,2025,2024-25
Dario Šarić,0.307,0.273,0.033,192,2132,DEN,2025,2024-25
Aaron Gordon,0.297,0.267,0.030,717,1607,DEN,2025,2024-25
Vlatko Čančar,0.343,0.275,0.068,34,2290,DEN,2025,2024-25
Michael Porter Jr.,0.288,0.249,0.040,1583,741,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,2324,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,2324,DET,2025,2024-25
Tim Hardaway Jr.,0.238,0.251,-0.012,1254,1070,DET,2025,2024-25
Tobias Harris,0.239,0.253,-0.014,1472,852,DET,2025,2024-25
Jalen Duren,0.245,0.243,0.002,1155,1169,DET,2025,2024-25
Jaden Ivey,0.253,0.238,0.015,898,1426,DET,2025,2024-25
Cade Cunningham,0.235,0.262,-0.026,1567,757,DET,2025,2024-25
Malik Beasley,0.251,0.234,0.017,1337,987,DET,2025,2024-25
Isaiah Stewart,0.240,0.246,-0.006,873,1451,DET,2025,2024-25
Simone Fontecchio,0.250,0.241,0.010,766,1558,DET,2025,2024-25
Ronald Holland II,0.261,0.236,0.024,741,1583,DET,2025,2024-25
Marcus Sasser,0.239,0.245,-0.006,521,1803,DET,2025,2024-25
Daniss Jenkins,0.154,0.244,-0.090,8,2316,DET,2025,2024-25
Paul Reed,0.247,0.244,0.003,270,2054,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,2311,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.090,4,2320,DET,2025,2024-25
Bobi Klintman,0.364,0.244,0.120,8,2316,DET,2025,2024-25
Ausar Thompson,0.232,0.247,-0.016,516,1808,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.243,0.012,219,2105,DET,2025,2024-25
Quinten Post,0.141,0.205,-0.064,127,2182,GSW,2025,2024-25
Andrew Wiggins,0.200,0.204,-0.004,1261,1048,GSW,2025,2024-25
Draymond Green,0.189,0.211,-0.022,946,1363,GSW,2025,2024-25
Buddy Hield,0.221,0.185,0.036,1111,1198,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.203,-0.004,832,1477,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,897,1412,GSW,2025,2024-25
Brandin Podziemski,0.207,0.199,0.008,843,1466,GSW,2025,2024-25
Kevon Looney,0.200,0.203,-0.003,681,1628,GSW,2025,2024-25
De'Anthony Melton,0.236,0.200,0.036,121,2188,GSW,2025,2024-25
Gary Payton II,0.213,0.199,0.014,504,1805,GSW,2025,2024-25
Stephen Curry,0.207,0.196,0.011,1237,1072,GSW,2025,2024-25
Gui Santos,0.185,0.204,-0.020,312,1997,GSW,2025,2024-25
Pat Spencer,0.154,0.204,-0.050,123,2186,GSW,2025,2024-25
Moses Moody,0.194,0.205,-0.011,741,1568,GSW,2025,2024-25
Reece Beekman,0.375,0.202,0.173,4,2305,GSW,2025,2024-25
Kyle Anderson,0.220,0.196,0.023,541,1768,GSW,2025,2024-25
Lindy Waters III,0.185,0.208,-0.023,654,1655,GSW,2025,2024-25
Dennis Schröder,0.169,0.214,-0.044,611,1698,GSW,2025,2024-25
Dillon Brooks,0.285,0.288,-0.003,1414,857,HOU,2025,2024-25
Alperen Sengun,0.290,0.280,0.010,1440,831,HOU,2025,2024-25
Cam Whitmore,0.300,0.283,0.018,464,1807,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.274,0.027,1021,1250,HOU,2025,2024-25
Tari Eason,0.295,0.282,0.012,717,1554,HOU,2025,2024-25
Aaron Holiday,0.265,0.290,-0.025,366,1905,HOU,2025,2024-25
Nate Williams,0.359,0.286,0.073,21,2250,HOU,2025,2024-25
Jae'Sean Tate,0.270,0.289,-0.018,310,1961,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2271,HOU,2025,2024-25
Jeff Green,0.286,0.286,0.000,137,2134,HOU,2025,2024-25
Jack McVeigh,0.108,0.288,-0.180,21,2250,HOU,2025,2024-25
Steven Adams,0.238,0.296,-0.058,376,1895,HOU,2025,2024-25
Reed Sheppard,0.325,0.278,0.047,359,1912,HOU,2025,2024-25
Amen Thompson,0.268,0.314,-0.047,1354,917,HOU,2025,2024-25
Jock Landale,0.327,0.281,0.046,226,2045,HOU,2025,2024-25
Jalen Green,0.287,0.284,0.003,1548,723,HOU,2025,2024-25
Fred VanVleet,0.287,0.285,0.001,1581,690,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.088,46,2172,IND,2025,2024-25
RayJ Dennis,0.154,0.291,-0.138,11,2207,IND,2025,2024-25
Thomas Bryant,0.234,0.299,-0.066,282,1936,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.032,851,1367,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2213,IND,2025,2024-25
Enrique Freeman,0.393,0.285,0.109,135,2083,IND,2025,2024-25
Johnny Furphy,0.277,0.293,-0.016,230,1988,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,1964,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.058,84,2134,IND,2025,2024-25
James Johnson,0.357,0.290,0.067,28,2190,IND,2025,2024-25
Ben Sheppard,0.284,0.294,-0.010,659,1559,IND,2025,2024-25
Jarace Walker,0.284,0.294,-0.010,777,1441,IND,2025,2024-25
Myles Turner,0.288,0.295,-0.007,1337,881,IND,2025,2024-25
Pascal Siakam,0.281,0.313,-0.033,1523,695,IND,2025,2024-25
T.J. McConnell,0.275,0.301,-0.026,854,1364,IND,2025,2024-25
Obi Toppin,0.309,0.280,0.030,823,1395,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2210,IND,2025,2024-25
Bennedict Mathurin,0.299,0.277,0.022,1413,805,IND,2025,2024-25
Aaron Nesmith,0.264,0.294,-0.030,228,1990,IND,2025,2024-25
Tyrese Haliburton,0.307,0.254,0.053,1540,678,IND,2025,2024-25
Jordan Miller,0.289,0.267,0.021,370,1944,LAC,2025,2024-25
Kobe Brown,0.287,0.269,0.017,152,2162,LAC,2025,2024-25
Bones Hyland,0.282,0.269,0.013,215,2099,LAC,2025,2024-25
P.J. Tucker,0.000,0.271,-0.271,0,2314,LAC,2025,2024-25
Trentyn Flowers,0.269,0.271,-0.001,16,2298,LAC,2025,2024-25
Mo Bamba,0.273,0.270,0.003,352,1962,LAC,2025,2024-25
Terance Mann,0.306,0.256,0.050,694,1620,LAC,2025,2024-25
Derrick Jones Jr.,0.261,0.279,-0.018,1153,1161,LAC,2025,2024-25
Ivica Zubac,0.257,0.294,-0.037,1463,851,LAC,2025,2024-25
Norman Powell,0.262,0.283,-0.021,1330,984,LAC,2025,2024-25
James Harden,0.273,0.266,0.006,1522,792,LAC,2025,2024-25
Kai Jones,0.296,0.268,0.027,205,2109,LAC,2025,2024-25
Nicolas Batum,0.294,0.258,0.036,802,1512,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.276,-0.014,846,1468,LAC,2025,2024-25
Kris Dunn,0.252,0.283,-0.031,950,1364,LAC,2025,2024-25
Amir Coffey,0.280,0.260,0.020,1228,1086,LAC,2025,2024-25
Kawhi Leonard,0.246,0.274,-0.028,242,2072,LAC,2025,2024-25
Cam Christie,0.226,0.271,-0.045,29,2285,LAC,2025,2024-25
Trey Jemison III,0.246,0.277,-0.031,34,2179,LAL,2025,2024-25
Shake Milton,0.306,0.275,0.031,108,2105,LAL,2025,2024-25
Cam Reddish,0.313,0.264,0.049,560,1653,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.275,0.009,278,1935,LAL,2025,2024-25
Armel Traoré,0.308,0.276,0.033,61,2152,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,1450,LAL,2025,2024-25
LeBron James,0.275,0.279,-0.004,1489,724,LAL,2025,2024-25
Austin Reaves,0.274,0.281,-0.006,1430,783,LAL,2025,2024-25
Gabe Vincent,0.266,0.282,-0.016,781,1432,LAL,2025,2024-25
Max Christie,0.274,0.279,-0.005,1121,1092,LAL,2025,2024-25
Dalton Knecht,0.268,0.283,-0.015,964,1249,LAL,2025,2024-25
Jaxson Hayes,0.278,0.276,0.002,417,1796,LAL,2025,2024-25
Bronny James,0.370,0.274,0.096,56,2157,LAL,2025,2024-25
Rui Hachimura,0.271,0.284,-0.013,1235,978,LAL,2025,2024-25
Anthony Davis,0.273,0.283,-0.010,1440,773,LAL,2025,2024-25
Christian Koloko,0.292,0.275,0.017,232,1981,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,2184,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,2199,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,2203,LAL,2025,2024-25
Jarred Vanderbilt,0.290,0.276,0.013,42,2171,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,2213,LAL,2025,2024-25
GG Jackson,0.276,0.292,-0.017,92,2212,MEM,2025,2024-25
Jaren Jackson Jr.,0.287,0.298,-0.011,1360,944,MEM,2025,2024-25
Luke Kennard,0.315,0.280,0.036,768,1536,MEM,2025,2024-25
Cam Spencer,0.284,0.292,-0.008,121,2183,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.294,-0.094,45,2259,MEM,2025,2024-25
Colin Castleton,0.293,0.292,0.002,46,2258,MEM,2025,2024-25
Marcus Smart,0.255,0.299,-0.044,382,1922,MEM,2025,2024-25
Santi Aldama,0.309,0.279,0.030,992,1312,MEM,2025,2024-25
Zach Edey,0.287,0.294,-0.007,704,1600,MEM,2025,2024-25
Desmond Bane,0.284,0.300,-0.016,1174,1130,MEM,2025,2024-25
Ja Morant,0.300,0.287,0.013,796,1508,MEM,2025,2024-25
Scotty Pippen Jr.,0.282,0.299,-0.017,1023,1281,MEM,2025,2024-25
Jaylen Wells,0.293,0.289,0.004,1257,1047,MEM,2025,2024-25
Brandon Clarke,0.283,0.297,-0.013,847,1457,MEM,2025,2024-25
John Konchar,0.279,0.294,-0.014,354,1950,MEM,2025,2024-25
Jake LaRavia,0.302,0.285,0.017,939,1365,MEM,2025,2024-25
Jay Huff,0.300,0.289,0.011,564,1740,MEM,2025,2024-25
Zyon Pullin,0.000,0.292,-0.292,0,2304,MEM,2025,2024-25
Yuki Kawamura,0.331,0.291,0.040,56,2248,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,2094,MIA,2025,2024-25
Josh Christopher,0.220,0.256,-0.036,28,2215,MIA,2025,2024-25
Kevin Love,0.308,0.251,0.057,200,2043,MIA,2025,2024-25
Alec Burks,0.242,0.259,-0.017,402,1841,MIA,2025,2024-25
Keshad Johnson,0.261,0.256,0.005,57,2186,MIA,2025,2024-25
Nikola Jović,0.243,0.265,-0.022,897,1346,MIA,2025,2024-25
Jimmy Butler,0.297,0.235,0.062,766,1477,MIA,2025,2024-25
Bam Adebayo,0.249,0.269,-0.020,1521,722,MIA,2025,2024-25
Tyler Herro,0.265,0.232,0.033,1597,646,MIA,2025,2024-25
Terry Rozier,0.241,0.273,-0.033,1194,1049,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.266,-0.024,959,1284,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,2128,MIA,2025,2024-25
Haywood Highsmith,0.264,0.249,0.015,1065,1178,MIA,2025,2024-25
Duncan Robinson,0.249,0.262,-0.012,1076,1167,MIA,2025,2024-25
Pelle Larsson,0.261,0.255,0.007,389,1854,MIA,2025,2024-25
Kel'el Ware,0.235,0.263,-0.028,533,1710,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.003,268,1975,MIA,2025,2024-25
Isaiah Stevens,0.000,0.256,-0.256,0,2243,MIA,2025,2024-25
Chris Livingston,0.347,0.275,0.072,29,2184,MIL,2025,2024-25
Liam Robbins,0.218,0.277,-0.058,57,2156,MIL,2025,2024-25
Taurean Prince,0.283,0.267,0.016,1184,1029,MIL,2025,2024-25
Pat Connaughton,0.295,0.271,0.024,390,1823,MIL,2025,2024-25
Delon Wright,0.304,0.270,0.034,383,1830,MIL,2025,2024-25
Khris Middleton,0.253,0.282,-0.029,508,1705,MIL,2025,2024-25
Brook Lopez,0.270,0.286,-0.015,1479,734,MIL,2025,2024-25
Gary Trent Jr.,0.276,0.275,0.001,1021,1192,MIL,2025,2024-25
Bobby Portis,0.270,0.280,-0.010,1011,1202,MIL,2025,2024-25
Tyler Smith,0.373,0.274,0.099,43,2170,MIL,2025,2024-25
Ryan Rollins,0.285,0.274,0.012,357,1856,MIL,2025,2024-25
Andre Jackson Jr.,0.292,0.267,0.025,767,1446,MIL,2025,2024-25
MarJon Beauchamp,0.298,0.275,0.023,103,2110,MIL,2025,2024-25
Stanley Umude,0.312,0.275,0.037,60,2153,MIL,2025,2024-25
Damian Lillard,0.266,0.293,-0.027,1420,793,MIL,2025,2024-25
AJ Johnson,0.440,0.274,0.166,15,2198,MIL,2025,2024-25
Giannis Antetokounmpo,0.269,0.286,-0.017,1394,819,MIL,2025,2024-25
AJ Green,0.269,0.279,-0.010,844,1369,MIL,2025,2024-25
Luka Garza,0.294,0.272,0.022,79,2235,MIN,2025,2024-25
Rob Dillingham,0.315,0.267,0.048,253,2061,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.270,0.090,45,2269,MIN,2025,2024-25
PJ Dozier,0.365,0.271,0.094,35,2279,MIN,2025,2024-25
Jaylen Clark,0.172,0.274,-0.101,37,2277,MIN,2025,2024-25
Daishen Nix,0.278,0.272,0.006,13,2301,MIN,2025,2024-25
Josh Minott,0.293,0.270,0.023,215,2099,MIN,2025,2024-25
Leonard Miller,0.105,0.273,-0.168,15,2299,MIN,2025,2024-25
Tristen Newton,0.000,0.272,-0.272,1,2313,MIN,2025,2024-25
Jaden McDaniels,0.261,0.293,-0.031,1492,822,MIN,2025,2024-25
Rudy Gobert,0.248,0.323,-0.075,1588,726,MIN,2025,2024-25
Mike Conley,0.252,0.289,-0.037,1064,1250,MIN,2025,2024-25
Joe Ingles,0.254,0.273,-0.019,39,2275,MIN,2025,2024-25
Naz Reid,0.288,0.256,0.032,1193,1121,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.264,0.018,1057,1257,MIN,2025,2024-25
Nickeil Alexander-Walker,0.298,0.248,0.050,1121,1193,MIN,2025,2024-25
Julius Randle,0.281,0.253,0.028,1564,750,MIN,2025,2024-25
Anthony Edwards,0.264,0.299,-0.036,1760,554,MIN,2025,2024-25
Jamal Cain,0.353,0.329,0.023,235,2127,NOP,2025,2024-25
Elfrid Payton,0.306,0.333,-0.028,144,2218,NOP,2025,2024-25
Trey Jemison III,0.315,0.333,-0.018,166,2196,NOP,2025,2024-25
CJ McCollum,0.325,0.339,-0.014,1205,1157,NOP,2025,2024-25
Yves Missi,0.352,0.308,0.044,1240,1122,NOP,2025,2024-25
Antonio Reeves,0.305,0.334,-0.028,166,2196,NOP,2025,2024-25
Jordan Hawkins,0.341,0.327,0.014,727,1635,NOP,2025,2024-25
Jaylen Nowell,0.328,0.332,-0.004,168,2194,NOP,2025,2024-25
Brandon Boston,0.334,0.330,0.004,978,1384,NOP,2025,2024-25
Daniel Theis,0.286,0.347,-0.061,621,1741,NOP,2025,2024-25
Trey Murphy III,0.323,0.340,-0.017,1167,1195,NOP,2025,2024-25
Zion Williamson,0.328,0.332,-0.005,370,1992,NOP,2025,2024-25
Herbert Jones,0.331,0.332,-0.001,648,1714,NOP,2025,2024-25
Brandon Ingram,0.359,0.323,0.036,595,1767,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.318,0.338,-0.020,728,1634,NOP,2025,2024-25
Jose Alvarado,0.348,0.326,0.021,577,1785,NOP,2025,2024-25
Karlo Matković,0.315,0.332,-0.018,91,2271,NOP,2025,2024-25
Javonte Green,0.328,0.335,-0.007,972,1390,NOP,2025,2024-25
Dejounte Murray,0.341,0.325,0.016,1012,1350,NOP,2025,2024-25
Mitchell Robinson,0.000,0.300,-0.300,0,2314,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.300,-0.300,0,2314,NYK,2025,2024-25
Landry Shamet,0.286,0.302,-0.015,183,2131,NYK,2025,2024-25
Precious Achiuwa,0.298,0.301,-0.003,514,1800,NYK,2025,2024-25
OG Anunoby,0.298,0.306,-0.008,1761,553,NYK,2025,2024-25
Josh Hart,0.299,0.305,-0.007,1764,550,NYK,2025,2024-25
Karl-Anthony Towns,0.290,0.320,-0.031,1485,829,NYK,2025,2024-25
Mikal Bridges,0.305,0.283,0.022,1842,472,NYK,2025,2024-25
