Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dariq Whitehead,1.000,0.346,0.654,2,387,BKN,2025,2024-25
Cui Yongxi,0.800,0.346,0.454,3,386,BKN,2025,2024-25
Keon Johnson,0.377,0.343,0.034,77,312,BKN,2025,2024-25
Jaylen Brown,0.280,0.327,-0.047,216,221,BOS,2025,2024-25
Jayson Tatum,0.304,0.305,-0.002,313,124,BOS,2025,2024-25
Al Horford,0.301,0.307,-0.006,204,233,BOS,2025,2024-25
Derrick White,0.299,0.316,-0.018,300,137,BOS,2025,2024-25
Jrue Holiday,0.301,0.310,-0.009,270,167,BOS,2025,2024-25
Luke Kornet,0.272,0.323,-0.051,163,274,BOS,2025,2024-25
Payton Pritchard,0.293,0.318,-0.025,253,184,BOS,2025,2024-25
Sam Hauser,0.287,0.311,-0.024,116,321,BOS,2025,2024-25
Xavier Tillman,0.234,0.319,-0.085,86,351,BOS,2025,2024-25
Jordan Walsh,0.375,0.288,0.087,84,353,BOS,2025,2024-25
Neemias Queta,0.345,0.287,0.057,125,312,BOS,2025,2024-25
Baylor Scheierman,0.472,0.296,0.176,18,419,BOS,2025,2024-25
JD Davison,0.533,0.295,0.238,14,423,BOS,2025,2024-25
Jaden Springer,0.500,0.295,0.205,16,421,BOS,2025,2024-25
Drew Peterson,0.600,0.298,0.302,6,431,BOS,2025,2024-25
Nick Smith Jr.,0.357,0.344,0.013,18,366,CHA,2025,2024-25
Taj Gibson,0.306,0.348,-0.042,35,349,CHA,2025,2024-25
KJ Simpson,0.750,0.340,0.410,7,377,CHA,2025,2024-25
Jared Rhoden,0.750,0.340,0.410,7,377,CHA,2025,2024-25
Josh Green,0.374,0.329,0.046,134,250,CHA,2025,2024-25
Tidjane Salaün,0.368,0.338,0.030,94,290,CHA,2025,2024-25
Cody Martin,0.314,0.378,-0.064,191,193,CHA,2025,2024-25
Miles Bridges,0.343,0.348,-0.005,244,140,CHA,2025,2024-25
Nick Richards,0.340,0.348,-0.008,137,247,CHA,2025,2024-25
Brandon Miller,0.348,0.344,0.004,92,292,CHA,2025,2024-25
LaMelo Ball,0.320,0.402,-0.082,260,124,CHA,2025,2024-25
Moussa Diabate,0.321,0.352,-0.031,90,294,CHA,2025,2024-25
Vasilije Micić,0.359,0.343,0.016,45,339,CHA,2025,2024-25
Tre Mann,0.358,0.329,0.029,208,176,CHA,2025,2024-25
Grant Williams,0.351,0.337,0.014,208,176,CHA,2025,2024-25
Seth Curry,0.362,0.333,0.029,150,234,CHA,2025,2024-25
Adama Sanogo,0.250,0.347,-0.097,9,423,CHI,2025,2024-25
Jevon Carter,0.409,0.343,0.066,13,419,CHI,2025,2024-25
Torrey Craig,0.273,0.346,-0.073,6,426,CHI,2025,2024-25
Zach LaVine,0.316,0.373,-0.057,208,224,CHI,2025,2024-25
Patrick Williams,0.337,0.357,-0.020,251,181,CHI,2025,2024-25
Nikola Vučević,0.347,0.340,0.007,288,144,CHI,2025,2024-25
Coby White,0.336,0.364,-0.028,299,133,CHI,2025,2024-25
Josh Giddey,0.379,0.293,0.085,261,171,CHI,2025,2024-25
Lonzo Ball,0.273,0.354,-0.082,47,385,CHI,2025,2024-25
Ayo Dosunmu,0.362,0.320,0.042,253,179,CHI,2025,2024-25
Julian Phillips,0.375,0.332,0.042,125,307,CHI,2025,2024-25
Jalen Smith,0.342,0.346,-0.004,115,317,CHI,2025,2024-25
Talen Horton-Tucker,0.299,0.356,-0.057,83,349,CHI,2025,2024-25
Matas Buzelis,0.353,0.343,0.009,72,360,CHI,2025,2024-25
Dalen Terry,0.348,0.344,0.004,114,318,CHI,2025,2024-25
Chris Duarte,0.379,0.344,0.036,16,416,CHI,2025,2024-25
Luke Travers,0.389,0.299,0.090,7,425,CLE,2025,2024-25
Dean Wade,0.327,0.286,0.040,167,265,CLE,2025,2024-25
Sam Merrill,0.279,0.319,-0.040,183,249,CLE,2025,2024-25
Ty Jerome,0.248,0.326,-0.078,137,295,CLE,2025,2024-25
Evan Mobley,0.310,0.289,0.021,267,165,CLE,2025,2024-25
Jarrett Allen,0.319,0.272,0.047,275,157,CLE,2025,2024-25
Donovan Mitchell,0.298,0.308,-0.010,272,160,CLE,2025,2024-25
Darius Garland,0.328,0.262,0.066,261,171,CLE,2025,2024-25
Caris LeVert,0.347,0.274,0.073,158,274,CLE,2025,2024-25
Georges Niang,0.274,0.321,-0.046,175,257,CLE,2025,2024-25
Isaac Okoro,0.281,0.315,-0.034,183,249,CLE,2025,2024-25
Craig Porter Jr.,0.300,0.302,-0.002,29,403,CLE,2025,2024-25
Tristan Thompson,0.182,0.309,-0.127,23,409,CLE,2025,2024-25
Jaylon Tyson,0.220,0.306,-0.086,21,411,CLE,2025,2024-25
Quentin Grimes,0.247,0.297,-0.050,99,285,DAL,2025,2024-25
Dereck Lively II,0.217,0.320,-0.103,138,246,DAL,2025,2024-25
Maxi Kleber,0.173,0.294,-0.121,31,353,DAL,2025,2024-25
Naji Marshall,0.263,0.302,-0.039,166,218,DAL,2025,2024-25
Jaden Hardy,0.293,0.283,0.011,76,308,DAL,2025,2024-25
Spencer Dinwiddie,0.304,0.276,0.028,118,266,DAL,2025,2024-25
Dwight Powell,0.266,0.287,-0.021,45,339,DAL,2025,2024-25
Olivier-Maxence Prosper,0.345,0.280,0.066,32,352,DAL,2025,2024-25
Klay Thompson,0.293,0.271,0.022,235,149,DAL,2025,2024-25
P.J. Washington,0.292,0.273,0.019,228,156,DAL,2025,2024-25
Daniel Gafford,0.316,0.262,0.054,152,232,DAL,2025,2024-25
Kyrie Irving,0.284,0.286,-0.001,280,104,DAL,2025,2024-25
Jazian Gortman,0.750,0.279,0.471,5,379,DAL,2025,2024-25
Markieff Morris,0.778,0.278,0.499,5,379,DAL,2025,2024-25
Kessler Edwards,0.700,0.279,0.421,6,378,DAL,2025,2024-25
Danté Exum,0.000,0.285,-0.285,0,384,DAL,2025,2024-25
Brandon Williams,0.458,0.279,0.180,13,371,DAL,2025,2024-25
Luka Dončić,0.277,0.309,-0.032,293,91,DAL,2025,2024-25
Spencer Jones,0.333,0.309,0.025,2,392,DEN,2025,2024-25
DeAndre Jordan,0.314,0.309,0.006,20,374,DEN,2025,2024-25
Michael Porter Jr.,0.319,0.279,0.040,296,98,DEN,2025,2024-25
Aaron Gordon,0.284,0.336,-0.052,212,182,DEN,2025,2024-25
Nikola Jokić,0.295,0.355,-0.059,303,91,DEN,2025,2024-25
Christian Braun,0.295,0.346,-0.051,283,111,DEN,2025,2024-25
Jamal Murray,0.292,0.322,-0.030,174,220,DEN,2025,2024-25
Julian Strawther,0.346,0.281,0.065,166,228,DEN,2025,2024-25
Russell Westbrook,0.317,0.300,0.018,202,192,DEN,2025,2024-25
Peyton Watson,0.317,0.303,0.015,160,234,DEN,2025,2024-25
Dario Šarić,0.360,0.302,0.057,44,350,DEN,2025,2024-25
Vlatko Čančar,0.333,0.309,0.025,2,392,DEN,2025,2024-25
Zeke Nnaji,0.429,0.299,0.129,30,364,DEN,2025,2024-25
Hunter Tyson,0.279,0.315,-0.036,66,328,DEN,2025,2024-25
Jalen Pickett,0.333,0.309,0.025,4,390,DEN,2025,2024-25
Trey Alexander,0.222,0.310,-0.088,6,388,DEN,2025,2024-25
Tim Hardaway Jr.,0.267,0.320,-0.053,263,169,DET,2025,2024-25
Tobias Harris,0.271,0.321,-0.051,296,136,DET,2025,2024-25
Jalen Duren,0.275,0.300,-0.025,210,222,DET,2025,2024-25
Jaden Ivey,0.296,0.270,0.026,291,141,DET,2025,2024-25
Cade Cunningham,0.275,0.325,-0.050,324,108,DET,2025,2024-25
Malik Beasley,0.310,0.262,0.048,229,203,DET,2025,2024-25
Isaiah Stewart,0.314,0.268,0.045,182,250,DET,2025,2024-25
Simone Fontecchio,0.321,0.265,0.056,169,263,DET,2025,2024-25
Ronald Holland II,0.335,0.266,0.069,131,301,DET,2025,2024-25
Marcus Sasser,0.245,0.290,-0.045,25,407,DET,2025,2024-25
Daniss Jenkins,0.000,0.290,-0.290,5,427,DET,2025,2024-25
Paul Reed,0.159,0.295,-0.136,26,406,DET,2025,2024-25
Cole Swider,0.000,0.287,-0.287,0,432,DET,2025,2024-25
Alondes Williams,0.000,0.287,-0.287,0,432,DET,2025,2024-25
Bobi Klintman,0.000,0.287,-0.287,0,432,DET,2025,2024-25
Ausar Thompson,0.000,0.287,-0.287,0,432,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.292,-0.292,8,424,DET,2025,2024-25
Quinten Post,0.000,0.257,-0.257,0,389,GSW,2025,2024-25
Jonathan Kuminga,0.266,0.249,0.018,184,205,GSW,2025,2024-25
Draymond Green,0.255,0.261,-0.006,220,169,GSW,2025,2024-25
Trayce Jackson-Davis,0.278,0.243,0.035,147,242,GSW,2025,2024-25
Andrew Wiggins,0.272,0.246,0.025,156,233,GSW,2025,2024-25
Stephen Curry,0.278,0.244,0.033,138,251,GSW,2025,2024-25
Buddy Hield,0.271,0.242,0.029,209,180,GSW,2025,2024-25
Gary Payton II,0.261,0.256,0.006,101,288,GSW,2025,2024-25
Brandin Podziemski,0.239,0.273,-0.034,197,192,GSW,2025,2024-25
Kevon Looney,0.254,0.259,-0.004,130,259,GSW,2025,2024-25
De'Anthony Melton,0.236,0.260,-0.024,50,339,GSW,2025,2024-25
Gui Santos,0.308,0.255,0.052,15,374,GSW,2025,2024-25
Pat Spencer,0.333,0.256,0.077,5,384,GSW,2025,2024-25
Moses Moody,0.213,0.280,-0.067,138,251,GSW,2025,2024-25
Reece Beekman,0.375,0.256,0.119,4,385,GSW,2025,2024-25
Kyle Anderson,0.251,0.260,-0.009,132,257,GSW,2025,2024-25
Lindy Waters III,0.228,0.269,-0.041,118,271,GSW,2025,2024-25
Dillon Brooks,0.316,0.305,0.011,258,131,HOU,2025,2024-25
Jabari Smith Jr.,0.316,0.307,0.009,242,147,HOU,2025,2024-25
Alperen Sengun,0.292,0.341,-0.048,227,162,HOU,2025,2024-25
Jalen Green,0.325,0.278,0.047,270,119,HOU,2025,2024-25
Fred VanVleet,0.305,0.331,-0.026,288,101,HOU,2025,2024-25
Amen Thompson,0.310,0.314,-0.004,194,195,HOU,2025,2024-25
Reed Sheppard,0.318,0.311,0.007,85,304,HOU,2025,2024-25
Jock Landale,0.415,0.296,0.119,54,335,HOU,2025,2024-25
Tari Eason,0.295,0.325,-0.030,170,219,HOU,2025,2024-25
Cam Whitmore,0.348,0.305,0.043,74,316,HOU,2025,2024-25
Aaron Holiday,0.282,0.314,-0.032,25,364,HOU,2025,2024-25
Jae'Sean Tate,0.385,0.311,0.074,7,382,HOU,2025,2024-25
Nate Williams,0.250,0.312,-0.062,2,387,HOU,2025,2024-25
N'Faly Dante,0.000,0.312,-0.312,0,389,HOU,2025,2024-25
Jeff Green,0.312,0.312,0.000,8,381,HOU,2025,2024-25
Steven Adams,0.219,0.322,-0.103,37,352,HOU,2025,2024-25
Jack McVeigh,0.000,0.313,-0.313,2,387,HOU,2025,2024-25
Pascal Siakam,0.294,0.388,-0.094,268,126,IND,2025,2024-25
Myles Turner,0.294,0.361,-0.068,222,172,IND,2025,2024-25
Andrew Nembhard,0.270,0.369,-0.099,187,207,IND,2025,2024-25
Tyrese Haliburton,0.315,0.346,-0.030,279,115,IND,2025,2024-25
James Wiseman,0.500,0.322,0.178,5,389,IND,2025,2024-25
T.J. McConnell,0.378,0.292,0.086,139,255,IND,2025,2024-25
Bennedict Mathurin,0.316,0.337,-0.021,227,167,IND,2025,2024-25
Obi Toppin,0.377,0.284,0.094,166,228,IND,2025,2024-25
Jarace Walker,0.423,0.298,0.125,92,302,IND,2025,2024-25
Enrique Freeman,0.542,0.317,0.225,16,378,IND,2025,2024-25
Ben Sheppard,0.377,0.295,0.082,137,257,IND,2025,2024-25
Johnny Furphy,0.750,0.322,0.428,5,389,IND,2025,2024-25
Quenton Jackson,0.750,0.322,0.428,4,390,IND,2025,2024-25
James Johnson,1.000,0.322,0.678,4,390,IND,2025,2024-25
Isaiah Jackson,0.347,0.317,0.030,84,310,IND,2025,2024-25
Tristen Newton,0.000,0.324,-0.324,0,394,IND,2025,2024-25
Aaron Nesmith,0.236,0.372,-0.135,136,258,IND,2025,2024-25
Jordan Miller,0.091,0.276,-0.185,8,381,LAC,2025,2024-25
Kobe Brown,0.091,0.276,-0.185,8,381,LAC,2025,2024-25
Bones Hyland,0.091,0.276,-0.185,8,381,LAC,2025,2024-25
Terance Mann,0.277,0.269,0.008,181,208,LAC,2025,2024-25
Derrick Jones Jr.,0.281,0.264,0.017,216,173,LAC,2025,2024-25
Ivica Zubac,0.268,0.284,-0.015,276,113,LAC,2025,2024-25
Norman Powell,0.284,0.249,0.035,267,122,LAC,2025,2024-25
James Harden,0.285,0.243,0.041,280,109,LAC,2025,2024-25
Kai Jones,0.313,0.263,0.050,71,318,LAC,2025,2024-25
Nicolas Batum,0.254,0.288,-0.034,155,234,LAC,2025,2024-25
Kevin Porter Jr.,0.253,0.283,-0.029,127,262,LAC,2025,2024-25
Kris Dunn,0.262,0.282,-0.021,172,217,LAC,2025,2024-25
Amir Coffey,0.278,0.270,0.008,177,212,LAC,2025,2024-25
Cam Reddish,0.308,0.287,0.020,49,335,LAL,2025,2024-25
Rui Hachimura,0.299,0.275,0.025,239,145,LAL,2025,2024-25
LeBron James,0.297,0.271,0.026,280,104,LAL,2025,2024-25
Anthony Davis,0.291,0.288,0.003,254,130,LAL,2025,2024-25
Austin Reaves,0.293,0.280,0.013,280,104,LAL,2025,2024-25
D'Angelo Russell,0.269,0.327,-0.058,240,144,LAL,2025,2024-25
Max Christie,0.268,0.300,-0.033,128,256,LAL,2025,2024-25
Gabe Vincent,0.299,0.284,0.015,148,236,LAL,2025,2024-25
Jaxson Hayes,0.301,0.284,0.018,138,246,LAL,2025,2024-25
Dalton Knecht,0.290,0.289,0.001,138,246,LAL,2025,2024-25
Bronny James,0.286,0.290,-0.004,13,371,LAL,2025,2024-25
Christian Koloko,0.192,0.293,-0.101,13,371,LAL,2025,2024-25
GG Jackson,0.000,0.282,-0.282,0,432,MEM,2025,2024-25
Jaren Jackson Jr.,0.297,0.270,0.027,197,235,MEM,2025,2024-25
Luke Kennard,0.257,0.283,-0.026,18,414,MEM,2025,2024-25
Cam Spencer,0.000,0.282,-0.282,0,432,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.282,-0.282,0,432,MEM,2025,2024-25
Colin Castleton,0.250,0.282,-0.032,4,428,MEM,2025,2024-25
Marcus Smart,0.239,0.295,-0.056,99,333,MEM,2025,2024-25
Santi Aldama,0.279,0.287,-0.007,269,163,MEM,2025,2024-25
Zach Edey,0.278,0.285,-0.007,172,260,MEM,2025,2024-25
Desmond Bane,0.252,0.295,-0.043,132,300,MEM,2025,2024-25
Ja Morant,0.276,0.288,-0.012,223,209,MEM,2025,2024-25
Scotty Pippen Jr.,0.284,0.280,0.004,232,200,MEM,2025,2024-25
Jaylen Wells,0.303,0.257,0.046,235,197,MEM,2025,2024-25
Brandon Clarke,0.257,0.292,-0.035,131,301,MEM,2025,2024-25
John Konchar,0.270,0.284,-0.014,57,375,MEM,2025,2024-25
Jake LaRavia,0.298,0.263,0.036,238,194,MEM,2025,2024-25
Jay Huff,0.307,0.270,0.037,138,294,MEM,2025,2024-25
Yuki Kawamura,0.259,0.283,-0.024,13,419,MEM,2025,2024-25
Josh Richardson,0.215,0.251,-0.036,37,299,MIA,2025,2024-25
Alec Burks,0.285,0.233,0.052,91,245,MIA,2025,2024-25
Jimmy Butler,0.262,0.212,0.050,237,99,MIA,2025,2024-25
Nikola Jović,0.263,0.237,0.027,135,201,MIA,2025,2024-25
Bam Adebayo,0.246,0.250,-0.004,227,109,MIA,2025,2024-25
Tyler Herro,0.242,0.257,-0.015,218,118,MIA,2025,2024-25
Terry Rozier,0.247,0.248,-0.001,225,111,MIA,2025,2024-25
Jaime Jaquez Jr.,0.247,0.247,-0.001,125,211,MIA,2025,2024-25
Thomas Bryant,0.255,0.245,0.010,82,254,MIA,2025,2024-25
Haywood Highsmith,0.281,0.235,0.047,91,245,MIA,2025,2024-25
Duncan Robinson,0.215,0.260,-0.045,93,243,MIA,2025,2024-25
Pelle Larsson,0.225,0.253,-0.028,67,269,MIA,2025,2024-25
Kel'el Ware,0.195,0.251,-0.056,22,314,MIA,2025,2024-25
Dru Smith,0.080,0.262,-0.182,28,308,MIA,2025,2024-25
Liam Robbins,0.300,0.246,0.054,8,376,MIL,2025,2024-25
Stanley Umude,0.250,0.247,0.003,3,381,MIL,2025,2024-25
Taurean Prince,0.251,0.240,0.011,224,160,MIL,2025,2024-25
Brook Lopez,0.238,0.265,-0.027,252,132,MIL,2025,2024-25
Gary Trent Jr.,0.243,0.252,-0.008,215,169,MIL,2025,2024-25
Damian Lillard,0.239,0.274,-0.035,288,96,MIL,2025,2024-25
Bobby Portis,0.252,0.240,0.012,210,174,MIL,2025,2024-25
Pat Connaughton,0.254,0.243,0.011,135,249,MIL,2025,2024-25
Delon Wright,0.261,0.243,0.018,91,293,MIL,2025,2024-25
Tyler Smith,0.320,0.244,0.076,18,366,MIL,2025,2024-25
Andre Jackson Jr.,0.251,0.245,0.006,101,283,MIL,2025,2024-25
Ryan Rollins,0.207,0.249,-0.042,21,363,MIL,2025,2024-25
MarJon Beauchamp,0.316,0.245,0.071,17,367,MIL,2025,2024-25
AJ Johnson,0.375,0.245,0.130,6,378,MIL,2025,2024-25
Giannis Antetokounmpo,0.231,0.273,-0.042,241,143,MIL,2025,2024-25
AJ Green,0.280,0.238,0.042,88,296,MIL,2025,2024-25
Luka Garza,0.385,0.289,0.096,12,372,MIN,2025,2024-25
Rob Dillingham,0.429,0.287,0.142,13,371,MIN,2025,2024-25
Terrence Shannon Jr.,0.348,0.291,0.057,11,373,MIN,2025,2024-25
PJ Dozier,0.348,0.291,0.057,11,373,MIN,2025,2024-25
Josh Minott,0.390,0.287,0.104,23,361,MIN,2025,2024-25
Jaden McDaniels,0.284,0.305,-0.021,223,161,MIN,2025,2024-25
Julius Randle,0.283,0.315,-0.031,267,117,MIN,2025,2024-25
Rudy Gobert,0.274,0.330,-0.056,261,123,MIN,2025,2024-25
Anthony Edwards,0.281,0.331,-0.050,295,89,MIN,2025,2024-25
Mike Conley,0.285,0.300,-0.014,192,192,MIN,2025,2024-25
Naz Reid,0.300,0.285,0.015,193,191,MIN,2025,2024-25
Donte DiVincenzo,0.319,0.257,0.062,216,168,MIN,2025,2024-25
Nickeil Alexander-Walker,0.294,0.291,0.002,178,206,MIN,2025,2024-25
Joe Ingles,0.273,0.294,-0.021,26,358,MIN,2025,2024-25
Trey Jemison,0.091,0.390,-0.300,7,425,NOP,2025,2024-25
Jamal Cain,0.331,0.396,-0.065,66,366,NOP,2025,2024-25
Brandon Boston Jr.,0.374,0.392,-0.018,141,291,NOP,2025,2024-25
CJ McCollum,0.381,0.389,-0.008,137,295,NOP,2025,2024-25
Yves Missi,0.442,0.336,0.106,197,235,NOP,2025,2024-25
Antonio Reeves,0.267,0.389,-0.122,10,422,NOP,2025,2024-25
Jordan Hawkins,0.400,0.367,0.033,242,190,NOP,2025,2024-25
Jaylen Nowell,0.233,0.395,-0.162,27,405,NOP,2025,2024-25
Daniel Theis,0.307,0.420,-0.113,136,296,NOP,2025,2024-25
Trey Murphy III,0.000,0.386,-0.386,0,432,NOP,2025,2024-25
Herbert Jones,0.394,0.383,0.011,113,319,NOP,2025,2024-25
Brandon Ingram,0.388,0.382,0.006,299,133,NOP,2025,2024-25
Dejounte Murray,0.480,0.380,0.100,30,402,NOP,2025,2024-25
Javonte Green,0.388,0.385,0.003,194,238,NOP,2025,2024-25
Jose Alvarado,0.408,0.362,0.046,228,204,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.403,0.378,0.025,142,290,NOP,2025,2024-25
Karlo Matković,0.571,0.385,0.187,5,427,NOP,2025,2024-25
Zion Williamson,0.361,0.407,-0.046,186,246,NOP,2025,2024-25
OG Anunoby,0.262,0.295,-0.033,256,80,NYK,2025,2024-25
Josh Hart,0.270,0.273,-0.003,254,82,NYK,2025,2024-25
Karl-Anthony Towns,0.269,0.273,-0.004,225,111,NYK,2025,2024-25
Mikal Bridges,0.284,0.225,0.059,262,74,NYK,2025,2024-25
Jalen Brunson,0.242,0.333,-0.091,238,98,NYK,2025,2024-25
Jericho Sims,0.238,0.283,-0.045,94,242,NYK,2025,2024-25
Miles McBride,0.289,0.248,0.041,184,152,NYK,2025,2024-25
Cameron Payne,0.299,0.261,0.038,77,259,NYK,2025,2024-25
Pacôme Dadiet,0.191,0.277,-0.086,23,313,NYK,2025,2024-25
Ariel Hukporti,0.345,0.263,0.082,29,307,NYK,2025,2024-25
Tyler Kolek,0.355,0.261,0.094,29,307,NYK,2025,2024-25
Jacob Toppin,0.250,0.271,-0.021,10,326,NYK,2025,2024-25
Malevy Leons,0.357,0.321,0.036,10,374,OKC,2025,2024-25
Jalen Williams,0.332,0.299,0.033,256,128,OKC,2025,2024-25
Luguentz Dort,0.326,0.317,0.009,216,168,OKC,2025,2024-25
Chet Holmgren,0.325,0.317,0.007,230,154,OKC,2025,2024-25
Isaiah Joe,0.283,0.349,-0.066,163,221,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.343,0.278,0.066,263,121,OKC,2025,2024-25
Cason Wallace,0.325,0.318,0.008,199,185,OKC,2025,2024-25
Ousmane Dieng,0.309,0.326,-0.017,107,277,OKC,2025,2024-25
Alex Caruso,0.308,0.331,-0.023,159,225,OKC,2025,2024-25
Aaron Wiggins,0.315,0.327,-0.012,159,225,OKC,2025,2024-25
Ajay Mitchell,0.315,0.324,-0.009,105,279,OKC,2025,2024-25
Dillon Jones,0.294,0.324,-0.030,35,349,OKC,2025,2024-25
Adam Flagler,0.455,0.320,0.135,7,377,OKC,2025,2024-25
Alex Ducas,0.455,0.320,0.135,7,377,OKC,2025,2024-25
Alex Reese,0.000,0.323,-0.323,2,382,OKC,2025,2024-25
Franz Wagner,0.276,0.318,-0.042,259,173,ORL,2025,2024-25
Paolo Banchero,0.326,0.267,0.059,182,250,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.267,0.068,158,274,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.287,0.301,-0.014,266,166,ORL,2025,2024-25
Jalen Suggs,0.291,0.294,-0.003,271,161,ORL,2025,2024-25
Gary Harris,0.297,0.290,0.007,136,296,ORL,2025,2024-25
Anthony Black,0.268,0.319,-0.052,224,208,ORL,2025,2024-25
Cole Anthony,0.344,0.282,0.062,81,351,ORL,2025,2024-25
Jonathan Isaac,0.240,0.306,-0.065,84,348,ORL,2025,2024-25
Goga Bitadze,0.300,0.291,0.009,73,359,ORL,2025,2024-25
Cory Joseph,0.324,0.291,0.034,23,409,ORL,2025,2024-25
Tristan da Silva,0.285,0.295,-0.010,114,318,ORL,2025,2024-25
Jett Howard,0.315,0.286,0.029,91,341,ORL,2025,2024-25
Caleb Houstan,0.302,0.292,0.010,30,402,ORL,2025,2024-25
Mac McClung,0.250,0.293,-0.043,5,427,ORL,2025,2024-25
Trevelin Queen,0.200,0.293,-0.093,3,429,ORL,2025,2024-25
Moritz Wagner,0.271,0.306,-0.035,160,272,ORL,2025,2024-25
Reggie Jackson,0.310,0.342,-0.031,19,322,PHI,2025,2024-25
Paul George,0.269,0.354,-0.085,55,286,PHI,2025,2024-25
Kelly Oubre Jr.,0.347,0.326,0.021,223,118,PHI,2025,2024-25
KJ Martin,0.348,0.335,0.013,125,216,PHI,2025,2024-25
Andre Drummond,0.356,0.318,0.038,189,152,PHI,2025,2024-25
Eric Gordon,0.351,0.331,0.020,148,193,PHI,2025,2024-25
Tyrese Maxey,0.354,0.275,0.080,278,63,PHI,2025,2024-25
Caleb Martin,0.338,0.343,-0.005,238,103,PHI,2025,2024-25
Guerschon Yabusele,0.318,0.354,-0.036,138,203,PHI,2025,2024-25
Kyle Lowry,0.326,0.352,-0.027,159,182,PHI,2025,2024-25
Ricky Council IV,0.345,0.339,0.006,37,304,PHI,2025,2024-25
Jared McCain,0.317,0.346,-0.029,79,262,PHI,2025,2024-25
Jeff Dowtin Jr.,0.429,0.339,0.090,4,337,PHI,2025,2024-25
Lester Quinones,0.400,0.339,0.061,3,338,PHI,2025,2024-25
Adem Bona,0.294,0.341,-0.047,12,329,PHI,2025,2024-25
Jusuf Nurkić,0.260,0.283,-0.023,195,194,PHX,2025,2024-25
Royce O'Neale,0.274,0.269,0.005,201,188,PHX,2025,2024-25
Ryan Dunn,0.299,0.257,0.042,127,262,PHX,2025,2024-25
Oso Ighodaro,0.309,0.268,0.041,30,359,PHX,2025,2024-25
Grayson Allen,0.259,0.277,-0.018,116,273,PHX,2025,2024-25
Kevin Durant,0.260,0.319,-0.059,312,77,PHX,2025,2024-25
Damion Lee,0.188,0.275,-0.088,18,371,PHX,2025,2024-25
Collin Gillespie,0.333,0.271,0.062,3,386,PHX,2025,2024-25
Bol Bol,0.000,0.271,-0.271,0,389,PHX,2025,2024-25
Jalen Bridges,0.000,0.271,-0.271,0,389,PHX,2025,2024-25
Josh Okogie,0.000,0.271,-0.271,0,389,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.271,-0.271,0,389,PHX,2025,2024-25
Bradley Beal,0.274,0.269,0.005,209,180,PHX,2025,2024-25
Devin Booker,0.277,0.254,0.022,295,94,PHX,2025,2024-25
Mason Plumlee,0.256,0.279,-0.022,130,259,PHX,2025,2024-25
Monté Morris,0.333,0.261,0.072,56,333,PHX,2025,2024-25
Tyus Jones,0.270,0.273,-0.003,252,137,PHX,2025,2024-25
Jerami Grant,0.275,0.206,0.069,305,127,POR,2025,2024-25
