Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Amir Coffey,0.207,0.285,-0.078,69,80,LAC,2025,2024-25
Rui Hachimura,0.253,0.204,0.049,143,49,LAL,2025,2024-25
LeBron James,0.244,0.228,0.016,139,53,LAL,2025,2024-25
Anthony Davis,0.260,0.164,0.096,148,44,LAL,2025,2024-25
Austin Reaves,0.258,0.186,0.072,144,48,LAL,2025,2024-25
D'Angelo Russell,0.244,0.231,0.013,129,63,LAL,2025,2024-25
Max Christie,0.204,0.258,-0.054,64,128,LAL,2025,2024-25
Gabe Vincent,0.256,0.231,0.025,70,122,LAL,2025,2024-25
Jaxson Hayes,0.184,0.264,-0.079,60,132,LAL,2025,2024-25
Dalton Knecht,0.174,0.270,-0.096,60,132,LAL,2025,2024-25
Bronny James,0.167,0.241,-0.074,3,189,LAL,2025,2024-25
GG Jackson,0.000,0.251,-0.251,0,192,MEM,2025,2024-25
Jaren Jackson Jr.,0.242,0.254,-0.013,47,145,MEM,2025,2024-25
Luke Kennard,0.000,0.251,-0.251,0,192,MEM,2025,2024-25
Cam Spencer,0.000,0.251,-0.251,0,192,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.251,-0.251,0,192,MEM,2025,2024-25
Marcus Smart,0.244,0.258,-0.013,93,99,MEM,2025,2024-25
Santi Aldama,0.240,0.269,-0.029,116,76,MEM,2025,2024-25
Zach Edey,0.228,0.263,-0.035,64,128,MEM,2025,2024-25
Desmond Bane,0.250,0.253,-0.003,116,76,MEM,2025,2024-25
Ja Morant,0.236,0.261,-0.025,76,116,MEM,2025,2024-25
Scotty Pippen Jr.,0.269,0.232,0.038,100,92,MEM,2025,2024-25
Jaylen Wells,0.259,0.247,0.012,80,112,MEM,2025,2024-25
Brandon Clarke,0.225,0.263,-0.037,57,135,MEM,2025,2024-25
John Konchar,0.275,0.245,0.030,37,155,MEM,2025,2024-25
Jake LaRavia,0.258,0.245,0.014,93,99,MEM,2025,2024-25
Jay Huff,0.295,0.223,0.071,75,117,MEM,2025,2024-25
Yuki Kawamura,0.167,0.254,-0.088,6,186,MEM,2025,2024-25
Alec Burks,0.328,0.321,0.008,34,110,MIA,2025,2024-25
Jimmy Butler,0.348,0.270,0.078,96,48,MIA,2025,2024-25
Nikola Jović,0.312,0.331,-0.019,67,77,MIA,2025,2024-25
Bam Adebayo,0.311,0.344,-0.033,93,51,MIA,2025,2024-25
Tyler Herro,0.312,0.344,-0.033,95,49,MIA,2025,2024-25
Terry Rozier,0.314,0.341,-0.027,97,47,MIA,2025,2024-25
Jaime Jaquez Jr.,0.326,0.319,0.008,73,71,MIA,2025,2024-25
Thomas Bryant,0.350,0.311,0.039,41,103,MIA,2025,2024-25
Haywood Highsmith,0.347,0.309,0.038,51,93,MIA,2025,2024-25
Duncan Robinson,0.333,0.316,0.017,51,93,MIA,2025,2024-25
Pelle Larsson,0.143,0.327,-0.184,6,138,MIA,2025,2024-25
Kel'el Ware,0.143,0.327,-0.184,6,138,MIA,2025,2024-25
Dru Smith,0.167,0.330,-0.163,9,135,MIA,2025,2024-25
Taurean Prince,0.253,0.179,0.074,126,66,MIL,2025,2024-25
Brook Lopez,0.242,0.203,0.039,126,66,MIL,2025,2024-25
Gary Trent Jr.,0.222,0.245,-0.023,134,58,MIL,2025,2024-25
Damian Lillard,0.230,0.225,0.005,142,50,MIL,2025,2024-25
Bobby Portis,0.224,0.235,-0.011,100,92,MIL,2025,2024-25
Pat Connaughton,0.213,0.238,-0.025,70,122,MIL,2025,2024-25
Delon Wright,0.221,0.231,-0.010,49,143,MIL,2025,2024-25
Tyler Smith,0.333,0.224,0.109,10,182,MIL,2025,2024-25
Andre Jackson Jr.,0.200,0.230,-0.030,13,179,MIL,2025,2024-25
Ryan Rollins,0.000,0.232,-0.232,6,186,MIL,2025,2024-25
MarJon Beauchamp,0.300,0.227,0.073,9,183,MIL,2025,2024-25
AJ Johnson,0.375,0.225,0.150,6,186,MIL,2025,2024-25
Giannis Antetokounmpo,0.208,0.278,-0.069,139,53,MIL,2025,2024-25
AJ Green,0.218,0.230,-0.012,31,161,MIL,2025,2024-25
Jaden McDaniels,0.257,0.268,-0.011,77,67,MIN,2025,2024-25
Julius Randle,0.275,0.230,0.045,105,39,MIN,2025,2024-25
Rudy Gobert,0.270,0.238,0.032,109,35,MIN,2025,2024-25
Anthony Edwards,0.271,0.214,0.057,119,25,MIN,2025,2024-25
Mike Conley,0.277,0.246,0.031,74,70,MIN,2025,2024-25
Naz Reid,0.235,0.290,-0.055,74,70,MIN,2025,2024-25
Donte DiVincenzo,0.263,0.261,0.002,82,62,MIN,2025,2024-25
Nickeil Alexander-Walker,0.226,0.289,-0.063,63,81,MIN,2025,2024-25
Joe Ingles,0.276,0.261,0.015,17,127,MIN,2025,2024-25
Herbert Jones,0.426,0.495,-0.068,93,51,NOP,2025,2024-25
Brandon Ingram,0.424,0.506,-0.082,98,46,NOP,2025,2024-25
Daniel Theis,0.374,0.489,-0.115,54,90,NOP,2025,2024-25
CJ McCollum,0.413,0.548,-0.135,106,38,NOP,2025,2024-25
Dejounte Murray,0.480,0.443,0.037,30,114,NOP,2025,2024-25
Yves Missi,0.496,0.408,0.088,65,79,NOP,2025,2024-25
Jordan Hawkins,0.486,0.378,0.108,91,53,NOP,2025,2024-25
Javonte Green,0.513,0.404,0.109,60,84,NOP,2025,2024-25
Jose Alvarado,0.513,0.425,0.088,42,102,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.531,0.439,0.092,15,129,NOP,2025,2024-25
Antonio Reeves,0.571,0.447,0.125,5,139,NOP,2025,2024-25
Karlo Matković,0.571,0.447,0.125,5,139,NOP,2025,2024-25
Zion Williamson,0.383,0.494,-0.111,57,87,NOP,2025,2024-25
OG Anunoby,0.283,0.289,-0.007,105,39,NYK,2025,2024-25
Josh Hart,0.283,0.287,-0.004,99,45,NYK,2025,2024-25
Karl-Anthony Towns,0.279,0.292,-0.013,88,56,NYK,2025,2024-25
Mikal Bridges,0.316,0.200,0.116,108,36,NYK,2025,2024-25
Jalen Brunson,0.261,0.320,-0.059,92,52,NYK,2025,2024-25
Jericho Sims,0.235,0.307,-0.073,43,101,NYK,2025,2024-25
Miles McBride,0.326,0.240,0.086,76,68,NYK,2025,2024-25
Cameron Payne,0.336,0.248,0.088,53,91,NYK,2025,2024-25
Pacôme Dadiet,0.132,0.311,-0.179,18,126,NYK,2025,2024-25
Ariel Hukporti,0.327,0.275,0.052,24,120,NYK,2025,2024-25
Tyler Kolek,0.190,0.293,-0.102,9,135,NYK,2025,2024-25
Jacob Toppin,0.091,0.293,-0.202,5,139,NYK,2025,2024-25
Jalen Williams,0.380,0.333,0.047,99,45,OKC,2025,2024-25
Luguentz Dort,0.400,0.322,0.078,82,62,OKC,2025,2024-25
Chet Holmgren,0.381,0.329,0.052,98,46,OKC,2025,2024-25
Isaiah Joe,0.337,0.381,-0.044,48,96,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.398,0.287,0.111,102,42,OKC,2025,2024-25
Cason Wallace,0.340,0.398,-0.059,76,68,OKC,2025,2024-25
Ousmane Dieng,0.293,0.393,-0.100,42,102,OKC,2025,2024-25
Alex Caruso,0.348,0.380,-0.032,62,82,OKC,2025,2024-25
Aaron Wiggins,0.394,0.349,0.046,53,91,OKC,2025,2024-25
Ajay Mitchell,0.309,0.385,-0.076,37,107,OKC,2025,2024-25
Dillon Jones,0.300,0.369,-0.069,7,137,OKC,2025,2024-25
Adam Flagler,0.333,0.368,-0.034,6,138,OKC,2025,2024-25
Alex Ducas,0.333,0.368,-0.034,6,138,OKC,2025,2024-25
Alex Reese,0.000,0.369,-0.369,2,142,OKC,2025,2024-25
Franz Wagner,0.277,0.345,-0.067,107,85,ORL,2025,2024-25
Paolo Banchero,0.317,0.275,0.042,145,47,ORL,2025,2024-25
Wendell Carter Jr.,0.318,0.286,0.032,121,71,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.311,0.301,0.011,110,82,ORL,2025,2024-25
Jalen Suggs,0.326,0.285,0.041,100,92,ORL,2025,2024-25
Gary Harris,0.314,0.303,0.011,69,123,ORL,2025,2024-25
Anthony Black,0.277,0.342,-0.065,105,87,ORL,2025,2024-25
Cole Anthony,0.307,0.307,0.000,56,136,ORL,2025,2024-25
Jonathan Isaac,0.400,0.301,0.099,11,181,ORL,2025,2024-25
Goga Bitadze,0.367,0.301,0.066,17,175,ORL,2025,2024-25
Cory Joseph,0.278,0.308,-0.031,10,182,ORL,2025,2024-25
Tristan da Silva,0.300,0.307,-0.007,5,187,ORL,2025,2024-25
Jett Howard,0.348,0.300,0.047,27,165,ORL,2025,2024-25
Caleb Houstan,0.278,0.308,-0.031,10,182,ORL,2025,2024-25
Mac McClung,0.250,0.308,-0.058,5,187,ORL,2025,2024-25
Trevelin Queen,0.200,0.308,-0.108,3,189,ORL,2025,2024-25
Moritz Wagner,0.280,0.318,-0.038,60,132,ORL,2025,2024-25
Reggie Jackson,0.333,0.342,-0.009,3,146,PHI,2025,2024-25
Kelly Oubre Jr.,0.350,0.317,0.033,107,42,PHI,2025,2024-25
KJ Martin,0.371,0.322,0.049,61,88,PHI,2025,2024-25
Andre Drummond,0.333,0.354,-0.020,85,64,PHI,2025,2024-25
Eric Gordon,0.319,0.363,-0.044,75,74,PHI,2025,2024-25
Tyrese Maxey,0.353,0.273,0.080,128,21,PHI,2025,2024-25
Caleb Martin,0.329,0.373,-0.044,108,41,PHI,2025,2024-25
Guerschon Yabusele,0.330,0.349,-0.020,60,89,PHI,2025,2024-25
Kyle Lowry,0.359,0.325,0.034,71,78,PHI,2025,2024-25
Ricky Council IV,0.381,0.338,0.043,13,136,PHI,2025,2024-25
Jared McCain,0.250,0.358,-0.108,25,124,PHI,2025,2024-25
Jeff Dowtin Jr.,0.400,0.340,0.060,3,146,PHI,2025,2024-25
Lester Quinones,0.400,0.340,0.060,3,146,PHI,2025,2024-25
Adem Bona,0.400,0.340,0.060,4,146,PHI,2025,2024-25
Damion Lee,0.188,0.301,-0.114,18,179,PHX,2025,2024-25
Collin Gillespie,0.333,0.290,0.043,3,194,PHX,2025,2024-25
Bol Bol,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
Jalen Bridges,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
Josh Okogie,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.291,-0.291,0,197,PHX,2025,2024-25
Bradley Beal,0.333,0.244,0.089,109,88,PHX,2025,2024-25
Kevin Durant,0.278,0.349,-0.071,160,37,PHX,2025,2024-25
Jusuf Nurkić,0.274,0.305,-0.031,86,111,PHX,2025,2024-25
Devin Booker,0.288,0.300,-0.012,144,53,PHX,2025,2024-25
Mason Plumlee,0.260,0.307,-0.047,69,128,PHX,2025,2024-25
Royce O'Neale,0.292,0.290,0.003,103,94,PHX,2025,2024-25
Monté Morris,0.278,0.295,-0.016,45,152,PHX,2025,2024-25
Ryan Dunn,0.279,0.296,-0.017,59,138,PHX,2025,2024-25
Oso Ighodaro,0.318,0.287,0.031,26,171,PHX,2025,2024-25
Grayson Allen,0.348,0.278,0.071,34,163,PHX,2025,2024-25
Tyus Jones,0.305,0.264,0.040,129,68,PHX,2025,2024-25
Jerami Grant,0.324,0.206,0.118,131,61,POR,2025,2024-25
Deni Avdija,0.319,0.243,0.076,113,79,POR,2025,2024-25
Anfernee Simons,0.264,0.339,-0.076,133,59,POR,2025,2024-25
Scoot Henderson,0.250,0.343,-0.093,115,77,POR,2025,2024-25
Kris Murray,0.246,0.309,-0.063,65,127,POR,2025,2024-25
Rayan Rupert,0.254,0.295,-0.041,32,160,POR,2025,2024-25
Donovan Clingan,0.258,0.298,-0.040,52,140,POR,2025,2024-25
Dalano Banton,0.321,0.284,0.037,13,179,POR,2025,2024-25
Jabari Walker,0.231,0.311,-0.081,58,134,POR,2025,2024-25
Duop Reath,0.333,0.285,0.048,9,183,POR,2025,2024-25
Shaedon Sharpe,0.000,0.287,-0.287,0,192,POR,2025,2024-25
Matisse Thybulle,0.000,0.287,-0.287,0,192,POR,2025,2024-25
Robert Williams III,0.000,0.287,-0.287,0,192,POR,2025,2024-25
Bryce McGowens,0.000,0.287,-0.287,0,192,POR,2025,2024-25
Justin Minaya,0.000,0.287,-0.287,0,192,POR,2025,2024-25
Tazé Moore,0.000,0.287,-0.287,0,192,POR,2025,2024-25
Toumani Camara,0.337,0.226,0.111,109,83,POR,2025,2024-25
Deandre Ayton,0.299,0.265,0.034,129,63,POR,2025,2024-25
Jordan McLaughlin,0.417,0.229,0.188,8,136,SAC,2025,2024-25
DeMar DeRozan,0.236,0.245,-0.010,114,30,SAC,2025,2024-25
Keegan Murray,0.215,0.340,-0.125,116,28,SAC,2025,2024-25
Domantas Sabonis,0.242,0.224,0.018,111,33,SAC,2025,2024-25
Kevin Huerter,0.227,0.250,-0.023,79,65,SAC,2025,2024-25
De'Aaron Fox,0.244,0.212,0.032,113,31,SAC,2025,2024-25
Malik Monk,0.231,0.244,-0.014,73,71,SAC,2025,2024-25
Keon Ellis,0.271,0.230,0.041,26,118,SAC,2025,2024-25
Trey Lyles,0.247,0.233,0.014,45,99,SAC,2025,2024-25
Alex Len,0.213,0.243,-0.030,22,122,SAC,2025,2024-25
Doug McDermott,0.200,0.240,-0.040,8,136,SAC,2025,2024-25
Isaac Jones,0.667,0.233,0.434,3,141,SAC,2025,2024-25
Colby Jones,0.667,0.233,0.434,3,141,SAC,2025,2024-25
Harrison Barnes,0.284,0.291,-0.007,86,58,SAS,2025,2024-25
Jeremy Sochan,0.269,0.329,-0.060,98,46,SAS,2025,2024-25
